Symbol,Industry,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last_Updated
DCAL,Healthcare,,,,,2026-03-09 04:22:04
DIVISLAB,Healthcare,,,,,2026-03-09 04:22:04
DIXON,Consumer Durables,,,,,2026-03-09 04:22:05
DODLA,Fast Moving Consumer Goods,,,,,2026-03-09 04:22:05
AGARWALEYE,Healthcare,,,,,2026-03-09 04:22:05
LALPATHLAB,Healthcare,,,,,2026-03-09 04:22:06
DRREDDY,Healthcare,,,,,2026-03-09 04:22:06
DUMMYALCAR,Services,,,,,2026-03-09 04:22:06
DYNAMATECH,Capital Goods,,,,,2026-03-09 04:22:07
EIDPARRY,Fast Moving Consumer Goods,,,,,2026-03-09 04:22:07
EIHOTEL,Consumer Services,,,,,2026-03-09 04:22:07
EPL,Capital Goods,,,,,2026-03-09 04:22:08
EASEMYTRIP,Consumer Services,,,,,2026-03-09 04:22:08
EDELWEISS,Financial Services,,,,,2026-03-09 04:22:08
EICHERMOT,Automobile and Auto Components,,,,,2026-03-09 04:22:09
ELECON,Capital Goods,,,,,2026-03-09 04:22:09
EMIL,Consumer Services,,,,,2026-03-09 04:22:09
ELECTCAST,Capital Goods,,,,,2026-03-09 04:22:10
ELGIEQUIP,Capital Goods,,,,,2026-03-09 04:22:10
EMAMILTD,Fast Moving Consumer Goods,,,,,2026-03-09 04:22:10
EMBDL,Realty,,,,,2026-03-09 04:22:11
EMCURE,Healthcare,,,,,2026-03-09 04:22:11
ENDURANCE,Automobile and Auto Components,,,,,2026-03-09 04:22:11
ENGINERSIN,Construction,,,,,2026-03-09 04:22:12
ENTERO,Consumer Services,,,,,2026-03-09 04:22:12
EIEL,Utilities,,,,,2026-03-09 04:22:12
EPIGRAL,Chemicals,,,,,2026-03-09 04:22:13
EQUITASBNK,Financial Services,,,,,2026-03-09 04:22:13
ERIS,Healthcare,,,,,2026-03-09 04:22:13
ESCORTS,Capital Goods,,,,,2026-03-09 04:22:14
ETERNAL,Consumer Services,,,,,2026-03-09 04:22:14
ETHOSLTD,Consumer Durables,,,,,2026-03-09 04:22:14
EUREKAFORB,Consumer Durables,,,,,2026-03-09 04:22:15
EXIDEIND,Automobile and Auto Components,,,,,2026-03-09 04:22:15
FDC,Healthcare,,,,,2026-03-09 04:22:15
NYKAA,Consumer Services,,,,,2026-03-09 04:22:16
FEDERALBNK,Financial Services,,,,,2026-03-09 04:22:16
FACT,Chemicals,,,,,2026-03-09 04:22:16
FIEMIND,Automobile and Auto Components,,,,,2026-03-09 04:22:16
FINEORG,Chemicals,,,,,2026-03-09 04:22:17
FINCABLES,Capital Goods,,,,,2026-03-09 04:22:17
FINPIPE,Capital Goods,,,,,2026-03-09 04:22:17
FSL,Services,,,,,2026-03-09 04:22:18
FIVESTAR,Financial Services,,,,,2026-03-09 04:22:18
FORCEMOT,Automobile and Auto Components,,,,,2026-03-09 04:22:18
FORTIS,Healthcare,,,,,2026-03-09 04:22:19
GRINFRA,Construction,,,,,2026-03-09 04:22:19
GAIL,Oil Gas & Consumable Fuels,,,,,2026-03-09 04:22:19
GVT&D,Capital Goods,,,,,2026-03-09 04:22:20
GHCL,Chemicals,,,,,2026-03-09 04:22:20
GMMPFAUDLR,Capital Goods,,,,,2026-03-09 04:22:20
GMRAIRPORT,Services,,,,,2026-03-09 04:22:21
GMRP&UI,Power,,,,,2026-03-09 04:22:21
GABRIEL,Automobile and Auto Components,,,,,2026-03-09 04:22:21
GALLANTT,Capital Goods,,,,,2026-03-09 04:22:22
GANESHHOU,Realty,,,,,2026-03-09 04:22:22
GANECOS,Textiles,,,,,2026-03-09 04:22:22
