Symbol,Industry,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last_Updated
DCAL,Healthcare,,,,,2026-03-08 10:59:34
DIVISLAB,Healthcare,,,,,2026-03-08 10:59:35
DIXON,Consumer Durables,,,,,2026-03-08 10:59:35
DODLA,Fast Moving Consumer Goods,,,,,2026-03-08 10:59:35
AGARWALEYE,Healthcare,,,,,2026-03-08 10:59:35
LALPATHLAB,Healthcare,,,,,2026-03-08 10:59:36
DRREDDY,Healthcare,,,,,2026-03-08 10:59:36
DUMMYALCAR,Services,,,,,2026-03-08 10:59:36
DYNAMATECH,Capital Goods,,,,,2026-03-08 10:59:36
EIDPARRY,Fast Moving Consumer Goods,,,,,2026-03-08 10:59:37
EIHOTEL,Consumer Services,,,,,2026-03-08 10:59:37
EPL,Capital Goods,,,,,2026-03-08 10:59:37
EASEMYTRIP,Consumer Services,,,,,2026-03-08 10:59:38
EDELWEISS,Financial Services,,,,,2026-03-08 10:59:38
EICHERMOT,Automobile and Auto Components,,,,,2026-03-08 10:59:38
ELECON,Capital Goods,,,,,2026-03-08 10:59:38
EMIL,Consumer Services,,,,,2026-03-08 10:59:39
ELECTCAST,Capital Goods,,,,,2026-03-08 10:59:39
ELGIEQUIP,Capital Goods,,,,,2026-03-08 10:59:39
EMAMILTD,Fast Moving Consumer Goods,,,,,2026-03-08 10:59:39
EMBDL,Realty,,,,,2026-03-08 10:59:39
EMCURE,Healthcare,,,,,2026-03-08 10:59:40
ENDURANCE,Automobile and Auto Components,,,,,2026-03-08 10:59:40
ENGINERSIN,Construction,,,,,2026-03-08 10:59:40
ENTERO,Consumer Services,,,,,2026-03-08 10:59:40
EIEL,Utilities,,,,,2026-03-08 10:59:41
EPIGRAL,Chemicals,,,,,2026-03-08 10:59:41
EQUITASBNK,Financial Services,,,,,2026-03-08 10:59:41
ERIS,Healthcare,,,,,2026-03-08 10:59:41
ESCORTS,Capital Goods,,,,,2026-03-08 10:59:42
ETERNAL,Consumer Services,,,,,2026-03-08 10:59:42
ETHOSLTD,Consumer Durables,,,,,2026-03-08 10:59:42
EUREKAFORB,Consumer Durables,,,,,2026-03-08 10:59:43
EXIDEIND,Automobile and Auto Components,,,,,2026-03-08 10:59:43
FDC,Healthcare,,,,,2026-03-08 10:59:43
NYKAA,Consumer Services,,,,,2026-03-08 10:59:43
FEDERALBNK,Financial Services,,,,,2026-03-08 10:59:44
FACT,Chemicals,,,,,2026-03-08 10:59:44
FIEMIND,Automobile and Auto Components,,,,,2026-03-08 10:59:44
FINEORG,Chemicals,,,,,2026-03-08 10:59:44
FINCABLES,Capital Goods,,,,,2026-03-08 10:59:45
FINPIPE,Capital Goods,,,,,2026-03-08 10:59:45
FSL,Services,,,,,2026-03-08 10:59:45
FIVESTAR,Financial Services,,,,,2026-03-08 10:59:45
FORCEMOT,Automobile and Auto Components,,,,,2026-03-08 10:59:46
FORTIS,Healthcare,,,,,2026-03-08 10:59:46
GRINFRA,Construction,,,,,2026-03-08 10:59:46
GAIL,Oil Gas & Consumable Fuels,,,,,2026-03-08 10:59:46
GVT&D,Capital Goods,,,,,2026-03-08 10:59:47
GHCL,Chemicals,,,,,2026-03-08 10:59:47
GMMPFAUDLR,Capital Goods,,,,,2026-03-08 10:59:47
GMRAIRPORT,Services,,,,,2026-03-08 10:59:47
GMRP&UI,Power,,,,,2026-03-08 10:59:48
GABRIEL,Automobile and Auto Components,,,,,2026-03-08 10:59:48
GALLANTT,Capital Goods,,,,,2026-03-08 10:59:48
GANESHHOU,Realty,,,,,2026-03-08 10:59:48
GANECOS,Textiles,,,,,2026-03-08 10:59:49
