Ticker,Buy Price,Quantity,Buy Date,Sell Price,Sell Date,Sell Reason,RSI,3M Return,6M Return,9M Return,RS Score,ST Value,ST Dir,Return %,PnL ₹,Holding Days
KARURVYSYA.NS,91.45,182,2022-12-22,82.88,2023-02-17,"Close < ST(15,3) (MOC)",57.43,33.17,141.86,135.6,99.0,83.8,Up,-9.38,-1561.52,57
RVNL.NS,77.18,215,2023-01-16,68.9,2023-02-13,"Close < ST(15,3) (MOC)",61.5,103.17,150.16,120.37,99.0,69.34,Up,-10.73,-1780.25,28
TITAGARH.NS,204.12,81,2022-12-27,195.72,2023-02-03,"Close < ST(15,3) (MOC)",58.43,42.13,111.01,104.94,98.0,182.01,Up,-4.11,-680.32,38
JWL.NS,110.4,150,2023-01-23,105.02,2023-02-03,"Close < ST(15,3) (MOC)",71.24,44.07,83.24,91.04,98.0,95.26,Up,-4.87,-806.55,11
BANKINDIA.NS,95.32,174,2023-01-11,85.37,2023-01-24,"Close < ST(15,3) (MOC)",58.85,101.17,103.98,80.84,98.0,81.67,Up,-10.44,-1731.86,13
APARINDS.NS,922.69,18,2022-06-22,1559.26,2023-01-23,"Close < ST(15,3) (MOC)",65.3,38.09,23.72,36.19,96.0,838.05,Up,68.99,11458.33,215
FACT.NS,354.71,46,2023-01-06,303.72,2023-01-16,"Close < ST(15,3) (MOC)",67.57,186.72,269.58,155.21,99.0,307.18,Up,-14.38,-2345.59,10
VBL.NS,277.49,60,2022-12-22,243.78,2023-01-11,"Close < ST(15,3) (MOC)",63.05,22.78,86.89,119.53,98.0,249.37,Up,-12.15,-2022.34,20
GESHIP.NS,721.24,23,2022-12-22,644.66,2023-01-06,"Close < ST(15,3) (MOC)",64.28,34.3,91.73,110.83,98.0,648.64,Up,-10.62,-1761.29,15
KALYANKJIL.NS,123.26,135,2022-12-22,107.16,2022-12-23,"Close < ST(15,3) (MOC)",61.71,30.97,114.99,101.4,97.0,115.73,Up,-13.06,-2173.74,1
UCOBANK.NS,32.01,520,2022-12-21,29.35,2022-12-23,"Close < ST(15,3) (MOC)",70.76,156.85,200.47,168.78,99.0,30.78,Up,-8.3,-1381.51,2
TARIL.NS,26.61,626,2022-09-29,26.77,2022-12-22,"Close < ST(15,3) (MOC)",63.31,83.85,69.71,75.33,99.0,23.24,Up,0.59,98.99,84
BLS.NS,136.71,121,2022-09-19,176.56,2022-12-22,"Close < ST(15,3) (MOC)",57.57,29.3,137.44,160.77,99.0,127.93,Up,29.16,4822.77,94
GRSE.NS,513.91,32,2022-11-30,444.47,2022-12-22,"Close < ST(15,3) (MOC)",59.27,70.48,93.62,132.75,99.0,448.75,Up,-13.51,-2222.09,22
MAZDOCK.NS,388.43,42,2022-11-10,393.77,2022-12-22,"Close < ST(15,3) (MOC)",73.56,178.51,180.68,188.86,99.0,354.07,Up,1.37,224.23,42
HSCL.NS,103.06,161,2022-10-06,93.48,2022-12-21,"Close < ST(15,3) (MOC)",56.15,62.01,24.15,127.13,96.0,93.39,Up,-9.3,-1542.78,76
PGEL.NS,91.47,182,2022-06-14,97.34,2022-11-30,"Close < ST(15,3) (MOC)",61.61,34.2,42.87,159.18,98.0,77.6,Up,6.42,1068.49,169
TIINDIA.NS,2685.51,6,2022-09-26,2555.86,2022-11-10,"Close < ST(15,3) (MOC)",61.84,68.2,65.83,61.31,96.0,2494.56,Up,-4.83,-777.93,45
ATGL.NS,3448.1,4,2022-08-23,3085.3,2022-10-03,"Close < ST(15,3) (MOC)",71.9,47.36,98.68,107.05,99.0,3102.72,Up,-10.52,-1451.23,41
ADANIENT.NS,3604.13,4,2022-09-26,3453.35,2022-09-29,"Close < ST(15,3) (MOC)",60.22,65.92,95.67,116.28,99.0,3536.94,Up,-4.18,-603.14,3
MAHSEAMLES.NS,317.35,52,2022-06-30,374.54,2022-09-26,"Close < ST(15,3) (MOC)",59.23,12.7,26.1,100.17,98.0,291.48,Up,18.02,2973.83,88
ELECON.NS,130.3,127,2022-06-21,163.23,2022-09-26,"Close < ST(15,3) (MOC)",63.62,69.7,44.42,45.76,99.0,107.57,Up,25.27,4182.3,97
SCHAEFFLER.NS,2346.17,7,2022-07-05,3365.39,2022-09-19,"Close < ST(15,3) (MOC)",62.27,19.99,32.88,54.43,97.0,2100.89,Up,43.44,7134.51,76
BLS.NS,96.66,172,2022-05-24,111.04,2022-08-23,"Close < ST(15,3) (MOC)",66.48,69.66,82.06,155.36,99.0,84.97,Up,14.88,2474.41,91
ELGIEQUIP.NS,390.39,42,2022-06-21,344.52,2022-07-01,"Close < ST(15,3) (MOC)",57.28,33.21,34.37,83.23,98.0,347.85,Up,-11.75,-1926.69,10
BDL.NS,372.5,44,2022-05-26,338.92,2022-06-30,"Close < ST(15,3) (MOC)",55.96,61.26,87.86,97.55,99.0,324.9,Up,-9.02,-1477.58,35
JWL.NS,58.94,282,2022-05-27,49.6,2022-06-20,Stoploss 15%,57.77,46.63,74.81,94.53,99.0,49.86,Up,-15.85,-2633.88,24
TATAELXSI.NS,8499.69,1,2022-05-24,7218.58,2022-06-20,"Close < ST(15,3) (MOC)",59.31,21.84,32.34,79.36,96.0,7483.94,Up,-15.07,-1281.11,27
CREDITACC.NS,1086.46,15,2022-06-03,914.3,2022-06-20,Stoploss 15%,64.24,53.9,111.27,61.4,97.0,914.59,Up,-15.85,-2582.36,17
MRPL.NS,75.02,222,2022-05-10,98.31,2022-06-14,"Close < ST(15,3) (MOC)",67.82,56.5,51.42,68.13,97.0,66.7,Up,31.03,5168.77,35
ADANIPOWER.NS,62.61,266,2022-05-24,56.54,2022-06-03,"Close < ST(15,3) (MOC)",64.61,135.98,202.72,289.62,99.0,55.96,Up,-9.7,-1616.11,10
CHENNPETRO.NS,284.01,58,2022-05-06,278.85,2022-05-27,"Close < ST(15,3) (MOC)",75.82,156.21,127.54,147.46,99.0,259.0,Up,-1.82,-299.53,21
ATGL.NS,2513.0,6,2022-05-17,2205.87,2022-05-25,"Close < ST(15,3) (MOC)",58.75,38.11,50.73,182.1,98.0,2224.89,Up,-12.22,-1842.82,8
BLS.NS,91.02,183,2022-05-05,79.04,2022-05-12,"Close < ST(15,3) (MOC)",72.34,50.16,67.59,136.92,99.0,80.52,Up,-13.16,-2191.42,7
ADANIPOWER.NS,47.25,352,2022-04-20,50.8,2022-05-11,"Close < ST(15,3) (MOC)",73.03,100.64,109.87,123.75,98.0,42.09,Up,7.53,1253.0,21
SWANCORP.NS,319.09,52,2022-05-05,268.53,2022-05-10,Stoploss 15%,74.81,89.33,150.0,81.01,98.0,282.1,Up,-15.85,-2629.22,5
ADANIGREEN.NS,2897.21,5,2022-04-29,2474.27,2022-05-10,"Close < ST(15,3) (MOC)",68.2,49.45,144.32,205.96,99.0,2487.63,Up,-14.6,-2114.74,11
TRIVENI.NS,312.71,53,2022-03-31,294.82,2022-05-06,"Close < ST(15,3) (MOC)",57.22,39.44,77.55,53.65,97.0,280.95,Up,-5.72,-948.02,36
RHIM.NS,533.2,31,2022-03-14,556.16,2022-05-06,"Close < ST(15,3) (MOC)",58.84,49.39,43.72,70.29,94.0,480.61,Up,4.3,711.53,53
USHAMART.NS,140.85,118,2022-04-18,133.58,2022-05-05,"Close < ST(15,3) (MOC)",69.42,46.68,57.74,155.52,98.0,123.48,Up,-5.16,-858.1,17
ANGELONE.NS,155.07,107,2022-03-28,157.55,2022-05-05,"Close < ST(15,3) (MOC)",61.1,32.98,24.06,87.77,98.0,142.16,Up,1.6,265.02,38
GMDCLTD.NS,136.13,122,2022-02-18,185.97,2022-04-29,"Close < ST(15,3) (MOC)",61.69,107.59,118.82,84.29,97.0,119.18,Up,36.61,6080.27,70
BSE.NS,295.84,56,2022-03-28,279.63,2022-04-20,"Close < ST(15,3) (MOC)",56.78,42.42,123.98,197.89,99.0,281.99,Up,-5.48,-907.78,23
TATAELXSI.NS,7205.5,2,2022-03-14,7776.87,2022-04-18,"Close < ST(15,3) (MOC)",58.62,22.06,45.47,88.83,95.0,6366.42,Up,7.93,1142.74,35
GRAVITA.NS,318.03,52,2022-01-27,316.16,2022-03-31,"Close < ST(15,3) (MOC)",57.03,46.47,76.99,232.76,98.0,289.5,Up,-0.59,-97.29,63
DEEPAKFERT.NS,583.55,28,2022-03-03,515.66,2022-03-28,"Close < ST(15,3) (MOC)",56.16,56.05,41.74,102.92,97.0,518.87,Up,-11.63,-1901.05,25
DBREALTY.NS,104.87,158,2022-03-07,90.33,2022-03-28,Stoploss 13%,55.75,135.55,324.19,394.55,99.0,88.08,Up,-13.87,-2297.51,21
JSWENERGY.NS,325.97,51,2022-02-14,296.71,2022-03-08,"Close < ST(15,3) (MOC)",57.65,0.64,35.46,184.14,98.0,298.04,Up,-8.98,-1492.4,22
BSE.NS,252.68,65,2022-02-18,212.64,2022-02-24,Stoploss 15%,60.3,47.49,99.58,201.12,98.0,221.25,Up,-15.85,-2602.53,6
DBREALTY.NS,75.02,222,2022-01-24,93.43,2022-02-23,"Close < ST(15,3) (MOC)",74.63,76.9,175.97,327.79,99.0,67.34,Up,24.54,4086.41,30
TRIVENI.NS,287.23,58,2022-02-08,231.84,2022-02-22,SL Gap Down (15%),64.8,42.19,57.77,104.29,96.0,246.97,Up,-19.29,-3212.85,14
JPPOWER.NS,9.15,1822,2022-01-28,7.91,2022-02-18,"Close < ST(15,3) (MOC)",57.97,106.82,85.71,213.79,97.0,8.1,Up,-13.51,-2250.63,21
ATGL.NS,1399.76,11,2021-09-20,1656.87,2022-02-18,"Close < ST(15,3) (MOC)",62.07,10.68,86.3,288.02,99.0,1315.36,Up,18.37,2828.21,151
FLUOROCHEM.NS,2952.29,5,2022-02-10,2735.75,2022-02-14,"Close < ST(15,3) (MOC)",57.14,39.36,85.82,246.09,98.0,2754.74,Up,-7.33,-1082.68,4
JBMA.NS,214.24,77,2021-12-24,274.52,2022-02-10,"Close < ST(15,3) (MOC)",57.2,106.32,139.27,147.15,99.0,188.92,Up,28.14,4641.92,48
POONAWALLA.NS,277.63,60,2022-01-28,245.86,2022-02-08,"Close < ST(15,3) (MOC)",61.51,71.53,57.59,132.73,98.0,250.5,Up,-11.44,-1906.0,11
TRIDENT.NS,53.62,310,2021-12-31,60.1,2022-01-28,"Close < ST(15,3) (MOC)",55.53,90.54,226.3,289.42,99.0,48.9,Up,12.09,2009.19,28
SAREGAMA.NS,427.12,39,2021-10-22,435.01,2022-01-28,"Close < ST(15,3) (MOC)",65.93,29.98,140.43,431.27,99.0,372.84,Up,1.85,307.62,98
FLUOROCHEM.NS,2677.22,6,2022-01-24,2453.72,2022-01-27,"Close < ST(15,3) (MOC)",55.32,51.86,68.65,271.33,98.0,2505.44,Up,-8.35,-1341.0,3
KPRMILL.NS,587.98,28,2021-12-20,638.99,2022-01-24,"Close < ST(15,3) (MOC)",66.08,31.65,89.55,162.81,97.0,531.09,Up,8.68,1428.39,35
KPITTECH.NS,465.72,35,2021-11-26,627.99,2022-01-24,"Close < ST(15,3) (MOC)",67.27,44.25,104.01,249.87,98.0,408.11,Up,34.84,5679.7,59
OLECTRA.NS,299.49,55,2021-08-11,756.2,2021-12-30,"Close < ST(15,3) (MOC)",60.52,64.82,69.61,412.91,98.0,283.56,Up,152.5,25119.05,141
TTML.NS,53.72,310,2021-10-28,160.99,2021-12-24,"Close < ST(15,3) (MOC)",64.08,55.15,320.87,294.46,99.0,48.66,Up,199.7,33254.86,57
CGPOWER.NS,154.22,108,2021-11-22,165.52,2021-12-20,"Close < ST(15,3) (MOC)",58.73,87.59,74.77,244.83,98.0,146.62,Up,7.33,1220.51,28
PERSISTENT.NS,1598.8,10,2021-08-20,1944.78,2021-11-26,"Close < ST(15,3) (MOC)",61.63,33.17,77.99,178.55,92.0,1475.31,Up,21.64,3459.73,98
TATAELXSI.NS,5749.5,2,2021-09-27,5999.65,2021-11-22,"Close < ST(15,3) (MOC)",70.2,51.8,109.34,268.72,97.0,5268.67,Up,4.35,500.29,56
JSWENERGY.NS,378.08,44,2021-10-20,346.51,2021-10-28,"Close < ST(15,3) (MOC)",60.31,91.45,275.26,413.93,99.0,355.12,Up,-8.35,-1389.18,8
FLUOROCHEM.NS,1725.33,9,2021-08-24,1835.18,2021-10-22,"Close < ST(15,3) (MOC)",60.07,108.34,207.5,224.99,98.0,1571.96,Up,6.37,988.6,59
ELECON.NS,70.53,236,2021-07-23,76.12,2021-10-20,"Close < ST(15,3) (MOC)",57.1,67.18,210.85,501.07,99.0,61.38,Up,7.93,1319.62,89
POONAWALLA.NS,170.35,97,2021-08-04,163.23,2021-09-27,"Close < ST(15,3) (MOC)",59.3,31.75,275.42,361.22,99.0,160.39,Up,-4.18,-690.42,54
IIFL.NS,298.99,55,2021-07-28,266.76,2021-09-20,"Close < ST(15,3) (MOC)",65.03,7.03,158.47,282.88,95.0,262.76,Up,-10.78,-1772.54,54
JSWENERGY.NS,229.49,72,2021-08-11,214.82,2021-08-24,"Close < ST(15,3) (MOC)",57.42,94.18,222.53,286.71,98.0,217.92,Up,-6.39,-1056.33,13
SAREGAMA.NS,171.52,97,2021-04-08,305.68,2021-08-20,"Close < ST(15,3) (MOC)",70.25,100.58,215.88,305.73,98.0,149.88,Up,78.22,13013.83,134
GRAVITA.NS,182.71,91,2021-07-28,170.74,2021-08-11,"Close < ST(15,3) (MOC)",77.69,86.75,133.68,316.97,95.0,157.9,Up,-6.55,-1089.0,14
PRAJIND.NS,369.04,45,2021-06-21,335.36,2021-08-11,"Close < ST(15,3) (MOC)",57.67,125.41,224.96,404.4,98.0,327.97,Up,-9.12,-1515.21,51
GPIL.NS,333.08,50,2021-06-18,373.56,2021-08-04,"Close < ST(15,3) (MOC)",65.88,112.59,176.01,339.19,98.0,311.26,Up,12.15,2023.91,47
LAURUSLABS.NS,361.1,46,2021-01-04,615.41,2021-07-28,"Close < ST(15,3) (MOC)",68.06,21.59,227.23,454.99,99.0,317.49,Up,70.43,11698.31,205
INTELLECT.NS,317.48,52,2021-01-04,741.18,2021-07-28,"Close < ST(15,3) (MOC)",63.37,28.36,194.82,453.24,98.0,286.18,Up,133.46,22032.19,205
HFCL.NS,78.74,211,2021-07-20,72.64,2021-07-23,"Close < ST(15,3) (MOC)",58.41,225.1,135.64,386.65,99.0,76.69,Up,-7.76,-1288.52,3
POONAWALLA.NS,155.67,107,2021-06-08,143.73,2021-07-20,"Close < ST(15,3) (MOC)",64.33,22.31,234.92,335.11,99.0,144.71,Up,-7.67,-1278.3,42
ATGL.NS,1332.78,12,2021-05-19,1314.74,2021-06-21,"Close < ST(15,3) (MOC)",64.55,249.72,466.37,731.18,99.0,1162.43,Up,-1.35,-216.45,33
PGEL.NS,42.79,389,2021-06-16,39.21,2021-06-18,"Close < ST(15,3) (MOC)",57.26,-5.93,163.49,615.03,99.0,40.98,Up,-8.38,-1394.54,2
ADANIENT.NS,516.47,29,2021-01-25,1441.06,2021-06-16,"Close < ST(15,3) (MOC)",55.27,67.18,196.11,268.92,98.0,486.32,Up,179.02,26813.08,142
HINDCOPPER.NS,137.94,120,2021-04-15,157.11,2021-06-08,"Close < ST(15,3) (MOC)",56.88,113.45,320.37,271.95,99.0,123.31,Up,13.9,2300.91,54
GPIL.NS,180.61,92,2021-03-31,233.81,2021-05-19,"Close < ST(15,3) (MOC)",71.94,60.1,142.69,329.42,98.0,155.82,Up,29.46,4894.54,49
CGPOWER.NS,62.16,268,2021-03-22,68.85,2021-04-15,"Close < ST(15,3) (MOC)",62.79,47.09,143.98,809.56,99.0,55.89,Up,10.77,1794.19,24
ATGL.NS,748.52,22,2021-03-18,988.28,2021-04-08,"Close < ST(15,3) (MOC)",87.94,107.55,263.76,423.22,99.0,663.05,Up,32.03,5274.71,21
ADANIGREEN.NS,1182.18,14,2021-03-03,1099.33,2021-03-31,"Close < ST(15,3) (MOC)",63.48,2.64,116.19,313.83,98.0,1046.95,Up,-7.01,-1159.98,28
PGEL.NS,25.66,649,2021-02-22,40.45,2021-03-22,"Close < ST(15,3) (MOC)",72.21,98.18,382.25,664.52,99.0,23.12,Up,57.63,9598.09,28
ANANTRAJ.NS,40.7,409,2021-02-16,51.69,2021-03-18,"Close < ST(15,3) (MOC)",58.07,125.0,256.56,552.68,99.0,39.09,Up,27.0,4493.99,30
INDIAMART.NS,3919.85,4,2021-01-25,4065.22,2021-03-03,"Close < ST(15,3) (MOC)",62.85,56.04,224.13,248.66,99.0,3499.57,Up,3.71,581.48,37
BSOFT.NS,255.07,65,2021-01-04,230.64,2021-02-22,"Close < ST(15,3) (MOC)",69.11,24.08,178.14,313.69,98.0,224.58,Up,-9.58,-1587.82,49
TTML.NS,7.94,2099,2021-01-04,16.87,2021-02-16,"Close < ST(15,3) (MOC)",57.51,167.8,107.89,327.03,99.0,7.08,Up,112.42,18735.15,43
DIXON.NS,2768.37,6,2021-01-04,2735.44,2021-01-25,"Close < ST(15,3) (MOC)",70.81,55.8,134.17,285.48,97.0,2484.5,Up,-1.19,-197.57,21
CGPOWER.NS,44.22,376,2021-01-04,38.09,2021-01-25,Stoploss 13%,55.42,71.21,309.3,730.19,99.0,39.15,Up,-13.87,-2305.41,21
