Sort_Order,Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS,ST Value,ST Dir,Return %,PnL ₹,Holding Days
177,POWERINDIA.NS,SOLD,2024-10-23,13811.2,1,"Close < ST(15,3) (T-1)",59.03,-2.68,98.86,159.74,97.0,12838.87,Up,0.75,103.05,15.0
178,TECHNOE.NS,SOLD,2024-10-23,1532.3,10,"Close < ST(15,3) (T-1)",56.54,59.19,99.67,222.67,98.0,1475.21,Up,-5.3,-857.5,78.0
179,TRENT.NS,SOLD,2024-10-23,7430.66,2,"Close < ST(15,3) (T-1)",56.52,32.56,91.41,146.18,99.0,7315.96,Up,-1.68,-253.88,15.0
180,JUBLPHARMA.NS,BOUGHT,2024-10-09,1155.75,14,Entry,56.61,52.57,96.53,108.76,97.0,1076.47,Up,,,
181,BLUESTARCO.NS,SOLD,2024-10-09,1900.25,10,"Close < ST(15,3) (T-1)",66.93,23.9,58.59,117.14,90.0,1445.03,Up,17.44,2822.01,126.0
182,POWERINDIA.NS,BOUGHT,2024-10-08,13708.15,1,Entry,59.03,-2.68,98.86,159.74,97.0,12838.87,Up,,,
183,SARDAEN.NS,BOUGHT,2024-10-08,459.28,36,Entry,66.82,86.61,122.03,84.17,97.0,430.51,Up,,,
184,TRENT.NS,BOUGHT,2024-10-08,7557.6,2,Entry,56.52,32.56,91.41,146.18,99.0,7315.96,Up,,,
185,INOXWIND.NS,SOLD,2024-10-08,203.98,73,"Close < ST(15,3) (T-1)",67.33,54.29,49.89,224.19,99.0,195.54,Up,-9.51,-1565.59,29.0
186,PCBL.NS,SOLD,2024-10-08,498.45,30,"Close < ST(15,3) (T-1)",60.95,108.63,96.77,113.1,99.0,506.34,Up,-9.28,-1529.65,1.0
187,WOCKPHARMA.NS,SOLD,2024-10-08,930.18,17,"Close < ST(15,3) (T-1)",63.16,69.29,104.81,305.83,99.0,788.69,Up,-0.48,-76.06,60.0
188,PCBL.NS,BOUGHT,2024-10-07,549.43,30,Entry,60.95,108.63,96.77,113.1,99.0,506.34,Up,,,
189,SUZLON.NS,SOLD,2024-10-07,75.26,335,"Close < ST(15,3) (T-1)",61.61,12.15,24.39,125.35,97.0,44.34,Up,51.44,8564.12,123.0
190,ANANTRAJ.NS,BOUGHT,2024-09-27,729.98,22,Entry,76.94,66.8,137.28,140.65,99.0,655.79,Up,,,
191,PTCIL.NS,SOLD,2024-09-27,12835.5,1,"Close < ST(15,3) (T-1)",58.82,96.59,75.53,179.6,98.0,12929.49,Up,-11.86,-1726.85,46.0
192,INOXWIND.NS,BOUGHT,2024-09-09,225.42,73,Entry,67.33,54.29,49.89,224.19,99.0,195.54,Up,,,
193,GVT&D.NS,SOLD,2024-09-09,1572.3,9,"Close < ST(15,3) (T-1)",62.7,52.12,170.0,376.07,99.0,1506.33,Up,-7.86,-1207.72,34.0
194,PTCIL.NS,BOUGHT,2024-08-12,14562.35,1,Entry,58.82,96.59,75.53,179.6,98.0,12929.49,Up,,,
195,IFCI.NS,SOLD,2024-08-12,67.77,230,"Close < ST(15,3) (T-1)",61.74,70.77,140.4,212.16,99.0,65.18,Up,-6.27,-1041.96,20.0
196,WOCKPHARMA.NS,BOUGHT,2024-08-09,934.65,17,Entry,63.16,69.29,104.81,305.83,99.0,788.69,Up,,,
197,RVNL.NS,SOLD,2024-08-09,535.31,28,"Close < ST(15,3) (T-1)",61.38,107.57,157.53,242.68,99.0,544.2,Up,-7.61,-1234.03,14.0
198,GVT&D.NS,BOUGHT,2024-08-06,1706.49,9,Entry,62.7,52.12,170.0,376.07,99.0,1506.33,Up,,,
199,TECHNOE.NS,BOUGHT,2024-08-06,1618.05,10,Entry,56.54,59.19,99.67,222.67,98.0,1475.21,Up,,,
200,COCHINSHIP.NS,SOLD,2024-08-06,2389.0,6,"Close < ST(15,3) (T-1)",68.57,151.32,302.83,427.16,99.0,2456.4,Up,-13.58,-2252.75,21.0
201,HUDCO.NS,SOLD,2024-08-06,297.11,50,"Close < ST(15,3) (T-1)",60.67,67.49,155.1,259.76,99.0,295.75,Up,-9.61,-1578.91,14.0
202,RVNL.NS,BOUGHT,2024-07-26,579.38,28,Entry,61.38,107.57,157.53,242.68,99.0,544.2,Up,,,
203,GRSE.NS,SOLD,2024-07-26,2218.85,6,SL Gap Down (13%),65.97,197.03,190.18,220.49,99.0,2258.3,Up,-14.36,-2232.24,3.0
204,GRSE.NS,BOUGHT,2024-07-23,2590.89,6,Entry,65.97,197.03,190.18,220.49,99.0,2258.3,Up,,,
205,HUDCO.NS,BOUGHT,2024-07-23,328.69,50,Entry,60.67,67.49,155.1,259.76,99.0,295.75,Up,,,
206,IFCI.NS,BOUGHT,2024-07-23,72.3,230,Entry,61.74,70.77,140.4,212.16,99.0,65.18,Up,,,
207,GVT&D.NS,SOLD,2024-07-23,1458.07,12,"Close < ST(15,3) (T-1)",65.03,69.69,227.2,279.47,99.0,1237.41,Up,10.84,1710.94,55.0
208,HUDCO.NS,SOLD,2024-07-23,276.75,51,Stoploss 13%,61.03,64.1,156.52,249.92,99.0,295.75,Up,-13.87,-2272.06,4.0
209,SOBHA.NS,SOLD,2024-07-23,1766.12,8,"Close < ST(15,3) (T-1)",59.64,22.27,117.58,235.41,97.0,1744.49,Up,-9.13,-1420.36,49.0
210,HUDCO.NS,BOUGHT,2024-07-19,321.3,51,Entry,61.03,64.1,156.52,249.92,99.0,295.75,Up,,,
211,TRENT.NS,SOLD,2024-07-19,5281.96,4,"Close < ST(15,3) (T-1)",60.68,36.88,90.76,146.06,96.0,3687.57,Up,34.76,5449.83,127.0
212,COCHINSHIP.NS,BOUGHT,2024-07-16,2764.45,6,Entry,68.57,151.32,302.83,427.16,99.0,2456.4,Up,,,
213,NETWEB.NS,SOLD,2024-07-16,2388.2,7,"Close < ST(15,3) (T-1)",62.82,40.03,181.54,183.09,95.0,2094.14,Up,8.01,1240.39,41.0
214,SUZLON.NS,BOUGHT,2024-06-06,49.7,335,Entry,61.61,12.15,24.39,125.35,97.0,44.34,Up,,,
215,COCHINSHIP.NS,SOLD,2024-06-06,1726.32,18,"Close < ST(15,3) (T-1)",55.2,40.11,65.37,219.56,98.0,758.62,Up,93.26,14995.46,78.0
216,BLUESTARCO.NS,BOUGHT,2024-06-05,1618.05,10,Entry,66.93,23.9,58.59,117.14,90.0,1445.03,Up,,,
217,NETWEB.NS,BOUGHT,2024-06-05,2211.0,7,Entry,62.82,40.03,181.54,183.09,95.0,2094.14,Up,,,
218,BHEL.NS,SOLD,2024-06-05,253.72,53,"Close < ST(15,3) (T-1)",62.61,36.57,118.18,180.46,97.0,282.29,Up,-18.84,-3120.65,1.0
219,IFCI.NS,SOLD,2024-06-05,49.31,284,Stoploss 15%,58.81,19.21,136.96,321.17,99.0,53.32,Up,-15.85,-2636.73,5.0
220,BHEL.NS,BOUGHT,2024-06-04,312.61,53,Entry,62.61,36.57,118.18,180.46,97.0,282.29,Up,,,
221,SOBHA.NS,BOUGHT,2024-06-04,1943.67,8,Entry,59.64,22.27,117.58,235.41,97.0,1744.49,Up,,,
222,ANANDRATHI.NS,SOLD,2024-06-04,1786.7,8,Stoploss 13%,63.17,46.96,116.25,347.73,99.0,1809.8,Up,-13.87,-2300.95,47.0
223,HINDCOPPER.NS,SOLD,2024-06-04,341.93,41,Stoploss 13%,60.68,59.35,162.44,158.2,97.0,349.11,Up,-13.87,-2256.77,14.0
224,IFCI.NS,BOUGHT,2024-05-31,58.59,284,Entry,58.81,19.21,136.96,321.17,99.0,53.32,Up,,,
225,SCHNEIDER.NS,SOLD,2024-05-31,692.52,20,"Close < ST(15,3) (T-1)",55.5,71.75,148.11,186.06,99.0,711.95,Up,-14.4,-2329.1,21.0
226,GVT&D.NS,BOUGHT,2024-05-29,1315.49,12,Entry,65.03,69.69,227.2,279.47,99.0,1237.41,Up,,,
227,EIHOTEL.NS,SOLD,2024-05-29,437.8,39,"Close < ST(15,3) (T-1)",58.96,72.66,65.96,100.94,94.0,373.1,Up,4.45,727.93,72.0
228,HINDCOPPER.NS,BOUGHT,2024-05-21,396.97,41,Entry,60.68,59.35,162.44,158.2,97.0,349.11,Up,,,
229,FORCEMOT.NS,SOLD,2024-05-21,8743.07,1,Stoploss 13%,69.92,186.8,184.65,604.93,99.0,8739.43,Up,-13.87,-1407.43,22.0
230,SCHNEIDER.NS,BOUGHT,2024-05-10,808.97,20,Entry,55.5,71.75,148.11,186.06,99.0,711.95,Up,,,
231,INOXWIND.NS,SOLD,2024-05-10,141.28,108,"Close < ST(15,3) (T-1)",58.49,28.63,189.12,192.61,99.0,139.36,Up,-7.99,-1324.22,3.0
232,INOXWIND.NS,BOUGHT,2024-05-07,153.54,108,Entry,58.49,28.63,189.12,192.61,99.0,139.36,Up,,,
233,INOXWIND.NS,SOLD,2024-05-07,137.64,104,Stoploss 13%,67.52,46.52,193.97,227.62,99.0,139.36,Up,-13.87,-2304.29,7.0
234,INOXWIND.NS,BOUGHT,2024-04-30,159.79,104,Entry,67.52,46.52,193.97,227.62,99.0,139.36,Up,,,
235,BSE.NS,SOLD,2024-04-30,936.89,18,"Close < ST(15,3) (T-1)",66.58,24.34,113.33,315.81,99.0,851.86,Up,1.82,301.45,15.0
236,FORCEMOT.NS,BOUGHT,2024-04-29,10150.5,1,Entry,69.92,186.8,184.65,604.93,99.0,8739.43,Up,,,
237,TARIL.NS,SOLD,2024-04-29,302.48,96,"Close < ST(15,3) (T-1)",57.42,76.69,184.56,341.84,99.0,149.69,Up,75.11,12455.58,60.0
238,ANANDRATHI.NS,BOUGHT,2024-04-18,2074.32,8,Entry,63.17,46.96,116.25,347.73,99.0,1809.8,Up,,,
239,OFSS.NS,SOLD,2024-04-18,7858.51,1,"Close < ST(15,3) (T-1)",70.49,100.19,96.72,132.87,96.0,7537.82,Up,-6.58,-553.34,36.0
240,BSE.NS,BOUGHT,2024-04-15,920.14,18,Entry,66.58,24.34,113.33,315.81,99.0,851.86,Up,,,
241,INTELLECT.NS,SOLD,2024-04-15,982.86,14,"Close < ST(15,3) (T-1)",71.08,44.9,54.22,92.36,92.0,996.72,Up,-13.61,-2167.19,32.0
242,COCHINSHIP.NS,BOUGHT,2024-03-20,893.24,18,Entry,55.2,40.11,65.37,219.56,98.0,758.62,Up,,,
243,GVT&D.NS,SOLD,2024-03-20,841.12,18,"Close < ST(15,3) (T-1)",68.23,118.93,179.74,412.38,99.0,831.43,Up,-9.03,-1502.58,13.0
244,EIHOTEL.NS,BOUGHT,2024-03-18,419.14,39,Entry,58.96,72.66,65.96,100.94,94.0,373.1,Up,,,
245,ANANDRATHI.NS,SOLD,2024-03-18,1779.61,17,"Close < ST(15,3) (T-1)",67.97,78.74,118.32,136.36,96.0,855.58,Up,88.99,14245.11,145.0
246,INTELLECT.NS,BOUGHT,2024-03-14,1137.66,14,Entry,71.08,44.9,54.22,92.36,92.0,996.72,Up,,,
247,TRENT.NS,BOUGHT,2024-03-14,3919.5,4,Entry,60.68,36.88,90.76,146.06,96.0,3687.57,Up,,,
248,ACE.NS,SOLD,2024-03-14,1069.58,13,"Close < ST(15,3) (T-1)",56.57,55.21,76.31,159.78,96.0,1236.26,Up,-15.87,-2623.4,1.0
249,SCHNEIDER.NS,SOLD,2024-03-14,580.88,24,"Close < ST(15,3) (T-1)",70.92,99.12,90.91,168.01,98.0,616.6,Up,-15.0,-2460.46,2.0
250,ACE.NS,BOUGHT,2024-03-13,1271.38,13,Entry,56.57,55.21,76.31,159.78,96.0,1236.26,Up,,,
251,OFSS.NS,BOUGHT,2024-03-13,8411.85,1,Entry,70.49,100.19,96.72,132.87,96.0,7537.82,Up,,,
252,ANANTRAJ.NS,SOLD,2024-03-13,317.36,114,"Close < ST(15,3) (T-1)",58.08,37.84,26.78,112.73,98.0,131.87,Up,118.53,19623.13,295.0
253,OLECTRA.NS,SOLD,2024-03-13,1736.67,8,"Close < ST(15,3) (T-1)",73.36,65.86,71.26,190.36,97.0,1748.95,Up,-11.84,-1865.02,29.0
254,SCHNEIDER.NS,BOUGHT,2024-03-12,683.4,24,Entry,70.92,99.12,90.91,168.01,98.0,616.6,Up,,,
255,NEULANDLAB.NS,SOLD,2024-03-12,6039.6,2,"Close < ST(15,3) (T-1)",59.77,30.69,68.28,203.35,96.0,5952.62,Up,-8.1,-1064.99,28.0
256,GVT&D.NS,BOUGHT,2024-03-07,924.6,18,Entry,68.23,118.93,179.74,412.38,99.0,831.43,Up,,,
257,INOXWIND.NS,SOLD,2024-03-07,118.16,109,"Close < ST(15,3) (T-1)",61.45,113.45,196.61,421.37,99.0,133.44,Up,-22.11,-3655.42,7.0
258,INOXWIND.NS,BOUGHT,2024-02-29,151.69,109,Entry,61.45,113.45,196.61,421.37,99.0,133.44,Up,,,
259,TARIL.NS,BOUGHT,2024-02-29,172.73,96,Entry,57.42,76.69,184.56,341.84,99.0,149.69,Up,,,
260,MRPL.NS,SOLD,2024-02-29,230.84,90,"Close < ST(15,3) (T-1)",60.27,62.45,125.96,193.8,96.0,176.73,Up,24.87,4137.32,16.0
261,SUZLON.NS,SOLD,2024-02-29,42.78,345,"Close < ST(15,3) (T-1)",62.19,26.77,157.34,453.8,99.0,43.72,Up,-11.22,-1864.64,17.0
262,MRPL.NS,BOUGHT,2024-02-13,184.87,90,Entry,60.27,62.45,125.96,193.8,96.0,176.73,Up,,,
263,NEULANDLAB.NS,BOUGHT,2024-02-13,6572.1,2,Entry,59.77,30.69,68.28,203.35,96.0,5952.62,Up,,,
264,OLECTRA.NS,BOUGHT,2024-02-13,1969.8,8,Entry,73.36,65.86,71.26,190.36,97.0,1748.95,Up,,,
265,NEWGEN.NS,SOLD,2024-02-13,753.22,23,"Close < ST(15,3) (T-1)",58.84,60.99,114.99,219.25,99.0,650.27,Up,7.84,1259.02,54.0
266,TARIL.NS,SOLD,2024-02-13,145.57,123,"Close < ST(15,3) (T-1)",75.6,59.34,167.98,351.89,99.0,119.58,Up,7.69,1278.71,29.0
267,TITAGARH.NS,SOLD,2024-02-13,937.19,50,"Close < ST(15,3) (T-1)",55.95,53.58,101.73,167.43,99.0,307.49,Up,184.74,30402.65,272.0
268,SUZLON.NS,BOUGHT,2024-02-12,48.19,345,Entry,62.19,26.77,157.34,453.8,99.0,43.72,Up,,,
269,IRCON.NS,SOLD,2024-02-12,207.54,69,Stoploss 13%,72.4,68.51,145.2,239.31,97.0,215.46,Up,-13.87,-2305.23,11.0
270,IRCON.NS,BOUGHT,2024-02-01,240.95,69,Entry,72.4,68.51,145.2,239.31,97.0,215.46,Up,,,
271,KALYANKJIL.NS,SOLD,2024-02-01,356.71,57,"Close < ST(15,3) (T-1)",65.71,65.1,178.71,137.09,97.0,268.88,Up,22.5,3734.0,99.0
272,TARIL.NS,BOUGHT,2024-01-15,135.17,123,Entry,75.6,59.34,167.98,351.89,99.0,119.58,Up,,,
273,GRAVITA.NS,SOLD,2024-01-15,1007.94,17,"Close < ST(15,3) (T-1)",63.19,47.34,88.59,110.76,94.0,893.47,Up,3.93,647.87,82.0
274,NEWGEN.NS,BOUGHT,2023-12-21,698.47,23,Entry,58.84,60.99,114.99,219.25,99.0,650.27,Up,,,
275,SUZLON.NS,SOLD,2023-12-21,34.13,625,"Close < ST(15,3) (T-1)",62.88,54.9,241.36,158.41,99.0,25.91,Up,28.15,4685.0,72.0
276,ANANDRATHI.NS,BOUGHT,2023-10-25,941.66,17,Entry,67.97,78.74,118.32,136.36,96.0,855.58,Up,,,
277,GRAVITA.NS,BOUGHT,2023-10-25,969.82,17,Entry,63.19,47.34,88.59,110.76,94.0,893.47,Up,,,
278,KALYANKJIL.NS,BOUGHT,2023-10-25,291.2,57,Entry,65.71,65.1,178.71,137.09,97.0,268.88,Up,,,
279,MAZDOCK.NS,SOLD,2023-10-25,963.21,25,"Close < ST(15,3) (T-1)",71.57,96.37,60.48,192.32,99.0,567.59,Up,49.37,7958.79,112.0
280,RVNL.NS,SOLD,2023-10-25,146.65,95,Stoploss 15%,62.69,41.57,160.57,171.44,99.0,157.67,Up,-15.85,-2623.33,21.0
281,TARIL.NS,SOLD,2023-10-25,75.07,195,"Close < ST(15,3) (T-1)",61.16,69.49,182.44,199.47,98.0,74.3,Up,-12.14,-2023.59,14.0
282,TARIL.NS,BOUGHT,2023-10-11,85.45,195,Entry,61.16,69.49,182.44,199.47,98.0,74.3,Up,,,
283,APARINDS.NS,SOLD,2023-10-11,5174.0,3,"Close < ST(15,3) (T-1)",64.24,64.12,114.93,200.77,99.0,4536.56,Up,4.73,701.32,28.0
284,SUZLON.NS,BOUGHT,2023-10-10,26.63,625,Entry,62.88,54.9,241.36,158.41,99.0,25.91,Up,,,
285,IRFC.NS,SOLD,2023-10-10,71.04,214,"Close < ST(15,3) (T-1)",68.58,133.23,185.4,134.65,99.0,72.25,Up,-8.43,-1400.2,19.0
286,RVNL.NS,BOUGHT,2023-10-04,174.27,95,Entry,62.69,41.57,160.57,171.44,99.0,157.67,Up,,,
287,JBMA.NS,SOLD,2023-10-04,663.64,22,"Close < ST(15,3) (T-1)",56.68,85.78,160.14,249.13,99.0,671.63,Up,-11.84,-1960.31,29.0
288,IRFC.NS,BOUGHT,2023-09-21,77.59,214,Entry,68.58,133.23,185.4,134.65,99.0,72.25,Up,,,
289,USHAMART.NS,SOLD,2023-09-21,329.64,78,"Close < ST(15,3) (T-1)",68.12,58.07,56.13,95.85,99.0,187.05,Up,54.72,9093.51,188.0
290,APARINDS.NS,BOUGHT,2023-09-13,4940.23,3,Entry,64.24,64.12,114.93,200.77,99.0,4536.56,Up,,,
291,RKFORGE.NS,SOLD,2023-09-13,656.7,43,"Close < ST(15,3) (T-1)",73.94,44.8,74.78,111.11,99.0,349.79,Up,69.72,11600.33,105.0
292,JBMA.NS,BOUGHT,2023-09-05,752.74,22,Entry,56.68,85.78,160.14,249.13,99.0,671.63,Up,,,
293,NEULANDLAB.NS,SOLD,2023-09-05,3641.7,5,"Close < ST(15,3) (T-1)",71.04,75.41,62.7,153.85,99.0,2590.02,Up,28.04,3987.5,102.0
294,MAZDOCK.NS,BOUGHT,2023-07-05,644.86,25,Entry,71.57,96.37,60.48,192.32,99.0,567.59,Up,,,
295,PGEL.NS,SOLD,2023-07-05,154.88,123,"Close < ST(15,3) (T-1)",65.35,33.64,51.26,84.25,99.0,117.61,Up,14.66,2435.98,132.0
296,RKFORGE.NS,BOUGHT,2023-05-31,386.92,43,Entry,73.94,44.8,74.78,111.11,99.0,349.79,Up,,,
297,ELECON.NS,SOLD,2023-05-31,261.91,59,"Close < ST(15,3) (T-1)",78.18,46.5,30.99,56.77,99.0,252.57,Up,-6.83,-1133.67,6.0
298,NEULANDLAB.NS,BOUGHT,2023-05-26,2844.2,5,Entry,71.04,75.41,62.7,153.85,99.0,2590.02,Up,,,
299,FINCABLES.NS,SOLD,2023-05-26,845.75,23,"Close < ST(15,3) (T-1)",70.94,27.71,56.51,89.09,97.0,634.31,Up,20.05,3248.64,86.0
300,ELECON.NS,BOUGHT,2023-05-25,281.12,59,Entry,78.18,46.5,30.99,56.77,99.0,252.57,Up,,,
301,KIRLOSENG.NS,SOLD,2023-05-25,388.15,45,"Close < ST(15,3) (T-1)",61.11,7.74,37.07,138.77,99.0,344.67,Up,5.81,959.6,72.0
302,ANANTRAJ.NS,BOUGHT,2023-05-23,145.22,114,Entry,58.08,37.84,26.78,112.73,98.0,131.87,Up,,,
303,FACT.NS,SOLD,2023-05-23,302.18,51,"Close < ST(15,3) (T-1)",55.39,11.03,161.12,180.1,99.0,304.16,Up,-6.39,-1051.85,13.0
304,TITAGARH.NS,BOUGHT,2023-05-17,329.14,50,Entry,55.95,53.58,101.73,167.43,99.0,307.49,Up,,,
305,RVNL.NS,SOLD,2023-05-17,118.9,137,"Close < ST(15,3) (T-1)",67.15,65.11,185.7,291.8,99.0,119.32,Up,-1.82,-301.4,6.0
306,RVNL.NS,BOUGHT,2023-05-11,121.1,137,Entry,67.15,65.11,185.7,291.8,99.0,119.32,Up,,,
307,UCOBANK.NS,SOLD,2023-05-11,27.16,595,"Close < ST(15,3) (T-1)",60.51,-10.63,128.4,146.67,99.0,24.68,Up,-2.95,-491.32,15.0
308,FACT.NS,BOUGHT,2023-05-10,322.81,51,Entry,55.39,11.03,161.12,180.1,99.0,304.16,Up,,,
309,APARINDS.NS,SOLD,2023-05-10,2589.29,7,"Close < ST(15,3) (T-1)",64.21,55.86,89.08,274.42,99.0,2051.22,Up,13.0,2085.22,77.0
310,UCOBANK.NS,BOUGHT,2023-04-26,27.99,595,Entry,60.51,-10.63,128.4,146.67,99.0,24.68,Up,,,
311,ZENTEC.NS,SOLD,2023-04-26,285.86,56,"Close < ST(15,3) (T-1)",60.99,56.45,54.29,68.95,98.0,269.8,Up,-3.9,-650.52,28.0
312,ZENTEC.NS,BOUGHT,2023-03-29,297.48,56,Entry,60.99,56.45,54.29,68.95,98.0,269.8,Up,,,
313,JSL.NS,SOLD,2023-03-29,282.58,79,"Close < ST(15,3) (T-1)",61.17,47.2,112.11,10.69,94.0,196.63,Up,35.18,5809.66,93.0
314,USHAMART.NS,BOUGHT,2023-03-17,213.06,78,Entry,68.12,58.07,56.13,95.85,99.0,187.05,Up,,,
315,JINDALSAW.NS,SOLD,2023-03-17,77.56,225,"Close < ST(15,3) (T-1)",69.22,64.32,70.06,75.69,98.0,66.08,Up,5.0,830.87,25.0
316,KIRLOSENG.NS,BOUGHT,2023-03-14,366.82,45,Entry,61.11,7.74,37.07,138.77,99.0,344.67,Up,,,
317,PNBHOUSING.NS,SOLD,2023-03-14,422.88,33,Stoploss 15%,60.1,33.32,71.73,77.66,98.0,438.64,Up,-15.85,-2627.67,13.0
318,FINCABLES.NS,BOUGHT,2023-03-01,704.5,23,Entry,70.94,27.71,56.51,89.09,97.0,634.31,Up,,,
319,PNBHOUSING.NS,BOUGHT,2023-03-01,502.51,33,Entry,60.1,33.32,71.73,77.66,98.0,438.64,Up,,,
320,ACE.NS,SOLD,2023-03-01,343.97,44,"Close < ST(15,3) (T-1)",67.13,12.13,62.58,103.41,96.0,332.64,Up,-8.27,-1363.74,15.0
321,GRAVITA.NS,SOLD,2023-03-01,452.72,33,"Close < ST(15,3) (T-1)",60.0,36.75,64.39,64.66,97.0,458.24,Up,-9.03,-1483.38,23.0
322,PGEL.NS,BOUGHT,2023-02-23,135.07,123,Entry,65.35,33.64,51.26,84.25,99.0,117.61,Up,,,
323,USHAMART.NS,SOLD,2023-02-23,166.91,86,"Close < ST(15,3) (T-1)",62.29,40.76,45.17,25.47,95.0,175.53,Up,-13.86,-2309.34,29.0
324,APARINDS.NS,BOUGHT,2023-02-22,2291.4,7,Entry,64.21,55.86,89.08,274.42,99.0,2051.22,Up,,,
325,DATAPATTNS.NS,SOLD,2023-02-22,1253.7,11,"Close < ST(15,3) (T-1)",66.14,4.59,74.53,115.39,97.0,1292.21,Up,-13.83,-2213.07,12.0
326,JINDALSAW.NS,BOUGHT,2023-02-20,73.87,225,Entry,69.22,64.32,70.06,75.69,98.0,66.08,Up,,,
327,KARURVYSYA.NS,SOLD,2023-02-20,83.29,200,"Close < ST(15,3) (T-1)",59.36,60.97,127.33,88.12,99.0,75.18,Up,0.1,16.83,98.0
328,ACE.NS,BOUGHT,2023-02-14,374.97,44,Entry,67.13,12.13,62.58,103.41,96.0,332.64,Up,,,
329,RVNL.NS,SOLD,2023-02-14,68.85,215,"Close < ST(15,3) (T-1)",61.5,103.17,150.16,120.37,99.0,69.34,Up,-10.79,-1790.95,28.0
330,DATAPATTNS.NS,BOUGHT,2023-02-10,1454.89,11,Entry,66.14,4.59,74.53,115.39,97.0,1292.21,Up,,,
331,TARIL.NS,SOLD,2023-02-10,32.11,461,"Close < ST(15,3) (T-1)",55.63,22.31,140.91,115.19,99.0,32.62,Up,-11.12,-1851.43,7.0
332,GRAVITA.NS,BOUGHT,2023-02-06,497.68,33,Entry,60.0,36.75,64.39,64.66,97.0,458.24,Up,,,
333,JWL.NS,SOLD,2023-02-06,99.8,180,"Close < ST(15,3) (T-1)",59.08,20.38,77.42,117.2,97.0,82.57,Up,8.0,1329.98,45.0
334,TARIL.NS,BOUGHT,2023-02-03,36.13,461,Entry,55.63,22.31,140.91,115.19,99.0,32.62,Up,,,
335,TITAGARH.NS,SOLD,2023-02-03,198.75,70,Stoploss 15%,65.22,42.97,76.91,104.96,98.0,203.37,Up,-15.85,-2619.66,10.0
336,USHAMART.NS,BOUGHT,2023-01-25,193.76,86,Entry,62.29,40.76,45.17,25.47,95.0,175.53,Up,,,
337,BANKINDIA.NS,SOLD,2023-01-25,84.82,174,"Close < ST(15,3) (T-1)",58.85,101.17,103.98,80.84,99.0,81.67,Up,-11.16,-1853.32,13.0
338,TITAGARH.NS,BOUGHT,2023-01-24,236.17,70,Entry,65.22,42.97,76.91,104.96,98.0,203.37,Up,,,
339,APARINDS.NS,SOLD,2023-01-24,1567.08,10,"Close < ST(15,3) (T-1)",55.88,22.75,80.13,148.74,99.0,1517.46,Up,-5.71,-949.44,29.0
340,RVNL.NS,BOUGHT,2023-01-17,77.18,215,Entry,61.5,103.17,150.16,120.37,99.0,69.34,Up,,,
341,FACT.NS,SOLD,2023-01-17,303.48,46,"Close < ST(15,3) (T-1)",67.57,186.72,269.58,155.21,99.0,307.18,Up,-14.48,-2363.96,8.0
342,BANKINDIA.NS,BOUGHT,2023-01-12,95.47,174,Entry,58.85,101.17,103.98,80.84,99.0,81.67,Up,,,
343,VBL.NS,SOLD,2023-01-12,244.76,60,"Close < ST(15,3) (T-1)",63.05,22.78,86.89,119.53,98.0,249.37,Up,-10.79,-1776.3,20.0
344,FACT.NS,BOUGHT,2023-01-09,354.87,46,Entry,67.57,186.72,269.58,155.21,99.0,307.18,Up,,,
345,GESHIP.NS,SOLD,2023-01-09,647.89,23,"Close < ST(15,3) (T-1)",64.28,34.3,91.73,110.83,99.0,648.64,Up,-8.56,-1394.51,17.0
346,APARINDS.NS,BOUGHT,2022-12-26,1662.02,10,Entry,55.88,22.75,80.13,148.74,99.0,1517.46,Up,,,
347,JSL.NS,BOUGHT,2022-12-26,209.04,79,Entry,61.17,47.2,112.11,10.69,94.0,196.63,Up,,,
348,ADANIENT.NS,SOLD,2022-12-26,3634.74,4,"Close < ST(15,3) (T-1)",73.62,35.03,83.91,124.97,99.0,3742.39,Up,-10.22,-1655.03,38.0
349,KALYANKJIL.NS,SOLD,2022-12-26,107.46,135,"Close < ST(15,3) (T-1)",61.71,30.97,114.99,101.4,97.0,115.73,Up,-12.32,-2038.47,3.0
350,GESHIP.NS,BOUGHT,2022-12-23,708.52,23,Entry,64.28,34.3,91.73,110.83,99.0,648.64,Up,,,
351,JWL.NS,BOUGHT,2022-12-23,92.41,180,Entry,59.08,20.38,77.42,117.2,97.0,82.57,Up,,,
352,KALYANKJIL.NS,BOUGHT,2022-12-23,122.56,135,Entry,61.71,30.97,114.99,101.4,97.0,115.73,Up,,,
353,VBL.NS,BOUGHT,2022-12-23,274.36,60,Entry,63.05,22.78,86.89,119.53,98.0,249.37,Up,,,
354,BLS.NS,SOLD,2022-12-23,165.52,120,"Close < ST(15,3) (T-1)",57.57,29.3,137.44,160.77,99.0,127.93,Up,19.8,3282.7,94.0
355,COCHINSHIP.NS,SOLD,2022-12-23,268.65,57,"Close < ST(15,3) (T-1)",67.49,72.05,85.84,71.37,98.0,268.5,Up,-7.82,-1299.6,42.0
356,GRSE.NS,SOLD,2022-12-23,440.09,32,"Close < ST(15,3) (T-1)",59.27,70.48,93.62,132.75,99.0,448.75,Up,-14.8,-2445.8,22.0
357,MAZDOCK.NS,SOLD,2022-12-23,392.45,71,"Close < ST(15,3) (T-1)",65.41,83.93,94.18,77.67,99.0,201.15,Up,68.68,11345.47,84.0
