Sort_Order,Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS Score,ST Value,ST Dir,Return %,PnL ₹,Holding Days
178,PCBL.NS,BOUGHT,2024-10-03,557.93,29,Entry,67.74,115.68,101.65,120.69,99.0,506.35,Up,,,
179,GODFRYPHLP.NS,SOLD,2024-10-03,2187.74,7,"Close < ST(15,3) (MOC)",71.37,75.14,116.44,209.11,98.0,1937.51,Up,1.85,277.9,28.0
180,ANANTRAJ.NS,BOUGHT,2024-09-26,733.3,22,Entry,76.94,66.8,141.05,140.69,99.0,655.79,Up,,,
181,PTCIL.NS,SOLD,2024-09-26,12937.24,1,"Close < ST(15,3) (MOC)",56.77,78.66,97.47,171.56,98.0,12931.7,Up,-7.99,-1123.41,62.0
182,INOXWIND.NS,BOUGHT,2024-09-06,223.77,74,Entry,67.32,54.29,55.33,172.27,98.0,192.75,Up,,,
183,GVT&D.NS,SOLD,2024-09-06,1561.85,9,"Close < ST(15,3) (MOC)",62.69,55.91,161.84,356.13,99.0,1506.85,Up,-9.39,-1455.96,32.0
184,GODFRYPHLP.NS,BOUGHT,2024-09-05,2148.04,7,Entry,71.37,75.14,116.44,209.11,98.0,1937.51,Up,,,
185,OIL.NS,SOLD,2024-09-05,651.63,22,"Close < ST(15,3) (MOC)",73.71,72.79,86.08,267.87,99.0,643.66,Up,-11.65,-1890.77,7.0
186,OIL.NS,BOUGHT,2024-08-29,737.57,22,Entry,73.71,72.79,86.08,267.87,99.0,643.66,Up,,,
187,PGEL.NS,SOLD,2024-08-29,487.55,38,"Close < ST(15,3) (MOC)",60.43,110.36,122.47,118.49,98.0,380.71,Up,13.28,2172.03,23.0
188,TECHNOE.NS,BOUGHT,2024-08-09,1656.54,10,Entry,56.88,59.84,114.36,216.65,98.0,1475.36,Up,,,
189,IFCI.NS,SOLD,2024-08-09,70.38,237,"Close < ST(15,3) (MOC)",58.34,66.77,121.74,177.62,98.0,65.19,Up,0.09,15.77,17.0
190,PGEL.NS,BOUGHT,2024-08-06,430.39,38,Entry,60.43,110.36,122.47,118.49,98.0,380.71,Up,,,
191,SUZLON.NS,BOUGHT,2024-08-06,66.6,250,Entry,64.89,66.72,44.22,116.57,97.0,63.36,Up,,,
192,FORCEMOT.NS,SOLD,2024-08-06,8221.09,1,"Close < ST(15,3) (MOC)",57.67,-4.74,127.22,255.15,99.0,8423.7,Up,-9.63,-876.12,4.0
193,MAZDOCK.NS,SOLD,2024-08-06,2309.03,6,"Close < ST(15,3) (MOC)",63.27,143.26,128.94,146.18,98.0,2379.25,Up,-13.71,-2201.2,15.0
194,GVT&D.NS,BOUGHT,2024-08-05,1723.63,9,Entry,62.69,55.91,161.84,356.13,99.0,1506.85,Up,,,
195,WOCKPHARMA.NS,BOUGHT,2024-08-05,874.15,19,Entry,57.8,60.46,95.31,282.92,98.0,788.69,Up,,,
196,COCHINSHIP.NS,SOLD,2024-08-05,2398.95,6,"Close < ST(15,3) (MOC)",60.53,137.68,247.87,407.0,99.0,2456.69,Up,-8.98,-1419.7,18.0
197,TARIL.NS,SOLD,2024-08-05,345.15,47,"Close < ST(15,3) (MOC)",62.84,103.12,270.63,469.08,99.0,316.3,Up,-1.63,-269.31,62.0
198,FORCEMOT.NS,BOUGHT,2024-08-02,9097.21,1,Entry,57.67,-4.74,127.22,255.15,99.0,8423.7,Up,,,
199,PRESTIGE.NS,SOLD,2024-08-02,1687.27,10,"Close < ST(15,3) (MOC)",57.3,40.74,58.33,171.77,96.0,1492.05,Up,2.18,359.56,58.0
200,PTCIL.NS,BOUGHT,2024-07-26,14060.65,1,Entry,56.77,78.66,97.47,171.56,98.0,12931.7,Up,,,
201,GRSE.NS,SOLD,2024-07-26,2218.85,6,SL Gap Down (13%),65.96,195.05,190.62,216.54,99.0,2258.44,Up,-14.03,-2173.45,4.0
202,IFCI.NS,BOUGHT,2024-07-23,70.31,237,Entry,58.34,66.77,121.74,177.62,98.0,65.19,Up,,,
203,HUDCO.NS,SOLD,2024-07-23,280.12,51,Stoploss 13%,60.64,66.03,145.99,261.16,99.0,295.83,Up,-13.87,-2299.78,1.0
204,GRSE.NS,BOUGHT,2024-07-22,2581.09,6,Entry,65.96,195.05,190.62,216.54,99.0,2258.44,Up,,,
205,HUDCO.NS,BOUGHT,2024-07-22,325.22,51,Entry,60.64,66.03,145.99,261.16,99.0,295.83,Up,,,
206,MAZDOCK.NS,BOUGHT,2024-07-22,2675.89,6,Entry,63.27,143.26,128.94,146.18,98.0,2379.25,Up,,,
207,GVT&D.NS,SOLD,2024-07-22,1446.33,12,"Close < ST(15,3) (MOC)",61.35,56.72,221.65,276.1,99.0,1238.83,Up,11.01,1721.4,53.0
208,KIRLOSENG.NS,SOLD,2024-07-22,1223.75,13,"Close < ST(15,3) (MOC)",55.3,33.63,104.6,149.87,96.0,1154.22,Up,0.21,33.48,46.0
209,SOBHA.NS,SOLD,2024-07-22,1785.38,8,"Close < ST(15,3) (MOC)",58.48,19.94,101.38,218.49,98.0,1703.44,Up,-6.39,-975.37,46.0
210,COCHINSHIP.NS,BOUGHT,2024-07-18,2635.56,6,Entry,60.53,137.68,247.87,407.0,99.0,2456.69,Up,,,
211,TRENT.NS,SOLD,2024-07-18,5281.96,4,"Close < ST(15,3) (MOC)",60.51,33.09,89.1,147.22,96.0,3699.68,Up,33.26,5272.75,127.0
212,KIRLOSENG.NS,BOUGHT,2024-06-06,1221.18,13,Entry,55.3,33.63,104.6,149.87,96.0,1154.22,Up,,,
213,SOBHA.NS,BOUGHT,2024-06-06,1907.3,8,Entry,58.48,19.94,101.38,218.49,98.0,1703.44,Up,,,
214,PRESTIGE.NS,BOUGHT,2024-06-05,1651.32,10,Entry,57.3,40.74,58.33,171.77,96.0,1492.05,Up,,,
215,COCHINSHIP.NS,SOLD,2024-06-05,1676.13,18,"Close < ST(15,3) (MOC)",55.07,34.75,59.2,204.3,98.0,761.39,Up,89.26,14229.38,78.0
216,IFCI.NS,SOLD,2024-06-05,50.2,279,Stoploss 15%,64.19,9.2,137.4,322.42,99.0,54.26,Up,-15.85,-2636.97,14.0
217,TARIL.NS,BOUGHT,2024-06-04,350.88,47,Entry,62.84,103.12,270.63,469.08,99.0,316.3,Up,,,
218,ANANDRATHI.NS,SOLD,2024-06-04,1769.11,8,Stoploss 13%,63.04,45.19,113.44,339.03,99.0,1810.74,Up,-13.87,-2278.29,49.0
219,HINDCOPPER.NS,SOLD,2024-06-04,345.52,41,Stoploss 13%,66.1,55.67,149.08,164.34,98.0,353.5,Up,-13.87,-2280.48,14.0
220,GVT&D.NS,BOUGHT,2024-05-30,1302.88,12,Entry,61.35,56.72,221.65,276.1,99.0,1238.83,Up,,,
221,KALYANKJIL.NS,SOLD,2024-05-30,382.93,41,"Close < ST(15,3) (MOC)",58.74,16.76,85.84,224.97,96.0,362.13,Up,-4.95,-817.07,65.0
222,IFCI.NS,BOUGHT,2024-05-22,59.65,279,Entry,64.19,9.2,137.4,322.42,99.0,54.26,Up,,,
223,MEDANTA.NS,SOLD,2024-05-22,1234.05,12,"Close < ST(15,3) (MOC)",59.16,38.79,91.52,102.1,91.0,1163.74,Up,-7.76,-1246.29,51.0
224,HINDCOPPER.NS,BOUGHT,2024-05-21,401.15,41,Entry,66.1,55.67,149.08,164.34,98.0,353.5,Up,,,
225,FORCEMOT.NS,SOLD,2024-05-21,8654.56,2,"Close < ST(15,3) (MOC)",65.72,107.94,239.43,475.55,99.0,6238.02,Up,19.82,2863.35,55.0
226,ANANDRATHI.NS,BOUGHT,2024-04-16,2053.9,8,Entry,63.04,45.19,113.44,339.03,99.0,1810.74,Up,,,
227,OFSS.NS,SOLD,2024-04-16,7819.11,2,"Close < ST(15,3) (MOC)",70.53,101.29,90.22,133.56,95.0,7563.85,Up,-5.93,-985.29,35.0
228,MEDANTA.NS,BOUGHT,2024-04-01,1337.91,12,Entry,59.16,38.79,91.52,102.1,91.0,1163.74,Up,,,
229,FORCEMOT.NS,BOUGHT,2024-03-27,7222.88,2,Entry,65.72,107.94,239.43,475.55,99.0,6238.02,Up,,,
230,KALYANKJIL.NS,BOUGHT,2024-03-26,402.85,41,Entry,58.74,16.76,85.84,224.97,96.0,362.13,Up,,,
231,COCHINSHIP.NS,BOUGHT,2024-03-19,885.61,18,Entry,55.07,34.75,59.2,204.3,98.0,761.39,Up,,,
232,GVT&D.NS,SOLD,2024-03-19,841.12,24,"Close < ST(15,3) (MOC)",77.14,76.81,170.77,289.34,99.0,611.93,Up,22.17,3663.55,47.0
233,ANANDRATHI.NS,SOLD,2024-03-15,1779.19,17,"Close < ST(15,3) (MOC)",68.27,78.64,118.32,136.35,96.0,855.97,Up,88.94,14237.92,144.0
234,OIL.NS,SOLD,2024-03-15,345.46,40,Stoploss 15%,64.49,95.94,117.77,139.39,96.0,367.67,Up,-15.85,-2601.95,3.0
235,WOCKPHARMA.NS,SOLD,2024-03-14,517.85,29,"Close < ST(15,3) (MOC)",56.4,47.38,121.82,228.8,97.0,523.51,Up,-8.83,-1455.17,3.0
236,TRENT.NS,BOUGHT,2024-03-13,3963.77,4,Entry,60.51,33.09,89.1,147.22,96.0,3699.68,Up,,,
237,HUDCO.NS,SOLD,2024-03-13,175.25,81,Stoploss 13%,60.74,123.09,160.72,231.34,99.0,179.97,Up,-13.87,-2285.12,6.0
238,OFSS.NS,BOUGHT,2024-03-12,8311.75,2,Entry,70.53,101.29,90.22,133.56,95.0,7563.85,Up,,,
239,OIL.NS,BOUGHT,2024-03-12,410.51,40,Entry,64.49,95.94,117.77,139.39,96.0,367.67,Up,,,
240,ANANTRAJ.NS,SOLD,2024-03-12,317.36,113,"Close < ST(15,3) (MOC)",64.46,36.83,28.0,101.3,98.0,129.92,Up,115.18,19195.48,301.0
241,OLECTRA.NS,SOLD,2024-03-12,1735.98,8,"Close < ST(15,3) (MOC)",73.36,67.43,81.83,194.17,96.0,1752.62,Up,-11.25,-1761.24,29.0
242,WOCKPHARMA.NS,BOUGHT,2024-03-11,568.03,29,Entry,56.4,47.38,121.82,228.8,97.0,523.51,Up,,,
243,SWANCORP.NS,SOLD,2024-03-11,666.5,23,"Close < ST(15,3) (MOC)",71.44,64.46,168.17,191.71,96.0,617.68,Up,-4.54,-728.47,28.0
244,HUDCO.NS,BOUGHT,2024-03-07,203.46,81,Entry,60.74,123.09,160.72,231.34,99.0,179.97,Up,,,
245,INOXWIND.NS,SOLD,2024-03-07,116.47,112,SL Gap Down (13%),65.24,143.85,207.19,430.84,99.0,128.35,Up,-21.35,-3541.68,15.0
246,INOXWIND.NS,BOUGHT,2024-02-21,148.1,112,Entry,65.24,143.85,207.19,430.84,99.0,128.35,Up,,,
247,HBLENGINE.NS,SOLD,2024-02-21,510.73,31,"Close < ST(15,3) (MOC)",65.26,80.63,171.2,363.35,99.0,468.91,Up,-2.07,-335.15,16.0
248,OLECTRA.NS,BOUGHT,2024-02-12,1956.13,8,Entry,73.36,67.43,81.83,194.17,96.0,1752.62,Up,,,
249,SWANCORP.NS,BOUGHT,2024-02-12,698.17,23,Entry,71.44,64.46,168.17,191.71,96.0,617.68,Up,,,
250,NEWGEN.NS,SOLD,2024-02-12,753.41,23,"Close < ST(15,3) (MOC)",58.73,64.6,116.91,220.37,98.0,650.61,Up,6.77,1099.48,54.0
251,TARIL.NS,SOLD,2024-02-12,150.05,104,"Close < ST(15,3) (MOC)",56.12,80.58,221.32,394.79,99.0,157.45,Up,-5.94,-985.68,3.0
252,TARIL.NS,BOUGHT,2024-02-09,159.52,104,Entry,56.12,80.58,221.32,394.79,99.0,157.45,Up,,,
253,FACT.NS,SOLD,2024-02-09,759.33,24,"Close < ST(15,3) (MOC)",62.87,38.7,102.78,109.24,99.0,624.8,Up,12.67,2049.15,107.0
254,HBLENGINE.NS,BOUGHT,2024-02-05,521.54,31,Entry,65.26,80.63,171.2,363.35,99.0,468.91,Up,,,
255,TITAGARH.NS,SOLD,2024-02-05,1015.35,49,"Close < ST(15,3) (MOC)",60.36,59.54,102.65,171.66,99.0,307.45,Up,203.35,33350.99,266.0
256,GVT&D.NS,BOUGHT,2024-02-01,688.48,24,Entry,77.14,76.81,170.77,289.34,99.0,611.93,Up,,,
257,KALYANKJIL.NS,SOLD,2024-02-01,332.38,57,"Close < ST(15,3) (MOC)",65.64,65.33,178.71,137.09,98.0,268.96,Up,15.1,2484.8,101.0
258,NEWGEN.NS,BOUGHT,2023-12-20,705.61,23,Entry,58.73,64.6,116.91,220.37,98.0,650.61,Up,,,
259,HBLENGINE.NS,SOLD,2023-12-20,407.95,57,"Close < ST(15,3) (MOC)",61.22,79.08,186.27,172.4,98.0,249.43,Up,41.58,6829.54,71.0
260,FACT.NS,BOUGHT,2023-10-25,673.95,24,Entry,62.87,38.7,102.78,109.24,99.0,624.8,Up,,,
261,ANANDRATHI.NS,BOUGHT,2023-10-23,941.66,17,Entry,68.27,78.64,118.32,136.35,96.0,855.97,Up,,,
262,KALYANKJIL.NS,BOUGHT,2023-10-23,288.79,57,Entry,65.64,65.33,178.71,137.09,98.0,268.96,Up,,,
263,FORCEMOT.NS,SOLD,2023-10-23,3511.11,4,"Close < ST(15,3) (MOC)",62.01,53.0,212.96,168.39,99.0,3669.91,Up,-11.32,-1793.57,14.0
264,MAZDOCK.NS,SOLD,2023-10-23,962.94,25,"Close < ST(15,3) (MOC)",72.65,96.02,60.19,191.8,99.0,568.58,Up,49.59,7980.96,111.0
265,RVNL.NS,SOLD,2023-10-23,156.96,82,"Close < ST(15,3) (MOC)",64.54,34.76,150.3,147.51,99.0,157.94,Up,-6.31,-866.92,40.0
266,HBLENGINE.NS,BOUGHT,2023-10-10,288.13,57,Entry,61.22,79.08,186.27,172.4,98.0,249.43,Up,,,
267,APARINDS.NS,SOLD,2023-10-10,5153.75,5,"Close < ST(15,3) (MOC)",66.06,40.08,86.24,150.22,99.0,2861.08,Up,60.82,9745.54,109.0
268,FORCEMOT.NS,BOUGHT,2023-10-09,3959.5,4,Entry,62.01,53.0,212.96,168.39,99.0,3669.91,Up,,,
269,IRFC.NS,SOLD,2023-10-09,70.79,214,"Close < ST(15,3) (MOC)",68.56,132.53,185.4,134.65,98.0,72.37,Up,-8.75,-1453.43,19.0
270,IRFC.NS,BOUGHT,2023-09-20,77.59,214,Entry,68.56,132.53,185.4,134.65,98.0,72.37,Up,,,
271,JSL.NS,SOLD,2023-09-20,465.86,56,"Close < ST(15,3) (MOC)",55.36,13.45,75.21,141.14,99.0,270.72,Up,58.8,9659.97,119.0
272,RVNL.NS,BOUGHT,2023-09-13,167.53,82,Entry,64.54,34.76,150.3,147.51,99.0,157.94,Up,,,
273,ZENTEC.NS,SOLD,2023-09-13,757.94,18,"Close < ST(15,3) (MOC)",61.4,94.86,210.55,323.16,99.0,762.87,Up,-7.87,-1165.53,9.0
274,ZENTEC.NS,BOUGHT,2023-09-04,822.69,18,Entry,61.4,94.86,210.55,323.16,99.0,762.87,Up,,,
275,NEULANDLAB.NS,SOLD,2023-09-04,3612.89,3,"Close < ST(15,3) (MOC)",71.04,75.41,62.7,153.85,99.0,2590.06,Up,26.76,2288.45,102.0
276,MAZDOCK.NS,BOUGHT,2023-07-04,643.7,25,Entry,72.65,96.02,60.19,191.8,99.0,568.58,Up,,,
277,PGEL.NS,SOLD,2023-07-04,152.83,108,"Close < ST(15,3) (MOC)",64.15,37.19,56.8,95.85,99.0,117.86,Up,12.24,1799.77,127.0
278,APARINDS.NS,BOUGHT,2023-06-23,3204.64,5,Entry,66.06,40.08,86.24,150.22,99.0,2861.08,Up,,,
279,ZENTEC.NS,SOLD,2023-06-23,385.06,49,"Close < ST(15,3) (MOC)",64.82,56.3,68.03,80.83,98.0,303.52,Up,15.25,2496.68,32.0
280,NEULANDLAB.NS,BOUGHT,2023-05-25,2850.08,3,Entry,71.04,75.41,62.7,153.85,99.0,2590.06,Up,,,
281,FINCABLES.NS,SOLD,2023-05-25,836.84,11,"Close < ST(15,3) (MOC)",70.85,27.71,56.51,89.09,97.0,634.31,Up,17.99,1403.78,86.0
282,JSL.NS,BOUGHT,2023-05-24,293.36,56,Entry,55.36,13.45,75.21,141.14,99.0,270.72,Up,,,
283,KIRLOSENG.NS,SOLD,2023-05-24,386.61,42,"Close < ST(15,3) (MOC)",65.68,11.5,50.45,179.11,99.0,344.14,Up,2.09,332.78,69.0
284,ZENTEC.NS,BOUGHT,2023-05-22,334.11,49,Entry,64.82,56.3,68.03,80.83,98.0,303.52,Up,,,
285,FACT.NS,SOLD,2023-05-22,302.18,52,"Close < ST(15,3) (MOC)",55.37,11.03,161.12,180.1,99.0,304.16,Up,-5.46,-907.86,13.0
286,ANANTRAJ.NS,BOUGHT,2023-05-16,147.48,113,Entry,64.46,36.83,28.0,101.3,98.0,129.92,Up,,,
287,RVNL.NS,SOLD,2023-05-16,118.16,136,"Close < ST(15,3) (MOC)",67.17,65.11,185.7,291.8,99.0,119.33,Up,-3.51,-585.21,6.0
288,TITAGARH.NS,BOUGHT,2023-05-15,334.72,49,Entry,60.36,59.54,102.65,171.66,99.0,307.45,Up,,,
289,AEGISLOG.NS,SOLD,2023-05-15,362.53,45,"Close < ST(15,3) (MOC)",57.03,20.89,36.15,75.9,96.0,333.62,Up,-1.76,-292.85,101.0
290,RVNL.NS,BOUGHT,2023-05-10,122.46,136,Entry,67.17,65.11,185.7,291.8,99.0,119.33,Up,,,
291,UCOBANK.NS,SOLD,2023-05-10,27.06,597,"Close < ST(15,3) (MOC)",60.6,-10.63,128.4,146.67,99.0,24.68,Up,-2.96,-492.38,15.0
292,FACT.NS,BOUGHT,2023-05-09,319.64,52,Entry,55.37,11.03,161.12,180.1,99.0,304.16,Up,,,
293,APARINDS.NS,SOLD,2023-05-09,2589.19,7,"Close < ST(15,3) (MOC)",60.98,56.68,73.58,232.74,99.0,2051.22,Up,12.03,1945.93,70.0
294,UCOBANK.NS,BOUGHT,2023-04-25,27.89,597,Entry,60.6,-10.63,128.4,146.67,99.0,24.68,Up,,,
295,ZENTEC.NS,SOLD,2023-04-25,285.66,56,"Close < ST(15,3) (MOC)",61.01,56.45,54.29,68.95,98.0,269.8,Up,-3.97,-661.67,28.0
296,ZENTEC.NS,BOUGHT,2023-03-28,297.48,56,Entry,61.01,56.45,54.29,68.95,98.0,269.8,Up,,,
297,JSL.NS,SOLD,2023-03-28,278.55,64,"Close < ST(15,3) (MOC)",73.5,84.66,114.12,34.85,98.0,227.25,Up,7.87,1300.19,63.0
298,KIRLOSENG.NS,BOUGHT,2023-03-16,378.68,42,Entry,65.68,11.5,50.45,179.11,99.0,344.14,Up,,,
299,JINDALSAW.NS,SOLD,2023-03-16,76.37,210,"Close < ST(15,3) (MOC)",69.22,64.3,70.04,75.69,98.0,66.09,Up,4.09,630.26,27.0
300,APARINDS.NS,BOUGHT,2023-02-28,2311.2,7,Entry,60.98,56.68,73.58,232.74,99.0,2051.22,Up,,,
301,FINCABLES.NS,BOUGHT,2023-02-28,709.23,11,Entry,70.85,27.71,56.51,89.09,97.0,634.31,Up,,,
302,CGPOWER.NS,SOLD,2023-02-28,303.72,48,"Close < ST(15,3) (MOC)",64.48,21.92,37.97,76.56,96.0,287.33,Up,-2.28,-339.48,25.0
303,GRAVITA.NS,SOLD,2023-02-28,448.71,21,Stoploss 15%,63.71,51.39,82.35,106.28,98.0,458.24,Up,-15.85,-1774.29,15.0
304,PGEL.NS,BOUGHT,2023-02-27,136.17,108,Entry,64.15,37.19,56.8,95.85,99.0,117.86,Up,,,
305,INDIANB.NS,SOLD,2023-02-27,258.5,57,"Close < ST(15,3) (MOC)",55.32,46.69,96.47,90.95,97.0,269.05,Up,-11.06,-1832.26,63.0
306,JINDALSAW.NS,BOUGHT,2023-02-17,73.36,210,Entry,69.22,64.3,70.04,75.69,98.0,66.09,Up,,,
307,KARURVYSYA.NS,SOLD,2023-02-17,82.87,183,"Close < ST(15,3) (MOC)",64.65,47.29,124.2,133.35,99.0,80.37,Up,-8.71,-1447.18,67.0
308,GRAVITA.NS,BOUGHT,2023-02-13,533.2,21,Entry,63.71,51.39,82.35,106.28,98.0,458.24,Up,,,
309,RVNL.NS,SOLD,2023-02-13,68.9,165,"Close < ST(15,3) (MOC)",61.5,103.17,150.16,120.37,99.0,69.34,Up,-10.73,-1366.24,28.0
310,AEGISLOG.NS,BOUGHT,2023-02-03,369.04,45,Entry,57.03,20.89,36.15,75.9,96.0,333.62,Up,,,
311,CGPOWER.NS,BOUGHT,2023-02-03,310.8,48,Entry,64.48,21.92,37.97,76.56,96.0,287.33,Up,,,
312,JWL.NS,SOLD,2023-02-03,105.02,150,"Close < ST(15,3) (MOC)",71.24,44.07,83.24,91.04,98.0,95.26,Up,-4.87,-806.55,11.0
313,TITAGARH.NS,SOLD,2023-02-03,195.72,71,"Close < ST(15,3) (MOC)",58.42,42.13,111.01,104.94,98.0,182.01,Up,-4.11,-596.33,38.0
314,JSL.NS,BOUGHT,2023-01-24,258.23,64,Entry,73.5,84.66,114.12,34.85,98.0,227.25,Up,,,
315,BANKINDIA.NS,SOLD,2023-01-24,85.37,154,"Close < ST(15,3) (MOC)",58.85,101.17,103.98,80.84,98.0,81.67,Up,-10.44,-1532.8,13.0
316,JWL.NS,BOUGHT,2023-01-23,110.4,150,Entry,71.24,44.07,83.24,91.04,98.0,95.26,Up,,,
317,APARINDS.NS,SOLD,2023-01-23,1559.26,14,"Close < ST(15,3) (MOC)",66.11,49.57,26.71,49.87,97.0,838.06,Up,59.77,8166.33,206.0
318,RVNL.NS,BOUGHT,2023-01-16,77.18,165,Entry,61.5,103.17,150.16,120.37,99.0,69.34,Up,,,
319,FACT.NS,SOLD,2023-01-16,303.72,42,"Close < ST(15,3) (MOC)",67.57,186.72,269.58,155.21,99.0,307.18,Up,-14.38,-2141.62,10.0
320,BANKINDIA.NS,BOUGHT,2023-01-11,95.32,154,Entry,58.85,101.17,103.98,80.84,98.0,81.67,Up,,,
321,VBL.NS,SOLD,2023-01-11,243.78,60,"Close < ST(15,3) (MOC)",63.05,22.78,86.89,119.54,98.0,249.37,Up,-12.15,-2022.34,20.0
322,FACT.NS,BOUGHT,2023-01-06,354.71,42,Entry,67.57,186.72,269.58,155.21,99.0,307.18,Up,,,
323,GESHIP.NS,SOLD,2023-01-06,644.66,23,"Close < ST(15,3) (MOC)",64.28,34.3,91.73,110.83,98.0,648.64,Up,-10.62,-1761.29,15.0
324,TITAGARH.NS,BOUGHT,2022-12-27,204.12,71,Entry,58.42,42.13,111.01,104.94,98.0,182.01,Up,,,
325,INDIANB.NS,BOUGHT,2022-12-26,290.65,57,Entry,55.32,46.69,96.47,90.95,97.0,269.05,Up,,,
326,ADANIENT.NS,SOLD,2022-12-23,3513.4,3,"Close < ST(15,3) (MOC)",71.77,26.9,89.23,140.5,99.0,3628.19,Up,-9.89,-1157.17,32.0
327,KALYANKJIL.NS,SOLD,2022-12-23,107.16,135,"Close < ST(15,3) (MOC)",61.71,30.97,114.99,101.4,97.0,115.73,Up,-13.06,-2173.74,1.0
328,GESHIP.NS,BOUGHT,2022-12-22,721.24,23,Entry,64.28,34.3,91.73,110.83,98.0,648.64,Up,,,
329,KALYANKJIL.NS,BOUGHT,2022-12-22,123.26,135,Entry,61.71,30.97,114.99,101.4,97.0,115.73,Up,,,
330,VBL.NS,BOUGHT,2022-12-22,277.49,60,Entry,63.05,22.78,86.89,119.54,98.0,249.37,Up,,,
331,BLS.NS,SOLD,2022-12-22,176.56,87,"Close < ST(15,3) (MOC)",57.03,43.53,138.15,194.33,99.0,127.93,Up,25.37,3108.69,80.0
332,MAZDOCK.NS,SOLD,2022-12-22,393.77,66,"Close < ST(15,3) (MOC)",61.79,75.35,76.33,68.87,97.0,201.15,Up,78.5,11429.47,86.0
333,TARIL.NS,SOLD,2022-12-22,26.77,507,"Close < ST(15,3) (MOC)",63.33,83.89,69.74,75.36,99.0,23.24,Up,0.58,77.62,84.0
334,KARURVYSYA.NS,BOUGHT,2022-12-12,90.78,183,Entry,64.65,47.29,124.2,133.35,99.0,80.37,Up,,,
335,ELECON.NS,SOLD,2022-12-12,205.82,72,"Close < ST(15,3) (MOC)",67.15,25.21,130.53,211.33,99.0,203.66,Up,-10.75,-1784.27,12.0
336,ELECON.NS,BOUGHT,2022-11-30,230.6,72,Entry,67.15,25.21,130.53,211.33,99.0,203.66,Up,,,
337,PGEL.NS,SOLD,2022-11-30,97.34,182,"Close < ST(15,3) (MOC)",61.6,34.19,42.87,159.14,98.0,77.6,Up,6.42,1069.4,169.0
338,ADANIENT.NS,BOUGHT,2022-11-21,3899.13,3,Entry,71.77,26.9,89.23,140.5,99.0,3628.19,Up,,,
339,ANANTRAJ.NS,SOLD,2022-11-21,101.69,133,"Close < ST(15,3) (MOC)",63.36,57.27,121.97,45.77,98.0,100.37,Up,-11.75,-1800.06,11.0
340,ANANTRAJ.NS,BOUGHT,2022-11-10,115.22,133,Entry,63.36,57.27,121.97,45.77,98.0,100.37,Up,,,
341,TIINDIA.NS,SOLD,2022-11-10,2555.86,6,"Close < ST(15,3) (MOC)",61.84,68.2,65.83,61.31,96.0,2494.56,Up,-4.83,-777.93,45.0
342,BLS.NS,BOUGHT,2022-10-03,140.83,87,Entry,57.03,43.53,138.15,194.33,99.0,127.93,Up,,,
343,ATGL.NS,SOLD,2022-10-03,3061.66,4,Stoploss 15%,59.58,68.45,114.83,86.1,99.0,3286.72,Up,-15.85,-2305.97,14.0
344,TARIL.NS,BOUGHT,2022-09-29,26.61,507,Entry,63.33,83.89,69.74,75.36,99.0,23.24,Up,,,
345,ADANIENT.NS,SOLD,2022-09-29,3347.97,4,"Close < ST(15,3) (MOC)",60.22,65.92,95.67,116.28,99.0,3429.01,Up,-4.18,-584.75,3.0
346,MAZDOCK.NS,BOUGHT,2022-09-27,220.6,66,Entry,61.79,75.35,76.33,68.87,97.0,201.15,Up,,,
347,ADANIENSOL.NS,SOLD,2022-09-27,3588.47,1,"Close < ST(15,3) (MOC)",68.81,63.98,78.24,88.26,99.0,3306.24,Up,-0.87,-31.44,35.0
348,ADANIENT.NS,BOUGHT,2022-09-26,3494.15,4,Entry,60.22,65.92,95.67,116.28,99.0,3429.01,Up,,,
349,TIINDIA.NS,BOUGHT,2022-09-26,2685.51,6,Entry,61.84,68.2,65.83,61.31,96.0,2494.56,Up,,,
350,ELECON.NS,SOLD,2022-09-26,163.23,127,"Close < ST(15,3) (MOC)",63.62,69.7,44.41,45.76,99.0,107.57,Up,25.27,4182.3,97.0
351,MAHSEAMLES.NS,SOLD,2022-09-26,374.55,41,"Close < ST(15,3) (MOC)",59.23,12.7,26.1,100.18,98.0,291.48,Up,18.02,2344.75,88.0
352,ATGL.NS,BOUGHT,2022-09-19,3638.15,4,Entry,59.58,68.45,114.83,86.1,99.0,3286.72,Up,,,
353,SCHAEFFLER.NS,SOLD,2022-09-19,3365.39,5,"Close < ST(15,3) (MOC)",57.77,22.61,33.6,55.5,97.0,2079.63,Up,47.49,5417.93,84.0
354,ADANIENSOL.NS,BOUGHT,2022-08-23,3619.91,1,Entry,68.81,63.98,78.24,88.26,99.0,3306.24,Up,,,
355,BLS.NS,SOLD,2022-08-23,111.04,50,"Close < ST(15,3) (MOC)",66.48,69.66,82.06,155.39,99.0,84.98,Up,14.88,719.05,91.0
356,APARINDS.NS,BOUGHT,2022-07-01,975.96,14,Entry,66.11,49.57,26.71,49.87,97.0,838.06,Up,,,
357,ELGIEQUIP.NS,SOLD,2022-07-01,344.52,42,"Close < ST(15,3) (MOC)",57.28,33.21,34.37,83.23,98.0,347.85,Up,-11.75,-1926.69,10.0
358,MAHSEAMLES.NS,BOUGHT,2022-06-30,317.36,41,Entry,59.23,12.7,26.1,100.18,98.0,291.48,Up,,,
