Sort_Order,Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS,ST Value,ST Dir,Return %,PnL ₹,Holding Days
178,TECHNOE.NS,SOLD,2024-10-23,1532.3,10,"Close < ST(15,3) (T-1)",56.54,59.19,99.67,222.67,98.0,1475.21,Up,-5.3,-857.5,78.0
179,TRENT.NS,SOLD,2024-10-23,7430.66,2,"Close < ST(15,3) (T-1)",56.52,32.56,91.41,146.18,99.0,7315.96,Up,-1.68,-253.88,15.0
180,MCX.NS,BOUGHT,2024-10-08,1160.11,14,Entry,65.36,44.86,61.4,81.28,96.0,1083.49,Up,,,
181,POWERINDIA.NS,BOUGHT,2024-10-08,13708.15,1,Entry,59.03,-2.68,98.86,159.74,97.0,12838.87,Up,,,
182,SARDAEN.NS,BOUGHT,2024-10-08,459.28,36,Entry,66.82,86.61,122.03,84.17,97.0,430.51,Up,,,
183,TRENT.NS,BOUGHT,2024-10-08,7557.6,2,Entry,56.52,32.56,91.41,146.18,99.0,7315.96,Up,,,
184,INOXWIND.NS,SOLD,2024-10-08,203.98,74,"Close < ST(15,3) (T-1)",65.27,59.13,47.39,214.61,99.0,194.84,Up,-9.19,-1527.54,32.0
185,NEULANDLAB.NS,SOLD,2024-10-08,11044.5,1,"Close < ST(15,3) (T-1)",77.64,109.48,80.19,149.53,98.0,11538.83,Up,-14.81,-1920.0,29.0
186,PCBL.NS,SOLD,2024-10-08,498.45,30,"Close < ST(15,3) (T-1)",60.95,108.63,96.77,113.1,99.0,506.34,Up,-9.28,-1529.65,1.0
187,WOCKPHARMA.NS,SOLD,2024-10-08,930.18,17,"Close < ST(15,3) (T-1)",63.16,69.29,104.81,305.83,99.0,788.69,Up,-0.48,-76.06,60.0
188,PCBL.NS,BOUGHT,2024-10-07,549.43,30,Entry,60.95,108.63,96.77,113.1,99.0,506.34,Up,,,
189,SUZLON.NS,SOLD,2024-10-07,75.26,335,"Close < ST(15,3) (T-1)",61.61,12.15,24.39,125.35,97.0,44.34,Up,51.44,8564.12,123.0
190,ANANTRAJ.NS,BOUGHT,2024-09-27,729.98,22,Entry,76.94,66.8,137.28,140.65,99.0,655.79,Up,,,
191,PTCIL.NS,SOLD,2024-09-27,12835.5,1,"Close < ST(15,3) (T-1)",58.82,96.59,75.53,179.6,98.0,12929.49,Up,-11.86,-1726.85,46.0
192,NEULANDLAB.NS,BOUGHT,2024-09-09,12964.5,1,Entry,77.64,109.48,80.19,149.53,98.0,11538.83,Up,,,
193,GVT&D.NS,SOLD,2024-09-09,1572.3,9,"Close < ST(15,3) (T-1)",62.7,52.12,170.0,376.07,99.0,1506.33,Up,-7.86,-1207.72,34.0
194,INOXWIND.NS,BOUGHT,2024-09-06,224.62,74,Entry,65.27,59.13,47.39,214.61,99.0,194.84,Up,,,
195,OIL.NS,SOLD,2024-09-06,656.55,22,"Close < ST(15,3) (T-1)",73.71,72.79,88.12,250.59,99.0,643.65,Up,-11.12,-1806.73,7.0
196,OIL.NS,BOUGHT,2024-08-30,738.67,22,Entry,73.71,72.79,88.12,250.59,99.0,643.65,Up,,,
197,PGEL.NS,SOLD,2024-08-30,491.28,37,"Close < ST(15,3) (T-1)",60.43,101.27,116.81,130.25,98.0,380.66,Up,11.66,1897.81,23.0
198,PTCIL.NS,BOUGHT,2024-08-12,14562.35,1,Entry,58.82,96.59,75.53,179.6,98.0,12929.49,Up,,,
199,IFCI.NS,SOLD,2024-08-12,67.77,230,"Close < ST(15,3) (T-1)",61.74,70.77,140.4,212.16,99.0,65.18,Up,-6.27,-1041.96,20.0
200,WOCKPHARMA.NS,BOUGHT,2024-08-09,934.65,17,Entry,63.16,69.29,104.81,305.83,99.0,788.69,Up,,,
201,RVNL.NS,SOLD,2024-08-09,535.31,28,"Close < ST(15,3) (T-1)",61.38,107.57,157.53,242.68,99.0,544.2,Up,-7.61,-1234.03,14.0
202,PGEL.NS,BOUGHT,2024-08-07,439.99,37,Entry,60.43,101.27,116.81,130.25,98.0,380.66,Up,,,
203,FORCEMOT.NS,SOLD,2024-08-07,8208.75,1,"Close < ST(15,3) (T-1)",57.68,-4.84,170.02,165.91,99.0,8424.57,Up,-5.68,-494.55,2.0
204,GVT&D.NS,BOUGHT,2024-08-06,1706.49,9,Entry,62.7,52.12,170.0,376.07,99.0,1506.33,Up,,,
205,TECHNOE.NS,BOUGHT,2024-08-06,1618.05,10,Entry,56.54,59.19,99.67,222.67,98.0,1475.21,Up,,,
206,COCHINSHIP.NS,SOLD,2024-08-06,2389.0,6,"Close < ST(15,3) (T-1)",60.55,148.11,292.0,389.13,99.0,2456.4,Up,-8.92,-1404.03,18.0
207,HUDCO.NS,SOLD,2024-08-06,297.11,50,"Close < ST(15,3) (T-1)",60.67,67.49,155.1,259.76,99.0,295.75,Up,-9.61,-1578.91,14.0
208,FORCEMOT.NS,BOUGHT,2024-08-05,8703.3,1,Entry,57.68,-4.84,170.02,165.91,99.0,8424.57,Up,,,
209,PRESTIGE.NS,SOLD,2024-08-05,1642.74,9,"Close < ST(15,3) (T-1)",57.52,33.69,71.75,187.81,96.0,1489.87,Up,-3.77,-578.68,60.0
210,RVNL.NS,BOUGHT,2024-07-26,579.38,28,Entry,61.38,107.57,157.53,242.68,99.0,544.2,Up,,,
211,GRSE.NS,SOLD,2024-07-26,2218.85,6,SL Gap Down (13%),65.97,197.03,190.18,220.49,99.0,2258.3,Up,-14.36,-2232.24,3.0
212,GRSE.NS,BOUGHT,2024-07-23,2590.89,6,Entry,65.97,197.03,190.18,220.49,99.0,2258.3,Up,,,
213,HUDCO.NS,BOUGHT,2024-07-23,328.69,50,Entry,60.67,67.49,155.1,259.76,99.0,295.75,Up,,,
214,IFCI.NS,BOUGHT,2024-07-23,72.3,230,Entry,61.74,70.77,140.4,212.16,99.0,65.18,Up,,,
215,GVT&D.NS,SOLD,2024-07-23,1458.07,12,"Close < ST(15,3) (T-1)",60.98,61.61,221.35,260.6,99.0,1237.41,Up,13.52,2084.2,54.0
216,HUDCO.NS,SOLD,2024-07-23,274.41,52,Stoploss 13%,58.14,63.04,156.56,264.05,99.0,295.75,Up,-13.87,-2297.05,1.0
217,SOBHA.NS,SOLD,2024-07-23,1766.12,8,"Close < ST(15,3) (T-1)",59.64,22.27,117.58,235.41,97.0,1744.49,Up,-9.13,-1420.36,49.0
218,HUDCO.NS,BOUGHT,2024-07-22,318.58,52,Entry,58.14,63.04,156.56,264.05,99.0,295.75,Up,,,
219,KIRLOSENG.NS,SOLD,2024-07-22,1218.88,13,"Close < ST(15,3) (T-1)",55.55,32.9,115.62,160.28,96.0,1160.93,Up,0.15,23.01,46.0
220,COCHINSHIP.NS,BOUGHT,2024-07-19,2623.0,6,Entry,60.55,148.11,292.0,389.13,99.0,2456.4,Up,,,
221,TRENT.NS,SOLD,2024-07-19,5281.96,4,"Close < ST(15,3) (T-1)",60.68,36.88,90.76,146.06,96.0,3687.57,Up,34.76,5449.83,127.0
222,KIRLOSENG.NS,BOUGHT,2024-06-06,1217.11,13,Entry,55.55,32.9,115.62,160.28,96.0,1160.93,Up,,,
223,PRESTIGE.NS,BOUGHT,2024-06-06,1707.04,9,Entry,57.52,33.69,71.75,187.81,96.0,1489.87,Up,,,
224,SUZLON.NS,BOUGHT,2024-06-06,49.7,335,Entry,61.61,12.15,24.39,125.35,97.0,44.34,Up,,,
225,COCHINSHIP.NS,SOLD,2024-06-06,1726.32,18,"Close < ST(15,3) (T-1)",55.2,40.11,65.37,219.56,98.0,758.62,Up,93.26,14995.46,78.0
226,IFCI.NS,SOLD,2024-06-06,53.23,356,"Close < ST(15,3) (T-1)",55.85,43.3,89.69,263.64,98.0,41.13,Up,13.91,2314.0,38.0
227,BHEL.NS,SOLD,2024-06-05,253.72,53,"Close < ST(15,3) (T-1)",62.61,36.57,118.18,180.46,97.0,282.29,Up,-18.84,-3120.65,1.0
228,BHEL.NS,BOUGHT,2024-06-04,312.61,53,Entry,62.61,36.57,118.18,180.46,97.0,282.29,Up,,,
229,SOBHA.NS,BOUGHT,2024-06-04,1943.67,8,Entry,59.64,22.27,117.58,235.41,97.0,1744.49,Up,,,
230,ANANDRATHI.NS,SOLD,2024-06-04,1786.7,8,Stoploss 13%,63.17,46.96,116.25,347.73,99.0,1809.8,Up,-13.87,-2300.95,47.0
231,IRFC.NS,SOLD,2024-06-04,154.95,92,Stoploss 13%,61.49,16.03,129.8,273.76,99.0,166.34,Up,-13.87,-2294.82,4.0
232,IRFC.NS,BOUGHT,2024-05-31,179.89,92,Entry,61.49,16.03,129.8,273.76,99.0,166.34,Up,,,
233,KALYANKJIL.NS,SOLD,2024-05-31,382.93,41,"Close < ST(15,3) (T-1)",59.11,22.51,74.78,201.73,96.0,361.9,Up,-4.95,-817.07,65.0
234,GVT&D.NS,BOUGHT,2024-05-30,1284.39,12,Entry,60.98,61.61,221.35,260.6,99.0,1237.41,Up,,,
235,HINDCOPPER.NS,SOLD,2024-05-30,351.15,40,Stoploss 13%,65.85,59.15,176.71,171.99,98.0,351.09,Up,-13.87,-2261.09,8.0
236,HINDCOPPER.NS,BOUGHT,2024-05-22,407.68,40,Entry,65.85,59.15,176.71,171.99,98.0,351.09,Up,,,
237,FORCEMOT.NS,SOLD,2024-05-22,8684.36,2,"Close < ST(15,3) (T-1)",67.29,103.67,178.99,438.45,99.0,6279.47,Up,20.02,2896.62,55.0
238,IFCI.NS,BOUGHT,2024-04-29,46.73,356,Entry,55.85,43.3,89.69,263.64,98.0,41.13,Up,,,
239,TARIL.NS,SOLD,2024-04-29,302.48,96,"Close < ST(15,3) (T-1)",56.8,76.0,199.78,313.01,99.0,149.69,Up,75.5,12491.76,53.0
240,ANANDRATHI.NS,BOUGHT,2024-04-18,2074.32,8,Entry,63.17,46.96,116.25,347.73,99.0,1809.8,Up,,,
241,OFSS.NS,SOLD,2024-04-18,7858.51,1,"Close < ST(15,3) (T-1)",70.49,100.19,96.72,132.87,96.0,7537.82,Up,-6.58,-553.34,36.0
242,FORCEMOT.NS,BOUGHT,2024-03-28,7236.05,2,Entry,67.29,103.67,178.99,438.45,99.0,6279.47,Up,,,
243,KALYANKJIL.NS,BOUGHT,2024-03-27,402.85,41,Entry,59.11,22.51,74.78,201.73,96.0,361.9,Up,,,
244,COCHINSHIP.NS,BOUGHT,2024-03-20,893.24,18,Entry,55.2,40.11,65.37,219.56,98.0,758.62,Up,,,
245,GVT&D.NS,SOLD,2024-03-20,841.12,18,"Close < ST(15,3) (T-1)",68.23,118.93,179.74,412.38,99.0,831.43,Up,-9.03,-1502.58,13.0
246,ANANDRATHI.NS,SOLD,2024-03-18,1779.61,17,"Close < ST(15,3) (T-1)",67.97,78.74,118.32,136.36,96.0,855.58,Up,88.99,14245.11,145.0
247,TRENT.NS,BOUGHT,2024-03-14,3919.5,4,Entry,60.68,36.88,90.76,146.06,96.0,3687.57,Up,,,
248,ACE.NS,SOLD,2024-03-14,1069.58,13,"Close < ST(15,3) (T-1)",56.57,55.21,76.31,159.78,96.0,1236.26,Up,-15.87,-2623.4,1.0
249,SCHNEIDER.NS,SOLD,2024-03-14,580.88,24,"Close < ST(15,3) (T-1)",70.92,99.12,90.91,168.01,98.0,616.6,Up,-15.0,-2460.46,2.0
250,ACE.NS,BOUGHT,2024-03-13,1271.38,13,Entry,56.57,55.21,76.31,159.78,96.0,1236.26,Up,,,
251,OFSS.NS,BOUGHT,2024-03-13,8411.85,1,Entry,70.49,100.19,96.72,132.87,96.0,7537.82,Up,,,
252,ANANTRAJ.NS,SOLD,2024-03-13,317.36,114,"Close < ST(15,3) (T-1)",58.08,37.84,26.78,112.73,98.0,131.87,Up,118.53,19623.13,295.0
253,OLECTRA.NS,SOLD,2024-03-13,1736.67,8,"Close < ST(15,3) (T-1)",73.36,65.86,71.26,190.36,97.0,1748.95,Up,-11.84,-1865.02,29.0
254,SCHNEIDER.NS,BOUGHT,2024-03-12,683.4,24,Entry,70.92,99.12,90.91,168.01,98.0,616.6,Up,,,
255,NEULANDLAB.NS,SOLD,2024-03-12,6039.6,2,"Close < ST(15,3) (T-1)",59.77,30.69,68.28,203.35,96.0,5952.62,Up,-8.1,-1064.99,28.0
256,GVT&D.NS,BOUGHT,2024-03-07,924.6,18,Entry,68.23,118.93,179.74,412.38,99.0,831.43,Up,,,
257,TARIL.NS,BOUGHT,2024-03-07,172.36,96,Entry,56.8,76.0,199.78,313.01,99.0,149.69,Up,,,
258,HSCL.NS,SOLD,2024-03-07,340.24,43,"Close < ST(15,3) (T-1)",62.11,56.8,170.58,266.65,97.0,347.84,Up,-10.19,-1659.56,35.0
259,INOXWIND.NS,SOLD,2024-03-07,118.16,109,"Close < ST(15,3) (T-1)",61.45,113.45,196.61,421.37,99.0,133.44,Up,-22.11,-3655.42,7.0
260,INOXWIND.NS,BOUGHT,2024-02-29,151.69,109,Entry,61.45,113.45,196.61,421.37,99.0,133.44,Up,,,
261,SUZLON.NS,SOLD,2024-02-29,42.78,345,"Close < ST(15,3) (T-1)",62.19,26.77,157.34,453.8,99.0,43.72,Up,-11.22,-1864.64,17.0
262,NEULANDLAB.NS,BOUGHT,2024-02-13,6572.1,2,Entry,59.77,30.69,68.28,203.35,96.0,5952.62,Up,,,
263,OLECTRA.NS,BOUGHT,2024-02-13,1969.8,8,Entry,73.36,65.86,71.26,190.36,97.0,1748.95,Up,,,
264,NEWGEN.NS,SOLD,2024-02-13,753.22,23,"Close < ST(15,3) (T-1)",58.84,60.99,114.99,219.25,99.0,650.27,Up,7.84,1259.02,54.0
265,TITAGARH.NS,SOLD,2024-02-13,937.19,50,"Close < ST(15,3) (T-1)",55.95,53.58,101.73,167.43,99.0,307.49,Up,184.74,30402.65,272.0
266,SUZLON.NS,BOUGHT,2024-02-12,48.19,345,Entry,62.19,26.77,157.34,453.8,99.0,43.72,Up,,,
267,FACT.NS,SOLD,2024-02-12,759.33,24,"Close < ST(15,3) (T-1)",62.85,38.27,102.78,109.24,99.0,624.63,Up,13.82,2213.17,109.0
268,HSCL.NS,BOUGHT,2024-02-01,378.83,43,Entry,62.11,56.8,170.58,266.65,97.0,347.84,Up,,,
269,KALYANKJIL.NS,SOLD,2024-02-01,356.71,57,"Close < ST(15,3) (T-1)",65.71,65.1,178.71,137.09,97.0,268.88,Up,22.5,3734.0,99.0
270,NEWGEN.NS,BOUGHT,2023-12-21,698.47,23,Entry,58.84,60.99,114.99,219.25,99.0,650.27,Up,,,
271,SUZLON.NS,SOLD,2023-12-21,34.13,625,"Close < ST(15,3) (T-1)",62.88,54.9,241.36,158.41,99.0,25.91,Up,28.15,4685.0,72.0
272,FACT.NS,BOUGHT,2023-10-26,667.12,24,Entry,62.85,38.27,102.78,109.24,99.0,624.63,Up,,,
273,ANANDRATHI.NS,BOUGHT,2023-10-25,941.66,17,Entry,67.97,78.74,118.32,136.36,96.0,855.58,Up,,,
274,KALYANKJIL.NS,BOUGHT,2023-10-25,291.2,57,Entry,65.71,65.1,178.71,137.09,97.0,268.88,Up,,,
275,FORCEMOT.NS,SOLD,2023-10-25,3438.77,4,"Close < ST(15,3) (T-1)",63.69,57.07,209.51,165.7,98.0,3668.43,Up,-14.99,-2425.22,14.0
276,MAZDOCK.NS,SOLD,2023-10-25,963.21,25,"Close < ST(15,3) (T-1)",71.57,96.37,60.48,192.32,99.0,567.59,Up,49.37,7958.79,112.0
277,RVNL.NS,SOLD,2023-10-25,146.65,95,Stoploss 15%,62.69,41.57,160.57,171.44,99.0,157.67,Up,-15.85,-2623.33,21.0
278,FORCEMOT.NS,BOUGHT,2023-10-11,4045.07,4,Entry,63.69,57.07,209.51,165.7,98.0,3668.43,Up,,,
279,APARINDS.NS,SOLD,2023-10-11,5174.0,3,"Close < ST(15,3) (T-1)",64.24,64.12,114.93,200.77,99.0,4536.56,Up,4.73,701.32,28.0
280,SUZLON.NS,BOUGHT,2023-10-10,26.63,625,Entry,62.88,54.9,241.36,158.41,99.0,25.91,Up,,,
281,IRFC.NS,SOLD,2023-10-10,71.04,214,"Close < ST(15,3) (T-1)",68.58,133.23,185.4,134.65,99.0,72.25,Up,-8.43,-1400.2,19.0
282,RVNL.NS,BOUGHT,2023-10-04,174.27,95,Entry,62.69,41.57,160.57,171.44,99.0,157.67,Up,,,
283,JBMA.NS,SOLD,2023-10-04,663.64,22,"Close < ST(15,3) (T-1)",56.68,85.78,160.14,249.13,99.0,671.63,Up,-11.84,-1960.31,29.0
284,IRFC.NS,BOUGHT,2023-09-21,77.59,214,Entry,68.58,133.23,185.4,134.65,99.0,72.25,Up,,,
285,USHAMART.NS,SOLD,2023-09-21,329.64,78,"Close < ST(15,3) (T-1)",68.12,58.07,56.13,95.85,99.0,187.05,Up,54.72,9093.51,188.0
286,APARINDS.NS,BOUGHT,2023-09-13,4940.23,3,Entry,64.24,64.12,114.93,200.77,99.0,4536.56,Up,,,
287,RKFORGE.NS,SOLD,2023-09-13,656.7,43,"Close < ST(15,3) (T-1)",73.94,44.8,74.78,111.11,99.0,349.79,Up,69.72,11600.33,105.0
288,JBMA.NS,BOUGHT,2023-09-05,752.74,22,Entry,56.68,85.78,160.14,249.13,99.0,671.63,Up,,,
289,NEULANDLAB.NS,SOLD,2023-09-05,3641.7,5,"Close < ST(15,3) (T-1)",71.04,75.41,62.7,153.85,99.0,2590.02,Up,28.04,3987.5,102.0
290,MAZDOCK.NS,BOUGHT,2023-07-05,644.86,25,Entry,71.57,96.37,60.48,192.32,99.0,567.59,Up,,,
291,PGEL.NS,SOLD,2023-07-05,154.88,121,"Close < ST(15,3) (T-1)",64.19,37.19,56.79,95.84,99.0,117.82,Up,13.13,2174.44,127.0
292,RKFORGE.NS,BOUGHT,2023-05-31,386.92,43,Entry,73.94,44.8,74.78,111.11,99.0,349.79,Up,,,
293,ELECON.NS,SOLD,2023-05-31,261.91,59,"Close < ST(15,3) (T-1)",78.18,46.5,30.99,56.77,99.0,252.57,Up,-6.83,-1133.67,6.0
294,NEULANDLAB.NS,BOUGHT,2023-05-26,2844.2,5,Entry,71.04,75.41,62.7,153.85,99.0,2590.02,Up,,,
295,FINCABLES.NS,SOLD,2023-05-26,845.75,23,"Close < ST(15,3) (T-1)",70.94,27.71,56.51,89.09,97.0,634.31,Up,20.05,3248.64,86.0
296,ELECON.NS,BOUGHT,2023-05-25,281.12,59,Entry,78.18,46.5,30.99,56.77,99.0,252.57,Up,,,
297,KIRLOSENG.NS,SOLD,2023-05-25,388.15,45,"Close < ST(15,3) (T-1)",61.11,7.74,37.07,138.77,99.0,344.67,Up,5.81,959.6,72.0
298,ANANTRAJ.NS,BOUGHT,2023-05-23,145.22,114,Entry,58.08,37.84,26.78,112.73,98.0,131.87,Up,,,
299,FACT.NS,SOLD,2023-05-23,302.18,51,"Close < ST(15,3) (T-1)",55.39,11.03,161.12,180.1,99.0,304.16,Up,-6.39,-1051.85,13.0
300,TITAGARH.NS,BOUGHT,2023-05-17,329.14,50,Entry,55.95,53.58,101.73,167.43,99.0,307.49,Up,,,
301,RVNL.NS,SOLD,2023-05-17,118.9,137,"Close < ST(15,3) (T-1)",67.15,65.11,185.7,291.8,99.0,119.32,Up,-1.82,-301.4,6.0
302,RVNL.NS,BOUGHT,2023-05-11,121.1,137,Entry,67.15,65.11,185.7,291.8,99.0,119.32,Up,,,
303,UCOBANK.NS,SOLD,2023-05-11,27.16,595,"Close < ST(15,3) (T-1)",60.51,-10.63,128.4,146.67,99.0,24.68,Up,-2.95,-491.32,15.0
304,FACT.NS,BOUGHT,2023-05-10,322.81,51,Entry,55.39,11.03,161.12,180.1,99.0,304.16,Up,,,
305,APARINDS.NS,SOLD,2023-05-10,2589.29,7,"Close < ST(15,3) (T-1)",64.21,55.86,89.08,274.42,99.0,2051.22,Up,13.0,2085.22,77.0
306,UCOBANK.NS,BOUGHT,2023-04-26,27.99,595,Entry,60.51,-10.63,128.4,146.67,99.0,24.68,Up,,,
307,ZENTEC.NS,SOLD,2023-04-26,285.86,56,"Close < ST(15,3) (T-1)",60.99,56.45,54.29,68.95,98.0,269.8,Up,-3.9,-650.52,28.0
308,ZENTEC.NS,BOUGHT,2023-03-29,297.48,56,Entry,60.99,56.45,54.29,68.95,98.0,269.8,Up,,,
309,JSL.NS,SOLD,2023-03-29,282.58,65,"Close < ST(15,3) (T-1)",73.5,84.66,114.13,34.85,98.0,227.25,Up,11.05,1827.41,63.0
310,USHAMART.NS,BOUGHT,2023-03-17,213.06,78,Entry,68.12,58.07,56.13,95.85,99.0,187.05,Up,,,
311,JINDALSAW.NS,SOLD,2023-03-17,77.56,225,"Close < ST(15,3) (T-1)",69.22,64.32,70.06,75.69,98.0,66.08,Up,5.0,830.87,25.0
312,KIRLOSENG.NS,BOUGHT,2023-03-14,366.82,45,Entry,61.11,7.74,37.07,138.77,99.0,344.67,Up,,,
313,PNBHOUSING.NS,SOLD,2023-03-14,422.88,33,Stoploss 15%,60.1,33.32,71.73,77.66,98.0,438.64,Up,-15.85,-2627.67,13.0
314,FINCABLES.NS,BOUGHT,2023-03-01,704.5,23,Entry,70.94,27.71,56.51,89.09,97.0,634.31,Up,,,
315,PNBHOUSING.NS,BOUGHT,2023-03-01,502.51,33,Entry,60.1,33.32,71.73,77.66,98.0,438.64,Up,,,
316,ACE.NS,SOLD,2023-03-01,343.97,44,"Close < ST(15,3) (T-1)",67.13,12.13,62.58,103.41,96.0,332.64,Up,-8.27,-1363.74,15.0
317,GRAVITA.NS,SOLD,2023-03-01,452.72,33,"Close < ST(15,3) (T-1)",60.0,36.75,64.39,64.66,97.0,458.24,Up,-9.03,-1483.38,23.0
318,PGEL.NS,BOUGHT,2023-02-28,136.91,121,Entry,64.19,37.19,56.79,95.84,99.0,117.82,Up,,,
319,INDIANB.NS,SOLD,2023-02-28,258.3,56,"Close < ST(15,3) (T-1)",55.32,46.69,96.47,90.95,98.0,269.05,Up,-11.98,-1968.85,63.0
320,APARINDS.NS,BOUGHT,2023-02-22,2291.4,7,Entry,64.21,55.86,89.08,274.42,99.0,2051.22,Up,,,
321,DATAPATTNS.NS,SOLD,2023-02-22,1253.7,11,"Close < ST(15,3) (T-1)",66.14,4.59,74.53,115.39,97.0,1292.21,Up,-13.83,-2213.07,12.0
322,JINDALSAW.NS,BOUGHT,2023-02-20,73.87,225,Entry,69.22,64.32,70.06,75.69,98.0,66.08,Up,,,
323,KARURVYSYA.NS,SOLD,2023-02-20,83.29,200,"Close < ST(15,3) (T-1)",59.36,60.97,127.33,88.12,99.0,75.18,Up,0.1,16.83,98.0
324,ACE.NS,BOUGHT,2023-02-14,374.97,44,Entry,67.13,12.13,62.58,103.41,96.0,332.64,Up,,,
325,RVNL.NS,SOLD,2023-02-14,68.85,215,"Close < ST(15,3) (T-1)",61.5,103.17,150.16,120.37,99.0,69.34,Up,-10.79,-1790.95,28.0
326,DATAPATTNS.NS,BOUGHT,2023-02-10,1454.89,11,Entry,66.14,4.59,74.53,115.39,97.0,1292.21,Up,,,
327,TARIL.NS,SOLD,2023-02-10,32.11,461,"Close < ST(15,3) (T-1)",55.63,22.31,140.91,115.19,99.0,32.62,Up,-11.12,-1851.43,7.0
328,GRAVITA.NS,BOUGHT,2023-02-06,497.68,33,Entry,60.0,36.75,64.39,64.66,97.0,458.24,Up,,,
329,JWL.NS,SOLD,2023-02-06,99.8,180,"Close < ST(15,3) (T-1)",59.08,20.38,77.42,117.2,97.0,82.57,Up,8.0,1329.98,45.0
330,TARIL.NS,BOUGHT,2023-02-03,36.13,461,Entry,55.63,22.31,140.91,115.19,99.0,32.62,Up,,,
331,TITAGARH.NS,SOLD,2023-02-03,198.75,70,Stoploss 15%,65.22,42.97,76.91,104.96,98.0,203.37,Up,-15.85,-2619.66,10.0
332,JSL.NS,BOUGHT,2023-01-25,254.47,65,Entry,73.5,84.66,114.13,34.85,98.0,227.25,Up,,,
333,BANKINDIA.NS,SOLD,2023-01-25,84.82,174,"Close < ST(15,3) (T-1)",58.85,101.17,103.98,80.84,99.0,81.67,Up,-11.16,-1853.32,13.0
334,TITAGARH.NS,BOUGHT,2023-01-24,236.17,70,Entry,65.22,42.97,76.91,104.96,98.0,203.37,Up,,,
335,APARINDS.NS,SOLD,2023-01-24,1567.08,17,"Close < ST(15,3) (T-1)",65.3,38.09,23.72,36.19,96.0,838.05,Up,68.57,10836.65,215.0
336,RVNL.NS,BOUGHT,2023-01-17,77.18,215,Entry,61.5,103.17,150.16,120.37,99.0,69.34,Up,,,
337,FACT.NS,SOLD,2023-01-17,303.48,46,"Close < ST(15,3) (T-1)",67.57,186.72,269.58,155.21,99.0,307.18,Up,-14.48,-2363.96,8.0
338,BANKINDIA.NS,BOUGHT,2023-01-12,95.47,174,Entry,58.85,101.17,103.98,80.84,99.0,81.67,Up,,,
339,VBL.NS,SOLD,2023-01-12,244.76,60,"Close < ST(15,3) (T-1)",63.05,22.78,86.89,119.53,98.0,249.37,Up,-10.79,-1776.3,20.0
340,FACT.NS,BOUGHT,2023-01-09,354.87,46,Entry,67.57,186.72,269.58,155.21,99.0,307.18,Up,,,
341,GESHIP.NS,SOLD,2023-01-09,647.89,23,"Close < ST(15,3) (T-1)",64.28,34.3,91.73,110.83,99.0,648.64,Up,-8.56,-1394.51,17.0
342,INDIANB.NS,BOUGHT,2022-12-27,293.46,56,Entry,55.32,46.69,96.47,90.95,98.0,269.05,Up,,,
343,KALYANKJIL.NS,SOLD,2022-12-26,107.46,135,"Close < ST(15,3) (T-1)",61.71,30.97,114.99,101.4,97.0,115.73,Up,-12.32,-2038.47,3.0
344,GESHIP.NS,BOUGHT,2022-12-23,708.52,23,Entry,64.28,34.3,91.73,110.83,99.0,648.64,Up,,,
345,JWL.NS,BOUGHT,2022-12-23,92.41,180,Entry,59.08,20.38,77.42,117.2,97.0,82.57,Up,,,
346,KALYANKJIL.NS,BOUGHT,2022-12-23,122.56,135,Entry,61.71,30.97,114.99,101.4,97.0,115.73,Up,,,
347,VBL.NS,BOUGHT,2022-12-23,274.36,60,Entry,63.05,22.78,86.89,119.53,98.0,249.37,Up,,,
348,BLS.NS,SOLD,2022-12-23,165.52,120,"Close < ST(15,3) (T-1)",57.57,29.3,137.44,160.77,99.0,127.93,Up,19.8,3282.7,94.0
349,GRSE.NS,SOLD,2022-12-23,440.09,32,"Close < ST(15,3) (T-1)",59.27,70.48,93.62,132.75,99.0,448.75,Up,-14.8,-2445.8,22.0
350,MAZDOCK.NS,SOLD,2022-12-23,392.45,42,"Close < ST(15,3) (T-1)",73.56,178.51,180.68,188.86,99.0,354.07,Up,0.77,126.65,42.0
351,TARIL.NS,SOLD,2022-12-23,26.37,620,"Close < ST(15,3) (T-1)",63.31,83.85,69.71,75.33,99.0,23.24,Up,-1.83,-304.5,84.0
352,GRSE.NS,BOUGHT,2022-12-01,516.52,32,Entry,59.27,70.48,93.62,132.75,99.0,448.75,Up,,,
353,PGEL.NS,SOLD,2022-12-01,97.82,182,"Close < ST(15,3) (T-1)",61.61,34.2,42.87,159.18,99.0,77.6,Up,7.08,1177.34,169.0
354,KARURVYSYA.NS,BOUGHT,2022-11-14,83.21,200,Entry,59.36,60.97,127.33,88.12,99.0,75.18,Up,,,
355,FLUOROCHEM.NS,SOLD,2022-11-14,3621.8,4,"Close < ST(15,3) (T-1)",69.5,44.06,45.09,69.53,96.0,3562.68,Up,-10.38,-1677.22,41.0
356,MAZDOCK.NS,BOUGHT,2022-11-11,389.44,42,Entry,73.56,178.51,180.68,188.86,99.0,354.07,Up,,,
357,TIINDIA.NS,SOLD,2022-11-11,2638.74,6,"Close < ST(15,3) (T-1)",61.84,68.2,65.83,61.31,97.0,2494.56,Up,-3.16,-516.4,45.0
