Sort_Order,Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS,ST Value,ST Dir,Return %,PnL ₹,Holding Days
178,POWERINDIA.NS,SOLD,2024-10-23,13811.2,12,"Close < ST(15,3) (T-1)",59.03,-2.68,98.86,159.74,97.0,12838.87,Up,0.75,1236.56,15.0
179,TECHNOE.NS,SOLD,2024-10-23,1532.3,103,"Close < ST(15,3) (T-1)",56.54,59.19,99.67,222.67,98.0,1475.21,Up,-5.3,-8832.25,78.0
180,TRENT.NS,SOLD,2024-10-23,7430.66,22,"Close < ST(15,3) (T-1)",56.52,32.56,91.41,146.18,99.0,7315.96,Up,-1.68,-2792.68,15.0
181,MCX.NS,BOUGHT,2024-10-08,1160.11,143,Entry,65.36,44.86,61.4,81.28,96.0,1083.49,Up,,,
182,POWERINDIA.NS,BOUGHT,2024-10-08,13708.15,12,Entry,59.03,-2.68,98.86,159.74,97.0,12838.87,Up,,,
183,SARDAEN.NS,BOUGHT,2024-10-08,459.28,362,Entry,66.82,86.61,122.03,84.17,97.0,430.51,Up,,,
184,TRENT.NS,BOUGHT,2024-10-08,7557.6,22,Entry,56.52,32.56,91.41,146.18,99.0,7315.96,Up,,,
185,INOXWIND.NS,SOLD,2024-10-08,203.98,742,"Close < ST(15,3) (T-1)",65.27,59.13,47.39,214.61,99.0,194.84,Up,-9.19,-15316.73,32.0
186,NEULANDLAB.NS,SOLD,2024-10-08,11044.5,12,"Close < ST(15,3) (T-1)",77.64,109.48,80.19,149.53,98.0,11538.83,Up,-14.81,-23040.0,29.0
187,PCBL.NS,SOLD,2024-10-08,498.45,303,"Close < ST(15,3) (T-1)",60.95,108.63,96.77,113.1,99.0,506.34,Up,-9.28,-15449.44,1.0
188,WOCKPHARMA.NS,SOLD,2024-10-08,930.18,178,"Close < ST(15,3) (T-1)",63.16,69.29,104.81,305.83,99.0,788.69,Up,-0.48,-796.42,60.0
189,PCBL.NS,BOUGHT,2024-10-07,549.43,303,Entry,60.95,108.63,96.77,113.1,99.0,506.34,Up,,,
190,SUZLON.NS,SOLD,2024-10-07,75.26,3353,"Close < ST(15,3) (T-1)",61.61,12.15,24.39,125.35,97.0,44.34,Up,51.44,85717.93,123.0
191,ANANTRAJ.NS,BOUGHT,2024-09-27,729.98,228,Entry,76.94,66.8,137.28,140.65,99.0,655.79,Up,,,
192,PTCIL.NS,SOLD,2024-09-27,12835.5,11,"Close < ST(15,3) (T-1)",58.82,96.59,75.53,179.6,98.0,12929.49,Up,-11.86,-18995.35,46.0
193,NEULANDLAB.NS,BOUGHT,2024-09-09,12964.5,12,Entry,77.64,109.48,80.19,149.53,98.0,11538.83,Up,,,
194,GVT&D.NS,SOLD,2024-09-09,1572.3,97,"Close < ST(15,3) (T-1)",62.7,52.12,170.0,376.07,99.0,1506.33,Up,-7.86,-13016.53,34.0
195,INOXWIND.NS,BOUGHT,2024-09-06,224.62,742,Entry,65.27,59.13,47.39,214.61,99.0,194.84,Up,,,
196,OIL.NS,SOLD,2024-09-06,656.55,225,"Close < ST(15,3) (T-1)",73.71,72.79,88.12,250.59,99.0,643.65,Up,-11.12,-18477.96,7.0
197,OIL.NS,BOUGHT,2024-08-30,738.67,225,Entry,73.71,72.79,88.12,250.59,99.0,643.65,Up,,,
198,PGEL.NS,SOLD,2024-08-30,491.28,378,"Close < ST(15,3) (T-1)",60.43,101.27,116.81,130.25,98.0,380.66,Up,11.66,19388.48,23.0
199,PTCIL.NS,BOUGHT,2024-08-12,14562.35,11,Entry,58.82,96.59,75.53,179.6,98.0,12929.49,Up,,,
200,IFCI.NS,SOLD,2024-08-12,67.77,2305,"Close < ST(15,3) (T-1)",61.74,70.77,140.4,212.16,99.0,65.18,Up,-6.27,-10442.23,20.0
201,WOCKPHARMA.NS,BOUGHT,2024-08-09,934.65,178,Entry,63.16,69.29,104.81,305.83,99.0,788.69,Up,,,
202,RVNL.NS,SOLD,2024-08-09,535.31,287,"Close < ST(15,3) (T-1)",61.38,107.57,157.53,242.68,99.0,544.2,Up,-7.61,-12648.81,14.0
203,PGEL.NS,BOUGHT,2024-08-07,439.99,378,Entry,60.43,101.27,116.81,130.25,98.0,380.66,Up,,,
204,FORCEMOT.NS,SOLD,2024-08-07,8208.75,19,"Close < ST(15,3) (T-1)",57.68,-4.84,170.02,165.91,99.0,8424.57,Up,-5.68,-9396.45,2.0
205,GVT&D.NS,BOUGHT,2024-08-06,1706.49,97,Entry,62.7,52.12,170.0,376.07,99.0,1506.33,Up,,,
206,TECHNOE.NS,BOUGHT,2024-08-06,1618.05,103,Entry,56.54,59.19,99.67,222.67,98.0,1475.21,Up,,,
207,COCHINSHIP.NS,SOLD,2024-08-06,2389.0,63,"Close < ST(15,3) (T-1)",60.55,148.11,292.0,389.13,99.0,2456.4,Up,-8.92,-14742.3,18.0
208,HUDCO.NS,SOLD,2024-08-06,297.11,507,"Close < ST(15,3) (T-1)",60.67,67.49,155.1,259.76,99.0,295.75,Up,-9.61,-16010.16,14.0
209,FORCEMOT.NS,BOUGHT,2024-08-05,8703.3,19,Entry,57.68,-4.84,170.02,165.91,99.0,8424.57,Up,,,
210,PRESTIGE.NS,SOLD,2024-08-05,1642.74,97,"Close < ST(15,3) (T-1)",57.52,33.69,71.75,187.81,96.0,1489.87,Up,-3.77,-6236.89,60.0
211,RVNL.NS,BOUGHT,2024-07-26,579.38,287,Entry,61.38,107.57,157.53,242.68,99.0,544.2,Up,,,
212,GRSE.NS,SOLD,2024-07-26,2218.85,64,SL Gap Down (13%),65.97,197.03,190.18,220.49,99.0,2258.3,Up,-14.36,-23810.56,3.0
213,GRSE.NS,BOUGHT,2024-07-23,2590.89,64,Entry,65.97,197.03,190.18,220.49,99.0,2258.3,Up,,,
214,HUDCO.NS,BOUGHT,2024-07-23,328.69,507,Entry,60.67,67.49,155.1,259.76,99.0,295.75,Up,,,
215,IFCI.NS,BOUGHT,2024-07-23,72.3,2305,Entry,61.74,70.77,140.4,212.16,99.0,65.18,Up,,,
216,GVT&D.NS,SOLD,2024-07-23,1458.07,129,"Close < ST(15,3) (T-1)",60.98,61.61,221.35,260.6,99.0,1237.41,Up,13.52,22405.11,54.0
217,HUDCO.NS,SOLD,2024-07-23,274.41,523,Stoploss 13%,58.14,63.04,156.56,264.05,99.0,295.75,Up,-13.87,-23102.98,1.0
218,SOBHA.NS,SOLD,2024-07-23,1766.12,85,"Close < ST(15,3) (T-1)",59.64,22.27,117.58,235.41,97.0,1744.49,Up,-9.13,-15091.32,49.0
219,HUDCO.NS,BOUGHT,2024-07-22,318.58,523,Entry,58.14,63.04,156.56,264.05,99.0,295.75,Up,,,
220,KIRLOSENG.NS,SOLD,2024-07-22,1218.88,136,"Close < ST(15,3) (T-1)",55.55,32.9,115.62,160.28,96.0,1160.93,Up,0.15,240.68,46.0
221,COCHINSHIP.NS,BOUGHT,2024-07-19,2623.0,63,Entry,60.55,148.11,292.0,389.13,99.0,2456.4,Up,,,
222,TRENT.NS,SOLD,2024-07-19,5281.96,42,"Close < ST(15,3) (T-1)",60.68,36.88,90.76,146.06,96.0,3687.57,Up,34.76,57223.22,127.0
223,KIRLOSENG.NS,BOUGHT,2024-06-06,1217.11,136,Entry,55.55,32.9,115.62,160.28,96.0,1160.93,Up,,,
224,PRESTIGE.NS,BOUGHT,2024-06-06,1707.04,97,Entry,57.52,33.69,71.75,187.81,96.0,1489.87,Up,,,
225,SUZLON.NS,BOUGHT,2024-06-06,49.7,3353,Entry,61.61,12.15,24.39,125.35,97.0,44.34,Up,,,
226,COCHINSHIP.NS,SOLD,2024-06-06,1726.32,186,"Close < ST(15,3) (T-1)",55.2,40.11,65.37,219.56,98.0,758.62,Up,93.26,154953.07,78.0
227,IFCI.NS,SOLD,2024-06-06,53.23,3566,"Close < ST(15,3) (T-1)",55.85,43.3,89.69,263.64,98.0,41.13,Up,13.91,23179.0,38.0
228,BHEL.NS,SOLD,2024-06-05,253.72,533,"Close < ST(15,3) (T-1)",62.61,36.57,118.18,180.46,97.0,282.29,Up,-18.84,-31383.17,1.0
229,BHEL.NS,BOUGHT,2024-06-04,312.61,533,Entry,62.61,36.57,118.18,180.46,97.0,282.29,Up,,,
230,SOBHA.NS,BOUGHT,2024-06-04,1943.67,85,Entry,59.64,22.27,117.58,235.41,97.0,1744.49,Up,,,
231,ANANDRATHI.NS,SOLD,2024-06-04,1786.7,80,Stoploss 13%,63.17,46.96,116.25,347.73,99.0,1809.8,Up,-13.87,-23009.47,47.0
232,IRFC.NS,SOLD,2024-06-04,154.95,926,Stoploss 13%,61.49,16.03,129.8,273.76,99.0,166.34,Up,-13.87,-23097.82,4.0
233,IRFC.NS,BOUGHT,2024-05-31,179.89,926,Entry,61.49,16.03,129.8,273.76,99.0,166.34,Up,,,
234,KALYANKJIL.NS,SOLD,2024-05-31,382.93,413,"Close < ST(15,3) (T-1)",59.11,22.51,74.78,201.73,96.0,361.9,Up,-4.95,-8230.47,65.0
235,GVT&D.NS,BOUGHT,2024-05-30,1284.39,129,Entry,60.98,61.61,221.35,260.6,99.0,1237.41,Up,,,
236,HINDCOPPER.NS,SOLD,2024-05-30,351.15,408,Stoploss 13%,65.85,59.15,176.71,171.99,98.0,351.09,Up,-13.87,-23063.15,8.0
237,HINDCOPPER.NS,BOUGHT,2024-05-22,407.68,408,Entry,65.85,59.15,176.71,171.99,98.0,351.09,Up,,,
238,FORCEMOT.NS,SOLD,2024-05-22,8684.36,23,"Close < ST(15,3) (T-1)",67.29,103.67,178.99,438.45,99.0,6279.47,Up,20.02,33311.13,55.0
239,IFCI.NS,BOUGHT,2024-04-29,46.73,3566,Entry,55.85,43.3,89.69,263.64,98.0,41.13,Up,,,
240,TARIL.NS,SOLD,2024-04-29,302.48,966,"Close < ST(15,3) (T-1)",56.8,76.0,199.78,313.01,99.0,149.69,Up,75.5,125698.34,53.0
241,ANANDRATHI.NS,BOUGHT,2024-04-18,2074.32,80,Entry,63.17,46.96,116.25,347.73,99.0,1809.8,Up,,,
242,OFSS.NS,SOLD,2024-04-18,7858.51,19,"Close < ST(15,3) (T-1)",70.49,100.19,96.72,132.87,96.0,7537.82,Up,-6.58,-10513.46,36.0
243,FORCEMOT.NS,BOUGHT,2024-03-28,7236.05,23,Entry,67.29,103.67,178.99,438.45,99.0,6279.47,Up,,,
244,KALYANKJIL.NS,BOUGHT,2024-03-27,402.85,413,Entry,59.11,22.51,74.78,201.73,96.0,361.9,Up,,,
245,COCHINSHIP.NS,BOUGHT,2024-03-20,893.24,186,Entry,55.2,40.11,65.37,219.56,98.0,758.62,Up,,,
246,GVT&D.NS,SOLD,2024-03-20,841.12,180,"Close < ST(15,3) (T-1)",68.23,118.93,179.74,412.38,99.0,831.43,Up,-9.03,-15025.82,13.0
247,ANANDRATHI.NS,SOLD,2024-03-18,1779.61,176,"Close < ST(15,3) (T-1)",67.97,78.74,118.32,136.36,96.0,855.58,Up,88.99,147478.75,145.0
248,TRENT.NS,BOUGHT,2024-03-14,3919.5,42,Entry,60.68,36.88,90.76,146.06,96.0,3687.57,Up,,,
249,ACE.NS,SOLD,2024-03-14,1069.58,131,"Close < ST(15,3) (T-1)",56.57,55.21,76.31,159.78,96.0,1236.26,Up,-15.87,-26435.81,1.0
250,SCHNEIDER.NS,SOLD,2024-03-14,580.88,243,"Close < ST(15,3) (T-1)",70.92,99.12,90.91,168.01,98.0,616.6,Up,-15.0,-24912.12,2.0
251,ACE.NS,BOUGHT,2024-03-13,1271.38,131,Entry,56.57,55.21,76.31,159.78,96.0,1236.26,Up,,,
252,OFSS.NS,BOUGHT,2024-03-13,8411.85,19,Entry,70.49,100.19,96.72,132.87,96.0,7537.82,Up,,,
253,ANANTRAJ.NS,SOLD,2024-03-13,317.36,1147,"Close < ST(15,3) (T-1)",58.08,37.84,26.78,112.73,98.0,131.87,Up,118.53,197436.28,295.0
254,OLECTRA.NS,SOLD,2024-03-13,1736.67,84,"Close < ST(15,3) (T-1)",73.36,65.86,71.26,190.36,97.0,1748.95,Up,-11.84,-19582.67,29.0
255,SCHNEIDER.NS,BOUGHT,2024-03-12,683.4,243,Entry,70.92,99.12,90.91,168.01,98.0,616.6,Up,,,
256,NEULANDLAB.NS,SOLD,2024-03-12,6039.6,25,"Close < ST(15,3) (T-1)",59.77,30.69,68.28,203.35,96.0,5952.62,Up,-8.1,-13312.41,28.0
257,GVT&D.NS,BOUGHT,2024-03-07,924.6,180,Entry,68.23,118.93,179.74,412.38,99.0,831.43,Up,,,
258,TARIL.NS,BOUGHT,2024-03-07,172.36,966,Entry,56.8,76.0,199.78,313.01,99.0,149.69,Up,,,
259,HSCL.NS,SOLD,2024-03-07,340.24,439,"Close < ST(15,3) (T-1)",62.11,56.8,170.58,266.65,97.0,347.84,Up,-10.19,-16942.99,35.0
260,INOXWIND.NS,SOLD,2024-03-07,118.16,1098,"Close < ST(15,3) (T-1)",61.45,113.45,196.61,421.37,99.0,133.44,Up,-22.11,-36822.46,7.0
261,INOXWIND.NS,BOUGHT,2024-02-29,151.69,1098,Entry,61.45,113.45,196.61,421.37,99.0,133.44,Up,,,
262,SUZLON.NS,SOLD,2024-02-29,42.78,3458,"Close < ST(15,3) (T-1)",62.19,26.77,157.34,453.8,99.0,43.72,Up,-11.22,-18689.63,17.0
263,NEULANDLAB.NS,BOUGHT,2024-02-13,6572.1,25,Entry,59.77,30.69,68.28,203.35,96.0,5952.62,Up,,,
264,OLECTRA.NS,BOUGHT,2024-02-13,1969.8,84,Entry,73.36,65.86,71.26,190.36,97.0,1748.95,Up,,,
265,NEWGEN.NS,SOLD,2024-02-13,753.22,238,"Close < ST(15,3) (T-1)",58.84,60.99,114.99,219.25,99.0,650.27,Up,7.84,13028.12,54.0
266,TITAGARH.NS,SOLD,2024-02-13,937.19,506,"Close < ST(15,3) (T-1)",55.95,53.58,101.73,167.43,99.0,307.49,Up,184.74,307674.83,272.0
267,SUZLON.NS,BOUGHT,2024-02-12,48.19,3458,Entry,62.19,26.77,157.34,453.8,99.0,43.72,Up,,,
268,FACT.NS,SOLD,2024-02-12,759.33,249,"Close < ST(15,3) (T-1)",62.85,38.27,102.78,109.24,99.0,624.63,Up,13.82,22961.61,109.0
269,HSCL.NS,BOUGHT,2024-02-01,378.83,439,Entry,62.11,56.8,170.58,266.65,97.0,347.84,Up,,,
270,KALYANKJIL.NS,SOLD,2024-02-01,356.71,572,"Close < ST(15,3) (T-1)",65.71,65.1,178.71,137.09,97.0,268.88,Up,22.5,37471.01,99.0
271,NEWGEN.NS,BOUGHT,2023-12-21,698.47,238,Entry,58.84,60.99,114.99,219.25,99.0,650.27,Up,,,
272,SUZLON.NS,SOLD,2023-12-21,34.13,6258,"Close < ST(15,3) (T-1)",62.88,54.9,241.36,158.41,99.0,25.91,Up,28.15,46909.96,72.0
273,FACT.NS,BOUGHT,2023-10-26,667.12,249,Entry,62.85,38.27,102.78,109.24,99.0,624.63,Up,,,
274,ANANDRATHI.NS,BOUGHT,2023-10-25,941.66,176,Entry,67.97,78.74,118.32,136.36,96.0,855.58,Up,,,
275,KALYANKJIL.NS,BOUGHT,2023-10-25,291.2,572,Entry,65.71,65.1,178.71,137.09,97.0,268.88,Up,,,
276,FORCEMOT.NS,SOLD,2023-10-25,3438.77,41,"Close < ST(15,3) (T-1)",63.69,57.07,209.51,165.7,98.0,3668.43,Up,-14.99,-24858.5,14.0
277,MAZDOCK.NS,SOLD,2023-10-25,963.21,258,"Close < ST(15,3) (T-1)",71.57,96.37,60.48,192.32,99.0,567.59,Up,49.37,82134.68,112.0
278,RVNL.NS,SOLD,2023-10-25,146.65,956,Stoploss 15%,62.69,41.57,160.57,171.44,99.0,157.67,Up,-15.85,-26398.94,21.0
279,FORCEMOT.NS,BOUGHT,2023-10-11,4045.07,41,Entry,63.69,57.07,209.51,165.7,98.0,3668.43,Up,,,
280,APARINDS.NS,SOLD,2023-10-11,5174.0,33,"Close < ST(15,3) (T-1)",64.24,64.12,114.93,200.77,99.0,4536.56,Up,4.73,7714.47,28.0
281,SUZLON.NS,BOUGHT,2023-10-10,26.63,6258,Entry,62.88,54.9,241.36,158.41,99.0,25.91,Up,,,
282,IRFC.NS,SOLD,2023-10-10,71.04,2148,"Close < ST(15,3) (T-1)",68.58,133.23,185.4,134.65,99.0,72.25,Up,-8.43,-14054.35,19.0
283,RVNL.NS,BOUGHT,2023-10-04,174.27,956,Entry,62.69,41.57,160.57,171.44,99.0,157.67,Up,,,
284,JBMA.NS,SOLD,2023-10-04,663.64,221,"Close < ST(15,3) (T-1)",56.68,85.78,160.14,249.13,99.0,671.63,Up,-11.84,-19692.18,29.0
285,IRFC.NS,BOUGHT,2023-09-21,77.59,2148,Entry,68.58,133.23,185.4,134.65,99.0,72.25,Up,,,
286,USHAMART.NS,SOLD,2023-09-21,329.64,782,"Close < ST(15,3) (T-1)",68.12,58.07,56.13,95.85,99.0,187.05,Up,54.72,91168.29,188.0
287,APARINDS.NS,BOUGHT,2023-09-13,4940.23,33,Entry,64.24,64.12,114.93,200.77,99.0,4536.56,Up,,,
288,RKFORGE.NS,SOLD,2023-09-13,656.7,430,"Close < ST(15,3) (T-1)",73.94,44.8,74.78,111.11,99.0,349.79,Up,69.72,116003.25,105.0
289,JBMA.NS,BOUGHT,2023-09-05,752.74,221,Entry,56.68,85.78,160.14,249.13,99.0,671.63,Up,,,
290,NEULANDLAB.NS,SOLD,2023-09-05,3641.7,58,"Close < ST(15,3) (T-1)",71.04,75.41,62.7,153.85,99.0,2590.02,Up,28.04,46254.98,102.0
291,MAZDOCK.NS,BOUGHT,2023-07-05,644.86,258,Entry,71.57,96.37,60.48,192.32,99.0,567.59,Up,,,
292,PGEL.NS,SOLD,2023-07-05,154.88,1217,"Close < ST(15,3) (T-1)",64.19,37.19,56.79,95.84,99.0,117.82,Up,13.13,21870.21,127.0
293,RKFORGE.NS,BOUGHT,2023-05-31,386.92,430,Entry,73.94,44.8,74.78,111.11,99.0,349.79,Up,,,
294,ELECON.NS,SOLD,2023-05-31,261.91,592,"Close < ST(15,3) (T-1)",78.18,46.5,30.99,56.77,99.0,252.57,Up,-6.83,-11375.13,6.0
295,NEULANDLAB.NS,BOUGHT,2023-05-26,2844.2,58,Entry,71.04,75.41,62.7,153.85,99.0,2590.02,Up,,,
296,FINCABLES.NS,SOLD,2023-05-26,845.75,236,"Close < ST(15,3) (T-1)",70.94,27.71,56.51,89.09,97.0,634.31,Up,20.05,33333.82,86.0
297,ELECON.NS,BOUGHT,2023-05-25,281.12,592,Entry,78.18,46.5,30.99,56.77,99.0,252.57,Up,,,
298,KIRLOSENG.NS,SOLD,2023-05-25,388.15,454,"Close < ST(15,3) (T-1)",61.11,7.74,37.07,138.77,99.0,344.67,Up,5.81,9681.33,72.0
299,ANANTRAJ.NS,BOUGHT,2023-05-23,145.22,1147,Entry,58.08,37.84,26.78,112.73,98.0,131.87,Up,,,
300,FACT.NS,SOLD,2023-05-23,302.18,516,"Close < ST(15,3) (T-1)",55.39,11.03,161.12,180.1,99.0,304.16,Up,-6.39,-10642.24,13.0
301,TITAGARH.NS,BOUGHT,2023-05-17,329.14,506,Entry,55.95,53.58,101.73,167.43,99.0,307.49,Up,,,
302,RVNL.NS,SOLD,2023-05-17,118.9,1376,"Close < ST(15,3) (T-1)",67.15,65.11,185.7,291.8,99.0,119.32,Up,-1.82,-3027.2,6.0
303,RVNL.NS,BOUGHT,2023-05-11,121.1,1376,Entry,67.15,65.11,185.7,291.8,99.0,119.32,Up,,,
304,UCOBANK.NS,SOLD,2023-05-11,27.16,5954,"Close < ST(15,3) (T-1)",60.51,-10.63,128.4,146.67,99.0,24.68,Up,-2.95,-4916.52,15.0
305,FACT.NS,BOUGHT,2023-05-10,322.81,516,Entry,55.39,11.03,161.12,180.1,99.0,304.16,Up,,,
306,APARINDS.NS,SOLD,2023-05-10,2589.29,72,"Close < ST(15,3) (T-1)",64.21,55.86,89.08,274.42,99.0,2051.22,Up,13.0,21447.98,77.0
307,UCOBANK.NS,BOUGHT,2023-04-26,27.99,5954,Entry,60.51,-10.63,128.4,146.67,99.0,24.68,Up,,,
308,ZENTEC.NS,SOLD,2023-04-26,285.86,560,"Close < ST(15,3) (T-1)",60.99,56.45,54.29,68.95,98.0,269.8,Up,-3.9,-6505.25,28.0
309,ZENTEC.NS,BOUGHT,2023-03-29,297.48,560,Entry,60.99,56.45,54.29,68.95,98.0,269.8,Up,,,
310,JSL.NS,SOLD,2023-03-29,282.58,654,"Close < ST(15,3) (T-1)",73.5,84.66,114.13,34.85,98.0,227.25,Up,11.05,18386.56,63.0
311,USHAMART.NS,BOUGHT,2023-03-17,213.06,782,Entry,68.12,58.07,56.13,95.85,99.0,187.05,Up,,,
312,JINDALSAW.NS,SOLD,2023-03-17,77.56,2256,"Close < ST(15,3) (T-1)",69.22,64.32,70.06,75.69,98.0,66.08,Up,5.0,8330.84,25.0
313,KIRLOSENG.NS,BOUGHT,2023-03-14,366.82,454,Entry,61.11,7.74,37.07,138.77,99.0,344.67,Up,,,
314,PNBHOUSING.NS,SOLD,2023-03-14,422.88,331,Stoploss 15%,60.1,33.32,71.73,77.66,98.0,438.64,Up,-15.85,-26356.33,13.0
315,FINCABLES.NS,BOUGHT,2023-03-01,704.5,236,Entry,70.94,27.71,56.51,89.09,97.0,634.31,Up,,,
316,PNBHOUSING.NS,BOUGHT,2023-03-01,502.51,331,Entry,60.1,33.32,71.73,77.66,98.0,438.64,Up,,,
317,ACE.NS,SOLD,2023-03-01,343.97,444,"Close < ST(15,3) (T-1)",67.13,12.13,62.58,103.41,96.0,332.64,Up,-8.27,-13761.33,15.0
318,GRAVITA.NS,SOLD,2023-03-01,452.72,334,"Close < ST(15,3) (T-1)",60.0,36.75,64.39,64.66,97.0,458.24,Up,-9.03,-15013.64,23.0
319,PGEL.NS,BOUGHT,2023-02-28,136.91,1217,Entry,64.19,37.19,56.79,95.84,99.0,117.82,Up,,,
320,INDIANB.NS,SOLD,2023-02-28,258.3,567,"Close < ST(15,3) (T-1)",55.32,46.69,96.47,90.95,98.0,269.05,Up,-11.98,-19934.58,63.0
321,APARINDS.NS,BOUGHT,2023-02-22,2291.4,72,Entry,64.21,55.86,89.08,274.42,99.0,2051.22,Up,,,
322,DATAPATTNS.NS,SOLD,2023-02-22,1253.7,114,"Close < ST(15,3) (T-1)",66.14,4.59,74.53,115.39,97.0,1292.21,Up,-13.83,-22935.46,12.0
323,JINDALSAW.NS,BOUGHT,2023-02-20,73.87,2256,Entry,69.22,64.32,70.06,75.69,98.0,66.08,Up,,,
324,KARURVYSYA.NS,SOLD,2023-02-20,83.29,2003,"Close < ST(15,3) (T-1)",59.36,60.97,127.33,88.12,99.0,75.18,Up,0.1,168.6,98.0
325,ACE.NS,BOUGHT,2023-02-14,374.97,444,Entry,67.13,12.13,62.58,103.41,96.0,332.64,Up,,,
326,RVNL.NS,SOLD,2023-02-14,68.85,2159,"Close < ST(15,3) (T-1)",61.5,103.17,150.16,120.37,99.0,69.34,Up,-10.79,-17984.48,28.0
327,DATAPATTNS.NS,BOUGHT,2023-02-10,1454.89,114,Entry,66.14,4.59,74.53,115.39,97.0,1292.21,Up,,,
328,TARIL.NS,SOLD,2023-02-10,32.11,4613,"Close < ST(15,3) (T-1)",55.63,22.31,140.91,115.19,99.0,32.62,Up,-11.12,-18526.38,7.0
329,GRAVITA.NS,BOUGHT,2023-02-06,497.68,334,Entry,60.0,36.75,64.39,64.66,97.0,458.24,Up,,,
330,JWL.NS,SOLD,2023-02-06,99.8,1803,"Close < ST(15,3) (T-1)",59.08,20.38,77.42,117.2,97.0,82.57,Up,8.0,13321.93,45.0
331,TARIL.NS,BOUGHT,2023-02-03,36.13,4613,Entry,55.63,22.31,140.91,115.19,99.0,32.62,Up,,,
332,TITAGARH.NS,SOLD,2023-02-03,198.75,705,Stoploss 15%,65.22,42.97,76.91,104.96,98.0,203.37,Up,-15.85,-26383.74,10.0
333,JSL.NS,BOUGHT,2023-01-25,254.47,654,Entry,73.5,84.66,114.13,34.85,98.0,227.25,Up,,,
334,BANKINDIA.NS,SOLD,2023-01-25,84.82,1745,"Close < ST(15,3) (T-1)",58.85,101.17,103.98,80.84,99.0,81.67,Up,-11.16,-18586.43,13.0
335,TITAGARH.NS,BOUGHT,2023-01-24,236.17,705,Entry,65.22,42.97,76.91,104.96,98.0,203.37,Up,,,
336,APARINDS.NS,SOLD,2023-01-24,1567.08,179,"Close < ST(15,3) (T-1)",65.3,38.09,23.72,36.19,96.0,838.05,Up,68.57,114103.59,215.0
337,RVNL.NS,BOUGHT,2023-01-17,77.18,2159,Entry,61.5,103.17,150.16,120.37,99.0,69.34,Up,,,
338,FACT.NS,SOLD,2023-01-17,303.48,469,"Close < ST(15,3) (T-1)",67.57,186.72,269.58,155.21,99.0,307.18,Up,-14.48,-24102.15,8.0
339,BANKINDIA.NS,BOUGHT,2023-01-12,95.47,1745,Entry,58.85,101.17,103.98,80.84,99.0,81.67,Up,,,
340,VBL.NS,SOLD,2023-01-12,244.76,607,"Close < ST(15,3) (T-1)",63.05,22.78,86.89,119.53,98.0,249.37,Up,-10.79,-17970.2,20.0
341,FACT.NS,BOUGHT,2023-01-09,354.87,469,Entry,67.57,186.72,269.58,155.21,99.0,307.18,Up,,,
342,GESHIP.NS,SOLD,2023-01-09,647.89,235,"Close < ST(15,3) (T-1)",64.28,34.3,91.73,110.83,99.0,648.64,Up,-8.56,-14248.22,17.0
343,INDIANB.NS,BOUGHT,2022-12-27,293.46,567,Entry,55.32,46.69,96.47,90.95,98.0,269.05,Up,,,
344,KALYANKJIL.NS,SOLD,2022-12-26,107.46,1359,"Close < ST(15,3) (T-1)",61.71,30.97,114.99,101.4,97.0,115.73,Up,-12.32,-20520.56,3.0
345,GESHIP.NS,BOUGHT,2022-12-23,708.52,235,Entry,64.28,34.3,91.73,110.83,99.0,648.64,Up,,,
346,JWL.NS,BOUGHT,2022-12-23,92.41,1803,Entry,59.08,20.38,77.42,117.2,97.0,82.57,Up,,,
347,KALYANKJIL.NS,BOUGHT,2022-12-23,122.56,1359,Entry,61.71,30.97,114.99,101.4,97.0,115.73,Up,,,
348,VBL.NS,BOUGHT,2022-12-23,274.36,607,Entry,63.05,22.78,86.89,119.53,98.0,249.37,Up,,,
349,BLS.NS,SOLD,2022-12-23,165.52,1206,"Close < ST(15,3) (T-1)",57.57,29.3,137.44,160.77,99.0,127.93,Up,19.8,32991.19,94.0
350,GRSE.NS,SOLD,2022-12-23,440.09,322,"Close < ST(15,3) (T-1)",59.27,70.48,93.62,132.75,99.0,448.75,Up,-14.8,-24610.87,22.0
351,MAZDOCK.NS,SOLD,2022-12-23,392.45,427,"Close < ST(15,3) (T-1)",73.56,178.51,180.68,188.86,99.0,354.07,Up,0.77,1287.56,42.0
352,TARIL.NS,SOLD,2022-12-23,26.37,6205,"Close < ST(15,3) (T-1)",63.31,83.85,69.71,75.33,99.0,23.24,Up,-1.83,-3047.43,84.0
353,GRSE.NS,BOUGHT,2022-12-01,516.52,322,Entry,59.27,70.48,93.62,132.75,99.0,448.75,Up,,,
354,PGEL.NS,SOLD,2022-12-01,97.82,1824,"Close < ST(15,3) (T-1)",61.61,34.2,42.87,159.18,99.0,77.6,Up,7.08,11799.32,169.0
355,KARURVYSYA.NS,BOUGHT,2022-11-14,83.21,2003,Entry,59.36,60.97,127.33,88.12,99.0,75.18,Up,,,
356,FLUOROCHEM.NS,SOLD,2022-11-14,3621.8,41,"Close < ST(15,3) (T-1)",69.5,44.06,45.09,69.53,96.0,3562.68,Up,-10.38,-17191.5,41.0
357,MAZDOCK.NS,BOUGHT,2022-11-11,389.44,427,Entry,73.56,178.51,180.68,188.86,99.0,354.07,Up,,,
