Sort_Order,Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS Score,ST Value,ST Dir,Return %,PnL ₹,Holding Days
178,TRENT.NS,BOUGHT,2024-10-08,7557.6,2,Entry,56.44,32.56,89.9,148.71,99.0,7315.99,Up,,,
179,INOXWIND.NS,SOLD,2024-10-08,201.06,75,"Close < ST(15,3) (T-1)",67.32,54.29,55.33,172.27,98.0,192.75,Up,-9.52,-1585.94,29.0
180,PCBL.NS,SOLD,2024-10-08,498.45,29,"Close < ST(15,3) (T-1)",67.74,115.68,101.65,120.69,99.0,506.35,Up,-10.4,-1678.3,4.0
181,WOCKPHARMA.NS,SOLD,2024-10-08,930.18,18,"Close < ST(15,3) (T-1)",57.8,60.46,95.31,282.92,98.0,788.69,Up,5.78,914.41,63.0
182,POWERINDIA.NS,BOUGHT,2024-10-07,14085.58,1,Entry,67.0,1.93,104.28,156.82,98.0,12838.91,Up,,,
183,PGEL.NS,SOLD,2024-10-07,543.86,25,Stoploss 15%,62.85,64.03,303.32,165.79,99.0,585.51,Up,-15.85,-2560.14,6.0
184,PCBL.NS,BOUGHT,2024-10-04,556.32,29,Entry,67.74,115.68,101.65,120.69,99.0,506.35,Up,,,
185,GODFRYPHLP.NS,SOLD,2024-10-04,2185.69,7,"Close < ST(15,3) (T-1)",71.37,75.14,116.44,209.11,98.0,1937.51,Up,2.2,329.47,28.0
186,PGEL.NS,BOUGHT,2024-10-01,646.27,25,Entry,62.85,64.03,303.32,165.79,99.0,585.51,Up,,,
187,NAVA.NS,SOLD,2024-10-01,571.83,35,"Close < ST(15,3) (T-1)",64.28,86.57,84.65,124.38,96.0,409.93,Up,22.89,3727.9,49.0
188,ANANTRAJ.NS,BOUGHT,2024-09-27,729.98,22,Entry,76.94,66.8,141.05,140.69,99.0,655.79,Up,,,
189,PTCIL.NS,SOLD,2024-09-27,12835.5,1,"Close < ST(15,3) (T-1)",55.21,92.86,75.39,177.63,97.0,12931.7,Up,-9.1,-1284.75,49.0
190,INOXWIND.NS,BOUGHT,2024-09-09,222.21,75,Entry,67.32,54.29,55.33,172.27,98.0,192.75,Up,,,
191,GVT&D.NS,SOLD,2024-09-09,1572.3,9,"Close < ST(15,3) (T-1)",62.69,55.91,161.84,356.13,99.0,1506.85,Up,-7.86,-1207.72,34.0
192,GODFRYPHLP.NS,BOUGHT,2024-09-06,2138.62,7,Entry,71.37,75.14,116.44,209.11,98.0,1937.51,Up,,,
193,OIL.NS,SOLD,2024-09-06,656.55,22,"Close < ST(15,3) (T-1)",73.71,72.79,86.08,267.87,99.0,643.66,Up,-11.12,-1806.73,7.0
194,OIL.NS,BOUGHT,2024-08-30,738.67,22,Entry,73.71,72.79,86.08,267.87,99.0,643.66,Up,,,
195,PGEL.NS,SOLD,2024-08-30,491.28,37,"Close < ST(15,3) (T-1)",60.43,110.36,122.47,118.49,98.0,380.71,Up,11.66,1897.81,23.0
196,NAVA.NS,BOUGHT,2024-08-13,465.31,35,Entry,64.28,86.57,84.65,124.38,96.0,409.93,Up,,,
197,IFCI.NS,SOLD,2024-08-12,67.77,215,"Close < ST(15,3) (T-1)",62.5,56.04,47.6,264.09,99.0,72.2,Up,-12.52,-2084.63,7.0
198,PTCIL.NS,BOUGHT,2024-08-09,14120.25,1,Entry,55.21,92.86,75.39,177.63,97.0,12931.7,Up,,,
199,RVNL.NS,SOLD,2024-08-09,535.31,28,"Close < ST(15,3) (T-1)",61.38,102.53,97.67,245.25,99.0,544.28,Up,-7.61,-1234.03,14.0
200,PGEL.NS,BOUGHT,2024-08-07,439.99,37,Entry,60.43,110.36,122.47,118.49,98.0,380.71,Up,,,
201,MAZDOCK.NS,SOLD,2024-08-07,2368.08,6,"Close < ST(15,3) (T-1)",63.27,143.26,128.94,146.18,98.0,2379.25,Up,-11.58,-1861.47,15.0
202,GVT&D.NS,BOUGHT,2024-08-06,1706.49,9,Entry,62.69,55.91,161.84,356.13,99.0,1506.85,Up,,,
203,TECHNOE.NS,BOUGHT,2024-08-06,1618.05,10,Entry,56.5,58.55,98.71,223.82,98.0,1475.36,Up,,,
204,WOCKPHARMA.NS,BOUGHT,2024-08-06,879.37,18,Entry,57.8,60.46,95.31,282.92,98.0,788.69,Up,,,
205,COCHINSHIP.NS,SOLD,2024-08-06,2389.0,6,"Close < ST(15,3) (T-1)",60.53,137.68,247.87,407.0,99.0,2456.69,Up,-8.92,-1404.03,18.0
206,HUDCO.NS,SOLD,2024-08-06,297.11,50,"Close < ST(15,3) (T-1)",60.64,66.03,145.99,261.16,99.0,295.83,Up,-9.61,-1578.91,14.0
207,TARIL.NS,SOLD,2024-08-06,348.25,49,"Close < ST(15,3) (T-1)",62.84,103.12,270.63,469.08,99.0,316.3,Up,4.47,730.67,62.0
208,IFCI.NS,BOUGHT,2024-08-05,77.47,215,Entry,62.5,56.04,47.6,264.09,99.0,72.2,Up,,,
209,PRESTIGE.NS,SOLD,2024-08-05,1642.74,9,"Close < ST(15,3) (T-1)",57.3,40.74,58.33,171.77,96.0,1492.05,Up,-3.77,-578.68,60.0
210,RVNL.NS,BOUGHT,2024-07-26,579.38,28,Entry,61.38,102.53,97.67,245.25,99.0,544.28,Up,,,
211,GRSE.NS,SOLD,2024-07-26,2218.85,6,SL Gap Down (13%),65.96,195.05,190.62,216.54,99.0,2258.44,Up,-14.36,-2232.24,3.0
212,GRSE.NS,BOUGHT,2024-07-23,2590.89,6,Entry,65.96,195.05,190.62,216.54,99.0,2258.44,Up,,,
213,HUDCO.NS,BOUGHT,2024-07-23,328.69,50,Entry,60.64,66.03,145.99,261.16,99.0,295.83,Up,,,
214,MAZDOCK.NS,BOUGHT,2024-07-23,2678.32,6,Entry,63.27,143.26,128.94,146.18,98.0,2379.25,Up,,,
215,GVT&D.NS,SOLD,2024-07-23,1458.07,12,"Close < ST(15,3) (T-1)",61.35,56.72,221.65,276.1,99.0,1238.83,Up,11.6,1818.88,53.0
216,KIRLOSENG.NS,SOLD,2024-07-23,1218.97,13,"Close < ST(15,3) (T-1)",55.3,33.63,104.6,149.87,96.0,1154.22,Up,-0.74,-118.76,46.0
217,SOBHA.NS,SOLD,2024-07-23,1766.12,8,"Close < ST(15,3) (T-1)",58.48,19.94,101.38,218.49,98.0,1703.44,Up,-9.04,-1404.44,46.0
218,COCHINSHIP.NS,BOUGHT,2024-07-19,2623.0,6,Entry,60.53,137.68,247.87,407.0,99.0,2456.69,Up,,,
219,TRENT.NS,SOLD,2024-07-19,5281.96,4,"Close < ST(15,3) (T-1)",60.51,33.09,89.1,147.22,96.0,3699.68,Up,34.76,5449.83,127.0
220,KIRLOSENG.NS,BOUGHT,2024-06-07,1228.11,13,Entry,55.3,33.63,104.6,149.87,96.0,1154.22,Up,,,
221,SOBHA.NS,BOUGHT,2024-06-07,1941.68,8,Entry,58.48,19.94,101.38,218.49,98.0,1703.44,Up,,,
222,PRESTIGE.NS,BOUGHT,2024-06-06,1707.04,9,Entry,57.3,40.74,58.33,171.77,96.0,1492.05,Up,,,
223,COCHINSHIP.NS,SOLD,2024-06-06,1726.32,18,"Close < ST(15,3) (T-1)",55.07,34.75,59.2,204.3,98.0,761.39,Up,93.26,14995.46,78.0
224,TARIL.NS,BOUGHT,2024-06-05,333.34,49,Entry,62.84,103.12,270.63,469.08,99.0,316.3,Up,,,
225,ANANDRATHI.NS,SOLD,2024-06-05,1907.42,8,"Close < ST(15,3) (T-1)",56.82,11.64,64.66,190.73,97.0,1942.12,Up,-6.21,-1009.62,1.0
226,HUDCO.NS,SOLD,2024-06-05,228.85,63,"Close < ST(15,3) (T-1)",64.0,31.68,219.15,249.53,99.0,233.07,Up,-13.25,-2202.64,6.0
227,IFCI.NS,SOLD,2024-06-05,50.49,277,Stoploss 15%,64.19,9.2,137.4,322.42,99.0,54.26,Up,-15.85,-2633.5,13.0
228,ANANDRATHI.NS,BOUGHT,2024-06-04,2033.62,8,Entry,56.82,11.64,64.66,190.73,97.0,1942.12,Up,,,
229,ANANDRATHI.NS,SOLD,2024-06-04,1786.7,8,Stoploss 13%,63.04,45.19,113.44,339.03,99.0,1810.74,Up,-13.87,-2300.95,47.0
230,GVT&D.NS,BOUGHT,2024-05-31,1306.5,12,Entry,61.35,56.72,221.65,276.1,99.0,1238.83,Up,,,
231,KALYANKJIL.NS,SOLD,2024-05-31,382.93,41,"Close < ST(15,3) (T-1)",58.74,16.76,85.84,224.97,96.0,362.13,Up,-4.95,-817.07,65.0
232,HUDCO.NS,BOUGHT,2024-05-30,263.81,63,Entry,64.0,31.68,219.15,249.53,99.0,233.07,Up,,,
233,HINDCOPPER.NS,SOLD,2024-05-30,351.15,40,Stoploss 13%,66.1,55.67,149.08,164.34,98.0,353.5,Up,-13.87,-2261.09,8.0
234,IFCI.NS,BOUGHT,2024-05-23,60.0,277,Entry,64.19,9.2,137.4,322.42,99.0,54.26,Up,,,
235,MEDANTA.NS,SOLD,2024-05-23,1246.39,12,"Close < ST(15,3) (T-1)",59.16,38.79,91.52,102.1,91.0,1163.74,Up,-6.75,-1083.16,51.0
236,HINDCOPPER.NS,BOUGHT,2024-05-22,407.68,40,Entry,66.1,55.67,149.08,164.34,98.0,353.5,Up,,,
237,FORCEMOT.NS,SOLD,2024-05-22,8684.36,2,"Close < ST(15,3) (T-1)",65.72,107.94,239.43,475.55,99.0,6238.02,Up,20.02,2896.62,55.0
238,ANANDRATHI.NS,BOUGHT,2024-04-18,2074.32,8,Entry,63.04,45.19,113.44,339.03,99.0,1810.74,Up,,,
239,OFSS.NS,SOLD,2024-04-18,7858.51,1,"Close < ST(15,3) (T-1)",70.53,101.29,90.22,133.56,95.0,7563.85,Up,-6.58,-553.34,36.0
240,MEDANTA.NS,BOUGHT,2024-04-02,1336.65,12,Entry,59.16,38.79,91.52,102.1,91.0,1163.74,Up,,,
241,FORCEMOT.NS,BOUGHT,2024-03-28,7236.05,2,Entry,65.72,107.94,239.43,475.55,99.0,6238.02,Up,,,
242,KALYANKJIL.NS,BOUGHT,2024-03-27,402.85,41,Entry,58.74,16.76,85.84,224.97,96.0,362.13,Up,,,
243,COCHINSHIP.NS,BOUGHT,2024-03-20,893.24,18,Entry,55.07,34.75,59.2,204.3,98.0,761.39,Up,,,
244,GVT&D.NS,SOLD,2024-03-20,841.12,24,"Close < ST(15,3) (T-1)",77.14,76.81,170.77,289.34,99.0,611.93,Up,22.17,3663.55,47.0
245,ANANDRATHI.NS,SOLD,2024-03-18,1779.61,17,"Close < ST(15,3) (T-1)",68.27,78.64,118.32,136.35,96.0,855.97,Up,88.99,14245.02,145.0
246,OIL.NS,SOLD,2024-03-15,348.81,40,Stoploss 15%,64.49,95.94,117.77,139.39,96.0,367.67,Up,-15.85,-2627.18,2.0
247,WOCKPHARMA.NS,SOLD,2024-03-15,517.4,29,"Close < ST(15,3) (T-1)",56.4,47.38,121.82,228.8,97.0,523.51,Up,-9.76,-1622.62,3.0
248,TRENT.NS,BOUGHT,2024-03-14,3919.5,4,Entry,60.51,33.09,89.1,147.22,96.0,3699.68,Up,,,
249,BHEL.NS,SOLD,2024-03-14,223.68,67,"Close < ST(15,3) (T-1)",55.92,37.21,68.0,184.5,95.0,231.09,Up,-9.16,-1510.78,1.0
250,BHEL.NS,BOUGHT,2024-03-13,246.22,67,Entry,55.92,37.21,68.0,184.5,95.0,231.09,Up,,,
251,OFSS.NS,BOUGHT,2024-03-13,8411.85,1,Entry,70.53,101.29,90.22,133.56,95.0,7563.85,Up,,,
252,OIL.NS,BOUGHT,2024-03-13,414.49,40,Entry,64.49,95.94,117.77,139.39,96.0,367.67,Up,,,
253,ANANTRAJ.NS,SOLD,2024-03-13,317.36,105,"Close < ST(15,3) (T-1)",64.46,36.83,28.0,101.3,98.0,129.92,Up,114.3,17773.19,301.0
254,HUDCO.NS,SOLD,2024-03-13,170.53,84,Stoploss 13%,56.43,112.24,151.64,222.47,99.0,179.97,Up,-13.87,-2305.96,6.0
255,OLECTRA.NS,SOLD,2024-03-13,1736.67,8,"Close < ST(15,3) (T-1)",73.36,67.43,81.83,194.17,96.0,1752.62,Up,-11.84,-1865.02,29.0
256,WOCKPHARMA.NS,BOUGHT,2024-03-12,573.35,29,Entry,56.4,47.38,121.82,228.8,97.0,523.51,Up,,,
257,SWANCORP.NS,SOLD,2024-03-12,666.5,23,"Close < ST(15,3) (T-1)",71.44,64.46,168.17,191.71,96.0,617.68,Up,-5.12,-827.87,28.0
258,HUDCO.NS,BOUGHT,2024-03-07,197.98,84,Entry,56.43,112.24,151.64,222.47,99.0,179.97,Up,,,
259,INOXWIND.NS,SOLD,2024-03-07,116.47,111,"Close < ST(15,3) (T-1)",61.55,116.61,192.2,349.92,99.0,131.68,Up,-22.11,-3669.58,7.0
260,INOXWIND.NS,BOUGHT,2024-02-29,149.53,111,Entry,61.55,116.61,192.2,349.92,99.0,131.68,Up,,,
261,MRPL.NS,SOLD,2024-02-29,230.84,90,"Close < ST(15,3) (T-1)",59.86,62.59,116.32,193.8,96.0,176.92,Up,24.87,4137.32,16.0
262,MRPL.NS,BOUGHT,2024-02-13,184.87,90,Entry,59.86,62.59,116.32,193.8,96.0,176.92,Up,,,
263,OLECTRA.NS,BOUGHT,2024-02-13,1969.8,8,Entry,73.36,67.43,81.83,194.17,96.0,1752.62,Up,,,
264,SWANCORP.NS,BOUGHT,2024-02-13,702.49,23,Entry,71.44,64.46,168.17,191.71,96.0,617.68,Up,,,
265,HBLENGINE.NS,SOLD,2024-02-13,452.99,31,Stoploss 13%,65.26,80.63,171.2,363.35,99.0,468.91,Up,-13.87,-2260.58,7.0
266,NEWGEN.NS,SOLD,2024-02-13,753.22,23,"Close < ST(15,3) (T-1)",58.73,64.6,116.91,220.37,98.0,650.61,Up,7.84,1259.02,54.0
267,TARIL.NS,SOLD,2024-02-13,145.57,106,"Close < ST(15,3) (T-1)",56.12,80.58,221.32,394.79,99.0,157.45,Up,-7.2,-1196.94,1.0
268,TARIL.NS,BOUGHT,2024-02-12,156.86,106,Entry,56.12,80.58,221.32,394.79,99.0,157.45,Up,,,
269,FACT.NS,SOLD,2024-02-12,759.33,24,"Close < ST(15,3) (T-1)",62.87,38.7,102.78,109.24,99.0,624.8,Up,13.82,2213.17,109.0
270,HBLENGINE.NS,BOUGHT,2024-02-06,525.92,31,Entry,65.26,80.63,171.2,363.35,99.0,468.91,Up,,,
271,TITAGARH.NS,SOLD,2024-02-06,1021.77,47,"Close < ST(15,3) (T-1)",60.36,59.54,102.65,171.66,99.0,307.45,Up,203.67,32208.7,266.0
272,GVT&D.NS,BOUGHT,2024-02-02,688.48,24,Entry,77.14,76.81,170.77,289.34,99.0,611.93,Up,,,
273,KALYANKJIL.NS,SOLD,2024-02-02,334.47,57,"Close < ST(15,3) (T-1)",65.64,65.33,178.71,137.09,98.0,268.96,Up,14.86,2466.42,100.0
274,NEWGEN.NS,BOUGHT,2023-12-21,698.47,23,Entry,58.73,64.6,116.91,220.37,98.0,650.61,Up,,,
275,HBLENGINE.NS,SOLD,2023-12-21,405.96,57,"Close < ST(15,3) (T-1)",61.22,79.08,186.27,172.4,98.0,249.43,Up,39.6,6564.31,71.0
276,FACT.NS,BOUGHT,2023-10-26,667.12,24,Entry,62.87,38.7,102.78,109.24,99.0,624.8,Up,,,
277,ANANDRATHI.NS,BOUGHT,2023-10-25,941.66,17,Entry,68.27,78.64,118.32,136.35,96.0,855.97,Up,,,
278,KALYANKJIL.NS,BOUGHT,2023-10-25,291.2,57,Entry,65.64,65.33,178.71,137.09,98.0,268.96,Up,,,
279,FORCEMOT.NS,SOLD,2023-10-25,3438.77,4,"Close < ST(15,3) (T-1)",62.01,53.0,212.96,168.39,99.0,3669.91,Up,-14.88,-2405.32,15.0
280,MAZDOCK.NS,SOLD,2023-10-25,963.21,25,"Close < ST(15,3) (T-1)",72.65,96.02,60.19,191.8,99.0,568.58,Up,49.37,7958.79,112.0
281,RVNL.NS,SOLD,2023-10-25,159.2,59,"Close < ST(15,3) (T-1)",64.54,34.76,150.3,147.51,99.0,157.94,Up,-7.36,-746.65,41.0
282,HBLENGINE.NS,BOUGHT,2023-10-11,290.8,57,Entry,61.22,79.08,186.27,172.4,98.0,249.43,Up,,,
283,APARINDS.NS,SOLD,2023-10-11,5174.0,5,"Close < ST(15,3) (T-1)",66.06,40.08,86.24,150.22,99.0,2861.08,Up,60.23,9724.93,107.0
284,FORCEMOT.NS,BOUGHT,2023-10-10,4040.1,4,Entry,62.01,53.0,212.96,168.39,99.0,3669.91,Up,,,
285,IRFC.NS,SOLD,2023-10-10,71.04,214,"Close < ST(15,3) (T-1)",68.56,132.53,185.4,134.65,98.0,72.37,Up,-8.43,-1400.2,19.0
286,IRFC.NS,BOUGHT,2023-09-21,77.59,214,Entry,68.56,132.53,185.4,134.65,98.0,72.37,Up,,,
287,JSL.NS,SOLD,2023-09-21,458.99,55,"Close < ST(15,3) (T-1)",55.36,13.45,75.21,141.14,99.0,270.72,Up,56.49,9112.63,119.0
288,RVNL.NS,BOUGHT,2023-09-14,171.85,59,Entry,64.54,34.76,150.3,147.51,99.0,157.94,Up,,,
289,ZENTEC.NS,SOLD,2023-09-14,755.8,13,"Close < ST(15,3) (T-1)",61.4,94.86,210.55,323.16,99.0,762.87,Up,-10.31,-1129.58,9.0
290,ZENTEC.NS,BOUGHT,2023-09-05,842.69,13,Entry,61.4,94.86,210.55,323.16,99.0,762.87,Up,,,
291,NEULANDLAB.NS,SOLD,2023-09-05,3641.7,2,"Close < ST(15,3) (T-1)",71.04,75.41,62.7,153.85,99.0,2590.06,Up,28.04,1595.0,102.0
292,MAZDOCK.NS,BOUGHT,2023-07-05,644.86,25,Entry,72.65,96.02,60.19,191.8,99.0,568.58,Up,,,
293,PGEL.NS,SOLD,2023-07-05,154.88,105,"Close < ST(15,3) (T-1)",64.15,37.19,56.8,95.85,99.0,117.86,Up,13.13,1886.91,127.0
294,APARINDS.NS,BOUGHT,2023-06-26,3229.01,5,Entry,66.06,40.08,86.24,150.22,99.0,2861.08,Up,,,
295,ZENTEC.NS,SOLD,2023-06-26,390.14,46,"Close < ST(15,3) (T-1)",64.82,56.3,68.03,80.83,98.0,303.52,Up,16.75,2574.94,34.0
296,NEULANDLAB.NS,BOUGHT,2023-05-26,2844.2,2,Entry,71.04,75.41,62.7,153.85,99.0,2590.06,Up,,,
297,FINCABLES.NS,SOLD,2023-05-26,845.75,9,"Close < ST(15,3) (T-1)",70.85,27.71,56.51,89.09,97.0,634.31,Up,20.05,1271.21,86.0
298,JSL.NS,BOUGHT,2023-05-25,293.31,55,Entry,55.36,13.45,75.21,141.14,99.0,270.72,Up,,,
299,KIRLOSENG.NS,SOLD,2023-05-25,388.15,42,"Close < ST(15,3) (T-1)",65.68,11.5,50.45,179.11,99.0,344.14,Up,2.28,363.78,69.0
300,ZENTEC.NS,BOUGHT,2023-05-23,334.16,46,Entry,64.82,56.3,68.03,80.83,98.0,303.52,Up,,,
301,FACT.NS,SOLD,2023-05-23,302.18,51,"Close < ST(15,3) (T-1)",55.37,11.03,161.12,180.1,99.0,304.16,Up,-6.39,-1051.85,13.0
302,ANANTRAJ.NS,BOUGHT,2023-05-17,148.09,105,Entry,64.46,36.83,28.0,101.3,98.0,129.92,Up,,,
303,RVNL.NS,SOLD,2023-05-17,118.9,130,"Close < ST(15,3) (T-1)",67.17,65.11,185.7,291.8,99.0,119.33,Up,-1.82,-286.0,6.0
304,TITAGARH.NS,BOUGHT,2023-05-16,336.47,47,Entry,60.36,59.54,102.65,171.66,99.0,307.45,Up,,,
305,AEGISLOG.NS,SOLD,2023-05-16,361.18,44,"Close < ST(15,3) (T-1)",57.03,20.89,36.15,75.9,96.0,333.62,Up,-2.84,-464.84,99.0
306,RVNL.NS,BOUGHT,2023-05-11,121.1,130,Entry,67.17,65.11,185.7,291.8,99.0,119.33,Up,,,
307,UCOBANK.NS,SOLD,2023-05-11,27.16,519,"Close < ST(15,3) (T-1)",60.6,-10.63,128.4,146.67,99.0,24.68,Up,-2.95,-428.56,15.0
308,FACT.NS,BOUGHT,2023-05-10,322.81,51,Entry,55.37,11.03,161.12,180.1,99.0,304.16,Up,,,
309,APARINDS.NS,SOLD,2023-05-10,2589.29,7,"Close < ST(15,3) (T-1)",60.98,56.68,73.58,232.74,99.0,2051.22,Up,11.05,1803.82,70.0
310,UCOBANK.NS,BOUGHT,2023-04-26,27.99,519,Entry,60.6,-10.63,128.4,146.67,99.0,24.68,Up,,,
311,ZENTEC.NS,SOLD,2023-04-26,285.86,50,"Close < ST(15,3) (T-1)",61.01,56.45,54.29,68.95,98.0,269.8,Up,-3.9,-580.82,28.0
312,ZENTEC.NS,BOUGHT,2023-03-29,297.48,50,Entry,61.01,56.45,54.29,68.95,98.0,269.8,Up,,,
313,JSL.NS,SOLD,2023-03-29,282.58,53,"Close < ST(15,3) (T-1)",73.5,84.66,114.12,34.85,98.0,227.25,Up,11.05,1490.04,63.0
314,KIRLOSENG.NS,BOUGHT,2023-03-17,379.49,42,Entry,65.68,11.5,50.45,179.11,99.0,344.14,Up,,,
315,JINDALSAW.NS,SOLD,2023-03-17,77.56,202,"Close < ST(15,3) (T-1)",69.22,64.3,70.04,75.69,98.0,66.09,Up,5.0,745.94,25.0
316,APARINDS.NS,BOUGHT,2023-03-01,2331.6,7,Entry,60.98,56.68,73.58,232.74,99.0,2051.22,Up,,,
317,FINCABLES.NS,BOUGHT,2023-03-01,704.5,9,Entry,70.85,27.71,56.51,89.09,97.0,634.31,Up,,,
318,CGPOWER.NS,SOLD,2023-03-01,298.5,45,"Close < ST(15,3) (T-1)",64.48,21.92,37.97,76.56,96.0,287.33,Up,-3.32,-460.62,23.0
319,GRAVITA.NS,SOLD,2023-03-01,452.72,21,"Close < ST(15,3) (T-1)",63.71,51.39,82.35,106.28,98.0,458.24,Up,-13.7,-1509.58,15.0
320,PGEL.NS,BOUGHT,2023-02-28,136.91,105,Entry,64.15,37.19,56.8,95.85,99.0,117.86,Up,,,
321,INDIANB.NS,SOLD,2023-02-28,258.3,56,"Close < ST(15,3) (T-1)",55.32,46.69,96.47,90.95,97.0,269.05,Up,-11.98,-1968.85,63.0
322,JINDALSAW.NS,BOUGHT,2023-02-20,73.87,202,Entry,69.22,64.3,70.04,75.69,98.0,66.09,Up,,,
323,KARURVYSYA.NS,SOLD,2023-02-20,83.29,175,"Close < ST(15,3) (T-1)",64.65,47.29,124.2,133.35,99.0,80.37,Up,-8.68,-1384.65,69.0
324,GRAVITA.NS,BOUGHT,2023-02-14,524.61,21,Entry,63.71,51.39,82.35,106.28,98.0,458.24,Up,,,
325,RVNL.NS,SOLD,2023-02-14,68.85,165,"Close < ST(15,3) (T-1)",61.5,103.17,150.16,120.37,99.0,69.34,Up,-10.79,-1374.45,28.0
326,AEGISLOG.NS,BOUGHT,2023-02-06,371.75,44,Entry,57.03,20.89,36.15,75.9,96.0,333.62,Up,,,
327,CGPOWER.NS,BOUGHT,2023-02-06,308.74,45,Entry,64.48,21.92,37.97,76.56,96.0,287.33,Up,,,
328,JWL.NS,SOLD,2023-02-06,99.8,149,"Close < ST(15,3) (T-1)",71.24,44.07,83.24,91.04,98.0,95.26,Up,-10.74,-1789.15,13.0
329,TITAGARH.NS,SOLD,2023-02-06,192.33,79,"Close < ST(15,3) (T-1)",58.42,42.13,111.01,104.94,98.0,182.01,Up,-7.99,-1319.81,40.0
330,JSL.NS,BOUGHT,2023-01-25,254.47,53,Entry,73.5,84.66,114.12,34.85,98.0,227.25,Up,,,
331,BANKINDIA.NS,SOLD,2023-01-25,84.82,154,"Close < ST(15,3) (T-1)",58.85,101.17,103.98,80.84,98.0,81.67,Up,-11.16,-1640.29,13.0
332,JWL.NS,BOUGHT,2023-01-24,111.81,149,Entry,71.24,44.07,83.24,91.04,98.0,95.26,Up,,,
333,APARINDS.NS,SOLD,2023-01-24,1567.08,11,"Close < ST(15,3) (T-1)",66.11,49.57,26.71,49.87,97.0,838.06,Up,59.11,6403.93,204.0
334,RVNL.NS,BOUGHT,2023-01-17,77.18,165,Entry,61.5,103.17,150.16,120.37,99.0,69.34,Up,,,
335,FACT.NS,SOLD,2023-01-17,303.48,42,"Close < ST(15,3) (T-1)",67.57,186.72,269.58,155.21,99.0,307.18,Up,-14.48,-2158.4,8.0
336,BANKINDIA.NS,BOUGHT,2023-01-12,95.47,154,Entry,58.85,101.17,103.98,80.84,98.0,81.67,Up,,,
337,VBL.NS,SOLD,2023-01-12,244.76,60,"Close < ST(15,3) (T-1)",63.05,22.78,86.89,119.54,98.0,249.37,Up,-10.79,-1776.3,20.0
338,FACT.NS,BOUGHT,2023-01-09,354.87,42,Entry,67.57,186.72,269.58,155.21,99.0,307.18,Up,,,
339,GESHIP.NS,SOLD,2023-01-09,647.89,23,"Close < ST(15,3) (T-1)",64.28,34.3,91.73,110.83,98.0,648.64,Up,-8.56,-1394.51,17.0
340,TITAGARH.NS,BOUGHT,2022-12-28,209.04,79,Entry,58.42,42.13,111.01,104.94,98.0,182.01,Up,,,
341,INDIANB.NS,BOUGHT,2022-12-27,293.46,56,Entry,55.32,46.69,96.47,90.95,97.0,269.05,Up,,,
342,KALYANKJIL.NS,SOLD,2022-12-26,107.46,135,"Close < ST(15,3) (T-1)",61.71,30.97,114.99,101.4,97.0,115.73,Up,-12.32,-2038.47,3.0
343,UCOBANK.NS,SOLD,2022-12-26,28.21,337,"Close < ST(15,3) (T-1)",70.76,156.85,200.47,168.78,99.0,30.78,Up,-17.45,-2009.11,4.0
344,GESHIP.NS,BOUGHT,2022-12-23,708.52,23,Entry,64.28,34.3,91.73,110.83,98.0,648.64,Up,,,
345,KALYANKJIL.NS,BOUGHT,2022-12-23,122.56,135,Entry,61.71,30.97,114.99,101.4,97.0,115.73,Up,,,
346,VBL.NS,BOUGHT,2022-12-23,274.36,60,Entry,63.05,22.78,86.89,119.54,98.0,249.37,Up,,,
347,BLS.NS,SOLD,2022-12-23,165.52,86,"Close < ST(15,3) (T-1)",58.68,46.94,140.17,197.44,99.0,127.93,Up,15.66,1926.94,81.0
348,MAZDOCK.NS,SOLD,2022-12-23,392.46,75,"Close < ST(15,3) (T-1)",61.79,75.35,76.33,68.87,97.0,201.15,Up,77.7,12870.68,86.0
349,TARIL.NS,SOLD,2022-12-23,26.37,555,"Close < ST(15,3) (T-1)",63.33,83.89,69.74,75.36,99.0,23.24,Up,-1.85,-275.36,84.0
350,UCOBANK.NS,BOUGHT,2022-12-22,34.17,337,Entry,70.76,156.85,200.47,168.78,99.0,30.78,Up,,,
351,COCHINSHIP.NS,SOLD,2022-12-22,274.02,42,Stoploss 15%,70.43,94.37,100.71,100.02,99.0,293.46,Up,-15.85,-2167.07,31.0
352,KARURVYSYA.NS,BOUGHT,2022-12-13,91.2,175,Entry,64.65,47.29,124.2,133.35,99.0,80.37,Up,,,
353,ELECON.NS,SOLD,2022-12-13,206.86,71,"Close < ST(15,3) (T-1)",67.15,25.21,130.53,211.33,99.0,203.66,Up,-11.28,-1867.26,12.0
354,ELECON.NS,BOUGHT,2022-12-01,233.16,71,Entry,67.15,25.21,130.53,211.33,99.0,203.66,Up,,,
355,PGEL.NS,SOLD,2022-12-01,97.83,182,"Close < ST(15,3) (T-1)",61.6,34.19,42.87,159.14,98.0,77.6,Up,7.09,1178.25,169.0
356,COCHINSHIP.NS,BOUGHT,2022-11-21,325.62,42,Entry,70.43,94.37,100.71,100.02,99.0,293.46,Up,,,
357,ANANTRAJ.NS,SOLD,2022-11-21,100.42,136,Stoploss 13%,63.36,57.27,121.97,45.77,98.0,100.37,Up,-13.87,-2198.39,10.0
358,ANANTRAJ.NS,BOUGHT,2022-11-11,116.58,136,Entry,63.36,57.27,121.97,45.77,98.0,100.37,Up,,,
