Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS Score,ST Value,ST Dir,Return %,PnL ₹,Holding Days
TECHNOE.NS,BOUGHT,2024-08-05,1633.07,10,Entry,56.54,59.19,99.67,222.67,98.0,1475.21,Up,,,
FORCEMOT.NS,BOUGHT,2024-08-02,9097.21,1,Entry,57.68,-4.84,170.02,165.91,99.0,8424.57,Up,,,
PRESTIGE.NS,SOLD,2024-08-02,1687.27,10,"Close < ST(15,3) (MOC)",57.52,33.69,71.75,187.81,96.0,1489.87,Up,2.18,359.56,58.0
GRSE.NS,SOLD,2024-07-26,2218.85,6,SL Gap Down (13%),65.97,197.03,190.18,220.49,99.0,2258.3,Up,-14.03,-2173.45,4.0
PTCIL.NS,BOUGHT,2024-07-26,14060.65,1,Entry,56.81,86.61,95.24,163.19,97.0,12929.49,Up,,,
IFCI.NS,BOUGHT,2024-07-23,70.31,237,Entry,58.43,69.39,126.41,201.55,99.0,65.18,Up,,,
HUDCO.NS,SOLD,2024-07-23,275.28,52,Stoploss 13%,58.14,63.04,156.56,264.05,99.0,295.75,Up,-13.87,-2304.29,4.0
GVT&D.NS,SOLD,2024-07-22,1446.33,12,"Close < ST(15,3) (MOC)",61.61,54.78,224.72,291.67,99.0,1237.41,Up,6.78,1102.12,48.0
GRSE.NS,BOUGHT,2024-07-22,2581.09,6,Entry,65.97,197.03,190.18,220.49,99.0,2258.3,Up,,,
HUDCO.NS,BOUGHT,2024-07-19,319.59,52,Entry,58.14,63.04,156.56,264.05,99.0,295.75,Up,,,
KIRLOSENG.NS,SOLD,2024-07-19,1225.34,13,"Close < ST(15,3) (MOC)",55.55,32.9,115.62,160.28,97.0,1160.93,Up,0.76,120.15,44.0
TRENT.NS,SOLD,2024-07-18,5281.96,4,"Close < ST(15,3) (MOC)",60.68,36.88,90.76,146.06,96.0,3687.57,Up,33.26,5272.75,127.0
COCHINSHIP.NS,BOUGHT,2024-07-18,2635.56,6,Entry,60.55,148.11,292.0,389.13,99.0,2456.4,Up,,,
TARIL.NS,BOUGHT,2024-06-06,360.19,46,Entry,63.35,107.17,280.47,506.43,99.0,316.03,Up,,,
PRESTIGE.NS,BOUGHT,2024-06-05,1651.32,10,Entry,57.52,33.69,71.75,187.81,96.0,1489.87,Up,,,
SUZLON.NS,BOUGHT,2024-06-05,48.69,342,Entry,61.61,12.15,24.39,125.35,96.0,44.34,Up,,,
IFCI.NS,SOLD,2024-06-05,52.59,287,"Close < ST(15,3) (MOC)",58.81,19.21,136.96,321.17,99.0,53.32,Up,-9.32,-1550.59,6.0
COCHINSHIP.NS,SOLD,2024-06-05,1676.13,18,"Close < ST(15,3) (MOC)",55.2,40.11,65.37,219.56,98.0,758.62,Up,89.26,14229.38,78.0
KIRLOSENG.NS,BOUGHT,2024-06-05,1216.1,13,Entry,55.55,32.9,115.62,160.28,97.0,1160.93,Up,,,
GVT&D.NS,BOUGHT,2024-06-04,1354.49,12,Entry,61.61,54.78,224.72,291.67,99.0,1237.41,Up,,,
IRFC.NS,SOLD,2024-06-04,153.91,93,Stoploss 13%,62.37,16.06,131.81,272.36,99.0,166.34,Up,-13.87,-2304.21,4.0
HINDCOPPER.NS,SOLD,2024-06-04,345.52,41,Stoploss 13%,65.85,59.15,176.71,171.99,98.0,351.09,Up,-13.87,-2280.48,14.0
ANANDRATHI.NS,SOLD,2024-06-04,1769.11,8,Stoploss 13%,63.17,46.96,116.25,347.73,99.0,1809.8,Up,-13.87,-2278.29,49.0
IRFC.NS,BOUGHT,2024-05-31,178.69,93,Entry,62.37,16.06,131.81,272.36,99.0,166.34,Up,,,
SCHNEIDER.NS,SOLD,2024-05-31,688.15,20,Stoploss 13%,55.5,71.75,148.11,186.06,99.0,711.95,Up,-13.87,-2215.53,22.0
IFCI.NS,BOUGHT,2024-05-30,57.99,287,Entry,58.81,19.21,136.96,321.17,99.0,53.32,Up,,,
KALYANKJIL.NS,SOLD,2024-05-30,382.93,41,"Close < ST(15,3) (MOC)",59.11,22.51,74.78,201.73,96.0,361.9,Up,-4.95,-817.07,65.0
FORCEMOT.NS,SOLD,2024-05-21,8654.56,2,"Close < ST(15,3) (MOC)",67.29,103.67,178.99,438.45,99.0,6279.47,Up,19.82,2863.35,55.0
HINDCOPPER.NS,BOUGHT,2024-05-21,401.15,41,Entry,65.85,59.15,176.71,171.99,98.0,351.09,Up,,,
SCHNEIDER.NS,BOUGHT,2024-05-09,798.92,20,Entry,55.5,71.75,148.11,186.06,99.0,711.95,Up,,,
INOXWIND.NS,SOLD,2024-05-09,138.12,105,"Close < ST(15,3) (MOC)",67.52,46.52,193.97,227.62,99.0,139.36,Up,-12.88,-2144.13,10.0
TARIL.NS,SOLD,2024-04-29,328.08,96,"Close < ST(15,3) (MOC)",55.57,77.11,193.17,309.05,99.0,149.69,Up,90.01,14920.07,53.0
INOXWIND.NS,BOUGHT,2024-04-29,158.54,105,Entry,67.52,46.52,193.97,227.62,99.0,139.36,Up,,,
OFSS.NS,SOLD,2024-04-16,7819.11,2,"Close < ST(15,3) (MOC)",62.54,90.68,90.95,123.59,96.0,7537.82,Up,-3.15,-508.42,34.0
ANANDRATHI.NS,BOUGHT,2024-04-16,2053.89,8,Entry,63.17,46.96,116.25,347.73,99.0,1809.8,Up,,,
FORCEMOT.NS,BOUGHT,2024-03-27,7222.88,2,Entry,67.29,103.67,178.99,438.45,99.0,6279.47,Up,,,
KALYANKJIL.NS,BOUGHT,2024-03-26,402.85,41,Entry,59.11,22.51,74.78,201.73,96.0,361.9,Up,,,
GVT&D.NS,SOLD,2024-03-19,841.12,17,"Close < ST(15,3) (MOC)",68.23,118.93,179.74,412.38,99.0,831.43,Up,-9.53,-1506.24,13.0
COCHINSHIP.NS,BOUGHT,2024-03-19,885.61,18,Entry,55.2,40.11,65.37,219.56,98.0,758.62,Up,,,
ANANDRATHI.NS,SOLD,2024-03-15,1779.18,17,"Close < ST(15,3) (MOC)",67.97,78.74,118.32,136.36,96.0,855.58,Up,88.94,14237.92,144.0
WOCKPHARMA.NS,SOLD,2024-03-14,517.85,29,"Close < ST(15,3) (MOC)",57.13,65.31,134.47,235.83,97.0,523.17,Up,-8.83,-1455.17,3.0
SCHNEIDER.NS,SOLD,2024-03-13,611.43,24,"Close < ST(15,3) (MOC)",70.92,99.12,90.91,168.01,97.0,616.6,Up,-10.29,-1683.92,2.0
ACE.NS,SOLD,2024-03-13,1095.05,13,Stoploss 13%,56.57,55.21,76.31,159.78,96.0,1236.26,Up,-13.87,-2291.61,1.0
TRENT.NS,BOUGHT,2024-03-13,3963.77,4,Entry,60.68,36.88,90.76,146.06,96.0,3687.57,Up,,,
OFSS.NS,BOUGHT,2024-03-13,8073.32,2,Entry,62.54,90.68,90.95,123.59,96.0,7537.82,Up,,,
ANANTRAJ.NS,SOLD,2024-03-12,317.36,113,"Close < ST(15,3) (MOC)",64.34,36.83,28.0,101.3,98.0,129.9,Up,115.18,19195.48,301.0
ACE.NS,BOUGHT,2024-03-12,1271.32,13,Entry,56.57,55.21,76.31,159.78,96.0,1236.26,Up,,,
SWANCORP.NS,SOLD,2024-03-11,666.5,23,"Close < ST(15,3) (MOC)",73.11,71.96,172.97,189.82,96.0,618.27,Up,-4.54,-728.47,28.0
WOCKPHARMA.NS,BOUGHT,2024-03-11,568.03,29,Entry,57.13,65.31,134.47,235.83,97.0,523.17,Up,,,
SCHNEIDER.NS,BOUGHT,2024-03-11,681.59,24,Entry,70.92,99.12,90.91,168.01,97.0,616.6,Up,,,
NEULANDLAB.NS,SOLD,2024-03-11,5923.78,2,"Close < ST(15,3) (MOC)",59.77,30.69,68.28,203.35,96.0,5952.62,Up,-8.66,-1123.17,28.0
TARIL.NS,BOUGHT,2024-03-07,172.66,96,Entry,55.57,77.11,193.17,309.05,99.0,149.69,Up,,,
INOXWIND.NS,SOLD,2024-03-07,130.27,126,"Close < ST(15,3) (MOC)",59.42,120.86,134.42,366.34,99.0,120.4,Up,-1.26,-209.28,22.0
HSCL.NS,SOLD,2024-03-06,340.29,44,"Close < ST(15,3) (MOC)",62.11,56.8,170.58,266.65,97.0,347.84,Up,-9.55,-1581.0,35.0
GVT&D.NS,BOUGHT,2024-03-06,929.73,17,Entry,68.23,118.93,179.74,412.38,99.0,831.43,Up,,,
INOXWIND.NS,BOUGHT,2024-02-14,131.93,126,Entry,59.42,120.86,134.42,366.34,99.0,120.4,Up,,,
IFCI.NS,SOLD,2024-02-14,52.88,267,SL Gap Down (13%),70.98,162.71,346.04,408.2,99.0,57.94,Up,-15.13,-2516.67,5.0
SWANCORP.NS,BOUGHT,2024-02-12,698.17,23,Entry,73.11,71.96,172.97,189.82,96.0,618.27,Up,,,
NEULANDLAB.NS,BOUGHT,2024-02-12,6485.37,2,Entry,59.77,30.69,68.28,203.35,96.0,5952.62,Up,,,
NEWGEN.NS,SOLD,2024-02-12,753.41,23,"Close < ST(15,3) (MOC)",58.84,60.99,114.99,219.25,99.0,650.27,Up,6.77,1099.48,54.0
TITAGARH.NS,SOLD,2024-02-12,937.44,68,"Close < ST(15,3) (MOC)",61.51,19.76,50.92,116.78,99.0,218.22,Up,287.12,47279.35,335.0
FACT.NS,SOLD,2024-02-09,759.33,24,"Close < ST(15,3) (MOC)",62.85,38.27,102.78,109.24,99.0,624.63,Up,12.67,2049.15,107.0
IFCI.NS,BOUGHT,2024-02-09,62.31,267,Entry,70.98,162.71,346.04,408.2,99.0,57.94,Up,,,
KALYANKJIL.NS,SOLD,2024-01-31,348.45,57,"Close < ST(15,3) (MOC)",65.71,65.1,178.71,137.09,98.0,268.88,Up,20.66,3400.75,100.0
HSCL.NS,BOUGHT,2024-01-31,376.22,44,Entry,62.11,56.8,170.58,266.65,97.0,347.84,Up,,,
NEWGEN.NS,BOUGHT,2023-12-20,705.61,23,Entry,58.84,60.99,114.99,219.25,99.0,650.27,Up,,,
SUZLON.NS,SOLD,2023-12-20,35.47,615,"Close < ST(15,3) (MOC)",68.86,60.42,282.27,164.22,99.0,23.34,Up,30.97,5158.01,78.0
FACT.NS,BOUGHT,2023-10-25,673.95,24,Entry,62.85,38.27,102.78,109.24,99.0,624.63,Up,,,
KALYANKJIL.NS,BOUGHT,2023-10-23,288.79,57,Entry,65.71,65.1,178.71,137.09,98.0,268.88,Up,,,
GVT&D.NS,SOLD,2023-10-23,372.78,49,"Close < ST(15,3) (MOC)",58.9,65.14,185.39,167.02,97.0,310.58,Up,10.38,1717.28,41.0
MAZDOCK.NS,SOLD,2023-10-23,962.94,25,"Close < ST(15,3) (MOC)",71.57,96.37,60.48,192.32,99.0,567.59,Up,49.33,7951.95,111.0
FORCEMOT.NS,SOLD,2023-10-23,3511.11,4,"Close < ST(15,3) (MOC)",63.69,57.07,209.51,165.7,98.0,3668.43,Up,-12.3,-1970.45,13.0
ANANDRATHI.NS,BOUGHT,2023-10-23,941.66,17,Entry,67.97,78.74,118.32,136.36,96.0,855.58,Up,,,
APARINDS.NS,SOLD,2023-10-10,5153.75,5,"Close < ST(15,3) (MOC)",66.6,40.14,86.32,150.33,99.0,2858.39,Up,60.75,9738.76,109.0
FORCEMOT.NS,BOUGHT,2023-10-10,4003.72,4,Entry,63.69,57.07,209.51,165.7,98.0,3668.43,Up,,,
SUZLON.NS,BOUGHT,2023-10-03,27.08,615,Entry,68.86,60.42,282.27,164.22,99.0,23.34,Up,,,
JBMA.NS,SOLD,2023-10-03,657.67,22,"Close < ST(15,3) (MOC)",56.68,85.78,160.14,249.13,99.0,671.63,Up,-12.4,-2048.53,29.0
GVT&D.NS,BOUGHT,2023-09-12,337.73,49,Entry,58.9,65.14,185.39,167.02,97.0,310.58,Up,,,
SUZLON.NS,SOLD,2023-09-12,22.69,827,"Close < ST(15,3) (MOC)",63.58,144.51,122.78,141.57,98.0,18.0,Up,12.58,2097.07,29.0
JBMA.NS,BOUGHT,2023-09-04,750.79,22,Entry,56.68,85.78,160.14,249.13,99.0,671.63,Up,,,
NEULANDLAB.NS,SOLD,2023-09-04,3612.89,6,"Close < ST(15,3) (MOC)",67.61,64.84,51.96,139.58,99.0,2590.02,Up,31.67,5213.96,103.0
FACT.NS,SOLD,2023-08-14,416.51,34,"Close < ST(15,3) (MOC)",58.95,39.01,44.82,305.4,99.0,429.64,Up,-13.11,-2136.14,17.0
SUZLON.NS,BOUGHT,2023-08-14,20.15,827,Entry,63.58,144.51,122.78,141.57,98.0,18.0,Up,,,
JINDALSAW.NS,SOLD,2023-07-28,162.01,169,"Close < ST(15,3) (MOC)",68.58,33.73,119.75,127.43,99.0,87.87,Up,65.13,10798.72,64.0
FACT.NS,BOUGHT,2023-07-28,479.33,34,Entry,58.95,39.01,44.82,305.4,99.0,429.64,Up,,,
PGEL.NS,SOLD,2023-07-04,153.0,122,"Close < ST(15,3) (MOC)",64.19,37.19,56.79,95.84,99.0,117.82,Up,12.37,2054.32,127.0
MAZDOCK.NS,BOUGHT,2023-07-04,644.86,25,Entry,71.57,96.37,60.48,192.32,99.0,567.59,Up,,,
APARINDS.NS,BOUGHT,2023-06-23,3206.0,5,Entry,66.6,40.14,86.32,150.33,99.0,2858.39,Up,,,
ZENTEC.NS,SOLD,2023-06-23,384.32,49,"Close < ST(15,3) (MOC)",64.82,56.3,68.03,80.83,98.0,303.52,Up,15.03,2460.12,32.0
JINDALSAW.NS,BOUGHT,2023-05-25,98.11,169,Entry,68.58,33.73,119.75,127.43,99.0,87.87,Up,,,
FINCABLES.NS,SOLD,2023-05-25,836.84,23,"Close < ST(15,3) (MOC)",70.94,27.71,56.51,89.09,97.0,634.31,Up,17.99,2935.17,86.0
NEULANDLAB.NS,BOUGHT,2023-05-24,2743.9,6,Entry,67.61,64.84,51.96,139.58,99.0,2590.02,Up,,,
KIRLOSENG.NS,SOLD,2023-05-24,386.61,44,"Close < ST(15,3) (MOC)",65.67,11.5,50.45,179.11,99.0,344.67,Up,2.09,348.62,69.0
FACT.NS,SOLD,2023-05-22,302.18,52,"Close < ST(15,3) (MOC)",55.39,11.03,161.12,180.1,99.0,304.16,Up,-5.46,-907.85,13.0
ZENTEC.NS,BOUGHT,2023-05-22,334.11,49,Entry,64.82,56.3,68.03,80.83,98.0,303.52,Up,,,
ANANTRAJ.NS,BOUGHT,2023-05-16,147.48,113,Entry,64.34,36.83,28.0,101.3,98.0,129.9,Up,,,
RVNL.NS,SOLD,2023-05-16,118.16,136,"Close < ST(15,3) (MOC)",67.15,65.11,185.7,291.8,99.0,119.32,Up,-3.51,-585.21,6.0
RVNL.NS,BOUGHT,2023-05-10,122.46,136,Entry,67.15,65.11,185.7,291.8,99.0,119.32,Up,,,
UCOBANK.NS,SOLD,2023-05-10,27.06,597,"Close < ST(15,3) (MOC)",60.51,-10.63,128.4,146.67,99.0,24.68,Up,-2.96,-492.38,15.0
APARINDS.NS,SOLD,2023-05-09,2589.19,7,"Close < ST(15,3) (MOC)",64.21,55.86,89.08,274.42,99.0,2051.22,Up,12.55,2021.21,77.0
FACT.NS,BOUGHT,2023-05-09,319.64,52,Entry,55.39,11.03,161.12,180.1,99.0,304.16,Up,,,
ZENTEC.NS,SOLD,2023-04-25,285.66,56,"Close < ST(15,3) (MOC)",60.99,56.45,54.29,68.95,98.0,269.8,Up,-3.97,-661.67,28.0
UCOBANK.NS,BOUGHT,2023-04-25,27.89,597,Entry,60.51,-10.63,128.4,146.67,99.0,24.68,Up,,,
JSL.NS,SOLD,2023-03-28,278.55,64,"Close < ST(15,3) (MOC)",73.5,84.66,114.13,34.85,98.0,227.25,Up,7.87,1300.19,63.0
ZENTEC.NS,BOUGHT,2023-03-28,297.48,56,Entry,60.99,56.45,54.29,68.95,98.0,269.8,Up,,,
JINDALSAW.NS,SOLD,2023-03-16,76.37,227,"Close < ST(15,3) (MOC)",69.22,64.32,70.06,75.69,98.0,66.08,Up,4.09,681.28,27.0
KIRLOSENG.NS,BOUGHT,2023-03-16,378.68,44,Entry,65.67,11.5,50.45,179.11,99.0,344.67,Up,,,
TITAGARH.NS,BOUGHT,2023-03-14,242.15,68,Entry,61.51,19.76,50.92,116.78,99.0,218.22,Up,,,
PNBHOUSING.NS,SOLD,2023-03-14,430.47,33,"Close < ST(15,3) (MOC)",60.1,33.32,71.73,77.66,97.0,438.64,Up,-13.4,-2198.79,14.0
FINCABLES.NS,BOUGHT,2023-02-28,709.23,23,Entry,70.94,27.71,56.51,89.09,97.0,634.31,Up,,,
PNBHOUSING.NS,BOUGHT,2023-02-28,497.1,33,Entry,60.1,33.32,71.73,77.66,97.0,438.64,Up,,,
GRAVITA.NS,SOLD,2023-02-28,454.91,33,"Close < ST(15,3) (MOC)",60.0,36.75,64.39,64.66,96.0,458.24,Up,-9.59,-1591.89,25.0
CGPOWER.NS,SOLD,2023-02-28,303.72,53,"Close < ST(15,3) (MOC)",64.44,21.92,37.97,76.56,96.0,287.29,Up,-2.28,-374.84,25.0
PGEL.NS,BOUGHT,2023-02-27,136.16,122,Entry,64.19,37.19,56.79,95.84,99.0,117.82,Up,,,
INDIANB.NS,SOLD,2023-02-27,258.5,57,"Close < ST(15,3) (MOC)",55.32,46.69,96.47,90.95,97.0,269.05,Up,-11.06,-1832.27,63.0
APARINDS.NS,BOUGHT,2023-02-21,2300.44,7,Entry,64.21,55.86,89.08,274.42,99.0,2051.22,Up,,,
DATAPATTNS.NS,SOLD,2023-02-21,1260.07,11,"Close < ST(15,3) (MOC)",58.81,2.23,68.52,103.47,97.0,1292.21,Up,-10.6,-1643.34,8.0
JINDALSAW.NS,BOUGHT,2023-02-17,73.36,227,Entry,69.22,64.32,70.06,75.69,98.0,66.08,Up,,,
KARURVYSYA.NS,SOLD,2023-02-17,82.88,182,"Close < ST(15,3) (MOC)",57.43,33.17,141.86,135.6,99.0,83.8,Up,-9.38,-1561.52,57.0
RVNL.NS,SOLD,2023-02-13,68.9,215,"Close < ST(15,3) (MOC)",61.5,103.17,150.16,120.37,99.0,69.34,Up,-10.73,-1780.25,28.0
DATAPATTNS.NS,BOUGHT,2023-02-13,1409.46,11,Entry,58.81,2.23,68.52,103.47,97.0,1292.21,Up,,,
JWL.NS,SOLD,2023-02-03,105.02,150,"Close < ST(15,3) (MOC)",71.24,44.07,83.24,91.04,98.0,95.26,Up,-4.87,-806.55,11.0
TITAGARH.NS,SOLD,2023-02-03,195.72,81,"Close < ST(15,3) (MOC)",58.43,42.13,111.01,104.94,98.0,182.01,Up,-4.11,-680.32,38.0
CGPOWER.NS,BOUGHT,2023-02-03,310.8,53,Entry,64.44,21.92,37.97,76.56,96.0,287.29,Up,,,
GRAVITA.NS,BOUGHT,2023-02-03,503.15,33,Entry,60.0,36.75,64.39,64.66,96.0,458.24,Up,,,
BANKINDIA.NS,SOLD,2023-01-24,85.37,174,"Close < ST(15,3) (MOC)",58.85,101.17,103.98,80.84,98.0,81.67,Up,-10.44,-1731.86,13.0
JSL.NS,BOUGHT,2023-01-24,258.23,64,Entry,73.5,84.66,114.13,34.85,98.0,227.25,Up,,,
APARINDS.NS,SOLD,2023-01-23,1559.26,18,"Close < ST(15,3) (MOC)",65.3,38.09,23.72,36.19,96.0,838.05,Up,68.99,11458.33,215.0
JWL.NS,BOUGHT,2023-01-23,110.4,150,Entry,71.24,44.07,83.24,91.04,98.0,95.26,Up,,,
FACT.NS,SOLD,2023-01-16,303.72,46,"Close < ST(15,3) (MOC)",67.57,186.72,269.58,155.21,99.0,307.18,Up,-14.38,-2345.59,10.0
RVNL.NS,BOUGHT,2023-01-16,77.18,215,Entry,61.5,103.17,150.16,120.37,99.0,69.34,Up,,,
BANKINDIA.NS,BOUGHT,2023-01-11,95.32,174,Entry,58.85,101.17,103.98,80.84,98.0,81.67,Up,,,
VBL.NS,SOLD,2023-01-11,243.78,60,"Close < ST(15,3) (MOC)",63.05,22.78,86.89,119.53,98.0,249.37,Up,-12.15,-2022.34,20.0
FACT.NS,BOUGHT,2023-01-06,354.71,46,Entry,67.57,186.72,269.58,155.21,99.0,307.18,Up,,,
GESHIP.NS,SOLD,2023-01-06,644.66,23,"Close < ST(15,3) (MOC)",64.28,34.3,91.73,110.83,98.0,648.64,Up,-10.62,-1761.29,15.0
TITAGARH.NS,BOUGHT,2022-12-27,204.12,81,Entry,58.43,42.13,111.01,104.94,98.0,182.01,Up,,,
INDIANB.NS,BOUGHT,2022-12-26,290.65,57,Entry,55.32,46.69,96.47,90.95,97.0,269.05,Up,,,
UCOBANK.NS,SOLD,2022-12-23,29.35,520,"Close < ST(15,3) (MOC)",70.76,156.85,200.47,168.78,99.0,30.78,Up,-8.3,-1381.51,2.0
KALYANKJIL.NS,SOLD,2022-12-23,107.16,135,"Close < ST(15,3) (MOC)",61.71,30.97,114.99,101.4,97.0,115.73,Up,-13.06,-2173.74,1.0
BLS.NS,SOLD,2022-12-22,176.56,121,"Close < ST(15,3) (MOC)",57.57,29.3,137.44,160.77,99.0,127.93,Up,29.16,4822.77,94.0
TARIL.NS,SOLD,2022-12-22,26.77,626,"Close < ST(15,3) (MOC)",63.31,83.85,69.71,75.33,99.0,23.24,Up,0.59,98.99,84.0
MAZDOCK.NS,SOLD,2022-12-22,393.77,42,"Close < ST(15,3) (MOC)",73.56,178.51,180.68,188.86,99.0,354.07,Up,1.37,224.23,42.0
GRSE.NS,SOLD,2022-12-22,444.47,32,"Close < ST(15,3) (MOC)",59.27,70.48,93.62,132.75,99.0,448.75,Up,-13.51,-2222.09,22.0
KALYANKJIL.NS,BOUGHT,2022-12-22,123.26,135,Entry,61.71,30.97,114.99,101.4,97.0,115.73,Up,,,
GESHIP.NS,BOUGHT,2022-12-22,721.24,23,Entry,64.28,34.3,91.73,110.83,98.0,648.64,Up,,,
VBL.NS,BOUGHT,2022-12-22,277.49,60,Entry,63.05,22.78,86.89,119.53,98.0,249.37,Up,,,
KARURVYSYA.NS,BOUGHT,2022-12-22,91.45,182,Entry,57.43,33.17,141.86,135.6,99.0,83.8,Up,,,
UCOBANK.NS,BOUGHT,2022-12-21,32.01,520,Entry,70.76,156.85,200.47,168.78,99.0,30.78,Up,,,
HSCL.NS,SOLD,2022-12-21,93.48,161,"Close < ST(15,3) (MOC)",56.15,62.01,24.15,127.13,96.0,93.39,Up,-9.3,-1542.78,76.0
GRSE.NS,BOUGHT,2022-11-30,513.91,32,Entry,59.27,70.48,93.62,132.75,99.0,448.75,Up,,,
PGEL.NS,SOLD,2022-11-30,97.34,182,"Close < ST(15,3) (MOC)",61.61,34.2,42.87,159.18,98.0,77.6,Up,6.42,1068.49,169.0
MAZDOCK.NS,BOUGHT,2022-11-10,388.43,42,Entry,73.56,178.51,180.68,188.86,99.0,354.07,Up,,,
TIINDIA.NS,SOLD,2022-11-10,2555.86,6,"Close < ST(15,3) (MOC)",61.84,68.2,65.83,61.31,96.0,2494.56,Up,-4.83,-777.93,45.0
HSCL.NS,BOUGHT,2022-10-06,103.06,161,Entry,56.15,62.01,24.15,127.13,96.0,93.39,Up,,,
ATGL.NS,SOLD,2022-10-03,3085.3,4,"Close < ST(15,3) (MOC)",71.9,47.36,98.68,107.05,99.0,3102.72,Up,-10.52,-1451.23,41.0
ADANIENT.NS,SOLD,2022-09-29,3453.35,4,"Close < ST(15,3) (MOC)",60.22,65.92,95.67,116.28,99.0,3536.94,Up,-4.18,-603.14,3.0
TARIL.NS,BOUGHT,2022-09-29,26.61,626,Entry,63.31,83.85,69.71,75.33,99.0,23.24,Up,,,
ADANIENT.NS,BOUGHT,2022-09-26,3604.13,4,Entry,60.22,65.92,95.67,116.28,99.0,3536.94,Up,,,
TIINDIA.NS,BOUGHT,2022-09-26,2685.51,6,Entry,61.84,68.2,65.83,61.31,96.0,2494.56,Up,,,
ELECON.NS,SOLD,2022-09-26,163.23,127,"Close < ST(15,3) (MOC)",63.62,69.7,44.42,45.76,99.0,107.57,Up,25.27,4182.3,97.0
MAHSEAMLES.NS,SOLD,2022-09-26,374.54,52,"Close < ST(15,3) (MOC)",59.23,12.7,26.1,100.17,98.0,291.48,Up,18.02,2973.83,88.0
BLS.NS,BOUGHT,2022-09-19,136.71,121,Entry,57.57,29.3,137.44,160.77,99.0,127.93,Up,,,
SCHAEFFLER.NS,SOLD,2022-09-19,3365.39,7,"Close < ST(15,3) (MOC)",62.27,19.99,32.88,54.43,97.0,2100.89,Up,43.44,7134.51,76.0
BLS.NS,SOLD,2022-08-23,111.04,172,"Close < ST(15,3) (MOC)",66.48,69.66,82.06,155.36,99.0,84.97,Up,14.88,2474.41,91.0
ATGL.NS,BOUGHT,2022-08-23,3448.1,4,Entry,71.9,47.36,98.68,107.05,99.0,3102.72,Up,,,
SCHAEFFLER.NS,BOUGHT,2022-07-05,2346.17,7,Entry,62.27,19.99,32.88,54.43,97.0,2100.89,Up,,,
ELGIEQUIP.NS,SOLD,2022-07-01,344.52,42,"Close < ST(15,3) (MOC)",57.28,33.21,34.37,83.23,98.0,347.85,Up,-11.75,-1926.69,10.0
BDL.NS,SOLD,2022-06-30,338.92,44,"Close < ST(15,3) (MOC)",55.96,61.26,87.86,97.55,99.0,324.9,Up,-9.02,-1477.58,35.0
MAHSEAMLES.NS,BOUGHT,2022-06-30,317.35,52,Entry,59.23,12.7,26.1,100.17,98.0,291.48,Up,,,
APARINDS.NS,BOUGHT,2022-06-22,922.69,18,Entry,65.3,38.09,23.72,36.19,96.0,838.05,Up,,,
ELECON.NS,BOUGHT,2022-06-21,130.3,127,Entry,63.62,69.7,44.42,45.76,99.0,107.57,Up,,,
ELGIEQUIP.NS,BOUGHT,2022-06-21,390.39,42,Entry,57.28,33.21,34.37,83.23,98.0,347.85,Up,,,
JWL.NS,SOLD,2022-06-20,49.6,282,Stoploss 15%,57.77,46.63,74.81,94.53,99.0,49.86,Up,-15.85,-2633.88,24.0
CREDITACC.NS,SOLD,2022-06-20,914.3,15,Stoploss 15%,64.24,53.9,111.27,61.4,97.0,914.59,Up,-15.85,-2582.36,17.0
TATAELXSI.NS,SOLD,2022-06-20,7218.58,1,"Close < ST(15,3) (MOC)",59.31,21.84,32.34,79.36,96.0,7483.94,Up,-15.07,-1281.11,27.0
PGEL.NS,BOUGHT,2022-06-14,91.47,182,Entry,61.61,34.2,42.87,159.18,98.0,77.6,Up,,,
MRPL.NS,SOLD,2022-06-14,98.31,222,"Close < ST(15,3) (MOC)",67.82,56.5,51.42,68.13,97.0,66.7,Up,31.03,5168.77,35.0
ADANIPOWER.NS,SOLD,2022-06-03,56.54,266,"Close < ST(15,3) (MOC)",64.61,135.98,202.72,289.62,99.0,55.96,Up,-9.7,-1616.11,10.0
CREDITACC.NS,BOUGHT,2022-06-03,1086.46,15,Entry,64.24,53.9,111.27,61.4,97.0,914.59,Up,,,
JWL.NS,BOUGHT,2022-05-27,58.94,282,Entry,57.77,46.63,74.81,94.53,99.0,49.86,Up,,,
CHENNPETRO.NS,SOLD,2022-05-27,278.85,58,"Close < ST(15,3) (MOC)",75.82,156.21,127.54,147.46,99.0,259.0,Up,-1.82,-299.53,21.0
BDL.NS,BOUGHT,2022-05-26,372.5,44,Entry,55.96,61.26,87.86,97.55,99.0,324.9,Up,,,
ATGL.NS,SOLD,2022-05-25,2205.87,6,"Close < ST(15,3) (MOC)",58.75,38.11,50.73,182.1,98.0,2224.89,Up,-12.22,-1842.82,8.0
TATAELXSI.NS,BOUGHT,2022-05-24,8499.69,1,Entry,59.31,21.84,32.34,79.36,96.0,7483.94,Up,,,
BLS.NS,BOUGHT,2022-05-24,96.66,172,Entry,66.48,69.66,82.06,155.36,99.0,84.97,Up,,,
ADANIPOWER.NS,BOUGHT,2022-05-24,62.61,266,Entry,64.61,135.98,202.72,289.62,99.0,55.96,Up,,,
