Sort_Order,Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS,ST Value,ST Dir,Return %,PnL ₹,Holding Days
177,BSE.NS,BOUGHT,2024-10-31,1462.27,113,Entry,57.26,69.79,56.63,105.6,98.0,1347.21,Up,,,
178,SARDAEN.NS,SOLD,2024-10-31,435.21,362,"Close < ST(15,3) (T-1)",66.82,86.61,122.03,84.17,97.0,430.51,Up,-5.24,-8714.07,23.0
179,PPLPHARMA.NS,BOUGHT,2024-10-29,248.02,671,Entry,60.75,44.71,73.59,76.07,97.0,214.89,Up,,,
180,WOCKPHARMA.NS,BOUGHT,2024-10-28,1088.41,153,Entry,55.18,25.01,87.74,151.33,99.0,974.2,Up,,,
181,ANANTRAJ.NS,SOLD,2024-10-28,660.58,228,"Close < ST(15,3) (T-1)",76.94,66.8,137.28,140.65,99.0,655.79,Up,-9.51,-15823.47,31.0
182,DIXON.NS,SOLD,2024-10-28,14029.5,11,"Close < ST(15,3) (T-1)",58.18,36.23,97.93,127.47,97.0,14261.89,Up,-6.09,-10008.07,5.0
183,COHANCE.NS,BOUGHT,2024-10-23,1250.12,133,Entry,62.05,44.89,94.91,74.92,96.0,1146.24,Up,,,
184,DIXON.NS,BOUGHT,2024-10-23,14939.32,11,Entry,58.18,36.23,97.93,127.47,97.0,14261.89,Up,,,
185,MCX.NS,BOUGHT,2024-10-23,1289.62,129,Entry,66.27,64.21,69.59,110.18,98.0,1203.27,Up,,,
186,TARIL.NS,BOUGHT,2024-10-23,441.19,377,Entry,65.91,14.76,25.94,211.48,99.0,385.83,Up,,,
187,GRAVITA.NS,SOLD,2024-10-23,2198.65,74,"Close < ST(15,3) (T-1)",60.92,103.53,134.97,101.46,98.0,2018.13,Up,-1.45,-2397.47,44.0
188,POWERINDIA.NS,SOLD,2024-10-23,13811.2,12,"Close < ST(15,3) (T-1)",59.03,-2.68,98.86,159.74,97.0,12838.87,Up,0.75,1236.56,15.0
189,TECHNOE.NS,SOLD,2024-10-23,1532.3,103,"Close < ST(15,3) (T-1)",56.54,59.19,99.67,222.67,98.0,1475.21,Up,-5.3,-8832.25,78.0
190,TRENT.NS,SOLD,2024-10-23,7430.66,22,"Close < ST(15,3) (T-1)",56.52,32.56,91.41,146.18,99.0,7315.96,Up,-1.68,-2792.68,15.0
191,POWERINDIA.NS,BOUGHT,2024-10-08,13708.15,12,Entry,59.03,-2.68,98.86,159.74,97.0,12838.87,Up,,,
192,SARDAEN.NS,BOUGHT,2024-10-08,459.28,362,Entry,66.82,86.61,122.03,84.17,97.0,430.51,Up,,,
193,TRENT.NS,BOUGHT,2024-10-08,7557.6,22,Entry,56.52,32.56,91.41,146.18,99.0,7315.96,Up,,,
194,INOXWIND.NS,SOLD,2024-10-08,203.98,750,"Close < ST(15,3) (T-1)",65.15,53.38,47.13,249.11,99.0,194.84,Up,-8.14,-13559.81,39.0
195,PCBL.NS,SOLD,2024-10-08,498.45,303,"Close < ST(15,3) (T-1)",60.95,108.63,96.77,113.1,99.0,506.34,Up,-9.28,-15449.44,1.0
196,WOCKPHARMA.NS,SOLD,2024-10-08,930.18,155,"Close < ST(15,3) (T-1)",66.16,108.15,77.62,216.21,99.0,935.44,Up,-13.49,-22486.44,33.0
197,PCBL.NS,BOUGHT,2024-10-07,549.43,303,Entry,60.95,108.63,96.77,113.1,99.0,506.34,Up,,,
198,SUZLON.NS,SOLD,2024-10-07,75.26,3353,"Close < ST(15,3) (T-1)",61.61,12.15,24.39,125.35,97.0,44.34,Up,51.44,85717.93,123.0
199,ANANTRAJ.NS,BOUGHT,2024-09-27,729.98,228,Entry,76.94,66.8,137.28,140.65,99.0,655.79,Up,,,
200,PTCIL.NS,SOLD,2024-09-27,12835.5,11,"Close < ST(15,3) (T-1)",56.81,86.61,95.24,163.19,98.0,12929.49,Up,-9.1,-14132.25,60.0
201,GRAVITA.NS,BOUGHT,2024-09-09,2231.05,74,Entry,60.92,103.53,134.97,101.46,98.0,2018.13,Up,,,
202,GVT&D.NS,SOLD,2024-09-09,1572.3,97,"Close < ST(15,3) (T-1)",62.7,52.12,170.0,376.07,99.0,1506.33,Up,-7.86,-13016.53,34.0
203,WOCKPHARMA.NS,BOUGHT,2024-09-05,1075.25,155,Entry,66.16,108.15,77.62,216.21,99.0,935.44,Up,,,
204,ZENTEC.NS,SOLD,2024-09-05,1670.6,96,"Close < ST(15,3) (T-1)",69.31,84.35,105.56,141.85,96.0,1530.12,Up,-3.64,-6049.92,23.0
205,INOXWIND.NS,BOUGHT,2024-08-30,222.05,750,Entry,65.15,53.38,47.13,249.11,99.0,194.84,Up,,,
206,PGEL.NS,SOLD,2024-08-30,491.28,378,"Close < ST(15,3) (T-1)",60.43,101.27,116.81,130.25,98.0,380.66,Up,11.66,19388.48,23.0
207,ZENTEC.NS,BOUGHT,2024-08-13,1733.62,96,Entry,69.31,84.35,105.56,141.85,96.0,1530.12,Up,,,
208,IFCI.NS,SOLD,2024-08-12,67.77,2322,"Close < ST(15,3) (T-1)",63.8,70.05,139.66,191.51,99.0,65.18,Up,-5.56,-9259.09,24.0
209,PGEL.NS,BOUGHT,2024-08-07,439.99,378,Entry,60.43,101.27,116.81,130.25,98.0,380.66,Up,,,
210,FORCEMOT.NS,SOLD,2024-08-07,8208.75,19,"Close < ST(15,3) (T-1)",57.68,-4.84,170.02,165.91,99.0,8424.57,Up,-5.68,-9396.45,2.0
211,GVT&D.NS,BOUGHT,2024-08-06,1706.49,97,Entry,62.7,52.12,170.0,376.07,99.0,1506.33,Up,,,
212,TECHNOE.NS,BOUGHT,2024-08-06,1618.05,103,Entry,56.54,59.19,99.67,222.67,98.0,1475.21,Up,,,
213,COCHINSHIP.NS,SOLD,2024-08-06,2389.0,66,"Close < ST(15,3) (T-1)",55.98,130.5,216.79,392.25,99.0,2456.4,Up,-5.11,-8482.98,15.0
214,HUDCO.NS,SOLD,2024-08-06,297.11,507,"Close < ST(15,3) (T-1)",60.67,67.49,155.1,259.76,99.0,295.75,Up,-9.61,-16010.16,14.0
215,FORCEMOT.NS,BOUGHT,2024-08-05,8703.3,19,Entry,57.68,-4.84,170.02,165.91,99.0,8424.57,Up,,,
216,PRESTIGE.NS,SOLD,2024-08-05,1642.74,97,"Close < ST(15,3) (T-1)",57.52,33.69,71.75,187.81,96.0,1489.87,Up,-3.77,-6236.89,60.0
217,PTCIL.NS,BOUGHT,2024-07-29,14120.25,11,Entry,56.81,86.61,95.24,163.19,98.0,12929.49,Up,,,
218,GRSE.NS,SOLD,2024-07-29,2236.76,67,"Close < ST(15,3) (T-1)",59.01,180.45,178.61,203.58,99.0,2258.3,Up,-8.82,-14501.82,5.0
219,GRSE.NS,BOUGHT,2024-07-24,2453.2,67,Entry,59.01,180.45,178.61,203.58,99.0,2258.3,Up,,,
220,IRFC.NS,SOLD,2024-07-24,193.43,801,"Close < ST(15,3) (T-1)",62.53,44.12,91.46,170.43,99.0,195.14,Up,-7.02,-11700.21,1.0
221,HUDCO.NS,BOUGHT,2024-07-23,328.69,507,Entry,60.67,67.49,155.1,259.76,99.0,295.75,Up,,,
222,IRFC.NS,BOUGHT,2024-07-23,208.03,801,Entry,62.53,44.12,91.46,170.43,99.0,195.14,Up,,,
223,GVT&D.NS,SOLD,2024-07-23,1458.07,129,"Close < ST(15,3) (T-1)",60.98,61.61,221.35,260.6,99.0,1237.41,Up,13.52,22405.11,54.0
224,SOBHA.NS,SOLD,2024-07-23,1766.12,85,"Close < ST(15,3) (T-1)",59.64,22.27,117.58,235.41,97.0,1744.49,Up,-9.13,-15091.32,49.0
225,COCHINSHIP.NS,BOUGHT,2024-07-22,2517.52,66,Entry,55.98,130.5,216.79,392.25,99.0,2456.4,Up,,,
226,KIRLOSENG.NS,SOLD,2024-07-22,1218.88,136,"Close < ST(15,3) (T-1)",55.55,32.9,115.62,160.28,96.0,1160.93,Up,0.15,240.68,46.0
227,IFCI.NS,BOUGHT,2024-07-19,71.76,2322,Entry,63.8,70.05,139.66,191.51,99.0,65.18,Up,,,
228,TRENT.NS,SOLD,2024-07-19,5281.96,42,"Close < ST(15,3) (T-1)",60.68,36.88,90.76,146.06,96.0,3687.57,Up,34.76,57223.22,127.0
229,KIRLOSENG.NS,BOUGHT,2024-06-06,1217.11,136,Entry,55.55,32.9,115.62,160.28,96.0,1160.93,Up,,,
230,PRESTIGE.NS,BOUGHT,2024-06-06,1707.04,97,Entry,57.52,33.69,71.75,187.81,96.0,1489.87,Up,,,
231,SUZLON.NS,BOUGHT,2024-06-06,49.7,3353,Entry,61.61,12.15,24.39,125.35,97.0,44.34,Up,,,
232,COCHINSHIP.NS,SOLD,2024-06-06,1726.32,186,"Close < ST(15,3) (T-1)",55.2,40.11,65.37,219.56,98.0,758.62,Up,93.26,154953.07,78.0
233,IFCI.NS,SOLD,2024-06-06,53.23,3566,"Close < ST(15,3) (T-1)",55.85,43.3,89.69,263.64,98.0,41.13,Up,13.91,23179.0,38.0
234,BHEL.NS,SOLD,2024-06-05,253.72,533,"Close < ST(15,3) (T-1)",62.61,36.57,118.18,180.46,97.0,282.29,Up,-18.84,-31383.17,1.0
235,BHEL.NS,BOUGHT,2024-06-04,312.61,533,Entry,62.61,36.57,118.18,180.46,97.0,282.29,Up,,,
236,SOBHA.NS,BOUGHT,2024-06-04,1943.67,85,Entry,59.64,22.27,117.58,235.41,97.0,1744.49,Up,,,
237,ANANDRATHI.NS,SOLD,2024-06-04,893.35,160,Stoploss 13%,63.17,46.96,116.25,347.73,99.0,904.9,Up,-13.87,-23009.47,47.0
238,IRFC.NS,SOLD,2024-06-04,154.95,926,Stoploss 13%,61.49,16.03,129.8,273.76,99.0,166.34,Up,-13.87,-23097.82,4.0
239,IRFC.NS,BOUGHT,2024-05-31,179.89,926,Entry,61.49,16.03,129.8,273.76,99.0,166.34,Up,,,
240,KALYANKJIL.NS,SOLD,2024-05-31,382.93,413,"Close < ST(15,3) (T-1)",59.11,22.51,74.78,201.73,96.0,361.9,Up,-4.95,-8230.47,65.0
241,GVT&D.NS,BOUGHT,2024-05-30,1284.39,129,Entry,60.98,61.61,221.35,260.6,99.0,1237.41,Up,,,
242,HINDCOPPER.NS,SOLD,2024-05-30,351.15,408,Stoploss 13%,65.85,59.15,176.71,171.99,98.0,351.09,Up,-13.87,-23063.15,8.0
243,HINDCOPPER.NS,BOUGHT,2024-05-22,407.68,408,Entry,65.85,59.15,176.71,171.99,98.0,351.09,Up,,,
244,FORCEMOT.NS,SOLD,2024-05-22,8684.36,23,"Close < ST(15,3) (T-1)",67.29,103.67,178.99,438.45,99.0,6279.47,Up,20.02,33311.13,55.0
245,IFCI.NS,BOUGHT,2024-04-29,46.73,3566,Entry,55.85,43.3,89.69,263.64,98.0,41.13,Up,,,
246,TARIL.NS,SOLD,2024-04-29,302.48,966,"Close < ST(15,3) (T-1)",56.8,76.0,199.78,313.01,99.0,149.69,Up,75.5,125698.34,53.0
247,ANANDRATHI.NS,BOUGHT,2024-04-18,1037.16,160,Entry,63.17,46.96,116.25,347.73,99.0,904.9,Up,,,
248,OFSS.NS,SOLD,2024-04-18,7858.51,19,"Close < ST(15,3) (T-1)",70.49,100.19,96.72,132.87,96.0,7537.82,Up,-6.58,-10513.46,36.0
249,FORCEMOT.NS,BOUGHT,2024-03-28,7236.05,23,Entry,67.29,103.67,178.99,438.45,99.0,6279.47,Up,,,
250,KALYANKJIL.NS,BOUGHT,2024-03-27,402.85,413,Entry,59.11,22.51,74.78,201.73,96.0,361.9,Up,,,
251,COCHINSHIP.NS,BOUGHT,2024-03-20,893.24,186,Entry,55.2,40.11,65.37,219.56,98.0,758.62,Up,,,
252,GVT&D.NS,SOLD,2024-03-20,841.12,376,"Close < ST(15,3) (T-1)",57.7,18.06,116.09,281.5,98.0,419.47,Up,90.21,149995.13,90.0
253,ANANDRATHI.NS,SOLD,2024-03-18,889.8,353,"Close < ST(15,3) (T-1)",67.97,78.74,118.32,136.36,96.0,427.79,Up,88.99,147897.72,145.0
254,TRENT.NS,BOUGHT,2024-03-14,3919.5,42,Entry,60.68,36.88,90.76,146.06,96.0,3687.57,Up,,,
255,ACE.NS,SOLD,2024-03-14,1069.58,131,"Close < ST(15,3) (T-1)",56.57,55.21,76.31,159.78,96.0,1236.26,Up,-15.87,-26435.81,1.0
256,SCHNEIDER.NS,SOLD,2024-03-14,580.88,243,"Close < ST(15,3) (T-1)",70.92,99.12,90.91,168.01,98.0,616.6,Up,-15.0,-24912.12,2.0
257,ACE.NS,BOUGHT,2024-03-13,1271.38,131,Entry,56.57,55.21,76.31,159.78,96.0,1236.26,Up,,,
258,OFSS.NS,BOUGHT,2024-03-13,8411.85,19,Entry,70.49,100.19,96.72,132.87,96.0,7537.82,Up,,,
259,DBREALTY.NS,SOLD,2024-03-13,233.6,614,Stoploss 13%,60.44,34.55,80.92,236.68,97.0,239.55,Up,-13.87,-23088.61,6.0
260,OLECTRA.NS,SOLD,2024-03-13,1736.67,84,"Close < ST(15,3) (T-1)",73.36,65.86,71.26,190.36,97.0,1748.95,Up,-11.84,-19582.67,29.0
261,SCHNEIDER.NS,BOUGHT,2024-03-12,683.4,243,Entry,70.92,99.12,90.91,168.01,98.0,616.6,Up,,,
262,NEULANDLAB.NS,SOLD,2024-03-12,6039.6,25,"Close < ST(15,3) (T-1)",59.77,30.69,68.28,203.35,96.0,5952.62,Up,-8.1,-13312.41,28.0
263,DBREALTY.NS,BOUGHT,2024-03-07,271.2,614,Entry,60.44,34.55,80.92,236.68,97.0,239.55,Up,,,
264,TARIL.NS,BOUGHT,2024-03-07,172.36,966,Entry,56.8,76.0,199.78,313.01,99.0,149.69,Up,,,
265,HSCL.NS,SOLD,2024-03-07,340.24,439,"Close < ST(15,3) (T-1)",62.11,56.8,170.58,266.65,97.0,347.84,Up,-10.19,-16942.99,35.0
266,INOXWIND.NS,SOLD,2024-03-07,118.16,1098,"Close < ST(15,3) (T-1)",61.45,113.45,196.61,421.37,99.0,133.44,Up,-22.11,-36822.46,7.0
267,INOXWIND.NS,BOUGHT,2024-02-29,151.69,1098,Entry,61.45,113.45,196.61,421.37,99.0,133.44,Up,,,
268,MRPL.NS,SOLD,2024-02-29,230.84,901,"Close < ST(15,3) (T-1)",60.27,62.45,125.96,193.8,96.0,176.73,Up,24.87,41419.2,16.0
269,MRPL.NS,BOUGHT,2024-02-13,184.87,901,Entry,60.27,62.45,125.96,193.8,96.0,176.73,Up,,,
270,NEULANDLAB.NS,BOUGHT,2024-02-13,6572.1,25,Entry,59.77,30.69,68.28,203.35,96.0,5952.62,Up,,,
271,OLECTRA.NS,BOUGHT,2024-02-13,1969.8,84,Entry,73.36,65.86,71.26,190.36,97.0,1748.95,Up,,,
272,NEWGEN.NS,SOLD,2024-02-13,753.22,238,"Close < ST(15,3) (T-1)",58.84,60.99,114.99,219.25,98.0,650.27,Up,7.84,13028.12,54.0
273,TARIL.NS,SOLD,2024-02-13,145.57,1062,"Close < ST(15,3) (T-1)",56.22,76.21,245.05,400.32,99.0,157.09,Up,-7.2,-11986.65,1.0
274,TITAGARH.NS,SOLD,2024-02-13,937.19,486,"Close < ST(15,3) (T-1)",68.7,56.32,121.33,168.97,99.0,307.49,Up,173.63,289017.66,279.0
275,TARIL.NS,BOUGHT,2024-02-12,156.86,1062,Entry,56.22,76.21,245.05,400.32,99.0,157.09,Up,,,
276,FACT.NS,SOLD,2024-02-12,759.33,249,"Close < ST(15,3) (T-1)",62.85,38.27,102.78,109.24,99.0,624.63,Up,13.82,22961.61,109.0
277,HSCL.NS,BOUGHT,2024-02-01,378.83,439,Entry,62.11,56.8,170.58,266.65,97.0,347.84,Up,,,
278,KALYANKJIL.NS,SOLD,2024-02-01,356.71,572,"Close < ST(15,3) (T-1)",65.71,65.1,178.71,137.09,97.0,268.88,Up,22.5,37471.01,99.0
279,GVT&D.NS,BOUGHT,2023-12-21,442.2,376,Entry,57.7,18.06,116.09,281.5,98.0,419.47,Up,,,
280,NEWGEN.NS,BOUGHT,2023-12-21,698.47,238,Entry,58.84,60.99,114.99,219.25,98.0,650.27,Up,,,
281,HBLENGINE.NS,SOLD,2023-12-21,405.96,573,"Close < ST(15,3) (T-1)",61.19,79.3,186.27,172.4,98.0,249.47,Up,39.6,65988.54,71.0
282,SUZLON.NS,SOLD,2023-12-21,34.13,6258,"Close < ST(15,3) (T-1)",62.88,54.9,241.36,158.41,99.0,25.91,Up,28.15,46909.96,72.0
283,FACT.NS,BOUGHT,2023-10-26,667.12,249,Entry,62.85,38.27,102.78,109.24,99.0,624.63,Up,,,
284,ANANDRATHI.NS,BOUGHT,2023-10-25,470.83,353,Entry,67.97,78.74,118.32,136.36,96.0,427.79,Up,,,
285,KALYANKJIL.NS,BOUGHT,2023-10-25,291.2,572,Entry,65.71,65.1,178.71,137.09,97.0,268.88,Up,,,
286,FORCEMOT.NS,SOLD,2023-10-25,3438.77,45,"Close < ST(15,3) (T-1)",64.96,64.01,183.24,136.37,97.0,3504.16,Up,-6.2,-10236.16,42.0
287,MAZDOCK.NS,SOLD,2023-10-25,963.21,258,"Close < ST(15,3) (T-1)",71.57,96.37,60.48,192.32,99.0,567.59,Up,49.37,82134.68,112.0
288,RVNL.NS,SOLD,2023-10-25,146.65,956,Stoploss 15%,62.69,41.57,160.57,171.44,99.0,157.67,Up,-15.85,-26398.94,21.0
289,HBLENGINE.NS,BOUGHT,2023-10-11,290.8,573,Entry,61.19,79.3,186.27,172.4,98.0,249.47,Up,,,
290,APARINDS.NS,SOLD,2023-10-11,5174.0,51,"Close < ST(15,3) (T-1)",66.6,40.14,86.32,150.33,99.0,2858.39,Up,60.23,99194.25,107.0
291,SUZLON.NS,BOUGHT,2023-10-10,26.63,6258,Entry,62.88,54.9,241.36,158.41,99.0,25.91,Up,,,
292,IRFC.NS,SOLD,2023-10-10,71.04,2148,"Close < ST(15,3) (T-1)",68.58,133.23,185.4,134.65,99.0,72.25,Up,-8.43,-14054.35,19.0
293,RVNL.NS,BOUGHT,2023-10-04,174.27,956,Entry,62.69,41.57,160.57,171.44,99.0,157.67,Up,,,
294,JBMA.NS,SOLD,2023-10-04,663.64,221,"Close < ST(15,3) (T-1)",56.68,85.78,160.14,249.13,99.0,671.63,Up,-11.84,-19692.18,29.0
295,IRFC.NS,BOUGHT,2023-09-21,77.59,2148,Entry,68.58,133.23,185.4,134.65,99.0,72.25,Up,,,
296,USHAMART.NS,SOLD,2023-09-21,329.64,782,"Close < ST(15,3) (T-1)",68.12,58.07,56.13,95.85,99.0,187.05,Up,54.72,91168.29,188.0
297,FORCEMOT.NS,BOUGHT,2023-09-13,3666.24,45,Entry,64.96,64.01,183.24,136.37,97.0,3504.16,Up,,,
298,RKFORGE.NS,SOLD,2023-09-13,656.7,430,"Close < ST(15,3) (T-1)",73.94,44.8,74.78,111.11,99.0,349.79,Up,69.72,116003.25,105.0
299,JBMA.NS,BOUGHT,2023-09-05,752.74,221,Entry,56.68,85.78,160.14,249.13,99.0,671.63,Up,,,
300,NEULANDLAB.NS,SOLD,2023-09-05,3641.7,58,"Close < ST(15,3) (T-1)",71.04,75.41,62.7,153.85,99.0,2590.02,Up,28.04,46254.98,102.0
301,MAZDOCK.NS,BOUGHT,2023-07-05,644.86,258,Entry,71.57,96.37,60.48,192.32,99.0,567.59,Up,,,
302,PGEL.NS,SOLD,2023-07-05,154.88,1217,"Close < ST(15,3) (T-1)",64.19,37.19,56.79,95.84,99.0,117.82,Up,13.13,21870.21,127.0
303,APARINDS.NS,BOUGHT,2023-06-26,3229.01,51,Entry,66.6,40.14,86.32,150.33,99.0,2858.39,Up,,,
304,ZENTEC.NS,SOLD,2023-06-26,390.14,498,"Close < ST(15,3) (T-1)",64.82,56.3,68.03,80.83,98.0,303.52,Up,16.75,27876.55,34.0
305,RKFORGE.NS,BOUGHT,2023-05-31,386.92,430,Entry,73.94,44.8,74.78,111.11,99.0,349.79,Up,,,
306,ELECON.NS,SOLD,2023-05-31,261.91,592,"Close < ST(15,3) (T-1)",78.18,46.5,30.99,56.77,99.0,252.57,Up,-6.83,-11375.13,6.0
307,NEULANDLAB.NS,BOUGHT,2023-05-26,2844.2,58,Entry,71.04,75.41,62.7,153.85,99.0,2590.02,Up,,,
308,FINCABLES.NS,SOLD,2023-05-26,845.75,236,"Close < ST(15,3) (T-1)",70.94,27.71,56.51,89.09,98.0,634.31,Up,20.05,33333.82,86.0
309,ELECON.NS,BOUGHT,2023-05-25,281.12,592,Entry,78.18,46.5,30.99,56.77,99.0,252.57,Up,,,
310,KIRLOSENG.NS,SOLD,2023-05-25,388.15,454,"Close < ST(15,3) (T-1)",61.11,7.74,37.07,138.77,99.0,344.67,Up,5.81,9681.33,72.0
311,ZENTEC.NS,BOUGHT,2023-05-23,334.16,498,Entry,64.82,56.3,68.03,80.83,98.0,303.52,Up,,,
312,FACT.NS,SOLD,2023-05-23,302.18,516,"Close < ST(15,3) (T-1)",55.39,11.03,161.12,180.1,99.0,304.16,Up,-6.39,-10642.24,13.0
313,FACT.NS,BOUGHT,2023-05-10,322.81,516,Entry,55.39,11.03,161.12,180.1,99.0,304.16,Up,,,
314,TITAGARH.NS,BOUGHT,2023-05-10,342.5,486,Entry,68.7,56.32,121.33,168.97,99.0,307.49,Up,,,
315,APARINDS.NS,SOLD,2023-05-10,2589.29,72,"Close < ST(15,3) (T-1)",64.21,55.86,89.08,274.42,99.0,2051.22,Up,13.0,21447.98,77.0
316,NCC.NS,SOLD,2023-05-10,111.84,1610,"Close < ST(15,3) (T-1)",62.0,25.21,52.18,88.62,98.0,95.94,Up,8.09,13480.94,42.0
317,NCC.NS,BOUGHT,2023-03-29,103.46,1610,Entry,62.0,25.21,52.18,88.62,98.0,95.94,Up,,,
318,JSL.NS,SOLD,2023-03-29,282.58,649,"Close < ST(15,3) (T-1)",74.55,91.03,122.16,28.62,98.0,226.7,Up,10.16,16908.88,64.0
319,USHAMART.NS,BOUGHT,2023-03-17,213.06,782,Entry,68.12,58.07,56.13,95.85,99.0,187.05,Up,,,
320,JINDALSAW.NS,SOLD,2023-03-17,77.56,2256,"Close < ST(15,3) (T-1)",69.22,64.32,70.06,75.69,98.0,66.08,Up,5.0,8330.84,25.0
321,KIRLOSENG.NS,BOUGHT,2023-03-14,366.82,454,Entry,61.11,7.74,37.07,138.77,99.0,344.67,Up,,,
322,PNBHOUSING.NS,SOLD,2023-03-14,422.88,331,Stoploss 15%,60.1,33.32,71.73,77.66,98.0,438.64,Up,-15.85,-26356.33,13.0
323,FINCABLES.NS,BOUGHT,2023-03-01,704.5,236,Entry,70.94,27.71,56.51,89.09,98.0,634.31,Up,,,
324,PNBHOUSING.NS,BOUGHT,2023-03-01,502.51,331,Entry,60.1,33.32,71.73,77.66,98.0,438.64,Up,,,
325,CGPOWER.NS,SOLD,2023-03-01,298.5,538,"Close < ST(15,3) (T-1)",64.44,21.92,37.97,76.56,96.0,287.29,Up,-3.57,-5939.52,23.0
326,GRAVITA.NS,SOLD,2023-03-01,452.72,334,"Close < ST(15,3) (T-1)",60.0,36.75,64.39,64.66,97.0,458.24,Up,-9.03,-15013.64,23.0
327,PGEL.NS,BOUGHT,2023-02-28,136.91,1217,Entry,64.19,37.19,56.79,95.84,99.0,117.82,Up,,,
328,INDIANB.NS,SOLD,2023-02-28,258.3,567,"Close < ST(15,3) (T-1)",55.32,46.69,96.47,90.95,98.0,269.05,Up,-11.98,-19934.58,63.0
329,APARINDS.NS,BOUGHT,2023-02-22,2291.4,72,Entry,64.21,55.86,89.08,274.42,99.0,2051.22,Up,,,
330,DATAPATTNS.NS,SOLD,2023-02-22,1253.7,117,"Close < ST(15,3) (T-1)",58.81,2.23,68.52,103.47,97.0,1292.21,Up,-11.5,-19053.16,8.0
331,JINDALSAW.NS,BOUGHT,2023-02-20,73.87,2256,Entry,69.22,64.32,70.06,75.69,98.0,66.08,Up,,,
332,KARURVYSYA.NS,SOLD,2023-02-20,83.29,1872,"Close < ST(15,3) (T-1)",57.43,33.17,141.86,135.6,99.0,83.8,Up,-6.44,-10738.65,59.0
333,DATAPATTNS.NS,BOUGHT,2023-02-14,1416.55,117,Entry,58.81,2.23,68.52,103.47,97.0,1292.21,Up,,,
334,RVNL.NS,SOLD,2023-02-14,68.85,2159,"Close < ST(15,3) (T-1)",61.5,103.17,150.16,120.37,99.0,69.34,Up,-10.79,-17984.48,28.0
335,CGPOWER.NS,BOUGHT,2023-02-06,309.54,538,Entry,64.44,21.92,37.97,76.56,96.0,287.29,Up,,,
336,GRAVITA.NS,BOUGHT,2023-02-06,497.68,334,Entry,60.0,36.75,64.39,64.66,97.0,458.24,Up,,,
337,JWL.NS,SOLD,2023-02-06,99.8,1803,"Close < ST(15,3) (T-1)",59.08,20.38,77.42,117.2,97.0,82.57,Up,8.0,13321.93,45.0
338,TITAGARH.NS,SOLD,2023-02-06,192.33,741,"Close < ST(15,3) (T-1)",56.42,40.88,69.95,108.45,98.0,203.82,Up,-14.41,-23996.92,12.0
339,TITAGARH.NS,BOUGHT,2023-01-25,224.72,741,Entry,56.42,40.88,69.95,108.45,98.0,203.82,Up,,,
340,BANKINDIA.NS,SOLD,2023-01-25,84.82,1745,"Close < ST(15,3) (T-1)",58.85,101.17,103.98,80.84,99.0,81.67,Up,-11.16,-18586.43,13.0
341,JSL.NS,BOUGHT,2023-01-24,256.53,649,Entry,74.55,91.03,122.16,28.62,98.0,226.7,Up,,,
342,APARINDS.NS,SOLD,2023-01-24,1567.08,179,"Close < ST(15,3) (T-1)",65.3,38.09,23.72,36.19,96.0,838.05,Up,68.57,114103.59,215.0
343,RVNL.NS,BOUGHT,2023-01-17,77.18,2159,Entry,61.5,103.17,150.16,120.37,99.0,69.34,Up,,,
344,FACT.NS,SOLD,2023-01-17,303.48,469,"Close < ST(15,3) (T-1)",67.57,186.72,269.58,155.21,99.0,307.18,Up,-14.48,-24102.15,8.0
345,BANKINDIA.NS,BOUGHT,2023-01-12,95.47,1745,Entry,58.85,101.17,103.98,80.84,99.0,81.67,Up,,,
346,VBL.NS,SOLD,2023-01-12,244.76,607,"Close < ST(15,3) (T-1)",63.05,22.78,86.89,119.53,98.0,249.37,Up,-10.79,-17970.2,20.0
347,FACT.NS,BOUGHT,2023-01-09,354.87,469,Entry,67.57,186.72,269.58,155.21,99.0,307.18,Up,,,
348,GESHIP.NS,SOLD,2023-01-09,647.89,235,"Close < ST(15,3) (T-1)",64.28,34.3,91.73,110.83,99.0,648.64,Up,-8.56,-14248.22,17.0
349,INDIANB.NS,BOUGHT,2022-12-27,293.46,567,Entry,55.32,46.69,96.47,90.95,98.0,269.05,Up,,,
350,KALYANKJIL.NS,SOLD,2022-12-26,107.46,1359,"Close < ST(15,3) (T-1)",61.71,30.97,114.99,101.4,97.0,115.73,Up,-12.32,-20520.56,3.0
351,GESHIP.NS,BOUGHT,2022-12-23,708.52,235,Entry,64.28,34.3,91.73,110.83,99.0,648.64,Up,,,
352,JWL.NS,BOUGHT,2022-12-23,92.41,1803,Entry,59.08,20.38,77.42,117.2,97.0,82.57,Up,,,
353,KALYANKJIL.NS,BOUGHT,2022-12-23,122.56,1359,Entry,61.71,30.97,114.99,101.4,97.0,115.73,Up,,,
354,KARURVYSYA.NS,BOUGHT,2022-12-23,89.03,1872,Entry,57.43,33.17,141.86,135.6,99.0,83.8,Up,,,
355,VBL.NS,BOUGHT,2022-12-23,274.36,607,Entry,63.05,22.78,86.89,119.53,98.0,249.37,Up,,,
356,BLS.NS,SOLD,2022-12-23,165.52,1164,"Close < ST(15,3) (T-1)",58.68,46.94,140.16,197.43,99.0,127.93,Up,15.66,26080.89,81.0
