DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2022-05-02,2803574.6576844584,1260396.1794470167,-0.06221545963093922,-0.010221056915001525
2022-05-04,2766030.0707284342,1231063.638602877,-0.07477397421352605,-0.013391684381621971
2022-05-05,2773737.9081765544,1231247.561579743,-0.07219573333140361,0.0027866065266926032
2022-05-06,2743120.636257304,1209886.4363319543,-0.08243708866519128,-0.01103827143472913
2022-05-09,2704798.282481669,1196714.8115545393,-0.09525576314665718,-0.013970349414862637
2022-05-10,2656509.511165293,1185099.8500468116,-0.11140816454242242,-0.017853002802142748
2022-05-11,2619050.7771973973,1177902.4645261273,-0.12393796164292237,-0.014100733993406278
2022-05-12,2595631.177897013,1151683.2502213633,-0.1317717241950772,-0.008942018041149025
2022-05-13,2617960.872393892,1152217.8129152518,-0.12430253045238837,0.008602799460503796
2022-05-16,2639476.736522005,1160745.173713247,-0.11710555972192449,0.008218558327206082
2022-05-17,2664018.372393892,1191095.471811298,-0.10889648041207267,0.00929791709557759
2022-05-18,2686072.8872696855,1190424.0944779422,-0.10151933315502737,0.008278664706045324
2022-05-19,2684810.497621248,1159008.930788581,-0.1019415974571325,-0.0004699759468257403
2022-05-20,2705503.5196253373,1188444.0408496107,-0.09501986413508157,0.007707442302696377
2022-05-23,2676169.3576304032,1183376.3865115466,-0.10483202431712979,-0.010842403930413802
2022-05-24,2650437.3979212358,1175802.718969617,-0.11343926220270384,-0.009615220963426485
2022-05-25,2602253.4245311525,1162160.67902158,-0.1295566091101319,-0.018179630814096792
2022-05-26,2632399.124703577,1173690.1104982852,-0.1194729926446979,0.011584459794824031
2022-05-27,2620325.1848286986,1186570.9832854774,-0.12351167737348556,-0.0045866676377344096
2022-05-30,2615444.384493311,1210660.4664076208,-0.12514428561761026,-0.0018626697036103756
2022-05-31,2612378.974703272,1207649.7926105561,-0.1261696529653693,-0.0011720416645880638
2022-06-01,2633662.9351524906,1204510.907292379,-0.11905025309050066,0.008147347936620308
2022-06-02,2638613.9202065067,1211785.2197257308,-0.1173941683379407,0.0018798856102402173
2022-06-03,2627653.268618067,1204083.257137268,-0.12106046257549097,-0.004153942910898545
2022-06-06,2649230.303834436,1202047.5755786034,-0.11384303035999865,0.008211522986713238
2022-06-07,2693563.1498732544,1191912.2669024756,-0.09901387019056584,0.01673423634579896
2022-06-08,2705613.281289575,1187747.0212120325,-0.09498314929620078,0.004473676964613871
2022-06-09,2722385.3468565918,1195461.763189896,-0.08937296026282038,0.006198988481836087
2022-06-10,2717536.454415796,1178753.5050398821,-0.09099489544347528,-0.0017811190639835939
2022-06-13,2662225.559678552,1147547.9066316094,-0.10949616911435656,-0.020353322086026693
2022-06-14,2661551.738122461,1145101.6976291225,-0.1097215597371951,-0.0002531046077750565
2022-06-15,2676175.8071800782,1144464.482192923,-0.10482986696848884,0.005494565011888053
2022-06-16,2641097.228490503,1119519.698760558,-0.11656351162212297,-0.013107725806152493
2022-06-17,2631784.2016922547,1111441.370625429,-0.11967868193923992,-0.0035261961194708036
2022-06-20,2562957.106439966,1107678.0492604533,-0.1427010707702956,-0.02615225640766161
2022-06-21,2583936.783887781,1132580.1512027285,-0.13568345234570178,0.008185731003885977
2022-06-22,2575558.6100672856,1115974.4622696047,-0.13848591807061128,-0.003242406653575225
2022-06-23,2582613.0531901494,1127183.1561299765,-0.13612623498409115,0.0027389953757175345
2022-06-24,2597144.96359054,1139473.8382929475,-0.13126536891863372,0.005626824499489036
2022-06-27,2602002.8738001958,1149912.76187412,-0.12964041733026443,0.001870480961886578
2022-06-28,2595290.9528636113,1151597.7201903411,-0.1318855281116934,-0.002579520954479886
2022-06-29,2579638.778646387,1147629.0933407438,-0.1371211179554821,-0.006030990166999817
2022-06-30,2558725.6847514287,1145037.5501058558,-0.14411646444722725,-0.008106985391936217
2022-07-01,2565260.443305811,1145627.7407300773,-0.1419306137759968,0.0025539113447470285
2022-07-04,2568712.4614179935,1152316.2058610956,-0.14077592748654644,0.0013456793914203846
2022-07-05,2577521.9178312626,1151392.4147057196,-0.13782919945461236,0.0034295222005524817
2022-07-06,2597099.3230717406,1165885.4951675115,-0.1312806354901257,0.007595436960222024
2022-07-07,2612147.246075891,1177372.1616287057,-0.12624716526693158,0.005794126882429973
2022-07-08,2620622.9249394163,1182730.6514824135,-0.12341208449404728,0.003244717110131523
2022-07-11,2642819.14162948,1187742.6778901445,-0.11598753854533517,0.008469824666048398
2022-07-12,2637658.104558252,1178518.2974545711,-0.11771388485981737,-0.0019528529175272258
2022-07-13,2615288.3960697874,1174066.476044951,-0.1251964631230874,-0.008480897675785304
2022-07-14,2614936.918416284,1171988.1129961964,-0.12531403099624427,-0.00013439345887500398
2022-07-15,2651147.8979847655,1179476.2505071037,-0.11320160276542679,0.013847744973676912
2022-07-18,2685769.6499150023,1196086.1992366947,-0.1016207648406452,0.01305915522727119
2022-07-19,2689160.377286218,1201838.093822936,-0.10048658005957767,0.0012624788471056192
2022-07-20,2684213.099011682,1211481.6048206864,-0.10214142490918676,-0.0018397111292888235
2022-07-21,2694109.7450230345,1220667.4800372154,-0.09883103629317003,0.003686982235127534
2022-07-22,2712548.992978357,1226209.8093423683,-0.09266318140079666,0.006844282416254899
2022-07-25,2764275.8675129637,1221326.0779811705,-0.07536074819210559,0.019069471065225274
2022-07-26,2734213.0840885863,1209518.6739036432,-0.0854166293360481,-0.010875464268125024
2022-07-27,2733948.5747959837,1219876.3272502604,-0.08550510663937472,-9.674055549724336e-05
2022-07-28,2737409.364331506,1237542.5384528069,-0.08434748634380373,0.0012658575832138474
2022-07-29,2765834.970685266,1254353.5328705525,-0.0748392343997698,0.010384126950154338
2022-08-01,2784734.0782749876,1269851.507671434,-0.06851755829393325,0.0068330568490277965
2022-08-02,2797645.182935022,1272396.026094344,-0.06419884528371256,0.004636386921379687
2022-08-03,2775865.519414209,1272520.06134441,-0.07148405585881734,-0.0077849984886088075
2022-08-04,2773746.129819177,1273751.7272012979,-0.07219298322473999,-0.0007635058615804713
2022-08-05,2775735.6487629637,1274431.7076530082,-0.07152749707364336,0.000717267857500925
2022-08-08,2780848.800740503,1282381.657216183,-0.06981716813200067,0.0018420889539023655
2022-08-10,2779662.6832936034,1281735.9221870496,-0.07021391968691837,-0.00042653072205278697
2022-08-11,2769649.6020405516,1291088.6811945771,-0.07356325542685793,-0.0036022648766818044
2022-08-12,2778263.7996723875,1294971.6944877314,-0.07068184067848393,0.0031102120735739813
2022-08-16,2790388.129719995,1306941.6390343693,-0.06662630063790975,0.004363995258131137
2022-08-17,2800408.702222131,1315370.6068865205,-0.06327445910503193,0.0035911034724556146
2022-08-18,2800163.382481836,1317555.882474053,-0.0633565175796531,-8.760140621644208e-05
2022-08-19,2786237.815747522,1303191.180584215,-0.06801456410733264,-0.004973126504486891
2022-08-22,2778070.5789845213,1283100.1428869376,-0.07074647222787522,-0.002931277695263579
2022-08-23,2803299.858006738,1290690.9331401556,-0.06230737902704242,0.009081583172533714
2022-08-24,2829387.917036852,1294958.9150983307,-0.05358102733898629,0.009306196394082367
2022-08-25,2812289.924635729,1291559.0963651992,-0.0593002375983499,-0.006043000430647649
2022-08-26,2831367.3097980823,1295570.4047048867,-0.05291892835556433,0.006783576968802274
2022-08-29,2833120.4007709827,1280619.7719872945,-0.05233252641768815,0.0006191676250670852
2022-08-30,2853458.398726305,1310751.985211323,-0.045529547223864486,0.007178656420598228
2022-09-01,2846956.6532429066,1301014.4245896167,-0.0477043551545302,-0.002278549246171102
2022-09-02,2831713.8722675648,1300193.2861765514,-0.05280300459185716,-0.0053540614880732695
2022-09-05,2829461.452986559,1308130.539875746,-0.05355642985712228,-0.0007954261562458376
2022-09-06,2838228.5973347034,1309725.624839057,-0.050623855042202126,0.0030985205113469583
2022-09-07,2849846.6468647327,1310268.7906513005,-0.04673766381535527,0.004093415710397563
2022-09-08,2860165.77467235,1320643.5667092062,-0.04328595672364244,0.003620941435206637
2022-09-09,2865458.586745104,1322927.2352425824,-0.041515532196761185,0.001850526329495894
2022-09-12,2866217.9517048206,1332335.538655022,-0.04126152764661706,0.0002650064332563318
2022-09-13,2886785.583113512,1340242.7232026854,-0.034381736978581046,0.007175878371865618
2022-09-14,2899187.3511799183,1336894.2726034196,-0.030233395027336463,0.004296047527378333
2022-09-15,2916786.766341051,1332587.7854262006,-0.024346460854775986,0.006070464937000475
2022-09-16,2913944.962019762,1303815.533105593,-0.025297033065133978,-0.0009742927916716049
2022-09-19,2904532.908339342,1308057.7892341246,-0.02844532747934858,-0.0032300039304434813
2022-09-20,2925135.204218248,1323179.4820137613,-0.021553941684292144,0.0070931528507574
2022-09-21,2883054.442133287,1313848.18903941,-0.035629788754053426,-0.014385920358237603
2022-09-22,2899704.864282945,1311628.6680293004,-0.03006028895858004,0.005775271498979384
2022-09-23,2865555.5053962264,1287881.3050312456,-0.04148311329454035,-0.011776839535413641
2022-09-26,2804986.4455512557,1259489.59452835,-0.061743222220697835,-0.02113693478660983
2022-09-27,2787739.9888300644,1259626.409167817,-0.06751209320294427,-0.006148499130377072
2022-09-28,2778092.3496601423,1250500.3381526668,-0.07073919002371676,-0.003460738522451323
2022-09-29,2780122.524373277,1248952.2780013336,-0.07006010467993706,0.0007307801388902746
2022-09-30,2833060.2026793896,1268354.732128546,-0.05235266243921377,0.019041491100485253
2022-10-03,2810754.3748980938,1252031.359118132,-0.05981387286073714,-0.00787340408798931
2022-10-04,2857662.3095027385,1280025.3215666062,-0.04412335583729865,0.016688734890378143
2022-10-06,2880470.060675758,1287487.816773291,-0.036494254043267005,0.007981261850700694
2022-10-07,2893807.1181575237,1286089.4341762469,-0.03203306151317642,0.004630167021641318
2022-10-10,2876915.27328791,1278815.1217428949,-0.037683316245511356,-0.005837239380476977
2022-10-11,2854354.349602836,1259164.59711555,-0.04522985522934664,-0.00784205356847023
2022-10-12,2859445.37000193,1268406.1002624119,-0.04352692921241774,0.0017835978913416373
2022-10-13,2863408.643412727,1259882.9992608835,-0.042201230064826234,0.0013860287216449496
2022-10-14,2869536.9978572307,1267135.92918648,-0.040151319947324904,0.0021402304762201396
2022-10-17,2900387.9028521953,1274923.5053313859,-0.029831815281603724,0.010751178680742601
2022-10-18,2913627.226494926,1287787.1718818687,-0.02540331433083909,0.004564673445821343
2022-10-19,2934042.072543281,1288817.7920506017,-0.018574629756420102,0.007006677402899619
2022-10-20,2938950.000298637,1292538.3484000664,-0.016932947498519257,0.0016727530260334245
2022-10-21,2926640.1970416484,1289886.917438379,-0.021050527587833878,-0.004188503804330668
2022-10-24,2937580.9648772655,1299949.5589983063,-0.017390884386292438,0.003738337171298456
2022-10-25,2952932.2947322307,1296472.7298270867,-0.01225592578170065,0.005225840594186515
2022-10-27,2960566.3736373363,1303841.1754098153,-0.009702356838015569,0.002585253620180916
2022-10-28,2943790.0721846996,1303614.4874174383,-0.015313962758240152,-0.005666585151416603
2022-10-31,2942540.618218559,1319215.1984860515,-0.015731900126213505,-0.00042443718318996293
2022-11-01,2919295.4821502147,1328914.3374141348,-0.02350730542313284,-0.007899682310049783
2022-11-02,2966822.877421516,1325505.9155626486,-0.007609581277542299,0.01628043326271822
2022-11-03,2976561.270392555,1324406.888074182,-0.004352127672286099,0.0032824315348081168
2022-11-04,2996522.1338092266,1328354.048890603,0.0,0.006706014626750578
2022-11-07,2998892.7855559764,1335564.2973261091,0.0,0.0007911344021132027
2022-11-09,2991094.306857246,1331467.3754299784,-0.0026004526524894267,-0.0026004526524894267
2022-11-10,2963096.055779594,1320583.6789824064,-0.011936648735425215,-0.009360537718073436
2022-11-11,3013888.820818504,1338467.9750589752,0.0,0.0171417882116367
2022-11-14,3021006.9940362773,1338562.108208352,0.0,0.002361790245414719
2022-11-15,3062425.263140281,1342299.7872691054,0.0,0.013710087128486315
2022-11-16,3057170.500008186,1339682.5182045745,-0.0017158828969126017,-0.0017158828969126017
2022-11-17,3056193.8439374766,1334033.2763606438,-0.0020347987844165916,-0.0003194640504042834
2022-11-18,3032978.1317964396,1330064.6495110465,-0.009615624485035057,-0.007596282607233662
2022-11-21,2998504.7186456523,1321763.9767054284,-0.020872523899271633,-0.01136619245268633
2022-11-22,3044333.9344964824,1326502.373834225,-0.005907516784670053,0.015284023255274448
2022-11-23,3044688.921425422,1328978.4849374015,-0.005791599856602492,0.00011660577866212662
2022-11-24,3041404.9959455333,1341179.2937474626,-0.0068639282230820164,-0.0010785750415354123
2022-11-25,3031973.1692815623,1345152.1803935268,-0.009943783518652327,-0.0031011413069106375
2022-11-28,3059793.058018287,1350044.5148730793,-0.0008595165255705917,0.009175506240814313
2022-11-29,3040560.272438606,1352439.3557417002,-0.0071397630384143485,-0.006285649132146798
2022-11-30,3067007.226631721,1363874.7375944497,0.0,0.008698052932166966
2022-12-01,3089327.9590264354,1368818.3566824473,0.0,0.007277691490550353
2022-12-02,3084723.8252411876,1365358.650222516,-0.0014903350652025749,-0.0014903350652025749
2022-12-05,3077205.846668342,1365675.1280423822,-0.003923867106007561,-0.002437164232119704
2022-12-06,3059581.0823250804,1361881.8210512958,-0.009628915121957293,-0.005727522051325873
2022-12-07,3042875.6506196056,1356677.352073765,-0.015036379763794572,-0.005460038892899588
2022-12-08,3070451.585861305,1360876.8431867855,-0.006110187527995303,0.009062458808030582
2022-12-09,3044259.119339088,1352464.9980459227,-0.014588557862775575,-0.008530493248233184
2022-12-12,3042503.9903756175,1353769.3310190109,-0.015156684324824421,-0.0005765373099552162
2022-12-13,3103976.396279319,1360312.3783922074,0.0,0.02020454405258243
2022-12-14,3102226.533543571,1365384.2925267383,-0.0005637487249728901,-0.0005637487249728901
2022-12-15,3075843.046269401,1349988.8869427466,-0.009063648178395,-0.008504693963800602
2022-12-16,3043078.1494760355,1337377.4671634424,-0.019619429734156868,-0.010652330531983778
2022-12-19,3070860.0042657694,1347542.7614656808,-0.010669021856366534,0.009129523931062256
2022-12-20,3080384.9310159525,1345062.3905660375,-0.0076004009861818655,0.0031017131152029087
2022-12-21,3022684.743399604,1328071.8164933138,-0.02618952031244759,-0.018731486131935426
2022-12-22,2947559.108613151,1319856.673718718,-0.050392550617866405,-0.024853943154508285
2022-12-23,2865657.2959028846,1286884.846759669,-0.076778644535475,-0.02778631731962178
2022-12-26,2880636.38109422,1286884.846759669,-0.07195287163034259,0.005227102770715586
2022-12-27,2887792.3387431456,1318731.920400608,-0.06964745537218309,0.0024841586032484653
2022-12-28,2888530.0363188293,1319967.8460539626,-0.06940979326348662,0.00025545381701674863
2022-12-29,2904955.3257170226,1324449.653089693,-0.06411810051160816,0.005686383451676269
2022-12-30,2917166.0775480773,1321340.5863467844,-0.06018419436280764,0.004203421554526132
2023-01-02,2929727.2072935607,1327738.2994875798,-0.05613740787289101,0.004305935764905566
2023-01-03,2925630.5237761047,1330659.0999317346,-0.05745722574340273,-0.0013983156886612225
2023-01-04,2920477.720797589,1316563.7675243642,-0.059117290872986894,-0.0017612623797296223
2023-01-05,2929306.42290025,1315982.1800184976,-0.05627297088613259,0.0030230335399545893
2023-01-06,2922505.116839459,1306214.6337706808,-0.05846412996483685,-0.002321814477181605
2023-01-09,2910187.184217847,1321447.498885562,-0.06243256627007987,-0.004214854082080555
2023-01-10,2901449.9348434573,1310769.1079226115,-0.06524742316939869,-0.003002298072705578
2023-01-11,2889824.044447339,1308724.9067710133,-0.06899290603133468,-0.0040069243506507535
2023-01-12,2877821.787374356,1306864.6285962812,-0.0728596419663664,-0.004153282998681229
2023-01-13,2856940.1394709134,1312552.3756592555,-0.07958702814381058,-0.007256060119863905
2023-01-16,2840845.74220834,1309075.6300134568,-0.08477211823723563,-0.0056334387410559295
2023-01-17,2837197.7192320377,1316833.2205322525,-0.08594739230848025,-0.0012841327222036236
2023-01-18,2832262.162736371,1322837.3618896725,-0.08753746770389326,-0.0017395884898012692
2023-01-19,2836025.158616498,1318847.4360577404,-0.08632515311134759,0.0013286184907725929
2023-01-20,2834850.3557753116,1312706.3965354324,-0.08670363628621791,-0.0004142427430932072
2023-01-23,2819493.4982313663,1317436.1905458744,-0.09165111512734359,-0.005417166910648197
2023-01-24,2809812.2834321717,1316183.1421812314,-0.09477008691166489,-0.0034336716170005888
2023-01-25,2810966.79339433,1297657.3708719963,-0.09439814144083525,0.0004108850861552771
2023-01-27,2789454.5435545472,1272237.8289471213,-0.10132868700347841,-0.007652971885095061
2023-01-30,2804539.9979841737,1270480.2035146996,-0.0964686453975857,0.005408030205935388
2023-01-31,2836065.687811139,1277433.7783317184,-0.08631209592615452,0.011240948551143992
2023-02-01,2804117.5430204896,1269919.9985165885,-0.0966047466141382,-0.011264952334480993
2023-02-02,2795602.9016554384,1269214.3757606556,-0.09934788647024595,-0.0030364780485911957
2023-02-03,2776128.2547438173,1279730.2262544953,-0.10562198279873769,-0.006966170660392845
2023-02-06,2752937.709568265,1277318.3462000068,-0.11309322040329883,-0.008353556841592114
2023-02-07,2763746.794407132,1274585.645003764,-0.10961088566266619,0.003926381916052213
2023-02-08,2764117.209820035,1285370.9485054922,-0.10949154989279797,0.00013402653732685899
2023-02-09,2756774.005153897,1285524.8858562477,-0.1118572910353337,-0.002656618409686007
2023-02-10,2767707.4101908235,1284306.082914182,-0.10833490437993509,0.003966014267577256
2023-02-13,2765540.7505762605,1274440.227245942,-0.10903293147097881,-0.0007828355000912834
2023-02-14,2772232.9913192876,1280290.5147780275,-0.1068769096819443,0.0024198669795889582
2023-02-15,2751495.657609571,1286341.7644728466,-0.11355780253105685,-0.00748037187878936
2023-02-16,2753634.5642257817,1290113.605430756,-0.1128687165512875,0.0007773614362411863
2023-02-17,2750626.369615186,1283288.3256602704,-0.11383785878258856,-0.0010924451086128384
2023-02-20,2738087.6021316657,1277703.2313396067,-0.11787744088074825,-0.004558513516059404
2023-02-21,2741393.1282547126,1275590.6228682748,-0.11681250812964583,0.001207238994279658
2023-02-22,2712255.9456619387,1257453.9964951063,-0.12619955843959663,-0.010628604227706617
2023-02-23,2718744.1046890384,1254447.5824945085,-0.1241092851260247,0.002392163260800384
2023-02-24,2720169.7952713137,1251342.8590734876,-0.12364997410034029,0.0005243930753970893
2023-02-27,2680279.5827774173,1244350.7790374246,-0.1365013000774683,-0.01466460386525903
2023-02-28,2698516.4635684327,1241789.1379032263,-0.1306259716397663,0.0068040964488180755
2023-03-01,2706975.4133651857,1254285.042025398,-0.12790077379132503,0.003134666736688052
2023-03-02,2696852.4330490236,1247647.9450282454,-0.1311620680229102,-0.0037395907868914557
2023-03-03,2710611.930134595,1263684.8258449035,-0.12672920664481957,0.0051020578348868195
2023-03-06,2737714.714497388,1272772.3916410096,-0.1179975731197449,0.00999876967318114
2023-03-08,2758923.3414657717,1276274.863116452,-0.11116484494764733,0.0077468360220569465
2023-03-09,2777155.294636548,1266182.3194558353,-0.10529110402853759,0.006608358012981208
2023-03-10,2775190.5614517336,1255567.9924907305,-0.10592407700705953,-0.0007074624845823108
2023-03-13,2753201.4237411623,1236289.5736135845,-0.11300826029431943,-0.007923469478459344
2023-03-14,2713943.0941050234,1228087.2102283896,-0.12565601421512795,-0.014259156376140836
2023-03-15,2726948.4562418642,1224815.686541791,-0.1214661105314433,0.004792054102051635
2023-03-16,2715490.121128339,1225675.24664848,-0.12515761254391367,-0.00420188914363151
2023-03-17,2720005.035697431,1233415.7144559869,-0.1237030542636045,0.0016626518115323563
2023-03-20,2703275.6436381047,1224541.9737374359,-0.12909271897863894,-0.00615050039973053
2023-03-21,2700570.4250559513,1232598.9193648093,-0.12996425221110686,-0.0010007187348873847
2023-03-22,2713695.620810956,1236764.2485806732,-0.12573574204242843,0.004860156814733951
2023-03-23,2719603.2784189885,1231940.3214208542,-0.12383248736075181,0.0021769787159353626
2023-03-24,2705331.5569834416,1221283.3129656594,-0.12843037072502417,-0.005247721808838035
2023-03-27,2706596.7339243595,1219889.1901650822,-0.12802277196156886,0.0004676605858724425
2023-03-28,2701036.5324625676,1215535.678175885,-0.129814087600585,-0.002054314701595783
2023-03-29,2720646.97406062,1226979.579621568,-0.12349624265126147,0.007260339266930815
2023-03-31,2734297.257919873,1245133.3287060251,-0.11909856621415482,0.005017293309054205
2023-04-03,2747955.7348791016,1248905.2531893556,-0.11469825022734492,0.004995242166764058
2023-04-05,2757082.1108251465,1258095.4717277726,-0.1117580294328232,0.003321151003346401
2023-04-06,2780340.690018262,1262354.8505675928,-0.10426487348582736,0.008435939975017348
2023-04-10,2761163.705322827,1265036.1836299698,-0.1104430727525555,-0.0068973506607596935
2023-04-11,2759504.097061719,1271596.3537144547,-0.11097774442824793,-0.0006010539171976692
2023-04-12,2761478.761475171,1277951.2183143185,-0.11034157193163385,0.0007155866938393096
2023-04-13,2781584.8729253663,1279037.466413384,-0.10386403831562563,0.007280921993930045
2023-04-17,2788290.277466382,1274765.2246587423,-0.10170377558004129,0.002410641719504225
2023-04-18,2774715.576706494,1274140.8721373647,-0.10607710160666939,-0.0048684675586296855
2023-04-19,2780020.074478711,1270711.1513035437,-0.10436816536006166,0.0019117266709234304
2023-04-20,2795340.0546270264,1271125.9385438329,-0.09943256721354243,0.005510744432731585
2023-04-21,2790914.768478955,1269872.8901791896,-0.1008582501386368,-0.0015830940284872197
2023-04-24,2806922.8449254883,1276976.2260759182,-0.09570096979793519,0.005735781195230771
2023-04-25,2797291.1846013917,1279161.5016634506,-0.09880397674593966,-0.003431394753692363
2023-04-26,2793611.3573003663,1282471.530569093,-0.09998949713373528,-0.0013154966924009415
2023-04-27,2795252.9888616456,1289369.477455779,-0.09946061696465691,0.0005876377746636408
2023-04-28,2802231.380173291,1301728.5669384834,-0.09721240679140619,0.00249651510595017
2023-05-02,2812835.6353460206,1308673.6221625684,-0.09379606149140951,0.0037842182654002077
2023-05-03,2823665.387695874,1306590.9993173468,-0.09030706835253288,0.003850119151566078
2023-05-04,2840910.9792638673,1317632.8929121415,-0.08475110098478322,0.006107519553535168
2023-05-05,2844635.340973462,1306779.0985652588,-0.08355123306244361,0.0013109744503714271
2023-05-08,2847280.9801946534,1319480.308172052,-0.08269889435768973,0.0009300451214551142
2023-05-09,2801134.161346997,1318924.362970408,-0.09756589492604828,-0.016207328735255877
2023-05-10,2790069.5131743136,1322811.7195854501,-0.10113056384103958,-0.003950060059730531
2023-05-11,2802966.4286711398,1324351.2601438493,-0.09697559812922374,0.0046224351887753645
2023-05-12,2805928.0832121554,1323778.1922309163,-0.09602144959105652,0.0010566143464014743
2023-05-15,2798300.7931120577,1329966.3400906234,-0.0984787137987484,-0.002718277116841139
2023-05-16,2799547.082357663,1325065.4860181368,-0.0980772000349519,0.00044537358123664106
2023-05-17,2800878.6112883273,1319416.1606487853,-0.09764822482358748,0.0004756229816798019
2023-05-18,2806604.337652463,1313878.0911400993,-0.09580358245742804,0.002044260804827225
2023-05-19,2788930.8491118136,1317808.2127706527,-0.10149740427960241,-0.006297107256462153
2023-05-22,2795737.4556791964,1326057.6009678259,-0.09930453755047985,0.0024405791809254396
2023-05-23,2783882.7422313206,1329542.9497319795,-0.10312373973967359,-0.004240281369695342
2023-05-24,2769306.4915751927,1327079.701543625,-0.10781973249064958,-0.00523594274823691
2023-05-25,2794527.340664853,1330441.0150577123,-0.09969439715630479,0.009107279806835233
2023-05-26,2794365.6971193207,1342543.5144473503,-0.0997464734368223,-5.7842892849824246e-05
2023-05-29,2789713.6815095795,1349009.5513824585,-0.10124520120270264,-0.001664784109874029
2023-05-30,2804171.025427426,1351327.465338412,-0.09658751632624019,0.005182375529672045
2023-05-31,2799660.147414731,1348500.7145182132,-0.09804077415967682,-0.0016086315605545742
2023-06-01,2803465.01423602,1347983.1910101923,-0.09681497011495221,0.0013590459630619112
2023-06-02,2827948.220550107,1352332.4432029226,-0.08892727923449495,0.008733194881962447
2023-06-05,2842104.6232905854,1356463.5269962095,-0.08436654779418906,0.005005891776096449
2023-06-06,2857275.2266536225,1358080.0779926972,-0.07947907397795062,0.005337806088740127
2023-06-07,2867091.3690791596,1369053.564267758,-0.07631663291129065,0.0034354906849605182
2023-06-08,2874635.748473691,1361727.8837005403,-0.07388607982990303,0.0026313704111056158
2023-06-09,2887456.1372371186,1357994.5479616749,-0.06975576853668719,0.00445983070037137
2023-06-12,2904546.2087245453,1362416.3837451846,-0.0642499046686783,0.005918729385021804
2023-06-13,2929273.741241025,1372603.0605551784,-0.05628349985125769,0.00851338926617995
2023-06-14,2925573.446517514,1375669.2787571552,-0.057475614175305445,-0.0012632123353357727
2023-06-15,2918042.379668759,1373462.620661867,-0.05990187838845551,-0.0025742190330991788
2023-06-16,2922573.178512143,1383999.9371888833,-0.05844220271282374,0.0015526843869546614
2023-06-19,2946724.511184262,1380638.623674796,-0.05066143070016649,0.00826372213694726
2023-06-20,2952373.1278224457,1385582.2427627938,-0.04884163057380131,0.0019169137178396412
2023-06-21,2952738.163375424,1389088.974034703,-0.04872402801940812,0.0001236414020771015
2023-06-22,2940606.8146358,1380523.1080176637,-0.0526323530808247,-0.004108508126489663
2023-06-23,2906132.8117976654,1369489.7340158029,-0.06373875288446307,-0.011723431594646727
2023-06-26,2937256.570742673,1374138.3413171107,-0.05371169243957219,0.010709682234293583
2023-06-27,2965196.3525725068,1382464.656426951,-0.044710405618150206,0.009512203362871174
2023-06-28,2951967.587710446,1392189.4376592569,-0.0489722823765939,-0.004461345317177345
2023-06-30,2948130.9501829804,1405258.4096943613,-0.05020832190706992,-0.0012996882294502576
2023-07-03,2953733.249026364,1413636.0094126468,-0.04840344386415074,0.0019002883311665109
2023-07-04,2963364.0044279755,1416039.5369250434,-0.04530072845266908,0.00326053661236525
2023-07-05,2977218.031717557,1419558.9640609326,-0.040837412524690975,0.004675101428268658
2023-07-06,2984312.529764432,1427928.2112371258,-0.03855179654662522,0.0023829286170158337
2023-07-07,2974613.6542151156,1416796.4442894212,-0.04167645804886544,-0.0032499530302484425
2023-07-10,2974801.6842444125,1415842.7510333555,-0.04161588090352297,6.321158010913486e-05
2023-07-11,3012050.928629178,1423903.9564571958,-0.029615388751129235,0.012521589113671183
2023-07-12,3049984.812235135,1423309.5895619283,-0.01739432816206421,0.01259403791795144
2023-07-13,3044844.0517981234,1421842.7161197297,-0.019050513577383077,-0.0016855036183751615
2023-07-14,3055868.5979407015,1433949.3917804137,-0.015498764229097794,0.003620726038848332
2023-07-17,3080309.313333768,1443067.0267280512,-0.007624762538117391,0.007997960190283315
2023-07-18,3100855.463724393,1443062.6834061632,-0.0010054627215165812,0.006670158188882835
2023-07-19,3137708.009073514,1450033.3809344708,0.0,0.011884638216854482
2023-07-20,3174508.852884549,1457649.8970173325,0.0,0.011728575031397348
2023-07-21,3181295.1780188265,1445825.3702285164,0.0,0.00213775593289367
2023-07-24,3216091.9757483187,1442476.8361038298,0.0,0.010937934326220589
2023-07-25,3238510.3589270297,1445192.4145887839,0.0,0.006970690934140489
2023-07-26,3245278.155191678,1451872.2766014475,0.0,0.0020897868200400183
2023-07-27,3250992.6428015414,1447099.6340500733,0.0,0.0017608621931901602
2023-07-28,3256576.905191678,1449592.8678645382,0.0,0.001717709943915624
2023-07-31,3251485.1493933382,1459056.7992073102,-0.0015635300337057956,-0.0015635300337057956
2023-08-01,3247214.0638830843,1458385.4218739546,-0.0028750561037472755,-0.0013135798916537045
2023-08-02,3220472.0209143343,1441946.4496809873,-0.011086759296175308,-0.008235380373036283
2023-08-03,3234170.298197049,1434535.406133589,-0.006880416967555147,0.004253499857709064
2023-08-04,3249471.114542264,1444653.5085730075,-0.0021819815273166343,0.004730986600719467
2023-08-07,3273852.8721716586,1450277.1081127154,0.0,0.007503300312558414
2023-08-08,3279699.565225858,1449669.8783026265,0.0,0.0017858753225892254
2023-08-09,3282571.8854773226,1454339.784586269,0.0,0.0008757876123530739
2023-08-10,3285119.565286893,1448865.8626008497,0.0,0.0007761230822824761
