Date,Equity,Drawdown,Daily_Return
2023-02-28,136316.42950976067,-0.21562416907114657,0.013395657845359787
2023-03-01,137138.71091143304,-0.21089269495600393,0.006032151844275635
2023-03-02,136152.7318846386,-0.21656609853033193,-0.00718964776788078
2023-03-03,137493.24274126702,-0.2088526899498807,0.009845640539656753
2023-03-06,140193.06730333978,-0.1933176796664261,0.01963605271244684
2023-03-08,142322.77491442376,-0.18106316872385553,0.015191247698974175
2023-03-09,144130.3341643017,-0.17066232567305795,0.01270042163641616
2023-03-10,143932.8709685009,-0.1717985449742906,-0.0013700321791780823
2023-03-13,141741.37455431634,-0.1844085937192259,-0.015225822978714665
2023-03-14,137851.0391850231,-0.20679390008952514,-0.027446716821575734
2023-03-15,139126.67587325553,-0.199453782754483,0.00925373283925901
2023-03-16,138005.82888076286,-0.20590322758107005,-0.008056305417041387
2023-03-17,138411.49973563652,-0.20356896446238737,0.002939519715679184
2023-03-20,136752.54401664238,-0.21311473070083653,-0.011985678373276132
2023-03-21,136497.47765616875,-0.21458240330022904,-0.0018651672062685032
2023-03-22,137783.8047283123,-0.2071807726260143,0.009423815694116655
2023-03-23,138365.42647819023,-0.20383407373588436,0.004221263529663677
2023-03-24,136957.71633414726,-0.21193415248583147,-0.010173857587645663
2023-03-27,137087.1850231121,-0.21118917911137258,0.0009453186898134014
2023-03-28,136529.93491630058,-0.21439564158355895,-0.004064932157718304
2023-03-29,139210.1993590496,-0.19897318181879675,0.019631331725106005
2023-03-31,141089.33362113457,-0.18816049032188342,0.013498538689958428
2023-04-03,142877.5086852215,-0.17787118545391079,0.012674062724604473
2023-04-05,143203.74859916192,-0.17599397443467069,0.002283353880834893
2023-04-06,144404.7437316082,-0.169083350687101,0.008386617977494293
2023-04-10,142542.73260795098,-0.1797975142517565,-0.01289439027791206
2023-04-11,142044.01748954278,-0.18266716163619157,-0.0034987060321052255
2023-04-12,142505.27049552422,-0.18001307429590352,0.003247254014167922
2023-04-13,144566.5351897381,-0.16815238946794198,0.014464480415681269
2023-04-17,144883.60686027032,-0.16632793326752549,0.002193257728118736
2023-04-18,143917.19949637871,-0.1718887199004674,-0.006670232642838836
2023-04-19,144197.02859794121,-0.17027856047327639,0.0019443756725514572
2023-04-20,144921.7752562664,-0.16610830921023223,0.005026085942075653
2023-04-21,144219.55641471368,-0.17014893358190708,-0.004845502618988751
2023-04-24,144895.90942679864,-0.16625714329834929,0.004689745474879103
2023-04-25,143055.5304442547,-0.17684683376228227,-0.012701386739103926
2023-04-26,142612.69722366793,-0.17939493215812363,-0.0030955337358266055
2023-04-27,143398.93857002718,-0.17487083545474713,0.005513123036486434
2023-04-28,144451.65795898897,-0.16881340240415,0.007341193731693618
2023-05-02,145435.53151131136,-0.16315211390131013,0.006811092141301156
2023-05-03,145468.50178909762,-0.1629624002392992,0.00022670029423776938
2023-05-04,146803.2803955124,-0.15528197549315592,0.009175722510361473
2023-05-05,146918.746145253,-0.1546175761707681,0.0007865338528507682
2023-05-08,147985.73675728304,-0.1484780253410245,0.007262453839451677
2023-05-09,143943.7291431473,-0.17173606615356984,-0.02731349454822929
2023-05-10,143089.9545638321,-0.17664875457626894,-0.005931307910371886
2023-05-11,144094.74751318438,-0.17086709416017654,0.0070221068447122725
2023-05-12,144387.9189609383,-0.16918016178699458,0.002034574145231005
2023-05-15,143640.4634555672,-0.17348108160433628,-0.005176717766624983
2023-05-16,143760.9398654793,-0.17278785053547696,0.000838735875767771
2023-05-17,143887.05229223712,-0.17206218936694173,0.0008772370775804728
2023-05-18,144462.7984012459,-0.16874929939262284,0.0040013753832377486
2023-05-19,142714.693069825,-0.1788080397573435,-0.012100730089455447
2023-05-22,143392.57920874102,-0.17490742773721046,0.004749939367380662
2023-05-23,142067.7436823128,-0.18253063919179002,-0.00923921958680729
2023-05-24,140423.3642114876,-0.19199253251183546,-0.011574615237800234
2023-05-25,142170.27925894244,-0.18194064113793929,0.012440344648229962
2023-05-26,142779.3577358101,-0.1784359540058592,0.004284147713871533
2023-05-29,143381.45227926713,-0.174971452995084,0.004216957920283537
2023-05-30,146022.2317516182,-0.15977619296388634,0.01841785970480747
2023-05-31,148453.35657614213,-0.1457873028412091,0.01664900471223607
2023-06-01,149263.35562246782,-0.14112650239845848,0.005456252825851271
2023-06-02,151194.43979757768,-0.13001488687351614,0.012937429733216987
2023-06-05,151171.7770931099,-0.13014528991966356,-0.0001498911236293976
2023-06-06,153133.46743887407,-0.11885756399757508,0.012976564696701942
2023-06-07,154327.05312460405,-0.11198957480950578,0.00779441428247174
2023-06-08,153417.1183330391,-0.11722541366467265,-0.0058961457057711275
2023-06-09,155543.4239971016,-0.10499047780216664,0.013859637615189158
2023-06-12,157674.75810354692,-0.09272660787289777,0.01370250218025948
2023-06-13,160297.37484091264,-0.07763585769716896,0.016633079187243327
2023-06-14,159902.95199697954,-0.0799053988453634,-0.0024605695777897285
2023-06-15,158954.08857840043,-0.08536523618898073,-0.005933995631281608
2023-06-16,158475.39850729448,-0.08811965782129205,-0.003011498951597247
2023-06-19,160679.9827281807,-0.0754343007713082,0.013911207932913117
2023-06-20,160619.61325186235,-0.07578167165184135,-0.000375712489467217
2023-06-21,159920.99173086626,-0.07980159674822795,-0.004349540550197983
2023-06-22,158615.15858572465,-0.08731546695417802,-0.008165489289481243
2023-06-23,156955.69720571977,-0.09686414280724143,-0.010462186557711695
2023-06-26,159816.08278769,-0.08040525134636911,0.01822415900087493
2023-06-27,164020.82841604692,-0.056210802753870026,0.02630990295227531
2023-06-28,163497.2851878975,-0.05922331310264983,-0.003191931373626611
2023-06-30,162640.20196646196,-0.06415503972141767,-0.0052421862567966215
2023-07-03,165243.78619497758,-0.04917380415077088,0.016008245175768376
2023-07-04,165084.07219046098,-0.05009281153274392,-0.0009665356150103666
2023-07-05,167465.40656195147,-0.03639041972953472,0.01442497958702571
2023-07-06,168930.38185797198,-0.027960832633989186,0.008747927862215343
2023-07-07,167844.87963018878,-0.034206900807536855,-0.006425737134104326
2023-07-10,169696.48219976886,-0.023552628910249562,0.01103162976231209
2023-07-11,175121.0050269173,0.0,0.03196602991900921
2023-07-12,178733.00383673175,0.0,0.0206257313864735
2023-07-13,177471.3535224007,-0.007058854756805566,-0.007058854756805566
2023-07-14,177845.252371888,-0.004966914032590752,0.0021068124069956173
2023-07-17,182633.15392218097,0.0,0.026921728224046815
2023-07-18,184802.2554389046,0.0,0.011876822308220625
2023-07-19,188964.00342474444,0.0,0.022520006457473762
2023-07-20,192238.40341864093,0.0,0.01732816798200676
2023-07-21,194523.7540503548,0.0,0.011888106596146697
2023-07-24,194281.45612249835,-0.0012455955779762107,-0.0012455955779762107
2023-07-25,196123.37741766436,0.0,0.009480685042861925
2023-07-26,197353.77936468585,0.0,0.006273611862196438
2023-07-27,198702.53313360675,0.0,0.006834192754062052
2023-07-28,195596.07987127764,-0.015633687267793128,-0.015633687267793128
2023-07-31,194448.35884809954,-0.021409763722774033,-0.005867811992619765
2023-08-01,195437.13683271868,-0.016433591708125972,0.005085041552814307
2023-08-02,192632.23345137102,-0.03054968442779782,-0.014351946752824474
2023-08-03,192673.562156205,-0.03034169158451483,0.00021454719230273867
2023-08-04,194226.98409224016,-0.02252386504985948,0.00806245505948433
2023-08-07,194900.78493452532,-0.01913286226967803,0.0034691412495246876
2023-08-08,194873.60912275774,-0.019269628577278652,-0.00013943408066163787
2023-08-09,195342.4608988808,-0.016910062402005988,0.002405927504671501
2023-08-10,194466.2606730507,-0.021319670130765744,-0.004485457088019618
2023-08-11,194110.5125041054,-0.02311002561005948,-0.0018293567620113471
2023-08-14,193383.6119608925,-0.026768260519043352,-0.003744776796658633
2023-08-16,198111.299197049,-0.002975472568133797,0.024447196886117517
2023-08-17,196023.27517590031,-0.013483763470216625,-0.010539651345539136
2023-08-18,192443.799322934,-0.03149800715657913,-0.018260463456466036
2023-08-21,197077.9475754212,-0.008175968029019542,0.024080527763384874
2023-08-22,197130.0224922608,-0.007913893278293616,0.0002642351286903377
2023-08-23,200743.37490925298,0.0,0.018329792546612378
2023-08-24,204787.0239590119,0.0,0.020143374851532947
2023-08-25,206298.97299656377,0.0,0.007383031445656885
2023-08-28,205068.07239040837,-0.005966586203877466,-0.005966586203877466
2023-08-29,203835.57336887822,-0.011940920460745907,-0.006010194601057783
2023-08-30,205442.32302937016,-0.004152468404231335,0.007882577284899384
2023-08-31,209010.02118572698,0.0,0.017365935624894524
2023-09-01,209797.22378811345,0.0,0.0037663390392510543
2023-09-04,208783.4503487061,-0.004832158505735151,-0.004832158505735151
2023-09-05,207527.88302937016,-0.010816829306736775,-0.006013730098046177
2023-09-06,205806.80594768986,-0.019020355791045884,-0.008293232969743713
2023-09-07,208444.50702229008,-0.006447734347474254,0.012816393813869453
2023-09-08,211442.15964642033,0.0,0.014381058378332368
2023-09-11,215324.48257961735,0.0,0.018361158151662726
2023-09-12,206038.28562298283,-0.04312652627970859,-0.04312652627970859
2023-09-13,204304.07771620256,-0.05118045440717567,-0.008416920678293693
2023-09-14,206017.3790162514,-0.043223619775445754,0.008386035752202536
2023-09-15,209542.02836927873,-0.02685460631816694,0.017108504971074856
2023-09-18,207736.95204481584,-0.035237658272305294,-0.00861438795124092
2023-09-20,207887.7004273842,-0.03453755960836158,0.000725669559914488
2023-09-21,205655.11648619157,-0.044906022657458244,-0.010739374848068417
2023-09-22,204939.84306395036,-0.04822786239287591,-0.003478023958082499
2023-09-25,204310.16897642595,-0.05115216565825864,-0.0030724825300463277
2023-09-26,206306.64202940447,-0.041880237872525705,0.009771775252209292
2023-09-27,207872.4394079445,-0.034608434128791776,0.007589660532193898
2023-09-28,206244.34211790544,-0.04216956823920137,-0.007832194083429944
2023-09-29,206172.715485215,-0.042502213332933136,-0.0003472901702655795
2023-10-03,205425.89274656755,-0.04597057294397422,-0.003622316061026143
2023-10-04,204275.3765099381,-0.05131374722144655,-0.005600638854464379
2023-10-05,207570.02769783483,-0.03601288060179253,0.016128479331117163
2023-10-06,206883.403716359,-0.03920166792987523,-0.003307914871386708
2023-10-09,201409.7542794083,-0.06462213740633971,-0.02645765362820096
2023-10-10,202055.65597717746,-0.06162247062422954,0.0032069037573676518
2023-10-11,202150.80497105105,-0.06118058406895399,0.0004709048772399971
2023-10-12,203845.40512211306,-0.05331060044813918,0.008382851363390342
2023-10-13,204177.054631543,-0.05177036914022326,0.001626965833403382
2023-10-16,204982.38127262576,-0.04803030841217759,0.003944256334464491
2023-10-17,206492.75744373782,-0.04101588927591615,0.007368321910082853
2023-10-18,207993.55511219485,-0.0340459541785354,0.007268040230737682
2023-10-19,206275.75805790408,-0.04202366778411948,-0.008258895586279902
2023-10-20,207976.53246815188,-0.03412500995444645,0.008245149242260386
2023-10-23,198691.9567006348,-0.07724400718266022,-0.044642420264117355
2023-10-25,198476.66838314518,-0.07824383922642242,-0.0010835280957748328
2023-10-26,196628.51122494205,-0.08682696519548061,-0.00931170990151542
2023-10-27,199022.23705120548,-0.07571013445897423,0.012173849109425428
2023-10-30,199455.56217785343,-0.07369770595360103,0.002177269902440493
2023-10-31,201734.41319485172,-0.06311437149159593,0.011425357067587072
2023-11-01,202904.0874464081,-0.057682224447546226,0.005798089840163501
2023-11-02,202348.56368084415,-0.06026216221824798,-0.0027378638476698303
2023-11-03,206227.21045513614,-0.04224913031483746,0.01916814581599713
2023-11-06,208636.16192455753,-0.03106158935079195,0.011681055395672102
2023-11-07,210152.66142864688,-0.024018732514813568,0.007268632101455674
2023-11-08,212121.137838559,-0.01487682544354385,0.009366887844912908
2023-11-09,210503.48823376163,-0.022389438897516656,-0.007626065093185197
2023-11-10,211355.33714886173,-0.01843332157683475,0.004046721136298448
2023-11-13,213638.9903776215,-0.007827684905141408,0.010804805119027261
2023-11-15,216410.4388792084,0.0,0.01297257816416475
2023-11-16,215980.56120892032,-0.001986399882161094,-0.001986399882161094
2023-11-17,223818.4359571503,0.0,0.0362897230396968
2023-11-20,222037.61137981876,-0.007956558939016478,-0.007956558939016478
2023-11-21,224212.88746471866,0.0,0.009796881129201518
2023-11-22,222785.61125774845,-0.006365718862591296,-0.006365718862591296
2023-11-23,223837.46157665714,-0.0016744170788157708,0.004721356612621408
2023-11-24,225304.8377592133,0.0,0.006555543349269222
2023-11-28,224066.9366437958,-0.00549433881548711,-0.00549433881548711
2023-11-29,225841.11086101993,0.0,0.007918054505491767
2023-11-30,227667.01245708927,0.0,0.008084894681522181
2023-12-01,227851.2149564789,0.0,0.0008090873482355931
2023-12-04,230258.96126385196,0.0,0.01056718660830036
2023-12-05,229632.53838177188,-0.002720514670272789,-0.002720514670272789
2023-12-06,229203.3370649384,-0.004584508646783725,-0.0018690788328957764
2023-12-07,229761.76054211124,-0.002159311060085045,0.002436367132886197
2023-12-08,229424.36023540958,-0.003624619097825299,-0.0014684789405581267
2023-12-11,234078.88470287784,0.0,0.02028783893171715
2023-12-12,230838.2630979584,-0.013844143221345417,-0.013844143221345417
2023-12-13,231784.63818188175,-0.009801168199806809,0.004099732302706327
2023-12-14,232129.63536663516,-0.00832731811208387,0.0014884385240521159
2023-12-15,235594.76276989444,0.0,0.014927552864098192
2023-12-18,234551.31090374454,-0.004429011298392238,-0.004429011298392238
2023-12-19,234682.93616314395,-0.0038703178119501302,0.0005611789543713552
2023-12-20,228280.8631193207,-0.031044406779607514,-0.027279669960208475
2023-12-21,232745.30867454992,-0.0120947259686226,0.019556810387981072
2023-12-22,234158.45863792882,-0.006096502804557091,0.006071658206245223
2023-12-26,234832.25801537023,-0.0032365097829825107,0.0028775359274262335
2023-12-27,234944.60533592687,-0.002759642983246491,0.0004784151951955362
2023-12-28,233227.55849144445,-0.010047779715553484,-0.0073083050450439835
2023-12-29,235994.13316795812,0.0,0.011862125961478842
2024-01-01,237224.53462669835,0.0,0.005213695112770145
2024-01-02,237385.16133568273,0.0,0.0006771083321426286
2024-01-03,237110.95915672765,-0.0011550940143529864,-0.0011550940143529864
2024-01-04,238611.68013451085,0.0,0.006329192809646722
2024-01-05,238619.3589064835,0.0,3.2181039789636046e-05
2024-01-08,239765.23149559484,0.0,0.004802093989198841
2024-01-09,241027.33455345617,0.0,0.005263911910783126
2024-01-10,240418.68211815343,-0.0025252423607071695,-0.0025252423607071695
2024-01-11,243758.4319045304,0.0,0.013891390456651997
2024-01-12,244811.08012840734,0.0,0.004318407431703752
2024-01-15,245496.23155663,0.0,0.0027986945193136936
2024-01-16,244338.60655663,-0.004715449164574892,-0.004715449164574892
2024-01-17,243576.53422996984,-0.0078196610778416,-0.003118919017341293
2024-01-18,242002.65822288976,-0.01423065971965587,-0.006461525581910599
2024-01-19,245045.58134911046,-0.001835670570835557,0.012573924388128432
2024-01-23,242243.7820327042,-0.013248470264911272,-0.011433788362886665
2024-01-24,245722.43196556554,0.0,0.014360120634145712
2024-01-25,249330.11098167882,0.0,0.01468192784539446
2024-01-29,246951.8080031632,-0.00953877158740124,-0.00953877158740124
2024-01-30,247497.55809471593,-0.007349906033200848,0.0022099457216597784
2024-01-31,247652.83247826085,-0.006727139761876666,0.0006273774365301854
2024-02-01,248061.368136525,-0.005088606587300815,0.0016496304692983355
2024-02-02,246424.14331352696,-0.011655101169731563,-0.006600079791936664
2024-02-05,245740.48916923985,-0.014397064992694553,-0.0027742985532764886
2024-02-06,247232.21750175938,-0.008414120026094984,0.006070340046780753
2024-02-07,246021.29257500157,-0.0132708335693974,-0.00489792527444044
2024-02-08,246758.58975517735,-0.010313721100017603,0.002996883613035184
2024-02-09,245805.69357597813,-0.014135546612577654,-0.0038616535300539656
2024-02-12,239015.49714302525,-0.041369306731714794,-0.027624243906514967
2024-02-13,237696.9367255448,-0.04665771899884508,-0.005516631487252233
2024-02-14,241984.81483833777,-0.029460124629234197,0.018039265342926658
2024-02-15,248024.3623542069,-0.005237027418512841,0.024958374019890428
2024-02-16,249966.91405098425,0.0,0.00783210035634796
2024-02-19,253179.7393073319,0.0,0.012853002040471573
2024-02-20,252660.8396186112,-0.002049530859540183,-0.002049530859540183
2024-02-21,249116.11720650183,-0.01605034475486722,-0.014029567927741016
2024-02-22,249353.9636420487,-0.01511090767274681,0.0009547613306357672
2024-02-23,250244.23976509558,-0.011594527864936977,0.0035703307460750455
2024-02-26,250301.1653632401,-0.011369685236137794,0.00022748015378093456
2024-02-27,249598.78752510535,-0.014143911325699254,-0.0028061309147940916
2024-02-28,247041.76323311316,-0.024243551600975244,-0.010244538113932111
2024-02-29,249119.4409644364,-0.0160372166983187,0.008410228716521528
2024-03-01,250022.1400153397,-0.01247176926807414,0.0036235592349140866
2024-03-04,250147.17648384557,-0.011977904834656439,0.0005001015849963597
2024-03-05,248515.20118782506,-0.018423820690662063,-0.006524060430983525
2024-03-06,244571.21727058874,-0.03400162295883158,-0.015870191836898973
2024-03-07,244536.48416115268,-0.034138810513930085,-0.00014201634118549133
2024-03-11,241051.1084287308,-0.04790521908184098,-0.014252988646573317
2024-03-12,237740.75222694856,-0.060980341960310436,-0.013733005516384011
2024-03-13,230961.4747251175,-0.08775688229635126,-0.028515420424679805
2024-03-14,231029.72269997105,-0.087487318961464,0.00029549506009507454
2024-03-15,228674.14502663122,-0.09679129280938881,-0.010195994029733257
2024-03-18,228472.44444435582,-0.09758796233289502,-0.0008820436707084323
2024-03-19,226985.04332130894,-0.10346284445069887,-0.006510199191260169
2024-03-20,226217.17111855018,-0.10649575776698383,-0.0033829198238044533
2024-03-21,227761.97165565955,-0.1003941615597369,0.006828838542498605
2024-03-22,228385.27231483924,-0.09793227159616813,0.00273663182070627
2024-03-26,229531.77121620643,-0.09340387250505655,0.005020021167506217
2024-03-27,230570.39658653724,-0.0893015483097147,0.004524974319796815
2024-03-28,232230.5446175431,-0.0827443568237457,0.007200178581393768
2024-04-01,235537.84701622475,-0.06968129574417437,0.014241461665296384
2024-04-02,236321.04654015054,-0.06658784313983679,0.003325153616912546
2024-04-03,238863.29739464272,-0.056546554443326236,0.010757615082160221
2024-04-04,239615.5971077775,-0.053575148772426306,0.0031494989868277035
2024-04-05,241338.74572838296,-0.0467691198803839,0.007191304077882821
2024-04-08,243294.29486168374,-0.03904516401151814,0.008102922418854686
2024-04-09,243501.0482796525,-0.03822853698387996,0.0008498079171412876
2024-04-10,244457.19744957436,-0.034451974244152916,0.00392667373170319
2024-04-12,245823.19787682046,-0.029056596118781197,0.005587892037941966
2024-04-15,244714.84307945718,-0.033434335034207785,-0.004508747778631861
2024-04-16,246283.99597252358,-0.02723655278923276,0.006412168846484434
2024-04-18,246600.65552696693,-0.025985822555803728,0.001285749620850929
2024-04-19,251675.85727867592,-0.005939977791155071,0.020580649880527213
2024-04-22,253614.20823082436,0.0,0.0077017755024557655
2024-04-23,258022.3545015763,0.0,0.017381306439818722
2024-04-24,257471.50693687904,-0.0021348831025177484,-0.0021348831025177484
2024-04-25,256867.60337242592,-0.004475391798439476,-0.0023455160986072254
2024-04-26,255264.6064547013,-0.010688019850846553,-0.006240556989977719
2024-04-29,253250.74052574622,-0.01849302547853826,-0.007889326910319072
2024-04-30,253176.49156334388,-0.018780787221298056,-0.0002931835944416372
2024-05-02,254058.6922774552,-0.015361700856415084,0.0034845285542264293
2024-05-03,253138.59068443763,-0.018927677125389675,-0.00362161036400499
2024-05-06,252527.43983604896,-0.02129627363544495,-0.0024142934774830094
2024-05-07,249719.69233849036,-0.0321780730166743,-0.011118583783930602
2024-05-08,251684.19203331458,-0.024564392804279356,0.007866819298180783
2024-05-09,248702.14018394935,-0.036121731915945365,-0.011848387557731543
2024-05-10,249704.83925011146,-0.03223563813891961,0.004031726729092355
2024-05-13,246384.15512348642,-0.04510539174239958,-0.01329843721330104
2024-05-14,250780.054133191,-0.028068499655292678,0.017841646543794054
2024-05-15,251143.50491596689,-0.026659897739857996,0.001449281060378338
2024-05-16,252049.45574451913,-0.023148764643261543,0.003607303437352938
2024-05-17,255100.75554157724,-0.011323045887410621,0.012105956698239995
2024-05-21,258234.4560802125,0.0,0.012284168002491436
2024-05-22,256822.54769886483,-0.005467544505017963,-0.005467544505017963
2024-05-23,261980.74565113534,0.0,0.020084677137922835
2024-05-24,262051.99810017098,0.0,0.00027197589982641546
2024-05-27,262692.2970351075,0.0,0.0024434041319225663
2024-05-28,261071.59703052987,-0.006169575670355587,-0.006169575670355587
2024-05-29,263793.54612720956,0.0,0.0104260636838307
2024-05-30,260562.09829591072,-0.012249912398313634,-0.012249912398313634
2024-05-31,260820.01050614633,-0.011272207621142116,0.0009898301092996498
2024-06-03,264741.2135701112,0.0,0.015034134291902701
2024-06-04,245295.75943638317,-0.07345080077068655,-0.07345080077068655
2024-06-05,244224.76202793588,-0.07749625102002478,-0.004366147262016007
2024-06-06,246215.9342138528,-0.06997504886541728,0.008153031532851518
2024-06-07,248795.23380873195,-0.06023232856850336,0.010475762273935096
2024-06-10,248715.48661634914,-0.06053355553391382,-0.00032053344094251646
2024-06-11,250204.5558798074,-0.05490893349876591,0.0059870387795963875
2024-06-12,252109.65862104885,-0.04771283918632163,0.007614180863104059
2024-06-13,253714.52913115016,-0.04165080415800404,0.006365763687434356
2024-06-14,256109.44610807888,-0.03260454745836683,0.009439415965377007
2024-06-18,255974.47386000148,-0.033114374569368055,-0.0005270100346882467
2024-06-19,254230.13395521633,-0.03970322366189216,-0.006814507237698941
2024-06-20,256826.9834501504,-0.029894212590609204,0.010214562115565373
2024-06-21,257791.83338377468,-0.026249710396889614,0.003756809041879805
2024-06-24,259424.53457853786,-0.020082551257797787,0.006333409299015935
2024-06-25,258036.23229811183,-0.025326548826987594,-0.005351468713942098
2024-06-26,256972.68161222927,-0.029343870767686853,-0.00412171064664224
2024-06-27,255486.88420698635,-0.034956134099136116,-0.005781927463733183
2024-06-28,256030.0338194131,-0.03290450940080447,0.0021259393182262443
2024-07-01,256571.98274061672,-0.030857420041745853,0.002116739638388987
2024-07-02,257427.4823515176,-0.02762596393650174,0.0033343454018739394
2024-07-03,257263.8827421426,-0.02824392442391066,-0.0006355172644372242
2024-07-04,259022.1346952676,-0.02160252571830501,0.006834429825065325
2024-07-05,259704.2334692239,-0.01902605201873253,0.002633360947159158
2024-07-08,259134.93472502223,-0.021176449142491616,-0.002192104212537349
2024-07-09,258546.5832082986,-0.023398813801131402,-0.002270444613529099
2024-07-10,258203.43411848537,-0.024694981803029425,-0.0013272234564274399
2024-07-11,258345.48338911525,-0.024158422841489946,0.0005501447767912726
2024-07-12,257432.88485167018,-0.027605557215237164,-0.003532473358826005
2024-07-15,256949.2335989236,-0.029432440329597798,-0.001878746971371803
2024-07-16,257618.33407042018,-0.02690506477490584,0.002604018163918642
2024-07-18,254691.6326048135,-0.037960016990842615,-0.011360610168400065
2024-07-19,251682.96498289576,-0.04932457780608168,-0.01181298180528001
2024-07-22,251439.872097001,-0.05024280614921184,-0.0009658694457580497
2024-07-23,246583.9869832559,-0.06858481285176532,-0.01931231142160217
2024-07-24,251594.23716636136,-0.04965972704611832,0.02031863562756686
2024-07-25,250566.38882346585,-0.053542191468769706,-0.004085341359451933
2024-07-26,249121.67704734282,-0.058999263137516245,-0.005765784401118856
2024-07-29,252995.87807425932,-0.04436534583135987,0.015551440857473953
2024-07-30,254807.37734946684,-0.037522817421147714,0.007160192841860535
2024-07-31,254595.87720450835,-0.03832171133761186,-0.0008300393307232312
2024-08-01,252048.32837638335,-0.04794450030110786,-0.01000624541173789
2024-08-02,251806.57681998686,-0.04885766207571929,-0.0009591476283685729
2024-08-05,245903.7824028726,-0.07115413166393869,-0.023441780161818748
2024-08-06,244041.14311545805,-0.07818982989277246,-0.007574667088133369
2024-08-07,247508.5515383096,-0.06509247955546549,0.01420829446455718
2024-08-08,246649.2013796182,-0.06833848023327016,-0.003472001889835319
2024-08-09,247988.48199149565,-0.06327965091910004,0.0054299004593822975
2024-08-12,248856.2036618753,-0.06000202875110372,0.0034990402111070296
2024-08-13,246957.60438056427,-0.06717355771596667,-0.007629302598743726
2024-08-14,245099.50301642853,-0.07419211496694667,-0.007523969018068288
2024-08-16,249586.75380225616,-0.057242540983675316,0.018307873865933022
2024-08-19,252637.0029248758,-0.04572091546309187,0.012221197944808804
2024-08-20,252415.505152659,-0.04655757315318043,-0.00087674319142661
2024-08-21,250893.70386786896,-0.0523058329887689,-0.006028953268420123
2024-08-22,250443.25370307404,-0.05400730650972352,-0.0017953824980484479
2024-08-23,252630.70404334503,-0.04574470806208253,0.008734315290698236
2024-08-26,251677.10650153595,-0.04934670689312792,-0.0037746700086204177
2024-08-27,252129.5556363626,-0.04763768271542146,0.0017977365566379522
2024-08-28,252346.40377326446,-0.04681858797011307,0.0008600663113633722
2024-08-29,248846.3041104837,-0.06003942206534485,-0.013870218122567834
2024-08-30,250545.90318389374,-0.05361957133454831,0.006829914872496623
2024-09-02,249330.20449920135,-0.05821159789625485,-0.004852199414332792
2024-09-03,249504.1064919992,-0.057554722487803245,0.0006974766380476449
2024-09-04,248426.40689177948,-0.06162548874926521,-0.004319366183475171
2024-09-05,249485.0547494455,-0.057626686132212,0.0042614143597350385
2024-09-06,247378.6055306955,-0.06558332118099763,-0.00844318799322663
2024-09-09,247984.89472014862,-0.06329320102449787,0.002450855392900575
2024-09-10,251147.24948699432,-0.05134812181223458,0.012752207227841206
2024-09-11,250999.0968838449,-0.051907734730644695,-0.0005899033473472093
2024-09-12,252428.99527556854,-0.04650661726789296,0.005696826839123537
2024-09-13,254800.29816253143,-0.03754955744715249,0.0093939402023695
2024-09-16,254265.74649627166,-0.039568705350311206,-0.002097924021732478
2024-09-17,254133.09740264373,-0.04006975727131401,-0.0005216947050705745
2024-09-18,252499.3468762155,-0.04624088002321436,-0.0064287200019435
2024-09-19,251639.84848601776,-0.04948744061197641,-0.0034039628253735854
2024-09-20,253449.54714019256,-0.04265171364007625,0.007191621935328518
2024-09-23,252125.69646270233,-0.047652259870252234,-0.00522333021474275
2024-09-24,253344.49737365203,-0.04304851535116572,0.00483410032396292
2024-09-25,253068.7973461862,-0.04408990978971161,-0.0010882416248385596
2024-09-26,252025.49571807342,-0.04803074549883135,-0.0041226008067901665
2024-09-27,251422.94660125213,-0.05030673837767241,-0.002390826035693294
2024-09-30,249299.3001779123,-0.05832833197355369,-0.0084465099627834
2024-10-01,249499.69743285613,-0.057571376710557676,0.0008038420276383906
2024-10-03,245567.90178618865,-0.07242284465408666,-0.015758719097146767
2024-10-04,245209.39803252654,-0.07377701142256066,-0.0014598966357347587
2024-10-07,240820.5465413614,-0.09035490434667404,-0.01789838206194272
2024-10-08,244884.10850242098,-0.07500571898085484,0.01687381753517303
2024-10-09,247561.15684226473,-0.06489377492899007,0.010931898995876654
2024-10-10,249781.1586733194,-0.05650822059418381,0.008967488516258504
2024-10-11,250124.2092104288,-0.055212424852813524,0.0013734043789830341
2024-10-14,251990.70786765535,-0.048162148728230214,0.007462287089756714
2024-10-15,251775.30723288973,-0.04897577586191626,-0.0008547959430263985
2024-10-16,250696.30650046785,-0.05305145685571111,-0.004285570115197257
2024-10-17,249974.90903953035,-0.0557763724485999,-0.00287757514662923
2024-10-18,249897.95713523348,-0.056067040846085714,-0.00030783851304339027
2024-10-21,246137.90684226473,-0.07026977959712255,-0.015046342659511991
2024-10-22,240358.7563295694,-0.0920992123279083,-0.02347931932483216
2024-10-23,240932.22151389558,-0.08993307741981138,0.0023858718237825816
2024-10-24,239974.40406089264,-0.09355101601005389,-0.003975464331771428
2024-10-25,236941.504005961,-0.1050071093550684,-0.012638431447722476
2024-10-28,238274.8411836954,-0.09997073001785095,0.005627284182769587
2024-10-29,239806.99199065645,-0.09418337720527004,0.006430182890269309
2024-10-30,238491.08223296603,-0.09915392840863202,-0.005487370267092451
2024-10-31,241920.8321829172,-0.086198824427276,0.014381040657112987
2024-11-01,242909.0967947336,-0.08246587858749022,0.004085074455552284
