DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2022-05-05,2889677.5940705477,1231247.561579743,-0.06195745166898792,0.0017810109761720039
2022-05-06,2855418.871133231,1209886.4363319543,-0.07307846386516792,-0.011855551985319623
2022-05-09,2822921.5573905553,1196714.8115545393,-0.08362769020780325,-0.01138092700556348
2022-05-10,2790149.5579284276,1185099.8500468116,-0.09426608459215835,-0.011609249069046479
2022-05-11,2757668.0074593723,1177902.4645261273,-0.1048101938859618,-0.011641508741621509
2022-05-12,2734248.4081589878,1151683.2502213633,-0.11241262699258314,-0.008492537621292873
2022-05-13,2756578.102655867,1152217.8129152518,-0.10516399705120627,0.00816666636076202
2022-05-16,2778093.96678398,1160745.173713247,-0.0981795514308047,0.007805280070745324
2022-05-17,2802635.602655867,1191095.471811298,-0.09021288459547505,0.00883398335884844
2022-05-18,2824690.1175316605,1190424.0944779422,-0.08305358302538157,0.007869205277665658
2022-05-19,2823427.727883223,1159008.930788581,-0.0834633779468762,-0.0004469126155122183
2022-05-20,2842443.3840035233,1188444.0408496107,-0.07729054587665696,0.006734954088786438
2022-05-23,2819086.0337761673,1183376.3865115466,-0.08487277178811758,-0.008217349326570478
2022-05-24,2799620.074067,1175802.718969617,-0.09119178069373546,-0.006905060532364393
2022-05-25,2750464.3035040647,1162160.67902158,-0.10714864881585595,-0.017558014752882767
2022-05-26,2771838.747023657,1173690.1104982852,-0.10021011092864762,0.007771212842995867
2022-05-27,2760680.773396338,1186570.9832854774,-0.10383219459537141,-0.004025477181636261
2022-05-30,2749699.357582434,1210660.4664076208,-0.10739696434528878,-0.003977792695094462
2022-05-31,2752706.739601477,1207649.7926105561,-0.10642071277357834,0.0010937130311172716
2022-06-01,2755417.0104144653,1204510.907292379,-0.10554090896941015,0.0009845839275202106
2022-06-02,2757915.8528903564,1211785.2197257308,-0.10472973869603008,0.0009068835920102991
2022-06-03,2745162.040169104,1204083.257137268,-0.10886986111332975,-0.004624438670921105
2022-06-06,2764987.129096411,1202047.5755786034,-0.10243427225164503,0.007221828306385181
2022-06-07,2811021.070655249,1191912.2669024756,-0.08749080729964498,0.016648880956593004
2022-06-08,2823856.6132043824,1187747.0212120325,-0.08332415387550307,0.004566149533038244
2022-06-09,2842622.6117547974,1195461.763189896,-0.0772323652488659,0.006645521044753133
2022-06-10,2839810.042983435,1178753.5050398821,-0.07814537685371015,-0.0009894274251290858
2022-06-13,2795607.2290567383,1147547.9066316094,-0.09249442406378028,-0.015565412213367047
2022-06-14,2784442.063384436,1145101.6976291225,-0.096118842400717,-0.003993824867905116
2022-06-15,2794269.2305865847,1144464.482192923,-0.09292876300082342,0.0035293128671542995
2022-06-16,2764872.198955115,1119519.698760558,-0.10247158069146645,-0.010520472154109006
2022-06-17,2750614.8346934877,1111441.370625429,-0.10709978362036865,-0.005156608781778482
2022-06-20,2671938.520199988,1107678.0492604533,-0.13263956379937947,-0.028603173916302627
2022-06-21,2692734.331472571,1132580.1512027285,-0.1258888605926367,0.007783042579522448
2022-06-22,2684356.1576520754,1115974.4622696047,-0.12860857006370863,-0.0031114000822776156
2022-06-23,2691410.600774939,1127183.1561299765,-0.12631856794803809,0.002627983288564062
2022-06-24,2705942.51117533,1139473.8382929475,-0.12160124228787739,0.005399365818135049
2022-06-27,2710800.4213849856,1149912.76187412,-0.12002427519577719,0.0017952747294494031
2022-06-28,2704088.500448401,1151597.7201903411,-0.12220308830367166,-0.0024759922876045337
2022-06-29,2688436.326231177,1147629.0933407438,-0.12728407222373705,-0.005788336518804282
2022-06-30,2667523.2323362185,1145037.5501058558,-0.13407284752897053,-0.007778906158538601
2022-07-01,2674057.9908906007,1145627.7407300773,-0.13195154459204128,0.0024497475692681903
2022-07-04,2677510.0090027833,1152316.2058610956,-0.13083095595838845,0.0012909286649511742
2022-07-05,2686319.4654160524,1151392.4147057196,-0.12797124421744188,0.0032901675002701136
2022-07-06,2705896.870656531,1165885.4951675115,-0.1216160580405583,0.007287817213298631
2022-07-07,2720944.793660681,1177372.1616287057,-0.11673122518900891,0.005561159099348512
2022-07-08,2729420.4725242066,1182730.6514824135,-0.11397986378582303,0.003114976416747739
2022-07-11,2751616.68921427,1187742.6778901445,-0.10677456319797274,0.008132208618460313
2022-07-12,2746455.652143042,1178518.2974545711,-0.10844993085014942,-0.0018756380899483949
2022-07-13,2724085.9436545777,1174066.476044951,-0.11571155006988465,-0.008144937083185533
2022-07-14,2723734.4660010743,1171988.1129961964,-0.11582564618719904,-0.00012902590475238895
2022-07-15,2759945.4455695557,1179476.2505071037,-0.10407089554592341,0.013294607099364475
2022-07-18,2794567.1974997926,1196086.1992366947,-0.09283203745498492,0.012544360971269874
2022-07-19,2797957.9248710084,1201838.093822936,-0.09173134492426194,0.0012133282657327271
2022-07-20,2793010.6465964722,1211481.6048206864,-0.09333732253556049,-0.0017681746500045614
2022-07-21,2802907.292607825,1220667.4800372154,-0.09012468903503845,0.003543361362912334
2022-07-22,2821346.540563147,1226209.8093423683,-0.08413896966731038,0.0065786149987738796
2022-07-25,2873073.415097754,1221326.0779811705,-0.06734747385988693,0.018334108834529017
2022-07-26,2843010.6316733765,1209518.6739036432,-0.0771064068395354,-0.010463632173963955
2022-07-27,2842746.122380774,1219876.3272502604,-0.07719227142574359,-9.303844651709081e-05
2022-07-28,2846206.9119162965,1237542.5384528069,-0.07606883542658571,0.0012174106960434194
2022-07-29,2874632.518270056,1254353.5328705525,-0.06684136026581033,0.009987188996959162
2022-08-01,2893531.625859778,1269851.507671434,-0.06070636199436941,0.006574442983444451
2022-08-02,2906442.730519812,1272396.026094344,-0.05651517971786968,0.004462057557846011
2022-08-03,2884663.066998999,1272520.06134441,-0.06358525947790139,-0.007493580827211965
2022-08-04,2882543.6774039674,1273751.7272012979,-0.06427325236012094,-0.0007347095816069293
2022-08-05,2884533.196347754,1274431.7076530082,-0.06362741788231907,0.0006901955933511505
2022-08-08,2889646.348325293,1282381.657216183,-0.06196759461315704,0.0017726098572945492
2022-08-10,2888460.2308783936,1281735.9221870496,-0.06235263017379966,-0.00041047149163664365
2022-08-11,2878447.149625342,1291088.6811945771,-0.06560306069744404,-0.0034665809644908174
2022-08-12,2887061.347257178,1294971.6944877314,-0.06280673355182231,0.00299265443624952
2022-08-16,2899185.6773047852,1306941.6390343693,-0.05887095279967158,0.004199540151485159
2022-08-17,2909206.2498069215,1315370.6068865205,-0.055618090478654514,0.0034563403719114483
2022-08-18,2908960.930066626,1317555.882474053,-0.055697725782888674,-8.432531736501936e-05
2022-08-19,2895035.363332312,1303191.180584215,-0.060218221125764804,-0.004787127455161411
2022-08-22,2886868.1265693116,1283100.1428869376,-0.06286945654445242,-0.002821118134322065
2022-08-23,2912097.4055915284,1290690.9331401556,-0.05467956808246066,0.008739325080359128
2022-08-24,2936778.3409473253,1294958.9150983307,-0.04666768207003813,0.008475312435774596
2022-08-25,2915904.537022765,1291559.0963651992,-0.05344370312752034,-0.007107721966455038
2022-08-26,2937981.5742847277,1295570.4047048867,-0.04627709037622085,0.007571248297622457
2022-08-29,2938744.3107654406,1280619.7719872945,-0.04602949207198748,0.0002596124112517195
2022-08-30,2964415.3656055285,1310751.985211323,-0.037696195046065695,0.008735382233169275
2022-09-01,2956425.822514708,1301014.4245896167,-0.040289747827279676,-0.0026951496688076837
2022-09-02,2941018.841832335,1300193.2861765514,-0.04529113741172164,-0.00521135371130943
2022-09-05,2933569.974797423,1308130.539875746,-0.04770917679090547,-0.002532750531537342
2022-09-06,2945988.566899474,1309725.624839057,-0.043677873158280756,0.004233269432377673
2022-09-07,2959811.909398253,1310268.7906513005,-0.039190561684289804,0.004692259384199815
2022-09-08,2967083.7891589953,1320643.5667092062,-0.03682997563278001,0.0024568722551767674
2022-09-09,2972306.3016712023,1322927.2352425824,-0.03513465192064902,0.001760149993501603
2022-09-12,2969723.163945372,1332335.538655022,-0.03597318598410293,-0.0008690684820664707
2022-09-13,2987360.647893126,1340242.7232026854,-0.030247733974353763,0.005939100372009731
2022-09-14,3000494.6679126574,1336894.2726034196,-0.025984189268109636,0.004396529769110424
2022-09-15,3014051.1426441027,1332587.7854262006,-0.021583507984646255,0.004518079927426033
2022-09-16,3008144.281438048,1303815.533105593,-0.023500983882211668,-0.001959774710681539
2022-09-19,3006209.5822498156,1308057.7892341246,-0.024129022858084714,-0.0006431537211065708
2022-09-20,3034639.720016234,1323179.4820137613,-0.0149000767173334,0.009457137630817458
2022-09-21,3001066.8177335192,1313848.18903941,-0.025798458902518084,-0.011063225087733053
2022-09-22,3012318.03294348,1311628.6680293004,-0.022146107301416085,0.003749071877865884
2022-09-23,2980189.221389525,1287881.3050312456,-0.03257571104917001,-0.010665809918669389
2022-09-26,2916614.6639859607,1259489.59452835,-0.053213182841256645,-0.021332389550057673
2022-09-27,2906619.3605545643,1259626.409167817,-0.056457842356687715,-0.0034270222785399707
2022-09-28,2901891.4955948475,1250500.3381526668,-0.05799259436641979,-0.0016265855185161326
2022-09-29,2894094.4641312244,1248952.2780013336,-0.06052365432915119,-0.002686879049564439
2022-09-30,2941833.394207356,1268354.732128546,-0.04502671871422348,0.01649529089938051
2022-10-03,2913135.0894683576,1252031.359118132,-0.054342716791444645,-0.00975524473802869
2022-10-04,2945214.670332768,1280025.3215666062,-0.043929094231893506,0.011012047117342938
2022-10-06,2956335.2757233167,1287487.816773291,-0.04031914098280476,0.003775821675264357
2022-10-07,2955695.7723835493,1286089.4341762469,-0.04052673554066577,-0.00021631624295759266
2022-10-10,2940016.548943379,1278815.1217428949,-0.04561650013649754,-0.0053047487453440345
2022-10-11,2933263.8705280805,1259164.59711555,-0.047808543872360665,-0.0022968164644261435
2022-10-12,2927859.3895233655,1268406.1002624119,-0.04956293790734645,-0.0018424803370117315
2022-10-13,2925204.7597359205,1259882.9992608835,-0.05042467961022701,-0.0009066793975639476
2022-10-14,2928115.8514851118,1267135.92918648,-0.04947968563289196,0.0009951753768697724
2022-10-17,2962229.508097508,1274923.5053313859,-0.038405764636569195,0.011650378039206988
2022-10-18,2977384.3942707563,1287787.1718818687,-0.03348620957105242,0.005116040513343467
2022-10-19,2983321.842064717,1288817.7920506017,-0.03155880470392891,0.0019941824795568497
2022-10-20,2981700.505415776,1292538.3484000664,-0.03208512043029088,-0.0005434668918653518
2022-10-21,2976404.210215428,1289886.917438379,-0.03380439536139124,-0.0017762666608293065
2022-10-24,2988904.6231926465,1299949.5589983063,-0.02974653116629855,0.004199837150584473
2022-10-25,3010846.5073078657,1296472.7298270867,-0.02262379161471062,0.007341112173657072
2022-10-27,3020558.234467366,1303841.1754098153,-0.01947118617800503,0.0032255802930929445
2022-10-28,2996253.075684407,1303614.4874174383,-0.0273610881965346,-0.008046578445538466
2022-10-31,2992419.337996342,1319215.1984860515,-0.028605590032284023,-0.0012795106391968458
2022-11-01,2965188.9558037305,1328914.3374141348,-0.03744507342530967,-0.009099788203763115
2022-11-02,2989277.3494576,1325505.9155626486,-0.029625537358503373,0.008123729722762318
2022-11-03,2984248.3789642835,1324406.888074182,-0.03125803376803782,-0.0016823365333528129
2022-11-04,2992037.3472393537,1328354.048890603,-0.02872959126476049,0.002610026809421795
2022-11-07,2985821.3349236036,1335564.2973261091,-0.030747423304254395,-0.00207751829083469
2022-11-09,2978377.964104512,1331467.3754299784,-0.03316367851059321,-0.0024929056310337705
2022-11-10,2962964.6184834028,1320583.6789824064,-0.03816713427133256,-0.005175080465565807
2022-11-11,2986658.6390643045,1338467.9750589752,-0.03047561896473816,0.00799672747797775
2022-11-14,2984649.050125134,1338562.108208352,-0.0311279685325464,-0.0006728552479636773
2022-11-15,3018371.3523407103,1342299.7872691054,-0.02018108837858157,0.011298582060816242
2022-11-16,3016339.31520654,1339682.5182045745,-0.02084072504377632,-0.0006732230388399874
2022-11-17,3009053.3950519683,1334033.2763606438,-0.02320586886561804,-0.0024154842652616137
2022-11-18,2999351.1498451354,1330064.6495110465,-0.026355396285917432,-0.003224351293595218
2022-11-21,2986993.2623291137,1321763.9767054284,-0.030366994092296817,-0.004120186966657724
2022-11-22,3004244.141220105,1326502.373834225,-0.024767041201683826,0.005775332374717168
2022-11-23,3003229.181142819,1328978.4849374015,-0.025096515929004526,-0.00033784207593512416
2022-11-24,3001475.6327762725,1341179.2937474626,-0.025665750013025734,-0.0005838876292082462
2022-11-25,3002443.5043621184,1345152.1803935268,-0.025351561076963347,0.00032246524851875513
2022-11-28,3016038.271455777,1350044.5148730793,-0.02093844938773226,0.0045279010492311755
2022-11-29,2997198.6195964934,1352439.3557417002,-0.027054147234444992,-0.006246489654187948
2022-11-30,3012468.4151973845,1363874.7375944497,-0.022097290453140017,0.005094689254510287
2022-12-01,3028893.9250664636,1368818.3566824473,-0.016765267542749207,0.005452508576095028
2022-12-02,3034912.012358181,1365358.650222516,-0.014811685610015668,0.0019868927207760123
2022-12-05,3027765.2449288294,1365675.1280423822,-0.017131657895337216,-0.0023548516069823444
2022-12-06,3025968.435358517,1361881.8210512958,-0.017714935362574402,-0.0005934441493844478
2022-12-07,3022949.8639817163,1356677.352073765,-0.01869481920581806,-0.000997555473985945
2022-12-08,3067302.8592133448,1360876.8431867855,-0.004297020379208205,0.014672090913611324
2022-12-09,3046047.9598450586,1352464.9980459227,-0.01119675203399828,-0.006929507891417441
2022-12-12,3047914.2198891565,1353769.3310190109,-0.010590929664331172,0.00061268242283119
2022-12-13,3095331.4897103235,1360312.3783922074,0.0,0.015557284884117006
2022-12-14,3093225.6206574365,1365384.2925267383,-0.000680337165788969,-0.000680337165788969
2022-12-15,3077273.0028672144,1349988.8869427466,-0.005834104328773848,-0.005157275849419496
2022-12-16,3050106.799219601,1337377.4671634424,-0.014610612996075245,-0.008828012211559266
2022-12-19,3086103.778086178,1347542.7614656808,-0.0029811707259208564,0.011801874896901099
2022-12-20,3093968.542589657,1345062.3905660375,-0.00044032347591760335,0.0025484445984367277
2022-12-21,3036615.6605992243,1328071.8164933138,-0.01896915703739188,-0.01853699583591384
2022-12-22,2979027.026592724,1319856.673718718,-0.03757415433669231,-0.01896474247753044
2022-12-23,2899200.4718349567,1286884.846759669,-0.06336349387048101,-0.026796183467012513
2022-12-26,2922890.9304232136,1286884.846759669,-0.055709884340448323,0.00817137649445221
2022-12-27,2931442.8050719565,1318731.920400608,-0.05294705435691627,0.00292582749487158
2022-12-28,2931983.2051497763,1319967.8460539626,-0.05277246883041731,0.0001843461100059507
2022-12-29,2947621.496661312,1324449.653089693,-0.0477202501703089,0.005333690685563441
2022-12-30,2955260.030017025,1321340.5863467844,-0.045252490778106336,0.0025914227333343476
2023-01-02,2973065.5668059653,1327738.2994875798,-0.03950010630874323,0.006025032182646051
2023-01-03,2967622.3154937094,1330659.0999317346,-0.04125864213288699,-0.0018308547826960675
2023-01-04,2972110.1249953574,1316563.7675243642,-0.03980877819535178,0.001512257634072034
2023-01-05,2973214.694163448,1315982.1800184976,-0.039451928154649374,0.00037164476470818997
2023-01-06,2967971.138102657,1306214.6337706808,-0.04114594899804591,-0.0017635981925840927
2023-01-09,2957238.875616542,1321447.498885562,-0.044613190720553475,-0.0036160265672179337
2023-01-10,2951618.7286744034,1310769.1079226115,-0.04642887571610932,-0.0019004710740410102
2023-01-11,2944919.2017807877,1308724.9067710133,-0.04859327294331639,-0.0022697805880316224
2023-01-12,2939268.6243190113,1306864.6285962812,-0.050418789040884704,-0.0019187546668035793
2023-01-13,2916370.251668865,1312552.3756592555,-0.05781650160455243,-0.007790500147107804
2023-01-16,2901670.9069041554,1309075.6300134568,-0.06256537739170931,-0.005040287582242953
2023-01-17,2894974.1301284134,1316833.2205322525,-0.06472888614610406,-0.0023079036150542853
2023-01-18,2894544.0895018876,1322837.3618896725,-0.06486781815644138,-0.00014854731240954155
2023-01-19,2904454.116334468,1318847.4360577404,-0.061666213783687085,0.003423691789157024
2023-01-20,2905982.6569686234,1312706.3965354324,-0.061172392479172055,0.0005262746708782906
2023-01-23,2883396.460176021,1317436.1905458744,-0.06846925127044678,-0.007772309562288804
2023-01-24,2872185.0944014853,1316183.1421812314,-0.07209127553886685,-0.003888249822520451
2023-01-25,2876954.251598293,1297657.3708719963,-0.07055051739627005,0.001660463041223803
2023-01-27,2855214.4596671406,1272237.8289471213,-0.07757393056006878,-0.007556530285135699
2023-01-30,2871595.871143276,1270480.2035146996,-0.0722816342323277,0.00573736638964939
2023-01-31,2904387.5192679707,1277433.7783317184,-0.06168772910982223,0.011419311628846796
2023-02-01,2871342.3734168354,1269919.9985165885,-0.07236353102667203,-0.01137766418286501
2023-02-02,2862358.3581427876,1269214.3757606556,-0.0752659714612145,-0.003128855463988778
2023-02-03,2840209.5173316114,1279730.2262544953,-0.08242153489111037,-0.0077379691987788934
2023-02-06,2809698.5370242232,1277318.3462000068,-0.09227863110481627,-0.010742510410307049
2023-02-07,2815744.63308593,1274585.645003764,-0.09032533593051739,0.0021518664661119846
2023-02-08,2813086.2504031295,1285370.9485054922,-0.0911841721138591,-0.0009441135575873894
2023-02-09,2806241.8172480697,1285524.8858562477,-0.0933953837975875,-0.0024330690728302518
2023-02-10,2804368.9443532866,1284306.082914182,-0.09400044755279724,-0.0006673954052255349
2023-02-13,2796281.2314245147,1274440.227245942,-0.0966133221207256,-0.0028839689389147383
2023-02-14,2805434.33487323,1280290.5147780275,-0.09365625484727114,0.0032733129078195145
2023-02-15,2791723.1429481814,1286341.7644728466,-0.09808589088807262,-0.004887368688195837
2023-02-16,2794495.044139893,1290113.605430756,-0.09719038060074936,0.000992899743197384
2023-02-17,2793690.3135109255,1283288.3256602704,-0.09745036265166773,-0.0002879699610327524
2023-02-20,2779176.0007740706,1277703.2313396067,-0.10213946066430524,-0.005195390722679716
2023-02-21,2780860.679942772,1275590.6228682748,-0.10159519612452927,0.000606179374113669
2023-02-22,2751945.250224754,1257453.9964951063,-0.11093682231679336,-0.010398014516359244
2023-02-23,2760084.3466908187,1254447.5824945085,-0.10830734741463144,0.0029575793578742182
2023-02-24,2756607.7851368636,1251342.8590734876,-0.10943051033450357,-0.0012595852580097322
2023-02-27,2713870.0264698714,1244350.7790374246,-0.12323767729192425,-0.015503750260529081
2023-02-28,2733085.853946678,1241789.1379032263,-0.11702967419413501,0.007080599766895235
2023-03-01,2745051.2105256575,1254285.042025398,-0.11316406024656411,0.004377965866568356
2023-03-02,2734967.230301048,1247647.9450282454,-0.11642186325025883,-0.0036735126055000844
2023-03-03,2748729.727264549,1263684.8258449035,-0.11197565223562245,0.005032051869223286
2023-03-06,2775931.511718895,1272772.3916410096,-0.10318764857760665,0.009896129177245916
2023-03-08,2797195.3886262435,1276274.863116452,-0.0963179879360776,0.007660087007759664
2023-03-09,2815419.84179702,1266182.3194558353,-0.0904302653346829,0.006515259264647577
2023-03-10,2813472.3586732405,1255567.9924907305,-0.09105943320579879,-0.0006917203235081715
2023-03-13,2791466.220993187,1236289.5736135845,-0.09816889393826245,-0.00782170033134122
2023-03-14,2752216.1413265304,1228087.2102283896,-0.11084930629381595,-0.01406073961113219
2023-03-15,2765257.5033718185,1224815.686541791,-0.10663607029998423,0.004738494862181364
2023-03-16,2753795.9182888106,1225675.24664848,-0.11033893221351732,-0.004144852719514258
2023-03-17,2758190.582918938,1233415.7144559869,-0.10891916032648807,0.001595857049878191
2023-03-20,2741430.1907985765,1224541.9737374359,-0.11433389286033047,-0.006076589567144519
2023-03-21,2738745.7221859056,1232598.9193648093,-0.11520115655134211,-0.0009792219483396591
2023-03-22,2751888.668032463,1236764.2485806732,-0.11095510216581084,0.0047988923323876165
2023-03-23,2757795.575671013,1231940.3214208542,-0.1090467742021708,0.0021464922281078103
2023-03-24,2743508.854235466,1221283.3129656594,-0.11366234493604521,-0.005180486023541042
2023-03-27,2744775.0310848313,1219889.1901650822,-0.11325328475829866,0.0004615173183823984
2023-03-28,2739156.329714592,1215535.678175885,-0.11506850273702485,-0.002047053513168473
2023-03-29,2766108.8594344407,1226979.579621568,-0.1063610251019328,0.009839719415597248
2023-03-31,2785362.6467116624,1245133.3287060251,-0.10014075843866066,0.0069606035971983005
2023-04-03,2803476.622709587,1248905.2531893556,-0.09428872738539851,0.006503273826591327
2023-04-05,2807041.5015395433,1258095.4717277726,-0.0931370320526671,0.0012715921370909378
2023-04-06,2819303.068022087,1262354.8505675928,-0.08917572240835125,0.00436814577761635
2023-04-10,2800514.5867446214,1265036.1836299698,-0.09524566397678225,-0.006664229004172628
2023-04-11,2795442.4961074144,1271596.3537144547,-0.09688428997017517,-0.0018111280909638428
2023-04-12,2800024.6605208665,1277951.2183143185,-0.09540394305783817,0.001639155310771967
2023-04-13,2820932.2626784593,1279037.466413384,-0.08864938309322856,0.007466935006816611
2023-04-17,2824256.66967614,1274765.2246587423,-0.08757537631601198,0.0011784781370554054
2023-04-18,2814290.4605849534,1274140.8721373647,-0.09079513133233796,-0.003528790140851279
2023-04-19,2817148.461775139,1270711.1513035437,-0.08987180496174196,0.001015531705135908
2023-04-20,2824652.9434188157,1271125.9385438329,-0.0874473532774479,0.0026638573527459908
2023-04-21,2817634.1650679857,1269872.8901791896,-0.08971489017104473,-0.002484828575908149
2023-04-24,2824577.230299309,1276976.2260759182,-0.0874718137010757,0.002464147161970409
2023-04-25,2806048.5802291185,1279161.5016634506,-0.09345781233540118,-0.006559795877214225
2023-04-26,2801506.396284473,1282471.530569093,-0.09492524287062643,-0.0016187117987367383
2023-04-27,2809417.9399436833,1289369.477455779,-0.09236928281093326,0.002824031981402131
2023-04-28,2820126.7236999394,1301728.5669384834,-0.08890962629535326,0.0038117446336485283
2023-05-02,2830093.0839713933,1308673.6221625684,-0.08568982243764545,0.0035340114994470984
2023-05-03,2830671.926679981,1306590.9993173468,-0.08550281735902565,0.0002045313321550335
2023-05-04,2843997.3227905156,1317632.8929121415,-0.08119781928213732,0.0047075028317264955
2023-05-05,2845171.485056293,1306779.0985652588,-0.0808184859959673,0.0004128563189453871
2023-05-08,2856173.921450031,1319480.308172052,-0.07726395995237134,0.0038670556244240206
2023-05-09,2814738.60997237,1318924.362970408,-0.0906503489757774,-0.014507278834275272
2023-05-10,2806046.225411518,1322811.7195854501,-0.09345857309967087,-0.0030881675939838926
2023-05-11,2823949.3636804465,1324351.2601438493,-0.08767465679589437,0.0063802007631941215
2023-05-12,2817586.1215539817,1323778.1922309163,-0.08973041145339,-0.0022533131111712734
2023-05-15,2815571.831087673,1329966.3400906234,-0.0903811625839247,-0.0007148993427031902
2023-05-16,2816978.012667263,1325065.4860181368,-0.08992687147350098,0.0004994301917868871
2023-05-17,2817495.0125305443,1319416.1606487853,-0.08975984578820684,0.00018352996046000492
2023-05-18,2823333.7387726097,1313878.0911400993,-0.08787354499571509,0.0020723111189542287
2023-05-19,2805629.250476101,1317808.2127706527,-0.09359328401409261,-0.006270774175002547
2023-05-22,2812507.857165554,1326057.6009678259,-0.09137103198314878,0.002451716201734788
2023-05-23,2799317.5579339867,1329542.9497319795,-0.09563238469300084,-0.004689871069324059
2023-05-24,2782398.403194607,1327079.701543625,-0.10109840821766158,-0.006044028370924437
2023-05-25,2802347.365824917,1330441.0150577123,-0.09465355321695301,0.007169700287135594
2023-05-26,2804122.1693619043,1342543.5144473503,-0.0940801724521182,0.0006333274591976412
2023-05-29,2801200.6992080957,1349009.5513824585,-0.09502400356149066,-0.0010418483851127869
2023-05-30,2808456.237507656,1351327.465338412,-0.09267997730010957,0.0025901529660519174
2023-05-31,2805619.422941006,1348500.7145182132,-0.09359645896809277,-0.0010100974794493567
2023-06-01,2807206.09010104,1347983.1910101923,-0.09308385889107074,0.0005655318561956779
2023-06-02,2825829.3897531396,1352332.4432029226,-0.08706728208370507,0.006634104890898662
2023-06-05,2831937.042371548,1356463.5269962095,-0.08509410000653128,0.0021613663728445864
2023-06-06,2852708.398679531,1358080.0779926972,-0.07838355660365737,0.007334681526178555
2023-06-07,2867793.49786166,1369053.564267758,-0.07351005622662976,0.005287991997047881
2023-06-08,2865155.65751437,1361727.8837005403,-0.07436225585567069,-0.0009198153037367485
2023-06-09,2881220.6096017724,1357994.5479616749,-0.06917219716864276,0.005607008486701037
2023-06-12,2902960.1405465966,1362416.3837451846,-0.06214886832095967,0.007545250395744274
2023-06-13,2934587.1076486474,1372603.0605551784,-0.05193123340618988,0.010894730058572444
2023-06-14,2931520.9690988427,1375669.2787571552,-0.05292180212556519,-0.0010448279220655055
2023-06-15,2917951.902250088,1373462.620661867,-0.05730552221947505,-0.004628678079326876
2023-06-16,2929051.49433688,1383999.9371888833,-0.05371960836059109,0.0038038982336319194
2023-06-19,2956173.026304043,1380638.623674796,-0.04495753164689442,0.009259493054185164
2023-06-20,2965011.4963205224,1385582.2427627938,-0.042102112107545886,0.0029898351476165264
2023-06-21,2960587.9916971093,1389088.974034703,-0.04353120124973242,-0.0014919013396414993
2023-06-22,2949298.7796609765,1380523.1080176637,-0.04717837508996925,-0.003813165515699324
2023-06-23,2922443.7841623193,1369489.7340158029,-0.0558543426197573,-0.009105552710988563
2023-06-26,2947667.5067270165,1374138.3413171107,-0.047705385828361146,0.00863103772992746
2023-06-27,2981123.7453134423,1382464.656426951,-0.03689677334286723,0.011350072051910187
2023-06-28,2974700.5234506493,1392189.4376592569,-0.03897190548433427,-0.0021546310759125165
2023-06-30,2965004.2489145165,1405258.4096943613,-0.04210445350653014,-0.0032595800685458753
2023-07-03,2977089.238981045,1413636.0094126468,-0.03820018990610419,0.004075876137767054
2023-07-04,2975905.40789584,1416039.5369250434,-0.0385826468704521,-0.0003976471614302035
2023-07-05,2996052.32280444,1419558.9640609326,-0.032073839986416,0.00677001186097681
2023-07-06,3004975.8817186244,1427928.2112371258,-0.029190931017264,0.002978438943226358
2023-07-07,2992174.1539049037,1416796.4442894212,-0.03332674905687527,-0.004260176559686468
2023-07-10,2995655.8799638636,1415842.7510333555,-0.032201917654961054,0.0011636107659094286
2023-07-11,3040912.020848263,1423903.9564571958,-0.01758114406904876,0.015107256206258635
2023-07-12,3072932.8534440883,1423309.5895619283,-0.007236264141884052,0.010530009541970475
2023-07-13,3067792.5080003627,1421842.7161197297,-0.008896941022797589,-0.0016727815702072268
2023-07-14,3077769.6913957484,1433949.3917804137,-0.005673640569016647,0.003252235400329928
2023-07-17,3108347.2090349086,1443067.0267280512,0.0,0.009934959631529017
2023-07-18,3134985.0139360316,1443062.6834061632,0.0,0.008569764929637236
2023-07-19,3168456.801030148,1450033.3809344708,0.0,0.010676857128605999
2023-07-20,3204094.498341549,1457649.8970173325,0.0,0.011247651317138008
2023-07-21,3209011.5710039027,1445825.3702285164,0.0,0.001534621611471998
2023-07-24,3232402.6717119105,1442476.8361038298,0.0,0.007289191762150704
2023-07-25,3257535.5043840297,1445192.4145887839,0.0,0.007775279018318759
2023-07-26,3273877.0479326136,1451872.2766014475,0.0,0.0050165358218172695
2023-07-27,3284927.5470018275,1447099.6340500733,0.0,0.003375355551666903
2023-07-28,3283447.507893551,1449592.8678645382,-0.0004505545669118982,-0.0004505545669118982
2023-07-31,3283275.7841234095,1459056.7992073102,-0.0005028308401887616,-5.2299837207336886e-05
2023-08-01,3285251.6145830043,1458385.4218739546,0.0,0.0006017863224128117
2023-08-02,3257344.7593889125,1441946.4496809873,-0.008494586859105424,-0.008494586859105424
2023-08-03,3263411.6834154017,1434535.406133589,-0.006647871679190898,0.0018625366593456594
2023-08-04,3279778.863743771,1444653.5085730075,-0.0016658543945128335,0.005015358746046861
2023-08-07,3298972.0691270716,1450277.1081127154,0.0,0.005851981545302198
2023-08-08,3297476.961171139,1449669.8783026265,-0.00045320418742689217,-0.00045320418742689217
2023-08-09,3296461.0299425013,1454339.784586269,-0.0007611580613456903,-0.00030809350318461437
2023-08-10,3292570.668721188,1448865.8626008497,-0.001940422735248415,-0.0011801629644568878
