DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2022-05-02,2750889.385720143,1260396.1794470167,-0.06333155242326116,-0.010414772743666645
2022-05-04,2713344.798764119,1231063.638602877,-0.07611535614927056,-0.01364816308169936
2022-05-05,2721052.636212239,1231247.561579743,-0.07349086380356529,0.0028407143285404945
2022-05-06,2690435.3642929886,1209886.4363319543,-0.08391594040115868,-0.01125199546373723
2022-05-09,2652113.0105173537,1196714.8115545393,-0.09696457107487577,-0.014243922855104674
2022-05-10,2603824.2392009776,1185099.8500468116,-0.1134067329077324,-0.01820765975087779
2022-05-11,2566365.505233082,1177902.4645261273,-0.12616130398428393,-0.014386045495678457
2022-05-12,2542945.9059326975,1151683.2502213633,-0.13413559761943783,-0.009125589964730119
2022-05-13,2565275.6004295773,1152217.8129152518,-0.12653241285023997,0.008781034014441413
2022-05-16,2586791.46455769,1160745.173713247,-0.11920633454415952,0.008387349930163435
2022-05-17,2611333.1004295773,1191095.471811298,-0.11084999128570583,0.009487288097296931
2022-05-18,2633387.6153053707,1190424.0944779422,-0.1033405042383524,0.00844569192347211
2022-05-19,2632125.225656933,1159008.930788581,-0.1037703436053502,-0.00047937859246405257
2022-05-20,2652818.2476610225,1188444.0408496107,-0.09672444023429638,0.007861716381265538
2022-05-23,2623484.0856660884,1183376.3865115466,-0.10671262228166967,-0.011057735305009309
2022-05-24,2597752.125956921,1175802.718969617,-0.11547426674436889,-0.009808315533438527
2022-05-25,2549568.1525668376,1162160.67902158,-0.13188074524097815,-0.018548333733856115
2022-05-26,2579713.852739262,1173690.1104982852,-0.12161623721379455,0.011823845595998028
2022-05-27,2567639.9128643842,1186570.9832854774,-0.12572737253513577,-0.004680340752543977
2022-05-30,2562759.1125289956,1210660.4664076208,-0.12738926839209463,-0.001900889727930677
2022-05-31,2559693.7027389565,1207649.7926105561,-0.1284330299639438,-0.0011961365292011417
2022-06-01,2580977.6631881753,1204510.907292379,-0.12118591406908374,0.00831504192335375
2022-06-02,2585928.6482421914,1211785.2197257308,-0.11950012055495918,0.0019182595512665657
2022-06-03,2574967.9966537515,1204083.257137268,-0.12323218501420896,-0.0042385746396716995
2022-06-06,2596545.031870121,1202047.5755786034,-0.11588527816134231,0.008379535296908491
2022-06-07,2640877.8779089395,1191912.2669024756,-0.10079009538467532,0.017073782851702912
2022-06-08,2652928.0093252603,1187747.0212120325,-0.09668706676221905,0.004562926410615509
2022-06-09,2669700.074892277,1195461.763189896,-0.09097623567651181,0.006322096004136357
2022-06-10,2664851.182451481,1178753.5050398821,-0.09262726700425739,-0.0018162686087468405
2022-06-13,2609540.2877142373,1147547.9066316094,-0.11146043789675109,-0.02075571615461147
2022-06-14,2608866.466158146,1145101.6976291225,-0.11168987183697576,-0.0002582146592117196
2022-06-15,2623490.5352157634,1144464.482192923,-0.10671042623201643,0.005605526096225555
2022-06-16,2588411.956526188,1119519.698760558,-0.11865456255931595,-0.013370956829729996
2022-06-17,2579098.92972794,1111441.370625429,-0.1218256164005348,-0.003597969316579297
2022-06-20,2510271.8344756514,1107678.0492604533,-0.145261007440186,-0.02668648901325732
2022-06-21,2531251.511923466,1132580.1512027285,-0.13811749886884417,0.00835753210456458
2022-06-22,2522873.3381029703,1115974.4622696047,-0.14097023846161305,-0.003309893853309376
2022-06-23,2529927.781225834,1127183.1561299765,-0.1385682246537473,0.002796193933449098
2022-06-24,2544459.6916262247,1139473.8382929475,-0.1336201587570537,0.005744002065287912
2022-06-27,2549317.6018358804,1149912.76187412,-0.13196605690978724,0.001909210912494741
2022-06-28,2542605.680899296,1151597.7201903411,-0.13425144308218784,-0.0026328304216590714
2022-06-29,2526953.506682072,1147629.0933407438,-0.13958095498526635,-0.0061559581711027045
2022-06-30,2506040.4127871133,1145037.5501058558,-0.14670179208409773,-0.008276010555658297
2022-07-01,2512575.1713414956,1145627.7407300773,-0.14447672909821552,0.0026076030222970115
2022-07-04,2516027.189453678,1152316.2058610956,-0.143301328712097,0.0013738964515594976
2022-07-05,2524836.6458669472,1151392.4147057196,-0.14030173886837394,0.0035013359355555718
2022-07-06,2544414.051107426,1165885.4951675115,-0.13363569919794216,0.007753929456199238
2022-07-07,2559461.9741115766,1177372.1616287057,-0.12851193277072104,0.005914101518815773
2022-07-08,2567937.652975102,1182730.6514824135,-0.1256259930435666,0.0033115080236609806
2022-07-11,2590133.8696651654,1187742.6778901445,-0.11806825701205548,0.008643596414557697
2022-07-12,2584972.8325939374,1178518.2974545711,-0.1198255725211731,-0.00199257541537623
2022-07-13,2562603.124105473,1174066.476044951,-0.12744238191794532,-0.008653749937486577
2022-07-14,2562251.6464519696,1171988.1129961964,-0.12756205885943706,-0.0001371564914587342
2022-07-15,2598462.626020451,1179476.2505071037,-0.11523234389753811,0.014132483676466245
2022-07-18,2633084.377950688,1196086.1992366947,-0.10344375552273066,0.01332393684771227
2022-07-19,2636475.1053219037,1201838.093822936,-0.10228922442473765,0.0012877397320076867
2022-07-20,2631527.8270473676,1211481.6048206864,-0.10397375579309975,-0.0018764744884370854
2022-07-21,2641424.47305872,1220667.4800372154,-0.10060398160160011,0.0037607985405410105
2022-07-22,2659863.7210140424,1226209.8093423683,-0.09432548060245038,0.006980796968981684
2022-07-25,2711590.5955486493,1221326.0779811705,-0.0767126563573769,0.0194471897661308
2022-07-26,2681527.812124272,1209518.6739036432,-0.08694893151482952,-0.011086770795609269
2022-07-27,2681263.3028316693,1219876.3272502604,-0.08703899602624088,-9.864126391179173e-05
2022-07-28,2684724.092367192,1237542.5384528069,-0.08586060900041037,0.0012907309520358012
2022-07-29,2713149.6987209516,1254353.5328705525,-0.07618178704812983,0.010587906010369963
2022-08-01,2732048.8063106732,1269851.507671434,-0.0697467054128803,0.006965744499328963
2022-08-02,2744959.9109707074,1272396.026094344,-0.06535051833927719,0.004725795758191209
2022-08-03,2723180.2474498944,1272520.06134441,-0.07276641943827511,-0.00793441952786511
2022-08-04,2721060.8578548627,1273751.7272012979,-0.07348806436231081,-0.0007782773824892564
2022-08-05,2723050.3767986493,1274431.7076530082,-0.07281063995180026,0.0007311556219125048
2022-08-08,2728163.5287761884,1282381.657216183,-0.071069629153661,0.0018777294834884106
2022-08-10,2726977.411329289,1281735.9221870496,-0.07147349809633752,-0.0004347677235577718
2022-08-11,2716964.330076237,1291088.6811945771,-0.07488291809026448,-0.0036718607244241586
2022-08-12,2725578.527708073,1294971.6944877314,-0.07194981319523852,0.0031705229017835457
2022-08-16,2737702.8577556806,1306941.6390343693,-0.0678215201920549,0.004448351028727426
2022-08-17,2747723.430257817,1315370.6068865205,-0.06440954945338084,0.0036602118720623356
2022-08-18,2747478.1105175214,1317555.882474053,-0.06449307998772191,-8.928108906225418e-05
2022-08-19,2733552.5437832074,1303191.180584215,-0.06923468793545173,-0.005068490511719093
2022-08-22,2725385.307020207,1283100.1428869376,-0.0720156041800315,-0.00298777383356863
2022-08-23,2750614.5860424237,1290690.9331401556,-0.06342512077568563,0.009257142084544867
2022-08-24,2776702.6450725365,1294958.9150983307,-0.05454222570950362,0.009484447280434294
2022-08-25,2759604.6526714135,1291559.0963651992,-0.06036403376989796,-0.006157660573221535
2022-08-26,2778682.037833767,1295570.4047048867,-0.053868249229594656,0.006913086316145289
2022-08-29,2780435.1288066674,1280619.7719872945,-0.05327132773628729,0.0006309073686843192
2022-08-30,2800773.1267619897,1310751.985211323,-0.04634630884220936,0.007314681700216763
2022-09-01,2794271.381278591,1301014.4245896167,-0.04856013099008882,-0.002321410978016303
2022-09-02,2779028.6003032494,1300193.2861765514,-0.05375024589148758,-0.005455010947564842
2022-09-05,2776776.1810222436,1308130.539875746,-0.05451718696959251,-0.0008105059734757614
2022-09-06,2785543.325370388,1309725.624839057,-0.05153200423964133,0.003157310412003289
2022-09-07,2797161.3749004174,1310268.7906513005,-0.047576098024854296,0.004170837848477715
2022-09-08,2807480.5027080346,1320643.5667092062,-0.04406247022357623,0.0036891428217953326
2022-09-09,2812773.3147807885,1322927.2352425824,-0.04226028577616203,0.0018852533677966576
2022-09-12,2813532.6797405053,1332335.538655022,-0.042001724598946244,0.0002699701947990185
2022-09-13,2834100.3111491967,1340242.7232026854,-0.03499851629769124,0.007310251470257878
2022-09-14,2846502.079215603,1336894.2726034196,-0.030775756595949777,0.004375910061340527
2022-09-15,2864101.4943767358,1332587.7854262006,-0.024783215797032354,0.006182821818272677
2022-09-16,2861259.6900554467,1303815.533105593,-0.025750840469894953,-0.000992214950087722
2022-09-19,2851847.636375027,1308057.7892341246,-0.028955612626533345,-0.003289479005744278
2022-09-20,2872449.9322539335,1323179.4820137613,-0.02194060119147323,0.0072241923502947
2022-09-21,2830369.1701689726,1313848.18903941,-0.03626895706778488,-0.014649780876055618
2022-09-22,2847019.592318631,1311628.6680293004,-0.030599545150542307,0.0058827739946956115
2022-09-23,2812870.233431912,1287881.3050312456,-0.04222728530621933,-0.011994774809016118
2022-09-26,2752301.1735869413,1259489.59452835,-0.06285084347277914,-0.02153283117190652
2022-09-27,2735054.7168657496,1259626.409167817,-0.06872320312747648,-0.006266195315651202
2022-09-28,2725407.077695828,1250500.3381526668,-0.07200819133928182,-0.003527402618466624
2022-09-29,2727437.2524089627,1248952.2780013336,-0.07131692377805854,0.0007449069644491768
2022-09-30,2780374.9307150748,1268354.732128546,-0.05329182498103002,0.01940931116173461
2022-10-03,2758069.102933779,1252031.359118132,-0.060886883215024,-0.008022597073107374
2022-10-04,2804977.0375384237,1280025.3215666062,-0.04491489156997952,0.017007526952369956
2022-10-06,2827784.788711443,1287487.816773291,-0.0371489301340725,0.008131172151425226
2022-10-07,2841121.846193209,1286089.4341762469,-0.03260770757836551,0.004716432995540254
2022-10-10,2824230.001323595,1278815.1217428949,-0.038359323107823085,-0.005945484137629298
2022-10-11,2801669.0776385213,1259164.59711555,-0.04604124062645987,-0.007988345026609167
2022-10-12,2806760.098037615,1268406.1002624119,-0.0443077655552504,0.001817138376451144
2022-10-13,2810723.371448412,1259882.9992608835,-0.04295828448477046,0.0014120456584687524
2022-10-14,2816851.725892916,1267135.92918648,-0.04087160071132212,0.002180347773372615
2022-10-17,2847702.6308878805,1274923.5053313859,-0.030366972848793194,0.010952264441673742
2022-10-18,2860941.954530611,1287787.1718818687,-0.025859028331730705,0.00464912434996867
2022-10-19,2881356.8005789663,1288817.7920506017,-0.018907842924242857,0.007135707879716291
2022-10-20,2886264.728334322,1292538.3484000664,-0.01723671027336593,0.0017033391193932435
2022-10-21,2873954.9250773336,1289886.917438379,-0.021428156271359078,-0.004264959875698082
2022-10-24,2884895.6929129506,1299949.5589983063,-0.017702862162086053,0.0038068682776306595
2022-10-25,2900247.022767916,1296472.7298270867,-0.012475786737632166,0.00532127726235565
2022-10-27,2907881.1016730214,1303841.1754098153,-0.009876408924099467,0.002632216788837516
2022-10-28,2891104.8002203847,1303614.4874174383,-0.015588682314404134,-0.005769252891043131
2022-10-31,2889855.346254244,1319215.1984860515,-0.016014117125726868,-0.00043217180022170343
2022-11-01,2866610.2101859,1328914.3374141348,-0.02392900662578068,-0.008043702290660981
2022-11-02,2914137.605457201,1325505.9155626486,-0.007746090737840827,0.016579650453494743
2022-11-03,2923875.99842824,1324406.888074182,-0.0044302011664805185,0.003341775265794711
2022-11-04,2943836.8618449117,1328354.048890603,0.0,0.006826850190432721
2022-11-07,2946207.5135916616,1335564.2973261091,0.0,0.0008052931796174168
2022-11-09,2938409.034892931,1331467.3754299784,-0.0026469549964671657,-0.0026469549964671657
2022-11-10,2910410.783815279,1320583.6789824064,-0.012150104706217135,-0.009528370878655434
2022-11-11,2961203.548854189,1338467.9750589752,0.0,0.017452094845637367
2022-11-14,2968321.7220719624,1338562.108208352,0.0,0.0024038108493176225
2022-11-15,3009739.9911759663,1342299.7872691054,0.0,0.013953429911597537
2022-11-16,3004485.228043871,1339682.5182045745,-0.001745919297846732,-0.001745919297846732
2022-11-17,3003508.571973162,1334033.2763606438,-0.0020704177839527826,-0.00032506602515236516
2022-11-18,2980292.859832125,1330064.6495110465,-0.009783945267755834,-0.007729530841919741
2022-11-21,2945819.4466813374,1321763.9767054284,-0.021237895858789435,-0.011567122686301778
2022-11-22,2991648.6625321675,1326502.373834225,-0.006010927421252199,0.0155573743334676
2022-11-23,2992003.6494611073,1328978.4849374015,-0.005892981376085293,0.00011865929759258265
2022-11-24,2988719.7239812184,1341179.2937474626,-0.00698408076989232,-0.0010975673376870665
2022-11-25,2979287.8973172475,1345152.1803935268,-0.010117848700551879,-0.003155808351077871
2022-11-28,3007107.7860539723,1350044.5148730793,-0.0008745622976440437,0.009337764491231582
2022-11-29,2987875.000474291,1352439.3557417002,-0.007264744052901451,-0.00639577525916335
2022-11-30,3014321.954667406,1363874.7375944497,0.0,0.008851425909355948
2022-12-01,3032385.015790758,1368818.3566824473,0.0,0.005992412686834259
2022-12-02,3037410.073716936,1365358.650222516,0.0,0.00165713057544159
2022-12-05,3029827.345571337,1365675.1280423822,-0.0024964453141226306,-0.0024964453141226306
2022-12-06,3016383.330800829,1361881.8210512958,-0.006922589444887328,-0.004437221411364822
2022-12-07,3005163.100847063,1356677.352073765,-0.010616601672889026,-0.0037197626174346743
2022-12-08,3040692.0939500905,1360876.8431867855,0.0,0.01182265052203424
2022-12-09,3014215.4256761647,1352464.9980459227,-0.008707447994029116,-0.008707447994029116
2022-12-12,3015230.882741747,1353769.3310190109,-0.008373492093790902,0.0003368893467043943
2022-12-13,3066730.518453417,1360312.3783922074,0.0,0.017079831599774886
2022-12-14,3059662.9539049244,1365384.2925267383,-0.0023045926291745955,-0.0023045926291745955
2022-12-15,3035546.3705614186,1349988.8869427466,-0.010168532156429877,-0.007882104567343506
2022-12-16,3005750.0891855336,1337377.4671634424,-0.01988450856733126,-0.009815788572643092
2022-12-19,3039042.0352075673,1347542.7614656808,-0.009028665244383172,0.011076085846862593
2022-12-20,3055894.3560617543,1345062.3905660375,-0.0035334576437212606,0.005545274023508462
2022-12-21,2992523.2791784382,1328071.8164933138,-0.024197508985041916,-0.02073732580369192
2022-12-22,2911924.9414365864,1319856.673718718,-0.05047902842630614,-0.02693323667777081
2022-12-23,2833990.6941644754,1286884.846759669,-0.07589184080194777,-0.026763824219199317
2022-12-26,2856982.486752366,1286884.846759669,-0.06839467323226978,0.008112868061011413
2022-12-27,2865490.694401292,1318731.920400608,-0.06562031546013114,0.0029780398334178226
2022-12-28,2866118.427479295,1319967.8460539626,-0.06541562415314295,0.00021906652121717052
2022-12-29,2881167.2189908307,1324449.653089693,-0.0605085117019567,0.005250582588372188
2022-12-30,2888849.4193463605,1321340.5863467844,-0.058003498526099206,0.0026663500489987335
2023-01-02,2906944.248135118,1327738.2994875798,-0.05210313373047226,0.006263680158466567
2023-01-03,2901348.162823228,1330659.0999317346,-0.05392790616424714,-0.0019250748670118778
2023-01-04,2905934.222324876,1316563.7675243642,-0.05243248311548154,0.0015806650027088143
2023-01-05,2907022.416492967,1315982.1800184976,-0.052077644579280546,0.0003744730901789062
2023-01-06,2901909.860432176,1306214.6337706808,-0.053744747714044916,-0.0017586916536264097
2023-01-09,2891357.722946061,1321447.498885562,-0.057185590469096215,-0.0036362733488018995
2023-01-10,2885639.326003922,1310769.1079226115,-0.059050246299704456,-0.001977754913118135
2023-01-11,2878999.8411101233,1308724.9067710133,-0.061215250643531616,-0.0023008713646113232
2023-01-12,2873425.680648164,1306864.6285962812,-0.0630328738185768,-0.0019361447619288263
2023-01-13,2850712.8909982005,1312552.3756592555,-0.07043906406362577,-0.007904429128941293
2023-01-16,2836008.088233308,1309075.6300134568,-0.07523400860681573,-0.0051582896374189335
2023-01-17,2829142.102457932,1316833.2205322525,-0.07747287039596262,-0.0024210035944054464
2023-01-18,2828941.3118314063,1322837.3618896725,-0.07753834423701822,-7.097226623975494e-05
2023-01-19,2838824.0476636207,1318847.4360577404,-0.07431578008514805,0.0034934396803787404
2023-01-20,2840456.296297959,1312706.3965354324,-0.07378353617766531,0.0005749735125999411
2023-01-23,2817504.3915051734,1317436.1905458744,-0.08126769712844895,-0.008080358364499163
2023-01-24,2815750.6767059797,1316183.1421812314,-0.08183954874326838,-0.0006224355157994355
2023-01-25,2817484.43187642,1297657.3708719963,-0.08127420556752873,0.0006157346191135726
2023-01-27,2796251.6820366373,1272237.8289471213,-0.08819778418391477,-0.007536066428463606
2023-01-30,2812694.485656022,1270480.2035146996,-0.08283611203161978,0.005880301735718074
2023-01-31,2845510.874716996,1277433.7783317184,-0.07213533840201392,0.011667242648758513
2023-02-01,2812313.079116105,1269919.9985165885,-0.0829604811399004,-0.011666725963292213
2023-02-02,2802610.0885612955,1269214.3757606556,-0.08612443392167368,-0.0034501814989457147
2023-02-03,2781963.593055009,1279730.2262544953,-0.09285684662701266,-0.0073668811764270314
2023-02-06,2757251.86103383,1277318.3462000068,-0.10091485233455078,-0.00888283803672707
2023-02-07,2768060.945872697,1274585.645003764,-0.09739022414377052,0.003920238477893134
2023-02-08,2768431.3612856,1285370.9485054922,-0.09726943902402363,0.00013381765074749197
2023-02-09,2761088.156619462,1285524.8858562477,-0.09966391242882766,-0.0026524785005785922
2023-02-10,2772021.5616563885,1284306.082914182,-0.09609874588708667,0.003959817440350344
2023-02-13,2769854.9020418255,1274440.227245942,-0.09680525061631717,-0.0007816171578651776
2023-02-14,2776547.1427848525,1280290.5147780275,-0.09462304363635665,0.0024160979472585
2023-02-15,2755809.8090751357,1286341.7644728466,-0.10138507687825193,-0.0074687490048943594
2023-02-16,2757948.7156913467,1290113.605430756,-0.10068762185136237,0.0007761444963172437
2023-02-17,2754940.521080751,1283288.3256602704,-0.10166853445274504,-0.0010907362393943743
2023-02-20,2742401.7535972307,1277703.2313396067,-0.10575717784937577,-0.004551375025186211
2023-02-21,2745707.2797202775,1275590.6228682748,-0.10467931133872,0.0012053398517233305
2023-02-22,2716570.0971275037,1257453.9964951063,-0.11418036870826931,-0.010611904192402544
2023-02-23,2723058.2561546033,1254447.5824945085,-0.11206470872834662,0.0023883642958302254
2023-02-24,2724483.9467368787,1251342.8590734876,-0.11159981930500251,0.0005235622774697468
2023-02-27,2684593.734242982,1244350.7790374246,-0.12460722646186406,-0.014641382835701044
2023-02-28,2702830.6150339977,1241789.1379032263,-0.11866054132559956,0.006793162242166195
2023-03-01,2711289.5648307507,1254285.042025398,-0.11590224556213002,0.0031296633054627154
2023-03-02,2701166.5845145886,1247647.9450282454,-0.11920314867547799,-0.0037336404224290742
2023-03-03,2714926.08160016,1263684.8258449035,-0.11471644956618998,0.005093909114844086
2023-03-06,2742028.865962953,1272772.3916410096,-0.10587876911148175,0.00998288113495116
2023-03-08,2763237.4929313366,1276274.863116452,-0.09896305648503312,0.007734647593119259
2023-03-09,2781469.446102113,1266182.3194558353,-0.09301797814799972,0.006598040601799804
2023-03-10,2779504.7129172985,1255567.9924907305,-0.09365863867326996,-0.0007063651867784682
2023-03-13,2757515.5752067273,1236289.5736135845,-0.10082886037297789,-0.007911171227154346
2023-03-14,2718257.2455705884,1228087.2102283896,-0.11363022306197512,-0.014236847831111787
2023-03-15,2731262.607707429,1224815.686541791,-0.10938943240280774,0.0047844486234822625
2023-03-16,2719804.272593904,1225675.24664848,-0.11312576823165776,-0.004195252071767408
2023-03-17,2724319.187162996,1233415.7144559869,-0.11165354413439055,0.0016600145144951561
2023-03-20,2707589.7951036696,1224541.9737374359,-0.11710866709307921,-0.006140760648809085
2023-03-21,2704884.5765215163,1232598.9193648093,-0.1179907852204709,-0.0009991242347882068
2023-03-22,2718009.772276521,1236764.2485806732,-0.11371091919506482,0.004852405115150615
2023-03-23,2723917.4298845534,1231940.3214208542,-0.11178454921489078,0.002173523314113801
2023-03-24,2709645.7084490065,1221283.3129656594,-0.11643827452582689,-0.0052394104457680335
2023-03-27,2710910.8853899245,1219889.1901650822,-0.11602572541748335,0.0004669160019603602
2023-03-28,2705350.6839281325,1215535.678175885,-0.117838796839421,-0.002051045459206313
2023-03-29,2724961.125526185,1226979.579621568,-0.11144422076563465,0.007248761395169057
2023-03-31,2738611.409385438,1245133.3287060251,-0.10699313392343734,0.005009349943154495
2023-04-03,2752269.8863446666,1248905.2531893556,-0.10253937547383063,0.00498737313093045
2023-04-05,2761396.2622907115,1258095.4717277726,-0.09956344528005301,0.0033159451372575255
2023-04-06,2784654.8414838267,1262354.8505675928,-0.09197928388955534,0.008422760438525856
2023-04-10,2765477.856788392,1265036.1836299698,-0.0982325182640924,-0.0068866648784435824
2023-04-11,2763818.248527284,1271596.3537144547,-0.0987736836032449,-0.000600116271780915
2023-04-12,2765792.912940736,1277951.2183143185,-0.09812978470128075,0.0007144697067198447
2023-04-13,2785899.0243909312,1279037.466413384,-0.09157358051926645,0.007269565033637182
2023-04-17,2792604.428931947,1274765.2246587423,-0.08938708108585769,0.002406908679140507
2023-04-18,2779029.728172059,1274140.8721373647,-0.09381352177838176,-0.004860946512599829
2023-04-19,2784334.225944276,1270711.1513035437,-0.0920838302582766,0.0019087589162660734
2023-04-20,2799654.2060925914,1271125.9385438329,-0.08708828857108541,0.0055022058794396145
2023-04-21,2795228.91994452,1269872.8901791896,-0.0885312866178466,-0.001580654545993987
2023-04-24,2811236.9963910533,1276976.2260759182,-0.08331137037473102,0.005726928600485071
2023-04-25,2801605.3360669566,1279161.5016634506,-0.086452063782952,-0.003426128902138559
2023-04-26,2797925.5087659312,1282471.530569093,-0.08765198248427997,-0.001313470978104081
2023-04-27,2799567.1403272105,1289369.477455779,-0.08711667899041209,0.0005867316896521757
2023-04-28,2806545.531638856,1301728.5669384834,-0.08484116398521213,0.002492667959672401
2023-05-02,2817149.7868115855,1308673.6221625684,-0.08138332668619919,0.003778401259906694
2023-05-03,2827979.539161439,1306590.9993173468,-0.07785195922998223,0.003844223122445589
2023-05-04,2845225.130729432,1317632.8929121415,-0.07222851384923512,0.006098202384132945
2023-05-05,2848949.492439027,1306779.0985652588,-0.0710140733605179,0.0013089866490247903
2023-05-08,2851595.1316602184,1319480.308172052,-0.070151382881106,0.0009286367582903576
2023-05-09,2805448.312812562,1318924.362970408,-0.08519894528346816,-0.016182808819984684
2023-05-10,2794383.6646398786,1322811.7195854501,-0.08880690760885168,-0.003943985751635792
2023-05-11,2807280.5801367047,1324351.2601438493,-0.08460147924818495,0.004615298772328025
2023-05-12,2810242.2346777203,1323778.1922309163,-0.08363574244046923,0.0010549905705796725
2023-05-15,2802614.9445776227,1329966.3400906234,-0.08612285047105817,-0.0027141041458913495
2023-05-16,2803861.233823228,1325065.4860181368,-0.08571646026555879,0.00044468800397168273
2023-05-17,2805192.762753892,1319416.1606487853,-0.08528227508930941,0.0004748911660112931
2023-05-18,2810918.489118028,1313878.0911400993,-0.08341522927955125,0.002041116902966378
2023-05-19,2793245.0005773786,1317808.2127706527,-0.0891782033766566,-0.0062874425598142825
2023-05-22,2800051.6071447614,1326057.6009678259,-0.08695870396957617,0.0024368097198690375
2023-05-23,2788196.8936968856,1329542.9497319795,-0.09082429091193789,-0.004233748198649856
2023-05-24,2773620.6430407576,1327079.701543625,-0.09557731716201712,-0.005227841222074203
2023-05-25,2798841.492130418,1330441.0150577123,-0.08735329847569984,0.009093114140515723
2023-05-26,2798679.8485848857,1342543.5144473503,-0.08740600723004244,-5.7753733459620094e-05
2023-05-29,2794027.8329751445,1349009.5513824585,-0.08892293725755829,-0.0016622178532115228
2023-05-30,2808485.176892991,1351327.465338412,-0.08420868413657079,0.005174373621916306
2023-05-31,2803974.298880296,1348500.7145182132,-0.08567959199285358,-0.0016061605202010165
2023-06-01,2807779.165701585,1347983.1910101923,-0.08443890038386015,0.001356954955973988
2023-06-02,2832262.372015672,1352332.4432029226,-0.0764554123770842,0.008719776331828966
2023-06-05,2846418.7747561503,1356463.5269962095,-0.07183929020550917,0.004998266714394628
2023-06-06,2861589.3781191874,1358080.0779926972,-0.06689245732542692,0.005329715886355002
2023-06-07,2871405.5205447245,1369053.564267758,-0.06369160796273576,0.0034303113160103482
2023-06-08,2878949.899939256,1361727.8837005403,-0.06123153546887472,0.0026274169010791493
2023-06-09,2891770.2887026835,1357994.5479616749,-0.05705106095822454,0.004453147574293714
2023-06-12,2908860.3601901103,1362416.3837451846,-0.05147832759134052,0.005909899397677831
2023-06-13,2933587.89270659,1372603.0605551784,-0.04341516965565406,0.008500762998077782
2023-06-14,2929887.597983079,1375669.2787571552,-0.0446217623775268,-0.0012613546479075533
2023-06-15,2922356.531134324,1373462.620661867,-0.0470774939142361,-0.0025704285904821766
2023-06-16,2926887.329977708,1383999.9371888833,-0.04560009027015299,0.0015503922246014046
2023-06-19,2951038.662649827,1380638.623674796,-0.03772481967601582,0.00825154163768338
2023-06-20,2956687.2792880107,1385582.2427627938,-0.03588291781858355,0.0019141113634586482
2023-06-21,2957052.314840989,1389088.974034703,-0.03576388696445998,0.00012346099485593953
2023-06-22,2944920.966101365,1380523.1080176637,-0.039719679188989,-0.004102514074146968
2023-06-23,2910446.9632632304,1369489.7340158029,-0.0509609677960885,-0.011706257395346364
2023-06-26,2941570.7222082377,1374138.3413171107,-0.04081212727758632,0.010693807287287305
2023-06-27,2969510.5040380717,1382464.656426951,-0.03170151854893799,0.009498252623638903
2023-06-28,2956281.739176011,1392189.4376592569,-0.03601515640608233,-0.004454863804681408
2023-06-30,2952445.1016485454,1405258.4096943613,-0.03726620781225565,-0.0012977915726446465
2023-07-03,2958047.400491929,1413636.0094126468,-0.035439409269092836,0.0018975116049595453
2023-07-04,2967678.1558935405,1416039.5369250434,-0.03229901093814713,0.003255781296814142
2023-07-05,2981532.183183122,1419558.9640609326,-0.02778148740413655,0.00466830517388428
2023-07-06,2988626.681229997,1427928.2112371258,-0.0254681122953081,0.002379480619692842
2023-07-07,2978927.8056806806,1416796.4442894212,-0.02863072325540239,-0.003245261648177733
2023-07-10,2979115.8357099774,1415842.7510333555,-0.028569410392023764,6.312003565112079e-05
2023-07-11,3016365.080094743,1423903.9564571958,-0.016423170557572697,0.012503456206122365
2023-07-12,3054298.9637007,1423309.5895619283,-0.0040536834514517395,0.012576025314802175
2023-07-13,3049158.2032636884,1421842.7161197297,-0.0057299834739279465,-0.0016831228698002132
2023-07-14,3060182.7494062665,1433949.3917804137,-0.00213509762522357,0.003615603195261441
2023-07-17,3084623.464799333,1443067.0267280512,0.0,0.007986684912137498
2023-07-18,3105169.615189958,1443062.6834061632,0.0,0.006660829311937233
2023-07-19,3142022.160539079,1450033.3809344708,0.0,0.011868126355753628
2023-07-20,3178823.004350114,1457649.8970173325,0.0,0.011712471119147416
2023-07-21,3185609.3294843915,1445825.3702285164,0.0,0.0021348546694768267
2023-07-24,3220406.1272138837,1442476.8361038298,0.0,0.010923121491210663
2023-07-25,3242824.5103925946,1445192.4145887839,0.0,0.006961352790030295
2023-07-26,3249592.306657243,1451872.2766014475,0.0,0.002087006633556321
2023-07-27,3255306.7942671063,1447099.6340500733,0.0,0.0017585244764877217
2023-07-28,3260891.056657243,1449592.8678645382,0.0,0.001715433519191123
2023-07-31,3255799.300858903,1459056.7992073102,-0.0015614614870205212,-0.0015614614870205212
2023-08-01,3251528.2153486493,1458385.4218739546,-0.002871252411048575,-0.0013118393105886472
2023-08-02,3224786.1723798993,1441946.4496809873,-0.011072091538794071,-0.008224453610002791
2023-08-03,3238484.449662614,1434535.406133589,-0.006871314191525979,0.004247809482699871
2023-08-04,3253785.266007829,1444653.5085730075,-0.002179094770709211,0.004724684210482666
2023-08-07,3278167.0236372235,1450277.1081127154,0.0,0.007493351784492397
2023-08-08,3284013.7166914227,1449669.8783026265,0.0,0.001783525065087277
2023-08-09,3286886.0369428876,1454339.784586269,0.0,0.000874637105462206
2023-08-10,3289433.716752458,1448865.8626008497,0.0,0.0007751043939265845
2023-08-11,3295036.2786421063,1442049.185948719,0.0,0.001703199508509723
