Date,Equity,Drawdown,Daily_Return
2023-03-02,136379.86398636375,-0.19865474179947096,-0.007256136813102332
2023-03-03,137719.8598588613,-0.19078115029521814,0.009825467142506872
2023-03-06,140408.80940567527,-0.17498133274227434,0.0195247769607787
2023-03-08,142535.61703812156,-0.1624845670061248,0.01514725209514034
2023-03-09,144355.63629471336,-0.15179043842678175,0.012768873453608665
2023-03-10,144156.11807571922,-0.15296277409307601,-0.0013821297464742255
2023-03-13,141956.68664871727,-0.16588626509275517,-0.015257288114866485
2023-03-14,138248.221241155,-0.18767658723186398,-0.026123921987127985
2023-03-15,139530.04248444113,-0.18014482011358357,0.009271882356086003
2023-03-16,137992.1941192678,-0.18918095975503602,-0.011021629018315604
2023-03-17,137996.53371887718,-0.18915546099394465,3.144815282540847e-05
2023-03-20,136347.3741119436,-0.19884564686452322,-0.011950732112541496
2023-03-21,136218.04253845726,-0.19960557754724662,-0.0009485446590276059
2023-03-22,137454.14352112327,-0.19234245502928116,0.009074429199179335
2023-03-23,138579.38592224632,-0.18573071898475568,0.008186311247504241
2023-03-24,136745.61553650413,-0.19650564689779404,-0.013232634663073672
2023-03-27,137100.0038421682,-0.19442332051906996,0.0025915880686460113
2023-03-28,135609.49006409204,-0.2031813300479789,-0.0108717267418319
2023-03-29,138914.93076843774,-0.1837591136205209,0.024374700493184465
2023-03-31,141748.399426885,-0.16711012595227126,0.020397149843960793
2023-04-03,144349.24955505884,-0.1518279658401983,0.01834835623322406
2023-04-05,144443.0794195608,-0.1512766372584089,0.0006500197596535084
2023-04-06,146101.92014832055,-0.14152956673607386,0.011484390497805474
2023-04-10,145189.4984869436,-0.14689080372848629,-0.006245103831973409
2023-04-11,144927.31312317407,-0.14843136105040378,-0.0018058149280893998
2023-04-12,145386.77195496118,-0.14573165784328102,0.003170270819804699
2023-04-13,146116.85011047876,-0.14144184077689725,0.005021627110228133
2023-04-17,147152.2932562307,-0.1353577501294133,0.007086404784725664
2023-04-18,146595.03089661157,-0.13863213049907752,-0.0037869770649703316
2023-04-19,146986.54072327173,-0.1363316842751071,0.0026706896152317583
2023-04-20,149666.28190369165,-0.12058597354211431,0.018231201082995918
2023-04-21,149474.04264587915,-0.12171553925060807,-0.0012844526861180983
2023-04-24,150194.15131897485,-0.1174843011945852,0.004817616894203569
2023-04-25,148895.87008850608,-0.12511278444304275,-0.00864401988404695
2023-04-26,148299.10086052452,-0.12861930055990034,-0.004007963603200215
2023-04-27,148426.0822772268,-0.12787317900515138,0.0008562521010946345
2023-04-28,150022.52167122398,-0.11849276828328636,0.010755787456650623
2023-05-02,150694.87057678733,-0.11454215862889205,0.004481653141631625
2023-05-03,152112.25918571983,-0.10621382035668891,0.009405685830628618
2023-05-04,152471.41846077476,-0.10410346056022524,0.0023611461494132957
2023-05-05,151896.04873459373,-0.10748423678561736,-0.0037736234895003884
2023-05-08,152791.02893250022,-0.1022254829138034,0.005892057136195117
2023-05-09,148477.0967974905,-0.12757342622114232,-0.028234197813508666
2023-05-10,147338.61903517283,-0.13426293103316667,-0.007667699509712578
2023-05-11,149516.03022902049,-0.12146882723851093,0.014778278825376079
2023-05-12,149022.52241652049,-0.1243685965583522,-0.003300701682248164
2023-05-15,148013.81080763377,-0.1302956171686237,-0.0067688534090663
2023-05-16,147649.0489131025,-0.13243889701955602,-0.0024643774289773157
2023-05-17,147800.2761927656,-0.13155031083149016,0.0010242347023317055
2023-05-18,147849.66823683298,-0.1312600914460963,0.00033418099979032334
2023-05-19,146304.05745802438,-0.14034184173106312,-0.010453934711119883
2023-05-22,146298.2161094526,-0.14037616451774637,-3.992608730940539e-05
2023-05-23,146113.3641349653,-0.14146232378565138,-0.0012635285610660407
2023-05-24,144130.71504805124,-0.15311203803256568,-0.013569252194362447
2023-05-25,147079.6298518232,-0.13578470813380372,0.020460002594095528
2023-05-26,147816.34612226998,-0.131455886614956,0.005008961956111779
2023-05-29,148359.4599528364,-0.1282646406343101,0.0036742474348347987
2023-05-30,151708.39579725778,-0.1085868540424918,0.022573119674916597
2023-05-31,154468.2956156782,-0.09237014456681125,0.01819213632783212
2023-06-01,155210.11413527047,-0.08801134308582392,0.004802399849338279
2023-06-02,158605.8834910444,-0.0680583706186847,0.02187853140043705
2023-06-05,158942.91136885202,-0.06607805120885213,0.002124939317441177
2023-06-06,160223.81648207223,-0.05855166711752868,0.008058900533460589
2023-06-07,160993.0366892866,-0.05403185790562859,0.00480091052693421
2023-06-08,161132.4672083906,-0.0532125875084708,0.0008660655266294892
2023-06-09,163183.47679091012,-0.0411611984292134,0.012728717049103278
2023-06-12,164252.04612684762,-0.03488246383172455,0.006548269205629564
2023-06-13,165083.728354936,-0.029995638237919064,0.005063451248857431
2023-06-14,164793.8107905439,-0.0316991453298302,-0.001756184981288711
2023-06-15,163863.35690260446,-0.03716633666790836,-0.005646170104786741
2023-06-16,163354.502082353,-0.04015628243704161,-0.0031053606484695573
2023-06-19,166334.82124281442,-0.022644425793756362,0.01824448743358742
2023-06-20,167101.53115797555,-0.01813936663787441,0.004609437214844414
2023-06-21,165798.49070692575,-0.02579581427003108,-0.007797896536435256
2023-06-22,164962.39764357125,-0.030708557193725894,-0.005042826745826123
2023-06-23,162574.51892653026,-0.044739332933831366,-0.014475291042995164
2023-06-26,166461.96368208446,-0.02189735809734561,0.023911771544659954
2023-06-27,170586.27858534374,0.0,0.024776320139632935
2023-06-28,170369.5217951826,-0.0012706578275737401,-0.0012706578275737401
2023-06-30,170253.8033198408,-0.0019490152916172843,-0.0006792205209151803
2023-07-03,173266.02184095897,0.0,0.01769251824265794
2023-07-04,172944.56186003244,-0.0018552972908999488,-0.0018552972908999488
2023-07-05,174123.1888589338,0.0,0.0068150567223690395
2023-07-06,175519.41594023263,0.0,0.00801861653492919
2023-07-07,174435.0634622053,-0.006177963117177776,-0.006177963117177776
2023-07-10,175065.1648568586,-0.0025880389411089277,0.00361224046442854
2023-07-11,180385.28816313302,0.0,0.03038938849213313
2023-07-12,184229.23816008127,0.0,0.021309664641120385
2023-07-13,183017.18686003244,-0.006579038767970391,-0.006579038767970391
2023-07-14,183189.73620695627,-0.00564243745187587,0.0009428040605594656
2023-07-17,187306.53631681955,0.0,0.022472875364656808
2023-07-18,189024.2880715803,0.0,0.009170805186719422
2023-07-19,194934.08462614572,0.0,0.03126474705899951
2023-07-20,198666.03556913888,0.0,0.019144681393972185
2023-07-21,200792.73718351877,0.0,0.010704907903795968
2023-07-24,200982.04045195138,0.0,0.0009427794604921491
2023-07-25,203726.7090920881,0.0,0.013656288064171074
2023-07-26,204294.86320585763,0.0,0.0027888052396345397
2023-07-27,206533.4152993635,0.0,0.010957456582010083
2023-07-28,202575.89315924206,-0.01916165543665238,-0.01916165543665238
2023-07-31,201103.29197821178,-0.026291742250429184,-0.007269380171868178
2023-08-01,201981.86947760143,-0.022037818021673372,0.004368787257270856
2023-08-02,198984.66729864635,-0.03654976600166837,-0.014838966421624522
2023-08-03,198938.64482245006,-0.03677259907751518,-0.000231286544943754
2023-08-04,200663.0160077528,-0.028423484321419612,0.00866785428664052
2023-08-07,201625.266862245,-0.023764427804596644,0.004795357279265611
2023-08-08,202239.19128546276,-0.020791909181748558,0.003044878416142316
2023-08-09,203004.29402288952,-0.01708741063211794,0.0037831576192708383
2023-08-10,202588.14474615612,-0.019102335316969588,-0.00204995307481759
2023-08-11,203016.19467291393,-0.01702978968972868,0.0021129070869085886
2023-08-14,202859.47609898128,-0.017788594620666842,-0.0007719510957495679
2023-08-16,208792.1779384283,0.0,0.029245376915753685
2023-08-17,208394.5017413763,-0.0019046508397899675,-0.0019046508397899675
2023-08-18,204021.47542759456,-0.022849048072292266,-0.02098436512115276
2023-08-21,209722.42415615596,0.0,0.027942885505622295
2023-08-22,210431.49856945552,0.0,0.003381013814581779
2023-08-23,213594.8490638403,0.0,0.015032685296116233
2023-08-24,218894.59930988826,0.0,0.024812163164402712
2023-08-25,221628.54788967647,0.0,0.012489794578795177
2023-08-28,219889.69826313533,-0.007845783600976874,-0.007845783600976874
2023-08-29,217497.00017544307,-0.018641766837230844,-0.010881356000720821
2023-08-30,219321.3981666235,-0.010409984386133497,0.008388152432947438
2023-08-31,223704.89800449886,0.0,0.019986649157439418
2023-09-01,224018.84985920467,0.0,0.0014034196725523085
2023-09-04,223899.1194440893,-0.0005344658058490381,-0.0005344658058490381
2023-09-05,222297.142179685,-0.007685548250076946,-0.007154906497094715
2023-09-06,219668.26630039728,-0.01942061376326909,-0.011825954456772925
2023-09-07,222143.3649732641,-0.008371995870522952,0.011267438463242074
2023-09-08,225064.1197855047,0.0,0.013148062345198275
2023-09-11,228878.39248676813,0.0,0.016947493473853603
2023-09-12,218833.4855243162,-0.043887528452615454,-0.043887528452615454
2023-09-13,218991.50691713847,-0.04319711206553167,0.0007221079189212443
2023-09-14,221509.20975222148,-0.03219693503821108,0.011496805837477808
2023-09-15,226704.60980715312,-0.009497544333463837,0.023454555504681673
2023-09-18,226053.13127626933,-0.012343940289873068,-0.0028736889445608593
2023-09-20,227829.78094973124,-0.004581522640227043,0.007859434034074964
2023-09-21,225562.1593677,-0.014489061562505734,-0.00995313945603793
2023-09-22,225178.1355182127,-0.016166912605213968,-0.0017025189445064592
2023-09-25,223671.8592578367,-0.02274803301597128,-0.006689265176254899
2023-09-26,227690.53432192362,-0.005189909593205422,0.017966833545450145
2023-09-27,230837.5308734373,0.0,0.013821376285516829
2023-09-28,229308.28412355937,-0.006624775200512745,-0.006624775200512745
2023-09-29,228630.6053821043,-0.009560514197940462,-0.002955317310254335
2023-10-03,226733.75614574944,-0.017777762186937718,-0.008296567439799674
2023-10-04,226024.02602222955,-0.02085234941213643,-0.0031302358130725905
2023-10-05,229001.77821377313,-0.007952574491323361,0.013174494074584375
2023-10-06,227704.9542448858,-0.01357048230718172,-0.005662942790237824
2023-10-09,221476.2539008001,-0.04055353103637971,-0.02735425921996859
2023-10-10,222138.38706348932,-0.03768513628192249,0.002989635010649083
2023-10-11,223083.35964726008,-0.033591466677178494,0.004253981476423752
2023-10-12,224562.96009586848,-0.027181761795091353,0.00663250029472362
2023-10-13,224611.05983685053,-0.026973391254997425,0.00021419267434619194
2023-10-16,226465.2109007696,-0.018941113934652698,0.008254941075768185
2023-10-17,227739.21339748896,-0.013422069904425848,0.005625599144575055
2023-10-18,229770.75920055903,-0.004621309493485937,0.008920491876488024
2023-10-19,228114.5878691534,-0.011795928478271711,-0.00720792905575951
2023-10-20,231085.93757961786,0.0,0.013025689142549979
2023-10-23,220096.56250469724,-0.047555360529605406,-0.047555360529605406
2023-10-25,220143.56657230892,-0.04735195538905901,0.00021356111643355824
2023-10-26,217992.41497623958,-0.05666083683204248,-0.009771585104953573
2023-10-27,220346.4907799963,-0.04647382230223951,0.010798888594418798
2023-10-30,220748.6664048437,-0.04473344974188476,0.0018251964141737798
2023-10-31,223425.36768543758,-0.0331503075194306,0.01212556036775747
2023-11-01,224606.34168255367,-0.028039767217906686,0.005285765038009371
2023-11-02,223987.3179284338,-0.030718527165844223,-0.0027560386295537587
2023-11-03,228450.0142098669,-0.01140668011805257,0.01992387927453554
2023-11-06,230972.61567699947,-0.0004903885706127875,0.011042246925908161
2023-11-07,232354.7649194006,0.0,0.005984039442727518
2023-11-08,234591.3915978674,0.0,0.009625912682456272
2023-11-09,232796.8422166113,-0.007649681299185529,-0.007649681299185529
2023-11-10,233646.3406640295,-0.004028497923137309,0.0036490978113343786
2023-11-13,236521.29487240352,0.0,0.012304726023969925
2023-11-15,239888.7931100134,0.0,0.014237611202942757
2023-11-16,239297.2651940588,-0.0024658422274995706,-0.0024658422274995706
2023-11-17,249859.04044354,0.0,0.04413663165317039
2023-11-20,247300.21560299434,-0.010241073670991918,-0.010241073670991918
2023-11-21,250735.6909562353,0.0,0.013891922192078132
2023-11-22,248660.2657281164,-0.008277342647964536,-0.008277342647964536
2023-11-23,249596.9658204321,-0.004541535875728142,0.003766987417844536
2023-11-24,251440.8414880041,0.0,0.007387412188730513
2023-11-28,249784.29064953365,-0.006588232956377116,-0.006588232956377116
2023-11-29,252144.31460201778,0.0,0.009448248111789459
2023-11-30,253631.866199613,0.0,0.005899603962687516
2023-12-01,253961.81895077266,0.0,0.001300912050617553
2023-12-04,256553.1650048498,0.0,0.010203683627653781
2023-12-05,255825.14188778438,-0.0028377085780706413,-0.0028377085780706413
2023-12-06,255045.1908265356,-0.0058778233286878034,-0.003048766260787983
2023-12-07,255935.51453411617,-0.0024074950341070878,0.0034908468757841593
2023-12-08,255971.16374599971,-0.002268540553140741,0.00013928982051769623
2023-12-11,261872.88772594967,0.0,0.023056206385053013
2023-12-12,257556.86684048214,-0.01648135827632624,-0.01648135827632624
2023-12-13,258709.84243786373,-0.01207855198586294,0.004476586516700021
2023-12-14,258754.83935177364,-0.011906724675671887,0.00017392810990846108
2023-12-15,263385.11774456536,0.0,0.017894461044250853
2023-12-18,262194.1643944982,-0.004521718464071123,-0.004521718464071123
2023-12-19,262099.68965542354,-0.004880412758888064,-0.00036032357658632996
2023-12-20,254540.25213028467,-0.033581493480047575,-0.028841840809033736
2023-12-21,260757.55336929834,-0.009976130761553792,0.024425611222508747
2023-12-22,262206.90285660303,-0.004473354068186053,0.005558226285595103
2023-12-26,262705.80321671045,-0.0025791682296708585,0.0019026972771203354
2023-12-27,262770.5495546011,-0.0023333444016389038,0.00024645948851476085
2023-12-28,260796.90270401514,-0.00982673228735842,-0.00751091343353083
2023-12-29,263963.62786270655,0.0,0.012142495274514165
2024-01-01,265156.7802980093,0.0,0.0045201395546938805
2024-01-02,265063.3065126089,-0.00035252270485153225,-0.00035252270485153225
2024-01-03,264469.7040956167,-0.0025912073665261826,-0.0022394741271514196
2024-01-04,266119.02434708155,0.0,0.0062363296283969305
2024-01-05,265837.2531068472,-0.00105881659879703,-0.00105881659879703
2024-01-08,266996.8261964468,0.0,0.004361966112904181
2024-01-09,268501.2297303823,0.0,0.005634537141758544
2024-01-10,267862.97707535303,-0.002377093973350508,-0.002377093973350508
2024-01-11,272101.87563492334,0.0,0.015824876606138405
2024-01-12,272851.72384048975,0.0,0.0027557627223873116
2024-01-15,273536.8752687124,0.0,0.002511076047381655
2024-01-16,272940.3507630972,-0.002180782773910206,-0.002180782773910206
2024-01-17,272232.87941910303,-0.004767166577918869,-0.0025920364724972833
2024-01-18,270145.5524232534,-0.012398046304095134,-0.0076674316500768835
2024-01-19,274248.62606216944,0.0,0.015188381234155779
2024-01-23,270936.7267396597,-0.012076265868908975,-0.012076265868908975
2024-01-24,274737.376672521,0.0,0.014027813720925764
2024-01-25,278664.75664688624,0.0,0.014295033394915668
2024-01-29,275990.50271011866,-0.009596670813153074,-0.009596670813153074
2024-01-30,276369.20180679834,-0.008237693448248762,0.0013721453925443772
2024-01-31,276404.1626799063,-0.008112234909721572,0.00012650061178809402
2024-02-01,276533.2175199942,-0.007649116280581736,0.0004669062825850556
2024-02-02,273912.4426786856,-0.017053875148706377,-0.009477251466613046
2024-02-05,272850.5378324942,-0.020864564591350998,-0.0038768039735861404
2024-02-06,274549.7668974356,-0.014766810840974087,0.006227691828793791
2024-02-07,273140.19145798247,-0.019825130581203387,-0.005134134533720802
2024-02-08,273728.83766769926,-0.017712749321370347,0.002155106528170414
2024-02-09,272317.2944438223,-0.02277813053735822,-0.005156720920981517
2024-02-12,263708.21502274077,-0.05367216796309071,-0.031614148630055294
2024-02-13,263104.8105160574,-0.05583750998173698,-0.002288152102623453
2024-02-14,264576.2803404669,-0.050557079682206685,0.0055927134951401225
2024-02-15,268527.40314320126,-0.03637831215423726,0.014933775611517097
2024-02-16,271290.0051634649,-0.026464600590904053,0.010287970568092941
2024-02-19,271667.8301451544,-0.025108760023780485,0.0013926977570064558
2024-02-20,272125.0045225958,-0.02346817086947739,0.0016828432619244715
2024-02-21,269669.1088621954,-0.03228125398035098,-0.009024880549690417
2024-02-22,269649.2297728399,-0.03235259091435971,-7.371659823907084e-05
2024-02-23,271790.17981556454,-0.024669703173239466,0.007939759533258206
2024-02-26,272656.58072498837,-0.02156058769035951,0.0031877564892586197
2024-02-27,272581.97720936337,-0.021828305490495636,-0.0002736171466194426
2024-02-28,269759.55478504696,-0.03195668504691329,-0.010354398530716402
2024-02-29,271851.30533436337,-0.024450351721931662,0.007754129602501658
2024-03-01,272669.10446766415,-0.021515645722001264,0.0030082589903144275
2024-03-04,272645.2535155157,-0.021601235849850298,-8.747214758708655e-05
2024-03-05,270897.6780760626,-0.027872482563935486,-0.006409704247257952
2024-03-06,266682.30814869446,-0.042999511823360925,-0.015560745877580162
2024-03-07,268066.38632816833,-0.03803269005469456,0.005189988751342911
2024-03-11,264272.5543594794,-0.05164701292185325,-0.014152583696355303
2024-03-12,261007.66972172304,-0.06336318642381322,-0.01235423271882885
2024-03-13,254522.98436478947,-0.08663374792201772,-0.024844807678821468
2024-03-14,255392.44574876165,-0.08351364979969245,0.003416042704913469
2024-03-15,252984.02781663273,-0.09215635711980319,-0.009430263001976802
2024-03-18,252939.47813401555,-0.09231622549768226,-0.00017609681924057874
2024-03-19,251302.0642863593,-0.09819215278521909,-0.006473540072652106
2024-03-20,250827.06514085148,-0.09989670685665375,-0.0018901521834160384
2024-03-21,252371.86567796086,-0.09435312626290504,0.006158827143481815
2024-03-22,252995.16633714054,-0.09211638607846362,0.002469770778550373
2024-03-26,254059.49098725652,-0.08829701306939441,0.004206897173275159
2024-03-27,255108.42110688542,-0.08453288396943048,0.004128679135555258
2024-03-28,256866.76885468815,-0.07822298038147568,0.006892550783598184
2024-04-01,260174.0712533698,-0.06635458899076774,0.01287555573431387
2024-04-02,260957.27077729558,-0.06354404511952305,0.0030102904572801847
2024-04-03,263499.52163178776,-0.05442107282448816,0.009742019629956022
2024-04-04,264251.82134492253,-0.051721414201750804,0.002855032557463222
2024-04-05,265974.969965528,-0.045537824136972826,0.006520858065747426
2024-04-08,267930.5190988288,-0.03852025522430702,0.007352380314411766
2024-04-09,268137.27251679753,-0.03777831203616733,0.0007716680379084018
2024-04-10,269093.4216867194,-0.03434713121004851,0.003565894293423799
2024-04-12,270459.4221139655,-0.02944518220263581,0.005076305539852166
2024-04-15,269351.0673166022,-0.03342255921543025,-0.004098044685225455
2024-04-16,270759.88920869207,-0.02836694361106784,0.005230429959402594
2024-04-18,271321.4881771979,-0.02635162249452816,0.0020741586582382343
2024-04-19,276396.6899289069,-0.008139051185627078,0.01870549135568056
2024-04-22,278335.04088105535,-0.0011831986570468578,0.007012931134041445
2024-04-23,282743.1871518073,0.0,0.015837554110320395
2024-04-24,282192.33958711004,-0.0019482257742305942,-0.0019482257742305942
2024-04-25,281588.4360226569,-0.004084098862938812,-0.0021400423744200037
2024-04-26,279985.4391049323,-0.009753543753449834,-0.005692694417307798
2024-04-29,280450.00274262764,-0.008110485109402266,0.0016592421348069486
2024-04-30,280470.50216279365,-0.008037983202733856,7.309474047256792e-05
2024-05-02,281679.3911856208,-0.003762410606255706,0.00431021805681886
2024-05-03,280564.41555390693,-0.0077058323485990066,-0.003958314546977704
2024-05-06,280119.5768850837,-0.009279128148594329,-0.0015855135012222688
2024-05-07,276639.7040670905,-0.02158666720213409,-0.012422811917286114
2024-05-08,278048.82763276435,-0.016602909397503862,0.005093714116076731
2024-05-09,275214.0930929694,-0.02662873731700377,-0.010195096177636032
2024-05-10,275934.2921591315,-0.024081552808627227,0.002616868409855755
2024-05-13,274267.2423239264,-0.029977538674804793,-0.006041473939903397
2024-05-14,278537.441573194,-0.014874790161982565,0.01556948330061303
2024-05-15,278581.0921164069,-0.01472040786314599,0.00015671337744160851
2024-05-16,279345.1424704108,-0.012018131066663273,0.002742649718971757
2024-05-17,281488.7425070319,-0.004436692736656034,0.007673661398454934
2024-05-21,284917.3363151679,0.0,0.012180216436365576
2024-05-22,284700.4882621894,-0.0007610911142965637,-0.0007610911142965637
2024-05-23,289552.2864799628,0.0,0.017041762897523682
2024-05-24,288956.1389274726,-0.0020588597649754403,-0.0020588597649754403
2024-05-27,289083.33735276555,-0.001619566306652942,0.00044019976791309645
2024-05-28,287127.7876091132,-0.008373267917597293,-0.006764657422181353
2024-05-29,288517.436931623,-0.003573964346544556,0.004839828753884223
2024-05-30,285011.145156816,-0.015683320544115475,-0.012152789835152777
2024-05-31,284337.13500906515,-0.018011087165973882,-0.002364855407250843
2024-06-03,287954.5870812087,-0.005517826911944135,0.012722404592098835
2024-06-04,275516.73863246525,-0.0484732758222195,-0.04319378473813218
2024-06-05,272837.33328715886,-0.057726890697375466,-0.009725018373132888
2024-06-06,274065.5510840949,-0.053485108282643745,0.004501648590896412
2024-06-07,276367.2013907966,-0.04553611110951683,0.008398174442564077
2024-06-10,276546.051549488,-0.04491843282810637,0.0006471468314306339
2024-06-11,278897.4718452033,-0.03679754963874826,0.00850281637557404
2024-06-12,281628.3610740241,-0.02736612962815277,0.009791731745551813
2024-06-13,282594.64057689277,-0.024028979317182952,0.003431044725693111
2024-06-14,284545.4590278205,-0.01729161773512289,0.006903239378302839
2024-06-18,284279.82138591376,-0.018209025934989187,-0.0009335508034966633
2024-06-19,282818.65164714423,-0.02325533296482729,-0.005139899594864272
2024-06-20,285507.81078105536,-0.013968032330448632,0.009508422157624263
2024-06-21,286168.70196300116,-0.011685573469632393,0.0023147919496067093
2024-06-24,287901.4516425666,-0.005701335870854751,0.00605499367219231
2024-06-25,286117.8002982673,-0.011861367849820836,-0.006195353771657031
2024-06-26,284617.66904979316,-0.017042232648752154,-0.005243054598176977
2024-06-27,282944.31163554755,-0.022821352663960237,-0.0058793166981944145
2024-06-28,284118.67061381903,-0.018765577478939366,0.004150495097367868
2024-07-01,285821.6612906989,-0.01288411580034976,0.005993941451298168
2024-07-02,286889.2599387702,-0.009197048911499084,0.0037351915290475546
2024-07-03,286892.56053691474,-0.009185649940402496,1.1504781131321806e-05
2024-07-04,288145.46214824286,-0.004858619314744406,0.004367145697272035
2024-07-05,288717.0811133918,-0.002884471667360944,0.0019837861088884967
2024-07-08,287945.7523017463,-0.005548338774136075,-0.0026715731839315193
2024-07-09,287346.4397712287,-0.007618129131529927,-0.002081338327538651
2024-07-10,286332.5807090339,-0.011119600573942456,-0.0035283508749995862
2024-07-11,286340.9410300788,-0.011090727304984505,2.9197938370195686e-05
2024-07-12,286330.3620887336,-0.011127262818047878,-3.6945262899434894e-05
2024-07-15,286121.09107738105,-0.011850002789804304,-0.0007308725830748042
2024-07-16,286476.76168590155,-0.010621656045096017,0.0012430772131521994
2024-07-18,283253.3865635261,-0.02175392911937024,-0.011251785671570813
2024-07-19,280149.1798536262,-0.03247464124924926,-0.010959115961721277
2024-07-22,280601.4286460456,-0.030912751347023426,0.0016143141759534796
2024-07-23,277691.16273814614,-0.04096366803388196,-0.010371529189790896
2024-07-24,283444.32290202554,-0.021094509914567516,0.020717836704455816
2024-07-25,282121.20376902993,-0.02566404431224245,-0.004668003646885355
2024-07-26,281462.66930644447,-0.027938363988979087,-0.0023342253392786283
2024-07-29,283938.5390650504,-0.019387681178959948,0.008796440979923936
2024-07-30,285288.5580546134,-0.014725245230085449,0.004754616946358592
2024-07-31,285295.1986643546,-0.014702311169291327,2.327681764202616e-05
2024-08-01,282800.0008951896,-0.023319745344993148,-0.008746020896414075
2024-08-02,282439.4206089347,-0.024565048190425265,-0.0012750363688595057
2024-08-05,276911.565769152,-0.04365609011236571,-0.01957182473984942
2024-08-06,274790.27680827555,-0.05098218995659287,-0.007660528569777725
2024-08-07,278625.8277878898,-0.037735701640985386,0.013958102972800424
2024-08-08,278669.9169449943,-0.03758343498945771,0.00015823786852253718
2024-08-09,279912.04328963696,-0.033293617907565576,0.004457339199938959
2024-08-12,281197.33725814277,-0.02885471678842433,0.004591778022126292
2024-08-13,279492.44820479804,-0.03474273471455014,-0.0060629630065792695
2024-08-14,277957.60595015937,-0.0400434777109101,-0.005491533901889278
2024-08-16,282616.56717757636,-0.023953253440692213,0.016761409393676985
2024-08-19,284851.4366996711,-0.016234890898079724,0.007907779591316277
2024-08-20,284655.8281181281,-0.01691044619733484,-0.00068670386152625
2024-08-21,283906.4683463996,-0.019498440859156863,-0.0026325116077283717
2024-08-22,283429.10793380195,-0.021147056445657175,-0.0016814002702298936
2024-08-23,285107.69764022285,-0.015349866146014857,0.005922432309997339
2024-08-26,284210.57012252265,-0.01844819263000297,-0.00314662678393296
2024-08-27,284307.8696983283,-0.018112158067857043,0.000342350306548056
2024-08-28,284522.28759078437,-0.01737164278799963,0.0007541750169757222
2024-08-29,280888.7908546394,-0.029920315016828458,-0.012770517089933153
2024-08-30,281503.9694892829,-0.02779572936039254,0.002190114574425639
2024-09-02,280208.6097633308,-0.032269393656743306,-0.00460156824183422
2024-09-03,280213.53180617746,-0.03225239485177267,1.7565637439931336e-05
2024-09-04,278559.3715095466,-0.03796521555417576,-0.005903213474269475
2024-09-05,279592.69939040596,-0.03439650645012626,0.003709542691957113
2024-09-06,277437.21308303287,-0.04184071051280858,-0.007709379794510696
2024-09-09,278014.1989228766,-0.0398480277857679,0.0020796988025937324
2024-09-10,281142.1237123053,-0.029045402714302115,0.011250953374134731
2024-09-11,281102.2710664313,-0.02918303811811296,-0.00014175266711291545
2024-09-12,282497.819482569,-0.024363361392008898,0.004964557599777875
2024-09-13,284869.49239516666,-0.01617253360947024,0.00839536714634348
2024-09-16,284407.770654444,-0.017767139358696893,-0.0016208184907430256
2024-09-17,284257.0216310065,-0.018287767343611483,-0.0005300453749579326
2024-09-18,282679.9111268561,-0.0237344882910544,-0.005548184861366878
2024-09-19,281725.86264968326,-0.027029397437761782,-0.003375013361825774
2024-09-20,283499.1212251227,-0.020905258005133986,0.006294269751316417
2024-09-23,282220.4506623786,-0.02532128447927695,-0.004510315789405084
2024-09-24,283457.35163283756,-0.021049513789790253,0.004382747485364602
2024-09-25,283159.9415681403,-0.02207665147297977,-0.0010492233240170235
2024-09-26,281990.12714370183,-0.026116731551986128,-0.004131285018495245
2024-09-27,281578.17549880437,-0.027539450916096442,-0.0014608725811436907
2024-09-30,279462.2491224616,-0.03484703049719984,-0.007514525486907786
2024-10-01,279679.57631667546,-0.03409646763045182,0.0007776620810011625
2024-10-03,275727.1506117194,-0.04774659539495685,-0.014131978305347515
2024-10-04,275151.4461953681,-0.04973485258798427,-0.0020879496816837984
2024-10-07,270398.12354667124,-0.06615096418731636,-0.017275295894035758
2024-10-08,275343.27601249155,-0.049072347658544735,0.018288412659663855
2024-10-09,278020.3243523353,-0.03982687295555354,0.009722584762601238
2024-10-10,280240.32618339,-0.032159857584882934,0.00798503431799924
2024-10-11,280583.37672049936,-0.030975095615707104,0.0012241298095152509
2024-10-14,282449.8753777259,-0.024528941520647884,0.006652206837919117
2024-10-15,282234.4747429603,-0.0252728508068919,-0.0007626154356682457
2024-10-16,281155.4740105384,-0.02899929602181006,-0.00382306496541418
2024-10-17,280434.0765496009,-0.0314907198323674,-0.0025658311063524453
2024-10-18,280357.12464530405,-0.031756481519945035,-0.0002744028302255064
2024-10-21,276597.0743523353,-0.04474222008439921,-0.01341164522829874
2024-10-22,270285.9914939063,-0.06653822430578438,-0.022816882185781262
2024-10-23,272061.24312659673,-0.06040720163533042,0.006568048987216857
2024-10-24,271598.41817542486,-0.06200561744063582,-0.0017011792854173535
2024-10-25,268417.96610999515,-0.07298965111584488,-0.011710127351976962
2024-10-28,269584.934048075,-0.06895940168398418,0.004347577604405295
2024-10-29,271178.8279122107,-0.06345471759561994,0.005912399629318665
2024-10-30,269906.007183451,-0.06785054103819477,-0.004693658198020478
2024-10-31,273378.223667826,-0.05585886752531688,0.012864539476570513
2024-11-01,274742.3380477088,-0.05114775162819818,0.004989842868905026
2024-11-04,275559.71210166387,-0.048324862319010675,0.002975056774151552
