DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2022-05-19,280853.3390865234,115900.89307885812,-0.08259699782692731,-0.00029579288322201247
2022-05-20,282740.13965415035,118844.40408496106,-0.07643379353363755,0.006718099110958775
2022-05-23,280443.8396358398,118337.63865115466,-0.08393462132347274,-0.008121591865659417
2022-05-24,278513.23871420894,117580.2718969617,-0.09024089878224495,-0.006884091032763551
2022-05-25,274123.11783751525,116216.067902158,-0.10458115937975454,-0.01576270089336229
2022-05-26,276133.1893340973,117369.0110498285,-0.09801529254140862,0.007332732505156869
2022-05-27,274965.287288504,118657.09832854774,-0.10183022615179838,-0.004229488126399228
2022-05-30,274109.6131774429,121066.04664076208,-0.10462527213886919,-0.003111935035506108
2022-05-31,274125.1869002823,120764.9792610556,-0.10457440081886171,5.681567552051625e-05
2022-06-01,274184.5696441177,120451.0907292379,-0.10438042802277858,0.00021662636880215302
2022-06-02,274408.82103266753,121178.52197257309,-0.10364791439924037,0.0008178847877575723
2022-06-03,273320.6202880386,120408.32571372682,-0.10720250496717365,-0.003965618672656879
2022-06-06,275070.6290331558,120204.75755786036,-0.10148612900446874,0.006402768818806637
2022-06-07,279726.8310137466,119191.22669024755,-0.08627671867802689,0.01692729608012633
2022-06-08,281020.2297564224,118774.70212120324,-0.08205185208610044,0.004623792211810418
2022-06-09,282810.18013484037,119546.1763189896,-0.07620500740822544,0.006369471621204825
2022-06-10,282612.38005549466,117875.35050398821,-0.07685111824746993,-0.0006994093326180284
2022-06-13,278347.60648829496,114754.79066316094,-0.09078193383564437,-0.015090540500604654
2022-06-14,277292.7324190811,114510.16976291226,-0.09422766334400245,-0.003789772373193445
2022-06-15,278466.30204379116,114446.4482192923,-0.09039421667582359,0.004232240832537926
2022-06-16,275700.8263891891,111951.9698760558,-0.09942759928120848,-0.009931096273785966
2022-06-17,274450.39252286946,111144.13706254291,-0.10351212178221081,-0.004535473769507248
2022-06-20,267179.43275803793,110767.80492604534,-0.12726259716780375,-0.02649280147859745
2022-06-21,269235.0463823055,113258.01512027284,-0.1205479676877178,0.007693756974658905
2022-06-22,268410.76101243246,111597.44622696046,-0.12324048284679845,-0.0030615827357876046
2022-06-23,269120.58130967367,112718.31561299766,-0.12092186604199029,0.002644529953135244
2022-06-24,270521.2048906063,113947.38382929475,-0.11634675120717564,0.00520444617842486
2022-06-27,271018.06235825765,114991.276187412,-0.11472377412611967,0.0018366673616299067
2022-06-28,270360.8732713436,115159.7720190341,-0.11687047191255617,-0.0024248903604267014
2022-06-29,268819.2853807186,114762.90933407439,-0.1219060444415242,-0.005701963719719982
2022-06-30,266754.9859727596,114503.75501058558,-0.12864904589703563,-0.007679134348695937
2022-07-01,267374.6438408016,114562.77407300772,-0.12662494324505758,0.0023229476509400993
2022-07-04,267737.65688950766,115231.62058610957,-0.12543916684733303,0.0013576943703090816
2022-07-05,268618.3680253719,115139.24147057196,-0.12256233781365644,0.0032894556040270473
2022-07-06,270570.0187864803,116588.54951675115,-0.1161873013862541,0.007265514921615646
2022-07-07,272037.1291075252,117737.21616287057,-0.11139500866357055,0.0054222944863773215
2022-07-08,272853.70047288167,118273.06514824134,-0.10872769117856895,0.003001690864902873
2022-07-11,275083.3706541561,118774.26778901446,-0.1014445087004473,0.008171669203716814
2022-07-12,274577.769457867,117851.82974545711,-0.10309604703318187,-0.0018379925877988201
2022-07-13,272383.62109666097,117406.64760449511,-0.11026319804634255,-0.007990990550830968
2022-07-14,272356.49180894124,117198.81129961964,-0.11035181543676365,-9.959955598837222e-05
2022-07-15,275900.28981309163,117947.62505071037,-0.09877605515320531,0.013011615697548162
2022-07-18,279321.3609800838,119608.61992366947,-0.08760118014743057,0.012399664999662718
2022-07-19,279689.2297239803,120183.8093822936,-0.08639954269795636,0.0013170089913843164
2022-07-20,279201.72938828694,121148.16048206865,-0.08799195485506328,-0.0017430071804139802
2022-07-21,280178.41046433675,122066.74800372154,-0.08480164152552272,0.003498119722215476
2022-07-22,282019.48927598225,122620.98093423684,-0.07878778662696839,0.006571094498660113
2022-07-25,287101.8917265438,122132.60779811705,-0.06218619918790824,0.018021458246057387
2022-07-26,284135.36987595784,120951.86739036432,-0.07187629602133472,-0.01033264473719131
2022-07-27,284104.7424345516,121987.63272502604,-0.07197634007559572,-0.00010779172413355464
2022-07-28,284422.94143967854,123754.25384528069,-0.0709369480443619,0.0011200059611826685
2022-07-29,287199.27107529866,125435.35328705524,-0.0618681110811834,0.009761271793221171
2022-08-01,288986.8612852596,126985.15076714341,-0.05602897585634592,0.006224215692707258
2022-08-02,290265.42228989827,127239.60260943438,-0.05185257650167918,0.004424287661218607
2022-08-03,288100.34991746175,127252.006134441,-0.05892475125614538,-0.007458940012063153
2022-08-04,287907.0299864315,127375.17272012979,-0.05955622776158376,-0.0006710159535927573
2022-08-05,288107.600405743,127443.17076530083,-0.05890106765053804,0.0006966499544001081
2022-08-08,288572.55302720296,128238.16572161831,-0.05738230724632509,0.0016138158826950466
2022-08-10,288458.66980271565,128173.59221870497,-0.05775430500281109,-0.000394643299553743
2022-08-11,287516.6902342342,129108.86811945772,-0.060831266405233064,-0.00326556164571401
2022-08-12,288334.90848069417,129497.16944877314,-0.05815856940908348,0.0028458113015747966
2022-08-16,289517.519457867,130694.16390343693,-0.05429558930569589,0.004101518554948225
2022-08-17,290541.2111845516,131537.06068865204,-0.050951716427364735,0.003535854163856822
2022-08-18,290534.4721861385,131755.5882474053,-0.05097372925938559,-2.319463867317406e-05
2022-08-19,289132.71007066,130319.11805842152,-0.055552563099336094,-0.004824770378987764
2022-08-22,288307.39039902913,128310.01428869375,-0.05824845678879442,-0.002854466626861951
2022-08-23,290713.23828416097,129069.09331401557,-0.05038979261990684,0.008344731925886695
2022-08-24,293070.4410765957,129495.89150983308,-0.04269002687902612,0.008108343487717828
2022-08-25,291116.34877618065,129155.90963651992,-0.04907303855606293,-0.0066676540057628575
2022-08-26,293218.48953850975,129557.04047048869,-0.042206428913380334,0.007220964302301347
2022-08-29,293241.15920098533,128061.97719872945,-0.04213237881847676,7.731320937942598e-05
2022-08-30,295601.9386809658,131075.1985211323,-0.03442092988414358,0.008050641616657916
2022-09-01,294914.46835931053,130101.44245896167,-0.036666540846230666,-0.002325662425364694
2022-09-02,293409.23868401756,130019.32861765513,-0.041583349838301586,-0.005103953304383402
2022-09-05,292798.29993279686,130813.05398757459,-0.04357897163271107,-0.002082206933772257
2022-09-06,293897.76770623436,130972.5624839057,-0.0399875774928915,0.003755034690057446
2022-09-07,295288.92996819725,131026.87906513004,-0.03544336790725622,0.004733490399809526
2022-09-08,296046.3280547451,132064.35667092062,-0.03296933900413157,0.0025649389790176613
2022-09-09,296561.979177792,132292.72352425824,-0.031284972744161976,0.0017417919905817758
2022-09-12,296295.48856194725,133233.5538655022,-0.03215546013741177,-0.0008986000720104803
2022-09-13,298082.83688958397,134024.27232026856,-0.026317115017370996,0.006032317050494118
2022-09-14,299437.5364745449,133689.42726034197,-0.02189201019102993,0.0045447084411061045
2022-09-15,300695.7911895107,133258.77854262004,-0.01778194101128472,0.0042020607362056595
2022-09-16,300172.45868523826,130381.55331055929,-0.01949139838186764,-0.001740405152337643
2022-09-19,299905.37975152244,130805.77892341245,-0.020363807506163623,-0.0008897516277330819
2022-09-20,302629.7420201992,132317.94820137613,-0.011464721127414479,0.009084072686305067
2022-09-21,299423.7837224697,131384.818903941,-0.02193693333875879,-0.01059366563355002
2022-09-22,300445.83041436423,131162.86680293005,-0.018598433940621883,0.0034133784537364598
2022-09-23,297345.2026677822,128788.13050312457,-0.028726585568041862,-0.010320089123239784
2022-09-26,291212.6728521084,125948.959452835,-0.04875839748138289,-0.02062427697051361
2022-09-27,290275.5163640713,125962.6409167817,-0.051819604367608796,-0.0032181171198996106
2022-09-28,289767.99393365136,125050.03381526667,-0.0534774183813278,-0.0017484162521766988
2022-09-29,289097.53285882226,124895.22780013336,-0.05566746890694718,-0.0023137858178450266
2022-09-30,293839.56033536186,126835.4732128546,-0.040177710951730505,0.016402863869666273
2022-10-03,291203.7994176983,125203.1359118132,-0.04878738241492109,-0.008970068273500553
2022-10-04,294214.55004086724,128002.53215666061,-0.03895281299348108,0.010338981253642077
2022-10-06,295284.87718167534,128748.7816773291,-0.03545660627050462,0.00363791369481703
2022-10-07,295244.1397930645,128608.94341762467,-0.03558967430784343,-0.00013795961716578375
2022-10-10,293721.9874722027,127881.51217428948,-0.04056176085474095,-0.005155571663263747
2022-10-11,293062.3975903057,125916.45971155498,-0.0427163008001209,-0.0022456265108835582
2022-10-12,292528.62850919,126840.61002624118,-0.044459849084344305,-0.0018213496016705744
2022-10-13,292257.409469273,125988.29992608835,-0.045345781800243734,-0.0009271538355039022
2022-10-14,292546.99825253716,126713.59291864799,-0.04439984460745028,0.000990868918567589
2022-10-17,295879.3093334698,127492.35053313858,-0.03351490302275939,0.011390686285750462
2022-10-18,297364.12898984185,128778.71718818687,-0.028664763035562424,0.005018328789927695
2022-10-19,297944.0392147564,128881.77920506017,-0.02677049543291321,0.0019501687270906398
2022-10-20,297828.046149876,129253.83484000663,-0.027149384949764266,-0.0003893115807453995
2022-10-21,297327.4490582012,128988.69174383789,-0.028784577453706994,-0.0016808258931494402
2022-10-24,298540.6059109234,129994.95589983063,-0.02482181972964348,0.004080204692048728
2022-10-25,300673.3382946514,129647.27298270866,-0.01785528303818884,0.00714386030409675
2022-10-27,301643.7885128521,130384.11754098153,-0.014685322707531867,0.003227589861159119
2022-10-28,299296.8086391949,130361.44874174382,-0.022351695445473885,-0.007780633857001229
2022-10-31,298881.1178814434,131921.51984860515,-0.023709542748899803,-0.0013888913805713
2022-11-01,296234.4986263775,132891.43374141346,-0.03235468279994447,-0.008855090190460713
2022-11-02,298618.6295010113,132550.59155626484,-0.02456695690330235,0.008048120275284898
2022-11-03,298107.4089504742,132440.6888074182,-0.026236850768052933,-0.0017119512985219743
2022-11-04,298862.50832333794,132835.4048890603,-0.02377033057691924,0.002532977544980053
2022-11-07,298275.1570583843,133556.4297326109,-0.02568890421948722,-0.00196528921693373
2022-11-09,297559.87844815484,133146.73754299784,-0.028025350517576486,-0.002398049563643312
2022-11-10,296031.31842770806,132058.36789824063,-0.033018367714098384,-0.005136982944134116
2022-11-11,298321.84323605767,133846.79750589753,-0.025536404556507186,0.007737440823880171
2022-11-14,298128.5359957623,133856.2108208352,-0.026167839607860288,-0.0006479821866159918
2022-11-15,301387.65475491754,134229.97872691054,-0.015521979587778678,0.010931924876864452
2022-11-16,301224.39203671686,133968.25182045743,-0.01605527468160739,-0.0005417034029925327
2022-11-17,300470.6460345196,133403.32763606438,-0.01851737410880594,-0.00250227412561399
2022-11-18,299554.2719729351,133006.46495110463,-0.021510695526829493,-0.003049795624558982
2022-11-21,298343.06268338434,132176.39767054282,-0.025467091566512945,-0.004043371778921667
2022-11-22,300064.96656827204,132650.23738342253,-0.019842519686444238,0.005771556641540165
2022-11-23,299975.56212643854,132897.84849374017,-0.020134557885500115,-0.0002979502834201675
2022-11-24,299799.9797289776,134117.92937474625,-0.020708095017311856,-0.0005853223383140982
2022-11-25,299899.5444720196,134515.21803935268,-0.020382868354618777,0.00033210390184823524
2022-11-28,301229.12516049616,135004.45148730793,-0.016039814007438813,0.004433420166800595
2022-11-29,299378.96797971,135243.93557417003,-0.022083323255596032,-0.006142026206132467
2022-11-30,300888.2269671368,136387.47375944495,-0.017153352578995196,0.005041299319092696
2022-12-01,302449.7725756573,136881.83566824472,-0.012052588479318449,0.005189786334481861
2022-12-02,303033.5388567852,136535.8650222516,-0.010145725129870442,0.0019301263682778291
2022-12-05,302330.4220812725,136567.5128042382,-0.012442444986688228,-0.002320260582921785
2022-12-06,302116.42360715143,136188.18210512958,-0.013141467626966219,-0.0007078297732920902
2022-12-07,301800.2914202618,135667.7352073765,-0.01417410842902822,-0.0010463919277050593
2022-12-08,306213.02347592585,136087.68431867854,0.0,0.014621364462233943
2022-12-09,304133.4585345196,135246.49980459225,-0.006791236106813536,-0.006791236106813536
2022-12-12,304307.5071032452,135376.9331019011,-0.006222845622470663,0.0005722769522440441
2022-12-13,308946.77400998346,136031.23783922076,0.0,0.01524532520048627
2022-12-14,308757.72214535944,136538.42925267384,-0.0006119237374457853,-0.0006119237374457853
2022-12-15,307159.94034604303,134998.88869427465,-0.005783629460661355,-0.005174872350445003
2022-12-16,304486.69243649713,133737.74671634423,-0.01443640765558607,-0.00870311378018318
2022-12-19,308034.9578478741,134754.27614656807,-0.0029513697465567423,0.011653269254507714
2022-12-20,308817.22185544245,134506.23905660375,-0.00041933486749023974,0.0025395299709933816
2022-12-21,303167.3911440777,132807.18164933138,-0.018706726698881182,-0.018295063589456872
2022-12-22,297470.4402316021,131985.6673718718,-0.037146637362235446,-0.018791436938440875
2022-12-23,289522.15356312983,128688.4846759669,-0.06287367948443423,-0.02671958485113335
2022-12-26,291871.5713579296,128688.4846759669,-0.05526907573892348,0.008114811823156431
2022-12-27,292677.62782521476,131873.1920400608,-0.05266002934292813,0.0027616820080660354
2022-12-28,292706.39583058585,131996.78460539624,-0.05256691296240179,9.829246459625018e-05
2022-12-29,294258.9449944042,132444.9653089693,-0.04754161639216414,0.005304117661702801
2022-12-30,294989.3293633007,132134.05863467845,-0.045177505709225296,0.00248211441426327
2023-01-02,296729.70860524406,132773.82994875798,-0.039544240084360305,0.0058998040563018606
2023-01-03,296226.4944328808,133065.90999317347,-0.041173045479645065,-0.0016958671739631948
2023-01-04,296685.84633107414,131656.37675243642,-0.03968621364699254,0.0015506779671170534
2023-01-05,296744.84382863273,131598.21800184977,-0.03949525034029466,0.00019885511320527627
2023-01-06,296225.14613576164,130621.46337706808,-0.041177409652481844,-0.0017513284684778085
2023-01-09,295184.5502101635,132144.7498885562,-0.04454561418846603,-0.0035128547970103563
2023-01-10,294626.8985988354,131076.91079226116,-0.0463506228768239,-0.0018891625965217207
2023-01-11,293963.13334004633,130872.49067710133,-0.04849910059087703,-0.002252901082507197
2023-01-12,293429.26811024896,130686.46285962811,-0.050227117436199786,-0.001816095861176592
2023-01-13,291237.0858592724,131255.23756592558,-0.05732278062284857,-0.007470905220514301
2023-01-16,289822.8187999462,130907.56300134567,-0.06190048519302316,-0.004856067884189574
2023-01-17,289113.44174344296,131683.32205322525,-0.06419659933364308,-0.0024476232045514967
2023-01-18,289081.7927337384,132283.73618896725,-0.06429904095908501,-0.0001094691741544418
2023-01-19,290065.7579208111,131884.74360577404,-0.061114138995871814,0.0034037604989500814
2023-01-20,290214.22442776914,131270.63965354324,-0.06063358208624314,0.0005118374123929126
2023-01-23,288076.80729062314,131743.61905458744,-0.06755198136066609,-0.007364963386479295
2023-01-24,286961.93551480526,131618.31421812312,-0.07116060222874432,-0.0038700504435025262
2023-01-25,287437.11325444456,129765.73708719962,-0.06962254525707989,0.001655891185661451
2023-01-27,285275.1465567517,127223.78289471212,-0.07662040663504988,-0.007521529398950899
2023-01-30,286901.98019780393,127048.02035146995,-0.07135466580876859,0.005702682693140337
2023-01-31,290165.7125204968,127743.37783317185,-0.060790605597583536,0.011375774821918982
2023-02-01,286877.9629324841,126991.99985165885,-0.07143240497726067,-0.011330592989274857
2023-02-02,285983.9639014172,126921.43757606555,-0.07432610417166619,-0.0031163043055952855
2023-02-03,283774.32062182657,127973.02262544954,-0.08147828527687895,-0.0077264586777752164
2023-02-06,280736.2334366154,127731.83462000068,-0.0913119765168885,-0.010705997563676406
2023-02-07,281333.4905472111,127458.56450037641,-0.08937877260980909,0.0021274671362667696
2023-02-08,281068.99977877847,128537.09485054923,-0.09023487725527812,-0.0009401325377870196
2023-02-09,280386.74896624795,128552.48858562479,-0.09244318907441518,-0.002427342798627774
2023-02-10,280205.68540526624,128430.60829141819,-0.09302925624265779,-0.0006457636163237357
2023-02-13,279407.6341281056,127444.02272459421,-0.09561239141122513,-0.002848090951496629
2023-02-14,280309.1095940327,128029.05147780274,-0.0926944924662827,0.003226380942453977
2023-02-15,278959.2603813862,128634.17644728466,-0.09706368912474295,-0.004815573830623809
2023-02-16,279229.92798392527,129011.3605430756,-0.09618759128100784,0.0009702764560279853
2023-02-17,279139.1124016499,128328.83256602705,-0.09648154347573912,-0.00032523584750066004
2023-02-20,277730.30219809763,127770.32313396066,-0.10104158527603557,-0.005046982457711402
2023-02-21,277924.40011374705,127559.06228682748,-0.10041332846296025,0.0006988719420000233
2023-02-22,275060.9521294331,125745.39964951064,-0.10968174692594579,-0.010302974417294775
2023-02-23,275873.0267830586,125444.75824945085,-0.10705322084332913,0.002952344370724669
2023-02-24,275534.47564322705,125134.28590734876,-0.10814904435829031,-0.0012271991349765976
2023-02-27,271306.99977500195,124435.07790374247,-0.12183255305253715,-0.015342820016827963
2023-02-28,273199.3599237752,124178.91379032262,-0.11570735509623131,0.006974977241068547
2023-03-01,274364.93839698075,125428.50420253979,-0.11193460661248145,0.004266402650177303
2023-03-02,273378.9593701863,124764.79450282454,-0.11512602697915786,-0.003593677211655266
2023-03-03,274719.47022681474,126368.48258449034,-0.11078705674415845,0.004903489499399338
2023-03-06,277419.2947888875,127277.23916410096,-0.10204825514726745,0.00982756904650306
2023-03-08,279549.0023999715,127627.4863116452,-0.09515481009379956,0.007676854678419831
2023-03-09,281356.5616498494,126618.23194558352,-0.08930409598399791,0.006465983546211085
2023-03-10,281159.0984540486,125556.79924907305,-0.08994324554765187,-0.0007018254511033106
2023-03-13,278967.60203986405,123628.95736135847,-0.09703668881537064,-0.007794506477771801
2023-03-14,275077.2666705708,122808.72102283894,-0.10962893996206013,-0.01394547374263666
2023-03-15,276352.90335880325,122481.56865417912,-0.10549995466250428,0.00463737590413138
2023-03-16,275232.0563663106,122567.524664848,-0.10912791613283979,-0.004055853869707415
2023-03-17,275637.72722118424,123341.57144559867,-0.10781483928918723,0.0014739229878577564
2023-03-20,273978.7715021901,122454.19737374359,-0.11318455296983743,-0.0060186090478931975
2023-03-21,273723.70514171646,123259.89193648093,-0.11401015265862202,-0.0009309712539958825
2023-03-22,275010.03221386,123676.42485806733,-0.1098465646869865,0.004699363072984797
2023-03-23,275591.65396373795,123194.03214208542,-0.1079639693702309,0.00211491102777539
2023-03-24,274183.943819695,122128.33129656596,-0.11252045049405546,-0.005107956368766486
2023-03-27,274313.4125086598,121988.91901650821,-0.11210138578823448,0.0004721964647571575
2023-03-28,273756.1624018483,121553.5678175885,-0.11390509488536693,-0.0020314358737159033
2023-03-29,276436.4268445973,122697.95796215681,-0.10522960555119953,0.00979069993980497
2023-03-31,278315.5611066823,124513.3328706025,-0.09914721719124131,0.006797708549247439
2023-04-03,280103.7361707692,124890.52531893556,-0.09335924588188838,0.0064249913191216645
2023-04-05,280429.97608470963,125809.54717277725,-0.09230327138600358,0.001164711040275268
2023-04-06,281630.9712171559,126235.48505675928,-0.0884158861355997,0.0042826917051246305
2023-04-10,279768.9600934987,126503.61836299697,-0.09444285026113242,-0.006611528254900301
2023-04-11,279270.2449750905,127159.63537144547,-0.09605709310282029,-0.0017825963189108673
2023-04-12,279731.49798107194,127795.12183143184,-0.09456410775782187,0.0016516367721974845
2023-04-13,281792.7626752858,127903.74664133841,-0.0878921989773559,0.00736872575698766
2023-04-17,282109.83434581803,127476.52246587422,-0.08686590028384056,0.0011251945135921648
2023-04-18,281143.42698192643,127414.08721373646,-0.08999397102349604,-0.0034256422365870343
2023-04-19,281423.25608348893,127071.11513035436,-0.08908821920763976,0.0009953250714997974
2023-04-20,282148.0027418141,127112.59385438329,-0.08674235668602048,0.0025752905726816877
2023-04-21,281445.7839002614,126987.28901791896,-0.08901530109142164,-0.002488831516540335
2023-04-24,282122.13691234635,127697.62260759181,-0.0868260792934199,0.0024031378360411804
2023-04-25,280281.7579298024,127916.15016634506,-0.09278302442884467,-0.006523341282912987
2023-04-26,279838.92470921564,128247.1530569093,-0.09421638854797432,-0.001579957339562843
2023-04-27,280625.1660555749,128936.94774557788,-0.09167147980478141,0.002809621096051096
2023-04-28,281677.8854445367,130172.85669384834,-0.08826403400012717,0.0037513363600230054
2023-05-02,282661.7589968591,130867.36221625684,-0.08507942864059492,0.003492903075332565
2023-05-03,282694.72927464533,130659.09993173467,-0.08497271032999942,0.00011664215882345452
2023-05-04,284029.5078810601,131763.28929121414,-0.08065229426256493,0.00472162537249865
2023-05-05,284144.9736308007,130677.90985652588,-0.08027855431946107,0.00040652730275114735
2023-05-08,285211.96424283076,131948.0308172052,-0.07682491537000391,0.003755092333311616
2023-05-09,281169.956628695,131892.43629704078,-0.08990809976993275,-0.014171942698358753
2023-05-10,280316.1820493798,132281.17195854502,-0.09267160031804855,-0.003036507134518196
2023-05-11,282088.0009624772,132435.1260143849,-0.08693657065549532,0.0063207871202570765
2023-05-12,281453.27274439856,132377.81922309165,-0.08899106117449362,-0.0022501071152014607
2023-05-15,281260.51719782874,132996.63400906234,-0.08961497300263133,-0.000684858074984529
2023-05-16,281394.64285395667,132506.54860181367,-0.08918083460918891,0.0004768733893552035
2023-05-17,281440.373366652,131941.61606487853,-0.0890328139255554,0.00016251379994836057
2023-05-18,282027.41946345376,131387.80911400993,-0.08713266106368156,0.00208586312539083
2023-05-19,280276.2141564469,131780.82127706526,-0.09280096853385522,-0.0062093441493682455
2023-05-22,280961.30030756997,132605.7600967826,-0.09058347928083288,0.0024443249784322774
2023-05-23,279647.56475672766,132954.29497319795,-0.09483578311230079,-0.004675859448985187
2023-05-24,277974.98527369543,132707.9701543625,-0.10024959424009783,-0.005981026455521787
2023-05-25,279966.9084646134,133044.10150577125,-0.09380213028032314,0.007165836123551594
2023-05-26,280179.9275838761,134254.35144473502,-0.09311262924913322,0.0007608724917917975
2023-05-29,280018.8965017228,134900.95513824586,-0.09363385521975343,-0.0005747416795413018
2023-05-30,280645.051943007,135132.7465338412,-0.09160711309470393,0.002236118523095243
2023-05-31,280359.9012009721,134850.07145182134,-0.09253009001507684,-0.0010160547640540862
2023-06-01,280522.7737900834,134798.31910101924,-0.09200290344828632,0.0005809410989718877
2023-06-02,282318.4592606645,135233.24432029226,-0.08619062242889286,0.006401211018698838
2023-06-05,282912.1965348344,135646.35269962094,-0.08426881154068233,0.0021030763476281855
2023-06-06,284906.7616593461,135808.00779926972,-0.0778127961609999,0.007050120669739757
2023-06-07,286349.5471512895,136905.3564267758,-0.07314278302826294,0.0050640619532520414
2023-06-08,286179.3126237016,136172.788370054,-0.07369379874329474,-0.0005944990284826313
2023-06-09,287815.06924601604,135799.4547961675,-0.0683991759800171,0.0057158451018621825
2023-06-12,289859.1029221635,136241.63837451846,-0.06178304061916873,0.007101899429735159
2023-06-13,292926.6690079789,137260.30605551784,-0.05185393197045285,0.010582955839200103
2023-06-14,292654.7717454057,137566.9278757155,-0.052734009982092656,-0.0009282093142766179
2023-06-15,291343.9330155473,137346.26206618673,-0.0569769373732556,-0.004479129870463061
2023-06-16,292499.71775981,138399.99371888835,-0.053235889265644154,0.003967080186979555
2023-06-19,295176.75154276897,138063.8623674796,-0.044570856942398485,0.009152261080666246
2023-06-20,296059.38243266154,138558.22427627936,-0.0417139541871554,0.002990177530172833
2023-06-21,295673.5610825639,138908.8974034703,-0.04296278208423909,-0.001303189066083399
2023-06-22,294614.85171671916,138052.31080176638,-0.046389616267044076,-0.003580669715507967
2023-06-23,291928.36682292033,136948.97340158027,-0.05508523997895243,-0.009118633626732264
2023-06-26,294372.2269303422,137413.83413171108,-0.0471749450252239,0.008371437603061915
2023-06-27,297693.04690714885,138246.4656426951,-0.03642610329529106,0.011281023388094447
2023-06-28,297054.98022624064,139218.9437659257,-0.03849139976246696,-0.0021433711251819254
2023-06-30,296119.0472275834,140525.84096943613,-0.041520830970015354,-0.0031507063034068583
2023-07-03,297311.681733809,141363.60094126468,-0.037660507423840195,0.004027550802258917
2023-07-04,297097.19159098674,141603.95369250435,-0.038354769869239025,-0.000721431938265682
2023-07-05,299010.0749431901,141955.89640609326,-0.032163142336201433,0.006438577698966608
2023-07-06,299884.5258404069,142792.82112371258,-0.029332716609896448,0.002924486398603543
2023-07-07,298603.2981792741,141679.64442894212,-0.03347979879011498,-0.004272403377741041
2023-07-10,299061.8257976823,141584.27510333556,-0.031995634989157584,0.0015355745271536936
2023-07-11,303442.6248699479,142390.39564571957,-0.017815849211157975,0.01464847297237215
2023-07-12,306612.17305720376,142330.95895619283,-0.007556644539373769,0.010445296499179246
2023-07-13,306158.8235698991,142184.27161197297,-0.009024047747442365,-0.0014785762834670368
2023-07-14,307116.4719768815,143394.93917804136,-0.005924328030183057,0.0031279464554245795
2023-07-17,310154.1236187272,144306.7026728051,0.0,0.00989087827915136
2023-07-18,312622.5490948014,144306.26834061634,0.0,0.007958705972610725
2023-07-19,315968.49782527017,145003.33809344706,0.0,0.010702838743260612
2023-07-20,319410.67250788736,145764.98970173323,0.0,0.010894043888263427
2023-07-21,319832.44985163736,144582.53702285164,0.0,0.0013204860702942245
2023-07-24,322189.9999004655,144247.68361038298,0.0,0.007371203422047223
2023-07-25,324669.6482769303,144519.2414588784,0.0,0.007696230104071722
2023-07-26,326271.39754450845,145187.22766014477,0.0,0.004933473997581261
2023-07-27,327245.92742121744,144709.96340500732,0.0,0.002986868858389613
2023-07-28,327108.8984600358,144959.28678645383,-0.00041873389307378606,-0.00041873389307378606
2023-07-31,327071.4962078385,145905.67992073103,-0.000533027911923778,-0.00011434189767800529
2023-08-01,327265.77419245767,145838.54218739548,0.0,0.0005939924049378487
2023-08-02,324536.6736675553,144194.64496809873,-0.00833909543897926,-0.00833909543897926
2023-08-03,325049.9009929948,143453.5406133589,-0.006770867515647372,0.0015814154980993145
2023-08-04,326532.2241741471,144465.35085730074,-0.00224145045451396,0.004560294209055238
2023-08-07,328390.9246746354,145027.71081127154,0.0,0.005692242182802065
2023-08-08,328219.04891169595,144966.98783026266,-0.0005233876761659984,-0.0005233876761659984
2023-08-09,328041.8006511979,145433.9784586269,-0.001063135419419381,-0.0005400303885035873
2023-08-10,327616.04958308267,144886.58626008497,-0.0023596117716117027,-0.0012978561490336604
2023-08-11,327933.45015681314,144204.9185948719,-0.0013930790513638769,0.0009688187563898776
2023-08-14,328288.20000422525,143908.98802855198,-0.00031281214763145826,0.001081773900291294
2023-08-16,333318.74968684244,144144.19561386298,0.0,0.01532357752289748
2023-08-17,332543.3738628678,143709.69637423666,-0.0023262292466388335,-0.0023262292466388335
2023-08-18,328828.14879572915,143328.6534039992,-0.01347239210315132,-0.011172151842877343
2023-08-21,335286.4476848893,144135.64261076078,0.0,0.019640346828008637
2023-08-22,334756.77101862954,144590.6556937651,-0.0015797735635219023,-0.0015797735635219023
2023-08-23,337481.7744365983,144975.54083336485,0.0,0.008140248842993802
2023-08-24,342554.9726787858,144803.62881202713,0.0,0.015032510276019595
2023-08-25,342904.9736553483,143868.77889092106,0.0,0.0010217366684988072
2023-08-28,340991.7728802018,144334.49993288732,-0.005579390566289755,-0.005579390566289755
2023-08-29,338498.2226482682,144779.25609420263,-0.01285123094046825,-0.007312640451327401
2023-08-30,339301.92165339517,145135.47530934264,-0.010507435816823452,0.002374307902827777
2023-08-31,346421.3712078385,144753.597084896,0.0,0.02098263847063042
2023-09-01,346918.17262995767,146038.68580100418,0.0,0.0014340957672067667
2023-09-04,347028.2493511491,146948.71196701282,0.0,0.0003172988037982716
2023-09-05,346285.68155573896,147557.26147875242,-0.0021397906274158718,-0.0021397906274158718
2023-09-06,344001.055396071,147835.2340795745,-0.00872319173075431,-0.006597518411399328
2023-09-07,346404.20709895185,148698.2354336051,-0.0017982462619801076,0.006985884680248855
2023-09-08,349785.511267653,149570.20741784252,0.0,0.00976115214367268
2023-09-11,354107.4319219499,150989.15397351727,0.0,0.01235591674061598
2023-09-12,342584.0367193132,149340.1449984602,-0.03254208797621805,-0.03254208797621805
