Date,Equity,Drawdown,Daily_Return
2022-09-12,295129.70513847645,-0.03249909983115473,-0.000809802982756791
2022-09-13,296872.05349663075,-0.026787293884237062,0.005903669904514519
2022-09-14,298159.8780510741,-0.022565518190398093,0.004337978395996034
2022-09-15,299498.6827843505,-0.018176618116827248,0.004490224311961333
2022-09-16,299004.1502068358,-0.01979780604056991,-0.0016512011769705959
2022-09-19,298539.92070503527,-0.02131965373348932,-0.0015525854790959803
2022-09-20,301489.5548908263,-0.011650095975544894,0.00988020020513547
2022-09-21,298282.27159614855,-0.022164284892046027,-0.010638124083068634
2022-09-22,299383.81818123156,-0.01855316986671951,0.003692966997966396
2022-09-23,296328.71538276965,-0.02856847722533795,-0.010204635698154219
2022-09-26,289883.6798710662,-0.049696738971364174,-0.021749615130543076
2022-09-27,289839.7364964324,-0.049840795139802774,-0.00015158968125883465
2022-09-28,289301.81396530446,-0.051604224994629355,-0.0018559309280028469
2022-09-29,288493.27213720616,-0.054254805173070686,-0.002794803865955986
2022-09-30,293729.2312169486,-0.03709016523782205,0.018149328200805392
2022-10-03,291010.9542944938,-0.04600128236223777,-0.009254362976380492
2022-10-04,294094.46531896887,-0.035892846512107335,0.010595858949538739
2022-10-06,294831.26459822,-0.03347745438617822,0.0025053150131608692
2022-10-07,295536.2269738609,-0.03116643072050662,0.002391070623400715
2022-10-10,293748.2243226463,-0.03702790160749425,-0.0060500286869153985
2022-10-11,292765.8840020591,-0.040248231950027136,-0.0033441574765339377
2022-10-12,291594.3657258445,-0.04408872976189615,-0.004001553255455037
2022-10-13,291714.5713990623,-0.043694668794739266,0.0004122359254732366
2022-10-14,292498.6349938804,-0.041124333716404116,0.0026877765860571223
2022-10-17,295664.3964303428,-0.030746262698239102,0.010823166530430584
2022-10-18,297460.1906732017,-0.02485924923861882,0.006073758844622912
2022-10-19,299177.5014756614,-0.0192295219752453,0.005773245820132056
2022-10-20,298707.30792936624,-0.02077092113423784,-0.0015716206732657723
2022-10-21,297596.7612527305,-0.024411540464035375,-0.0037178423398276372
2022-10-24,299138.6680482322,-0.01935682659873872,0.005181194812104328
2022-10-25,300935.8000787193,-0.013465427573341793,0.006007688816068724
2022-10-27,301725.9509919578,-0.010875136909551109,0.0026256461113360885
2022-10-28,299688.09491285624,-0.01755568297664467,-0.0067539967059574435
2022-10-31,299796.4303277427,-0.017200535359858105,0.0003614938888980568
2022-11-01,297288.00995954813,-0.02542369596340155,-0.00836707883897192
2022-11-02,298522.191539138,-0.021377773887666374,0.00415146772908126
2022-11-03,298585.6963685447,-0.021169590914057346,0.00021273068202831702
2022-11-04,299358.69520506205,-0.018635528577603977,0.0025888676045728864
2022-11-07,298273.0942262107,-0.02219437035454419,-0.003626422069042179
2022-11-09,297417.564586013,-0.024998987045446452,-0.002868276276870363
2022-11-10,295668.10443754494,-0.030734107024840474,-0.005882168226692186
2022-11-11,298166.6877963096,-0.02254319432895502,0.008450635429607
2022-11-14,297688.13928861916,-0.024111982912089047,-0.0016049697275952735
2022-11-15,301472.7325350791,-0.011705243404099064,0.012713281945004429
2022-11-16,301036.8036829978,-0.013134315264555663,-0.0014459976144959308
2022-11-17,300965.07329817116,-0.01336946344069967,-0.00023827779178187125
2022-11-18,300043.9588839561,-0.016389081626857704,-0.003060535909103712
2022-11-21,298007.49939604104,-0.02306504935701459,-0.006787203766707606
2022-11-22,300016.3441760093,-0.016479608789428113,0.0067409202252946
2022-11-23,300041.999018386,-0.016395506502667412,8.551148253999052e-05
2022-11-24,300031.9495112449,-0.016428451025146784,-3.349366813309995e-05
2022-11-25,300349.72246809304,-0.015386720503118734,0.0010591303938323193
2022-11-28,301770.70293684304,-0.010728430067756034,0.0047310863385297
2022-11-29,300002.5379359275,-0.016524868719128505,-0.005859299738866897
2022-11-30,301650.9925848227,-0.01112086726171746,0.005494802344796268
2022-12-01,303144.4153295737,-0.0062250949123998645,0.004950829871150031
2022-12-02,303943.2396398764,-0.003606370921427793,0.0026351279123326687
2022-12-05,303698.19033872895,-0.004409697104180821,-0.0008062337607436243
2022-12-06,303232.5171133261,-0.005936277644592258,-0.0015333421146943582
2022-12-07,302572.9925466757,-0.008098346053186822,-0.002174979691917156
2022-12-08,305271.89125883393,0.0,0.00891982688025883
2022-12-09,303352.24295866303,-0.0062883231477846024,-0.0062883231477846024
2022-12-12,303442.74096739106,-0.005991872634916073,0.00029832648621730407
2022-12-13,307973.6425710898,0.0,0.014931652638168202
2022-12-14,307448.18990385346,-0.0017061611599279436,-0.0017061611599279436
2022-12-15,305404.5919424277,-0.008341787327040828,-0.0066469669639781515
2022-12-16,303020.0430761557,-0.01608449169084536,-0.007807835668435126
2022-12-19,306070.3913122397,-0.006179916056974766,0.010066490008772577
2022-12-20,306868.3903280478,-0.003588788422979605,0.0026072401593202343
2022-12-21,301133.1019657736,-0.022211448188255822,-0.018689733263641317
2022-12-22,295196.9056203108,-0.04148646242617893,-0.019712865529268542
2022-12-23,288310.4740113478,-0.06384692013117044,-0.023328264889810546
2022-12-26,290344.67008037854,-0.05724182220120333,0.007055574640519868
2022-12-27,291220.1302914076,-0.05439917565612773,0.0030152446428126645
2022-12-28,291795.64721340465,-0.05253045430324699,0.0019762264422489295
2022-12-29,293411.84615749645,-0.04728260604389878,0.005538804158068178
2022-12-30,294650.93067592906,-0.043259260058546856,0.00422302144463349
2023-01-02,295924.9100155287,-0.03912260950311652,0.004323690193942742
2023-01-03,295526.79595608043,-0.04041529824142742,-0.0013453212148559768
2023-01-04,295009.89666408824,-0.04209368632580013,-0.001749077576264857
2023-01-05,295906.74488491344,-0.03918159224743056,0.003040061472399991
2023-01-06,295073.3102596693,-0.041887780407840136,-0.0028165448731770626
2023-01-09,293945.0098141127,-0.045551407061527605,-0.003823797023742026
2023-01-10,293057.7078579359,-0.04843250412155253,-0.003018598467576905
2023-01-11,291750.019665721,-0.05267860837027272,-0.004462220774786307
2023-01-12,290679.20135212236,-0.05615558875294124,-0.0036703281625329875
2023-01-13,288602.11823749833,-0.06289994225437623,-0.007145619999512465
2023-01-16,286842.63434933,-0.06861304118543887,-0.006096573022102425
2023-01-17,286645.8184771376,-0.06925210844635532,-0.0006861458117578545
2023-01-18,286162.0678133803,-0.07082286190343301,-0.0016876250500612588
2023-01-19,286539.9341082411,-0.06959591828674472,0.0013204625537834858
2023-01-20,286427.950465663,-0.06995953265855659,-0.0003908133884605869
2023-01-23,284657.3065541487,-0.07570886853266667,-0.006181812594181824
2023-01-24,283609.2363599043,-0.07911198506398631,-0.0036818664763309528
2023-01-25,283998.670914958,-0.07784747894650634,0.0013731377724226501
2023-01-27,281868.2042935591,-0.08476517035546238,-0.007501678140025114
2023-01-30,283387.63807804394,-0.07983152158019702,0.005390582411709088
2023-01-31,286541.1203702192,-0.06959206645719129,0.011127804704405664
2023-02-01,283333.5709012251,-0.08000707938562313,-0.011194028504006304
2023-02-02,282449.0217450361,-0.08287923801843466,-0.0031219355806493265
2023-02-03,280171.37088756845,-0.09027484122152996,-0.008063936080910494
2023-02-06,278985.78800945566,-0.09412446571606481,-0.004231634639745407
2023-02-07,280047.26986675547,-0.09067780109750156,0.0038047882828491364
2023-02-08,280091.5047224073,-0.09053416914483647,0.00015795496122095187
2023-02-09,279367.1042554884,-0.0928863200005765,-0.0025862993154215363
2023-02-10,280447.45475750254,-0.08937838830552958,0.003867135699076929
2023-02-13,280070.2253126173,-0.09060326405053154,-0.0013450984791835152
2023-02-14,280970.82278576185,-0.08767899603322338,0.0032156130561158403
2023-02-15,278940.3743604689,-0.09427192524736638,-0.007226545465331746
2023-02-16,279147.79167309095,-0.0935984347795118,0.0007435901421499747
2023-02-17,278683.57511188794,-0.09510576039779373,-0.0016629777309743465
2023-02-20,277693.0764546614,-0.09832194035708341,-0.0035542053629421533
2023-02-21,277920.9570515852,-0.09758200496838787,0.0008206203763996278
2023-02-22,275185.20905811596,-0.10646506382573062,-0.009843618928533915
2023-02-23,275836.0849354963,-0.10435164959993326,0.0023652284205539775
2023-02-24,275987.9840062361,-0.10385842859091565,0.0005506860017074899
2023-02-27,271866.9189157515,-0.11723965516628176,-0.014932045340029898
2023-02-28,273604.4052609663,-0.11159798294164103,0.006390944334618398
2023-03-01,275161.6852063398,-0.10654144650439024,0.0056917210228695225
2023-03-02,274164.8611630659,-0.10977816518898953,-0.003622684759058692
2023-03-03,275504.85703556344,-0.1054271568971411,0.004887555125820953
2023-03-06,278193.8065823774,-0.09669605405221737,0.009760080369352053
2023-03-08,280320.6142148237,-0.0897902434942397,0.007645057446009407
2023-03-09,282140.6334714155,-0.08388058433835366,0.006492634377566864
2023-03-10,281941.11525242135,-0.08452842620341883,-0.0007071587546227942
2023-03-13,279741.6838254194,-0.09167004848200144,-0.007801031165790784
2023-03-14,276033.2184178572,-0.10371155104891738,-0.013256749429865322
2023-03-15,277315.0396611433,-0.09954943758821666,0.004643720964575104
2023-03-16,275777.19129597,-0.10454287907994553,-0.005545492112697725
2023-03-17,275781.5308955794,-0.10452878826498757,1.5735890227075444e-05
2023-03-20,274132.3712886458,-0.10988366082215106,-0.005979949424379738
2023-03-21,274003.03971515945,-0.11030360446540122,-0.0004717851192778122
2023-03-22,275239.14069782547,-0.10628994611351583,0.004511267407657282
2023-03-23,276364.3830989485,-0.10263624902525514,0.004088235409652086
2023-03-24,274530.6127132063,-0.10859055852535748,-0.0066353354407671095
2023-03-27,274885.0010188704,-0.1074398486701067,0.00129088811685385
2023-03-28,273394.4872407942,-0.11227959328471981,-0.005422317596637027
2023-03-29,276699.9279451399,-0.10154672446922464,0.012090370722926957
2023-03-31,279533.39660358714,-0.09234636357212866,0.01024022188762208
2023-04-03,282134.24673176097,-0.08390132228073477,0.009304255447738718
2023-04-05,282228.0765962629,-0.0835966537911893,0.0003325716944642121
2023-04-06,283886.9173250227,-0.07821034633022905,0.00587766018450675
2023-04-10,282974.49566364574,-0.08117300785463644,-0.0032140320870521766
2023-04-11,282712.3102998762,-0.08202433188866964,-0.0009265335490912241
2023-04-12,283171.7691316633,-0.08053245476583748,0.0016251815539964909
2023-04-13,283901.8472871809,-0.07816186827855698,0.002578216598908556
2023-04-17,284937.29043293284,-0.07479975216658175,0.0036471870671013207
2023-04-18,284380.0280733137,-0.07660920038743235,-0.001955736852738532
2023-04-19,284771.53789997386,-0.07533795579847447,0.0013767135101316885
2023-04-20,287451.2790803938,-0.06663675280574965,0.009410144005898458
2023-04-21,287259.0398225813,-0.06726095965737378,-0.0006687716208030325
2023-04-24,287979.148495677,-0.06492274438971657,0.00250682684708714
2023-04-25,286680.8672652083,-0.06913830394095,-0.00450824734099875
2023-04-26,286084.0980372267,-0.07107603219262604,-0.0020816500022288187
2023-04-27,286211.079453929,-0.07066371958157858,0.000443860450732636
2023-04-28,287807.51884792617,-0.06548003119620427,0.005577839254312211
2023-05-02,288479.8677534895,-0.0632968933797654,0.00233610611791768
2023-05-03,289897.256362422,-0.058694588464644926,0.004913301645519619
2023-05-04,290256.41563747695,-0.057528387123333635,0.0012389191935155974
2023-05-05,289681.0459112959,-0.05939663052681976,-0.001982280822001359
2023-05-08,290576.0261092024,-0.05649060197699052,0.0030895366146272973
2023-05-09,286262.0939741926,-0.07049807384697038,-0.014846139211046161
2023-05-10,285123.616211875,-0.07419474656484704,-0.003977046861189604
2023-05-11,287301.02740572265,-0.06712462466847391,0.007636726914369785
2023-05-12,286807.51959322265,-0.06872705989111183,-0.0017177377225423562
2023-05-15,285798.80798433593,-0.07200237787113628,-0.0035170333410970978
2023-05-16,285434.0460898046,-0.07318677109221239,-0.0012762890688868822
2023-05-17,285585.2733694677,-0.07269573140972341,0.0005298151420083386
2023-05-18,285634.6654135351,-0.07253535390580768,0.00017295024874575127
2023-05-19,284089.0546347265,-0.0775540001961369,-0.005411145655485838
2023-05-22,284083.2132861547,-0.07757296723670248,-2.0561681192798886e-05
2023-05-23,283898.3613116674,-0.07817318734951495,-0.0006506965770662898
2023-05-24,281915.71222475334,-0.08461091062466974,-0.006983658087189593
2023-05-25,284864.62702852534,-0.07503569250160813,0.010460271194182358
2023-05-26,285601.3432989721,-0.07264355184860816,0.002586197795533929
2023-05-29,286144.4571295385,-0.07088004434182194,0.0019016501263366958
2023-05-30,289493.3929739599,-0.06000594545315374,0.011703654433904642
2023-05-31,292253.2927923803,-0.051044464868712724,0.009533550282678327
2023-06-01,292995.1113119726,-0.048635757053981266,0.002538272580282941
2023-06-02,296390.88066774653,-0.03760958829673089,0.011589849880321745
2023-06-05,296727.90854555415,-0.03651524829089803,0.0011371060980294168
2023-06-06,298008.81365877436,-0.03235610953302681,0.004316766560647167
2023-06-07,298778.0338659887,-0.02985842758598556,0.002581199521485056
2023-06-08,298917.4643850927,-0.02940569235208701,0.0004666692437187425
2023-06-09,300968.47396761226,-0.022746000420670875,0.006861457850041219
2023-06-12,302037.04330354976,-0.0192763225384448,0.003550436103325838
2023-06-13,302868.72553163813,-0.01657582446612549,0.002753576908950617
2023-06-14,302578.80796724604,-0.017517195818465003,-0.0009572383674913976
2023-06-15,301648.3540793066,-0.0205384085435919,-0.0030750794947945748
2023-06-16,301139.4992590551,-0.02219067597791957,-0.001686913962466674
2023-06-19,304119.81841951655,-0.012513486931543638,0.009896805858395918
2023-06-20,304886.5283346777,-0.010023955980906774,0.0025210784326574753
2023-06-21,303583.4878836279,-0.014254968869449658,-0.004273853811013417
2023-06-22,302747.3948202734,-0.016969789061120788,-0.002754079509340701
2023-06-23,300359.5161032324,-0.02472330555398039,-0.007887363385764457
2023-06-26,304246.9608587866,-0.012100651475208557,0.012942638894843927
2023-06-27,308371.2757620459,0.0,0.013555812986981719
2023-06-28,308154.51897188474,-0.0007029084976396538,-0.0007029084976396538
2023-06-30,308038.80049654294,-0.0010781654830895882,-0.0003755209423113026
2023-07-03,311051.0190176611,0.0,0.009778698385601414
2023-07-04,310729.5590367346,-0.0010334638412108355,-0.0010334638412108355
2023-07-05,311908.18603563594,0.0,0.0037930958437142337
2023-07-06,313304.41311693477,0.0,0.0044764040952081086
2023-07-07,312220.0606389074,-0.0034610188450254764,-0.0034610188450254764
2023-07-10,312850.16203356074,-0.0014498713211692493,0.0020181323178398713
2023-07-11,318170.28533983516,0.0,0.017005339782127704
2023-07-12,322014.2353367834,0.0,0.012081423608878428
2023-07-13,320802.1840367346,-0.0037639680704835143,-0.0037639680704835143
2023-07-14,320974.7333836584,-0.0032281242226381845,0.0005378683672057072
2023-07-17,325091.5334935217,0.0,0.012825932017965114
2023-07-18,326809.2852482824,0.0,0.005283901848508021
2023-07-19,332719.08180284785,0.0,0.018083318991612085
2023-07-20,336451.032745841,0.0,0.011216522126628492
2023-07-21,338577.7343602209,0.0,0.00632098405828474
2023-07-24,338767.0376286535,0.0,0.0005591131643383207
2023-07-25,341511.70626879024,0.0,0.008101935357551993
2023-07-26,342079.86038255977,0.0,0.001663644622835747
2023-07-27,344318.4124760656,0.0,0.006543945881533064
2023-07-28,340360.89033594413,-0.011493785974621917,-0.011493785974621917
2023-07-31,338888.28915491386,-0.015770644625428543,-0.004326587521782499
2023-08-01,339766.8666543035,-0.013219002112117684,0.00259252835670587
2023-08-02,336769.6644753484,-0.021923741883080217,-0.008821349204731543
2023-08-03,336723.64199915214,-0.02205740443067772,-0.00013665861581679817
2023-08-04,338448.0131844549,-0.017049333055979998,0.005121027959501312
2023-08-07,339410.26403894706,-0.0142546789810718,0.0028431275026210567
2023-08-08,340024.18846216484,-0.012471665349001015,0.0018087974591933786
2023-08-09,340789.2911995916,-0.010249586280023149,0.0022501420880882694
2023-08-10,340373.1419228582,-0.011458203831843261,-0.0012211336666962946
2023-08-11,340801.191849616,-0.010215023359211428,0.0012575901974509751
2023-08-14,340644.47327568335,-0.010670179308629457,-0.0004598533622552914
2023-08-16,346577.1751151304,0.0,0.017416110651663708
2023-08-17,346179.4989180784,-0.0011474390860272132,-0.0011474390860272132
2023-08-18,341806.47260429664,-0.013765195325540214,-0.01263225097802978
2023-08-21,347507.42133285804,0.0,0.016678878796895447
2023-08-22,348216.4957461576,0.0,0.0020404583320261516
2023-08-23,351379.84624054236,0.0,0.009084436070744939
2023-08-24,356679.59648659034,0.0,0.015082681328342229
2023-08-25,359413.54506637855,0.0,0.007664998521694333
2023-08-28,357674.6954398374,-0.00483801918544835,-0.00483801918544835
2023-08-29,355281.99735214515,-0.011495247663719455,-0.006689592856855331
2023-08-30,357106.39534332557,-0.006419206384185916,0.005135070183058366
2023-08-31,361489.89518120093,0.0,0.012275052743485615
2023-09-01,361803.84703590674,0.0,0.0008684941374321742
2023-09-04,361684.11662079144,-0.0003309263184905209,-0.0003309263184905209
2023-09-05,360082.13935638714,-0.004758677094300556,-0.004429216520126844
2023-09-06,357453.2634770994,-0.01202470231991637,-0.007300767219353355
2023-09-07,359928.36214996624,-0.005183706312980041,0.0069242581499759925
2023-09-08,362849.11696220684,0.0,0.00811482261301677
2023-09-11,366663.38966347027,0.0,0.010512007671940049
2023-09-12,356618.48270101834,-0.027395445647495187,-0.027395445647495187
2023-09-13,356776.5040938406,-0.026964474360813617,0.000443110496195942
2023-09-14,359294.2069289236,-0.020097950715260215,0.007056806729685228
2023-09-15,364489.60698385525,-0.005928551202262544,0.014460016206048643
2023-09-18,363838.12845297146,-0.0077053267114883806,-0.0017873720358578815
2023-09-20,365614.7781264334,-0.002859875205973861,0.004883077210781073
2023-09-21,363347.1565444021,-0.009044352974841185,-0.006202215330713745
2023-09-22,362963.1326949148,-0.010091700106606205,-0.0010569061641751976
2023-09-25,361456.85643453884,-0.014199762986182196,-0.00414994285836201
2023-09-26,365475.53149862576,-0.003239642130442144,0.011117993731610598
2023-09-27,368622.52805013943,0.0,0.00861069012912985
2023-09-28,367093.2813002615,-0.004148543926403514,-0.004148543926403514
2023-09-29,366415.6025588064,-0.005986952297806436,-0.0018460668608663022
2023-10-03,364518.7533224516,-0.011132729053199952,-0.005176769829419059
2023-10-04,363809.0231989317,-0.013058086483941134,-0.0019470332240824062
2023-10-05,366786.7753904753,-0.0049800338285739265,0.008184932208004536
2023-10-06,365489.95142158796,-0.008498060726569001,-0.0035356344772974335
2023-10-09,359261.25107750227,-0.025395292637578226,-0.017042056340697997
2023-10-10,359923.3842401915,-0.023599056346238045,0.0018430408531489029
2023-10-11,360868.35682396224,-0.021035532655026667,0.0026254826030980283
2023-10-12,362347.95727257064,-0.01702166932324689,0.004100111358143144
2023-10-13,362396.0570135527,-0.0168911842407522,0.0001327446174779201
2023-10-16,364250.20807747176,-0.011861239180891658,0.005116366549897888
2023-10-17,365524.2105741911,-0.008405122422487699,0.003497602660115451
2023-10-18,367555.7563772612,-0.002893940526426886,0.005557896698220821
2023-10-19,365899.58504585555,-0.007386805735089319,-0.004505905029836499
2023-10-20,368870.93475632,0.0,0.008120669800956826
2023-10-23,357881.5596813994,-0.029791924598722708,-0.029791924598722708
2023-10-25,357928.5637490111,-0.029664497731537454,0.0001313397305342523
2023-10-26,355777.41215294175,-0.03549621661578728,-0.006010002592522268
2023-10-27,358131.48795669846,-0.02911437521288074,0.006616709558685319
2023-10-30,358533.6635815459,-0.02802408702003878,0.0011229831454977468
2023-10-31,361210.36486213974,-0.02076761591216436,0.007465690261425184
2023-11-01,362391.33885925583,-0.017566024553668624,0.0032694908895176678
2023-11-02,361772.31510513596,-0.019244182672927268,-0.0017081637659124294
2023-11-03,366235.01138656907,-0.007145923198021209,0.012335648956820267
2023-11-06,368757.61285370163,-0.00030721288109414324,0.0068879309424350055
2023-11-07,370139.76209610276,0.0,0.0037481239552048518
2023-11-08,372376.38877456955,0.0,0.00604265444436658
2023-11-09,370581.83939331345,-0.004819181439407738,-0.004819181439407738
2023-11-10,371431.33784073166,-0.002537891666407499,0.002292336960734387
2023-11-13,374306.2920491057,0.0,0.0077402036809473
2023-11-15,377673.79028671555,0.0,0.008996638071924412
2023-11-16,377082.26237076096,-0.0015662403141757375,-0.0015662403141757375
2023-11-17,387644.03762024216,0.0,0.02800920728298939
2023-11-20,385085.2127796965,-0.006600965298613537,-0.006600965298613537
2023-11-21,388520.6881329375,0.0,0.008921338029165948
2023-11-22,386445.2629048186,-0.005341865418010294,-0.005341865418010294
2023-11-23,387381.96299713425,-0.0029309253550318104,0.0024238881472493645
2023-11-24,389225.8386647063,0.0,0.0047598387217260285
2023-11-28,387569.2878262358,-0.004256014565100497,-0.004256014565100497
2023-11-29,389929.31177871994,0.0,0.00608929558304494
2023-11-30,391416.86337631516,0.0,0.003814926328081114
2023-12-01,391746.8161274748,0.0,0.0008429701988654781
2023-12-04,394338.162181552,0.0,0.006614849048917071
2023-12-05,393610.13906448655,-0.0018461898616097816,-0.0018461898616097816
2023-12-06,392830.18800323777,-0.003824063514349718,-0.0019815319369123063
2023-12-07,393720.51171081833,-0.0015662964682816582,0.002266434033764364
2023-12-08,393756.1609227019,-0.001475893825822916,9.05444619296869e-05
2023-12-11,399657.88490265183,0.0,0.014988270827611228
2023-12-12,395341.8640171843,-0.010799288712942112,-0.010799288712942112
2023-12-13,396494.8396145659,-0.007914382294387567,0.002916401480141495
2023-12-14,396539.8365284758,-0.007801793713979932,0.00011348675799571772
2023-12-15,401170.11492126755,0.0,0.011676704245726421
2023-12-18,399979.1615712004,-0.002968699077449677,-0.002968699077449677
2023-12-19,399884.6868321257,-0.0032041970259776287,-0.0002361991527348728
2023-12-20,392325.2493069868,-0.022047668271642396,-0.018904043525708736
2023-12-21,398542.5505460005,-0.0065497510346271826,0.015847313549143482
2023-12-22,399991.90003330517,-0.002936945809619007,0.0036366242081782296
2023-12-26,400490.8003934126,-0.0016933328345962728,0.0012472761575068603
2023-12-27,400555.5467313032,-0.0015319391128747473,0.0001616674785713812
2023-12-28,398581.8998807173,-0.006451664628752907,-0.004927273799331222
2023-12-29,401748.6250394087,0.0,0.007944979838871546
2024-01-01,402941.7774747114,0.0,0.002969897993267967
2024-01-02,402848.303689311,-0.00023197839148425548,-0.00023197839148425548
2024-01-03,402254.70127231884,-0.0017051500757716553,-0.001473513507580737
2024-01-04,403904.0215237837,0.0,0.0041001888759735206
2024-01-05,403622.2502835493,-0.0006976192986921648,-0.0006976192986921648
2024-01-08,404781.8233731489,0.0,0.0028729166659791083
2024-01-09,406286.22690708446,0.0,0.003716578776682633
2024-01-10,405647.97425205517,-0.001570943371347111,-0.001570943371347111
2024-01-11,409886.8728116255,0.0,0.010449697345059183
2024-01-12,410636.7210171919,0.0,0.001829402831134308
2024-01-15,411321.87244541454,0.0,0.0016685098851496605
2024-01-16,410725.3479397993,-0.0014502620589290638,-0.0014502620589290638
2024-01-17,410017.87659580517,-0.0031702565240617764,-0.0017224925306967842
2024-01-18,407930.54959995556,-0.008244936806537151,-0.005090819486164189
2024-01-19,412033.6232388716,0.0,0.010058265170235003
2024-01-23,408721.7239163618,-0.008037934614354869,-0.008037934614354869
2024-01-24,412522.37384922314,0.0,0.00929886940298541
2024-01-25,416449.75382358837,0.0,0.009520404766701684
2024-01-29,413775.4998868208,-0.006421552449519363,-0.006421552449519363
2024-01-30,414154.1989835005,-0.005512201217581447,0.0009152284192353033
2024-01-31,414189.15985660837,-0.005428251418627572,8.441511203716168e-05
2024-02-01,414318.21469669626,-0.005118358474993978,0.0003115843015606412
2024-02-02,411697.43985538767,-0.011411494242865694,-0.006325512005855516
2024-02-05,410635.53500919626,-0.013961393327789229,-0.0025793331300879574
2024-02-06,412334.76407413767,-0.009881119418775897,0.004138046808110252
2024-02-07,410925.18863468454,-0.013265862539671658,-0.003418521944464681
2024-02-08,411513.83484440134,-0.011852375788119485,0.0014324899665376645
2024-02-09,410102.2916205244,-0.015241844051498199,-0.0034301233746142357
2024-02-12,401493.21219944285,-0.035914396603248466,-0.02099251722555051
2024-02-13,400889.8076927595,-0.037363321716406106,-0.0015029008918427955
2024-02-14,402361.277517169,-0.03382995469937855,0.0036705094421787265
2024-02-15,406312.4003199034,-0.02434232079767118,0.009819838596585084
2024-02-16,409075.00234016706,-0.017708622506582894,0.006799206763290044
2024-02-19,409452.8273218565,-0.01680137024332551,0.0009236080902721433
2024-02-20,409910.0016992979,-0.015703580238063397,0.0011165495679481552
2024-02-21,407454.10603889753,-0.021600799861443698,-0.005991304555193477
2024-02-22,407434.22694954206,-0.02164853452612525,-4.878853608503153e-05
2024-02-23,409575.1769922667,-0.016507578088841512,0.005254713279131851
2024-02-26,410441.5779016905,-0.014427132845522106,0.002115364792823371
2024-02-27,410366.9743860655,-0.014606274542545594,-0.0001817640308430235
2024-02-28,407544.5519617491,-0.02138361658297816,-0.006877801091422886
2024-02-29,409636.3025110655,-0.016360800432623446,0.0051325690387653555
2024-03-01,410454.1016443663,-0.014397060207560819,0.0019964029757315593
2024-03-04,410430.25069221784,-0.014454332308047046,-5.810869486477799e-05
2024-03-05,408682.6752527647,-0.01865069795218044,-0.004257910903267326
2024-03-06,404467.3053253966,-0.028772855280081777,-0.010314530521170151
2024-03-07,405851.38350487046,-0.02544933745646416,0.003421977898461659
2024-03-11,402057.55153618153,-0.034559276732106015,-0.00934783549565843
2024-03-12,398792.6668984252,-0.04239908119298075,-0.00812044102960352
2024-03-13,392307.98154149164,-0.0579704323521425,-0.016260793879104285
2024-03-14,393177.4429254638,-0.05588263814410355,0.0022162724820324886
2024-03-15,390769.0249933349,-0.06166585186920781,-0.0061255241760790335
2024-03-18,390724.4753107177,-0.06177282679765517,-0.00011400515334591965
2024-03-19,389087.0614630615,-0.06570466691191257,-0.004190712256646023
2024-03-20,388612.0623175537,-0.06684525864271962,-0.0012208042686429055
2024-03-21,390156.86285466305,-0.06313580624678006,0.003975173925113706
2024-03-22,390780.16351384274,-0.061639105496072655,0.0015975642581784744
2024-03-26,391844.4881639587,-0.059083395856808885,0.002723589244002733
2024-03-27,392893.4182835876,-0.05656465233493546,0.0026769041068914756
2024-03-28,394651.76603139035,-0.05234241968463704,0.004475381021866731
2024-04-01,397959.068430072,-0.044400759572424175,0.008380305584185788
2024-04-02,398742.26795399777,-0.04252010166175202,0.001968040399268789
2024-04-03,401284.51880848996,-0.03641552162262185,0.006375674361127626
2024-04-04,402036.8185216247,-0.034609061884736,0.0018747289712759407
2024-04-05,403759.9671422302,-0.030471351141039937,0.0042860468027328125
2024-04-08,405715.516275531,-0.02577558865025653,0.004843345780766617
2024-04-09,405922.2696934997,-0.025279121991144682,0.0005096019493331383
2024-04-10,406878.4188634216,-0.02298316873113404,0.0023554981860045565
2024-04-12,408244.4192906677,-0.01970306011129619,0.003357269306791588
2024-04-15,407136.0644933044,-0.022364497144664708,-0.002714929451550274
2024-04-16,408544.88638539426,-0.01898156347942681,0.0034603220273379254
2024-04-18,409106.4853539001,-0.017633023917691948,0.0013746322306824599
2024-04-19,414181.6871056091,-0.005446195362478368,0.012405576380239092
2024-04-22,416120.03805775754,-0.0007917300053693621,0.004679953297052064
2024-04-23,420528.1843285095,0.0,0.010593448686890827
2024-04-24,419977.3367638122,-0.0013098945212836055,-0.0013098945212836055
2024-04-25,419373.4331993591,-0.0027459541885266336,-0.0014379432211903964
2024-04-26,417770.4362816345,-0.006557819783895136,-0.003822361625283488
2024-04-29,418234.9999193298,-0.005453105153561566,0.0011120069716521463
2024-04-30,418255.49933949584,-0.005404358313444879,4.9014119263057765e-05
2024-05-02,419464.388362323,-0.0025296662764355826,0.002890312320426691
2024-05-03,418349.4127306091,-0.0051810358475243845,-0.0026580936609826855
2024-05-06,417904.5740617859,-0.00623884525341134,-0.0010633184971379217
2024-05-07,414424.7012437927,-0.014513850229712189,-0.008326955563493499
2024-05-08,415833.82480946655,-0.01116300807884918,0.003400192028720106
2024-05-09,412999.0902696716,-0.01790389880968435,-0.0068169888322429095
2024-05-10,413719.2893358337,-0.01619129287029386,0.0017438272459433524
