Date,Equity,Drawdown,Daily_Return
2023-11-30,167674.6776375001,0.0,0.013324785741786194
2023-12-01,170069.5276375001,0.0,0.014282717186297367
2023-12-04,173065.22763750012,0.0,0.01761456059538946
2023-12-05,172094.38763750007,-0.005609676844117728,-0.005609676844117728
2023-12-06,172035.1376375001,-0.005952033311727001,-0.0003442878109701786
2023-12-07,172588.3276375001,-0.002755608428741896,0.0032155640271909203
2023-12-08,173344.07763750013,0.0,0.0043789172207948646
2023-12-11,177477.7376375001,0.0,0.023846560299823683
2023-12-12,175883.4276375001,-0.008983154852110986,-0.008983154852110986
2023-12-13,178679.13763750013,0.0,0.015895244012199106
2023-12-14,179324.3876375001,0.0,0.003611221816556043
2023-12-15,182707.77763750014,0.0,0.018867428153941157
2023-12-18,181373.4276375001,-0.007303192109574197,-0.007303192109574197
2023-12-19,180856.3876375001,-0.010133066166856275,-0.0028506932174947597
2023-12-20,174010.2276375001,-0.04760361114597078,-0.037854123315357424
2023-12-21,179014.12263750008,-0.020216189194356193,0.02875632695811503
2023-12-22,180376.91263750012,-0.012757338686613329,0.0076127513288974935
2023-12-26,181071.06263750012,-0.008958102502058418,0.0038483306419321295
2023-12-27,181274.67263750013,-0.007843700024874445,0.0011244756452755134
2023-12-28,179609.9226375001,-0.016955244270697167,-0.00918357747267362
2023-12-29,182330.6126375001,-0.002064307304685986,0.015147771125602283
2024-01-01,183533.4626375001,0.0,0.006597081985302511
2024-01-02,183651.47263750012,0.0,0.0006429890130341676
2024-01-03,183344.3726375001,-0.001672189150403236,-0.001672189150403236
2024-01-04,184843.2126375001,0.0,0.008174998656563348
2024-01-05,184764.96263750014,-0.0004233317463131492,-0.0004233317463131492
2024-01-08,185931.33263750008,0.0,0.00631272284176676
2024-01-09,187174.9826375001,0.0,0.0066887596746521005
2024-01-10,186543.71263750014,-0.0033726195194714315,-0.0033726195194714315
2024-01-11,189849.5126375001,0.0,0.017721315574028118
2024-01-12,190846.68263750014,0.0,0.005252423280664553
2024-01-15,191149.8726375001,0.0,0.0015886574280983279
2024-01-16,190419.3726375001,-0.003821608614855476,-0.003821608614855476
2024-01-17,189687.23263750013,-0.007651796884917461,-0.003844881903868891
2024-01-18,188126.1226375001,-0.0158187392870216,-0.008229916048084096
2024-01-19,191126.2326375001,-0.00012367259090384497,0.015947333405583963
2024-01-20,194109.8826375001,0.0,0.015610886893056453
2024-01-23,188394.28263750012,-0.029445177763946506,-0.029445177763946506
2024-01-24,191829.6826375001,-0.011746954709453195,0.018235160599911815
2024-01-25,195409.52263750008,0.0,0.018661554097260113
2024-01-29,192526.47263750012,-0.014753886919565584,-0.014753886919565584
2024-01-30,193591.07263750015,-0.009305841268407833,0.00552962917470845
2024-01-31,193732.93263750008,-0.00857987869460286,0.0007327817242148704
2024-02-01,193239.2826375001,-0.011106111773406036,-0.002548095428481889
2024-02-02,192095.1138875001,-0.016961347150662998,-0.005920994605151497
2024-02-05,191143.46388750014,-0.02183137593511142,-0.00495405625234846
2024-02-06,193281.29088750013,-0.010891136323729622,0.01118441068567333
2024-02-07,193723.13088750013,-0.008630038737305279,0.002285994665966795
2024-02-08,197070.88088750013,0.0,0.017281106208964392
2024-02-09,197256.18088750014,0.0,0.0009402708262404857
2024-02-12,191652.75048750013,-0.028406868544189168,-0.028406868544189168
2024-02-13,189079.57798250014,-0.04145169428005557,-0.013426222678540767
2024-02-14,193067.18798250015,-0.021236307456388825,0.02108958589049248
2024-02-15,198077.03798250016,0.0,0.02594873863524705
2024-02-16,198355.53798250016,0.0,0.0014060186018360898
2024-02-19,202623.02798250015,0.0,0.021514347637606512
2024-02-20,201659.22798250013,-0.004756616311563877,-0.004756616311563877
2024-02-21,198177.03798250016,-0.021942175300943445,-0.017267694788071664
2024-02-22,198825.18798250015,-0.018743377975419473,0.0032705605381853076
2024-02-23,200179.62798250015,-0.012058846540438761,0.006812215362367535
2024-02-26,201091.53798250016,-0.007558321555298564,0.004555458560846715
2024-02-27,200376.77798250015,-0.011085857428771662,-0.003554401180532074
2024-02-28,197652.78798250016,-0.024529492276807008,-0.013594339760458096
2024-02-29,200112.35953250015,-0.012390834719027244,0.01244390010940677
2024-03-01,201972.06953250014,-0.003212657793546625,0.009293329029474329
2024-03-02,202895.05953250013,0.0,0.004569889302696195
2024-03-04,202171.05953250013,-0.00356834711337084,-0.00356834711337084
2024-03-05,201618.59953250014,-0.006291232536371982,-0.0027326364182761465
2024-03-06,197301.88953250015,-0.027566812187972745,-0.021410276680868146
2024-03-07,198415.51123250014,-0.02207815365401966,0.005644252584902532
2024-03-11,196052.4212325001,-0.033725011913875336,-0.011909804759321463
2024-03-12,191068.76598250016,-0.05828773542958354,-0.025420013783404416
2024-03-13,183996.31643250017,-0.09314540799340032,-0.03701520504218758
2024-03-14,183507.39843250017,-0.09555511674198458,-0.0026572162393226906
2024-03-15,180080.31533250015,-0.1124460312270219,-0.018675449214984097
2024-03-18,179828.42858250017,-0.11368749442765558,-0.0013987467177347668
2024-03-19,178999.87858250015,-0.11777113255028471,-0.004607447256983033
2024-03-20,178633.19458250015,-0.11957839193276998,-0.0020485153560090286
2024-03-21,179265.59458250014,-0.11646150973042779,0.0035402154760655336
2024-03-22,179140.14458250016,-0.11707980965497522,-0.0006997996480705426
2024-03-26,179092.49458250013,-0.11731466012452241,-0.0002659928633589326
2024-03-27,179233.97033250015,-0.11661737478733392,0.0007899591232443104
2024-03-28,180019.86983250015,-0.11274394631741047,0.004384768682756279
2024-04-01,182203.61983250012,-0.1019809932665493,0.012130605371683867
2024-04-02,182474.26983250014,-0.10064705245683403,0.001485426031869297
2024-04-03,184602.41983250013,-0.09015813269257966,0.011662740187718068
2024-04-04,185314.36983250018,-0.08664917588682763,0.00385666667124962
2024-04-05,186111.11983250012,-0.08272226903243807,0.004299450715668174
2024-04-08,188058.21983250015,-0.07312568247933804,0.01046202936048335
2024-04-09,187445.26983250014,-0.07614670231793008,-0.0032593629810276914
2024-04-10,187744.16983250013,-0.07467352696960616,0.001594598787513224
2024-04-12,187659.81983250016,-0.07508925912293873,-0.00044928159460411177
2024-04-15,185181.31983250016,-0.08730493359875302,-0.013207409035201234
2024-04-16,185646.41983250013,-0.0850126155843488,0.0025115924242287146
2024-04-18,184355.56983250013,-0.09137477148392725,-0.00695327171493354
2024-04-19,188282.96983250012,-0.07201796699076068,0.021303397578756655
2024-04-22,188855.71983250012,-0.0691950791327729,0.00304196391479028
2024-04-23,191298.90983250013,-0.057153435508578876,0.012936807008900209
2024-04-24,193034.65983250013,-0.0485985204505216,0.009073496558447802
2024-04-25,194051.9198325001,-0.04358479560998629,0.005269830821484023
2024-04-26,194141.51983250014,-0.04314318801142536,0.00046173209766431356
2024-04-29,193467.80983250015,-0.04646367300279142,-0.0034702005041541417
2024-04-30,193425.15983250013,-0.046673880191169026,-0.00022045011021187833
2024-05-02,194386.35983250014,-0.0419364558191081,0.004969363865757526
2024-05-03,193398.31983250013,-0.04680616532448789,-0.00508286692981641
2024-05-06,193112.06983250013,-0.04821699317145245,-0.0014801059298131802
2024-05-07,190578.91983250013,-0.060702018710451555,-0.013117512552152655
2024-05-08,192409.91983250013,-0.051677649146111726,0.009607568358605878
2024-05-09,189650.30983250012,-0.06527881817584846,-0.014342347849852888
2024-05-10,190747.66983250013,-0.05987030797097459,0.005786228353484857
2024-05-13,188798.45983250014,-0.06947729398872804,-0.010218788002556711
2024-05-14,192682.21983250015,-0.0503355760536105,0.020570930522662234
2024-05-15,192684.30983250015,-0.05032527516208152,1.0846875242664922e-05
2024-05-16,192937.35983250014,-0.049078078702083694,0.0013132880420827497
2024-05-17,194560.95983250014,-0.041075912440662554,0.008415166463403123
2024-05-18,195613.65983250015,-0.0358875160231964,0.00541064353766707
2024-05-21,196835.31983250013,-0.02986637384844426,0.006245269379684615
2024-05-22,194770.74983250015,-0.04004192964934472,-0.010488818783929932
2024-05-23,199771.15633250013,-0.015396644980897656,0.02567329285480624
2024-05-24,199871.96633250016,-0.014899787145954302,0.0005046274039293142
2024-05-27,200554.81633250017,-0.01153425423660992,0.0034164370948552847
2024-05-28,198991.4663325002,-0.019239468959936223,-0.0077951256847808015
2024-05-29,201648.70633250015,-0.00614284646886798,0.013353537460545795
2024-05-30,198465.31573250017,-0.021832684394616386,-0.015786813899767216
2024-05-31,199547.3714825002,-0.016499603576910604,0.005452115126546753
2024-06-03,203038.8114825001,0.0,0.01749679774812818
2024-06-04,189765.59428250018,-0.06537280780499422,-0.06537280780499422
2024-06-05,188398.03585750016,-0.07210826106644064,-0.00720656676554432
2024-06-06,188865.23110750015,-0.06980724656291426,0.002479830789495985
2024-06-07,191724.30030750018,-0.05572585404921526,0.015138144714273327
2024-06-10,192481.14030750017,-0.05199829085834606,0.003947543419306365
2024-06-11,194580.2803075002,-0.04165967636059065,0.010905691833737574
2024-06-12,196666.13030750016,-0.03138651732872855,0.010719739927929295
2024-06-13,198531.83030750015,-0.02219763375333006,0.009486636041919683
2024-06-14,200686.50030750016,-0.011585524746842268,0.010853020377955103
2024-06-18,200060.94030750016,-0.014666512048887803,-0.0031171005475778557
2024-06-19,198342.43030750018,-0.023130460332726588,-0.008589932634319175
2024-06-20,200567.18030750015,-0.012173195641528856,0.01121671241272404
2024-06-21,200477.13030750016,-0.012616706905914543,-0.000448976746155183
2024-06-24,201015.6303075002,-0.009964504619720427,0.0026860919206797007
2024-06-25,200109.51030750017,-0.01442729670062326,-0.0045077091697491856
2024-06-26,198944.18030750018,-0.020166741250614795,-0.005823461354781512
2024-06-27,196863.76030750017,-0.03041315662711197,-0.010457305143505069
2024-06-28,197698.5303075002,-0.026301775192671517,0.0042403436706486275
2024-07-01,199100.01030750017,-0.019399252518474408,0.0070889753091241126
2024-07-02,200849.58030750015,-0.010782328555881349,0.008787392814786132
2024-07-03,200357.76030750017,-0.013204624058937742,-0.0024486981712732447
2024-07-04,202195.96030750018,-0.004151182568720713,0.009174588482017576
2024-07-05,202089.08030750015,-0.004677584389237932,-0.0005285961195143907
2024-07-08,201462.58030750017,-0.007763201348013116,-0.0031001180224418112
2024-07-09,200672.73030750014,-0.011653344292767875,-0.003920579190410778
2024-07-10,199945.0103075002,-0.01523748662834623,-0.0036264020471781233
2024-07-11,199922.53030750016,-0.015348204376524066,-0.00011243091270674022
2024-07-12,199451.68030750018,-0.01766721913317104,-0.002355162268483535
2024-07-15,198722.46030750018,-0.021258749218850514,-0.00365612362290324
2024-07-16,199233.08030750017,-0.018743860581197036,0.002569513276002411
2024-07-18,196211.61030750014,-0.03362510411261155,-0.015165503616852316
2024-07-19,192604.9918075002,-0.05138830157060492,-0.018381269560693747
2024-07-22,192337.8618075002,-0.05270396136022615,-0.0013869318624254445
2024-07-23,188693.16380750018,-0.07065470670486251,-0.01894945678270965
2024-07-24,190328.5038075002,-0.06260038453828032,0.00866666267607008
2024-07-25,188174.80380750017,-0.07320771613303634,-0.011315698683673325
2024-07-26,186945.10380750019,-0.0792641936656876,-0.006534881265283232
2024-07-29,191096.1938075002,-0.05881938328834846,0.02220486076102035
2024-07-30,191484.45380750022,-0.05690713805225245,0.00203175161296576
2024-07-31,189761.29380750022,-0.06539398836140387,-0.008998955088710736
2024-08-01,187869.7538075002,-0.074710138245206,-0.00996799696106021
2024-08-02,186645.6738075002,-0.08073893634081308,-0.006515577814906082
2024-08-05,181482.58780750018,-0.10616799575217106,-0.027662500258779255
2024-08-06,179465.1578075002,-0.11610417487610114,-0.011116383254022644
2024-08-07,182866.7654075002,-0.09935069028287002,0.018954139296769146
2024-08-08,181495.4154075002,-0.10610481768337543,-0.0074991756809614785
2024-08-09,182113.8454075002,-0.1030589468201425,0.0034074138931359244
2024-08-12,182043.0771575002,-0.10340749225085732,-0.00038859346383923743
2024-08-13,179597.4021575002,-0.11545284940273748,-0.013434594922190013
2024-08-14,179196.1521575002,-0.11742907255470658,-0.0022341637194067676
2024-08-16,182861.7021575002,-0.0993756276333354,0.02045551735272877
2024-08-19,185893.9021575002,-0.0844415370628665,0.016581930301558412
2024-08-20,186039.0521575002,-0.08372664911144401,0.0007808217392575312
2024-08-21,184426.9521575002,-0.09166651040313079,-0.008665384935605869
2024-08-22,184588.80215750023,-0.09086937216725222,0.0008775832279752649
2024-08-23,186430.05215750018,-0.08180090891849734,0.009974873765250969
2024-08-26,186828.15215750018,-0.07984020004173986,0.00213538533832347
2024-08-27,187026.7021575002,-0.07886230818672813,0.001062741335859485
2024-08-28,186733.7521575002,-0.08030513578141807,-0.001566353876856108
2024-08-29,183678.3521575002,-0.09535349022011286,-0.01636233388285868
2024-08-30,185816.0584075002,-0.08482493051080697,0.011638313524105381
2024-09-02,184769.6584075002,-0.08997862498113829,-0.005631375506336633
2024-09-03,184898.80840750018,-0.08934253969745787,0.0006989783989055365
2024-09-04,183090.4084075002,-0.0982492112190052,-0.009780484880218654
2024-09-05,183129.50840750017,-0.09805663719971058,0.00021355569819347942
2024-09-06,183073.7856075002,-0.09833108128058898,-0.0003042808364666083
2024-09-09,183385.91410750017,-0.09679379637569352,0.001704932789608371
2024-09-10,184670.76410750017,-0.09046569589766873,0.0070062633013723286
2024-09-11,183207.36410750018,-0.09767318489602761,-0.007924372908037158
2024-09-12,184731.8141075002,-0.09016501446856529,0.008320899148494432
2024-09-13,187600.02410750018,-0.07603860199078538,0.015526345658744445
2024-09-16,188791.86410750018,-0.07016859127067865,0.006353090868032263
2024-09-17,190452.92410750018,-0.06198759381570118,0.008798366433069305
2024-09-18,190612.31410750022,-0.06120257148998787,0.0008368997259924349
2024-09-19,188776.60410750017,-0.07024374931503774,-0.009630595004291087
2024-09-20,189285.20410750018,-0.06773880951418665,0.002694189793298607
2024-09-23,189251.8741075002,-0.06790296532142681,-0.0001760834934623201
2024-09-24,187788.9741075002,-0.0751079917364188,-0.007729910242099014
2024-09-25,186819.67410750018,-0.0798819558515681,-0.005161644897453521
2024-09-26,186604.5741075002,-0.08094135921602541,-0.0011513776641971507
2024-09-27,185553.7256075002,-0.08611696329057239,-0.005631418763586193
2024-09-30,184219.6656075002,-0.09268743122357137,-0.007189615814138461
2024-10-01,183480.66185750024,-0.09632714790928332,-0.004011535617345574
2024-10-03,180984.4718575002,-0.1086212998587256,-0.013604648984418266
2024-10-04,179987.8536575002,-0.11352981066374424,-0.005506650320723061
2024-10-07,174333.01459500022,-0.14138083589981043,-0.031417892638803346
2024-10-08,178253.7502950002,-0.12207055885783746,0.02248992085124213
2024-10-09,180781.56029500026,-0.10962067313626978,0.014180963911371691
2024-10-10,183173.41029500024,-0.09784041308384073,0.013230608232924546
2024-10-11,183953.68029500023,-0.09399745323639674,0.00425973397963908
2024-10-14,185555.79029500025,-0.08610679436038127,0.008709312025890315
2024-10-15,185714.1902950002,-0.08532664794973499,0.0008536516146875339
2024-10-16,184625.8802950002,-0.09068675615788313,-0.005860133780144938
2024-10-17,183388.65029500023,-0.09678032019604055,-0.006701281521437341
2024-10-18,183818.71029500023,-0.09466220299046846,0.002345074241553169
2024-10-21,180963.6902950002,-0.1087236525190286,-0.015531715979391625
2024-10-22,176298.73029500022,-0.13169935832590618,-0.025778430979139233
2024-10-23,177219.04429500023,-0.1271666584283827,0.005220196415822498
2024-10-24,175878.15429500022,-0.13377076525017417,-0.00756628614793764
2024-10-25,172391.4542950002,-0.15094334410119115,-0.019824520071729745
2024-10-28,174245.11429500024,-0.14181375953326836,0.010752621164318299
2024-10-29,176360.90429500022,-0.13139314100939392,0.012142607318205156
2024-10-30,174235.43429500022,-0.14186143514725236,-0.01205182071670896
2024-10-31,177178.24729500024,-0.12736759045562474,0.016889865209722466
2024-11-01,178371.79729500023,-0.12148915770040314,0.006736436431796999
2024-11-04,179135.80729500024,-0.11772628106405203,0.004283244389450491
2024-11-05,179332.49729500024,-0.11675755001916521,0.0010979937678015084
2024-11-06,179888.55729500024,-0.11401886180512433,0.003100720775026433
2024-11-07,179357.99729500024,-0.11663195826745132,-0.002949381594794409
2024-11-08,180669.40729500024,-0.11017304536097461,0.007311689580493219
2024-11-11,178610.8272950002,-0.12031189509600415,-0.011394181399171588
2024-11-12,175746.4672950002,-0.13441934568185854,-0.01603687773792739
2024-11-13,172158.89979500024,-0.15208871378840494,-0.020413312171891573
2024-11-14,171512.76049500026,-0.1552710575742169,-0.003753156536022151
2024-11-18,171446.28299500025,-0.15559847034576846,-0.0003875950676098805
2024-11-19,173302.39299500023,-0.14645681911934783,0.010826189798784469
2024-11-21,172199.71299500024,-0.1518877019734618,-0.006362751148114909
2024-11-22,172621.68299500024,-0.14980942936676678,0.0024504686602599968
2024-11-25,173956.68299500024,-0.14323433177703793,0.007733675033388954
2024-11-26,171814.09299500025,-0.15378694476938026,-0.012316801879129757
2024-11-27,172997.34299500025,-0.1479592412315176,0.006886804099559107
2024-11-28,173745.91299500022,-0.14427240916953765,0.004327060676426742
2024-11-29,175984.93299500024,-0.1332448623490472,0.012886749169544132
2024-12-02,175301.14299500026,-0.13661264211000645,-0.0038855030846272065
2024-12-03,176127.96299500024,-0.13254041575110043,0.004716569361008505
2024-12-04,176985.73299500023,-0.12831575548178087,0.004870152276866602
2024-12-05,180094.64299500026,-0.11300385537115598,0.01756587916658714
2024-12-06,181705.13299500028,-0.10507192359791062,0.008942464768620262
2024-12-09,182671.58299500027,-0.10031199620795306,0.00531878205128411
2024-12-10,182001.24799500022,-0.10361350785050827,-0.0036696183884189493
2024-12-11,183025.10799500023,-0.09857082663835859,0.005625565820450484
2024-12-12,182530.15799500025,-0.101008537913292,-0.0027042737765438085
2024-12-13,183789.6479950003,-0.09480533966363813,0.0069001748195196555
2024-12-16,187806.40799500028,-0.07502212693366117,0.021855202639646132
2024-12-17,187299.47799500026,-0.07751884170606671,-0.002699215673266697
2024-12-18,183748.55799500027,-0.09500771476473335,-0.018958515197222137
2024-12-19,185264.5811450003,-0.08754104797856233,0.008250530869696737
2024-12-20,182647.80114500027,-0.10042912578444319,-0.014124556263412025
2024-12-23,182683.08114500027,-0.10025536590207185,0.0001931586352468262
2024-12-24,182795.4811450003,-0.09970177716118378,0.0006152731785316057
2024-12-26,182299.55114500024,-0.10214431509951671,-0.002713032055790543
2024-12-27,182533.83114500024,-0.10099044703710347,0.001285137558093341
2024-12-30,183923.50114500028,-0.09414609058203327,0.0076132188278901225
2024-12-31,183414.66114500028,-0.09665221242290034,-0.0027665850031793893
2025-01-01,186158.12114500027,-0.08314021449517195,0.0149576919471619
2025-01-02,186728.05114500027,-0.08033321421853212,0.0030615371303412964
2025-01-03,186911.35114500028,-0.07943043115621196,0.0009816414774108662
2025-01-06,183367.91114500025,-0.09688246396770939,-0.018957864133415492
2025-01-07,184480.78979500025,-0.09140135106188485,0.006069102511180313
2025-01-08,182527.7397950003,-0.10102044795148768,-0.010586739151378532
2025-01-09,180162.90979500025,-0.11266762999876767,-0.012956003304790964
2025-01-10,176416.15979500028,-0.13112099845892977,-0.020796455853556273
2025-01-13,169952.39304500027,-0.16295612743158494,-0.036639312166816596
2025-01-14,168047.58854500027,-0.1723376071895285,-0.01120787101535925
2025-01-15,169148.59404500027,-0.16691497152711043,0.006551748284713721
2025-01-16,168783.09404500027,-0.16871511996834332,-0.0021608219805998585
2025-01-17,168250.94404500024,-0.17133604744577724,-0.0031528631644716087
2025-01-20,167442.74404500026,-0.17531656720009847,-0.004803539169348281
2025-01-21,166381.19079500026,-0.18054489395323992,-0.0063397984550152
2025-01-22,164609.57759500024,-0.1892703843511815,-0.010647917541249274
2025-01-23,165027.3125950003,-0.1872129698256042,0.0025377320451416274
2025-01-24,163942.71259500028,-0.1925548056651697,-0.006572245423772771
2025-01-27,161087.29309500026,-0.20661822279784003,-0.01741717856684466
2025-01-28,159662.67309500024,-0.21363471383025923,-0.008843776393708813
2025-01-29,160021.95629500027,-0.21186518416557742,0.002250264216647979
2025-01-30,159267.39629500028,-0.21558151797629332,-0.004715352927000649
2025-01-31,159153.09629500026,-0.21614446453397584,-0.000717661006954029
2025-02-01,159143.46629500025,-0.21619189388962312,-6.050777662636175e-05
2025-02-03,159143.46629500025,-0.21619189388962312,0.0
2025-02-04,159143.46629500025,-0.21619189388962312,0.0
2025-02-05,159158.52229500024,-0.2161177405792779,9.460646013614848e-05
2025-02-06,157906.07754500024,-0.22228623979799966,-0.007869165483194052
2025-02-07,157574.17754500025,-0.22392090263697417,-0.0021018823667848796
2025-02-10,155492.67754500025,-0.23417263719354398,-0.013209651685508916
2025-02-11,153499.67754500025,-0.24398849449416538,-0.012817323821716409
2025-02-12,152062.12754500023,-0.25106866793245364,-0.009365166253059942
2025-02-13,150766.50754500023,-0.25744981245620235,-0.008520333240875977
2025-02-14,146675.81254500023,-0.2775971673886488,-0.027132650789692292
2025-02-17,146682.0695450002,-0.2775663506203949,4.265870351360945e-05
2025-02-18,145826.94654500022,-0.28177797397337,-0.005829771850455412
2025-02-19,146048.8365450002,-0.28068512872678963,0.00152159806714125
2025-02-20,147248.0865450002,-0.2747786225211848,0.008211294443489114
2025-02-21,146263.36654500023,-0.2796285327073703,-0.00668748927816476
2025-02-24,144733.36684500024,-0.2871640363326555,-0.010460580363636396
2025-02-25,144366.88684500023,-0.2889690114372877,-0.002532104434442406
2025-02-27,144614.8168450002,-0.28774791484895723,0.0017173605763636246
2025-02-28,140498.5081250002,-0.30802142162307844,-0.02846394864512336
2025-03-03,140904.09812500022,-0.30602382324748423,0.0028867922187414408
2025-03-04,140757.58812500018,-0.3067454094256651,-0.0010397852294549148
2025-03-05,141739.0681250002,-0.3019114567796972,0.006972838999830033
2025-03-06,142661.2981250002,-0.2973693202627117,0.006506533535176606
2025-03-07,143168.8881250002,-0.2948693548802619,0.0035580077194814486
2025-03-10,144117.2281250002,-0.2901986222598548,0.006623925158739885
2025-03-11,144319.6381250002,-0.28920171926125027,0.0014044816336908905
2025-03-12,145450.9881250002,-0.28362963187687584,0.007839196485651456
2025-03-13,144900.2381250002,-0.28634216745555985,-0.0037864988550416756
2025-03-17,146944.2481250002,-0.27627507739984336,0.014106326024369231
2025-03-18,147609.9381250002,-0.2729964431567672,0.00453022155337246
2025-03-19,148676.82812500023,-0.2677418320200585,0.007227765376451645
2025-03-20,148217.31812500022,-0.27000499538594347,-0.00309066319072715
2025-03-21,149607.2281250002,-0.2631594568908574,0.00937751416354593
2025-03-24,150195.37812500022,-0.2602627200763262,0.003931294011467301
2025-03-25,148085.0081250002,-0.27065664419650315,-0.014050831832146393
2025-03-26,147419.12812500022,-0.2739362142212586,-0.0044966064318806565
2025-03-27,148763.34812500022,-0.2673157065942433,0.009118355379637011
2025-03-28,149369.82812500023,-0.26432869147348015,0.004076810636786776
2025-04-01,148093.4181250002,-0.27061522354427126,-0.008545300051707061
2025-04-02,148845.95812500024,-0.2669088385703575,0.005081522254857029
2025-04-03,148071.62812500022,-0.2707225429274024,-0.005202223894784863
2025-04-04,146666.0481250002,-0.2776452587852085,-0.009492568007784974
2025-04-07,142256.79112500022,-0.2993615846827329,-0.030063242695692383
2025-04-08,144851.6111250002,-0.28658166353832826,0.018240394567313967
2025-04-09,143339.5611250002,-0.2940287618982904,-0.010438613614695336
2025-04-11,144501.84567500022,-0.2883043166973285,0.00810860966001159
2025-04-15,147752.1656750002,-0.272295948758866,0.0224932767108752
2025-04-16,147921.5056750002,-0.2714619210241509,0.0011461084121939802
2025-04-17,148898.2656750002,-0.266651215165167,0.006603231866406656
2025-04-21,151429.21567500022,-0.2541858644200551,0.016997847412973277
2025-04-22,151134.8656750002,-0.2556355872481725,-0.0019438124848493166
2025-04-23,151823.9556750002,-0.25224170410352365,0.004559437671263877
2025-04-24,152546.21567500022,-0.2486844531783119,0.004757220273894802
2025-04-25,150372.17567500024,-0.25939196266443476,-0.014251680976680392
2025-04-28,151969.27567500022,-0.2515259788737563,0.010620980861856921
2025-04-29,151830.15567500022,-0.2522111680697735,-0.0009154482008423281
2025-04-30,149641.3256750002,-0.2629915207718906,-0.014416306103810617
2025-05-02,149282.40852500024,-0.26475924757928915,-0.002398516241292059
2025-05-05,151124.72852500022,-0.25568551440212883,0.012341172802631029
2025-05-06,150852.0985250002,-0.2570282626087863,-0.001804006549165793
2025-05-07,152759.3185250002,-0.24763488611059703,0.01264297957170224
2025-05-08,150519.8185250002,-0.2586647970111198,-0.014660316775591542
2025-05-09,150517.94852500022,-0.2586740070729121,-1.2423613171441694e-05
2025-05-12,153600.83852500023,-0.24349025980070282,0.02048187628260134
2025-05-13,154213.09852500024,-0.2404747772162179,0.003986045947922179
2025-05-14,153662.66852500022,-0.2431857367415472,-0.0035692817618263595
2025-05-15,154555.3485250002,-0.23878913890154785,0.00580934854619386
2025-05-16,155255.8985250002,-0.23533881334612872,0.004532680406635459
2025-05-19,155006.37852500024,-0.23656774094956612,-0.0016071531089673075
2025-05-20,153401.0585250002,-0.24447420961079736,-0.010356477038402145
2025-05-21,153588.38852500022,-0.24355157812653971,0.0012211780140323203
2025-05-22,152236.1785250002,-0.2502114378357587,-0.00880411607274545
2025-05-23,153405.93852500024,-0.24445017479713593,0.007683850260389535
2025-05-26,154687.58852500023,-0.2381378348526595,0.008354630937518204
2025-05-27,154202.91852500022,-0.2405249154135688,-0.003133218408933214
2025-05-28,154138.48852500023,-0.24084224390623266,-0.00041782607369744706
2025-05-29,155121.16852500022,-0.23600238106018423,0.006375305800670361
2025-05-30,156154.61852500023,-0.23091246749905658,0.006662211288290143
2025-06-02,155877.61852500023,-0.23227673868434118,-0.001773882851602293
2025-06-03,157165.53852500021,-0.22593351794444338,0.008262379244608598
2025-06-04,157550.6585250002,-0.2240367377318918,0.0024504099538253943
2025-06-05,158107.38852500022,-0.22129474965613916,0.003533657080282415
2025-06-06,158482.21852500024,-0.2194486494092791,0.002370730447810443
2025-06-09,160581.95852500023,-0.20910707981148335,0.013249057336162773
2025-06-10,160152.00852500022,-0.2112246552487148,-0.002677448973404273
2025-06-11,159285.6585250002,-0.21549157344861125,-0.005409548141038556
2025-06-12,155540.46852500024,-0.23393725864866854,-0.023512411818369383
2025-06-13,155409.9095250002,-0.23458028349227722,-0.000839389267874413
2025-06-16,155067.8037750002,-0.23626521135164602,-0.002201312329732419
2025-06-17,153268.43377500025,-0.2451274086175862,-0.011603762716668187
2025-06-18,154082.77377500024,-0.24111664833951896,0.005313161881692174
2025-06-19,152422.95377500023,-0.24929153858774655,-0.010772261942946115
2025-06-20,153620.14367500023,-0.24339517871813032,0.007854393779608948
2025-06-23,154317.58367500023,-0.2399601704312535,0.004540029603640416
2025-06-24,154740.99367500024,-0.2378748055844616,0.0027437573212119037
2025-06-25,155887.77367500024,-0.23222672287738355,0.007410964430075717
2025-06-26,154429.19367500022,-0.23941047257208525,-0.009356602930521762
2025-06-27,157740.40367500024,-0.22310221123119667,0.021441606481275466
2025-06-30,159828.8736750002,-0.21281614826249196,0.013239917936960222
2025-07-01,154387.09367500021,-0.23961782209158167,-0.034047540190175196
2025-07-02,152655.16942500023,-0.24814783779328042,-0.011218063691553426
2025-07-03,154028.32942500024,-0.2413847958409867,0.0089951752382329
2025-07-04,153140.00942500023,-0.24575991995402635,-0.0057672507604034084
2025-07-07,153892.6494250002,-0.2420530424634395,0.0049147182557056635
2025-07-08,153315.92942500024,-0.24489348462220228,-0.00374754741148986
2025-07-09,156428.56942500023,-0.22956321363966026,0.02030213045489604
2025-07-10,155239.54942500024,-0.23541933538957738,-0.007601041193246116
2025-07-11,155622.72942500023,-0.23353211000048957,0.0024683143014732067
2025-07-14,156680.18942500022,-0.22832394318608162,0.006795022834435116
2025-07-15,157067.0494250002,-0.22641859318341317,0.0024691060268673404
2025-07-16,156412.02942500025,-0.22964467589743853,-0.00417032090688596
2025-07-17,156362.93292500023,-0.22988648434598857,-0.00031389209756116365
2025-07-18,155867.3839250002,-0.23232714579579583,-0.003169222978426256
