Date,Equity,Drawdown,Daily_Return
2023-12-04,182013.1654000001,0.0,0.0170051069419348
2023-12-05,181061.3254000001,-0.005229511820797228,-0.005229511820797228
2023-12-06,180955.0754000001,-0.005813260802726705,-0.0005868177523017382
2023-12-07,181606.1654000001,-0.002236101982543759,0.0035980753707007818
2023-12-08,182409.61540000013,0.0,0.004424133939673114
2023-12-11,186739.2754000001,0.0,0.023735919789675597
2023-12-12,185006.4654000001,-0.00927930129475052,-0.00927930129475052
2023-12-13,187853.0754000001,0.0,0.015386543350500492
2023-12-14,188536.7254000001,0.0,0.0036392803181120037
2023-12-15,192048.9154000001,0.0,0.01862867827235526
2023-12-18,190677.7654000001,-0.0071395873137017896,-0.0071395873137017896
2023-12-19,190202.8254000001,-0.009612603102469919,-0.0024907990661821033
2023-12-20,182961.57390000008,-0.04731784858598598,-0.03807120890434479
2023-12-21,188299.3739000001,-0.019523887922982874,0.029174432019902996
2023-12-22,189672.2639000001,-0.012375240417525468,0.007290996096084301
2023-12-26,190315.71390000015,-0.009024791920277386,0.003392430642042976
2023-12-27,190487.0239000001,-0.008132779592880834,0.0009001358662898973
2023-12-28,188769.07390000013,-0.017078156849616777,-0.009018724555756696
2023-12-29,191552.8639000001,-0.0025829435119006927,0.014747066044699109
2024-01-01,192778.3139000001,0.0,0.0063974506830644096
2024-01-02,192920.3239000001,0.0,0.0007366492481808429
2024-01-03,192625.02390000012,-0.0015306837249198235,-0.0015306837249198235
2024-01-04,194133.8639000001,0.0,0.007833042506373955
2024-01-05,194103.21390000015,-0.00015788074983014155,-0.00015788074983014155
2024-01-08,195265.2839000001,0.0,0.005986866351417763
2024-01-09,196538.8339000001,0.0,0.006522152707145956
2024-01-10,195909.4639000001,-0.0032022679055898617,-0.0032022679055898617
2024-01-11,199312.06390000012,0.0,0.017368226793458286
2024-01-12,200342.1339000001,0.0,0.00516812670464728
2024-01-15,200686.52390000015,0.0,0.0017190093431467268
2024-01-16,199905.32390000008,-0.003892638054707298,-0.003892638054707298
2024-01-17,199149.48390000014,-0.007658909876608888,-0.0037809898468639247
2024-01-18,197556.8739000001,-0.015594719262562506,-0.007997058133475954
2024-01-19,200645.58390000014,-0.00020399974649221164,0.015634535711288366
2024-01-20,203792.1339000001,0.0,0.01568212934887314
2024-01-23,197822.9339000001,-0.02929063004428356,-0.02929063004428356
2024-01-24,201314.8339000001,-0.012156013839158208,0.017651643978575215
2024-01-25,204937.1739000001,0.0,0.01799340828405782
2024-01-29,201983.6239000001,-0.014411977796869646,-0.014411977796869646
2024-01-30,203080.52390000012,-0.009059605754619948,0.00543063828057222
2024-01-31,203237.8839000001,-0.00829176067797821,0.0007748650484942221
2024-02-01,202529.92365000013,-0.011746284015678898,-0.003483406914177034
2024-02-02,201412.16365000012,-0.017200443350116834,-0.005518986922306124
2024-02-05,200121.66615000015,-0.023497482952261728,-0.006407247092794721
2024-02-06,202419.62615000014,-0.012284485543010426,0.011482814650751294
2024-02-07,202829.06615000012,-0.010286604962302492,0.0020227287629539514
2024-02-08,206337.6161500001,0.0,0.017298063175054335
2024-02-09,206371.5985500001,0.0,0.00016469318893030938
2024-02-12,200326.18805000014,-0.02929381049754909,-0.02929381049754909
2024-02-13,201103.28805000012,-0.025528272964962184,0.0038791733001279916
2024-02-14,204079.7480500001,-0.011105454995275044,0.014800653081614268
2024-02-15,205686.04805000013,-0.003321922710376679,0.00787094268465327
2024-02-16,205723.84805000012,-0.0031387579713061386,0.00018377522616797037
2024-02-19,205562.03805000012,-0.0039228290408568345,-0.0007865398277047131
2024-02-20,205786.1380500001,-0.002836923802081115,0.0010901818357409443
2024-02-21,203486.81495000015,-0.013978588237281264,-0.011173362412978838
2024-02-22,203898.22495000012,-0.01198504841450232,0.002021801757037922
2024-02-23,206519.30495000008,0.0,0.012854844619871963
2024-02-26,208202.6949500001,0.0,0.008151247654099913
2024-02-27,208078.47495000012,-0.0005966301254159978,-0.0005966301254159978
2024-02-28,205106.82495000013,-0.014869500131799107,-0.014281390714316111
2024-02-29,207669.4349500001,-0.0025612540708372933,0.012494025981947043
2024-03-01,209561.95495000016,0.0,0.009113136945047895
2024-03-02,210449.7349500001,0.0,0.004236360556054919
2024-03-04,209780.9749500001,-0.003177765940921229,-0.003177765940921229
2024-03-05,209188.9149500001,-0.005991074307123978,-0.002822276901616627
2024-03-06,204822.13495000012,-0.026740827216232943,-0.02087481547979586
2024-03-07,205463.05910000013,-0.02369532967663146,0.0031291742474828244
2024-03-11,202873.98235000012,-0.03599791941671904,-0.01260117882670031
2024-03-12,197688.6896000001,-0.06063702267447302,-0.025559180580653762
2024-03-13,192733.6768425001,-0.08418189793258268,-0.025064725592171655
2024-03-14,192616.9515925001,-0.08473654462780311,-0.0006056297576650937
2024-03-15,188975.4606425001,-0.10203992089893565,-0.018905350333359605
2024-03-18,189029.26064250013,-0.10178427790649947,0.0002846930485953525
2024-03-19,187680.6106425001,-0.1081926965263682,-0.007134609718178253
2024-03-20,187599.2106425001,-0.10857948722496114,-0.0004337155538940429
2024-03-21,188400.01064250007,-0.10477430305502045,0.0042686746775604245
2024-03-22,188243.3106425001,-0.10551889890845412,-0.0008317409296612066
2024-03-26,188498.8363925001,-0.10430470992379837,0.0013574227372428194
2024-03-27,188688.5668925001,-0.10340316210267575,0.0010065340647775756
2024-03-28,189544.51689250008,-0.09933592010684555,0.004536310885691508
2024-04-01,191823.9418925001,-0.08850471140733551,0.012025802895120341
2024-04-02,192035.9418925001,-0.08749734496873973,0.001105180082884516
2024-04-03,194176.1918925001,-0.07732745808098251,0.011145049092935455
2024-04-04,194843.89189250013,-0.07415472897225406,0.0034386295945576517
2024-04-05,195622.0418925001,-0.07045717145247465,0.003993710002617279
2024-04-08,197356.79189250013,-0.06221411046495573,0.008867865723195534
2024-04-09,196571.1418925001,-0.06594730594836506,-0.003980861223301435
2024-04-10,196810.2918925001,-0.06481093008143035,0.0012166078789468404
2024-04-12,196599.4918925001,-0.06581259444584531,-0.0010710821978513474
2024-04-15,193974.34189250012,-0.07828659447546615,-0.013352781203704311
2024-04-16,194079.96069250008,-0.07778472261506642,0.0005444988186040778
2024-04-18,193034.1206925001,-0.08275427033271254,-0.0053887067797639965
2024-04-19,196961.52069250008,-0.06409233188487806,0.020345625871274198
2024-04-22,197534.27069250008,-0.061370779395700126,0.002907928401376436
2024-04-23,199977.46069250008,-0.04976140388101735,0.01236843607661009
2024-04-24,201713.21069250008,-0.04151359116501474,0.008679728175311707
2024-04-25,202730.47069250006,-0.03667984784743983,0.0050431005312325805
2024-04-26,202820.0706925001,-0.036254092975278374,0.00044196612228031285
2024-04-29,202146.3606925001,-0.03945537997219506,-0.0033217126771513117
2024-04-30,202103.7106925001,-0.0396580411920352,-0.00021098574247835344
2024-05-02,203064.9106925001,-0.03509067977326996,0.0047559740328688704
2024-05-03,202076.87069250012,-0.03978557758454415,-0.004865636296445874
2024-05-06,201790.62069250006,-0.041145759863072895,-0.0014165401464260041
2024-05-07,199257.4706925001,-0.05318260087217086,-0.012553358482702337
2024-05-08,201088.4706925001,-0.044482186018072745,0.009189115939475467
2024-05-09,198328.86069250008,-0.05759510345964447,-0.013723362609982526
2024-05-10,199426.2206925001,-0.05238074669050563,0.00553303233915825
2024-05-13,197477.0106925001,-0.061642863368690515,-0.009774090855412254
2024-05-14,201360.7706925001,-0.0431882903518952,0.019666896852351012
2024-05-15,201362.8606925001,-0.04317835923936375,1.0379380217973022e-05
2024-05-16,201615.9106925001,-0.041975934346502264,0.001256686556447173
2024-05-17,203239.51069250007,-0.03426102797997377,0.008052935874075295
2024-05-18,204292.2106925001,-0.02925888340492766,0.005179603101843622
2024-05-21,205345.0644425001,-0.024256008251627437,0.005153665655832196
2024-05-22,203475.64619250008,-0.03313897619855388,-0.00910378954115787
2024-05-23,208576.0461925001,-0.008903260239054966,0.025066390476896405
2024-05-24,208672.6561925001,-0.008444195750221373,0.00046318837548020575
2024-05-27,209350.00619250012,-0.005225612461623008,0.0032459930896513445
2024-05-28,207789.00619250012,-0.012643060625056712,-0.007456412485436714
2024-05-29,210452.94619250007,0.0,0.012820408782994175
2024-05-30,207334.92794250007,-0.014815750059150812,-0.014815750059150812
2024-05-31,207932.8279425001,-0.011974734949516175,0.002883739878916325
2024-06-03,211190.5679425001,0.0,0.015667271167498775
2024-06-04,201207.61722600006,-0.04726987011663353,-0.04726987011663353
2024-06-05,198837.5309635001,-0.05849237065531887,-0.011779306843228698
2024-06-06,199104.97706350006,-0.05722599733852951,0.0013450483855035333
2024-06-07,202450.5870635001,-0.0413843334205134,0.01680324645492437
2024-06-10,203305.97706350006,-0.03733401049021634,0.004225179153131586
2024-06-11,205399.35706350007,-0.027421730692900992,0.010296696783027581
2024-06-12,207425.70706350007,-0.017826841964007967,0.009865415495792229
2024-06-13,209311.21706350005,-0.008898839078418264,0.009090049766216968
2024-06-14,211535.2770635001,0.0,0.010625613052191785
2024-06-18,210931.47706350006,-0.0028543702420792405,-0.0028543702420792405
2024-06-19,209158.65706350008,-0.01123510004095718,-0.008404719981486064
2024-06-20,211522.7070635001,-5.9422712724299664e-05,0.011302663887740927
2024-06-21,211410.65706350008,-0.0005891215958395701,-0.0005297303611303539
2024-06-24,212044.85706350007,0.0,0.0029998487720961364
2024-06-25,211067.09706350008,-0.0046110998094481825,-0.0046110998094481825
2024-06-26,209854.65706350008,-0.01032894657446981,-0.0057443344645766725
2024-06-27,207719.4470635001,-0.020398561228507694,-0.01017470867636694
2024-06-28,208585.55706350008,-0.016314000951996865,0.004169614411380529
2024-07-01,209898.7970635001,-0.010120783072599115,0.006295929682227364
2024-07-02,211613.75706350006,-0.0020330603909478606,0.008170413665977927
2024-07-03,211084.5470635001,-0.00452880590125504,-0.002500829848416486
2024-07-04,212908.29706350007,0.0,0.008639902945862366
2024-07-05,212833.50706350012,-0.0003512779963555923,-0.0003512779963555923
2024-07-08,212176.60706350007,-0.0034366438982966763,-0.0030864501039493675
2024-07-09,211396.60706350004,-0.007100192997876342,-0.0036761828308744526
2024-07-10,210695.5470635001,-0.010392972141146872,-0.003316325695754241
2024-07-11,210662.95706350007,-0.010546042737499928,-0.00015467816218350805
2024-07-12,210172.75706350006,-0.012848442440851149,-0.0023269397089695776
2024-07-15,209443.1970635001,-0.016275082031991017,-0.003471239613512589
2024-07-16,209996.3570635001,-0.01367696816029429,0.002641097957611249
2024-07-18,206752.85356350007,-0.028911242938381765,-0.015445522700278214
2024-07-19,203318.9035635001,-0.04504001784928058,-0.016608960605930978
2024-07-22,202549.13716350013,-0.04865550118467343,-0.003786005071385601
2024-07-23,198203.3159035001,-0.0690672057539129,-0.021455639460423948
2024-07-24,202945.0259035001,-0.04679606806036507,0.023923464541373285
2024-07-25,200789.60590350014,-0.056919769342692716,-0.01062070868898679
2024-07-26,199992.25240350014,-0.06066482536445117,-0.003971089521353055
2024-07-29,202855.8724035001,-0.04721480937401801,0.014318654675794074
2024-07-30,203182.2824035001,-0.04568170801300042,0.0016090734575864296
2024-07-31,202411.8324035001,-0.04930040212039921,-0.0037919152737441175
2024-08-01,199983.1524035001,-0.060707566770613064,-0.011998705664392761
2024-08-02,198428.85515350013,-0.06800787996383928,-0.007772140959473983
2024-08-05,193190.99010350014,-0.09260938738389901,-0.026396690370198872
2024-08-06,191035.88420350014,-0.1027316133831856,-0.011155312671907835
2024-08-07,194645.06420350014,-0.08577980807649266,0.018892680896303915
2024-08-08,195314.67420350015,-0.08263474511166002,0.0034401591570796253
2024-08-09,196493.09415350016,-0.07709987415428932,0.006033442980183823
2024-08-12,198054.49415350016,-0.06976620035418235,0.007946335247691838
2024-08-13,196012.19415350014,-0.07935859307991489,-0.01031180841782442
2024-08-14,194463.74415350016,-0.0866314425712531,-0.00789976361770317
2024-08-16,198771.74415350013,-0.0663973790828063,0.02215322973828715
2024-08-19,201880.84415350013,-0.051794378434725785,0.015641559182571818
2024-08-20,201778.24415350016,-0.05227627604705498,-0.0005082205814532781
2024-08-21,200297.69415350017,-0.059230208892417036,-0.007337510573606099
2024-08-22,199960.69415350014,-0.06081304997774839,-0.0016824956544021497
2024-08-23,202139.69415350017,-0.05057859678802534,0.010897141606876604
2024-08-26,201438.09415350016,-0.053873912234518984,-0.0034708670305360068
2024-08-27,201788.39415350015,-0.05222860294018228,0.0017389958015243678
2024-08-28,201864.84415350016,-0.051869528159845246,0.00037886222505867373
2024-08-29,198234.31515350012,-0.06892160668413694,-0.01798494936165973
2024-08-30,200312.16515350013,-0.05916224066290443,0.010481787668250364
2024-09-02,198975.61515350014,-0.06543982598219034,-0.006672335646593308
2024-09-03,199013.66515350016,-0.06526111054214023,0.00019122946281968645
2024-09-04,197096.56515350015,-0.07426545666881201,-0.0096330068516719
2024-09-05,197171.46890350018,-0.07391364440487902,0.00038003579586320946
2024-09-06,196508.34820350015,-0.07702822805026066,-0.0033631676209937567
2024-09-09,196499.68820350015,-0.0770689028389816,-4.406937455414539e-05
2024-09-10,198506.33820350014,-0.0676439530945313,0.010211975491390302
2024-09-11,198074.1782035001,-0.06967374717001129,-0.002177058948903743
2024-09-12,198840.84820350015,-0.06607280718517183,0.003870620627855814
2024-09-13,201084.55820350014,-0.05553442032591849,0.01128394904905905
2024-09-16,202329.07820350013,-0.04968908683180473,0.006189038139569725
2024-09-17,200699.51820350013,-0.05734289846092122,-0.008054007928415485
2024-09-18,199488.00820350015,-0.06303318867839758,-0.006036437012128526
2024-09-19,199489.36820350014,-0.0630268009517625,6.8174523983888236e-06
2024-09-20,200944.43820350018,-0.05619254404365304,0.007293972671845506
2024-09-23,199453.94820350013,-0.06319316365574601,-0.0074174235093315
2024-09-24,199947.12820350018,-0.06087676731609104,0.0024726509775423455
2024-09-25,199053.26820350013,-0.06507510064705302,-0.004470481812023364
2024-09-26,198086.46545350013,-0.06961603570376274,-0.004857005156085115
2024-09-27,196938.76545350018,-0.07500661942374642,-0.005793934468831141
2024-09-30,195944.38545350017,-0.07967708090277192,-0.005049183677526381
2024-10-01,195510.27545350016,-0.08171603385100079,-0.002215475574843806
2024-10-03,192342.16315350015,-0.09659620688181092,-0.016204326307920902
2024-10-04,191122.74815350014,-0.10232362576035436,-0.006339821597133866
2024-10-07,186700.1991535001,-0.12309570961522165,-0.023139835748113402
2024-10-08,191520.5391535001,-0.10045525799128929,0.025818611987857842
2024-10-09,194048.34915350017,-0.08858249382538108,0.013198636611888803
2024-10-10,196440.19915350014,-0.07734831444867696,0.012326051782630243
2024-10-11,197220.46915350016,-0.0736834971974859,0.003972048508209314
2024-10-14,198822.57915350018,-0.06615861431552761,0.008123446855574867
2024-10-15,198980.97915350014,-0.06541463203684394,0.0007966901982379149
2024-10-16,197892.66915350014,-0.07052626937089967,-0.0054694172509848205
2024-10-17,196655.43915350013,-0.07633736277150582,-0.006252025430210972
2024-10-18,197085.49915350013,-0.0743174320974479,0.002186870609077296
2024-10-21,194230.47915350017,-0.08772705511062928,-0.0144862002139301
2024-10-22,189108.03465350016,-0.11178644861783593,-0.026373020971398375
2024-10-23,191391.13465350016,-0.10106305252905379,0.012072993113081187
2024-10-24,190031.10465350017,-0.10745092006995272,-0.007106024019671753
2024-10-25,186302.80290350015,-0.12496222329966222,-0.019619428918219217
2024-10-28,188595.61290350018,-0.114193220721448,0.012306900187581293
2024-10-29,190714.31290350016,-0.10424198805826967,0.011234089528286528
2024-10-30,188464.63250350015,-0.11480841703745148,-0.01179607532203586
2024-10-31,191686.32250350015,-0.09967659716742017,0.017094400987623937
2024-11-01,192827.56250350014,-0.09431635514895331,0.0059536850887165205
2024-11-04,193670.87250350017,-0.09035544798079109,0.004373389307271491
2024-11-05,193873.16250350015,-0.0894053206123887,0.0010445039947672985
2024-11-06,194435.92250350016,-0.08676211690562019,0.0029027225467055384
2024-11-07,193946.9225035002,-0.0890588803795872,-0.002514967366645804
2024-11-08,195212.83250350016,-0.08311308109670434,0.0065270950611611145
2024-11-11,193142.64250350016,-0.09283646918703592,-0.010604784395835676
2024-11-12,190074.13050350014,-0.10724883376991934,-0.015887283927703333
2024-11-13,186402.57240350018,-0.12449362014339227,-0.01931645348198685
2024-11-14,185537.57830350017,-0.1285563744462085,-0.004640462247095911
2024-11-18,185832.32480350017,-0.12717199204277352,0.0015886081013618547
2024-11-19,187727.48480350015,-0.1182706949766722,0.010198225750035261
2024-11-21,186649.65480350016,-0.12333310924077445,-0.005741460826198086
2024-11-22,187043.6248035002,-0.12148268816543917,0.002110745934219782
2024-11-25,188380.57480350017,-0.1152032241030253,0.007147797747207418
2024-11-26,186233.43480350013,-0.12528803540260403,-0.011397884321351692
2024-11-27,187418.78480350017,-0.11972061498569797,0.0063648613969382595
2024-11-28,188174.25480350014,-0.11617227980844247,0.0040309193168233115
2024-11-29,190397.07480350017,-0.10573201030904822,0.01181256172541345
2024-12-02,189686.4348035002,-0.10906978535023437,-0.0037324102837893447
2024-12-03,190504.55480350016,-0.10522719203055753,0.004313012687741535
2024-12-04,191364.12480350016,-0.1011899139542426,0.00451207059530212
2024-12-05,194452.18480350016,-0.08668573519469447,0.01613708945274328
2024-12-06,196064.97480350017,-0.07911068987121894,0.008294018406786119
2024-12-09,196848.00855350017,-0.07543289167922795,0.0039937462098202925
2024-12-10,196304.45855350012,-0.07798586874727498,-0.0027612674570305362
2024-12-11,197295.11855350016,-0.07333287957933954,0.005046548648460991
2024-12-12,196797.41855350017,-0.07567050571634049,-0.0025226168982230845
2024-12-13,198079.55855350022,-0.06964847643103911,0.006515024482658394
2024-12-16,202090.6185535002,-0.050809097903655176,0.020249742221212674
2024-12-17,201592.18855350016,-0.053150152746864854,-0.002466368817947262
2024-12-18,197920.8333535002,-0.07039398612788605,-0.018211792958563122
2024-12-19,199085.1333535002,-0.06492543456809063,0.005882655101398404
2024-12-20,196514.53335350018,-0.0769991772801153,-0.012912064083838937
2024-12-23,196558.33335350017,-0.07679345490760048,0.00022288427859540327
2024-12-24,196688.8833535002,-0.07618028011920275,0.0006641794207993268
2024-12-26,196192.23335350017,-0.07851297455549289,-0.0025250537373147086
2024-12-27,196420.31335350015,-0.0774417152239133,0.0011625332771916241
2024-12-30,197750.00335350021,-0.07119635034927208,0.006769615511237781
2024-12-31,197233.9933535002,-0.07361997595295677,-0.002609405771172524
2025-01-01,199933.67335350017,-0.060939962833530203,0.013687701364750948
2025-01-02,200466.53335350016,-0.05843719517557899,0.002665183863539866
2025-01-03,200663.58335350017,-0.057511679342153066,0.0009829570886654704
2025-01-06,197011.15695350018,-0.07466660684087179,-0.018201740141187805
2025-01-07,198384.10695350016,-0.06821805589693886,0.006968894661757874
2025-01-08,196459.9069535002,-0.07725574971413218,-0.009699365687852013
2025-01-09,194163.64695350017,-0.0880409564518253,-0.01168818633586921
2025-01-10,190131.16020350024,-0.10698097337750312,-0.020768495098187234
2025-01-13,184141.8595035002,-0.13511186720647272,-0.03150088966789877
2025-01-14,182152.6570285002,-0.14445486840668764,-0.010802554510763951
2025-01-15,183362.4070285002,-0.13877284465897444,0.006641407376290598
2025-01-16,182996.9070285002,-0.1404895461921748,-0.001993320255351927
2025-01-17,182381.88252850017,-0.14337822882447537,-0.0033608464207771638
2025-01-20,181431.3260285002,-0.14784285755482718,-0.0052119020092439294
2025-01-21,180362.77722850023,-0.15286167934213057,-0.005889549635061941
2025-01-22,178620.8482285002,-0.16104327218761993,-0.00965791848388542
2025-01-23,179396.48822850024,-0.15740020138813526,0.004342382245368093
2025-01-24,178165.11142850027,-0.16318380314054937,-0.006863996124782279
2025-01-27,175462.28117850024,-0.17587861253632364,-0.01517036769056046
2025-01-28,174150.48437850023,-0.18203993559462028,-0.0074762324483031994
2025-01-29,174546.88437850025,-0.1801781011547826,0.002276192348328321
2025-01-30,173876.16437850025,-0.18332837763179544,-0.00384263518875283
2025-01-31,173708.45357850025,-0.18411609141426943,-0.0009645416357064729
2025-02-01,173708.45357850025,-0.18411609141426943,0.0
2025-02-03,173708.45357850025,-0.18411609141426943,0.0
2025-02-04,173543.02032850025,-0.18489310786821567,-0.0009523615379215533
2025-02-05,173498.61807850027,-0.1851016589233525,-0.00025585730798005635
2025-02-06,172696.46807850027,-0.18886924342364442,-0.004623379764541191
2025-02-07,172369.11807850027,-0.19040675983101285,-0.0018955222630910873
2025-02-10,170272.61807850027,-0.2002537222505879,-0.01216285157904684
2025-02-11,168261.46807850027,-0.20969980785522813,-0.011811353009635428
2025-02-12,166593.0080785003,-0.21753632725354144,-0.009915876873376361
2025-02-13,165455.8350785003,-0.22287746715125445,-0.006826054785349478
2025-02-14,161177.0833285003,-0.24297415576796844,-0.025860385933019203
2025-02-17,160651.12012850033,-0.2454445301369067,-0.0032632629226078125
2025-02-18,160092.3901285003,-0.24806880550666088,-0.0034779091459375966
2025-02-19,160314.2801285003,-0.24702661972498685,0.001386012163488326
2025-02-20,161513.5301285003,-0.24139391298438329,0.007480618688732843
2025-02-21,160380.82682850034,-0.2467140593366982,-0.007013055185523975
2025-02-24,158931.93682850033,-0.25351928966348003,-0.009034059922570115
2025-02-25,158565.45682850032,-0.2552405941173441,-0.0023058927444864485
2025-02-27,158813.3868285003,-0.254076102158038,0.0015635814064354214
2025-02-28,155853.83214850034,-0.26797670970043586,-0.018635423241719185
2025-03-03,154951.7721485003,-0.27221355726552154,-0.005787858967372217
2025-03-04,155376.1121485003,-0.2702204926181939,0.0027385295057698045
2025-03-05,155492.39214850034,-0.26967434199088725,0.0007483775877266119
2025-03-06,156112.52214850028,-0.2667616795509872,0.003988169398073893
2025-03-07,156803.6121485003,-0.2635157280801813,0.004426871018986089
2025-03-10,157547.1021485003,-0.2600236612596091,0.004741536178999972
2025-03-11,158062.96214850034,-0.2576007401845972,0.0032743223643290076
2025-03-12,159150.71214850032,-0.2524917330909209,0.0068817513300682975
2025-03-13,158734.91214850033,-0.2544446865724659,-0.0026126179040406594
2025-03-17,159954.62214850035,-0.2487158821208656,0.007683942892531048
2025-03-18,160900.81214850032,-0.24427176222018476,0.005915365166012876
2025-03-19,161767.0521485003,-0.24020315610221066,0.0053836894197929475
2025-03-20,162007.0421485003,-0.23907595719399521,0.0014835530277184095
2025-03-21,163080.5521485003,-0.23403383335567518,0.0066263168919287185
2025-03-24,162552.90214850032,-0.23651213038438423,-0.003235517620270967
2025-03-25,160276.6321485003,-0.2472034469342561,-0.014003256600860547
2025-03-26,159007.50214850032,-0.25316437009931925,-0.007918372023340892
2025-03-27,160276.32214850033,-0.24720490296018016,0.00797962349484016
2025-03-28,161234.85214850033,-0.24270282383400066,0.00598048412361174
2025-04-01,158927.54439850032,-0.25353992028267425,-0.01431022957663608
2025-04-02,159203.83439850036,-0.2522422254355936,0.001738465166914338
2025-04-03,158355.45439850033,-0.25622694567290305,-0.005328891751918863
2025-04-04,156306.2743985003,-0.2658516527804371,-0.012940381547220214
2025-04-07,147401.6746485003,-0.307675291749961,-0.05696892069283066
2025-04-08,150052.32464850033,-0.29522556556944746,0.017982495832024048
2025-04-09,148152.0083985003,-0.30415108080868336,-0.012664357279712601
2025-04-11,149576.14839850034,-0.29746209771294574,0.009612694525000132
2025-04-15,152771.43839850032,-0.2824542748893618,0.021362296289961336
2025-04-16,152438.44839850033,-0.2840182815748348,-0.002179661352218143
2025-04-17,153813.2283985003,-0.2775611353810914,0.009018590876798127
2025-04-21,156043.9183985003,-0.2670839016106541,0.014502588777479675
2025-04-22,155586.59839850033,-0.2692318686288844,-0.002930713383088035
2025-04-23,156223.63839850033,-0.2662397823232483,0.004094440051760628
2025-04-24,156282.58839850032,-0.26596290255476085,0.000377343663252816
2025-04-25,154633.5483985003,-0.27370820897421044,-0.010551655286097361
2025-04-28,156380.9683985003,-0.26550082568243194,0.011300393854358104
2025-04-29,156551.93839850032,-0.2646978039009509,0.0010932916054360309
2025-04-30,154249.47939850032,-0.2755121264602699,-0.01470731709587092
2025-05-02,153865.65939850034,-0.27731487442873215,-0.0024883066153396083
2025-05-05,154713.38939850032,-0.2733332071490059,0.005509546466144322
2025-05-06,154600.4693985003,-0.27386357633403735,-0.0007298657242209572
2025-05-07,157058.4393985003,-0.2623188407182764,0.01589885211579989
2025-05-08,155115.44939850035,-0.2714447884939071,-0.012371127635300572
2025-05-09,155294.93939850034,-0.2706017494838,0.001157138123223822
2025-05-12,157653.35939850032,-0.2595245860640176,0.015186715092808445
2025-05-13,157601.36939850033,-0.259768775702078,-0.00032977413356971574
2025-05-14,157098.52114850032,-0.26213058243735066,-0.003190633761109951
2025-05-15,157430.56114850033,-0.26057103776680646,0.0021135781391992126
2025-05-16,156618.50114850033,-0.2643851681280944,-0.005158210668092633
2025-05-19,156964.52114850032,-0.26275996138522717,0.002209317529299426
2025-05-20,155705.2911485003,-0.2686743856578727,-0.008022386146794847
2025-05-21,155508.40114850033,-0.2695991499940473,-0.0012645042345555968
2025-05-22,153954.96114850033,-0.27689543680590745,-0.009989428150036561
2025-05-23,155144.46114850033,-0.2713085244290486,0.007726285604090721
2025-05-26,156085.00114850033,-0.26689094177505046,0.006062349845024517
2025-05-27,155409.05114850032,-0.2700657828184617,-0.004330653137881613
2025-05-28,155160.36114850032,-0.271233844389711,-0.0016002285462921595
2025-05-29,155613.50114850033,-0.269105510237168,0.002920462395458845
2025-05-30,158368.20114850032,-0.2561670760004864,0.01770219151724639
2025-06-02,158502.5711485003,-0.25553595921521655,0.0008484657843275123
2025-06-03,159486.18114850033,-0.2509160828949121,0.006205640658525802
2025-06-04,159634.03114850033,-0.25022165246622885,0.0009270395650287089
2025-06-05,160323.26114850034,-0.2469844371509683,0.004317563085022069
2025-06-06,161734.20114850032,-0.24035745257845464,0.008800594435844689
2025-06-09,165166.16114850037,-0.22423802441461715,0.021219754236451838
2025-06-10,164644.42114850035,-0.2266885630136104,-0.003158879496696243
2025-06-11,164405.68114850033,-0.22780989084955106,-0.0014500339479143198
2025-06-12,161524.10114850034,-0.24134426240643103,-0.017527253193867387
2025-06-13,162250.4502485003,-0.23793270395606525,0.004496846568625479
2025-06-16,162079.17024850033,-0.23873718176347025,-0.0010556519241557982
2025-06-17,160514.58024850034,-0.24608583854002297,-0.009653245371389563
2025-06-18,160186.56024850032,-0.24762650184213086,-0.0020435526759762235
2025-06-19,159175.72199850035,-0.25237426538137187,-0.0063103811482800864
2025-06-20,161104.83199850033,-0.2433135099922823,0.012119373330174987
2025-06-23,161872.82199850032,-0.23970637015512075,0.004767020271664757
2025-06-24,162392.95199850033,-0.2372633934972177,0.0032132015342565268
2025-06-25,163830.7119985003,-0.23051043919797232,0.008853586207443698
2025-06-26,163013.9319985003,-0.23434673872817047,-0.004985512118188651
2025-06-27,166478.41199850032,-0.21807456874802766,0.02125266201193088
2025-06-30,167884.52199850034,-0.21147026999878427,0.00844620021971787
2025-07-01,162896.91824850033,-0.2348963356749023,-0.029708538289459185
2025-07-02,160722.02824850034,-0.24511148477898503,-0.01335132685986229
2025-07-03,161862.58824850034,-0.23975443662383578,0.007096475899597943
2025-07-04,161312.56824850032,-0.24233780236197788,-0.003398067496335866
2025-07-07,161869.2082485003,-0.23972334342506774,0.003450692069712158
2025-07-08,161612.3882485003,-0.24092959045039342,-0.0015865895853752754
2025-07-09,163607.57824850033,-0.23155846669655977,0.012345526364799131
2025-07-10,162891.45824850033,-0.23492198051859936,-0.004377058860392746
2025-07-11,162505.2382485003,-0.2367360009458298,-0.002371026720203062
2025-07-14,163028.09824850032,-0.23428020186607823,0.003217496282799548
2025-07-15,163804.8082485003,-0.23063210542872647,0.0047642707505308746
2025-07-16,163140.04849850034,-0.23375438745891763,-0.004058243204872802
2025-07-17,163191.46099850032,-0.23351291025624832,0.00031514334139992606
2025-07-18,163402.4909985003,-0.23252173235049944,0.0012931436406584673
2025-07-21,164790.61099850034,-0.22600193007343716,0.008495096932229718
