DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2022-05-04,2814038.198533858,1231063.638602877,-0.07359219199223965,-0.013166227243013084
2022-05-05,2821746.0359819783,1231247.561579743,-0.07105469950243859,0.0027390663894100165
2022-05-06,2791128.764062728,1209886.4363319543,-0.08113419301488212,-0.010850470428177883
2022-05-09,2752806.4102870924,1196714.8115545393,-0.09375027185044349,-0.013730055835852517
2022-05-10,2704517.638970717,1185099.8500468116,-0.10964738895777315,-0.017541651725280438
2022-05-11,2667058.9050028212,1177902.4645261273,-0.12197915604040344,-0.013850430638031153
2022-05-12,2643639.3057024367,1151683.2502213633,-0.12968910811695766,-0.008781058137281694
2022-05-13,2665969.000199316,1152217.8129152518,-0.12233796293949895,0.008446573800258372
2022-05-16,2687484.864327429,1160745.173713247,-0.11525473836397515,0.008070560507831948
2022-05-17,2712026.500199316,1191095.471811298,-0.1071754013084778,0.009131822916528032
2022-05-18,2734081.0150751094,1190424.0944779422,-0.0999148478471199,0.008132116288012803
2022-05-19,2732818.625426672,1159008.930788581,-0.10033043837736566,-0.00046172357054419244
2022-05-20,2753511.6474307613,1188444.0408496107,-0.09351810115825743,0.007572043681039586
2022-05-23,2724177.485435827,1183376.3865115466,-0.10317518283100446,-0.0106533640496147
2022-05-24,2698445.5257266597,1175802.718969617,-0.11164638567478025,-0.009445772107998573
2022-05-25,2650261.5523365764,1162160.67902158,-0.1275090023203781,-0.017856196440025562
2022-05-26,2680407.2525090007,1173690.1104982852,-0.11758475465659546,0.011374613251226684
2022-05-27,2668333.3126341226,1186570.9832854774,-0.12155960907731056,-0.004504516939945025
2022-05-30,2663452.512298735,1210660.4664076208,-0.1231664143944472,-0.001829156916895669
2022-05-31,2660387.102508696,1207649.7926105561,-0.12417557609158236,-0.0011509158792523122
2022-06-01,2681671.0629579145,1204510.907292379,-0.11716869638548688,0.008000324625370592
2022-06-02,2686622.0480119307,1211785.2197257308,-0.11553878559971287,0.0018462313004770081
2022-06-03,2675661.3964234907,1204083.257137268,-0.11914713505910324,-0.004079714746832663
2022-06-06,2697238.43163986,1202047.5755786034,-0.11204377238672825,0.00806418751087512
2022-06-07,2741571.2776786783,1191912.2669024756,-0.09744898303988658,0.016436383791204268
2022-06-08,2753621.409094999,1187747.0212120325,-0.09348196658736818,0.004395337635184182
2022-06-09,2770393.4746620157,1195461.763189896,-0.08796044505798828,0.006090911957475242
2022-06-10,2765544.58222122,1178753.5050398821,-0.08955674599650554,-0.0017502540650430332
2022-06-13,2710233.687483976,1147547.9066316094,-0.10776561209476054,-0.020000001118339994
2022-06-14,2709559.865927885,1145101.6976291225,-0.10798744048042075,-0.0002486212016340472
2022-06-15,2724183.934985502,1144464.482192923,-0.10317305957866896,0.005397212012737462
2022-06-16,2689105.356295927,1119519.698760558,-0.11472125718620974,-0.012876729151463095
2022-06-17,2679792.3294976787,1111441.370625429,-0.11778719308806707,-0.003463243556614093
2022-06-20,2610965.2342453897,1107678.0492604533,-0.14044571935733907,-0.025683742167136647
2022-06-21,2631944.911693205,1132580.1512027285,-0.13353901247352107,0.008035218995889437
2022-06-22,2623566.7378727095,1115974.4622696047,-0.13629718599376583,-0.0031832633666735166
2022-06-23,2630621.1809955733,1127183.1561299765,-0.13397479705335535,0.002688875042143435
2022-06-24,2645153.091395964,1139473.8382929475,-0.1291907556472348,0.005524136468364915
2022-06-27,2650011.0016056197,1149912.76187412,-0.12759148597450232,0.0018365327229858952
2022-06-28,2643299.080669035,1151597.7201903411,-0.12980111339378264,-0.002532789838426197
2022-06-29,2627646.906451811,1147629.0933407438,-0.1349539561713573,-0.005921454114553915
2022-06-30,2606733.8125568526,1145037.5501058558,-0.1418387431241368,-0.00795886762548248
2022-07-01,2613268.571111235,1145627.7407300773,-0.13968743922521332,0.0025068760465314366
2022-07-04,2616720.5892234175,1152316.2058610956,-0.1385510024369081,0.0013209580333011228
2022-07-05,2625530.0456366865,1151392.4147057196,-0.13565084663596394,0.0033666018640086115
2022-07-06,2645107.4508771645,1165885.4951675115,-0.12920578093473778,0.0074565534959363244
2022-07-07,2660155.373881315,1177372.1616287057,-0.12425186333240823,0.005688964733421509
2022-07-08,2668631.0527448403,1182730.6514824135,-0.12146159023610581,0.003186159329918725
2022-07-11,2690827.2694349037,1187742.6778901445,-0.11415438720644533,0.008317454249523681
2022-07-12,2685666.2323636757,1178518.2974545711,-0.11585344908936301,-0.00191801128591651
2022-07-13,2663296.5238752114,1174066.476044951,-0.12321776724871425,-0.008329295807087966
2022-07-14,2662945.046221708,1171988.1129961964,-0.12333347699377573,-0.00013197090536209988
2022-07-15,2699156.0257901894,1179476.2505071037,-0.11141248237993984,0.013598094943738648
2022-07-18,2733777.777720426,1196086.1992366947,-0.10001467643267514,0.012826880550597775
2022-07-19,2737168.505091642,1201838.093822936,-0.0988984171320173,0.0012403083377330315
2022-07-20,2732221.226817106,1211481.6048206864,-0.10052710761116757,-0.0018074438111257418
2022-07-21,2742117.8728284584,1220667.4800372154,-0.09726903878225734,0.0036221979077739608
2022-07-22,2760557.1207837807,1226209.8093423683,-0.09119866515033526,0.006724454895989718
2022-07-25,2812283.9953183876,1221326.0779811705,-0.07416969216849567,0.018737838875045876
2022-07-26,2782221.21189401,1209518.6739036432,-0.08406664285996102,-0.010689810657253274
2022-07-27,2781956.7026014077,1219876.3272502604,-0.08415372180369574,-9.507126589058945e-05
2022-07-28,2785417.49213693,1237542.5384528069,-0.08301439738043448,0.0012440127239530252
2022-07-29,2813843.09849069,1254353.5328705525,-0.07365642075908019,0.010205151089200726
2022-08-01,2832742.2060804116,1269851.507671434,-0.0674346570159231,0.006716475271794309
2022-08-02,2845653.3107404457,1272396.026094344,-0.063184200084211,0.004557811378783638
2022-08-03,2823873.6472196328,1272520.06134441,-0.0703542698977534,-0.007653660211737412
2022-08-04,2821754.257624601,1273751.7272012979,-0.07105199286045905,-0.0007505256466125987
2022-08-05,2823743.7765683876,1274431.7076530082,-0.07039702453605479,0.0007050645669837152
2022-08-08,2828856.9285459267,1282381.657216183,-0.06871372687577759,0.001810770516775806
2022-08-10,2827670.8110990273,1281735.9221870496,-0.06910420788083094,-0.00041929212995195364
2022-08-11,2817657.7298459755,1291088.6811945771,-0.07240060828501738,-0.0035411057092462617
2022-08-12,2826271.9274778115,1294971.6944877314,-0.06956473350904158,0.0030572193139679626
2022-08-16,2838396.257525419,1306941.6390343693,-0.06557329017013491,0.004289866778115492
2022-08-17,2848416.830027555,1315370.6068865205,-0.062274423576382465,0.003530364189132884
2022-08-18,2848171.5102872597,1317555.882474053,-0.06235518513924487,-8.612494411253113e-05
2022-08-19,2834245.9435529457,1303191.180584215,-0.06693961251493685,-0.004889300621123582
2022-08-22,2826078.7067899453,1283100.1428869376,-0.06962834357446324,-0.0028816259864739013
2022-08-23,2851307.985812162,1290690.9331401556,-0.06132262793465226,0.008927309406352002
2022-08-24,2877396.044842276,1294958.9150983307,-0.05273419384948008,0.00914950582677343
2022-08-25,2860298.0524411527,1291559.0963651992,-0.05836301355417017,-0.005942175541587713
2022-08-26,2879375.4376035063,1295570.4047048867,-0.05208255915949145,0.0066697193133673505
2022-08-29,2881128.5285764067,1280619.7719872945,-0.05150542514393719,0.0006088441784999343
2022-08-30,2901466.526531729,1310751.985211323,-0.04480996517652347,0.007059038759847258
2022-09-01,2894964.7810483305,1301014.4245896167,-0.046950400862378006,-0.0022408480070146286
2022-09-02,2879722.0000729887,1300193.2861765514,-0.051968467539179275,-0.005265273372279888
2022-09-05,2877469.580791983,1308130.539875746,-0.05270998512409275,-0.0007821655288076101
2022-09-06,2886236.7251401274,1309725.624839057,-0.04982375885243662,0.0030468243371426507
2022-09-07,2897854.7746701567,1310268.7906513005,-0.045998987815551784,0.004025328008902429
2022-09-08,2908173.902477774,1320643.5667092062,-0.04260183401082118,0.0035609540884573576
2022-09-09,2913466.7145505277,1322927.2352425824,-0.04085939055960164,0.0018199778452878679
2022-09-12,2914226.0795102445,1332335.538655022,-0.04060940048193473,0.000260639655131234
2022-09-13,2934793.710918936,1340242.7232026854,-0.03383834302466038,0.007057665001799718
2022-09-14,2947195.478985342,1336894.2726034196,-0.029755564483912145,0.004225771651433341
2022-09-15,2964794.894146475,1332587.7854262006,-0.023961671696622222,0.0059715805370303965
2022-09-16,2961953.089825186,1303815.533105593,-0.024897220373055973,-0.0009585163300502852
2022-09-19,2952541.036144766,1308057.7892341246,-0.02799575685471145,-0.003177651162927564
2022-09-20,2973143.332023672,1323179.4820137613,-0.021213287528229485,0.006977818640518274
2022-09-21,2931062.569938711,1313848.18903941,-0.03506666968300465,-0.014153627116361922
2022-09-22,2947712.992088369,1311628.6680293004,-0.029585194309249885,0.005680677826678471
2022-09-23,2913563.6332016503,1287881.3050312456,-0.040827484029267946,-0.011585035238632524
2022-09-26,2852994.5733566796,1259489.59452835,-0.060767387472407064,-0.02078865179217404
2022-09-27,2835748.1166354883,1259626.409167817,-0.06644508302583052,-0.006045036637030821
2022-09-28,2826100.4774655662,1250500.3381526668,-0.0696211764635507,-0.0034021495468252727
2022-09-29,2828130.652178701,1248952.2780013336,-0.06895282387798607,0.0007183660769751743
2022-09-30,2881068.3304848135,1268354.732128546,-0.05152524292114724,0.018718257682095008
2022-10-03,2858762.5027035177,1252031.359118132,-0.05886853095164912,-0.00774220713381768
2022-10-04,2905670.4373081625,1280025.3215666062,-0.04342599826040805,0.0164084755415268
2022-10-06,2928478.188481182,1287487.816773291,-0.035917472334643485,0.007849393682150874
2022-10-07,2941815.2459629476,1286089.4341762469,-0.031526787732922834,0.004554262187857594
2022-10-10,2924923.401093334,1278815.1217428949,-0.03708774173383844,-0.005741980191582119
2022-10-11,2902362.47740826,1259164.59711555,-0.04451500973205147,-0.007713338296873262
2022-10-12,2907453.4978073537,1268406.1002624119,-0.042838997995286676,0.0017540953064001386
2022-10-13,2911416.771218151,1259882.9992608835,-0.04153425116031306,0.0013631424935209857
2022-10-14,2917545.1256626546,1267135.92918648,-0.03951673931182953,0.00210493890984198
2022-10-17,2948396.0306576192,1274923.5053313859,-0.02936033159627982,0.010574268320171276
2022-10-18,2961635.35430035,1287787.1718818687,-0.025001821892410958,0.004490347804388284
2022-10-19,2982050.200348705,1288817.7920506017,-0.018281062810915127,0.0068930991179290135
2022-10-20,2986958.128104061,1292538.3484000664,-0.016665326892309373,0.0016458233180587367
2022-10-21,2974648.3248470724,1289886.917438379,-0.020717829753946093,-0.004121183735776746
2022-10-24,2985589.0926826894,1299949.5589983063,-0.01711602621275876,0.003678003797702445
2022-10-25,3000940.4225376546,1296472.7298270867,-0.012062224225155349,0.005141809330891922
2022-10-27,3008574.50144276,1303841.1754098153,-0.009549013740549284,0.0025438955228074267
2022-10-28,2991798.1999901235,1303614.4874174383,-0.015071929763264214,-0.005576162878662805
2022-10-31,2990548.7460239828,1319215.1984860515,-0.015483261745389498,-0.0004176264181671163
2022-11-01,2967303.6099556386,1328914.3374141348,-0.023135778887173997,-0.007772866467817718
2022-11-02,3014831.00522694,1325505.9155626486,-0.007489313925701735,0.016017031459754083
2022-11-03,3024569.3981979787,1324406.888074182,-0.004283343484178026,0.0032301621398198588
2022-11-04,3044530.2616146505,1328354.048890603,0.0,0.006599571968348483
2022-11-07,3046900.9133614004,1335564.2973261091,0.0,0.0007786592817418114
2022-11-09,3039102.43466267,1331467.3754299784,-0.0025594789330142254,-0.0025594789330142254
2022-11-10,3011104.183585018,1320583.6789824064,-0.011748570365188171,-0.00921267106969359
2022-11-11,3061896.948623928,1338467.9750589752,0.0,0.01686848476243563
2022-11-14,3069015.121841701,1338562.108208352,0.0,0.002324759238214291
2022-11-15,3110433.390945705,1342299.7872691054,0.0,0.013495622360814252
2022-11-16,3105178.62781361,1339682.5182045745,-0.0016893990231044986,-0.0016893990231044986
2022-11-17,3104201.9717429006,1334033.2763606438,-0.0020033925886160375,-0.00031452492361028206
2022-11-18,3080986.2596018636,1330064.6495110465,-0.009467211684892729,-0.007478802072921287
2022-11-21,3046512.846451076,1321763.9767054284,-0.020550365965301798,-0.011189083704398639
2022-11-22,3092342.0623019063,1326502.373834225,-0.00581633694406114,0.015043171705058533
2022-11-23,3092697.049230846,1328978.4849374015,-0.005702209141172587,0.00011479549215054341
2022-11-24,3089413.123750957,1341179.2937474626,-0.006757986605961941,-0.0010618322543767267
2022-11-25,3079981.2970869862,1345152.1803935268,-0.00979030573275197,-0.003052950928271958
2022-11-28,3107801.185823711,1350044.5148730793,-0.000846250278066174,0.009032486256665528
2022-11-29,3088568.4002440297,1352439.3557417002,-0.007029564036099667,-0.00618855082088654
2022-11-30,3115015.354437145,1363874.7375944497,0.0,0.008562852029123214
2022-12-01,3133078.415560497,1368818.3566824473,0.0,0.005798706930167263
2022-12-02,3138103.473486675,1365358.650222516,0.0,0.00160387237715498
2022-12-05,3130520.7453410756,1365675.1280423822,-0.002416341019238044,-0.002416341019238044
2022-12-06,3117076.730570568,1361881.8210512958,-0.006700461948995207,-0.004294497901192851
2022-12-07,3105856.500616802,1356677.352073765,-0.010275943142832089,-0.003599600177860207
2022-12-08,3141385.4937198292,1360876.8431867855,0.0,0.011439354360374132
2022-12-09,3114908.8254459035,1352464.9980459227,-0.00842834103832757,-0.00842834103832757
2022-12-12,3115924.2825114857,1353769.3310190109,-0.008105089699829815,0.0003259989689865517
2022-12-13,3167423.9182231557,1360312.3783922074,0.0,0.016527884198187293
2022-12-14,3160356.353674663,1365384.2925267383,-0.002231328906696306,-0.002231328906696306
2022-12-15,3136239.7703311574,1349988.8869427466,-0.009845271329987249,-0.007630969626404527
2022-12-16,3106443.4889552724,1337377.4671634424,-0.01925237380353295,-0.009500638840741038
2022-12-19,3139735.434977306,1347542.7614656808,-0.008741641144574763,0.010717061533680239
2022-12-20,3156587.755831493,1345062.3905660375,-0.0034211279170176523,0.005367433404244393
2022-12-21,3093216.678948177,1328071.8164933138,-0.023428262585264203,-0.02007581660489055
2022-12-22,3012618.341206325,1319856.673718718,-0.048874284280732594,-0.026056479744981376
2022-12-23,2934684.0939342147,1286884.846759669,-0.07347921538064983,-0.02586927331820721
2022-12-26,2957675.886522105,1286884.846759669,-0.066220385119373,0.007834503425909745
2022-12-27,2966184.0941710304,1318731.920400608,-0.06353422505094164,0.0028766531477288915
2022-12-28,2966811.8272490334,1319967.8460539626,-0.0633360409448005,0.00021162984429601295
2022-12-29,2981860.618760569,1324449.653089693,-0.0585849271374711,0.005072378158034185
2022-12-30,2989542.819116099,1321340.5863467844,-0.056159549116129526,0.0025763110144036983
2023-01-02,3007637.647904856,1327738.2994875798,-0.050446758767906164,0.006052707682610681
2023-01-03,3002041.5625929665,1330659.0999317346,-0.05221352111370192,-0.0018606248381642931
2023-01-04,3006627.6220946144,1316563.7675243642,-0.05076563803267098,0.0015276469049572139
2023-01-05,3007715.8162627053,1315982.1800184976,-0.05042207992482506,0.00036193180695009985
2023-01-06,3002603.2602019142,1306214.6337706808,-0.05203618532807619,-0.0016998135372854328
2023-01-09,2992051.1227158,1321447.498885562,-0.05536764261278149,-0.0035143295905848415
2023-01-10,2986332.7257736614,1310769.1079226115,-0.05717302044971673,-0.0019111962689154494
2023-01-11,2979693.2408798626,1308724.9067710133,-0.059269198626436204,-0.002223290404480549
2023-01-12,2974119.080417902,1306864.6285962812,-0.06102903899068002,-0.0018707162151746504
2023-01-13,2951406.290767939,1312552.3756592555,-0.06819978412501138,-0.007636812459698827
2023-01-16,2936701.4880030463,1309075.6300134568,-0.07284229587731939,-0.004982303795614151
2023-01-17,2929835.5022276714,1316833.2205322525,-0.07500998354800748,-0.002337992405228695
2023-01-18,2929634.7116011456,1322837.3618896725,-0.0750733759551212,-6.853307169407685e-05
2023-01-19,2939517.44743336,1318847.4360577404,-0.07195325812834219,0.003373367946891026
2023-01-20,2941149.6960676983,1312706.3965354324,-0.07143793442160762,0.0005552777500141826
2023-01-23,2918197.7912749127,1317436.1905458744,-0.07868417154848428,-0.0078037186694278615
2023-01-24,2916444.076475718,1316183.1421812314,-0.0792378438211172,-0.00060095816823591
2023-01-25,2918177.8316461593,1297657.3708719963,-0.07869047308224442,0.0005944757125384559
2023-01-27,2896945.0818063766,1272237.8289471213,-0.08539394896295116,-0.007276030134121481
2023-01-30,2913387.8854257613,1270480.2035146996,-0.08020272604997636,0.005675911401513911
2023-01-31,2946204.2744867355,1277433.7783317184,-0.06984213337017386,0.011263995853466158
2023-02-01,2913006.4788858443,1269919.9985165885,-0.0803231414252984,-0.011267988404054075
2023-02-02,2903303.488331035,1269214.3757606556,-0.0833865111558183,-0.003330919661572729
2023-02-03,2882656.992824748,1279730.2262544953,-0.08990489834974613,-0.007111380394529521
2023-02-06,2857945.260803569,1277318.3462000068,-0.09770673752858328,-0.00857255375255861
2023-02-07,2868754.3456424363,1274585.645003764,-0.09429415837342836,0.0037821175188736955
2023-02-08,2869124.761055339,1285370.9485054922,-0.09417721305052051,0.00012912064550429925
2023-02-09,2861781.5563892014,1285524.8858562477,-0.09649556539479942,-0.00255938841203851
2023-02-10,2872714.9614261277,1284306.082914182,-0.09304373661557508,0.00382048902807286
2023-02-13,2870548.3018115647,1274440.227245942,-0.09372778133787996,-0.0007542201867070109
2023-02-14,2877240.5425545913,1280290.5147780275,-0.0916149474022252,0.0023313458055393976
2023-02-15,2856503.2088448745,1286341.7644728466,-0.09816201348656217,-0.007207368797641389
2023-02-16,2858642.1154610855,1290113.605430756,-0.09748673077372261,0.0007487849513307943
2023-02-17,2855633.9208504898,1283288.3256602704,-0.09843645985586047,-0.0010523159210191757
2023-02-20,2843095.153366969,1277703.2313396067,-0.10239512399657791,-0.00439088756859507
2023-02-21,2846400.679490016,1275590.6228682748,-0.10135152320035068,0.0011626505427129175
2023-02-22,2817263.4968972425,1257453.9964951063,-0.11055053897627454,-0.010236500715701702
2023-02-23,2823751.655924342,1254447.5824945085,-0.10850213649065488,0.002303000423724999
2023-02-24,2825177.3465066175,1251342.8590734876,-0.10805202604788366,0.0005048923404025185
2023-02-27,2785287.134012721,1244350.7790374246,-0.12064592365167326,-0.014119542811435015
2023-02-28,2803524.0148037365,1241789.1379032263,-0.11488828550096886,0.0065475765741760394
2023-03-01,2811982.9646004895,1254285.042025398,-0.11221767682491313,0.0030172560506300794
2023-03-02,2801859.9842843274,1247647.9450282454,-0.11541364319301484,-0.003599943685149709
2023-03-03,2815619.4813698987,1263684.8258449035,-0.11106957765558911,0.004910843926087871
2023-03-06,2842722.2657326916,1272772.3916410096,-0.1025128498343264,0.009625869028866862
2023-03-08,2863930.8927010754,1276274.863116452,-0.09581698988126985,0.007460675010021678
2023-03-09,2882162.845871852,1266182.3194558353,-0.09006090744914497,0.006366059047458794
2023-03-10,2880198.1126870373,1255567.9924907305,-0.09068120117538436,-0.0006816870835832933
2023-03-13,2858208.974976466,1236289.5736135845,-0.09762347927843884,-0.007634592083687219
2023-03-14,2818950.645340327,1228087.2102283896,-0.11001788263262002,-0.013735290169418768
2023-03-15,2831956.007477168,1224815.686541791,-0.10591190803856043,0.0046135472993606985
2023-03-16,2820497.6723636426,1225675.24664848,-0.10952946457957224,-0.004046085138071365
2023-03-17,2825012.5869327346,1233415.7144559869,-0.1081040429480955,0.0016007510352979981
2023-03-20,2808283.1948734084,1224541.9737374359,-0.11338574583701955,-0.005921882308315696
2023-03-21,2805577.976291255,1232598.9193648093,-0.11423982115247999,-0.0009632997794138953
2023-03-22,2818703.17204626,1236764.2485806732,-0.11009601341032971,0.004678250209375845
2023-03-23,2824610.829654292,1231940.3214208542,-0.10823088333599906,0.0020958778727111493
2023-03-24,2810339.1082187453,1221283.3129656594,-0.11273666525973758,-0.0050526328390851916
2023-03-27,2811604.2851596633,1219889.1901650822,-0.1123372312169374,0.0004501865761388224
2023-03-28,2806044.0836978713,1215535.678175885,-0.11409266452973221,-0.0019775903355746527
2023-03-29,2825654.5252959244,1226979.579621568,-0.10790137403488298,0.006988643447187082
2023-03-31,2839304.8091551773,1245133.3287060251,-0.10359178863940788,0.004830839629208938
2023-04-03,2852963.286114406,1248905.2531893556,-0.09927961656776096,0.004810500413758856
2023-04-05,2862089.6620604508,1258095.4717277726,-0.09639829212819406,0.003198911107781699
2023-04-06,2885348.241253566,1262354.8505675928,-0.08905523360694545,0.008126432760450664
2023-04-10,2866171.2565581314,1265036.1836299698,-0.0951096756994938,-0.006646332813921574
2023-04-11,2864511.648297023,1271596.3537144547,-0.09563363722278728,-0.0005790331813951832
2023-04-12,2866486.312710475,1277951.2183143185,-0.09501020806886462,0.0006893546460620126
2023-04-13,2886592.4241606705,1279037.466413384,-0.08866242767404009,0.007014201100853601
2023-04-17,2893297.828701686,1274765.2246587423,-0.0865454377433783,0.0023229481532938134
2023-04-18,2879723.1279417984,1274140.8721373647,-0.0908311604980081,-0.004691774426132667
2023-04-19,2885027.625714015,1270711.1513035437,-0.08915645641381575,0.0018420165885906226
2023-04-20,2900347.6058623306,1271125.9385438329,-0.08431972456362835,0.00531016757405367
2023-04-21,2895922.3197142594,1269872.8901791896,-0.08571684924991085,-0.0015257778547393963
2023-04-24,2911930.3961607926,1276976.2260759182,-0.08066287578130316,0.005527798980503373
2023-04-25,2902298.735836696,1279161.5016634506,-0.08370372556105099,-0.0033076547216909225
2023-04-26,2898618.9085356705,1282471.530569093,-0.08486549847052927,-0.0012679009419630516
2023-04-27,2900260.54009695,1289369.477455779,-0.08434721244262045,0.0005663495661485385
2023-04-28,2907238.9314085953,1301728.5669384834,-0.082144036773113,0.0024061256618732596
2023-05-02,2917843.186581325,1308673.6221625684,-0.0787961252063284,0.003647534799484653
2023-05-03,2928672.9389311783,1306590.9993173468,-0.07537702102909882,0.003711560785602863
2023-05-04,2945918.5304991715,1317632.8929121415,-0.06993234674070503,0.00588853447537474
2023-05-05,2949642.892208766,1306779.0985652588,-0.06875651369601299,0.0012642446391630813
2023-05-08,2952288.5314299576,1319480.308172052,-0.06792124841751013,0.0008969354318042466
2023-05-09,2906141.7125823013,1318924.362970408,-0.08249044409168538,-0.015630863432343767
2023-05-10,2895077.0644096173,1322811.7195854501,-0.08598370816316814,-0.003807332631020399
2023-05-11,2907973.9799064435,1324351.2601438493,-0.08191197168904907,0.004454774505098014
2023-05-12,2910935.634447459,1323778.1922309163,-0.08097693595733779,0.0010184597804108186
2023-05-15,2903308.3443473615,1329966.3400906234,-0.08338497804359457,-0.002620219426990311
2023-05-16,2904554.633592967,1325065.4860181368,-0.08299150711018555,0.0004292652029302957
2023-05-17,2905886.162523631,1319416.1606487853,-0.08257112481686402,0.0004584279170596339
2023-05-18,2911611.8888877667,1313878.0911400993,-0.08076343297896571,0.00197038908061109
2023-05-19,2893938.4003471173,1317808.2127706527,-0.08634320032206388,-0.0060700015026387
2023-05-22,2900745.0069145,1326057.6009678259,-0.08419425949724335,0.002352021925057679
2023-05-23,2888890.293466624,1329542.9497319795,-0.08793695821833092,-0.004086782333372341
2023-05-24,2874314.042810496,1327079.701543625,-0.0925388842732131,-0.005045622773939495
2023-05-25,2899534.8919001566,1330441.0150577123,-0.08457630972025931,0.008774562804904962
2023-05-26,2899373.2483546245,1342543.5144473503,-0.0846273428467702,-5.574809462849384e-05
2023-05-29,2894721.2327448833,1349009.5513824585,-0.08609604919295166,-0.0016044900781164717
2023-05-30,2909178.57666273,1351327.465338412,-0.08153166365722675,0.00499438210294878
2023-05-31,2904667.6986500346,1348500.7145182132,-0.08295581089143278,-0.0015505675893812132
2023-06-01,2908472.5654713237,1347983.1910101923,-0.08175456125781144,0.0013099146670227935
2023-06-02,2932955.7717854106,1352332.4432029226,-0.07402487083865794,0.008417891440595238
2023-06-05,2947112.174525889,1356463.5269962095,-0.06955549663868665,0.004826667649291183
2023-06-06,2962282.777888926,1358080.0779926972,-0.06476592512735346,0.005147616536000266
2023-06-07,2972098.9203144633,1369053.564267758,-0.06166683176979504,0.00331370877176429
2023-06-08,2979643.2997089946,1361727.8837005403,-0.059284965752074426,0.002538401176005678
2023-06-09,2992463.6884724223,1357994.5479616749,-0.05523738983725346,0.0043026589003722915
2023-06-12,3009553.759959849,1362416.3837451846,-0.04984181541189714,0.0057110372143398536
2023-06-13,3034281.2924763286,1372603.0605551784,-0.04203498779586057,0.008216345175641404
2023-06-14,3030580.997752818,1375669.2787571552,-0.0432032225566773,-0.00121949627171547
2023-06-15,3023049.930904063,1373462.620661867,-0.045580885617635514,-0.0024850241106703086
2023-06-16,3027580.7297474467,1383999.9371888833,-0.04415044909876076,0.001498750912800384
2023-06-19,3051732.062419566,1380638.623674796,-0.03652553582675788,0.00797710608831026
2023-06-20,3057380.6790577495,1385582.2427627938,-0.034742188607055025,0.0018509543179570098
2023-06-21,3057745.714610728,1389088.974034703,-0.03462694178111603,0.00011939486485235129
2023-06-22,3045614.365871104,1380523.1080176637,-0.03845697813015936,-0.003967415825867127
2023-06-23,3011140.363032969,1369489.7340158029,-0.04934090264679747,-0.011319227813096577
2023-06-26,3042264.1219779765,1374138.3413171107,-0.0395146969513922,0.010336203295969293
2023-06-27,3070203.9038078105,1382464.656426951,-0.0306937173316173,0.009183877766559156
2023-06-28,3056975.13894575,1392189.4376592569,-0.03487022328838274,-0.0043087577491689455
2023-06-30,3053138.501418284,1405258.4096943613,-0.03608150337798255,-0.0012550437452327756
2023-07-03,3058740.800261668,1413636.0094126468,-0.03431277933345156,0.0018349311178582628
2023-07-04,3068371.5556632793,1416039.5369250434,-0.03127221525037993,0.0031486013462753704
2023-07-05,3082225.5829528607,1419558.9640609326,-0.02689830520636116,0.004515107456269707
2023-07-06,3089320.0809997357,1427928.2112371258,-0.02465847301779367,0.0023017452343894185
2023-07-07,3079621.2054504193,1416796.4442894212,-0.02772054358356657,-0.0031394854838666664
2023-07-10,3079809.235479716,1415842.7510333555,-0.027661179875344555,6.105621982466225e-05
2023-07-11,3117058.479864482,1423903.9564571958,-0.015901072814695327,0.012094659615813352
2023-07-12,3154992.363470439,1423309.5895619283,-0.003924815583160268,0.012169769624471805
2023-07-13,3149851.603033427,1421842.7161197297,-0.005547825502178472,-0.001629405033284126
2023-07-14,3160876.1491760053,1433949.3917804137,-0.00206722220208011,0.003500020804777293
2023-07-17,3185316.8645690717,1443067.0267280512,0.0,0.007732259740527159
2023-07-18,3205863.0149596967,1443062.6834061632,0.0,0.006450268925884295
2023-07-19,3242715.560308818,1450033.3809344708,0.0,0.011495358715314374
2023-07-20,3279516.404119853,1457649.8970173325,0.0,0.011348773312553684
2023-07-21,3286302.7292541303,1445825.3702285164,0.0,0.002069306659284287
2023-07-24,3321099.5269836225,1442476.8361038298,0.0,0.010588433445201773
2023-07-25,3343517.9101623334,1445192.4145887839,0.0,0.0067502894738815655
2023-07-26,3350285.706426982,1451872.2766014475,0.0,0.002024154332799677
2023-07-27,3356000.194036845,1447099.6340500733,0.0,0.0017056717279069211
2023-07-28,3361584.456426982,1449592.8678645382,0.0,0.0016639636672426406
2023-07-31,3356492.700628642,1459056.7992073102,-0.001514689237869682,-0.001514689237869682
2023-08-01,3352221.615118388,1458385.4218739546,-0.0027852464901463314,-0.0012724846711134052
2023-08-02,3325479.572149638,1441946.4496809873,-0.010740436465404013,-0.007977409025747062
2023-08-03,3339177.849432353,1434535.406133589,-0.00666548982631987,0.0041191885216904645
2023-08-04,3354478.665777568,1444653.5085730075,-0.002113821842503083,0.0045822106623689685
2023-08-07,3378860.4234069623,1450277.1081127154,0.0,0.00726841934579503
2023-08-08,3384707.1164611615,1449669.8783026265,0.0,0.0017303742450254234
2023-08-09,3387579.4367126264,1454339.784586269,0.0,0.0008486170745751753
2023-08-10,3390127.1165221967,1448865.8626008497,0.0,0.0007520649647236866
2023-08-11,3395729.678411845,1442049.185948719,0.0,0.0016526111550045908
2023-08-14,3405245.472540263,1439089.8802855199,0.0,0.0028022825812414887
