DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2022-05-05,2848631.7999593723,1231247.561579743,-0.07528167212365822,0.0019296047277583828
2022-05-06,2814796.5457720556,1209886.4363319543,-0.08626521856718683,-0.011877721152940612
2022-05-09,2782299.23202938,1196714.8115545393,-0.09681444490982216,-0.011545173235162687
2022-05-10,2749527.232567252,1185099.8500468116,-0.10745283929417726,-0.011778747262286449
2022-05-11,2717045.682098197,1177902.4645261273,-0.11799694858798071,-0.01181350382142865
2022-05-12,2693626.0827978123,1151683.2502213633,-0.12559938169460216,-0.008619508849147861
2022-05-13,2715955.7772946917,1152217.8129152518,-0.11835075175322518,0.008289827099419167
2022-05-16,2737471.6414228044,1160745.173713247,-0.11136630613282361,0.0079220229975705
2022-05-17,2762013.2772946917,1191095.471811298,-0.10339963929749396,0.00896507401228508
2022-05-18,2784067.792170485,1190424.0944779422,-0.09624033772740048,0.007984941657266376
2022-05-19,2782805.4025220475,1159008.930788581,-0.0966501326488951,-0.00045343351623394756
2022-05-20,2803498.424526137,1188444.0408496107,-0.08993279673113885,0.0074360291184338845
2022-05-23,2774164.2625312028,1183376.3865115466,-0.09945520578028166,-0.010463413047892889
2022-05-24,2748432.3028220353,1175802.718969617,-0.1078082736480146,-0.009275571766499957
2022-05-25,2700248.329431952,1162160.67902158,-0.12344967851625743,-0.017531439046400754
2022-05-26,2730394.0296043763,1173690.1104982852,-0.11366382923362872,0.011164047337366867
2022-05-27,2718320.089729498,1186570.9832854774,-0.11758325240798773,-0.004422050350230133
2022-05-30,2713439.2893941104,1210660.4664076208,-0.11916765005632624,-0.0017955208269359035
2022-05-31,2710373.8796040714,1207649.7926105561,-0.12016273851084014,-0.001129713792389131
2022-06-01,2731657.84005329,1204510.907292379,-0.11325357309414141,0.007852776552114582
2022-06-02,2736608.8251073062,1211785.2197257308,-0.11164639219397876,0.0018124469988229919
2022-06-03,2725648.1735188663,1204083.257137268,-0.11520442149402443,-0.004005194855720817
2022-06-06,2747225.2087352355,1202047.5755786034,-0.10820011861216572,0.007916295076525914
2022-06-07,2791558.054774054,1191912.2669024756,-0.09380886058450488,0.016137317718931454
2022-06-08,2803608.1861903747,1187747.0212120325,-0.08989716607412646,0.004316632926803399
2022-06-09,2820380.2517573913,1195461.763189896,-0.0844526448038152,0.005982314379602061
2022-06-10,2815531.3593165954,1178753.5050398821,-0.08602668456211915,-0.0017192335812784565
2022-06-13,2760220.4645793517,1147547.9066316094,-0.10398161931202177,-0.019644922282332167
2022-06-14,2759546.6430232604,1145101.6976291225,-0.1042003541947275,-0.00024411874512852982
2022-06-15,2774170.7120808777,1144464.482192923,-0.0994531121377158,0.005299446231354699
2022-06-16,2739092.1333913025,1119519.698760558,-0.11084026460528473,-0.012644708033581309
2022-06-17,2729779.1065930543,1111441.370625429,-0.11386344456433262,-0.003400041453413105
2022-06-20,2660952.0113407653,1107678.0492604533,-0.1362059868455744,-0.025213430305058515
2022-06-21,2681931.6887885807,1132580.1512027285,-0.1293955972932267,0.00788427501074862
2022-06-22,2673553.514968085,1115974.4622696047,-0.1321153067642986,-0.003123932595121337
2022-06-23,2680607.958090949,1127183.1561299765,-0.12982530464862807,0.0026386018021966606
2022-06-24,2695139.8684913395,1139473.8382929475,-0.12510797898846737,0.005421124844656511
2022-06-27,2699997.7787009953,1149912.76187412,-0.12353101189636706,0.0018024705383379303
2022-06-28,2693285.857764411,1151597.7201903411,-0.12570982500426153,-0.0024858986883365963
2022-06-29,2677633.6835471867,1147629.0933407438,-0.13079080892432704,-0.005811553263869396
2022-06-30,2656720.589652228,1145037.5501058558,-0.13757958422956051,-0.007810289369849066
2022-07-01,2663255.3482066104,1145627.7407300773,-0.13545828129263127,0.0024597086271829216
2022-07-04,2666707.366318793,1152316.2058610956,-0.13433769265897844,0.0012961649037923628
2022-07-05,2675516.822732062,1151392.4147057196,-0.13147798091803187,0.0033034957358031303
2022-07-06,2695094.22797254,1165885.4951675115,-0.1251227947411484,0.007317242438598104
2022-07-07,2710142.1509766905,1177372.1616287057,-0.12023796188959901,0.005583449679779973
2022-07-08,2718617.829840216,1182730.6514824135,-0.11748660048641313,0.00312739273121565
2022-07-11,2740814.0465302793,1187742.6778901445,-0.11028129989856283,0.00816452259174949
2022-07-12,2735653.0094590513,1178518.2974545711,-0.11195666755073952,-0.001883030728685009
2022-07-13,2713283.300970587,1174066.476044951,-0.11921828677047475,-0.008177100096802059
2022-07-14,2712931.8233170835,1171988.1129961964,-0.11933238288778913,-0.00012953960737449588
2022-07-15,2749142.802885565,1179476.2505071037,-0.10757763224651351,0.013347544990720328
2022-07-18,2783764.554815802,1196086.1992366947,-0.09633877415557501,0.01259365351770625
2022-07-19,2787155.2821870176,1201838.093822936,-0.09523808162485203,0.001218036692560709
2022-07-20,2782208.0039124815,1211481.6048206864,-0.09684405923615058,-0.0017750278594647062
2022-07-21,2792104.649923834,1220667.4800372154,-0.09363142573562855,0.003557119380519058
2022-07-22,2810543.8978791563,1226209.8093423683,-0.08764570636790048,0.0066040676361558415
2022-07-25,2862270.772413763,1221326.0779811705,-0.07085421056047692,0.018404578051116838
2022-07-26,2832207.988989386,1209518.6739036432,-0.08061314354012539,-0.010503123503939338
2022-07-27,2831943.4796967832,1219876.3272502604,-0.08069900812633368,-9.339331490865188e-05
2022-07-28,2835404.2692323057,1237542.5384528069,-0.07957557212717581,0.001222054592662003
2022-07-29,2863829.8755860655,1254353.5328705525,-0.07034809696640043,0.010025239314976453
2022-08-01,2882728.983175787,1269851.507671434,-0.0642130986949595,0.0065992424168890285
2022-08-02,2895640.0878358213,1272396.026094344,-0.060021916418459775,0.004478778523886895
2022-08-03,2873860.4243150083,1272520.06134441,-0.06709199617849149,-0.007521536814021346
2022-08-04,2871741.0347199766,1273751.7272012979,-0.06777998906071103,-0.0007374713041385927
2022-08-05,2873730.553663763,1274431.7076530082,-0.06713415458290917,0.0006927919055836895
2022-08-08,2878843.7056413023,1282381.657216183,-0.06547433131374714,0.0017792732763410868
2022-08-10,2877657.588194403,1281735.9221870496,-0.06585936687438976,-0.0004120117547802282
2022-08-11,2867644.506941351,1291088.6811945771,-0.06910979739803413,-0.003479594408358544
2022-08-12,2876258.704573187,1294971.6944877314,-0.06631347025241241,0.003003928001181766
2022-08-16,2888383.0346207945,1306941.6390343693,-0.06237768950026168,0.004215312770137869
2022-08-17,2898403.6071229307,1315370.6068865205,-0.05912482717924461,0.003469267192760528
2022-08-18,2898158.2873826353,1317555.882474053,-0.05920446248347877,-8.463960633109391e-05
2022-08-19,2884232.7206483213,1303191.180584215,-0.0637249578263549,-0.004804971072470465
2022-08-22,2876065.483885321,1283100.1428869376,-0.06637619324504251,-0.0028316843868149144
2022-08-23,2901294.7629075376,1290690.9331401556,-0.05818630478305076,0.008772150412978075
2022-08-24,2925975.698263335,1294958.9150983307,-0.050174418770628004,0.008506869302401965
2022-08-25,2905101.8943387745,1291559.0963651992,-0.05695043982811032,-0.007133963531190557
2022-08-26,2927178.9316007374,1295570.4047048867,-0.04978382707681084,0.007599402039902614
2022-08-29,2927941.6680814503,1280619.7719872945,-0.04953622877257746,0.000260570500996149
2022-08-30,2953612.722921538,1310751.985211323,-0.04120293174665557,0.008767611431585998
2022-09-01,2945623.179830718,1301014.4245896167,-0.04379648452786955,-0.0027050070000096404
2022-09-02,2930216.199148345,1300193.2861765514,-0.04879787411231162,-0.005230465589715516
2022-09-05,2922767.3321134327,1308130.539875746,-0.05121591349149546,-0.0025420878626898347
2022-09-06,2935185.9242154835,1309725.624839057,-0.04718460985887063,0.004248915733251701
2022-09-07,2949009.266714263,1310268.7906513005,-0.04269729838487968,0.0047095287507123995
2022-09-08,2956281.146475005,1320643.5667092062,-0.040336712333369884,0.0024658721296064723
2022-09-09,2961503.658987212,1322927.2352425824,-0.038641388621239,0.0017665818145997658
2022-09-12,2958920.521261382,1332335.538655022,-0.039479922684692914,-0.0008722385731285698
2022-09-13,2976558.005209136,1340242.7232026854,-0.03375447067494364,0.00596078327248728
2022-09-14,2989692.025228667,1336894.2726034196,-0.02949092596869962,0.00441248582978937
2022-09-15,3003248.4999601124,1332587.7854262006,-0.02509024468523613,0.0045344050882325515
2022-09-16,2997341.6387540577,1303815.533105593,-0.027007720582801542,-0.001966823992797462
2022-09-19,2995406.9395658253,1308057.7892341246,-0.0276357595586747,-0.0006454716950573536
2022-09-20,3023837.0773322433,1323179.4820137613,-0.018406813417923495,0.009491243874376165
2022-09-21,2990264.1750495285,1313848.18903941,-0.02930519560310818,-0.011102748403473583
2022-09-22,3001515.3902594894,1311628.6680293004,-0.02565284400200618,0.0037626157928920545
2022-09-23,2969386.5787055343,1287881.3050312456,-0.036082447749760105,-0.010704196839443014
2022-09-26,2905812.02130197,1259489.59452835,-0.05671991954184674,-0.021409996886050053
2022-09-27,2895816.7178705735,1259626.409167817,-0.05996457905727781,-0.0034397625717433877
2022-09-28,2891088.8529108567,1250500.3381526668,-0.06149933106700989,-0.00163265338256402
2022-09-29,2883291.8214472337,1248952.2780013336,-0.06403039102974128,-0.002696918656018732
2022-09-30,2931030.7515233653,1268354.732128546,-0.048533455414813576,0.016557092737206736
2022-10-03,2902332.446784367,1252031.359118132,-0.05784945349203474,-0.009791198787007849
2022-10-04,2934412.0276487772,1280025.3215666062,-0.0474358309324836,0.011053034568783815
2022-10-06,2945532.633039326,1287487.816773291,-0.043825877683394854,0.003789721854247974
2022-10-07,2944893.1296995585,1286089.4341762469,-0.044033472241255756,-0.00021710957556342336
2022-10-10,2929213.906259388,1278815.1217428949,-0.049123236837087636,-0.005324207959210403
2022-10-11,2922461.2278440897,1259164.59711555,-0.05131528057295076,-0.0023052868897245338
2022-10-12,2917056.746839375,1268406.1002624119,-0.053069674607936546,-0.0018492909172662664
2022-10-13,2914402.1170519297,1259882.9992608835,-0.053931416310817104,-0.0009100370742946007
2022-10-14,2917313.208801121,1267135.92918648,-0.05298642233348205,0.0009988641348284144
2022-10-17,2951426.865413517,1274923.5053313859,-0.04191250133715929,0.011693518717661222
2022-10-18,2966581.7515867655,1287787.1718818687,-0.03699294627164251,0.005134765950273623
2022-10-19,2972519.199380726,1288817.7920506017,-0.03506554140451901,0.0020014441842988173
2022-10-20,2970897.862731785,1292538.3484000664,-0.03559185713088098,-0.0005454419434124391
2022-10-21,2965601.567531437,1289886.917438379,-0.03731113206198122,-0.0017827254402741355
2022-10-24,2978101.980508656,1299949.5589983063,-0.03325326786688865,0.004215135679073612
2022-10-25,3000043.864623875,1296472.7298270867,-0.026130528315300716,0.007367741017207052
2022-10-27,3009755.591783375,1303841.1754098153,-0.022977922878595125,0.0032371950537188887
2022-10-28,2985450.433000416,1303614.4874174383,-0.030867824897124696,-0.008075459299523247
2022-10-31,2981616.6953123515,1319215.1984860515,-0.03211232673287412,-0.0012841404585678395
2022-11-01,2954386.3131197398,1328914.3374141348,-0.04095181012589966,-0.009132757485367904
2022-11-02,2978474.7067736094,1325505.9155626486,-0.03313227405909347,0.008153433945621291
2022-11-03,2973445.7362802927,1324406.888074182,-0.034764770468627915,-0.0016884382069385362
2022-11-04,2981234.704555363,1328354.048890603,-0.032236327965350586,0.0026195091371716828
2022-11-07,2975018.692239613,1335564.2973261091,-0.03425416000484449,-0.0020850462750390264
2022-11-09,2967575.321420521,1331467.3754299784,-0.036670415211183305,-0.0025019576645041175
2022-11-10,2952161.975799412,1320583.6789824064,-0.041673870971922655,-0.0051939189242653505
2022-11-11,2975855.996380314,1338467.9750589752,-0.033982355665328035,0.008025989351240215
2022-11-14,2973846.407441143,1338562.108208352,-0.03463470523313661,-0.0006752977770482227
2022-11-15,3007568.709656719,1342299.7872691054,-0.023687825079171887,0.01133962471336658
2022-11-16,3005536.6725225486,1339682.5182045745,-0.024347461744366528,-0.0006756411341979351
2022-11-17,2998250.752367977,1334033.2763606438,-0.02671260556620836,-0.002424166113553561
2022-11-18,2988548.507161144,1330064.6495110465,-0.02986213298650764,-0.0032359685723984954
2022-11-21,2976190.6196451224,1321763.9767054284,-0.033873730792887025,-0.004135080118796708
2022-11-22,2993441.4985361136,1326502.373834225,-0.028273777902274033,0.005796295027987286
2022-11-23,2992426.538458828,1328978.4849374015,-0.028603252629594844,-0.00033906127037464096
2022-11-24,2990672.9900922813,1341179.2937474626,-0.02917248671361594,-0.0005859954602093209
2022-11-25,2991640.861678127,1345152.1803935268,-0.028858297777553665,0.000323630028777
2022-11-28,3005235.6287717856,1350044.5148730793,-0.024445186088322468,0.004544251038887337
2022-11-29,2986395.976912502,1352439.3557417002,-0.03056088393503531,-0.006268943333066712
2022-11-30,3001665.7725133933,1363874.7375944497,-0.025604027153730335,0.005113118192945576
2022-12-01,3022086.7572600977,1368818.3566824473,-0.01897499953814652,0.006803217378064552
2022-12-02,3021179.995461239,1365358.650222516,-0.019269351112272348,-0.000300044926466847
2022-12-05,3014456.628941311,1365675.1280423822,-0.02145187966724249,-0.0022254107765934394
2022-12-06,3007081.6775252954,1361881.8210512958,-0.02384592467568647,-0.002446527624650474
2022-12-07,2998249.31513287,1356677.352073765,-0.026713072119184722,-0.0029371873928261127
2022-12-08,3037338.7585456506,1360876.8431867855,-0.014023919119208084,0.013037422610417071
2022-12-09,3013526.7631080286,1352464.9980459227,-0.021753731236306195,-0.007839756224301997
2022-12-12,3014732.103901638,1353769.3310190109,-0.021362455423404092,0.0003999768007258986
2022-12-13,3067681.1267440454,1360312.3783922074,-0.0041742277745323575,0.01756342554414081
2022-12-14,3068867.8537604944,1365384.2925267383,-0.003788994336391238,0.000386848230770509
2022-12-15,3055825.341103329,1349988.8869427466,-0.008022834068087015,-0.004249942740670143
2022-12-16,3035363.2244613306,1337377.4671634424,-0.014665213854154535,-0.00669610149728328
2022-12-19,3066037.8062026636,1347542.7614656808,-0.004707679877121729,0.010105736767887619
2022-12-20,3070078.557644619,1345062.3905660375,-0.003395977565569086,0.0013179065939046275
2022-12-21,3017381.9927928583,1328071.8164933138,-0.020502252702721768,-0.017164565616910488
2022-12-22,2957397.019841122,1319856.673718718,-0.03997447929459941,-0.019879807427436447
2022-12-23,2873602.8996451995,1286884.846759669,-0.06717559342754842,-0.028333740662396467
2022-12-26,2889280.6508369013,1286884.846759669,-0.062086306750674725,0.005455782075399984
2022-12-27,2896480.275485644,1318731.920400608,-0.059749176038794816,0.0024918398448614543
2022-12-28,2897130.6400611447,1319967.8460539626,-0.05953805572385085,0.00022453616584416913
2022-12-29,2914145.429459338,1324449.653089693,-0.054014741829198076,0.005872979686492252
2022-12-30,2926312.514290576,1321340.5863467844,-0.0500650820871309,0.004175181069633549
2023-01-02,2938584.3520362424,1327738.2994875798,-0.04608141762045448,0.004193618311693292
2023-01-03,2934640.50251842,1330659.0999317346,-0.047361663783390906,-0.0013420916486843737
2023-01-04,2929389.4495399045,1316563.7675243642,-0.04906625225633865,-0.0017893343235770853
2023-01-05,2938234.5266425656,1315982.1800184976,-0.04619497738380973,0.0030194268310927974
2023-01-06,2931302.2205817746,1306214.6337706808,-0.04844533156048958,-0.002359344020340104
2023-01-09,2918804.1629601615,1321447.498885562,-0.05250243116378861,-0.0042636537214960635
2023-01-10,2910165.163585772,1310769.1079226115,-0.05530680941166344,-0.002959773555218037
2023-01-11,2898479.2311898367,1308724.9067710133,-0.059100278214826774,-0.004015556416576804
2023-01-12,2886400.5571170375,1306864.6285962812,-0.06302123819699135,-0.004167245341220149
2023-01-13,2865333.326213412,1312552.3756592555,-0.0698600492130248,-0.007298789785665671
2023-01-16,2849244.386951022,1309075.6300134568,-0.07508281510794801,-0.00561503232981686
2023-01-17,2845765.572974352,1316833.2205322525,-0.07621210217254681,-0.0012209601930258662
2023-01-18,2840600.7664786857,1322837.3618896725,-0.07788869344929439,-0.001814909332207737
2023-01-19,2844391.053359179,1318847.4360577404,-0.07665829654564704,0.0013343257965785504
2023-01-20,2843112.542517809,1312706.3965354324,-0.07707332470317163,-0.00044948490463703195
2023-01-23,2828121.392974047,1317436.1905458744,-0.08193972784423387,-0.00527279498070321
2023-01-24,2816367.8417289304,1316183.1421812314,-0.08575514697075914,-0.004155957122037313
2023-01-25,2820407.1474929377,1297657.3708719963,-0.08444391395288453,0.0014342252116923415
2023-01-27,2798303.8555617854,1272237.8289471213,-0.09161904945317256,-0.00783691530167907
2023-01-30,2813383.418077044,1270480.2035146996,-0.08672394583380849,0.005388822405861138
2023-01-31,2845145.3668761775,1277433.7783317184,-0.07641343249050891,0.011289591242718888
2023-02-01,2812976.372064166,1269919.9985165885,-0.08685608046363424,-0.011306626081932558
2023-02-02,2804825.2057509944,1269214.3757606556,-0.08950209911843732,-0.002897701663661656
2023-02-03,2785229.0668731257,1279730.2262544953,-0.09586336657891914,-0.006986581137993553
2023-02-06,2762150.822697482,1277318.3462000068,-0.10335498952742639,-0.008285941163738042
2023-02-07,2773023.740475497,1274585.645003764,-0.09982544023749484,0.003936395394729564
2023-02-08,2773175.238888583,1285370.9485054922,-0.0997762610633991,5.4632930426956605e-05
2023-02-09,2765716.659252963,1285524.8858562477,-0.10219745333158958,-0.002689545013610184
2023-02-10,2776591.0642898893,1284306.082914182,-0.09866742125003392,0.003931857951010587
2023-02-13,2774391.1546448087,1274440.227245942,-0.09938155242293834,-0.0007923059586893988
2023-02-14,2781262.5203268,1280290.5147780275,-0.09715098061517835,0.002476711213012406
2023-02-15,2760421.6866781185,1286341.7644728466,-0.10391629891410092,-0.007493299714200541
2023-02-16,2762463.385233111,1290113.605430756,-0.10325352597383275,0.000739632848432592
2023-02-17,2759101.148683734,1283288.3256602704,-0.10434496985924802,-0.0012171153353019992
2023-02-20,2746580.6363008833,1277703.2313396067,-0.10840935869145496,-0.004537895389889468
2023-02-21,2749913.4123323774,1275590.6228682748,-0.10732747823253652,0.0012134273385042693
2023-02-22,2720731.4798311563,1257453.9964951063,-0.11680047078535238,-0.01061194595086179
2023-02-23,2727253.388858256,1254447.5824945085,-0.11468333904154915,0.0023971160239246725
2023-02-24,2728655.3294405313,1251342.8590734876,-0.11422824331768544,0.0005140485251582394
2023-02-27,2688720.8669161173,1244350.7790374246,-0.12719170507878197,-0.014635216875339863
2023-02-28,2707005.997676615,1241789.1379032263,-0.12125601498991578,0.006800680199082976
2023-03-01,2715485.6974428506,1254285.042025398,-0.11850334832768217,0.0031325012850038636
2023-03-02,2705401.717218241,1247647.9450282454,-0.12177679396280139,-0.003713508870293536
2023-03-03,2719164.214181742,1263684.8258449035,-0.11730923406977722,0.0050870437746495245
2023-03-06,2746365.998636088,1272772.3916410096,-0.10847903402910009,0.010003729937484218
2023-03-08,2767629.8755434365,1276274.863116452,-0.10157638809984659,0.0077425503075367885
2023-03-09,2785854.328714213,1266182.3194558353,-0.09566039507372737,0.006584859244301189
2023-03-10,2783906.8455904336,1255567.9924907305,-0.0962925839504416,-0.000699061362866793
2023-03-13,2761900.70791038,1236289.5736135845,-0.10343618139213484,-0.007904767975591698
2023-03-14,2722650.6282437234,1228087.2102283896,-0.11617747987756255,-0.014211256601021183
2023-03-15,2735691.9902890115,1224815.686541791,-0.11194401365566586,0.0047899506128337155
2023-03-16,2724230.4052060037,1225675.24664848,-0.11566465519063807,-0.004189647490906667
2023-03-17,2728625.069836131,1233415.7144559869,-0.11423806614237764,0.0016131765586819835
2023-03-20,2711864.6777157695,1224541.9737374359,-0.119678797996987,-0.00614243133131076
2023-03-21,2709180.2091030986,1232598.9193648093,-0.1205502259318928,-0.0009898977020239563
2023-03-22,2722323.154949656,1236764.2485806732,-0.1162837837378643,0.004851263050865473
2023-03-23,2728230.062588206,1231940.3214208542,-0.11436629276745613,0.002169803988115726
2023-03-24,2713943.341152659,1221283.3129656594,-0.11900402557550183,-0.005236626350342832
2023-03-27,2715209.5180020244,1219889.1901650822,-0.11859300125886063,0.00046654505647403255
2023-03-28,2709590.816631785,1215535.678175885,-0.1204169351684653,-0.0020693435747727307
2023-03-29,2729214.408168803,1226979.579621568,-0.11404675606939807,0.007242271200716299
2023-03-31,2742864.692028056,1245133.3287060251,-0.1096156226159466,0.005001543234711248
2023-04-03,2756523.1689872844,1248905.2531893556,-0.10518182953140143,0.004979639352581167
2023-04-05,2765649.5449333293,1258095.4717277726,-0.10221923987537151,0.0033108286731353687
2023-04-06,2788908.1241264446,1262354.8505675928,-0.09466907686007986,0.008409807105070444
2023-04-10,2769731.13943101,1265036.1836299698,-0.10089427915597693,-0.006876162226190696
2023-04-11,2768071.5311699016,1271596.3537144547,-0.10143301855225961,-0.000599194715140916
2023-04-12,2770046.1955833538,1277951.2183143185,-0.10079200612848815,0.0007133718876901618
2023-04-13,2790152.307033549,1279037.466413384,-0.09426519218202267,0.007258402940085729
2023-04-17,2796857.7115745647,1274765.2246587423,-0.0920884944161019,0.0024032396095770014
2023-04-18,2783283.010814677,1274140.8721373647,-0.09649509220395358,-0.004853554295490281
2023-04-19,2788587.508586894,1270711.1513035437,-0.09477315456700874,0.0019058420403550436
2023-04-20,2803907.488735209,1271125.9385438329,-0.08980000695767187,0.005493813660550684
2023-04-21,2799482.202587138,1269872.8901791896,-0.09123653631442386,-0.0015782568311721867
2023-04-24,2815490.279033671,1276976.2260759182,-0.08604001997827748,0.005718227617857119
2023-04-25,2805858.6187095745,1279161.5016634506,-0.08916663424611604,-0.003420953144758321
2023-04-26,2802178.791408549,1282471.530569093,-0.09036117393661813,-0.0013114799428909363
2023-04-27,2803820.4229698284,1289369.477455779,-0.08982827010806549,0.0005858411198857993
2023-04-28,2810798.814281474,1301728.5669384834,-0.08756295581049156,0.0024888866827832423
2023-05-02,2821403.0694542034,1308673.6221625684,-0.08412061934853099,0.00377268380748208
2023-05-03,2832232.821804057,1306590.9993173468,-0.08060508235129105,0.0038384279322232207
2023-05-04,2849478.41337205,1317632.8929121415,-0.07500684582306705,0.006089044458219339
2023-05-05,2853202.7750816448,1306779.0985652588,-0.073797849443629,0.0013070327861117725
2023-05-08,2855848.414302836,1319480.308172052,-0.07293902624407789,0.0009272524351571221
2023-05-09,2809701.59545518,1318924.362970408,-0.08791913324219036,-0.016158707379754778
2023-05-10,2798636.9472824964,1322811.7195854501,-0.09151092174814246,-0.003938015407252138
2023-05-11,2811533.8627793225,1324351.2601438493,-0.08732434553525403,0.004608284582731992
2023-05-12,2814495.517320338,1323778.1922309163,-0.086362937944791,0.0010533945830151215
2023-05-15,2806868.2272202405,1329966.3400906234,-0.08883889673584666,-0.0027100025752961887
2023-05-16,2808114.516465846,1325065.4860181368,-0.08843432830153264,0.00044401416265982263
2023-05-17,2809446.04539651,1319416.1606487853,-0.08800208949611732,0.0004741718768435099
2023-05-18,2815171.771760646,1313878.0911400993,-0.08614341330307729,0.0020380268108433075
2023-05-19,2797498.2832199964,1317808.2127706527,-0.09188055306655396,-0.006277943221061899
2023-05-22,2804304.889787379,1326057.6009678259,-0.08967100325966348,0.0024331048237671293
2023-05-23,2792450.1763395034,1329542.9497319795,-0.09351926149968215,-0.004227326882696669
2023-05-24,2777873.9256833754,1327079.701543625,-0.09825098082319506,-0.005219878506564912
2023-05-25,2803094.7747730357,1330441.0150577123,-0.09006382887251307,0.00907919141199165
2023-05-26,2802933.1312275035,1342543.5144473503,-0.09011630134338089,-5.7666100692355116e-05
2023-05-29,2798281.1156177623,1349009.5513824585,-0.09162643125766323,-0.0016596955374758027
2023-05-30,2812738.459535609,1351327.465338412,-0.08693331125056536,0.005166508767527889
2023-05-31,2808227.5815229136,1348500.7145182132,-0.08839762530238959,-0.0016037317644670424
2023-06-01,2812032.4483442027,1347983.1910101923,-0.08716249548153143,0.0013548997404353447
2023-06-02,2836515.6546582896,1352332.4432029226,-0.07921479595639913,0.008706587411003497
2023-06-05,2850672.057398768,1356463.5269962095,-0.07461936699604488,0.004990771941353556
2023-06-06,2865842.6607618053,1358080.0779926972,-0.0696947098413565,0.005321763800807178
2023-06-07,2875658.8031873424,1369053.564267758,-0.06650820928692602,0.0034252202885862726
2023-06-08,2883203.1825818736,1361727.8837005403,-0.06405916483735019,0.0026235307840307698
2023-06-09,2896023.5713453013,1357994.5479616749,-0.0598974306110418,0.004446578319862615
2023-06-12,2913113.642832728,1362416.3837451846,-0.05434967876421981,0.005901219747147302
2023-06-13,2937841.1753492076,1372603.0605551784,-0.04632266645554839,0.008488351485125722
2023-06-14,2934140.880625697,1375669.2787571552,-0.04752385024821093,-0.0012595285118062183
2023-06-15,2926609.813776942,1373462.620661867,-0.0499685732003331,-0.002566702539228083
2023-06-16,2931140.6126203258,1383999.9371888833,-0.04849779248010877,0.001548139018073158
2023-06-19,2955291.945292445,1380638.623674796,-0.04065782524922068,0.008239568094458916
2023-06-20,2960940.5619306285,1385582.2427627938,-0.03882418029287704,0.001911356557236621
2023-06-21,2961305.597483607,1389088.974034703,-0.038705683031781235,0.0001232836476596777
2023-06-22,2949174.248743983,1380523.1080176637,-0.04264374218058031,-0.004096621689410496
2023-06-23,2914700.245905848,1369489.7340158029,-0.053834638196042506,-0.011689374696261745
2023-06-26,2945824.0048508556,1374138.3413171107,-0.043731293028982265,0.010678202325856923
2023-06-27,2973763.7866806895,1382464.656426951,-0.034661525453094644,0.009484538717800417
2023-06-28,2960535.021818629,1392189.4376592569,-0.038955826079552724,-0.004448492150355476
2023-06-30,2956698.384291163,1405258.4096943613,-0.0402012692565602,-0.001295927087229365
2023-07-03,2962300.683134547,1413636.0094126468,-0.03838265990915657,0.0018947819882977335
2023-07-04,2971931.4385361583,1416039.5369250434,-0.03525633939581707,0.003251106633584744
2023-07-05,2985785.46582574,1419558.9640609326,-0.03075906707379994,0.004661624124278285
2023-07-06,2992879.963872615,1427928.2112371258,-0.028456062392351877,0.002376091024648641
2023-07-07,2983181.0883232984,1416796.4442894212,-0.03160449595978332,-0.0032406496974127785
2023-07-10,2983369.1183525953,1415842.7510333555,-0.03154345795048907,6.303004200214346e-05
2023-07-11,3020618.362737361,1423903.9564571958,-0.01945166743455473,0.012485630475834064
2023-07-12,3058552.246343318,1423309.5895619283,-0.007137630422661245,0.012558317222034043
2023-07-13,3053411.485906306,1421842.7161197297,-0.008806415906062126,-0.0016807822861806265
2023-07-14,3064436.0320488843,1433949.3917804137,-0.005227645257392943,0.0036105668015806724
2023-07-17,3088876.7474419507,1443067.0267280512,0.0,0.007975599796327115
2023-07-18,3109422.8978325757,1443062.6834061632,0.0,0.006651657566991043
2023-07-19,3146275.443181697,1450033.3809344708,0.0,0.011851892315712043
2023-07-20,3183076.286992732,1457649.8970173325,0.0,0.01169663765160367
2023-07-21,3189862.6121270093,1445825.3702285164,0.0,0.002132002039036518
2023-07-24,3224659.4098565015,1442476.8361038298,0.0,0.010908556875523168
2023-07-25,3247077.7930352124,1445192.4145887839,0.0,0.006952170858784967
2023-07-26,3253845.589299861,1451872.2766014475,0.0,0.0020842729050609687
2023-07-27,3259560.076909724,1447099.6340500733,0.0,0.0017562258112846507
2023-07-28,3265144.339299861,1449592.8678645382,0.0,0.0017131951117252964
2023-07-31,3260052.583501521,1459056.7992073102,-0.001559427476774733,-0.001559427476774733
2023-08-01,3255781.497991267,1458385.4218739546,-0.0028675122247738827,-0.001310127797284344
2023-08-02,3229039.455022517,1441946.4496809873,-0.011057668674177457,-0.008213709361408084
2023-08-03,3242737.732305232,1434535.406133589,-0.0068623633953754926,0.004242214278741052
2023-08-04,3258038.548650447,1444653.5085730075,-0.002176256211367855,0.004718487157559181
2023-08-07,3282420.3062798413,1450277.1081127154,0.0,0.00748356941310413
2023-08-08,3288266.9993340406,1449669.8783026265,0.0,0.0017812140154669365
2023-08-09,3291139.3195855054,1454339.784586269,0.0,0.0008735057864968088
2023-08-10,3293686.9993950757,1448865.8626008497,0.0,0.0007741026927694517
2023-08-11,3299289.561284724,1442049.185948719,0.0,0.001701000092199756
