DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2022-05-02,2838946.859109993,1260396.1794470167,-0.03890645726096287,-0.0094916756469271
2022-05-04,2799663.791319008,1231063.638602877,-0.05220529822790221,-0.013837197291991732
2022-05-05,2812094.617048378,1231247.561579743,-0.04799698192882307,0.004440113762200548
2022-05-06,2793313.8453732682,1209886.4363319543,-0.05435500103956581,-0.006678570330191258
2022-05-09,2752891.600591164,1196714.8115545393,-0.06803949756983063,-0.014471071644547862
2022-05-10,2699963.9313255693,1185099.8500468116,-0.08595756496871731,-0.01922620899937688
2022-05-11,2654707.990707283,1177902.4645261273,-0.10127845488225806,-0.016761683403699212
2022-05-12,2630688.3914068984,1151683.2502213633,-0.1094100201888435,-0.009047925189687223
2022-05-13,2653018.0859037777,1152217.8129152518,-0.10185055315499625,0.008488156396561086
2022-05-16,2674533.9500318905,1160745.173713247,-0.09456659924313537,0.008109957577158156
2022-05-17,2699075.5859037777,1191095.471811298,-0.08625830432418147,0.009176042005970553
2022-05-18,2721130.100779571,1190424.0944779422,-0.07879199625738942,0.008171136440555893
2022-05-19,2719867.7111311336,1159008.930788581,-0.07921936408065122,-0.00046392109222404
2022-05-20,2740560.733135223,1188444.0408496107,-0.07221397411920549,0.007608098702522437
2022-05-23,2711226.571140289,1183376.3865115466,-0.08214472487789715,-0.010703708055167072
2022-05-24,2685494.6114311214,1175802.718969617,-0.0908559905499341,-0.009490892418609342
2022-05-25,2637310.638041038,1162160.67902158,-0.10716813304041972,-0.017942308722193157
2022-05-26,2667456.3382134624,1173690.1104982852,-0.09696264515532871,0.011430470016537742
2022-05-27,2655382.398338584,1186570.9832854774,-0.10105014176060245,-0.0045263870684251195
2022-05-30,2650501.5980031965,1210660.4664076208,-0.1027024818425194,-0.001838078138365895
2022-05-31,2647436.1882131575,1207649.7926105561,-0.10374024186455066,-0.0011565394989191402
2022-06-01,2668720.148662376,1204510.907292379,-0.09653479633603879,0.00803946117529808
2022-06-02,2673671.1337163923,1211785.2197257308,-0.09485869600667074,0.0018551907949200253
2022-06-03,2662710.4821279524,1204083.257137268,-0.09856930137853903,-0.004099476353026543
2022-06-06,2684287.5173443216,1202047.5755786034,-0.09126463868245516,0.008103410175906767
2022-06-07,2728620.36338314,1191912.2669024756,-0.07625625206104802,0.016515684609925252
2022-06-08,2740670.4947994608,1187747.0212120325,-0.07217681554175603,0.004416199328432846
2022-06-09,2757442.5603664774,1195461.763189896,-0.06649882130134643,0.006119694286067068
2022-06-10,2752593.6679256815,1178753.5050398821,-0.06814035932426876,-0.0017584745047786177
2022-06-13,2697282.773188438,1147547.9066316094,-0.08686524091354542,-0.02009410084087171
2022-06-14,2696608.9516323465,1145101.6976291225,-0.08709335562602749,-0.00024981494813569594
2022-06-15,2711233.020689964,1144464.482192923,-0.08214254145536282,0.005423133023705562
2022-06-16,2676154.4420003886,1119519.698760558,-0.09401799990532589,-0.01293823821924689
2022-06-17,2666841.4152021403,1111441.370625429,-0.0971708204276368,-0.0034800034901150134
2022-06-20,2598014.3199498514,1107678.0492604533,-0.12047145974752782,-0.025808469472517137
2022-06-21,2618993.997397667,1132580.1512027285,-0.11336902580828723,0.008075273983948028
2022-06-22,2610615.823577171,1115974.4622696047,-0.1162053623649173,-0.0031990045906253872
2022-06-23,2617670.266700035,1127183.1561299765,-0.11381715995413677,0.002702214189906238
2022-06-24,2632202.1771004256,1139473.8382929475,-0.10889754506079696,0.005551467113812825
2022-06-27,2637060.0873100813,1149912.76187412,-0.10725295417360803,0.001845568798596986
2022-06-28,2630348.166373497,1151597.7201903411,-0.10952519954897533,-0.002545228669184718
2022-06-29,2614695.9921562728,1147629.0933407438,-0.11482406716311466,-0.005950609283334574
2022-06-30,2593782.8982613143,1145037.5501058558,-0.12190395998909065,-0.007998288886239546
2022-07-01,2600317.6568156965,1145627.7407300773,-0.11969169094649768,0.0025193930296798506
2022-07-04,2603769.674927879,1152316.2058610956,-0.11852304902338784,0.0013275370811465237
2022-07-05,2612579.131341148,1151392.4147057196,-0.11554070659360094,0.0033833470364512674
2022-07-06,2632156.536581626,1165885.4951675115,-0.10891299614533023,0.007493516657781862
2022-07-07,2647204.4595857766,1177372.1616287057,-0.10381869098617791,0.005716955961780679
2022-07-08,2655680.138449302,1182730.6514824135,-0.10094934519341525,0.0032017469722953606
2022-07-11,2677876.3551393654,1187742.6778901445,-0.09343506557046233,0.008358015850140843
2022-07-12,2672715.3180681374,1178518.2974545711,-0.09518227664878076,-0.001927287292903923
2022-07-13,2650345.609579673,1174066.476044951,-0.10275528996962802,-0.008369656258278013
2022-07-14,2649994.1319261696,1171988.1129961964,-0.10287427877778954,-0.00013261578121470663
2022-07-15,2686205.111494651,1179476.2505071037,-0.0906154587411111,0.013664550850216894
2022-07-18,2720826.863424888,1196086.1992366947,-0.07889465385471917,0.012888722377187634
2022-07-19,2724217.5907961037,1201838.093822936,-0.07774676122291224,0.0012462121044143348
2022-07-20,2719270.3125215676,1211481.6048206864,-0.07942160666376008,-0.0018160363883013009
2022-07-21,2729166.95853292,1220667.4800372154,-0.07607120841809978,0.0036394491440518983
2022-07-22,2747606.2064882424,1226209.8093423683,-0.06982880832316452,0.006756364940470494
2022-07-25,2799333.0810228493,1221326.0779811705,-0.052317256480708285,0.01882616017261074
2022-07-26,2769270.297598472,1209518.6739036432,-0.062494673832926506,-0.010739266301740935
2022-07-27,2769005.7883058693,1219876.3272502604,-0.06258422048023304,-9.551588114453669e-05
2022-07-28,2772466.577841392,1237542.5384528069,-0.061412609090362835,0.001249831094661591
2022-07-29,2800892.1841951516,1254353.5328705525,-0.051789439629697065,0.010252822010893947
2022-08-01,2819791.291784873,1269851.507671434,-0.04539135922543536,0.006747531267488727
2022-08-02,2832702.3964449074,1272396.026094344,-0.04102044989384024,0.0045787447807392745
2022-08-03,2810922.7329240944,1272520.06134441,-0.048393710124376765,-0.007688652202980095
2022-08-04,2808803.3433290627,1273751.7272012979,-0.04911120564487126,-0.0007539835834715625
2022-08-05,2810792.8622728493,1274431.7076530082,-0.04843767637330543,0.000708315499734713
2022-08-08,2815906.0142503884,1282381.657216183,-0.04670667625511493,0.0018191137618743802
2022-08-10,2814719.896803489,1281735.9221870496,-0.04710822298202422,-0.00042122053822002403
2022-08-11,2804706.815550437,1291088.6811945771,-0.05049803906975692,-0.003557398824807767
2022-08-12,2813321.013182273,1294971.6944877314,-0.04758179930525819,0.0030713362209822126
2022-08-16,2825445.3432298806,1306941.6390343693,-0.04347724367351047,0.00430961486115411
2022-08-17,2835465.915732017,1315370.6068865205,-0.0400848915076194,0.003546546220101865
2022-08-18,2835220.5959917214,1317555.882474053,-0.040167941747727864,-8.651831747796823e-05
2022-08-19,2821295.0292574074,1303191.180584215,-0.04488228580964049,-0.0049116343024599995
2022-08-22,2813127.792494407,1283100.1428869376,-0.047647211996882155,-0.0028948538448848593
2022-08-23,2838357.0715166237,1290690.9331401556,-0.03910612322010398,0.008968408434743003
2022-08-24,2864445.1305467375,1294958.9150983307,-0.030274304126351237,0.009191253381018116
2022-08-25,2847347.1381456144,1291559.0963651992,-0.03606263723226644,-0.005969041689361854
2022-08-26,2866424.523307968,1295570.4047048867,-0.029604202960047843,0.006700055959730333
2022-08-29,2868177.6142808683,1280619.7719872945,-0.029010713720021397,0.000611595023223277
2022-08-30,2888515.6122361906,1310751.985211323,-0.02212551315898381,0.007090913008336086
2022-09-01,2882013.866752792,1301014.4245896167,-0.02432660599753933,-0.0022508950465269795
2022-09-02,2866771.0857774504,1300193.2861765514,-0.02948687813217843,-0.005288933946912655
2022-09-05,2864518.6664964445,1308130.539875746,-0.030249409357294255,-0.000785699036864318
2022-09-06,2873285.810844589,1309725.624839057,-0.027281391201468552,0.003060599482449078
2022-09-07,2884903.8603746183,1310268.7906513005,-0.023348231147167997,0.004043471584406877
2022-09-08,2895222.9881822355,1320643.5667092062,-0.01985480643906723,0.003576939928347178
2022-09-09,2900515.8002549894,1322927.2352425824,-0.018062984415442074,0.0018281189719611124
2022-09-12,2901275.165214706,1332335.538655022,-0.01780590994537079,0.0002618034211880893
2022-09-13,2921842.7966233976,1340242.7232026854,-0.010842969560313054,0.0070891694987398335
2022-09-14,2934244.564689804,1336894.2726034196,-0.006644490406354175,0.004244502161696806
2022-09-15,2951843.9798509367,1332587.7854262006,-0.0006864062622039535,0.005997937381539753
2022-09-16,2949002.1755296476,1303815.533105593,-0.0016484671666391337,-0.000962721722654436
2022-09-19,2939590.1218492277,1308057.7892341246,-0.0048348121266151844,-0.00319160621803527
2022-09-20,2960192.4177281335,1323179.4820137613,0.0,0.007008560726127877
2022-09-21,2918111.6556431726,1313848.18903941,-0.014215549581488629,-0.014215549581488629
2022-09-22,2934762.0777928308,1311628.6680293004,-0.008590772607552255,0.005705889326564684
2022-09-23,2900612.718906112,1287881.3050312456,-0.02012696825557958,-0.011636159246136146
2022-09-26,2840043.6590611413,1259489.59452835,-0.04058815837357055,-0.02088147081828029
2022-09-27,2822797.20233995,1259626.409167817,-0.04641428528947811,-0.006072602675021077
2022-09-28,2813149.563170028,1250500.3381526668,-0.04967341098419442,-0.003417758513408198
2022-09-29,2815179.7378831627,1248952.2780013336,-0.04898758573142492,0.0007216732233912282
2022-09-30,2868117.416189275,1268354.732128546,-0.031104397466676592,0.018804368898277968
2022-10-03,2845811.5884079793,1252031.359118132,-0.03863966025828092,-0.007777166881449582
2022-10-04,2892719.523012624,1280025.3215666062,-0.022793415154847563,0.01648314835589182
2022-10-06,2915527.2741856435,1287487.816773291,-0.015088594672088673,0.00788453598476302
2022-10-07,2928864.3316674093,1286089.4341762469,-0.010583124891849982,0.004574492442534606
2022-10-10,2911972.4867977956,1278815.1217428949,-0.01628945829384476,-0.005767370201130828
2022-10-11,2889411.563112722,1259164.59711555,-0.023910896532102544,-0.007747643148195871
2022-10-12,2894502.5835118154,1268406.1002624119,-0.022191069007173936,0.0017619575086109673
2022-10-13,2898465.8569226125,1259882.9992608835,-0.02085221232101342,0.0013692416214701186
2022-10-14,2904594.2113671163,1267135.92918648,-0.018781956884980855,0.0021143441900020044
2022-10-17,2935445.116362081,1274923.5053313859,-0.008360031333721651,0.010621416538747486
2022-10-18,2948684.4400048116,1287787.1718818687,-0.0038875775961056958,0.004510158806558806
2022-10-19,2969099.2860531667,1288817.7920506017,0.0,0.006923374292408857
2022-10-20,2974007.2138085226,1292538.3484000664,0.0,0.0016530022348562046
2022-10-21,2961697.410551534,1289886.917438379,-0.004139130261632595,-0.004139130261632595
2022-10-24,2972638.178387151,1299949.5589983063,-0.0004603335913292428,0.0036940869775010654
2022-10-25,2987989.5082421163,1296472.7298270867,0.0,0.005164210688868298
2022-10-27,2995623.587147222,1303841.1754098153,0.0,0.0025549215899345334
2022-10-28,2978847.285694585,1303614.4874174383,-0.005600270182347211,-0.005600270182347211
2022-10-31,2977597.8317284444,1319215.1984860515,-0.006017363294947065,-0.0004194421016951999
2022-11-01,2954352.6956601003,1328914.3374141348,-0.013777061865914986,-0.007806674165547256
2022-11-02,3001880.0909314016,1325505.9155626486,0.0,0.016087244878080442
2022-11-03,3011618.4839024404,1324406.888074182,0.0,0.0032440979239838352
2022-11-04,3031579.347319112,1328354.048890603,0.0,0.006627952220165101
2022-11-07,3033949.999065862,1335564.2973261091,0.0,0.0007819857160744625
2022-11-09,3026151.5203671316,1331467.3754299784,-0.002570404489570244,-0.002570404489570244
2022-11-10,2998153.2692894796,1320583.6789824064,-0.011798721069036788,-0.009252098214254434
2022-11-11,3048946.0343283894,1338467.9750589752,0.0,0.01694135038364708
2022-11-14,3056064.207546163,1338562.108208352,0.0,0.002334634046529338
2022-11-15,3097482.476650167,1342299.7872691054,0.0,0.013552813779806216
2022-11-16,3092227.7135180715,1339682.5182045745,-0.001696462585892733,-0.001696462585892733
2022-11-17,3091251.057447362,1334033.2763606438,-0.002011768992973839,-0.00031584222159308784
2022-11-18,3068035.3453063252,1330064.6495110465,-0.009506795136315915,-0.0075101347996651135
2022-11-21,3033561.932155538,1321763.9767054284,-0.02063628930154826,-0.01123631551491966
2022-11-22,3079391.148006368,1326502.373834225,-0.005840655687377461,0.015107394170873478
2022-11-23,3079746.134935308,1328978.4849374015,-0.005726050703615426,0.00011527828453017364
2022-11-24,3076462.209455419,1341179.2937474626,-0.006786242489894789,-0.0010662974595981867
2022-11-25,3067030.382791448,1345152.1803935268,-0.009831240075860559,-0.00306580286765179
2022-11-28,3094850.271528173,1350044.5148730793,-0.0008497885433852437,0.009070627044589274
2022-11-29,3075617.4859484914,1352439.3557417002,-0.007058955415083279,-0.006214447838274517
2022-11-30,3102064.4401416066,1363874.7375944497,0.0,0.008598908776511704
2022-12-01,3120127.5012649586,1368818.3566824473,0.0,0.005822916148875201
2022-12-02,3125152.5591911366,1365358.650222516,0.0,0.0016105296735919872
2022-12-05,3117569.8310455373,1365675.1280423822,-0.0024263545545315512,-0.0024263545545315512
2022-12-06,3104125.8162750294,1361881.8210512958,-0.006728229268125552,-0.004312337974479052
2022-12-07,3092905.5863212636,1356677.352073765,-0.01031852757876861,-0.003614618291223226
2022-12-08,3128434.579424291,1360876.8431867855,0.0,0.01148725433461606
2022-12-09,3101957.911150365,1352464.9980459227,-0.008463232201837534,-0.008463232201837534
2022-12-12,3102973.3682159474,1353769.3310190109,-0.008138642685962427,0.0003273600399065213
2022-12-13,3154473.0039276173,1360312.3783922074,0.0,0.01659686681142203
2022-12-14,3147405.439379125,1365384.2925267383,-0.0022404897869446883,-0.0022404897869446883
2022-12-15,3123288.856035619,1349988.8869427466,-0.009885691794848439,-0.0076623694684416765
2022-12-16,3093492.574659734,1337377.4671634424,-0.019331415799709428,-0.009540033839106843
2022-12-19,3126784.5206817677,1347542.7614656808,-0.008777530576858594,0.010761928538230103
2022-12-20,3143636.8415359547,1345062.3905660375,-0.0034351736021105417,0.005389664923412196
2022-12-21,3080265.7646526387,1328071.8164933138,-0.023524448991189217,-0.020158523416576757
2022-12-22,2999667.426910787,1319856.673718718,-0.049074941146772466,-0.026166033680194767
2022-12-23,2921733.1796386763,1286884.846759669,-0.07378088954927109,-0.02598096261370253
2022-12-26,2944724.9722265666,1286884.846759669,-0.06649225764173428,0.007869230752526768
2022-12-27,2953233.179875492,1318731.920400608,-0.0637950693512237,0.0028893046818196932
2022-12-28,2953860.912953495,1319967.8460539626,-0.06359607158607516,0.00021255791187790862
2022-12-29,2968909.7044650307,1324449.653089693,-0.0588254517415564,0.005094617504007193
2022-12-30,2976591.9048205605,1321340.5863467844,-0.056390116157462145,0.0025875493431060104
2023-01-02,2994686.733609318,1327738.2994875798,-0.050653871540301876,0.0060790425316459284
2023-01-03,2989090.648297428,1330659.0999317346,-0.05242788745513827,-0.0018686713535291943
2023-01-04,2993676.707799076,1316563.7675243642,-0.05097405998667115,0.0015342657822237094
2023-01-05,2994764.901967167,1315982.1800184976,-0.050629091376467206,0.0003634975564514864
2023-01-06,2989652.345906376,1306214.6337706808,-0.05224982360477459,-0.001707164411280715
2023-01-09,2979100.2084202617,1321447.498885562,-0.05559495842538509,-0.003529553361133364
2023-01-10,2973381.811478123,1310769.1079226115,-0.05740774837001894,-0.001919504730312882
2023-01-11,2966742.3265843242,1308724.9067710133,-0.059512532556008746,-0.002232974207405314
2023-01-12,2961168.166122364,1306864.6285962812,-0.06127959807060346,-0.001878882575008789
2023-01-13,2938455.3764724005,1312552.3756592555,-0.06847978321141268,-0.007670212691670786
2023-01-16,2923750.573707508,1309075.6300134568,-0.07314135512741371,-0.005004262743831589
2023-01-17,2916884.587932133,1316833.2205322525,-0.07531794239470879,-0.0023483486714355184
2023-01-18,2916683.7973056072,1322837.3618896725,-0.07538159506387909,-6.883735728069329e-05
2023-01-19,2926566.5331378216,1318847.4360577404,-0.07224866737043889,0.0033883466700586062
2023-01-20,2928198.78177216,1312706.3965354324,-0.07173122796540798,0.0005577350167358386
2023-01-23,2905246.8769793743,1317436.1905458744,-0.07900721503653163,-0.007838233160828989
2023-01-24,2903493.1621801797,1316183.1421812314,-0.07956316045023815,-0.0006036370998591112
2023-01-25,2905226.917350621,1297657.3708719963,-0.07901354244168879,0.000597127347508275
2023-01-27,2883994.1675108382,1272237.8289471213,-0.08574453992156772,-0.007308465205583925
2023-01-30,2900436.971130223,1270480.2035146996,-0.08053200407202576,0.005701399747828351
2023-01-31,2933253.360191197,1277433.7783317184,-0.07012887523874223,0.011314291393888398
2023-02-01,2900055.564590306,1269919.9985165885,-0.0806529138212746,-0.011317738880465167
2023-02-02,2890352.5740354965,1269214.3757606556,-0.08372886043509198,-0.0033457947058956883
2023-02-03,2869706.07852921,1279730.2262544953,-0.09027400933336427,-0.007143244631038215
2023-02-06,2844994.346508031,1277318.3462000068,-0.09810787952036881,-0.00861124148081549
2023-02-07,2855803.431346898,1274585.645003764,-0.09468128977767365,0.0037993343825566406
2023-02-08,2856173.846759801,1285370.9485054922,-0.09456386432738717,0.0001297062006568872
2023-02-09,2848830.642093663,1285524.8858562477,-0.09689173483285496,-0.002570993594969151
2023-02-10,2859764.0471305894,1284306.082914182,-0.0934257343239544,0.0038378571457975408
2023-02-13,2857597.3875160264,1274440.227245942,-0.0941125874407398,-0.000757635797518641
2023-02-14,2864289.628259053,1280290.5147780275,-0.0919910791144063,0.002341911695560306
2023-02-15,2843552.294549336,1286341.7644728466,-0.09856502464632144,-0.007239956987981411
2023-02-16,2845691.201165547,1290113.605430756,-0.09788696951205722,0.0007521952806393006
2023-02-17,2842683.0065549514,1283288.3256602704,-0.09884059777479726,-0.001057105074986242
2023-02-20,2830144.2390714306,1277703.2313396067,-0.10281551449397941,-0.004410891912537407
2023-02-21,2833449.7651944775,1275590.6228682748,-0.10176762912012105,0.001167970903183102
2023-02-22,2804312.582601704,1257453.9964951063,-0.11100441211255585,-0.010283288925989953
2023-02-23,2810800.741628804,1254447.5824945085,-0.108947599764179,0.002313636171428657
2023-02-24,2812226.432211079,1251342.8590734876,-0.10849564136082601,0.0005072186587831151
2023-02-27,2772336.2197171827,1244350.7790374246,-0.12114124411102523,-0.014184566376660213
2023-02-28,2790573.100508198,1241789.1379032263,-0.11535996756552658,0.00657816344976947
2023-03-01,2799032.050304951,1254285.042025398,-0.11267839451474415,0.0030312589894929687
2023-03-02,2788909.069988789,1247647.9450282454,-0.11588748215111255,-0.003616600358348654
2023-03-03,2802668.5670743603,1263684.8258449035,-0.11152558174225213,0.004933648512831068
2023-03-06,2829771.3514371533,1272772.3916410096,-0.1029337236635659,0.009670349423829716
2023-03-08,2850979.978405537,1276274.863116452,-0.09621037337907246,0.007494820017035053
2023-03-09,2869211.9315763135,1266182.3194558353,-0.09043065893926716,0.006394977624842202
2023-03-10,2867247.198391499,1255567.9924907305,-0.09105349932571782,-0.0006847640507806618
2023-03-13,2845258.0606809277,1236289.5736135845,-0.09802427944752978,-0.007669076361084937
2023-03-14,2805999.731044789,1228087.2102283896,-0.11046956891022564,-0.013797809829152574
2023-03-15,2819005.0931816297,1224815.686541791,-0.10634673694411023,0.004634840835140874
2023-03-16,2807546.7580681043,1225675.24664848,-0.10997914562196509,-0.00406467343434036
2023-03-17,2812061.6726371963,1233415.7144559869,-0.10854787182013814,0.0016081351294034985
2023-03-20,2795332.28057787,1224541.9737374359,-0.11385125911763494,-0.0059491554620269005
2023-03-21,2792627.0619957168,1232598.9193648093,-0.11470884090032407,-0.0009677627954820522
2023-03-22,2805752.2577507216,1236764.2485806732,-0.11054802045942547,0.004699945772789649
2023-03-23,2811659.915358754,1231940.3214208542,-0.10867523296031656,0.0021055521176942538
2023-03-24,2797388.193923207,1221283.3129656594,-0.11319951369366799,-0.005075906000433172
2023-03-27,2798653.370864125,1219889.1901650822,-0.11279843974586667,0.00045227078017506805
2023-03-28,2793093.169402333,1215535.678175885,-0.11456108011554778,-0.0019867417378934826
2023-03-29,2812703.611000386,1226979.579621568,-0.1083443708352223,0.007021048138630137
2023-03-31,2826353.894859639,1245133.3287060251,-0.10401709212899868,0.004853082922021024
2023-04-03,2840012.3718188675,1248905.2531893556,-0.09968721612681952,0.004832543081059182
2023-04-05,2849138.7477649124,1258095.4717277726,-0.09679406220390374,0.003213498658176661
2023-04-06,2872397.3269580277,1262354.8505675928,-0.08942085623125595,0.008163371900143934
2023-04-10,2853220.342262593,1265036.1836299698,-0.09550015526838751,-0.006676299450446788
2023-04-11,2851560.7340014847,1271596.3537144547,-0.09602626795315039,-0.0005816614428706401
2023-04-12,2853535.398414937,1277951.2183143185,-0.09540027926629413,0.0006924854834429173
2023-04-13,2873641.509865132,1279037.466413384,-0.0890264376055282,0.007046035406241602
2023-04-17,2880346.914406148,1274765.2246587423,-0.08690075622145332,0.0023334172053111057
2023-04-18,2866772.21364626,1274140.8721373647,-0.09120407431705468,-0.004712870068530051
2023-04-19,2872076.711418477,1270711.1513035437,-0.08952249461559203,0.0018503380725425345
2023-04-20,2887396.6915667923,1271125.9385438329,-0.08466590521722317,0.005334112451595763
2023-04-21,2882971.405418721,1269872.8901791896,-0.08606876589872581,-0.001532621465209938
2023-04-24,2898979.481865254,1276976.2260759182,-0.08099404298095103,0.005552631016889409
2023-04-25,2889347.8215411576,1279161.5016634506,-0.08404737718672939,-0.0033224313536360794
2023-04-26,2885667.994240132,1282471.530569093,-0.08521391983789284,-0.0012735840502104967
2023-04-27,2887309.6258014115,1289369.477455779,-0.0846935059496664,0.0005688913501331605
2023-04-28,2894288.017113057,1301728.5669384834,-0.08248128498503726,0.002416918244335653
2023-05-02,2904892.2722857865,1308673.6221625684,-0.0791196283281167,0.0036638562264812435
2023-05-03,2915722.02463564,1306590.9993173468,-0.07568648677440248,0.003728108079316783
2023-05-04,2932967.616203633,1317632.8929121415,-0.07021945898671156,0.00591468988548316
2023-05-05,2936691.977913228,1306779.0985652588,-0.0690387984754447,0.0012698270819695434
2023-05-08,2939337.6171344193,1319480.308172052,-0.06820010395566367,0.0009008909484171657
2023-05-09,2893190.798286763,1318924.362970408,-0.08282911450360586,-0.015699734041659696
2023-05-10,2882126.150114079,1322811.7195854501,-0.0863367204203177,-0.003824375557684001
2023-05-11,2895023.065610905,1324351.2601438493,-0.08224826714119049,0.004474792158669194
2023-05-12,2897984.720151921,1323778.1922309163,-0.08130939255347702,0.001023015870303734
2023-05-15,2890357.430051823,1329966.3400906234,-0.0837273210285665,-0.0026319290253876693
2023-05-16,2891603.7192974286,1325065.4860181368,-0.08333223467212802,0.00043118862485558296
2023-05-17,2892935.2482280927,1319416.1606487853,-0.0829101264692661,0.00046048112394436735
2023-05-18,2898660.9745922284,1313878.0911400993,-0.08109501302337307,0.001979209997058362
2023-05-19,2880987.486051579,1317808.2127706527,-0.0866976884999564,-0.0060971216349768875
2023-05-22,2887794.092618962,1326057.6009678259,-0.08453992504504404,0.002362594978401411
2023-05-23,2875939.3791710855,1329542.9497319795,-0.08829798968313596,-0.004105110360249076
2023-05-24,2861363.1285149576,1327079.701543625,-0.09291880927423068,-0.005068344194490315
2023-05-25,2886583.9776046183,1330441.0150577123,-0.08492354380254696,0.0088142776561011
2023-05-26,2886422.334059086,1342543.5144473503,-0.08497478644920486,-5.5998213385199946e-05
2023-05-29,2881770.318449345,1349009.5513824585,-0.08644952267422534,-0.0016116891678839007
2023-05-30,2896227.6623671916,1351327.465338412,-0.08186639772757154,0.005016827269435531
2023-05-31,2891716.7843544963,1348500.7145182132,-0.08329639189999871,-0.0015575011838013797
2023-06-01,2895521.6511757853,1347983.1910101923,-0.08209021045018072,0.0013157812832416127
2023-06-02,2920004.8574898723,1352332.4432029226,-0.07432878523474762,0.008455542476826228
2023-06-05,2934161.260230351,1356463.5269962095,-0.06984106169967463,0.004848075065412072
2023-06-06,2949331.863593388,1358080.0779926972,-0.06503182626030068,0.005170337284681414
2023-06-07,2959148.006018925,1369053.564267758,-0.06192000935354158,0.0033282597142449966
2023-06-08,2966692.3854134562,1361727.8837005403,-0.05952836441470777,0.0025495106629294106
2023-06-09,2979512.774176884,1357994.5479616749,-0.055464170887780995,0.004321441894839628
2023-06-12,2996602.8456643107,1362416.3837451846,-0.05004644454612328,0.005735861123182584
2023-06-13,3021330.37818079,1372603.0605551784,-0.04220756544153392,0.008251855113952544
2023-06-14,3017630.0834572795,1375669.2787571552,-0.04338059647362824,-0.0012247236350692026
2023-06-15,3010099.0166085246,1373462.620661867,-0.045768021200160325,-0.0024956892132141917
2023-06-16,3014629.8154519084,1383999.9371888833,-0.04433171192195684,0.0015051992703178918
2023-06-19,3038781.1481240275,1380638.623674796,-0.03667549402373793,0.008011375907027718
2023-06-20,3044429.764762211,1385582.2427627938,-0.034884825144609555,0.0018588428593058204
2023-06-21,3044794.8003151896,1389088.974034703,-0.03476910516459264,0.00011990276708084835
2023-06-22,3032663.4515755656,1380523.1080176637,-0.03861486600151187,-0.00398429107221554
2023-06-23,2998189.448737431,1369489.7340158029,-0.04954347524787772,-0.011367566295635068
2023-06-26,3029313.207682438,1374138.3413171107,-0.039676927362936154,0.010380851336166952
2023-06-27,3057252.989512272,1382464.656426951,-0.030819732581098935,0.009223140664021745
2023-06-28,3044024.2246502116,1392189.4376592569,-0.03501338548146915,-0.004327010197533898
2023-06-30,3040187.587122746,1405258.4096943613,-0.036229638568019196,-0.001260383375532026
2023-07-03,3045789.8859661296,1413636.0094126468,-0.034453652900553244,0.0018427477525115865
2023-07-04,3055420.641367741,1416039.5369250434,-0.031400605564399164,0.003161989422181266
2023-07-05,3069274.6686573224,1419558.9640609326,-0.027008738120191556,0.004534245498642564
2023-07-06,3076369.1667041974,1427928.2112371258,-0.024759710140544344,0.0023114575307716656
2023-07-07,3066670.291154881,1416796.4442894212,-0.02783435225580111,-0.003152702105549632
2023-07-10,3066858.321184178,1415842.7510333555,-0.02777474482563358,6.131406752118984e-05
2023-07-11,3104107.5655689435,1423903.9564571958,-0.01596635580522132,0.012145733673925685
2023-07-12,3142041.4491749005,1423309.5895619283,-0.003940929193953613,0.012220544167580893
2023-07-13,3136900.688737889,1421842.7161197297,-0.005570602496153709,-0.0016361211397646347
2023-07-14,3147925.234880467,1433949.3917804137,-0.0020757093305276975,0.0035144708859156104
2023-07-17,3172365.9502735334,1443067.0267280512,0.0,0.007764071116509452
2023-07-18,3192912.1006641584,1443062.6834061632,0.0,0.006476601600409193
2023-07-19,3229764.6460132794,1450033.3809344708,0.0,0.011541985556525525
2023-07-20,3266565.4898243146,1457649.8970173325,0.0,0.011394280340662366
2023-07-21,3273351.814958592,1445825.3702285164,0.0,0.0020775108153860966
2023-07-24,3308148.612688084,1442476.8361038298,0.0,0.010630326251665823
2023-07-25,3330566.995866795,1445192.4145887839,0.0,0.006776715862379046
2023-07-26,3337334.7921314435,1451872.2766014475,0.0,0.0020320252596772725
2023-07-27,3343049.279741307,1447099.6340500733,0.0,0.0017122907846514046
2023-07-28,3348633.5421314435,1449592.8678645382,0.0,0.001670409833315123
2023-07-31,3343541.7863331037,1459056.7992073102,-0.0015205473320017981,-0.0015205473320017981
2023-08-01,3339270.7008228498,1458385.4218739546,-0.0027960184925562848,-0.0012774135282866972
2023-08-02,3312528.6578540998,1441946.4496809873,-0.010781975341011107,-0.008008348338504057
2023-08-03,3326226.9351368146,1434535.406133589,-0.006691268755662949,0.004135293214818203
2023-08-04,3341527.7514820294,1444653.5085730075,-0.0021219970952364164,0.0046000518436020155
2023-08-07,3365909.509111424,1450277.1081127154,0.0,0.00729658989621762
2023-08-08,3371756.202165623,1449669.8783026265,0.0,0.0017370321567982128
2023-08-09,3374628.522417088,1454339.784586269,0.0,0.0008518766124372412
2023-08-10,3377176.2022266584,1448865.8626008497,0.0,0.0007549511872628756
2023-08-11,3382778.764116307,1442049.185948719,0.0,0.0016589486464919645
2023-08-14,3392294.5582447248,1439089.8802855199,0.0,0.0028130110752022652
