DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2022-05-05,2790003.9378033387,1231247.561579743,-0.07674220548509825,0.0019702324444785813
2022-05-06,2756168.6836160216,1209886.4363319543,-0.08793884278534114,-0.012127314133454803
2022-05-09,2723671.369873346,1196714.8115545393,-0.09869273377710241,-0.011790756471421804
2022-05-10,2690899.370411218,1185099.8500468116,-0.10953752275222828,-0.012032288412111791
2022-05-11,2658417.8199421633,1177902.4645261273,-0.12028619741972546,-0.012070890062340411
2022-05-12,2634998.220641779,1151683.2502213633,-0.12803612468883163,-0.008809600629630876
2022-05-13,2657327.915138658,1152217.8129152518,-0.12064686469029129,0.00847427308373705
2022-05-16,2678843.779266771,1160745.173713247,-0.1135269144304204,0.008096804314416062
2022-05-17,2703385.415138658,1191095.471811298,-0.10540568696480401,0.009161279228684371
2022-05-18,2725439.9300144515,1190424.0944779422,-0.09810748838973216,0.008158109736144281
2022-05-19,2724177.540366014,1159008.930788581,-0.09852523370788124,-0.00046318747829854345
2022-05-20,2744870.5623701033,1188444.0408496107,-0.09167757532343257,0.007596062186647767
2022-05-23,2715536.4003751692,1183376.3865115466,-0.10138472782613084,-0.010686901742137156
2022-05-24,2689804.4406660018,1175802.718969617,-0.1098998528579389,-0.009475829418310266
2022-05-25,2641620.4672759185,1162160.67902158,-0.1258447153007204,-0.017913560057233324
2022-05-26,2671766.167448343,1173690.1104982852,-0.11586901158282059,0.01141182109461436
2022-05-27,2659692.2275734646,1186570.9832854774,-0.11986447515509147,-0.0045190855479726455
2022-05-30,2654811.427238077,1210660.4664076208,-0.12147961156836318,-0.0018350996723559554
2022-05-31,2651746.017448038,1207649.7926105561,-0.12249400564992285,-0.0011546619690530058
2022-06-01,2673029.9778972566,1204510.907292379,-0.11545079609862752,0.008026394801452952
2022-06-02,2677980.9629512727,1211785.2197257308,-0.1138124344175877,0.0018521995993141527
2022-06-03,2667020.311362833,1204083.257137268,-0.1174394927435185,-0.004092878829265789
2022-06-06,2688597.346579202,1202047.5755786034,-0.11029929997313836,0.008090315294728034
2022-06-07,2732930.1926180203,1191912.2669024756,-0.09562883836418667,0.016489209920267367
2022-06-08,2744980.324034341,1187747.0212120325,-0.09164125339905338,0.004409234984804833
2022-06-09,2761752.3896013577,1195461.763189896,-0.08609110343150361,0.006110085897579998
2022-06-10,2756903.497160562,1178753.5050398821,-0.08769568100219116,-0.0017557303323256779
2022-06-13,2701592.602423318,1147547.9066316094,-0.1059989579244307,-0.020062688010012097
2022-06-14,2700918.780867227,1145101.6976291225,-0.10622193646411815,-0.0002494164203318272
2022-06-15,2715542.849924844,1144464.482192923,-0.10138259356498236,0.00541447938427897
2022-06-16,2680464.271235269,1119519.698760558,-0.1129906672156431,-0.012917703983402862
2022-06-17,2671151.2444370207,1111441.370625429,-0.11607249963369293,-0.0034744081083970535
2022-06-20,2602324.1491847318,1107678.0492604533,-0.1388485076903434,-0.02576682821522347
2022-06-21,2623303.826632547,1132580.1512027285,-0.13190599034559924,0.008061900149675116
2022-06-22,2614925.6528120516,1115974.4622696047,-0.13467846467037148,-0.003193748941864083
2022-06-23,2621980.0959349154,1127183.1561299765,-0.13234403441710307,0.002697760494749568
2022-06-24,2636512.006335306,1139473.8382929475,-0.12753518832030653,0.005542341996768396
2022-06-27,2641369.9165449617,1149912.76187412,-0.12592762662286694,0.0018425519011415759
2022-06-28,2634657.9956083773,1151597.7201903411,-0.12814871069981215,-0.0025410757101996806
2022-06-29,2619005.821391153,1147629.0933407438,-0.13332827035969386,-0.005940875150897806
2022-06-30,2598092.7274961947,1145037.5501058558,-0.14024875412114124,-0.007985126922646524
2022-07-01,2604627.486050577,1145627.7407300773,-0.13808629596513,0.0025152137509272254
2022-07-04,2608079.5041627595,1152316.2058610956,-0.1369439668860577,0.0013253404299349292
2022-07-05,2616888.9605760286,1151392.4147057196,-0.13402877411919956,0.0033777560842023213
2022-07-06,2636466.3658165066,1165885.4951675115,-0.1275502915121538,0.007481175370990467
2022-07-07,2651514.288820657,1177372.1616287057,-0.12257068843109842,0.005707610458929535
2022-07-08,2659989.9676841823,1182730.6514824135,-0.1197659480977511,0.00319654278283954
2022-07-11,2682186.184374246,1187742.6778901445,-0.11242085808186475,0.008344473836263244
2022-07-12,2677025.147303018,1178518.2974545711,-0.11412872940033436,-0.0019241904612345984
2022-07-13,2654655.4388145534,1174066.476044951,-0.12153123068112526,-0.008356181678383146
2022-07-14,2654303.96116105,1171988.1129961964,-0.12164754036757341,-0.00013240047968721136
2022-07-15,2690514.9407295315,1179476.2505071037,-0.10966473680209077,0.01364236353422088
2022-07-18,2725136.6926597683,1196086.1992366947,-0.09820783457473425,0.01286807644370458
2022-07-19,2728527.420030984,1201838.093822936,-0.0970857876012039,0.001244241208284702
2022-07-20,2723580.141756448,1211481.6048206864,-0.09872292264847404,-0.0018131678788406713
2022-07-21,2733476.7877678005,1220667.4800372154,-0.0954479611167961,0.0036336900315956377
2022-07-22,2751916.035723123,1226209.8093423683,-0.08934611331325937,0.006745712287675953
2022-07-25,2803642.9102577297,1221326.0779811705,-0.07222884711414024,0.018796676156950687
2022-07-26,2773580.1268333523,1209518.6739036432,-0.08217711232813951,-0.01072275763592656
2022-07-27,2773315.6175407497,1219876.3272502604,-0.08226464276593137,-9.536746028837584e-05
2022-07-28,2776776.407076272,1237542.5384528069,-0.08111941107985621,0.0012478888135318833
2022-07-29,2805202.013430032,1254353.5328705525,-0.07171291445297912,0.010236908625887331
2022-08-01,2824101.1210197536,1269851.507671434,-0.06545889159832885,0.006737164560427944
2022-08-02,2837012.225679788,1272396.026094344,-0.06118639654853353,0.004571757209377969
2022-08-03,2815232.562158975,1272520.06134441,-0.06839364232874356,-0.007676972035463914
2022-08-04,2813113.172563943,1273751.7272012979,-0.06909498290275273,-0.0007528293127607721
2022-08-05,2815102.6915077297,1274431.7076530082,-0.06843661864480399,0.0007072303251749457
2022-08-08,2820215.8434852688,1282381.657216183,-0.06674459328461069,0.0018163287587922294
2022-08-10,2819029.7260383694,1281735.9221870496,-0.06713709888763941,-0.0004205768326702719
2022-08-11,2809016.6447853176,1291088.6811945771,-0.07045059073929238,-0.0035519601515956456
2022-08-12,2817630.8424171535,1294971.6944877314,-0.06760001228693868,0.003066623919024236
2022-08-16,2829755.172464761,1306941.6390343693,-0.06358787378489117,0.0043030229031728595
2022-08-17,2839775.744966897,1315370.6068865205,-0.060271902956770096,0.003541144689704012
2022-08-18,2839530.425226602,1317555.882474053,-0.0603530832588145,-8.638701162588802e-05
2022-08-19,2825604.858492288,1303191.180584215,-0.06496128034996829,-0.0049041794412900686
2022-08-22,2817437.6217292873,1283100.1428869376,-0.06766395216305021,-0.002890438391785044
2022-08-23,2842666.900751504,1290690.9331401556,-0.05931517236684958,0.008954689476578848
2022-08-24,2867347.8361073015,1294958.9150983307,-0.05114784843070508,0.008682317069675927
2022-08-25,2846474.032182741,1291559.0963651992,-0.05805533050031808,-0.00727982969547869
2022-08-26,2868551.069444704,1295570.4047048867,-0.05074967890043147,0.007755924351445342
2022-08-29,2869313.8059254168,1280619.7719872945,-0.05049727696241357,0.00026589607862925746
2022-08-30,2894984.8607655047,1310751.985211323,-0.04200230634484836,0.008946757509434633
2022-09-01,2886995.3176746843,1301014.4245896167,-0.04464617642447988,-0.002759787520514978
2022-09-02,2871588.3369923113,1300193.2861765514,-0.04974459754575655,-0.005336683640617235
2022-09-05,2864139.469957399,1308130.539875746,-0.052209549102671615,-0.002593988469361874
2022-09-06,2876558.06205945,1309725.624839057,-0.04810003448881528,0.0043358894468346065
2022-09-07,2890381.4045582293,1310268.7906513005,-0.04352566506398381,0.004805514855098281
2022-09-08,2897653.2843189714,1320643.5667092062,-0.04111928148189958,0.002515889338782218
2022-09-09,2902875.7968311785,1322927.2352425824,-0.03939106693764227,0.0018023248469611897
2022-09-12,2900292.6591053484,1332335.538655022,-0.04024586932962593,-0.0008898547187756733
2022-09-13,2917930.1430531023,1340242.7232026854,-0.034409338309094095,0.006081277312612432
2022-09-14,2931064.1630726336,1336894.2726034196,-0.03006307693216781,0.004501142719540496
2022-09-15,2944620.637804079,1332587.7854262006,-0.025577018402872076,0.004625103367656758
2022-09-16,2938713.776598024,1303815.533105593,-0.027531695088347075,-0.0020059837692572025
2022-09-19,2936779.0774097918,1308057.7892341246,-0.02817191859533741,-0.000658348970096756
2022-09-20,2965209.21517621,1323179.4820137613,-0.018763922450126147,0.009680720618417515
2022-09-21,2931636.312893495,1313848.18903941,-0.029873743227443184,-0.011322270992173422
2022-09-22,2942887.528103456,1311628.6680293004,-0.026150532661461057,0.003837861865906511
2022-09-23,2910758.716549501,1287881.3050312456,-0.03678248027048281,-0.010917444600630266
2022-09-26,2847184.1591459364,1259489.59452835,-0.05782033790945407,-0.021841232336470506
2022-09-27,2837188.85571454,1259626.409167817,-0.06112794679005085,-0.003510592526756229
2022-09-28,2832460.990754823,1250500.3381526668,-0.06269247439387537,-0.0016663906423409758
2022-09-29,2824663.9592912,1248952.2780013336,-0.065272639237132,-0.0027527409871036523
2022-09-30,2872402.8893673318,1268354.732128546,-0.04947504888344523,0.016900746695585944
2022-10-03,2843704.5846283333,1252031.359118132,-0.058971785852392045,-0.009991044377942182
2022-10-04,2875784.1654927437,1280025.3215666062,-0.04835612948125545,0.011280911891416778
2022-10-06,2886904.7708832924,1287487.816773291,-0.044676139834132544,0.0038669819258301263
2022-10-07,2886265.267543525,1286089.4341762469,-0.04488776191647392,-0.00022151868195219304
2022-10-10,2870586.0441033547,1278815.1217428949,-0.05007627260527081,-0.005432357038171576
2022-10-11,2863833.365688056,1259164.59711555,-0.05231084399648023,-0.002352369276360622
2022-10-12,2858428.8846833413,1268406.1002624119,-0.054099274881936,-0.0018871492557726022
2022-10-13,2855774.254895896,1259882.9992608835,-0.05497773516279847,-0.0009287024077001549
2022-10-14,2858685.3466450875,1267135.92918648,-0.05401440743713759,0.0010193704016348004
2022-10-17,2892799.0032574837,1274923.5053313859,-0.04272564223503639,0.011933337347683759
2022-10-18,2907953.889430732,1287787.1718818687,-0.037710643297273694,0.005238831372723407
2022-10-19,2913891.3372246926,1288817.7920506017,-0.035745845011140975,0.0020417957160672184
2022-10-20,2912270.0005757515,1292538.3484000664,-0.03628237174444948,-0.0005564163042830472
2022-10-21,2906973.7053754036,1289886.917438379,-0.038035002183252065,-0.0018186140705707121
2022-10-24,2919474.1183526223,1299949.5589983063,-0.03389841170769914,0.004300146559325091
2022-10-25,2941416.0024678414,1296472.7298270867,-0.026637484487765373,0.0075156974255350395
2022-10-27,2951127.7296273415,1303841.1754098153,-0.023423715619299124,0.0033017183395180894
2022-10-28,2926822.5708443825,1303614.4874174383,-0.0314666889603894,-0.008235888450015771
2022-10-31,2922988.833156318,1319215.1984860515,-0.03273533527112471,-0.0013098633741089882
2022-11-01,2895758.4509637062,1328914.3374141348,-0.04174631273474172,-0.009315937811232633
2022-11-02,2919846.844617576,1325505.9155626486,-0.033775070509259986,0.00831850931691247
2022-11-03,2914817.874124259,1324406.888074182,-0.03543923884373035,-0.0017223405065190933
2022-11-04,2922606.8423993294,1328354.048890603,-0.03286174224103744,0.002672197238879015
2022-11-07,2916390.8300835793,1335564.2973261091,-0.034918722069472885,-0.0021268725664951305
2022-11-09,2908947.4592644875,1331467.3754299784,-0.037381854838956396,-0.002552254225431927
2022-11-10,2893534.1136433785,1320583.6789824064,-0.0424823822222421,-0.005298598835816071
2022-11-11,2917228.1342242807,1338467.9750589752,-0.0346416444769263,0.00818860937881527
2022-11-14,2915218.5452851094,1338562.108208352,-0.035306650223592584,-0.0006888693124803558
2022-11-15,2948940.8475006856,1342299.7872691054,-0.02414739057250015,0.011567675524744692
2022-11-16,2946908.810366515,1339682.5182045745,-0.024819824792913336,-0.0006890735485225452
2022-11-17,2939622.8902119435,1334033.2763606438,-0.027230854570246765,-0.002472394167386982
2022-11-18,2929920.6450051107,1330064.6495110465,-0.030441485705970606,-0.003300506755182231
2022-11-21,2917562.757489089,1321763.9767054284,-0.03453091218251114,-0.004217823283742983
2022-11-22,2934813.63638008,1326502.373834225,-0.028822315078924188,0.005912770461135697
2022-11-23,2933798.6763027944,1328978.4849374015,-0.029158181917597337,-0.0003458345922563444
2022-11-24,2932045.1279362477,1341179.2937474626,-0.029738459663996353,-0.0005977057596727731
2022-11-25,2933012.9995220937,1345152.1803935268,-0.02941817517492673,0.00033010118999343696
2022-11-28,2946607.766615752,1350044.5148730793,-0.024919445078611102,0.004635085864220123
2022-11-29,2927768.1147564687,1352439.3557417002,-0.031153793062623447,-0.006393674812349093
2022-11-30,2943037.91035736,1363874.7375944497,-0.02610076872163558,0.005215507172145362
2022-12-01,2963458.895104064,1368818.3566824473,-0.019343131901270127,0.006938743355917154
2022-12-02,2962552.1333052055,1365358.650222516,-0.01964319416542004,-0.0003059808929209984
2022-12-05,2955828.7667852775,1365675.1280423822,-0.021868065772515877,-0.0022694508712077788
2022-12-06,2948453.815369262,1361881.8210512958,-0.02430855744593119,-0.0024950536712031735
2022-12-07,2939621.4529768364,1356677.352073765,-0.02723133017477808,-0.002995591230354533
2022-12-08,2978710.896389617,1360876.8431867855,-0.014295995989367039,0.013297441197129833
2022-12-09,2954898.900951995,1352464.9980459227,-0.022175773538371857,-0.007994060607386833
2022-12-12,2956104.2417456047,1353769.3310190109,-0.0217769066164768,0.0004079127015890194
2022-12-13,3009053.264588012,1360312.3783922074,-0.004255211614967447,0.01791175767575104
2022-12-14,3010239.991604461,1365384.2925267383,-0.0038625042954356648,0.00039438551334902705
2022-12-15,2997197.4789472953,1349988.8869427466,-0.00817848439411184,-0.004332715229862449
2022-12-16,2976735.362305297,1337377.4671634424,-0.014949732429292761,-0.006827083228825193
2022-12-19,3007409.94404663,1347542.7614656808,-0.004799013176735811,0.010304772849400123
2022-12-20,3011450.6954885856,1345062.3905660375,-0.0034618626394430363,0.0013435984841223547
2022-12-21,2958754.1306368248,1328071.8164933138,-0.02090001517547635,-0.01749873073821362
2022-12-22,2898769.1576850885,1319856.673718718,-0.04075002079054357,-0.020273726813125004
2022-12-23,2814975.0374891656,1286884.846759669,-0.0684788614409676,-0.02890679306897259
2022-12-26,2830652.7886808673,1286884.846759669,-0.06329083794319423,0.005569410379455908
2022-12-27,2837852.4133296097,1318731.920400608,-0.06090836475580286,0.002543450287344262
2022-12-28,2838502.7779051103,1319967.8460539626,-0.06069314851346297,0.0002291749114384789
2022-12-29,2855517.5673033036,1324449.653089693,-0.055062677272522786,0.005994283158937241
2022-12-30,2867684.6521345414,1321340.5863467844,-0.05103639051544795,0.00426090351204822
2023-01-02,2879956.489880208,1327738.2994875798,-0.046975439310974254,0.004279353985638501
2023-01-03,2876012.6403623857,1330659.0999317346,-0.048280523421568744,-0.0013694128823406038
2023-01-04,2870761.58738387,1316563.7675243642,-0.05001818247148482,-0.0018258101180855801
2023-01-05,2879606.664486531,1315982.1800184976,-0.047091202237705354,0.0030810907953946476
2023-01-06,2872674.35842574,1306214.6337706808,-0.04938521534566798,-0.0024073795030014056
2023-01-09,2860176.300804128,1321447.498885562,-0.053521026395646265,-0.004350669815725738
2023-01-10,2851537.3014297383,1310769.1079226115,-0.05637981214900767,-0.003020442960792624
2023-01-11,2839851.369033803,1308724.9067710133,-0.060246877719967395,-0.004098116615930625
2023-01-12,2827772.694961003,1306864.6285962812,-0.06424390791552259,-0.0042532768455799674
2023-01-13,2806705.4640573775,1312552.3756592555,-0.07121539812636846,-0.007450114693152932
2023-01-16,2790616.5247949874,1309075.6300134568,-0.0765394904612251,-0.005732321922775618
2023-01-17,2787137.7108183187,1316833.2205322525,-0.07769068672876711,-0.0012466112580352684
2023-01-18,2781972.904322652,1322837.3618896725,-0.07939980541124458,-0.0018530862237696732
2023-01-19,2785763.1912031453,1318847.4360577404,-0.07814553768120758,0.0013624456494898407
2023-01-20,2784484.6803617757,1312706.3965354324,-0.07856861776495672,-0.00045894455257611266
2023-01-23,2769493.5308180135,1317436.1905458744,-0.0835294335822685,-0.005383814696303002
2023-01-24,2759812.316018819,1316183.1421812314,-0.08673310541320034,-0.0034956625431564747
2023-01-25,2761103.284980611,1297657.3708719963,-0.08630590273427163,0.0004677741867802343
2023-01-27,2739006.9931410113,1272237.8289471213,-0.09361792598784746,-0.008002703832122204
2023-01-30,2754130.655570821,1270480.2035146996,-0.08861325949589716,0.0055215859133190826
2023-01-31,2785923.80439742,1277433.7783317184,-0.07809238815639619,0.011543805578827726
2023-02-01,2753680.9096067706,1269919.9985165885,-0.08876208776858696,-0.011573502024626703
2023-02-02,2745477.3932417193,1269214.3757606556,-0.09147676509353275,-0.0029791092847510914
2023-02-03,2725844.4543302814,1279730.2262544953,-0.09797362469778526,-0.007151010953419856
2023-02-06,2702746.701154546,1277318.3462000068,-0.10561704783648851,-0.008473613796650237
2023-02-07,2713643.118993596,1274585.645003764,-0.10201124550557306,0.004031608968164013
2023-02-08,2713773.367406682,1285370.9485054922,-0.1019681441819601,4.799762067975166e-05
2023-02-09,2706315.5377405444,1285524.8858562477,-0.104436061619685,-0.0027481401931748195
2023-02-10,2717216.1927774707,1284306.082914182,-0.10082885713090428,0.004027858128482276
2023-02-13,2715016.7831629077,1274440.227245942,-0.10155667763411658,-0.0008094348990003164
2023-02-14,2721889.1489059348,1280290.5147780275,-0.09928249975463921,0.002531242453323257
2023-02-15,2701053.565196218,1286341.7644728466,-0.10617733413197328,-0.007654824487651091
2023-02-16,2703088.763812246,1290113.605430756,-0.10550385372566495,0.0007534832490003751
2023-02-17,2699693.027201833,1283288.3256602704,-0.10662755833812199,-0.0012562431008086294
2023-02-20,2687154.014757947,1277703.2313396067,-0.11077692200656608,-0.004644606745116686
2023-02-21,2690459.540880994,1275590.6228682748,-0.10968306951527595,0.0012301215728212078
2023-02-22,2661322.3582882206,1257453.9964951063,-0.11932503832201602,-0.01082981630091051
2023-02-23,2667810.51731532,1254447.5824945085,-0.11717800070939599,0.0024379455599932154
2023-02-24,2669236.2078975956,1251342.8590734876,-0.11670621644959,0.000534404738650629
2023-02-27,2629345.995403699,1244350.7790374246,-0.12990653818062037,-0.014944429562236405
2023-02-28,2647582.8761947146,1241789.1379032263,-0.12387165697138425,0.006935899962536185
2023-03-01,2656041.8259914676,1254285.042025398,-0.12107245255900212,0.00319497073077879
2023-03-02,2645918.8456753055,1247647.9450282454,-0.12442231180256158,-0.003811303051443171
2023-03-03,2659678.3427608768,1263684.8258449035,-0.11986906986597101,0.0052002717725303516
2023-03-06,2686781.1271236697,1272772.3916410096,-0.11090031660474575,0.01019024892110032
2023-03-08,2707989.7540920535,1276274.863116452,-0.10388203613058411,0.007893693592782025
2023-03-09,2726221.70726283,1266182.3194558353,-0.09784878555123078,0.006732652198268463
2023-03-10,2724256.9740780154,1255567.9924907305,-0.09849894779739965,-0.0007206798990633256
2023-03-13,2702267.836367444,1236289.5736135845,-0.10577551200251345,-0.008071609220350107
2023-03-14,2663009.5067313053,1228087.2102283896,-0.11876673339295274,-0.014527919515525234
2023-03-15,2676014.868868146,1224815.686541791,-0.11446304700719767,0.0048837084899497896
2023-03-16,2664556.5337546207,1225675.24664848,-0.11825479692639507,-0.00428186526421348
2023-03-17,2669071.4483237127,1233415.7144559869,-0.1167607380790211,0.0016944337685829147
2023-03-20,2652342.0562643865,1224541.9737374359,-0.12229676668707734,-0.006267869700465667
2023-03-21,2649636.837682233,1232598.9193648093,-0.12319196762496776,-0.0010199357868507786
2023-03-22,2662762.033437238,1236764.2485806732,-0.11884862634105431,0.004953582909303922
2023-03-23,2668669.6910452703,1231940.3214208542,-0.11689368611317952,0.0022186201898057867
2023-03-24,2654397.9696097234,1221283.3129656594,-0.1216164314390833,-0.005347878564153419
2023-03-27,2655663.1465506414,1219889.1901650822,-0.12119776376040514,0.0004766342332247486
2023-03-28,2650102.9450888494,1215535.678175885,-0.12303772508415667,-0.0020937148858709564
2023-03-29,2669713.3866869025,1226979.579621568,-0.11654831020772582,0.007399879176163804
2023-03-31,2683363.6705461554,1245133.3287060251,-0.11203120870846461,0.005113014725596665
2023-04-03,2697022.147505384,1248905.2531893556,-0.10751139597883153,0.005090058089833427
2023-04-05,2706148.523451429,1258095.4717277726,-0.10449132937115013,0.0033838713391680653
2023-04-06,2729407.102644544,1262354.8505675928,-0.09679468628100008,0.008594716436129302
2023-04-10,2710230.1179491095,1265036.1836299698,-0.10314066320076487,-0.00702606242830317
2023-04-11,2708570.509688001,1271596.3537144547,-0.10368985463456482,-0.0006123495750849361
2023-04-12,2710545.1741014533,1277951.2183143185,-0.10303640598290942,0.0007290430160076244
2023-04-13,2730651.2855516486,1279037.466413384,-0.09638296587042205,0.00741773708193616
2023-04-17,2737356.690092664,1274765.2246587423,-0.09416403817502161,0.002455606315055814
2023-04-18,2723781.9893327765,1274140.8721373647,-0.09865612799430745,-0.004959054407859487
2023-04-19,2729086.4871049933,1270711.1513035437,-0.09690078319072915,0.0019474751624730668
2023-04-20,2744406.4672533087,1271125.9385438329,-0.0918311519647309,0.00561359276105855
2023-04-21,2739981.1811052375,1269872.8901791896,-0.09329555130618217,-0.001612474755789406
2023-04-24,2755989.2575517707,1276976.2260759182,-0.08799821779557482,0.0058424037934727835
2023-04-25,2746357.597227674,1279161.5016634506,-0.09118549124270248,-0.0034948105467772494
2023-04-26,2742677.7699266486,1282471.530569093,-0.09240320609683106,-0.0013398937213201512
2023-04-27,2744319.401487928,1289369.477455779,-0.0918599634461178,0.0005985506497627746
2023-04-28,2751297.7927995734,1301728.5669384834,-0.08955069997721943,0.002542849534154845
2023-05-02,2761902.047972303,1308673.6221625684,-0.08604157903635223,0.003854273863222568
2023-05-03,2772731.8003221564,1306590.9993173468,-0.08245783740280443,0.003921121083133361
2023-05-04,2789977.3918901496,1317632.8929121415,-0.07675098996060825,0.006219711392926541
2023-05-05,2793701.7535997443,1306779.0985652588,-0.07551853794454289,0.0013349074872150979
2023-05-08,2796347.3928209357,1319480.308172052,-0.07464305278864647,0.0009470013102803598
2023-05-09,2750200.5739732794,1318924.362970408,-0.08991378757718238,-0.016502534329650542
2023-05-10,2739135.9258005954,1322811.7195854501,-0.09357526006852179,-0.00402321498926117
2023-05-11,2752032.8412974216,1324351.2601438493,-0.0893074604441888,0.0047083882823582
2023-05-12,2754994.495838437,1323778.1922309163,-0.0883274006662782,0.00107616976678937
2023-05-15,2747367.2057383396,1329966.3400906234,-0.09085139532468212,-0.0027685318833191586
2023-05-16,2748613.494983945,1325065.4860181368,-0.09043897789235,0.00045363038584800286
2023-05-17,2749945.023914609,1319416.1606487853,-0.08999835325838423,0.0004844365834244524
2023-05-18,2755670.750278745,1313878.0911400993,-0.08810361704553504,0.0020821239386032975
2023-05-19,2737997.2617380954,1317808.2127706527,-0.09395206257291722,-0.00641349788934753
2023-05-22,2744803.8683054782,1326057.6009678259,-0.09169964547687526,0.0024859800491772166
2023-05-23,2732949.154857602,1329542.9497319795,-0.09562256344992648,-0.004318965586125767
2023-05-24,2718372.904201474,1327079.701543625,-0.10044608246032205,-0.005333524273665957
2023-05-25,2743593.7532911347,1330441.0150577123,-0.0921000922662557,0.00927792101322078
2023-05-26,2743432.1097456026,1342543.5144473503,-0.0921535827510982,-5.8916720209856166e-05
2023-05-29,2738780.0941358614,1349009.5513824585,-0.09369301056827906,-0.0016956919011101856
2023-05-30,2753237.438053708,1351327.465338412,-0.08890883973637553,0.005278753102084366
2023-05-31,2748726.5600410127,1348500.7145182132,-0.09040156282142109,-0.0016383904818191297
2023-06-01,2752531.426862302,1347983.1910101923,-0.08914247035124623,0.0013842289286252196
2023-06-02,2777014.6331763887,1352332.4432029226,-0.08104057817901,0.008894796286484485
2023-06-05,2791171.035916867,1356463.5269962095,-0.07635599368959545,0.005097705489684801
2023-06-06,2806341.6392799043,1358080.0779926972,-0.07133579367746012,0.005435210944733093
2023-06-07,2816157.7817054414,1369053.564267758,-0.06808747209495336,0.0034978429882315254
2023-06-08,2823702.1610999727,1361727.8837005403,-0.06559091394089478,0.0026789618974980556
2023-06-09,2836522.5498634004,1357994.5479616749,-0.0613484382604248,0.004540276570257573
2023-06-12,2853612.621350827,1362416.3837451846,-0.05569305494866983,0.006025008152411804
2023-06-13,2878340.1538673067,1372603.0605551784,-0.047510311252281,0.008665343127328251
2023-06-14,2874639.859143796,1375669.2787571552,-0.04873479911023482,-0.001285565473746808
2023-06-15,2867108.792295041,1373462.620661867,-0.05122695192583271,-0.002619829689204267
2023-06-16,2871639.591138425,1383999.9371888833,-0.049727636713099876,0.0015802674999845223
2023-06-19,2895790.923810544,1380638.623674796,-0.041735566940247715,0.008410293807985969
2023-06-20,2901439.5404487276,1385582.2427627938,-0.03986634759300356,0.0019506299960188045
2023-06-21,2901804.576001706,1389088.974034703,-0.03974555137655522,0.00012581187644600256
2023-06-22,2889673.227262082,1380523.1080176637,-0.04376001247823191,-0.004180622237607512
2023-06-23,2855199.2244239473,1369489.7340158029,-0.0551680221219375,-0.011930069640018859
2023-06-26,2886322.9833689546,1374138.3413171107,-0.044868662808772775,0.010900731086912696
2023-06-27,2914262.7651987886,1382464.656426951,-0.03562293343831546,0.00968006075232175
2023-06-28,2901034.000336728,1392189.4376592569,-0.040000547428465705,-0.004539317806216525
2023-06-30,2897197.3628092622,1405258.4096943613,-0.041270153343341276,-0.0013225069154724212
2023-07-03,2902799.661652646,1413636.0094126468,-0.03941626130961595,0.0019336959626221617
2023-07-04,2912430.4170542574,1416039.5369250434,-0.03622928731609354,0.003317747183465114
2023-07-05,2926284.444343839,1419558.9640609326,-0.031644763793664765,0.004756861214076258
2023-07-06,2933378.942390714,1427928.2112371258,-0.02929707871293863,0.0024244047978958516
2023-07-07,2923680.0668413974,1416796.4442894212,-0.03250659477404738,-0.003306383436915139
2023-07-10,2923868.0968706943,1415842.7510333555,-0.03244437257149091,6.431279243912513e-05
2023-07-11,2961117.34125546,1423903.9564571958,-0.020117990249212903,0.012739714361476251
2023-07-12,2999051.224861417,1423309.5895619283,-0.0075650496454818805,0.012810665446264968
2023-07-13,2993910.4644244052,1421842.7161197297,-0.009266211095075305,-0.0017141289199718024
2023-07-14,3004935.0105669834,1433949.3917804137,-0.005618009019368486,0.003682323260357556
2023-07-17,3029375.72596005,1443067.0267280512,0.0,0.008133525453003054
2023-07-18,3049921.876350675,1443062.6834061632,0.0,0.00678230508502331
2023-07-19,3086774.421699796,1450033.3809344708,0.0,0.012083111254382883
2023-07-20,3123575.265510831,1457649.8970173325,0.0,0.011922103394510497
2023-07-21,3130361.5906451084,1445825.3702285164,0.0,0.002172614570620013
2023-07-24,3165158.3883746006,1442476.8361038298,0.0,0.011115903617486378
2023-07-25,3187576.7715533115,1445192.4145887839,0.0,0.007082862981218296
2023-07-26,3194344.56781796,1451872.2766014475,0.0,0.002123179063496128
2023-07-27,3200059.055427823,1447099.6340500733,0.0,0.0017889390103482672
2023-07-28,3205643.31781796,1449592.8678645382,0.0,0.0017450497923359176
2023-07-31,3200551.56201962,1459056.7992073102,-0.0015883725335373855,-0.0015883725335373855
2023-08-01,3196280.476509366,1458385.4218739546,-0.0029207370815561573,-0.0013344842060781792
2023-08-02,3169538.433540616,1441946.4496809873,-0.011262913773551042,-0.008366613369911402
2023-08-03,3183236.710823331,1434535.406133589,-0.0069897380254646535,0.004321852398998294
2023-08-04,3198537.527168546,1444653.5085730075,-0.0022166504332898906,0.004806685061525817
2023-08-07,3222919.2847979404,1450277.1081127154,0.0,0.007622783044530346
2023-08-08,3228765.9778521396,1449669.8783026265,0.0,0.0018140985043519908
2023-08-09,3231638.2981036045,1454339.784586269,0.0,0.0008896031087937128
2023-08-10,3234185.977913175,1448865.8626008497,0.0,0.000788355494816706
2023-08-11,3239788.539802823,1442049.185948719,0.0,0.0017322942860766855
