DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2022-05-02,2803574.6576844584,1260396.1794470167,-0.06221545963093922,-0.010221056915001525
2022-05-04,2766030.0707284342,1231063.638602877,-0.07477397421352605,-0.013391684381621971
2022-05-05,2773737.9081765544,1231247.561579743,-0.07219573333140361,0.0027866065266926032
2022-05-06,2743120.636257304,1209886.4363319543,-0.08243708866519128,-0.01103827143472913
2022-05-09,2704798.282481669,1196714.8115545393,-0.09525576314665718,-0.013970349414862637
2022-05-10,2656509.511165293,1185099.8500468116,-0.11140816454242242,-0.017853002802142748
2022-05-11,2619050.7771973973,1177902.4645261273,-0.12393796164292237,-0.014100733993406278
2022-05-12,2595631.177897013,1151683.2502213633,-0.1317717241950772,-0.008942018041149025
2022-05-13,2617960.872393892,1152217.8129152518,-0.12430253045238837,0.008602799460503796
2022-05-16,2639476.736522005,1160745.173713247,-0.11710555972192449,0.008218558327206082
2022-05-17,2664018.372393892,1191095.471811298,-0.10889648041207267,0.00929791709557759
2022-05-18,2686072.8872696855,1190424.0944779422,-0.10151933315502737,0.008278664706045324
2022-05-19,2684810.497621248,1159008.930788581,-0.1019415974571325,-0.0004699759468257403
2022-05-20,2705503.5196253373,1188444.0408496107,-0.09501986413508157,0.007707442302696377
2022-05-23,2676169.3576304032,1183376.3865115466,-0.10483202431712979,-0.010842403930413802
2022-05-24,2650437.3979212358,1175802.718969617,-0.11343926220270384,-0.009615220963426485
2022-05-25,2602253.4245311525,1162160.67902158,-0.1295566091101319,-0.018179630814096792
2022-05-26,2632399.124703577,1173690.1104982852,-0.1194729926446979,0.011584459794824031
2022-05-27,2620325.1848286986,1186570.9832854774,-0.12351167737348556,-0.0045866676377344096
2022-05-30,2615444.384493311,1210660.4664076208,-0.12514428561761026,-0.0018626697036103756
2022-05-31,2612378.974703272,1207649.7926105561,-0.1261696529653693,-0.0011720416645880638
2022-06-01,2633662.9351524906,1204510.907292379,-0.11905025309050066,0.008147347936620308
2022-06-02,2638613.9202065067,1211785.2197257308,-0.1173941683379407,0.0018798856102402173
2022-06-03,2627653.268618067,1204083.257137268,-0.12106046257549097,-0.004153942910898545
2022-06-06,2649230.303834436,1202047.5755786034,-0.11384303035999865,0.008211522986713238
2022-06-07,2693563.1498732544,1191912.2669024756,-0.09901387019056584,0.01673423634579896
2022-06-08,2705613.281289575,1187747.0212120325,-0.09498314929620078,0.004473676964613871
2022-06-09,2722385.3468565918,1195461.763189896,-0.08937296026282038,0.006198988481836087
2022-06-10,2717536.454415796,1178753.5050398821,-0.09099489544347528,-0.0017811190639835939
2022-06-13,2662225.559678552,1147547.9066316094,-0.10949616911435656,-0.020353322086026693
2022-06-14,2661551.738122461,1145101.6976291225,-0.1097215597371951,-0.0002531046077750565
2022-06-15,2676175.8071800782,1144464.482192923,-0.10482986696848884,0.005494565011888053
2022-06-16,2641097.228490503,1119519.698760558,-0.11656351162212297,-0.013107725806152493
2022-06-17,2631784.2016922547,1111441.370625429,-0.11967868193923992,-0.0035261961194708036
2022-06-20,2562957.106439966,1107678.0492604533,-0.1427010707702956,-0.02615225640766161
2022-06-21,2583936.783887781,1132580.1512027285,-0.13568345234570178,0.008185731003885977
2022-06-22,2575558.6100672856,1115974.4622696047,-0.13848591807061128,-0.003242406653575225
2022-06-23,2582613.0531901494,1127183.1561299765,-0.13612623498409115,0.0027389953757175345
2022-06-24,2597144.96359054,1139473.8382929475,-0.13126536891863372,0.005626824499489036
2022-06-27,2602002.8738001958,1149912.76187412,-0.12964041733026443,0.001870480961886578
2022-06-28,2595290.9528636113,1151597.7201903411,-0.1318855281116934,-0.002579520954479886
2022-06-29,2579638.778646387,1147629.0933407438,-0.1371211179554821,-0.006030990166999817
2022-06-30,2558725.6847514287,1145037.5501058558,-0.14411646444722725,-0.008106985391936217
2022-07-01,2565260.443305811,1145627.7407300773,-0.1419306137759968,0.0025539113447470285
2022-07-04,2568712.4614179935,1152316.2058610956,-0.14077592748654644,0.0013456793914203846
2022-07-05,2577521.9178312626,1151392.4147057196,-0.13782919945461236,0.0034295222005524817
2022-07-06,2597099.3230717406,1165885.4951675115,-0.1312806354901257,0.007595436960222024
2022-07-07,2612147.246075891,1177372.1616287057,-0.12624716526693158,0.005794126882429973
2022-07-08,2620622.9249394163,1182730.6514824135,-0.12341208449404728,0.003244717110131523
2022-07-11,2642819.14162948,1187742.6778901445,-0.11598753854533517,0.008469824666048398
2022-07-12,2637658.104558252,1178518.2974545711,-0.11771388485981737,-0.0019528529175272258
2022-07-13,2615288.3960697874,1174066.476044951,-0.1251964631230874,-0.008480897675785304
2022-07-14,2614936.918416284,1171988.1129961964,-0.12531403099624427,-0.00013439345887500398
2022-07-15,2651147.8979847655,1179476.2505071037,-0.11320160276542679,0.013847744973676912
2022-07-18,2685769.6499150023,1196086.1992366947,-0.1016207648406452,0.01305915522727119
2022-07-19,2689160.377286218,1201838.093822936,-0.10048658005957767,0.0012624788471056192
2022-07-20,2684213.099011682,1211481.6048206864,-0.10214142490918676,-0.0018397111292888235
2022-07-21,2694109.7450230345,1220667.4800372154,-0.09883103629317003,0.003686982235127534
2022-07-22,2712548.992978357,1226209.8093423683,-0.09266318140079666,0.006844282416254899
2022-07-25,2764275.8675129637,1221326.0779811705,-0.07536074819210559,0.019069471065225274
2022-07-26,2734213.0840885863,1209518.6739036432,-0.0854166293360481,-0.010875464268125024
2022-07-27,2733948.5747959837,1219876.3272502604,-0.08550510663937472,-9.674055549724336e-05
2022-07-28,2737409.364331506,1237542.5384528069,-0.08434748634380373,0.0012658575832138474
2022-07-29,2765834.970685266,1254353.5328705525,-0.0748392343997698,0.010384126950154338
2022-08-01,2784734.0782749876,1269851.507671434,-0.06851755829393325,0.0068330568490277965
2022-08-02,2797645.182935022,1272396.026094344,-0.06419884528371256,0.004636386921379687
2022-08-03,2775865.519414209,1272520.06134441,-0.07148405585881734,-0.0077849984886088075
2022-08-04,2773746.129819177,1273751.7272012979,-0.07219298322473999,-0.0007635058615804713
2022-08-05,2775735.6487629637,1274431.7076530082,-0.07152749707364336,0.000717267857500925
2022-08-08,2780848.800740503,1282381.657216183,-0.06981716813200067,0.0018420889539023655
2022-08-10,2779662.6832936034,1281735.9221870496,-0.07021391968691837,-0.00042653072205278697
2022-08-11,2769649.6020405516,1291088.6811945771,-0.07356325542685793,-0.0036022648766818044
2022-08-12,2778263.7996723875,1294971.6944877314,-0.07068184067848393,0.0031102120735739813
2022-08-16,2790388.129719995,1306941.6390343693,-0.06662630063790975,0.004363995258131137
2022-08-17,2800408.702222131,1315370.6068865205,-0.06327445910503193,0.0035911034724556146
2022-08-18,2800163.382481836,1317555.882474053,-0.0633565175796531,-8.760140621644208e-05
2022-08-19,2786237.815747522,1303191.180584215,-0.06801456410733264,-0.004973126504486891
2022-08-22,2778070.5789845213,1283100.1428869376,-0.07074647222787522,-0.002931277695263579
2022-08-23,2803299.858006738,1290690.9331401556,-0.06230737902704242,0.009081583172533714
2022-08-24,2829387.917036852,1294958.9150983307,-0.05358102733898629,0.009306196394082367
2022-08-25,2812289.924635729,1291559.0963651992,-0.0593002375983499,-0.006043000430647649
2022-08-26,2831367.3097980823,1295570.4047048867,-0.05291892835556433,0.006783576968802274
2022-08-29,2833120.4007709827,1280619.7719872945,-0.05233252641768815,0.0006191676250670852
2022-08-30,2853458.398726305,1310751.985211323,-0.045529547223864486,0.007178656420598228
2022-09-01,2846956.6532429066,1301014.4245896167,-0.0477043551545302,-0.002278549246171102
2022-09-02,2831713.8722675648,1300193.2861765514,-0.05280300459185716,-0.0053540614880732695
2022-09-05,2829461.452986559,1308130.539875746,-0.05355642985712228,-0.0007954261562458376
2022-09-06,2838228.5973347034,1309725.624839057,-0.050623855042202126,0.0030985205113469583
2022-09-07,2849846.6468647327,1310268.7906513005,-0.04673766381535527,0.004093415710397563
2022-09-08,2860165.77467235,1320643.5667092062,-0.04328595672364244,0.003620941435206637
2022-09-09,2865458.586745104,1322927.2352425824,-0.041515532196761185,0.001850526329495894
2022-09-12,2866217.9517048206,1332335.538655022,-0.04126152764661706,0.0002650064332563318
2022-09-13,2886785.583113512,1340242.7232026854,-0.034381736978581046,0.007175878371865618
2022-09-14,2899187.3511799183,1336894.2726034196,-0.030233395027336463,0.004296047527378333
2022-09-15,2916786.766341051,1332587.7854262006,-0.024346460854775986,0.006070464937000475
2022-09-16,2913944.962019762,1303815.533105593,-0.025297033065133978,-0.0009742927916716049
2022-09-19,2904532.908339342,1308057.7892341246,-0.02844532747934858,-0.0032300039304434813
2022-09-20,2925135.204218248,1323179.4820137613,-0.021553941684292144,0.0070931528507574
2022-09-21,2883054.442133287,1313848.18903941,-0.035629788754053426,-0.014385920358237603
2022-09-22,2899704.864282945,1311628.6680293004,-0.03006028895858004,0.005775271498979384
2022-09-23,2865555.5053962264,1287881.3050312456,-0.04148311329454035,-0.011776839535413641
2022-09-26,2804986.4455512557,1259489.59452835,-0.061743222220697835,-0.02113693478660983
2022-09-27,2787739.9888300644,1259626.409167817,-0.06751209320294427,-0.006148499130377072
2022-09-28,2778092.3496601423,1250500.3381526668,-0.07073919002371676,-0.003460738522451323
2022-09-29,2780122.524373277,1248952.2780013336,-0.07006010467993706,0.0007307801388902746
2022-09-30,2833060.2026793896,1268354.732128546,-0.05235266243921377,0.019041491100485253
2022-10-03,2810754.3748980938,1252031.359118132,-0.05981387286073714,-0.00787340408798931
2022-10-04,2857662.3095027385,1280025.3215666062,-0.04412335583729865,0.016688734890378143
2022-10-06,2880470.060675758,1287487.816773291,-0.036494254043267005,0.007981261850700694
2022-10-07,2893807.1181575237,1286089.4341762469,-0.03203306151317642,0.004630167021641318
2022-10-10,2876915.27328791,1278815.1217428949,-0.037683316245511356,-0.005837239380476977
2022-10-11,2854354.349602836,1259164.59711555,-0.04522985522934664,-0.00784205356847023
2022-10-12,2859445.37000193,1268406.1002624119,-0.04352692921241774,0.0017835978913416373
2022-10-13,2863408.643412727,1259882.9992608835,-0.042201230064826234,0.0013860287216449496
2022-10-14,2869536.9978572307,1267135.92918648,-0.040151319947324904,0.0021402304762201396
2022-10-17,2900387.9028521953,1274923.5053313859,-0.029831815281603724,0.010751178680742601
2022-10-18,2913627.226494926,1287787.1718818687,-0.02540331433083909,0.004564673445821343
2022-10-19,2934042.072543281,1288817.7920506017,-0.018574629756420102,0.007006677402899619
2022-10-20,2938950.000298637,1292538.3484000664,-0.016932947498519257,0.0016727530260334245
2022-10-21,2926640.1970416484,1289886.917438379,-0.021050527587833878,-0.004188503804330668
2022-10-24,2937580.9648772655,1299949.5589983063,-0.017390884386292438,0.003738337171298456
2022-10-25,2952932.2947322307,1296472.7298270867,-0.01225592578170065,0.005225840594186515
2022-10-27,2960566.3736373363,1303841.1754098153,-0.009702356838015569,0.002585253620180916
2022-10-28,2943790.0721846996,1303614.4874174383,-0.015313962758240152,-0.005666585151416603
2022-10-31,2942540.618218559,1319215.1984860515,-0.015731900126213505,-0.00042443718318996293
2022-11-01,2919295.4821502147,1328914.3374141348,-0.02350730542313284,-0.007899682310049783
2022-11-02,2966822.877421516,1325505.9155626486,-0.007609581277542299,0.01628043326271822
2022-11-03,2976561.270392555,1324406.888074182,-0.004352127672286099,0.0032824315348081168
2022-11-04,2996522.1338092266,1328354.048890603,0.0,0.006706014626750578
2022-11-07,2998892.7855559764,1335564.2973261091,0.0,0.0007911344021132027
2022-11-09,2991094.306857246,1331467.3754299784,-0.0026004526524894267,-0.0026004526524894267
2022-11-10,2963096.055779594,1320583.6789824064,-0.011936648735425215,-0.009360537718073436
2022-11-11,3013888.820818504,1338467.9750589752,0.0,0.0171417882116367
2022-11-14,3021006.9940362773,1338562.108208352,0.0,0.002361790245414719
2022-11-15,3062425.263140281,1342299.7872691054,0.0,0.013710087128486315
2022-11-16,3057170.500008186,1339682.5182045745,-0.0017158828969126017,-0.0017158828969126017
2022-11-17,3056193.8439374766,1334033.2763606438,-0.0020347987844165916,-0.0003194640504042834
2022-11-18,3032978.1317964396,1330064.6495110465,-0.009615624485035057,-0.007596282607233662
2022-11-21,2998504.7186456523,1321763.9767054284,-0.020872523899271633,-0.01136619245268633
2022-11-22,3044333.9344964824,1326502.373834225,-0.005907516784670053,0.015284023255274448
2022-11-23,3044688.921425422,1328978.4849374015,-0.005791599856602492,0.00011660577866212662
2022-11-24,3041404.9959455333,1341179.2937474626,-0.0068639282230820164,-0.0010785750415354123
2022-11-25,3031973.1692815623,1345152.1803935268,-0.009943783518652327,-0.0031011413069106375
2022-11-28,3059793.058018287,1350044.5148730793,-0.0008595165255705917,0.009175506240814313
2022-11-29,3040560.272438606,1352439.3557417002,-0.0071397630384143485,-0.006285649132146798
2022-11-30,3067007.226631721,1363874.7375944497,0.0,0.008698052932166966
2022-12-01,3085070.287755073,1368818.3566824473,0.0,0.005889474588290922
2022-12-02,3090095.345681251,1365358.650222516,0.0,0.0016288309365666276
2022-12-05,3082512.6175356517,1365675.1280423822,-0.002453881611192643,-0.002453881611192643
2022-12-06,3069068.602765144,1361881.8210512958,-0.006804561207308546,-0.0043613819109865615
2022-12-07,3057848.372811378,1356677.352073765,-0.010435591547342304,-0.0036559071842371393
2022-12-08,3093377.3659144053,1360876.8431867855,0.0,0.011618951880979722
2022-12-09,3066900.6976404795,1352464.9980459227,-0.00855914592434448,-0.00855914592434448
2022-12-12,3067916.154706062,1353769.3310190109,-0.00823087783886245,0.00033110203612518596
2022-12-13,3119415.7904177317,1360312.3783922074,0.0,0.016786519942102007
2022-12-14,3112348.2258692393,1365384.2925267383,-0.002265669286602545,-0.002265669286602545
2022-12-15,3088231.6425257334,1349988.8869427466,-0.009996791061900212,-0.007748677716411523
2022-12-16,3058435.3611498484,1337377.4671634424,-0.01954866980387926,-0.009648331092001916
2022-12-19,3091727.307171882,1347542.7614656808,-0.008876175895147886,0.010885286785828008
2022-12-20,3108579.628026069,1345062.3905660375,-0.0034737794252851506,0.005450778538939938
2022-12-21,3045208.551142753,1328071.8164933138,-0.023788825940719294,-0.02038586250517127
2022-12-22,2964610.2134009013,1319856.673718718,-0.04962646451055497,-0.026467263699100796
2022-12-23,2886675.9661287908,1286884.846759669,-0.07461006801461822,-0.02628819361136414
2022-12-26,2909667.758716681,1286884.846759669,-0.06723952361379903,0.007964798563353748
2022-12-27,2918175.9663656065,1318731.920400608,-0.06451202326740046,0.0029241165502269517
2022-12-28,2918803.6994436095,1319967.8460539626,-0.06431078908761234,0.0002151114549766575
2022-12-29,2933852.490955145,1324449.653089693,-0.059486555153244636,0.005155808016278796
2022-12-30,2941534.691310675,1321340.5863467844,-0.057023850316291536,0.0026184685082883963
2023-01-02,2959629.520099432,1327738.2994875798,-0.05122313954078628,0.00615149256685954
2023-01-03,2954033.4347875426,1330659.0999317346,-0.05301709253963938,-0.001890806019431035
2023-01-04,2958619.4942891905,1316563.7675243642,-0.051546926390024006,0.0015524737965526558
2023-01-05,2959707.6884572813,1315982.1800184976,-0.0511980808877881,0.00036780470425190614
2023-01-06,2954595.1323964903,1306214.6337706808,-0.052837027538149894,-0.0017273854714536796
2023-01-09,2944042.994910376,1321447.498885562,-0.05621975629092746,-0.003571432637389904
2023-01-10,2938324.5979682375,1310769.1079226115,-0.058052919077274945,-0.001942361898934375
2023-01-11,2931685.1130744386,1308724.9067710133,-0.060181357650354594,-0.0022596158703466207
2023-01-12,2926110.9526124783,1306864.6285962812,-0.061968282137652264,-0.0019013503316237523
2023-01-13,2903398.162962515,1312552.3756592555,-0.06924938577242024,-0.007762108142100654
2023-01-16,2888693.3601976223,1309075.6300134568,-0.07396334625504108,-0.005064686942519936
2023-01-17,2881827.3744222475,1316833.2205322525,-0.07616439486050941,-0.0023768482560243553
2023-01-18,2881626.5837957216,1322837.3618896725,-0.07622876288324709,-6.967475856045624e-05
2023-01-19,2891509.319627936,1318847.4360577404,-0.07306062612425135,0.0034295685248699748
2023-01-20,2893141.5682622744,1312706.3965354324,-0.07253737153300621,0.0005644971030382973
2023-01-23,2870189.6634694887,1317436.1905458744,-0.07989512898979978,-0.007933211787687022
2023-01-24,2868435.948670294,1316183.1421812314,-0.08045732233529157,-0.0006110100741826274
2023-01-25,2870169.7038407354,1297657.3708719963,-0.0799015275048085,0.000604425269194131
2023-01-27,2848936.9540009527,1272237.8289471213,-0.08670817056438584,-0.007397733246006344
2023-01-30,2865379.7576203374,1270480.2035146996,-0.0814370542002596,0.005771557561599527
2023-01-31,2898196.1466813115,1277433.7783317184,-0.07091701094030689,0.011452718954163332
2023-02-01,2864998.3510804204,1269919.9985165885,-0.08155932278051381,-0.011454640721576204
2023-02-02,2855295.360525611,1269214.3757606556,-0.08466983808424966,-0.003386735127142604
2023-02-03,2834648.8650193242,1279730.2262544953,-0.09128854392324315,-0.0072309491311211005
2023-02-06,2809937.132998145,1277318.3462000068,-0.09921045420435703,-0.008717740079249858
2023-02-07,2820746.2178370124,1274585.645003764,-0.09574535510725346,0.0038467354703177747
2023-02-08,2821116.633249915,1285370.9485054922,-0.09562660998387462,0.0001313182343596342
2023-02-09,2813773.4285837775,1285524.8858562477,-0.09798064200765766,-0.0026029426006674017
2023-02-10,2824706.833620704,1284306.082914182,-0.094475689230759,0.0038856735676935372
2023-02-13,2822540.174006141,1274440.227245942,-0.09517026147124663,-0.0007670387555885894
2023-02-14,2829232.4147491674,1280290.5147780275,-0.09302491080539954,0.002370999288037856
2023-02-15,2808495.0810394506,1286341.7644728466,-0.09967273690585654,-0.007329667793147809
2023-02-16,2810633.9876556615,1290113.605430756,-0.09898706152305525,0.0007615846047410724
2023-02-17,2807625.793045066,1283288.3256602704,-0.09995140703282557,-0.0010702904126996815
2023-02-20,2795087.025561545,1277703.2313396067,-0.10397099541922716,-0.004465968190839886
2023-02-21,2798392.551684592,1275590.6228682748,-0.1029113335000944,0.0011826201090761046
2023-02-22,2769255.3690918186,1257453.9964951063,-0.11225192306890963,-0.010412114117168136
2023-02-23,2775743.528118918,1254447.5824945085,-0.11017199545969836,0.0023429255024709494
2023-02-24,2777169.2187011936,1251342.8590734876,-0.10971495777121354,0.0005136247523709336
2023-02-27,2737279.006207297,1244350.7790374246,-0.12250267674616766,-0.014363623298601857
2023-02-28,2755515.8869983125,1241789.1379032263,-0.11665642795591802,0.006662412106935411
2023-03-01,2763974.8367950656,1254285.042025398,-0.11394471833941311,0.0030698243608995313
2023-03-02,2753851.8564789034,1247647.9450282454,-0.11718987095653399,-0.00366247195213254
2023-03-03,2767611.3535644747,1263684.8258449035,-0.11277894980654235,0.004996455075533479
2023-03-06,2794714.1379272677,1272772.3916410096,-0.10409053306964955,0.00979284332241459
2023-03-08,2815922.7648956515,1276274.863116452,-0.0972916231476274,0.0075888358957934
2023-03-09,2834154.718066428,1266182.3194558353,-0.09144695401862524,0.006474592768687559
2023-03-10,2832189.9848816134,1255567.9924907305,-0.09207679412870284,-0.000693234272741039
2023-03-13,2810200.847171042,1236289.5736135845,-0.09912591460123421,-0.0077640051790135445
2023-03-14,2770942.5175349033,1228087.2102283896,-0.11171106908969108,-0.013969937300267743
2023-03-15,2783947.879671744,1224815.686541791,-0.10754190312701595,0.004693479584849225
2023-03-16,2772489.5445582187,1225675.24664848,-0.11121513423289264,-0.004115858345335233
2023-03-17,2777004.4591273107,1233415.7144559869,-0.10976777521683556,0.0016284694663515342
2023-03-20,2760275.0670679845,1224541.9737374359,-0.1151307640529875,-0.00602425826301467
2023-03-21,2757569.848485831,1232598.9193648093,-0.1159979836748356,-0.0009800539860785884
2023-03-22,2770695.044240836,1236764.2485806732,-0.11179040230805437,0.004759696572042227
2023-03-23,2776602.7018488683,1231940.3214208542,-0.10989656769127154,0.002132193371591651
2023-03-24,2762330.9804133214,1221283.3129656594,-0.11447169405928792,-0.005139994074789156
2023-03-27,2763596.1573542394,1219889.1901650822,-0.11406611268574851,0.0004580106257681127
2023-03-28,2758035.9558924474,1215535.678175885,-0.11584856229662499,-0.002011944273042854
2023-03-29,2777646.3974905005,1226979.579621568,-0.10956198720833676,0.007110292219416614
2023-03-31,2791296.6813497534,1245133.3287060251,-0.10518607685320425,0.00491433462214097
2023-04-03,2804955.158308982,1248905.2531893556,-0.1008075400126891,0.004893237272300288
2023-04-05,2814081.534255027,1258095.4717277726,-0.09788187169553841,0.003253661977094424
2023-04-06,2837340.113448142,1262354.8505675928,-0.09042580275321876,0.00826506940541516
2023-04-10,2818163.1287527075,1265036.1836299698,-0.09657342332830932,-0.006758789545370791
2023-04-11,2816503.520491599,1271596.3537144547,-0.09710544867299287,-0.0005888971593503989
2023-04-12,2818478.1849050513,1277951.2183143185,-0.09647242488067964,0.0007011048980003487
2023-04-13,2838584.2963552466,1279037.466413384,-0.0900269514968628,0.0071336764491838345
2023-04-17,2845289.700896262,1274765.2246587423,-0.08787738087482089,0.002362235481125463
2023-04-18,2831715.0001363745,1274140.8721373647,-0.09222906134062692,-0.004770938001712688
2023-04-19,2837019.4979085913,1270711.1513035437,-0.09052858338943137,0.0018732456380536888
2023-04-20,2852339.4780569067,1271125.9385438329,-0.08561741374177623,0.0054000263867093334
2023-04-21,2847914.1919088354,1269872.8901791896,-0.08703604031976087,-0.0015514584368778728
2023-04-24,2863922.2683553686,1276976.2260759182,-0.08190428568297692,0.005620982715003775
2023-04-25,2854290.608031272,1279161.5016634506,-0.0849919344515968,-0.003363101167416671
2023-04-26,2850610.7807302466,1282471.530569093,-0.08617158716488016,-0.0012892265737312059
2023-04-27,2852252.412291526,1289369.477455779,-0.08564532466203523,0.0005758876562091952
2023-04-28,2859230.8036031714,1301728.5669384834,-0.0834082418938189,0.0024466247382499695
2023-05-02,2869835.058775901,1308673.6221625684,-0.08000880562587931,0.0037087790042573676
2023-05-03,2880664.8111257544,1306590.9993173468,-0.07653708108594448,0.0037736497492204535
2023-05-04,2897910.4026937475,1317632.8929121415,-0.07100861270382997,0.005986670681499273
2023-05-05,2901634.7644033423,1306779.0985652588,-0.06981468346841502,0.001285188702222495
2023-05-08,2904280.4036245337,1319480.308172052,-0.06896656337191542,0.00091177540800369
2023-05-09,2858133.5847768774,1318924.362970408,-0.08375998045642552,-0.015889243610935466
2023-05-10,2847068.9366041934,1322811.7195854501,-0.08730700621896492,-0.0038712844744616115
2023-05-11,2859965.8521010196,1324351.2601438493,-0.0831726053043953,0.0045298922449728
2023-05-12,2862927.506642035,1323778.1922309163,-0.08222317927721634,0.0010355559101657974
2023-05-15,2855300.2165419376,1329966.3400906234,-0.08466828137727211,-0.002664157608742168
2023-05-16,2856546.505787543,1325065.4860181368,-0.08426875488598684,0.00043648273424468087
2023-05-17,2857878.034718207,1319416.1606487853,-0.08384190286620985,0.00046613241827730967
2023-05-18,2863603.761082343,1313878.0911400993,-0.08200639046618796,0.0020034887054585226
2023-05-19,2845930.2725416934,1317808.2127706527,-0.08767203099892462,-0.006171764676677682
2023-05-22,2852736.879109076,1326057.6009678259,-0.0854900177551976,0.00239169829038155
2023-05-23,2840882.1656612,1329542.9497319795,-0.08929031699209045,-0.004155557960739298
2023-05-24,2826305.915005072,1327079.701543625,-0.09396306715925429,-0.005130888859916971
2023-05-25,2851526.7640947327,1330441.0150577123,-0.08587794777018976,0.008923609067143623
2023-05-26,2851365.1205492006,1342543.5144473503,-0.08592976630173288,-5.6686666093264115e-05
2023-05-29,2846713.1049394594,1349009.5513824585,-0.08742107618867756,-0.0016315047049622056
2023-05-30,2861170.448857306,1351327.465338412,-0.08278644429309734,0.005078609394378875
2023-05-31,2856659.5708446107,1348500.7145182132,-0.08423250929877946,-0.0015765848604010202
2023-06-01,2860464.4376658997,1347983.1910101923,-0.08301277231053417,0.001331928683460104
2023-06-02,2884947.6439799867,1352332.4432029226,-0.07516412116588878,0.008559171717605674
2023-06-05,2899104.046720465,1356463.5269962095,-0.07062596284022904,0.004906987747253844
2023-06-06,2914274.6500835023,1358080.0779926972,-0.06576267933386282,0.005232859227732201
2023-06-07,2924090.7925090394,1369053.564267758,-0.06261589061281747,0.0033682969534996055
2023-06-08,2931635.1719035706,1361727.8837005403,-0.06019736743366766,0.002580076998244474
2023-06-09,2944455.5606669984,1357994.5479616749,-0.05608749891187281,0.004373118758533412
2023-06-12,2961545.632154425,1362416.3837451846,-0.0506088860447057,0.005804153309603821
2023-06-13,2986273.1646709046,1372603.0605551784,-0.04268191055383408,0.008349536217846731
2023-06-14,2982572.869947394,1375669.2787571552,-0.04386812456700839,-0.0012391012206408591
2023-06-15,2975041.803098639,1373462.620661867,-0.04628238010546171,-0.002525023587734765
2023-06-16,2979572.601942023,1383999.9371888833,-0.044829929022377035,0.0015229361949351539
2023-06-19,3003723.934614142,1380638.623674796,-0.03708766755588455,0.008105636579010644
2023-06-20,3009372.5512523255,1385582.2427627938,-0.035276874440220096,0.0018805378793604888
2023-06-21,3009737.586805304,1389088.974034703,-0.03515985395385213,0.00012129955555906236
2023-06-22,2997606.23806568,1380523.1080176637,-0.03904883495372058,-0.00403069981675741
2023-06-23,2963132.2352275453,1369489.7340158029,-0.05010026418096003,-0.011500510774350547
2023-06-26,2994255.9941725526,1374138.3413171107,-0.040122832175706336,0.010503668575768899
2023-06-27,3022195.7760023866,1382464.656426951,-0.03116609677811688,0.009331126625181874
2023-06-28,3008967.011140326,1392189.4376592569,-0.03540687958837807,-0.004377203147163056
2023-06-30,3005130.37361286,1405258.4096943613,-0.03663680140234438,-0.0012750679928563713
2023-07-03,3010732.672456244,1413636.0094126468,-0.03484085651401203,0.001864244856920605
2023-07-04,3020363.4278578553,1416039.5369250434,-0.03175349783896941,0.0031988078814564336
2023-07-05,3034217.455147437,1419558.9640609326,-0.027312272872378363,0.004586874268772023
2023-07-06,3041311.953194312,1427928.2112371258,-0.025037969437527563,0.00233816400826492
2023-07-07,3031613.0776449954,1416796.4442894212,-0.028147165582238176,-0.0031890433137349294
2023-07-10,3031801.1076742923,1415842.7510333555,-0.028086888260479892,6.20230961145829e-05
2023-07-11,3069050.352059058,1423903.9564571958,-0.01614579195033483,0.012286176784643832
2023-07-12,3106984.235665015,1423309.5895619283,-0.003985218896084386,0.012360137258910386
2023-07-13,3101843.475228003,1421842.7161197297,-0.005633207103620919,-0.0016545820793041344
2023-07-14,3112868.0213705814,1433949.3917804137,-0.0020990369630313754,0.0035541916381733873
2023-07-17,3137308.7367636478,1443067.0267280512,0.0,0.007851510319510924
2023-07-18,3157854.8871542728,1443062.6834061632,0.0,0.006548973057659557
2023-07-19,3194707.432503394,1450033.3809344708,0.0,0.01167011995992362
2023-07-20,3231508.276314429,1457649.8970173325,0.0,0.011519315802323016
2023-07-21,3238294.6014487064,1445825.3702285164,0.0,0.0021000488174571785
2023-07-24,3273091.3991781985,1442476.8361038298,0.0,0.010745408312735183
2023-07-25,3295509.7823569095,1445192.4145887839,0.0,0.006849299467879044
2023-07-26,3302277.578621558,1451872.2766014475,0.0,0.002053641685690444
2023-07-27,3307992.066231421,1447099.6340500733,0.0,0.0017304685853358759
2023-07-28,3313576.328621558,1449592.8678645382,0.0,0.0016881123891263616
2023-07-31,3308484.572823218,1459056.7992073102,-0.0015366345281860871,-0.0015366345281860871
2023-08-01,3304213.487312964,1458385.4218739546,-0.0028256000103937806,-0.0012909491993216005
2023-08-02,3277471.444344214,1441946.4496809873,-0.010896047260321673,-0.008093315722918715
2023-08-03,3291169.721626929,1434535.406133589,-0.006762061522798901,0.004179526050899218
2023-08-04,3306470.537972144,1444653.5085730075,-0.0021444475529465157,0.004649051139681504
2023-08-07,3330852.2956015384,1450277.1081127154,0.0,0.007373952784212046
2023-08-08,3336698.9886557376,1449669.8783026265,0.0,0.001755314416649334
2023-08-09,3339571.3089072024,1454339.784586269,0.0,0.0008608269014467318
2023-08-10,3342118.9887167728,1448865.8626008497,0.0,0.0007628763017502038
