Date,Equity,Drawdown,Daily_Return
2022-09-12,293926.76124883944,-0.03644261780244917,-0.000813114540548443
2022-09-13,295669.10960699373,-0.030730811855531615,0.005927831650140991
2022-09-14,296956.9341614371,-0.026509036161692534,0.004355627668223949
2022-09-15,298295.73889471346,-0.02212013608812169,0.004508413777428499
2022-09-16,297801.2063171988,-0.023741324011864462,-0.0016578600128418497
2022-09-19,297336.97681539826,-0.02526317170478387,-0.0015588570225806286
2022-09-20,300286.6110011893,-0.015593613946839446,0.009920172786388015
2022-09-21,297079.32770651154,-0.026107802863340468,-0.010680740256731047
2022-09-22,298180.87429159455,-0.022496687838014062,0.0037079206876731163
2022-09-23,295125.77149313263,-0.03251199519663239,-0.010245804013151782
2022-09-26,288680.73598142917,-0.053640256942658615,-0.021838267390529964
2022-09-27,288636.7926067954,-0.053784313111097215,-0.0001522213613748269
2022-09-28,288098.87007566745,-0.055547742965923796,-0.0018636658420077001
2022-09-29,287290.32824756915,-0.05819832314436513,-0.0028064734439463557
2022-09-30,292526.2873273116,-0.04103368320911649,0.01822532318327963
2022-10-03,289808.01040485676,-0.04994480033353221,-0.009292419314826605
2022-10-04,292891.52142933186,-0.039836364483401776,0.010639840562610692
2022-10-06,293628.320708583,-0.03742097235747277,0.0025156046704783996
2022-10-07,294333.28308422386,-0.03510994869180106,0.002400866421671033
2022-10-10,292545.28043300926,-0.04097141957878869,-0.006074755231480045
2022-10-11,291562.9401124221,-0.04419174992132158,-0.003357908625745587
2022-10-12,290391.4218362075,-0.0480322477331907,-0.004018063049312404
2022-10-13,290511.6275094253,-0.04763818676603371,0.0004139436091386006
2022-10-14,291295.6911042434,-0.04506785168769856,0.0026989060697499845
2022-10-17,294461.4525407058,-0.034689780669533654,0.01086786222089886
2022-10-18,296257.2467835647,-0.02880276720991326,0.006098571569773226
2022-10-19,297974.5575860244,-0.023173039946539742,0.0057966879160067375
2022-10-20,297504.36403972923,-0.024714439105532282,-0.0015779654145787747
2022-10-21,296393.8173630935,-0.028355058435329816,-0.003732875247797862
2022-10-24,297935.7241585952,-0.02330034457003327,0.005202223208363499
2022-10-25,299732.85618908226,-0.017408945544636345,0.006031945432399377
2022-10-27,300523.0071023208,-0.01481865488084555,0.002636183844790363
2022-10-28,298485.1510232192,-0.021499200947939112,-0.006781031837631346
2022-10-31,298593.4864381057,-0.021144053331152546,0.0003629507682880728
2022-11-01,296085.0660699111,-0.0293672139346961,-0.008400787298200263
2022-11-02,297319.24764950096,-0.025321291858960926,0.004168334445136868
2022-11-03,297382.7524789077,-0.025113108885351787,0.00021359138336585204
2022-11-04,298155.75131542503,-0.02257904654889853,0.0025993398409080992
2022-11-07,297070.1503365737,-0.026137888325838632,-0.0036410532886311797
2022-11-09,296214.62069637596,-0.028942505016741005,-0.0028798909591840616
2022-11-10,294465.16054790793,-0.034677624996135026,-0.00590605603584049
2022-11-11,296963.7439066726,-0.02648671230024946,0.008485157816685573
2022-11-14,296485.19539898215,-0.02805550088338349,-0.0016114711560237804
2022-11-15,300269.7886454421,-0.015648761375393616,0.012764864165871748
2022-11-16,299833.8597933608,-0.017077833235850104,-0.0014517905848864254
2022-11-17,299762.12940853415,-0.01731298141199422,-0.00023923377058243656
2022-11-18,298841.01499431906,-0.020332599598152146,-0.003072817824027907
2022-11-21,296804.555506404,-0.02700856732830903,-0.006814524733004812
2022-11-22,298813.4002863723,-0.020423126760722554,0.006768241062003799
2022-11-23,298839.055128749,-0.020339024473961853,8.585572920138951e-05
2022-11-24,298829.0056216079,-0.020371968996441225,-3.362849322618988e-05
2022-11-25,299146.778578456,-0.019330238474413175,0.00106339395062105
2022-11-28,300567.759047206,-0.014671948039050475,0.004750111217986408
2022-11-29,298799.5940462905,-0.020468386690422946,-0.0058827500544987865
2022-11-30,300448.0486951857,-0.015064385233011901,0.005516923991000455
2022-12-01,301941.47143993666,-0.010168612883694417,0.00497065216844228
2022-12-02,302740.2957502394,-0.007549888892722234,0.0026456263410692404
2022-12-05,302495.24644909194,-0.008353215075475262,-0.0008094373447716796
2022-12-06,302029.5732236891,-0.0098797956158867,-0.0015394398122590136
2022-12-07,301370.0486570387,-0.012041864024481264,-0.002183642348697834
2022-12-08,304068.9473691969,-0.0031942729890332977,0.008955431119266777
2022-12-09,302149.299069026,-0.009487307631383168,-0.006313200728912616
2022-12-12,302239.79707775405,-0.009190635004455383,0.00029951421038165726
2022-12-13,306770.6986814528,0.0,0.014991082072931317
2022-12-14,306245.24601421645,-0.00171285155164691,-0.00171285155164691
2022-12-15,304201.64805279067,-0.00837449808506574,-0.006673076522895394
2022-12-16,301817.0991865187,-0.016147564015159932,-0.007838711202045046
2022-12-19,304867.4474226027,-0.00620414944135983,0.010106611733747162
2022-12-20,305665.4464384108,-0.0036028611852192416,0.002617527789714913
2022-12-21,299930.1580761366,-0.02229854622595262,-0.018763286557578862
2022-12-22,293993.9617306738,-0.04164914382532403,-0.01979192883949976
2022-12-23,287107.5301217108,-0.06409728388094849,-0.02342371784925168
2022-12-26,289141.7261907415,-0.05746628529544462,0.007085136597317465
2022-12-27,290017.18640177057,-0.05461249184387995,0.0030277892525671923
2022-12-28,290592.70332376764,-0.05273644264990307,0.0019844235065427096
2022-12-29,292208.90226785943,-0.047468015935622776,0.005561732712507483
2022-12-30,293447.98678629205,-0.04342889315186804,0.004240406465429336
2023-01-02,294721.96612589166,-0.0392760214953658,0.004341414482176731
2023-01-03,294323.8520664434,-0.0405737792706663,-0.001350812308568039
2023-01-04,293806.95277445123,-0.04225874883983938,-0.0017562263077323115
2023-01-05,294703.8009952764,-0.03933523552947438,0.003052508500415607
2023-01-06,293870.3663700323,-0.04205203550035275,-0.0028280416554840038
2023-01-09,292742.06592447567,-0.04573002838039719,-0.0038394495487711344
2023-01-10,291854.7639682989,-0.048622423123410474,-0.0030310025768748305
2023-01-11,290547.075776084,-0.052885177675379036,-0.004480612803555162
2023-01-12,289476.25746248534,-0.05637579238597945,-0.003685524319039679
2023-01-13,287399.1743478613,-0.06314659260761613,-0.007175314247985232
2023-01-16,285639.69045969297,-0.06888209438705883,-0.006122090963416316
2023-01-17,285442.8745875006,-0.06952366763065188,-0.0006890354483847227
2023-01-18,284959.12392374326,-0.07110058050348023,-0.001694737220035325
2023-01-19,285336.9902186041,-0.06986882565699404,0.0013260368352407959
2023-01-20,285225.006576026,-0.07023386587452285,-0.00039246100721934685
2023-01-23,283454.36266451166,-0.07600574669340421,-0.006207884549710219
2023-01-24,282406.2924702673,-0.07942220790938459,-0.0036974918445155103
2023-01-25,282795.727025321,-0.07815274326778887,0.0013789868194764576
2023-01-27,280665.26040392206,-0.0850975611091146,-0.007533588444949002
2023-01-30,282184.6941884069,-0.08014456595339858,0.0054136866896108415
2023-01-31,285338.1764805822,-0.06986495872321186,0.011175242162744015
2023-02-01,282130.6270115881,-0.08032081217590692,-0.011241220885885972
2023-02-02,281246.0778553991,-0.0832042334413371,-0.0031352468378154086
2023-02-03,278968.42699793144,-0.09062883711847236,-0.008098427095714733
2023-02-06,277782.84411981865,-0.09449355719509178,-0.0042498819342075
2023-02-07,278844.32597711845,-0.09103337712619275,0.0038212649908715424
2023-02-08,278888.5608327703,-0.09088918194770279,0.00015863638428670335
2023-02-09,278164.16036585136,-0.09325055632287138,-0.0025974549287925974
2023-02-10,279244.5108678655,-0.089728868930113,0.0038838594468577625
2023-02-13,278867.2814229803,-0.09095854779614099,-0.001350892963707051
2023-02-14,279767.87889612484,-0.08802281280901392,0.0032294841780973194
2023-02-15,277737.43047083187,-0.09464159496135172,-0.007257618112931574
2023-02-16,277944.84778345394,-0.09396546352665602,0.000746810799935993
2023-02-17,277480.63122225093,-0.0954786998402879,-0.0016701750901483292
2023-02-20,276490.13256502437,-0.09870749144745217,-0.0035696136802904066
2023-02-21,276718.0131619482,-0.09796465454059211,0.0008241907036961038
2023-02-22,273982.26516847895,-0.10688254665097907,-0.0098864109430713
2023-02-23,274633.1410458593,-0.1047608450667733,0.002375613169633972
2023-02-24,274785.04011659906,-0.10426568998386399,0.0005530981081207642
2023-02-27,270663.9750261145,-0.11769938853524953,-0.014997414301505918
2023-02-28,272401.46137132926,-0.11203559354869197,0.006419348363767785
2023-03-01,273958.7413167028,-0.10695922885001985,0.005716856060660858
2023-03-02,272961.9172734289,-0.11020863972126149,-0.003638591849571826
2023-03-03,274301.91314592643,-0.10584056976459011,0.004909094594156338
2023-03-06,276990.8626927404,-0.09707522953368963,0.009802882947387515
2023-03-08,279117.6703251867,-0.09014233913187608,0.00767825917350029
2023-03-09,280937.6895817785,-0.08420950635347024,0.006520616392618139
2023-03-10,280738.17136278434,-0.08485988860918015,-0.0007101867296308573
2023-03-13,278538.7399357824,-0.09202951542313409,-0.007834458051519277
2023-03-14,274830.2745282202,-0.1041182364890696,-0.013314002240468192
2023-03-15,276112.0957715063,-0.09993980207927877,0.004664046730246563
2023-03-16,274574.247406333,-0.10495282441740705,-0.005569652285157267
2023-03-17,274578.58700594236,-0.10493867834795512,1.5804831117183227e-05
2023-03-20,272929.42739900877,-0.1103145490358074,-0.006006147911664761
2023-03-21,272800.09582552244,-0.11073613940947158,-0.0004738645250490503
2023-03-22,274036.19680818846,-0.10670674224742516,0.0045311603682742785
2023-03-23,275161.4392093115,-0.10303871786974017,0.004106181643991569
2023-03-24,273327.6688235693,-0.10901637608033199,-0.006664343634092074
2023-03-27,273682.0571292334,-0.10786115393171325,0.0012965694515647552
2023-03-28,272191.54335115716,-0.11271987669918315,-0.005446150886582957
2023-03-29,275496.98405550286,-0.10194492094704322,0.01214380382156599
2023-03-31,278330.45271395013,-0.09270848255633002,0.010284935307590892
2023-04-03,280931.30284212396,-0.08423032561581167,0.009344468428852837
2023-04-05,281025.1327066259,-0.08392446242579632,0.00033399576178472223
2023-04-06,282683.9734353857,-0.07851703356805428,0.005902819839574525
2023-04-10,281771.5517740087,-0.08149131261523412,-0.0032277091986805395
2023-04-11,281509.3664102392,-0.08234597495716067,-0.0009304891218394618
2023-04-12,281968.8252420263,-0.08084824771736254,0.0016321262686427307
2023-04-13,282698.9033975439,-0.07846836541877411,0.0025892158641684926
2023-04-17,283734.34654329583,-0.07509306539761029,0.0036627066228689387
2023-04-18,283177.0841836767,-0.07690960903106148,-0.0019640285584322514
2023-04-19,283568.59401033685,-0.0756333794943328,0.001382561826246631
2023-04-20,286248.33519075677,-0.06689805636230661,0.009450063360409544
2023-04-21,286056.09593294427,-0.06752471092429302,-0.0006715820991042287
2023-04-24,286776.20460604,-0.06517732678300825,0.002517368737579684
2023-04-25,285477.92337557126,-0.06940941686217461,-0.004527158144980059
2023-04-26,284881.1541475897,-0.07135474355258731,-0.0020904216372502615
2023-04-27,285008.13556429197,-0.0709408141347907,0.00044573470323872044
2023-04-28,286604.57495828916,-0.06573679888542383,0.005601381837175845
2023-05-02,287276.9238638525,-0.0635451003025631,0.0023459112809389726
2023-05-03,288694.312472785,-0.05892474830993588,0.004933875613358563
2023-05-04,289053.47174783994,-0.057753973928292957,0.0012440815753471668
2023-05-05,288478.1020216589,-0.05962954329868608,-0.0019905304119057776
2023-05-08,289373.0822195654,-0.05671211930169662,0.003102419877399454
2023-05-09,285059.1500845556,-0.07077451885143105,-0.014907855637161682
2023-05-10,283920.672322238,-0.07448568737962158,-0.003993829919088476
2023-05-11,286098.08351608564,-0.06738784132324627,0.0076690829732060095
2023-05-12,285604.57570358564,-0.06899656019574996,-0.0017249602179605361
2023-05-15,284595.8640946989,-0.07228472172233102,-0.0035318468074321263
2023-05-16,284231.1022001676,-0.07347375931979094,-0.001281683750716578
2023-05-17,284382.3294798307,-0.07298079411707414,0.000532057464832203
2023-05-18,284431.7215238981,-0.07281978772278785,0.00017368183233368306
2023-05-19,282886.1107450895,-0.07785811369541773,-0.005434030953114788
2023-05-22,282880.2693965177,-0.07787715511168358,-2.0649117612681067e-05
2023-05-23,282695.4174220304,-0.07847972887535082,-0.0006534636540104222
2023-05-24,280712.9438368253,-0.08494212438354665,-0.007012754586840364
2023-05-25,282845.9592265348,-0.07798899815970084,0.007598564428683341
2023-05-26,283918.17622940347,-0.0744938240525348,0.003790816053376611
2023-05-29,285556.7881068449,-0.06915233647081853,0.005771422947284055
2023-05-30,287697.6248301725,-0.062173714547247294,0.007497061223866286
2023-05-31,291050.1249903898,-0.05124535608724168,0.011652860054705894
2023-06-01,291783.6429728727,-0.04885426076544053,0.0025202462376785473
2023-06-02,294692.0126704435,-0.03937366268331788,0.00996755564478713
2023-06-05,294556.44020645425,-0.03981559688554759,-0.000460047976057143
2023-06-06,296198.1446360807,-0.03446402831435502,0.005573480004293252
2023-06-07,296991.56577102945,-0.031877662868245005,0.0026786836761707455
2023-06-08,298212.1969737272,-0.027898693534002206,0.004109986085055528
2023-06-09,300579.60597030923,-0.020181499529628444,0.007938672598259311
2023-06-12,300895.27589218423,-0.019152490164549674,0.0010502040577768934
2023-06-13,301522.3565577726,-0.01710835534892463,0.0020840495542144843
2023-06-14,301752.1399211149,-0.016359315873088254,0.0007620773662209146
2023-06-15,301182.8857402067,-0.018214950010751907,-0.0018864959203173104
2023-06-16,300698.331212924,-0.019794483288751996,-0.0016088381851174782
2023-06-19,303692.95164291665,-0.01003272819654799,0.009958886096618214
2023-06-20,304875.5599955778,-0.006177704370138981,0.0038940921949734975
2023-06-21,303895.121107028,-0.009373703508139708,-0.0032158658062457768
2023-06-22,303298.3268717985,-0.011319111716272312,-0.0019638164411968084
2023-06-23,300657.94864303875,-0.019926120925784496,-0.00870554828307979
2023-06-26,304223.8929103117,-0.008301985105121368,0.011860468959384418
2023-06-27,308440.6086924772,0.0,0.01386056743218611
2023-06-28,308420.2515605192,-6.600016789071184e-05,-6.600016789071184e-05
2023-06-30,308389.0321086149,-0.00016721722888868307,-0.00010122374178200833
2023-07-03,311909.95131332683,0.0,0.011417134976031917
2023-07-04,310928.9903558378,-0.003145013339133973,-0.003145013339133973
2023-07-05,312053.8170617704,0.0,0.003617632130877624
2023-07-06,313992.844436038,0.0,0.0062137595127822465
2023-07-07,312763.59254394815,-0.003914904157442556,-0.003914904157442556
2023-07-10,314137.694915164,0.0,0.004393421753597249
2023-07-11,319733.41758667276,0.0,0.017812961520011106
2023-07-12,323780.6666558866,0.0,0.012658198507250917
2023-07-13,322527.0169671659,-0.0038719102708287823,-0.0038719102708287823
2023-07-14,322417.2662652616,-0.004210876469885161,-0.0003402837471921938
2023-07-17,326409.36447082803,0.0,0.012381775491768998
2023-07-18,326214.5175927763,-0.0005969402206570384,-0.0005969402206570384
2023-07-19,333321.9127801542,0.0,0.021787488919332354
2023-07-20,336556.0634301786,0.0,0.009702784383568419
2023-07-21,338470.4659722929,0.0,0.005688212901597156
2023-07-24,338495.7692407255,0.0,7.475768486897572e-05
2023-07-25,341593.5384667997,0.0,0.009151574428899911
2023-07-26,342181.99165283487,0.0,0.001722670717591246
2023-07-27,343826.84477173135,0.0,0.004806954074208836
2023-07-28,340791.42102028173,-0.008828350076809266,-0.008828350076809266
2023-07-31,339331.6220853452,-0.013074088759330471,-0.004283555409247408
2023-08-01,340155.3992917661,-0.010678181578296253,0.002427646446147236
2023-08-02,337020.2964780454,-0.019796442299916617,-0.009216678083747265
2023-08-03,336417.97370888037,-0.021548262375411076,-0.0017872002827706845
2023-08-04,336825.5450894956,-0.020362865170937883,0.0012115029887431739
2023-08-07,337177.6963346128,-0.019338654145905854,0.0010455004088945064
2023-08-08,337727.0213925962,-0.017740974772301077,0.0016291856310632902
2023-08-09,337818.42222572607,-0.01747514086631108,0.0002706352389365563
2023-08-10,338337.5732419614,-0.015965220904767596,0.0015367753268602513
2023-08-11,338009.6239011411,-0.01691904212555695,-0.0009692962495353452
2023-08-14,337831.0056824522,-0.017438542628222753,-0.0005284412219611623
2023-08-16,343729.5073304014,-0.0002831001790875032,0.017459917972992622
2023-08-17,343648.8799652891,-0.0005176000918730717,-0.00023456631855234278
2023-08-18,340581.9554505186,-0.009437568271805752,-0.008924587547267104
2023-08-21,346042.40332649514,0.0,0.016032698704643744
2023-08-22,346354.72798775,0.0,0.0009025618197437968
2023-08-23,348763.57701729104,0.0,0.006954861114603306
2023-08-24,353952.1774811582,0.0,0.01487712824900278
2023-08-25,355890.2274994688,0.0,0.005475457255560201
2023-08-28,353187.9778504209,-0.007592930179719182,-0.007592930179719182
2023-08-29,350733.23032234475,-0.014490415242244148,-0.006950257885379618
2023-08-30,352087.8277802305,-0.010684192555537209,0.0038621873856685696
2023-08-31,358120.2281250791,0.0,0.017133226055783934
2023-09-01,358743.728567584,0.0,0.001741036650649841
2023-09-04,360424.02442451764,0.0,0.0046838333972911705
2023-09-05,359462.74650093366,-0.0026670750517223674,-0.0026670750517223674
2023-09-06,356765.57239815046,-0.010150411122589742,-0.007503348063291448
2023-09-07,359365.6202954893,-0.002936552663819425,0.007287832959502083
2023-09-08,362621.2242231016,0.0,0.00905930824694745
2023-09-11,367838.3481244688,0.0,0.014387254669234073
2023-09-12,358045.9525251036,-0.026621464698541097,-0.026621464698541097
2023-09-13,357399.57114692975,-0.028378707741496312,-0.0018053028490204737
2023-09-14,359479.87554451276,-0.022723222368124962,0.005820668421361308
2023-09-15,362488.4759168272,-0.01454408501701765,0.008369315160569935
2023-09-18,360132.50846077246,-0.020948983984369285,-0.006499427188949691
2023-09-20,360002.05178291607,-0.021303641617325675,-0.00036224632542602997
2023-09-21,358306.0795233946,-0.025914287212514098,-0.004711007204326045
2023-09-22,358597.10676033306,-0.02512310478571611,0.0008122308092723962
2023-09-25,358387.18001777935,-0.025693808584338784,-0.0005854111441395693
2023-09-26,362081.6535742979,-0.015650066338985913,0.010308609689485104
2023-09-27,364132.6011145811,-0.010074390092230878,0.005664323281881822
2023-09-28,361605.15407783794,-0.016945470961395537,-0.006941007284178458
2023-09-29,361378.22603828716,-0.017562394239536094,-0.0006275575361459618
2023-10-03,361371.70539314556,-0.017580121170876595,-1.8043824092761618e-05
2023-10-04,359788.8247779112,-0.021883317461598217,-0.004380200750671137
2023-10-05,363163.6778205137,-0.012708490911266468,0.009380094127953376
2023-10-06,362727.8542273741,-0.013893314612660967,-0.0012000748416118867
2023-10-09,356590.05443794536,-0.030579448129527953,-0.01692122542533292
2023-10-10,358485.1518485288,-0.02542746378573635,0.0053144987836817315
2023-10-11,358140.3248831968,-0.026364905374113956,-0.0009619002727280224
2023-10-12,360492.77472755715,-0.01996956933491356,0.00656851429709171
2023-10-13,361507.12531349465,-0.017211970538840604,0.00281378894959583
2023-10-16,361313.0759665708,-0.017739510279906945,-0.0005367787612915453
2023-10-17,362817.7790152769,-0.01364884638806907,0.0041645408062820355
2023-10-18,363600.5246360044,-0.011520885492424027,0.0021574070125560674
2023-10-19,360919.35353920265,-0.01880987836245096,-0.007373947272176884
2023-10-20,363200.55318519875,-0.012608242079481968,0.006320524581534537
2023-10-23,351358.3286255674,-0.044802342069361845,-0.0326051941710368
2023-10-25,350525.47635226534,-0.047066522184210036,-0.002370378629019454
2023-10-26,348422.324756196,-0.05278411962012952,-0.005999996399564833
2023-10-27,350709.200669816,-0.04656705191829724,0.006563517177667011
2023-10-30,351164.1762214212,-0.04533016198029849,0.0012973014415824657
2023-10-31,353932.0773921518,-0.0378053859887697,0.007882071572657523
2023-11-01,355045.8514991312,-0.03477749584991319,0.0031468583327791677
2023-11-02,354297.22752528475,-0.03681269413106991,-0.002108527590691356
2023-11-03,358606.3239532022,-0.025098047058820128,0.012162376934236496
2023-11-06,360965.7253470926,-0.018683812637856456,0.006579363598167465
2023-11-07,362213.4748092203,-0.015291699040974382,0.003456697892654237
2023-11-08,364445.30119471834,-0.009224288188142693,0.006161632685458551
2023-11-09,362660.3520331888,-0.01407682509907282,-0.004897714844115608
2023-11-10,363452.25026088045,-0.011923982058836935,0.002183580927035411
2023-11-13,366255.2044692545,-0.0043039113873973855,0.007712028764059298
2023-11-15,369445.1028533487,0.0,0.008709496398056071
2023-11-16,368699.9750838785,-0.0020168836011503766,-0.0020168836011503766
2023-11-17,379242.5502601175,0.0,0.028593913449114217
2023-11-20,376774.92549281404,-0.006506719157992613,-0.006506719157992613
2023-11-21,380407.2007728128,0.0,0.009640437922581624
2023-11-22,378518.9756179361,-0.004963694564773524,-0.004963694564773524
2023-11-23,379278.0754905252,-0.00296820165336964,0.0020054473394626182
2023-11-24,380987.5513778238,0.0,0.004507183509322887
2023-11-28,379489.4003196268,-0.003932283490048483,-0.003932283490048483
2023-11-29,381787.0244918375,0.0,0.00605451475133556
2023-11-30,383164.1759429483,0.0,0.0036071195791524957
2023-12-01,383623.7285476236,0.0,0.0011993621364636553
2023-12-04,386147.8748946695,0.0,0.006579745097109013
2023-12-05,385463.05148463533,-0.0017734745017591313,-0.0017734745017591313
2023-12-06,384750.30049662874,-0.0036192725349634136,-0.0018490773246914172
2023-12-07,385631.0243506937,-0.0013384782814531704,0.002289079054462295
2023-12-08,385695.47348933504,-0.0011715755407377682,0.00016712643582006415
2023-12-11,391553.9973960428,0.0,0.015189506513277218
2023-12-12,387305.17658381746,-0.010851174654023077,-0.010851174654023077
2023-12-13,388486.95210795687,-0.00783300721862823,0.003051277379153783
2023-12-14,388613.54924159334,-0.007509687486283778,0.0003258722923629165
2023-12-15,393128.6275611429,0.0,0.011618427428382372
2023-12-18,392004.87428431795,-0.002858487523018649,-0.002858487523018649
2023-12-19,391943.99939875887,-0.0030133347696735813,-0.0001552911444537841
2023-12-20,384579.273727868,-0.021746963293700183,-0.018790249837191908
2023-12-21,390796.57496688166,-0.0059320345321292045,0.016166501066859684
2023-12-22,392245.92445418634,-0.0022453289968542567,0.0037087057055900097
2023-12-26,392744.82481429377,-0.0009762777878328244,0.0012719070588218528
2023-12-27,392809.5711521844,-0.0008115827405850151,0.00016485599249138616
2023-12-28,390835.92430159845,-0.005831941758522419,-0.005024436764096252
2023-12-29,394002.64946028986,0.0,0.008102441361679258
2024-01-01,395195.8018955926,0.0,0.0030282853095966455
2024-01-02,395102.3281101922,-0.00023652524888173598,-0.00023652524888173598
2024-01-03,394508.7256932,-0.0017385716120893457,-0.001502401719148172
2024-01-04,396158.04594466486,0.0,0.00418069397214671
2024-01-05,395876.2747044305,-0.0007112596680005634,-0.0007112596680005634
2024-01-08,397035.8477940301,0.0,0.002929130043131112
2024-01-09,398540.25132796564,0.0,0.003789087414383774
2024-01-10,397901.99867293634,-0.0016014760188025612,-0.0016014760188025612
2024-01-11,402140.89723250666,0.0,0.01065312205947122
2024-01-12,402890.74543807306,0.0,0.0018646405046758296
2024-01-15,403575.8968662957,0.0,0.0017005886483634214
2024-01-16,402979.3723606805,-0.00147809745390437,-0.00147809745390437
2024-01-17,402271.90101668634,-0.003231104383920602,-0.0017556018806861307
2024-01-18,400184.57402083674,-0.008403184808092101,-0.005188846127641922
2024-01-19,404287.64765975275,0.0,0.010252953025376765
2024-01-23,400975.748337243,-0.008191937947352401,-0.008191937947352401
2024-01-24,404776.3982701043,0.0,0.009478503247694503
2024-01-25,408703.77824446955,0.0,0.009702591334746158
2024-01-29,406029.52430770197,-0.006543257192909935,-0.006543257192909935
2024-01-30,406408.22340438166,-0.0056166714434305876,0.0009326885706781862
2024-01-31,406443.18427748955,-0.005531130582374533,8.602402976753964e-05
2024-02-01,406572.23911757744,-0.005215364379668408,0.0003175224609002214
2024-02-02,403951.46427626885,-0.011627771068360548,-0.006446025058171045
2024-02-05,402889.55943007744,-0.014225997223138664,-0.00262879315982667
2024-02-06,404588.78849501885,-0.010068391750930439,0.0042176051108029355
2024-02-07,403179.2130555657,-0.01351728435845112,-0.0034839705882518945
2024-02-08,403767.8592652825,-0.012077008439678738,0.0014600113067726461
2024-02-09,402356.22354407585,-0.01553094206189809,-0.0034961567366341706
2024-02-12,393736.60700240405,-0.03662107384070412,-0.02142284880235623
2024-02-13,393465.9040757683,-0.03728341889608511,-0.0006875228815950152
2024-02-14,397808.08158889087,-0.026659153243896228,0.011035714831052701
2024-02-15,403479.9770204094,-0.012781387161377,0.014257868791564876
2024-02-16,404867.17980208667,-0.009387235074905464,0.00343809571895326
2024-02-19,409021.006599572,0.0,0.010259727151793019
2024-02-20,407372.4556886223,-0.004030479814851273,-0.004030479814851273
2024-02-21,403910.48212447437,-0.012494528135814864,-0.008498300549790061
2024-02-22,404359.5791780022,-0.011396547723362627,0.0011118727376564497
2024-02-23,404813.00653853687,-0.010287980306974198,0.0011213468998469978
2024-02-26,404542.3302995232,-0.010949746413473127,-0.000668645114266897
2024-02-27,403466.85418715747,-0.0135791373127494,-0.002658500808974562
2024-02-28,400226.9525844124,-0.02150025028853564,-0.00803015556078901
2024-02-29,401836.7895137337,-0.01756442082416465,0.004022310139099705
2024-03-01,402302.53888812335,-0.01642572778181539,0.0011590511036911888
2024-03-04,403541.67685809406,-0.013396206192515137,0.003080114715148019
2024-03-05,402044.55031695636,-0.01705647428872903,-0.0037099675869765036
2024-03-06,398507.5421449593,-0.025703971886473997,-0.00879755283141781
2024-03-07,399016.16679217614,-0.024460454710069524,0.0012763237666197913
2024-03-11,395693.6409132699,-0.03258357265584044,-0.00832679514120227
2024-03-12,391297.9262717843,-0.043330489245845705,-0.011108883709478379
2024-03-13,385182.5986077218,-0.05828162272161197,-0.01562831605658699
2024-03-14,386223.2248894601,-0.05573743485608007,0.00270164406569684
2024-03-15,383814.8069573312,-0.06162568483167774,-0.0062358185031937685
2024-03-18,383770.257274714,-0.06173460266694386,-0.00011607077634745444
2024-03-19,382132.8434270578,-0.06573785389667652,-0.004266651249328346
2024-03-20,381657.84428155,-0.06689916135483565,-0.0012430209904176204
2024-03-21,383202.64481865935,-0.06312233690771929,0.0040476058864120645
2024-03-22,383825.94547783904,-0.061598452683870875,0.0016265562558281932
2024-03-26,384890.270127955,-0.058996325573177244,0.0027729356565278085
2024-03-27,385939.2002475839,-0.05643183596823187,0.0027252705538132194
2024-03-28,387697.54799538665,-0.05213291801675324,0.004556022675786142
2024-04-01,391004.8503940683,-0.04404701938240885,0.008530625008546622
2024-04-02,391788.04991799407,-0.04213220446755406,0.0020030429881789935
2024-04-03,394330.30077248625,-0.035916751438313854,0.006488842258012495
2024-04-04,395082.600485621,-0.03407748230299712,0.0019077907826536844
2024-04-05,396805.7491062265,-0.02986462136724477,0.004361489517603179
2024-04-08,398761.29823952727,-0.025083573201630016,0.00492822782357738
2024-04-09,398968.051657496,-0.02457808958432728,0.0005184891785676715
2024-04-10,399924.2008274179,-0.022240436616644987,0.002396555729085481
2024-04-12,401290.201254664,-0.018900753800345615,0.0034156483264076165
2024-04-15,400181.8464573007,-0.021610528553915542,-0.0027619782239833857
2024-04-16,401590.66834939056,-0.01816615315666581,0.0035204542748796808
2024-04-18,402152.2673178964,-0.016793121064317407,0.0013984363003605171
2024-04-19,407227.4690696054,-0.0043849521198857655,0.01262009980835721
2024-04-22,409165.82002175384,0.0,0.004759872796835207
2024-04-23,413573.9662925058,0.0,0.010773495866584382
2024-04-24,413023.1187278085,-0.001331920308319634,-0.001331920308319634
2024-04-25,412419.2151633554,-0.0027921272209230352,-0.001462154385723613
2024-04-26,410816.2182456308,-0.006668089076294903,-0.0038868143354806595
2024-04-29,411280.7818833261,-0.00554479874479763,0.0011308308120823174
2024-04-30,411301.28130349214,-0.005495232229889124,4.984288366727263e-05
2024-05-02,412510.1703263193,-0.0025722024423416867,0.002939181271198521
2024-05-03,411395.1946946054,-0.005268154611935638,-0.002702904587374988
2024-05-06,410950.3560257822,-0.006343751010836174,-0.0010812928166393787
2024-05-07,407470.483207789,-0.014757899631428928,-0.00846786665826571
2024-05-08,408879.60677346285,-0.011350713298338477,0.0034582224326547006
2024-05-09,406044.8722336679,-0.01820495164706004,-0.006932932072999054
2024-05-10,406765.07129983,-0.016463548355604485,0.0017736932920744408
