DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2022-05-18,256194.44684533917,119042.40944779423,-0.09241977915944533,0.008765301361469469
2022-05-19,256111.34784631574,115900.89307885812,-0.09271416105887365,-0.00032435909539285657
2022-05-20,257998.1484139427,118844.40408496106,-0.08603008614259444,0.007367110374036034
2022-05-23,255701.84839563214,118337.63865115466,-0.09416483107323914,-0.008900451543653265
2022-05-24,253771.24747400128,117580.2718969617,-0.10100407069136585,-0.007550203229832575
2022-05-25,249381.12659730756,116216.067902158,-0.11655626912442463,-0.017299520416092395
2022-05-26,251391.1980938896,117369.0110498285,-0.1094355014605004,0.008060239056614016
2022-05-27,250223.29604829632,118657.09832854774,-0.11357284639327159,-0.004645755517490691
2022-05-30,249367.62193723524,121066.04664076208,-0.11660410998327897,-0.0034196420739974753
2022-05-31,249383.1956600746,120764.9792610556,-0.11654893937756183,6.245286664863237e-05
2022-06-01,249442.57840391004,120451.0907292379,-0.11633857336679176,0.0002381184653532653
2022-06-02,249666.82979245984,121178.52197257309,-0.11554415285046138,0.0008990100646999455
2022-06-03,248578.62904783094,120408.32571372682,-0.1193991523802731,-0.004358611616663288
2022-06-06,250328.6377929481,120204.75755786036,-0.11319966857832653,0.007040061134058417
2022-06-07,254984.83977353893,119191.22669024755,-0.09670486600216477,0.018600356801534046
2022-06-08,256278.2385162147,118774.70212120324,-0.09212294343917793,0.005072453498900176
2022-06-09,258068.18889463268,119546.1763189896,-0.0857819646250707,0.006984402533673162
2022-06-10,257870.38881528698,117875.35050398821,-0.08648268020226368,-0.0007664643991688314
2022-06-13,253605.61524808727,114754.79066316094,-0.10159083021728221,-0.016538438503129416
2022-06-14,252550.7411788734,114510.16976291226,-0.10532776851740877,-0.00415950596433734
2022-06-15,253724.31080358347,114446.4482192923,-0.10117034593358076,0.004646866682045836
2022-06-16,250958.83514898142,111951.9698760558,-0.11096716641988935,-0.010899529673933817
2022-06-17,249708.40128266177,111144.13706254291,-0.11539688399774928,-0.004982625399808427
2022-06-20,242437.44151783024,110767.80492604534,-0.14115458230208566,-0.029117801914085528
2022-06-21,244493.05514209782,113258.01512027284,-0.13387247962559057,0.008478944553275136
2022-06-22,243668.76977222477,111597.44622696046,-0.1367925472040914,-0.003371406068748972
2022-06-23,244378.59006946598,112718.31561299766,-0.13427797723561663,0.0029130540524529014
2022-06-24,245779.2136503986,113947.38382929475,-0.12931620591484827,0.005731367795085873
2022-06-27,246276.07111804996,114991.276187412,-0.12755606624058935,0.002021560164799485
2022-06-28,245618.8820311359,115159.7720190341,-0.12988418780598587,-0.0026685056486833725
2022-06-29,244077.2941405109,114762.90933407439,-0.1353453314624804,-0.006276341126044138
2022-06-30,242012.99473255192,114503.75501058558,-0.14265820391395656,-0.008457564294246045
2022-07-01,242632.65260059392,114562.77407300772,-0.1404630383604164,0.0025604322145047487
2022-07-04,242995.66564929998,115231.62058610957,-0.13917704849229284,0.0014961426041186776
2022-07-05,243876.37678516423,115139.24147057196,-0.13605709012853107,0.0036243903096417895
2022-07-06,245828.02754627264,116588.54951675115,-0.12914328051797508,0.008002623242298057
2022-07-07,247295.13786731756,117737.21616287057,-0.12394597696371323,0.005968035197974952
2022-07-08,248111.709232674,118273.06514824134,-0.12105323658925204,0.003302011403857774
2022-07-11,250341.37941394842,118774.26778901446,-0.11315453081931681,0.008986557660539463
2022-07-12,249835.77821765936,117851.82974545711,-0.11494564554110587,-0.0020196469216262614
2022-07-13,247641.6298564533,117406.64760449511,-0.12271851368380404,-0.008782362465693305
2022-07-14,247614.50056873358,117198.81129961964,-0.12281462039198254,-0.00010955059428197078
2022-07-15,251158.29857288397,117947.62505071037,-0.11026055837063542,0.014311754747847294
2022-07-18,254579.36973987616,119608.61992366947,-0.0981412616275471,0.013621175117171758
2022-07-19,254947.23848377264,120183.8093822936,-0.09683807024328006,0.0014450061066313413
2022-07-20,254459.73814807928,121148.16048206865,-0.09856506186146885,-0.001912161663694123
2022-07-21,255436.4192241291,122066.74800372154,-0.09510512571684515,0.003838253875280806
2022-07-22,257277.4980357746,122620.98093423684,-0.08858302215436309,0.0072075815079057914
2022-07-25,262359.9004863361,122132.60779811705,-0.07057838546032191,0.019754554865325957
2022-07-26,259393.37863575018,120951.86739036432,-0.0810874210363679,-0.01130707034530376
2022-07-27,259362.75119434393,121987.63272502604,-0.0811959201095428,-0.00011807333543878418
2022-07-28,259680.95019947088,123754.25384528069,-0.08006868598366534,0.0012268492821798649
2022-07-29,262457.279835091,125435.35328705524,-0.07023341478692702,0.010691310369464802
2022-08-01,264244.8700450519,126985.15076714341,-0.06390079697453488,0.0068109759084760135
2022-08-02,265523.4310496906,127239.60260943438,-0.05937143775837428,0.004838546172800662
2022-08-03,263358.35867725406,127252.006134441,-0.06704130291785593,-0.008153978591935784
2022-08-04,263165.0387462238,127375.17272012979,-0.0677261473704105,-0.0007340565608064953
2022-08-05,263365.6091655353,127443.17076530083,-0.06701561774069253,0.0007621469032021988
2022-08-08,263830.56178699527,128238.16572161831,-0.06536850240286562,0.0017654264842441592
2022-08-10,263716.67856250796,128173.59221870497,-0.06577193878996512,-0.0004316528900819572
2022-08-11,262774.6989940265,129108.86811945772,-0.06910894330086215,-0.0035719377842011735
2022-08-12,263592.9172404865,129497.16944877314,-0.06621036877685538,0.0031137634239228884
2022-08-16,264775.52821765933,130694.16390343693,-0.06202091679986177,0.004486505136607644
2022-08-17,265799.2199443439,131537.06068865204,-0.058394443334814694,0.00386626261715195
2022-08-18,265792.4809459308,131755.5882474053,-0.058418316536374304,-2.5353717796883224e-05
2022-08-19,264390.7188304523,130319.11805842152,-0.0633841211664018,-0.0052738968028357425
2022-08-22,263565.39915882144,128310.01428869375,-0.06630785280487472,-0.0031215909366323347
2022-08-23,265971.2470439533,129069.09331401557,-0.057785029684454536,0.009128086967447935
2022-08-24,268328.449836388,129495.89150983308,-0.049434533968146566,0.008862622627945793
2022-08-25,266374.35753597296,129155.90963651992,-0.05635699284027096,-0.007282464090582086
2022-08-26,268476.49829830206,129557.04047048869,-0.048910065708144934,0.007891678394926549
2022-08-29,268499.16796077765,128061.97719872945,-0.04882975742071194,8.443816356096256e-05
2022-08-30,270859.9474407581,131075.1985211323,-0.040466591129719065,0.008792502032353822
2022-09-01,270172.47711910284,130101.44245896167,-0.04290198531578382,-0.0025381025439563665
2022-09-02,268667.2474438099,130019.32861765513,-0.048234328377625646,-0.005571365711798282
2022-09-05,268056.30869258917,130813.05398757459,-0.05039860607208979,-0.0022739606596389184
2022-09-06,269155.77646602667,130972.5624839057,-0.04650369259168219,0.0041016299105214316
2022-09-07,270546.93872798956,131026.87906513004,-0.04157543841410616,0.005168613805093258
2022-09-08,271304.3368145374,132064.35667092062,-0.038892322011242486,0.0027995071395332527
2022-09-09,271819.9879375843,132292.72352425824,-0.037065604976996624,0.00190063722939815
2022-09-12,271553.49732173956,133233.5538655022,-0.03800965983438509,-0.0009803937446495326
2022-09-13,273340.8456493763,134024.27232026856,-0.031677898900882906,0.0065819381641734065
2022-09-14,274695.5452343372,133689.42726034197,-0.026878815378070686,0.004956081780396193
2022-09-15,275953.79994930304,133258.77854262004,-0.022421392096090842,0.004580542847509417
2022-09-16,275430.4674450306,130381.55331055929,-0.02427532076491712,-0.001896449711395909
2022-09-19,275163.38851131476,130805.77892341245,-0.025221459764526166,-0.0009696782501708023
2022-09-20,277887.7507799915,132317.94820137613,-0.015570285276158113,0.009900889371278865
2022-09-21,274681.792482262,131384.818903941,-0.02692753511387791,-0.011536882387693681
2022-09-22,275703.83917415654,131162.86680293005,-0.023306889257728725,0.003720838875625576
2022-09-23,272603.2114275745,128788.13050312457,-0.0342910009339904,-0.011246226225465894
2022-09-26,266470.6816119007,125948.959452835,-0.05601576051779389,-0.022496175975179722
2022-09-27,265533.5251238636,125962.6409167817,-0.05933567905173598,-0.0035169215703887424
2022-09-28,265026.0026934437,125050.03381526667,-0.06113359983087019,-0.0019113308957247055
2022-09-29,264355.5416186146,124895.22780013336,-0.06350873800365708,-0.0025297935599346566
2022-09-30,269097.5690951542,126835.4732128546,-0.04670989479146248,0.0179380672238032
2022-10-03,266461.8081774906,125203.1359118132,-0.05604719505379063,-0.00979481504246349
2022-10-04,269658.17899597203,128002.53215666061,-0.04472390928765946,0.01199560582562853
2022-10-06,270440.50613678014,128748.7816773291,-0.04195248060149115,0.0029011808346439683
2022-10-07,271194.62969505345,128608.94341762467,-0.03928096436065742,0.0027885007650882976
2022-10-10,269459.2770873264,127881.51217428948,-0.04542852814414544,-0.00639891951281768
2022-10-11,268489.58671104466,125916.45971155498,-0.0488636994239664,-0.003598652778866729
2022-10-12,267327.2184630588,126840.61002624118,-0.052981440632626886,-0.004329286145599465
2022-10-13,267433.1990843967,125988.29992608835,-0.05260599956861067,0.00039644530754179286
2022-10-14,268205.0877639011,126713.59291864799,-0.049871549595806086,0.0028862859291483023
2022-10-17,271280.299143906,127492.35053313858,-0.03897747652840233,0.011465895019530548
2022-10-18,273057.018397446,128778.71718818687,-0.03268336956255935,0.0065493854848543975
2022-10-19,274737.1291686252,128881.77920506017,-0.02673150244163025,0.006152966809055638
2022-10-20,274311.73571311985,129253.83484000663,-0.028238477674878526,-0.0015483653658049379
2022-10-21,273235.93896019016,128988.69174383789,-0.03204953551249401,-0.003921803601048879
2022-10-24,274737.09581291233,129994.95589983063,-0.026731620605726425,0.0054939948911365555
2022-10-25,276471.92780601536,129647.27298270866,-0.02058590112269565,0.006314516749075683
2022-10-27,277246.6787139133,130384.11754098153,-0.01784131157852442,0.002802276940180093
2022-10-28,275286.79765617405,130361.44874174382,-0.02478427738089417,-0.007069087596759394
2022-10-31,275365.0080825046,131921.51984860515,-0.024507213467623634,0.00028410525675925946
2022-11-01,272944.58769523655,132891.43374141346,-0.033081660324896345,-0.00878986187868458
2022-11-02,274174.5192595676,132550.59155626484,-0.028724573063562353,0.004506158465044763
2022-11-03,274222.1990996555,132440.6888074182,-0.028555665109742612,0.00017390325044308597
2022-11-04,274960.6979781345,132835.4048890603,-0.025939499991905035,0.002693067450059372
2022-11-07,273920.64696037327,133556.4297326109,-0.029623926973084025,-0.003782544288725709
2022-11-09,273075.2673217014,133146.73754299784,-0.03261872193686055,-0.003086220947755569
2022-11-10,271480.2081862644,132058.36789824063,-0.038269289855952016,-0.005841097039220089
2022-11-11,274175.93186241185,133846.79750589753,-0.028719568855168576,0.00992972450609697
2022-11-14,273711.48331504856,133856.2108208352,-0.030364898488091985,-0.0016939800084142531
2022-11-15,277389.0015798191,134229.97872691054,-0.0173371264969977,0.01343574708751838
2022-11-16,277009.47271781956,133968.25182045743,-0.01868162436816667,-0.001368218854525538
2022-11-17,276921.39236503636,133403.32763606438,-0.01899365293480837,-0.0003179687391879904
2022-11-18,276037.6529012302,133006.46495110463,-0.022124339284973038,-0.0031913008101635
2022-11-21,274004.14336448704,132176.39767054282,-0.029328137248450625,-0.007366783173854863
2022-11-22,276042.0131459812,132650.23738342253,-0.022108892924043944,0.007437368488195872
2022-11-23,276088.4430547336,132897.84849374017,-0.021944412907564104,0.00016819870360773592
2022-11-24,276079.6934819797,134117.92937474625,-0.021975408658135742,-3.1691195245597825e-05
2022-11-25,276388.6915441135,134515.21803935268,-0.020880769281974798,0.0011192350231798986
2022-11-28,277778.4719853977,135004.45148730793,-0.015957410265602268,0.005028354935651791
2022-11-29,276045.9819799045,135243.93557417003,-0.02209483315337757,-0.006236948432721712
2022-11-30,277860.47329765355,136387.47375944495,-0.01566691697036182,0.006573148809248419
2022-12-01,279090.85325676,136881.83566824472,-0.01130824125059604,0.004428049605272211
2022-12-02,279872.75260978733,136535.8650222516,-0.008538328021664654,0.002801594333541324
2022-12-05,279646.60325676,136567.5128042382,-0.009339472161558615,-0.0008080434801834846
2022-12-06,279141.4050298313,136188.18210512958,-0.011129159346468631,-0.0018065594970407828
2022-12-07,278460.3054204563,135667.7352073765,-0.013541985000976808,-0.002439980587266244
2022-12-08,281150.60415702855,136087.68431867854,-0.004011482089884,0.009661336586233027
2022-12-09,279270.4058538059,135246.49980459225,-0.010672168190910214,-0.006687512939408502
2022-12-12,279345.8539281467,135376.9331019011,-0.010404890032404412,0.0002701613660429647
2022-12-13,283752.2554326633,136031.23783922076,0.0,0.015774000016660406
2022-12-14,283240.30282646214,136538.42925267384,-0.001804223918574821,-0.001804223918574821
2022-12-15,281189.5548406223,134998.88869427465,-0.009031472148594677,-0.007240311372976871
2022-12-16,278840.60594230687,133737.74671634423,-0.0173096403511126,-0.008353613631369772
2022-12-19,281831.70417839085,134754.27614656807,-0.006768408770333911,0.010726910544380575
2022-12-20,282642.7032781223,134506.23905660375,-0.003910284881609716,0.002877600666311597
2022-12-21,277148.30464988743,132807.18164933138,-0.023273650363434872,-0.019439378991603862
2022-12-22,270716.7742317966,131985.6673718718,-0.045939656694500286,-0.02320609691701181
2022-12-23,262603.87441692385,128688.4846759669,-0.07453114683967033,-0.029968219878116042
2022-12-26,264083.87742867507,128688.4846759669,-0.06931531865358409,0.005635876527097627
2022-12-27,264750.6005295662,131873.1920400608,-0.06696565239322438,0.0025246641611855747
2022-12-28,264796.6246192268,131996.78460539624,-0.06680345424755518,0.0001738394155426093
2022-12-29,266426.0235755256,132444.9653089693,-0.06106112471500458,0.0061533977581544885
2022-12-30,267609.041451197,132134.05863467845,-0.056891931860951206,0.004440324033647025
2023-01-02,268823.7791602424,132773.82994875798,-0.05261095193642806,0.004539225216226184
2023-01-03,268450.74842904124,133065.90999317347,-0.05392558723556384,-0.001387640380499322
2023-01-04,267948.5490882209,131656.37675243642,-0.055695438685923415,-0.0018707317590253014
2023-01-05,268778.3723761848,131598.21800184977,-0.05277097457303537,0.0030969501077262596
2023-01-06,268104.9246833137,130621.46337706808,-0.05514433964759391,-0.00250558736150297
2023-01-09,266906.85423989326,132144.7498885562,-0.05936658077689749,-0.00446866257617462
2023-01-10,266041.50238747627,131076.91079226116,-0.062416254694369955,-0.0032421492317287193
2023-01-11,264887.44494576484,130872.49067710133,-0.06648338515629959,-0.004337884996719832
2023-01-12,263719.76342415845,130686.46285962811,-0.07059852961506674,-0.004408217693539496
2023-01-13,261727.24698281323,131255.23756592558,-0.0776205581741245,-0.0075554308690187755
2023-01-16,260176.6888391975,130907.56300134567,-0.08308503683087187,-0.005924328328404949
2023-01-17,259772.12132248914,131683.32205322525,-0.08451081410299077,-0.0015549721941400252
2023-01-18,259288.320731974,132283.73618896725,-0.08621582465798161,-0.0018624038178235436
2023-01-19,259658.67864975965,131884.74360577404,-0.08491060889072388,0.0014283632858591577
2023-01-20,259536.88664994275,131270.63965354324,-0.0853398283858472,-0.00046904652080270726
2023-01-23,258115.1776045326,131743.61905458744,-0.09035021691383383,-0.005477868921683227
2023-01-24,256945.57477860487,131618.31421812312,-0.09447213243533104,-0.004531321392187593
2023-01-25,257335.26064354932,129765.73708719962,-0.09309880109616597,0.0015166085863911327
2023-01-27,255195.5023122505,127223.78289471212,-0.1006397396801999,-0.008315060773046334
2023-01-30,256689.34442193067,127048.02035146995,-0.09537513973049239,0.005853716449329749
2023-01-31,259823.63507897413,127743.37783317185,-0.08432926926766804,0.01221044318805653
2023-02-01,256653.18559319532,126991.99985165885,-0.09550257071312973,-0.01220231363792268
2023-02-02,255812.01145989454,126921.43757606555,-0.0984670374872112,-0.0032774739629924943
2023-02-03,253874.40344292676,127973.02262544954,-0.10529555771875376,-0.007574343385637117
2023-02-06,251572.7571044258,127731.83462000068,-0.11340702218972831,-0.009066082705806888
2023-02-07,252637.67225792923,127458.56450037641,-0.10965404707458903,0.004233030498852486
2023-02-08,252676.9404464058,128537.09485054923,-0.10951565808304897,0.00015543283044694434
2023-02-09,251948.51498559036,128552.48858562479,-0.11208277586579474,-0.002882833152596076
2023-02-10,253019.515481501,128430.60829141819,-0.10830835478048007,0.004250870444590271
2023-02-13,252800.0145278267,127444.02272459421,-0.10908192027457497,-0.0008675257845490725
2023-02-14,253459.52331101455,128029.05147780274,-0.10675767872032815,0.0026088162392698955
2023-02-15,251425.62490403213,128634.17644728466,-0.11392554564664092,-0.008024549168297312
2023-02-16,251630.18387162246,129011.3605430756,-0.11320463871577469,0.0008135963375586197
2023-02-17,251316.6260637001,128328.83256602705,-0.11430967947551851,-0.001246105705992484
2023-02-20,250132.49022412338,127770.32313396066,-0.11848281225915458,-0.0047117290173893656
2023-02-21,250513.28781628647,127559.06228682748,-0.11714080498036683,0.0015223835648934259
2023-02-22,247628.93956341784,125745.39964951064,-0.12730582815690716,-0.011513753533839988
2023-02-23,248280.815456057,125444.75824945085,-0.12500848644363982,0.0026324705577160934
2023-02-24,248425.5145298485,125134.28590734876,-0.12449853781408315,0.0005828040862752015
2023-02-27,244477.08828320543,124435.07790374247,-0.1384135857865566,-0.01589380323561196
2023-02-28,246278.99875546497,124178.91379032262,-0.13206329098621405,0.007370467657779711
2023-03-01,247101.28015713734,125428.50420253979,-0.12916540599700554,0.0033388206295610345
2023-03-02,246115.3011303429,124764.79450282454,-0.1326401943305503,-0.003990181783629088
2023-03-03,247455.81198697133,126368.48258449034,-0.12791596454571763,0.005446678245813352
2023-03-06,250155.63654904408,127277.23916410096,-0.11840123995628282,0.010910329971214772
2023-03-08,252285.34416012806,127627.4863116452,-0.11089572213110599,0.008513530378382761
2023-03-09,254092.903410006,126618.23194558352,-0.10452551990268044,0.00716474139984391
2023-03-10,253895.4402142052,125556.79924907305,-0.10522141990706879,-0.000777129912527097
2023-03-13,251703.94380002064,123628.95736135847,-0.11294469389776529,-0.008631491815432657
2023-03-14,247813.60843072744,122808.72102283894,-0.1266550179385777,-0.015455996876966194
2023-03-15,249089.24511895987,122481.56865417912,-0.12215941776691619,0.005147565124895115
2023-03-16,247968.3981264672,122567.524664848,-0.12610950792843267,-0.0044997807591307115
2023-03-17,248374.06898134085,123341.57144559867,-0.12467984227077966,0.0016359780437293914
2023-03-20,246715.1132623467,122454.19737374359,-0.13052633577781658,-0.00667926295928567
2023-03-21,246460.04690187308,123259.89193648093,-0.13142524091633156,-0.0010338497593473939
2023-03-22,247746.37397401663,123676.42485806733,-0.12689196568233507,0.005219211342013974
2023-03-23,248327.99572389456,123194.03214208542,-0.12484221369361137,0.002347649899162363
2023-03-24,246920.2855798516,122128.33129656596,-0.12980326727852998,-0.005668753295170692
2023-03-27,247049.75426881644,121988.91901650821,-0.12934699358735735,0.0005243339511811218
2023-03-28,246492.50416200492,121553.5678175885,-0.1313108550056986,-0.002255618947935356
2023-03-29,249172.76860475395,122697.95796215681,-0.12186506420956134,0.010873614400004117
2023-03-31,251051.9028668389,124513.3328706025,-0.11524261724708817,0.007541491281760848
2023-04-03,252840.07793092582,124890.52531893556,-0.10894072878681738,0.007122730573507763
2023-04-05,253166.31784486625,125809.54717277725,-0.10779099373557344,0.0012903014293073056
2023-04-06,254367.31297731254,126235.48505675928,-0.10355844541409842,0.004743897777042427
2023-04-10,252505.3018536553,126503.61836299697,-0.11012054699393625,-0.0073201666592409564
2023-04-11,252006.5867352471,127159.63537144547,-0.11187811934397007,-0.0019750679084641343
2023-04-12,252467.83974122856,127795.12183143184,-0.11025257101034325,0.0018303212307146932
2023-04-13,254529.10443544242,127903.74664133841,-0.10298825978550075,0.008164464417830697
2023-04-17,254846.17610597465,127476.52246587422,-0.10187083546741471,0.0012457187213836818
2023-04-18,253879.76874208305,127414.08721373646,-0.10527664932576808,-0.0037921203239468237
2023-04-19,254159.59784364555,127071.11513035436,-0.10429047530880453,0.00110221110941211
2023-04-20,254884.34450197074,127112.59385438329,-0.1017363223657024,0.0028515415686605206
2023-04-21,254182.125660418,126987.28901791896,-0.10421108275300572,-0.0027550489337617723
2023-04-24,254858.47867250297,127697.62260759181,-0.10182747874938769,0.002660899189223631
2023-04-25,253018.09968995902,127916.15016634506,-0.10831334431453621,-0.007221180131538274
2023-04-26,252575.26646937226,128247.1530569093,-0.10987397762090956,-0.0017502037250670677
2023-04-27,253361.50781573151,128936.94774557788,-0.10710310503291753,0.0031128992056497218
2023-04-28,254414.2272046933,130172.85669384834,-0.10339311024413034,0.0041550091726143545
2023-05-02,255398.1007570157,130867.36221625684,-0.0999257420259565,0.003867211213509636
2023-05-03,255431.07103480195,130659.09993173467,-0.09980954813796084,0.000129093668623792
2023-05-04,256765.84964121674,131763.28929121414,-0.09510551995541994,0.005225592176423044
2023-05-05,256881.31539095734,130677.90985652588,-0.09469859543753534,0.0004496927839194864
2023-05-08,257948.30600298737,131948.0308172052,-0.09093830598925201,0.004153632623712378
2023-05-09,253906.29838885163,131892.43629704078,-0.10518315351644625,-0.015669835854975278
2023-05-10,253052.52380953645,132281.17195854502,-0.10819202679575579,-0.0033625577023207454
2023-05-11,254057.31675888872,132435.1260143849,-0.10465093441634843,0.003970689302860153
2023-05-12,254350.48820664262,132377.81922309165,-0.10361773928876472,0.0011539579001069722
2023-05-15,253603.03270127153,132996.63400906234,-0.1062519227747476,-0.0029386831951501158
2023-05-16,253723.50911118364,132506.54860181367,-0.1058273396829642,0.00047505902681388434
2023-05-17,253849.62153794145,131941.61606487853,-0.10538289413462654,0.0004970466757281411
2023-05-18,254425.36764695024,131387.80911400993,-0.103353849085695,0.0022680597493927035
2023-05-19,252677.26231552934,131780.82127706526,-0.1095145237515418,-0.0068707980952852354
2023-05-22,253355.14845444536,132605.7600967826,-0.10712551670071724,0.002682814166592884
2023-05-23,252030.31292801714,132954.29497319795,-0.1117945034702078,-0.005229163624699051
2023-05-24,250385.93345719195,132707.9701543625,-0.11758962734796463,-0.0065245305285751565
2023-05-25,252132.8485046468,133044.10150577125,-0.1114331474821354,0.006976889729124913
2023-05-26,252741.92698151447,134254.35144473502,-0.10928663246698966,0.002415704579867395
2023-05-29,253344.0215249715,134900.95513824586,-0.10716473023738815,0.0023822503478065915
2023-05-30,255984.80099732257,135132.7465338412,-0.09785809241586862,0.010423689718254359
2023-05-31,258415.9258218465,134850.07145182134,-0.0892903197269187,0.00949714520179401
2023-06-01,259225.92486817218,134798.31910101924,-0.08643572022746948,0.0031344780463882227
2023-06-02,261157.00904328204,135233.24432029226,-0.0796301913263322,0.007449425346218286
2023-06-05,261134.34633881427,135646.35269962094,-0.07971005925349006,-8.67780824677089e-05
2023-06-06,263096.0366845784,135808.00779926972,-0.07279666805322293,0.0075121881639379495
2023-06-07,264289.6223703084,136905.3564267758,-0.06859023211173587,0.00453669200331186
2023-06-08,263379.68757874344,136172.788370054,-0.07179702527070997,-0.003442945596592528
2023-06-09,265505.99324280594,135799.4547961675,-0.06430349659083978,0.008073157363081673
2023-06-12,267637.32734925125,136241.63837451846,-0.05679224666898286,0.008027442546263641
2023-06-13,270259.944086617,137260.30605551784,-0.047549617977391434,0.00979914410049143
2023-06-14,269865.52124268387,137566.9278757155,-0.04893964338293999,-0.0014594202824473879
2023-06-15,268916.65782410477,137346.26206618673,-0.05228362885058779,-0.0035160601999461027
2023-06-16,268437.9677529988,138399.99371888835,-0.053970628907648255,-0.0017800684977241632
2023-06-19,270642.55197388504,138063.8623674796,-0.04620123085467176,0.008212639364468588
2023-06-20,270582.1824975667,138558.22427627936,-0.046413985027237925,-0.00022305981035897204
2023-06-21,269883.5609765706,138908.8974034703,-0.048876067733614414,-0.0025819198978571656
2023-06-22,268577.727831429,138052.31080176638,-0.053478086290790205,-0.004838505688958827
2023-06-23,266918.2664514241,136948.97340158027,-0.05932636184889828,-0.00617870064433057
2023-06-26,269778.6520333943,137413.83413171108,-0.04924578794259149,0.010716335078891248
2023-06-27,273983.39766175125,138246.4656426951,-0.0344274189328172,0.015585909398926345
2023-06-28,273459.85443360184,139218.9437659257,-0.03627249053357373,-0.001910857492160023
2023-06-30,272602.7712121663,140525.84096943613,-0.03929302413295843,-0.0031342195482798596
2023-07-03,275206.3554406819,141363.60094126468,-0.03011746982927299,0.009550835514028133
2023-07-04,275046.6414361653,141603.95369250435,-0.030680334093640016,-0.0005803427186877874
2023-07-05,277427.97580765584,141955.89640609326,-0.02228803297215831,0.008657929284489052
2023-07-06,278892.95110367634,142792.82112371258,-0.017125165477812843,0.005280560807739754
2023-07-07,277807.44887589314,141679.64442894212,-0.020950693581996638,-0.0038921823713632397
2023-07-10,279659.0514454732,141584.27510333556,-0.014425273839493546,0.006665057316037837
2023-07-11,285083.57427262166,142390.39564571957,0.0,0.019396914918758057
2023-07-12,288695.5730824361,142330.95895619283,0.0,0.012669964655207977
2023-07-13,287433.92276810505,142184.27161197297,-0.004370175478828009,-0.004370175478828009
2023-07-14,287807.82161759236,143394.93917804136,-0.003075043567052793,0.0013008167090595713
2023-07-17,292595.7231678853,144306.7026728051,0.0,0.016635758970632075
2023-07-18,294764.82468460896,144306.26834061634,0.0,0.0074133056123961705
2023-07-19,298926.5726704488,145003.33809344706,0.0,0.014118875921822704
2023-07-20,302200.9726643453,145764.98970173323,0.0,0.010953860557275874
2023-07-21,304486.32329605916,144582.53702285164,0.0,0.007562353660099497
2023-07-24,304244.0253682027,144247.68361038298,-0.0007957596427766722,-0.0007957596427766722
2023-07-25,306085.9466633687,144519.2414588784,0.0,0.006054091918278104
2023-07-26,307316.3486103902,145187.22766014477,0.0,0.004019792350593132
2023-07-27,308665.1023793111,144709.96340500732,0.0,0.004388812293975253
2023-07-28,305558.649116982,144959.28678645383,-0.010064154445654339,-0.010064154445654339
2023-07-31,304410.92809380393,145905.67992073103,-0.013782491939368424,-0.003756139865439323
2023-08-01,305399.70607842307,145838.54218739548,-0.010579091305486399,0.00324816848991194
2023-08-02,302594.8026970754,144194.64496809873,-0.019666297341174754,-0.009184368306586976
2023-08-03,302636.1314019094,143453.5406133589,-0.019532402370491697,0.00013658101350588758
2023-08-04,304189.55333794456,144465.35085730074,-0.014499692407296094,0.005132969182626068
2023-08-07,304863.3541802297,145027.71081127154,-0.012316741250552932,0.0022150689755495723
2023-08-08,304836.17836846213,144966.98783026266,-0.01240478428346492,-8.91409590393355e-05
2023-08-09,305305.0301445852,145433.9784586269,-0.010885818347539766,0.001538045053026238
2023-08-10,304428.8299187551,144886.58626008497,-0.013724494372383433,-0.002869917424600299
2023-08-11,304073.0817498098,144204.9185948719,-0.01487703207814628,-0.0011685758180006722
2023-08-14,303346.1812065969,143908.98802855198,-0.017232013375382826,-0.0023905455196161496
2023-08-16,308073.86844275333,144144.19561386298,-0.0019154544261735795,0.015585121979619032
2023-08-17,305985.84442160465,143709.69637423666,-0.008680145364842629,-0.00677767326291967
2023-08-18,302406.36856863834,143328.6534039992,-0.020276778172938936,-0.011698174664689032
2023-08-21,307040.5168211255,144135.64261076078,-0.005263262823243187,0.015324241597231225
2023-08-22,307092.5917379651,144590.6556937651,-0.005094552734418167,0.00016960275268806946
2023-08-23,310705.9441549573,144975.54083336485,0.0,0.01176632883438411
2023-08-24,314749.5932047162,144803.62881202713,0.0,0.013014392308317912
2023-08-25,316261.5422422681,143868.77889092106,0.0,0.0048036568440248395
2023-08-28,315030.6416361127,144334.49993288732,-0.0038920337813710404,-0.0038920337813710404
2023-08-29,313798.14261458255,144779.25609420263,-0.007789121656146536,-0.003912314735890932
2023-08-30,315404.8922750745,145135.47530934264,-0.0027086757407177586,0.0051203287792094265
2023-08-31,318972.5904314313,144753.597084896,0.0,0.011311486421857087
2023-09-01,319759.7930338178,146038.68580100418,0.0,0.0024679318098201897
2023-09-04,318746.01959441043,146948.71196701282,-0.003170421865078321,-0.003170421865078321
2023-09-05,317490.4522750745,147557.26147875242,-0.007097017224123814,-0.003939083916823738
2023-09-06,315769.3751933942,147835.2340795745,-0.012479423390174493,-0.005420878232234694
2023-09-07,318407.0762679944,148698.2354336051,-0.004230415440881652,0.008353251714118048
2023-09-08,321404.72889212467,149570.20741784252,0.0,0.009414528908293418
2023-09-11,325287.0518253217,150989.15397351727,0.0,0.012079234013075313
