Symbol,CMP,1_Day_Return_%,Last_Updated
NATIONALUM,416.45,2.01,2026-05-14 17:39:46
NFL,74.95,-0.32,2026-05-14 17:39:47
NAVA,703.6,1.51,2026-05-14 17:39:48
NAVINFLUOR,6892.5,-0.26,2026-05-14 17:39:49
NAZARA,266.0,-0.3,2026-05-14 17:39:51
NESTLEIND,1459.6,-0.63,2026-05-14 17:39:52
NETWEB,3907.6,-0.65,2026-05-14 17:39:53
NETWORK18,32.79,0.64,2026-05-14 17:39:54
NEULANDLAB,16680.0,1.11,2026-05-14 17:39:55
NEWGEN,456.85,-3.06,2026-05-14 17:39:56
NAM-INDIA,1092.3,3.09,2026-05-14 17:39:57
NIVABUPA,80.37,-2.88,2026-05-14 17:39:58
NUVAMA,1477.9,-2.72,2026-05-14 17:39:59
NUVOCO,326.45,2.53,2026-05-14 17:40:00
OBEROIRLTY,1637.6,1.17,2026-05-14 17:40:02
ONGC,300.9,1.26,2026-05-14 17:40:03
OIL,517.55,2.06,2026-05-14 17:40:04
OLAELEC,36.0,-0.06,2026-05-14 17:40:05
OLECTRA,1265.8,-1.16,2026-05-14 17:40:06
PAYTM,1144.6,2.03,2026-05-14 17:40:07
ONESOURCE,1819.9,1.68,2026-05-14 17:40:08
OPTIEMUS,421.45,-0.67,2026-05-14 17:40:09
OFSS,8904.5,-0.27,2026-05-14 17:40:10
ORCHPHARMA,719.25,3.41,2026-05-14 17:40:11
ORIENTCEM,138.83,0.73,2026-05-14 17:40:12
OSWALPUMPS,388.05,-1.0,2026-05-14 17:40:13
PNGJL,637.65,0.9,2026-05-14 17:40:15
POLICYBZR,1681.4,2.76,2026-05-14 17:40:16
PCJEWELLER,8.51,0.24,2026-05-14 17:40:17
PCBL,283.9,0.42,2026-05-14 17:40:18
PGEL,491.75,-0.76,2026-05-14 17:40:19
PIIND,3103.6,1.72,2026-05-14 17:40:20
PNBHOUSING,1069.7,0.64,2026-05-14 17:40:21
PNCINFRA,220.61,0.05,2026-05-14 17:40:22
PTC,211.74,2.56,2026-05-14 17:40:23
PTCIL,16699.0,-1.0,2026-05-14 17:40:24
PVRINOX,1021.9,-0.16,2026-05-14 17:40:25
PAGEIND,36125.0,2.25,2026-05-14 17:40:27
PARADEEP,123.13,-2.43,2026-05-14 17:40:28
PARAS,783.15,-1.37,2026-05-14 17:40:29
PATANJALI,449.95,0.74,2026-05-14 17:40:30
PATELENG,26.7,-2.09,2026-05-14 17:40:31
PGIL,1528.8,2.42,2026-05-14 17:40:32
PERSISTENT,4628.8,-4.46,2026-05-14 17:40:33
PETRONET,271.75,0.15,2026-05-14 17:40:34
PFIZER,4681.1,1.47,2026-05-14 17:40:35
PHOENIXLTD,1760.3,1.26,2026-05-14 17:40:36
PIDILITIND,1483.8,2.64,2026-05-14 17:40:37
PPLPHARMA,174.56,-1.6,2026-05-14 17:40:38
POLYMED,1521.0,-4.8,2026-05-14 17:40:39
POLYCAB,9217.5,3.71,2026-05-14 17:40:40
POLYPLEX,895.0,-0.87,2026-05-14 17:40:41
POONAWALLA,420.7,0.36,2026-05-14 17:40:42
PFC,451.45,1.22,2026-05-14 17:40:44
POWERGRID,301.75,0.08,2026-05-14 17:40:45
POWERMECH,2450.2,1.52,2026-05-14 17:40:46
PRAJIND,372.15,-1.89,2026-05-14 17:40:47
PREMIERENE,977.4,1.03,2026-05-14 17:40:48
PRESTIGE,1369.8,0.54,2026-05-14 17:40:49
PRICOLLTD,571.95,-2.12,2026-05-14 17:40:50
PRINCEPIPE,243.45,-1.06,2026-05-14 17:40:51
PRSMJOHNSN,125.61,0.03,2026-05-14 17:40:52
PRIVISCL,3075.3,-3.07,2026-05-14 17:40:53
PGHH,9635.0,-0.22,2026-05-14 17:40:54
PRUDENT,2748.0,0.24,2026-05-14 17:40:55
PNB,104.62,1.8,2026-05-14 17:40:57
PURVA,212.32,-1.05,2026-05-14 17:40:58
QUESS,207.12,-0.38,2026-05-14 17:40:59
RRKABEL,2037.3,4.09,2026-05-14 17:41:00
RBLBANK,337.2,3.51,2026-05-14 17:41:01
RECLTD,348.3,0.5,2026-05-14 17:41:02
RHIM,394.55,0.59,2026-05-14 17:41:03
RITES,213.45,0.36,2026-05-14 17:41:04
RADICO,3461.0,0.3,2026-05-14 17:41:05
RVNL,287.2,0.77,2026-05-14 17:41:06
RAILTEL,328.65,1.75,2026-05-14 17:41:08
RAIN,160.33,0.89,2026-05-14 17:41:09
RAINBOW,1316.2,0.9,2026-05-14 17:41:10
RALLIS,266.4,0.09,2026-05-14 17:41:11
RKFORGE,581.2,-0.12,2026-05-14 17:41:12
RCF,124.85,0.15,2026-05-14 17:41:13
RATEGAIN,643.3,2.75,2026-05-14 17:41:14
RATNAMANI,2888.6,2.06,2026-05-14 17:41:15
RTNINDIA,34.57,0.93,2026-05-14 17:41:16
RTNPOWER,9.32,-0.43,2026-05-14 17:41:17
RAYMONDLSL,796.7,-0.98,2026-05-14 17:41:18
REDINGTON,217.14,3.38,2026-05-14 17:41:20
REFEX,265.9,4.03,2026-05-14 17:41:21
RELAXO,291.0,1.52,2026-05-14 17:41:22
RELIANCE,1361.8,0.22,2026-05-14 17:41:23
RPOWER,27.86,2.05,2026-05-14 17:41:24
RELIGARE,222.21,-2.3,2026-05-14 17:41:25
RBA,67.0,0.49,2026-05-14 17:41:26
ROUTE,506.35,-2.56,2026-05-14 17:41:27
SBFC,91.81,0.2,2026-05-14 17:41:28
SBICARD,631.55,-0.41,2026-05-14 17:41:30
SBILIFE,1866.7,1.59,2026-05-14 17:41:31
SJVN,76.93,1.62,2026-05-14 17:41:32
SKYGOLD,437.35,-0.53,2026-05-14 17:41:33
SRF,2729.4,1.27,2026-05-14 17:41:34
SAFARI,1450.0,-2.55,2026-05-14 17:41:35
SAGILITY,42.92,-0.42,2026-05-14 17:41:36
SAILIFE,1112.5,2.5,2026-05-14 17:41:37
SAMHI,152.55,1.27,2026-05-14 17:41:38
SAMMAANCAP,143.13,2.24,2026-05-14 17:41:39
MOTHERSON,126.11,-0.17,2026-05-14 17:41:41
SANDUMA,234.17,2.09,2026-05-14 17:41:42
SANOFICONR,5026.8,9.3,2026-05-14 17:41:43
SANOFI,3240.2,-0.34,2026-05-14 17:41:44
SANSERA,2398.6,0.28,2026-05-14 17:41:45
SAPPHIRE,173.65,-1.49,2026-05-14 17:41:46
SARDAEN,563.8,-1.24,2026-05-14 17:41:47
SAREGAMA,384.55,14.77,2026-05-14 17:41:48
SCHAEFFLER,4042.0,-1.66,2026-05-14 17:41:49
SENCO,335.55,3.09,2026-05-14 17:41:50
SHAILY,2793.5,1.8,2026-05-14 17:41:52
SHAKTIPUMP,522.3,-1.58,2026-05-14 17:41:53
SHARDACROP,958.5,-19.43,2026-05-14 17:41:54
SHARDAMOTR,870.1,1.79,2026-05-14 17:41:55
SHAREINDIA,138.17,-0.65,2026-05-14 17:41:56
SFL,543.35,0.55,2026-05-14 17:41:57
SHILPAMED,450.5,2.65,2026-05-14 17:41:58
SCI,326.9,-1.46,2026-05-14 17:41:59
SHREECEM,25025.0,0.12,2026-05-14 17:42:00
RENUKA,24.32,-2.17,2026-05-14 17:42:01
SHRIRAMFIN,935.1,1.58,2026-05-14 17:42:02
SHRIPISTON,3347.4,-1.57,2026-05-14 17:42:03
SHYAMMETL,882.7,2.02,2026-05-14 17:42:04
ENRIN,3104.8,-0.25,2026-05-14 17:42:05
SIEMENS,3693.8,4.58,2026-05-14 17:42:07
SIGNATURE,866.2,-3.4,2026-05-14 17:42:08
SKIPPER,457.85,1.4,2026-05-14 17:42:09
SOBHA,1402.8,1.26,2026-05-14 17:42:10
SOLARINDS,16665.0,5.56,2026-05-14 17:42:11
SONACOMS,587.55,-0.64,2026-05-14 17:42:12
SONATSOFTW,266.3,-0.37,2026-05-14 17:42:13
SOUTHBANK,38.49,0.03,2026-05-14 17:42:14
STARCEMENT,215.61,-0.55,2026-05-14 17:42:15
STARHEALTH,507.0,-0.07,2026-05-14 17:42:16
SBIN,979.9,1.01,2026-05-14 17:42:17
SAIL,199.08,-1.11,2026-05-14 17:42:18
SWSOLAR,203.08,-0.24,2026-05-14 17:42:20
STAR,1155.4,0.79,2026-05-14 17:42:21
STYRENIX,2326.4,5.01,2026-05-14 17:42:22
SUBROS,751.55,-0.6,2026-05-14 17:42:23
SUDARSCHEM,885.9,0.84,2026-05-14 17:42:24
SUMICHEM,453.75,-0.4,2026-05-14 17:42:25
SPARC,170.08,0.83,2026-05-14 17:42:26
SUNPHARMA,1863.2,2.1,2026-05-14 17:42:27
SUNTV,523.25,-1.82,2026-05-14 17:42:28
SUNDARMFIN,4628.0,2.07,2026-05-14 17:42:29
SUNDRMFAST,850.8,0.22,2026-05-14 17:42:30
SUNFLAG,378.1,-0.26,2026-05-14 17:42:32
SUNTECK,312.8,1.51,2026-05-14 17:42:33
SUPREMEIND,3509.2,-0.34,2026-05-14 17:42:34
SUPRIYA,685.25,0.2,2026-05-14 17:42:35
SURYAROSNI,246.9,-0.04,2026-05-14 17:42:36
SUZLON,53.47,0.7,2026-05-14 17:42:37
SWANCORP,323.3,-0.34,2026-05-14 17:42:38
SWIGGY,256.7,1.46,2026-05-14 17:42:39
SYMPHONY,771.3,-0.76,2026-05-14 17:42:40
SYNGENE,467.95,1.01,2026-05-14 17:42:41
SYRMA,1028.7,-0.67,2026-05-14 17:42:42
TARC,130.08,-0.31,2026-05-14 17:42:43
TBOTEK,1181.4,0.59,2026-05-14 17:42:45
TDPOWERSYS,1184.0,0.69,2026-05-14 17:42:46
TSFINV,395.6,-0.54,2026-05-14 17:42:47
TVSMOTOR,3460.8,-1.88,2026-05-14 17:42:48
TANLA,512.9,-1.88,2026-05-14 17:42:49
TATACHEM,757.1,-1.43,2026-05-14 17:42:50
TATACOMM,1656.1,6.24,2026-05-14 17:42:51
TCS,2246.0,-1.18,2026-05-14 17:42:52
TATACONSUM,1228.3,-0.54,2026-05-14 17:42:53
TATAELXSI,4025.6,-0.21,2026-05-14 17:42:54
TATAINVEST,671.1,0.53,2026-05-14 17:42:55
TMPV,338.75,0.56,2026-05-14 17:42:57
TATAPOWER,407.85,0.84,2026-05-14 17:42:58
TATASTEEL,221.13,0.69,2026-05-14 17:42:59
TATATECH,622.85,-0.52,2026-05-14 17:43:00
TTML,42.56,1.72,2026-05-14 17:43:01
TEAMLEASE,1359.9,0.85,2026-05-14 17:43:02
TECHM,1343.4,-2.3,2026-05-14 17:43:03
TECHNOE,1222.2,1.5,2026-05-14 17:43:04
TEGA,1576.6,-0.37,2026-05-14 17:43:05
TEJASNET,458.05,-1.95,2026-05-14 17:43:06
TEXRAIL,125.26,4.21,2026-05-14 17:43:08
THANGAMAYL,3616.5,-0.99,2026-05-14 17:43:09
ANUP,1961.4,-0.9,2026-05-14 17:43:10
NIACL,164.84,-1.93,2026-05-14 17:43:11
RAMCOCEM,933.4,0.38,2026-05-14 17:43:12
THERMAX,4597.7,1.13,2026-05-14 17:43:13
THOMASCOOK,92.36,-3.45,2026-05-14 17:43:14
THYROCARE,471.2,-1.29,2026-05-14 17:43:15
TI,428.25,-2.02,2026-05-14 17:43:16
TIMETECHNO,179.24,3.4,2026-05-14 17:43:17
TIMKEN,3515.2,-1.55,2026-05-14 17:43:18
TIPSMUSIC,635.15,-0.31,2026-05-14 17:43:19
TITAGARH,771.9,-0.25,2026-05-14 17:43:20
TITAN,4135.2,1.09,2026-05-14 17:43:22
TORNTPHARM,4403.9,2.52,2026-05-14 17:43:23
TORNTPOWER,1457.7,0.04,2026-05-14 17:43:24
TARIL,304.8,-2.25,2026-05-14 17:43:25
TRANSRAILL,523.9,-0.67,2026-05-14 17:43:26
TRENT,4132.4,1.17,2026-05-14 17:43:27
TRIDENT,25.15,0.4,2026-05-14 17:43:28
TRIVENI,382.55,-1.46,2026-05-14 17:43:29
TRITURBINE,578.55,2.34,2026-05-14 17:43:30
TIINDIA,2800.8,-4.77,2026-05-14 17:43:31
UCOBANK,25.45,0.47,2026-05-14 17:43:32
UNOMINDA,1122.3,-0.36,2026-05-14 17:43:33
UPL,638.4,1.32,2026-05-14 17:43:35
UTIAMC,973.3,0.56,2026-05-14 17:43:36
UJJIVANSFB,56.48,-0.51,2026-05-14 17:43:37
ULTRACEMCO,11692.0,1.03,2026-05-14 17:43:38
UNIMECH,950.2,-1.84,2026-05-14 17:43:39
UNIONBANK,164.9,1.5,2026-05-14 17:43:40
UBL,1389.2,0.58,2026-05-14 17:43:41
UNITDSPR,1272.5,1.28,2026-05-14 17:43:42
USHAMART,476.25,0.16,2026-05-14 17:43:43
VGUARD,319.05,-1.89,2026-05-14 17:43:44
VMART,651.0,0.07,2026-05-14 17:43:45
VIPIND,292.05,-0.34,2026-05-14 17:43:46
V2RETAIL,229.99,-3.28,2026-05-14 17:43:48
VSTIND,258.75,0.86,2026-05-14 17:43:49
WABAG,1390.8,0.94,2026-05-14 17:43:50
VAIBHAVGBL,214.42,-1.06,2026-05-14 17:43:51
DBREALTY,126.86,-1.82,2026-05-14 17:43:52
VTL,606.0,-0.64,2026-05-14 17:43:53
VARROC,559.15,-0.68,2026-05-14 17:43:54
VBL,505.15,3.27,2026-05-14 17:43:55
MANYAVAR,442.55,0.05,2026-05-14 17:43:56
VEDL,338.9,4.81,2026-05-14 17:43:57
VENTIVE,667.65,0.09,2026-05-14 17:43:58
VESUVIUS,482.05,1.97,2026-05-14 17:43:59
VIJAYA,1269.9,-1.71,2026-05-14 17:44:01
VINATIORGA,1346.5,4.51,2026-05-14 17:44:02
VMM,117.78,-1.44,2026-05-14 17:44:03
VIYASH,230.45,2.15,2026-05-14 17:44:04
IDEA,12.97,1.09,2026-05-14 17:44:05
VOLTAMP,9334.0,-0.6,2026-05-14 17:44:06
VOLTAS,1293.5,2.75,2026-05-14 17:44:07
WAAREEENER,3068.8,-0.53,2026-05-14 17:44:08
WAAREERTL,963.3,-0.93,2026-05-14 17:44:10
WEBELSOLAR,105.38,-2.67,2026-05-14 17:44:11
WELCORP,1367.5,1.09,2026-05-14 17:44:12
WELENT,518.4,3.02,2026-05-14 17:44:13
WELSPUNLIV,134.23,0.3,2026-05-14 17:44:14
WESTLIFE,467.7,-3.91,2026-05-14 17:44:15
WHIRLPOOL,851.0,1.48,2026-05-14 17:44:16
WIPRO,188.3,0.27,2026-05-14 17:44:17
WOCKPHARMA,1547.2,-1.14,2026-05-14 17:44:18
YATHARTH,830.95,-0.74,2026-05-14 17:44:19
YESBANK,22.19,0.36,2026-05-14 17:44:21
ZFCVINDIA,14120.0,-2.11,2026-05-14 17:44:22
ZAGGLE,227.08,-20.0,2026-05-14 17:44:23
ZEEL,90.62,2.53,2026-05-14 17:44:24
ZENTEC,1559.0,-1.59,2026-05-14 17:44:25
ZENSARTECH,484.95,-1.62,2026-05-14 17:44:26
ZYDUSLIFE,991.7,5.58,2026-05-14 17:44:27
ZYDUSWELL,507.6,-1.5,2026-05-14 17:44:28
ECLERX,1518.5,-0.86,2026-05-14 17:44:29
EMUDHRA,466.85,-1.09,2026-05-14 17:44:30
