Symbol,CMP,1_Day_Return_%,Last_Updated
NETWEB,3251.2,1.63,2026-03-26 10:59:08
NETWORK18,30.51,1.36,2026-03-26 10:59:09
NEULANDLAB,12096.0,0.55,2026-03-26 10:59:10
NEWGEN,435.65,0.61,2026-03-26 10:59:11
NAM-INDIA,869.6,2.58,2026-03-26 10:59:13
NIVABUPA,71.39,4.01,2026-03-26 10:59:14
NUVAMA,1201.0,4.41,2026-03-26 10:59:15
NUVOCO,303.25,4.71,2026-03-26 10:59:16
OBEROIRLTY,1499.7,3.87,2026-03-26 10:59:17
ONGC,270.2,0.8,2026-03-26 10:59:19
OIL,471.4,-1.37,2026-03-26 10:59:20
OLAELEC,23.86,2.62,2026-03-26 10:59:21
OLECTRA,1063.5,-0.64,2026-03-26 10:59:22
PAYTM,1065.9,2.98,2026-03-26 10:59:23
ONESOURCE,1334.1,1.37,2026-03-26 10:59:25
OPTIEMUS,331.75,0.94,2026-03-26 10:59:26
OFSS,6599.0,-0.1,2026-03-26 10:59:27
ORCHPHARMA,531.65,3.95,2026-03-26 10:59:28
ORIENTCEM,131.65,2.25,2026-03-26 10:59:29
OSWALPUMPS,313.75,2.03,2026-03-26 10:59:30
PNGJL,565.1,0.81,2026-03-26 10:59:32
POLICYBZR,1468.3,0.47,2026-03-26 10:59:33
PCJEWELLER,8.12,1.5,2026-03-26 10:59:34
PCBL,269.75,15.7,2026-03-26 10:59:35
PGEL,517.2,3.09,2026-03-26 10:59:36
PIIND,2905.4,5.31,2026-03-26 10:59:38
PNBHOUSING,802.85,2.63,2026-03-26 10:59:39
PNCINFRA,178.19,2.46,2026-03-26 10:59:40
PTC,162.34,0.56,2026-03-26 10:59:41
PTCIL,16443.0,-0.84,2026-03-26 10:59:42
PVRINOX,954.4,0.86,2026-03-26 10:59:44
PAGEIND,32635.0,1.45,2026-03-26 10:59:45
PARADEEP,112.08,1.61,2026-03-26 10:59:46
PARAS,641.65,3.59,2026-03-26 10:59:47
PATANJALI,485.1,2.6,2026-03-26 10:59:48
PATELENG,24.75,2.78,2026-03-26 10:59:50
PGIL,1440.0,2.23,2026-03-26 10:59:51
PERSISTENT,4928.8,0.31,2026-03-26 10:59:52
PETRONET,249.85,3.29,2026-03-26 10:59:53
PFIZER,4709.5,1.07,2026-03-26 10:59:54
PHOENIXLTD,1572.0,4.56,2026-03-26 10:59:56
PIDILITIND,1362.8,2.3,2026-03-26 10:59:57
PPLPHARMA,141.07,3.67,2026-03-26 10:59:58
POLYMED,1302.6,4.69,2026-03-26 10:59:59
POLYCAB,7145.0,1.14,2026-03-26 11:00:00
POLYPLEX,809.9,-2.45,2026-03-26 11:00:01
POONAWALLA,390.65,2.41,2026-03-26 11:00:03
PFC,403.45,1.18,2026-03-26 11:00:04
POWERGRID,295.0,-1.34,2026-03-26 11:00:05
POWERMECH,1918.0,2.08,2026-03-26 11:00:06
PRAJIND,325.75,4.21,2026-03-26 11:00:07
PREMIERENE,916.9,3.1,2026-03-26 11:00:09
PRESTIGE,1228.1,2.21,2026-03-26 11:00:10
PRICOLLTD,543.95,2.61,2026-03-26 11:00:11
PRINCEPIPE,230.3,1.86,2026-03-26 11:00:12
PRSMJOHNSN,125.04,-0.09,2026-03-26 11:00:13
PRIVISCL,2963.2,0.73,2026-03-26 11:00:15
PGHH,9654.0,1.66,2026-03-26 11:00:16
PRUDENT,2325.6,4.28,2026-03-26 11:00:17
PNB,110.07,2.62,2026-03-26 11:00:18
PURVA,181.69,5.55,2026-03-26 11:00:19
QUESS,176.65,0.68,2026-03-26 11:00:21
RRKABEL,1346.7,-0.27,2026-03-26 11:00:22
RBLBANK,303.95,2.48,2026-03-26 11:00:23
RECLTD,327.7,2.15,2026-03-26 11:00:24
RHIM,352.15,2.18,2026-03-26 11:00:25
RITES,191.31,1.4,2026-03-26 11:00:27
RADICO,2747.0,4.16,2026-03-26 11:00:28
RVNL,268.85,4.02,2026-03-26 11:00:29
RAILTEL,268.8,2.6,2026-03-26 11:00:30
RAIN,109.69,4.56,2026-03-26 11:00:31
RAINBOW,1168.4,1.79,2026-03-26 11:00:33
RALLIS,236.35,1.26,2026-03-26 11:00:34
RKFORGE,505.25,4.98,2026-03-26 11:00:35
RCF,115.24,1.11,2026-03-26 11:00:36
RATEGAIN,495.7,3.09,2026-03-26 11:00:37
RATNAMANI,2314.6,1.74,2026-03-26 11:00:39
RTNINDIA,27.8,1.2,2026-03-26 11:00:40
RTNPOWER,8.19,3.02,2026-03-26 11:00:41
RAYMONDLSL,759.15,2.69,2026-03-26 11:00:42
REDINGTON,211.25,0.55,2026-03-26 11:00:43
REFEX,206.17,4.65,2026-03-26 11:00:44
RELAXO,265.75,2.8,2026-03-26 11:00:46
RELIANCE,1413.1,0.09,2026-03-26 11:00:47
RPOWER,22.67,5.93,2026-03-26 11:00:48
RELIGARE,226.52,3.89,2026-03-26 11:00:49
RBA,59.5,-0.1,2026-03-26 11:00:50
ROUTE,459.65,-0.13,2026-03-26 11:00:52
SBFC,84.47,0.07,2026-03-26 11:00:53
SBICARD,700.2,3.96,2026-03-26 11:00:54
SBILIFE,1851.8,0.86,2026-03-26 11:00:55
SJVN,67.88,1.42,2026-03-26 11:00:56
SKYGOLD,335.0,3.28,2026-03-26 11:00:58
SRF,2568.1,3.9,2026-03-26 11:00:59
SAFARI,1526.3,3.18,2026-03-26 11:01:00
SAGILITY,39.89,6.89,2026-03-26 11:01:01
SAILIFE,1012.35,1.32,2026-03-26 11:01:02
SAMHI,138.46,2.16,2026-03-26 11:01:04
SAMMAANCAP,146.88,6.04,2026-03-26 11:01:05
MOTHERSON,113.13,1.8,2026-03-26 11:01:06
SANDUMA,180.36,2.0,2026-03-26 11:01:07
SANOFICONR,4217.7,1.67,2026-03-26 11:01:08
SANOFI,3317.8,2.1,2026-03-26 11:01:09
SANSERA,2183.0,3.17,2026-03-26 11:01:11
SAPPHIRE,159.96,0.96,2026-03-26 11:01:12
SARDAEN,517.95,1.02,2026-03-26 11:01:13
SAREGAMA,331.75,-2.28,2026-03-26 11:01:14
SCHAEFFLER,4063.1,2.12,2026-03-26 11:01:15
SENCO,295.5,0.51,2026-03-26 11:01:17
SHAILY,2267.4,-2.62,2026-03-26 11:01:18
SHAKTIPUMP,496.2,1.92,2026-03-26 11:01:19
SHARDACROP,950.6,4.19,2026-03-26 11:01:20
SHARDAMOTR,795.15,3.94,2026-03-26 11:01:21
SHAREINDIA,123.69,0.45,2026-03-26 11:01:23
SFL,513.9,1.95,2026-03-26 11:01:24
SHILPAMED,345.3,2.16,2026-03-26 11:01:25
SCI,233.35,1.32,2026-03-26 11:01:26
SHREECEM,24230.0,3.88,2026-03-26 11:01:27
RENUKA,25.11,3.33,2026-03-26 11:01:29
SHRIRAMFIN,956.0,5.8,2026-03-26 11:01:30
SHRIPISTON,3102.1,3.95,2026-03-26 11:01:31
SHYAMMETL,794.75,0.94,2026-03-26 11:01:32
ENRIN,2771.4,3.1,2026-03-26 11:01:33
SIEMENS,3101.3,3.31,2026-03-26 11:01:34
SIGNATURE,774.75,4.46,2026-03-26 11:01:36
SKIPPER,356.4,5.23,2026-03-26 11:01:37
SOBHA,1223.4,1.48,2026-03-26 11:01:38
SOLARINDS,12890.0,2.68,2026-03-26 11:01:39
SONACOMS,511.45,3.39,2026-03-26 11:01:40
SONATSOFTW,227.75,-0.02,2026-03-26 11:01:42
SOUTHBANK,36.99,6.48,2026-03-26 11:01:43
STARCEMENT,208.72,-0.67,2026-03-26 11:01:44
STARHEALTH,459.15,0.8,2026-03-26 11:01:45
SBIN,1060.6,2.89,2026-03-26 11:01:46
SAIL,151.71,4.1,2026-03-26 11:01:48
SWSOLAR,167.03,2.65,2026-03-26 11:01:49
STLTECH,192.63,7.0,2026-03-26 11:01:50
STAR,929.2,2.02,2026-03-26 11:01:51
STYRENIX,1924.9,0.72,2026-03-26 11:01:52
SUBROS,687.25,2.48,2026-03-26 11:01:54
SUDARSCHEM,788.3,1.59,2026-03-26 11:01:55
SUMICHEM,387.05,2.08,2026-03-26 11:01:56
SPARC,131.45,17.48,2026-03-26 11:01:57
SUNPHARMA,1795.4,2.4,2026-03-26 11:01:58
SUNTV,609.3,-1.14,2026-03-26 11:01:59
SUNDARMFIN,4767.0,2.53,2026-03-26 11:02:01
SUNDRMFAST,799.0,0.47,2026-03-26 11:02:02
SUNFLAG,218.66,3.33,2026-03-26 11:02:03
SUNTECK,303.45,1.79,2026-03-26 11:02:04
SUPREMEIND,3832.0,2.07,2026-03-26 11:02:05
SUPRIYA,592.6,5.01,2026-03-26 11:02:07
SURYAROSNI,207.49,1.93,2026-03-26 11:02:08
SUZLON,42.27,3.0,2026-03-26 11:02:09
SWANCORP,325.65,0.06,2026-03-26 11:02:10
SWIGGY,276.65,0.33,2026-03-26 11:02:11
SYMPHONY,747.8,3.27,2026-03-26 11:02:13
SYNGENE,418.75,4.99,2026-03-26 11:02:14
SYRMA,817.75,3.39,2026-03-26 11:02:15
TARC,122.74,2.69,2026-03-26 11:02:16
TBOTEK,1090.4,2.94,2026-03-26 11:02:17
TDPOWERSYS,885.65,2.98,2026-03-26 11:02:19
TSFINV,375.3,5.67,2026-03-26 11:02:20
TVSMOTOR,3543.2,1.82,2026-03-26 11:02:21
TANLA,411.4,0.11,2026-03-26 11:02:22
TATACHEM,625.2,2.81,2026-03-26 11:02:23
TATACOMM,1449.8,3.02,2026-03-26 11:02:25
TCS,2377.4,-0.89,2026-03-26 11:02:26
TATACONSUM,1056.1,0.28,2026-03-26 11:02:27
TATAELXSI,4213.4,0.79,2026-03-26 11:02:28
TATAINVEST,587.55,0.64,2026-03-26 11:02:29
TMPV,317.95,2.17,2026-03-26 11:02:30
TATAPOWER,390.7,1.55,2026-03-26 11:02:32
TATASTEEL,196.65,3.07,2026-03-26 11:02:33
TATATECH,543.85,2.54,2026-03-26 11:02:34
TTML,34.89,0.72,2026-03-26 11:02:35
TEAMLEASE,1213.7,1.23,2026-03-26 11:02:36
TECHM,1408.5,-1.69,2026-03-26 11:02:38
TECHNOE,1081.3,3.01,2026-03-26 11:02:39
TEGA,1666.2,4.08,2026-03-26 11:02:40
TEJASNET,423.7,0.7,2026-03-26 11:02:41
TEXRAIL,88.44,-0.11,2026-03-26 11:02:42
THANGAMAYL,3598.7,8.74,2026-03-26 11:02:44
ANUP,1714.8,3.92,2026-03-26 11:02:45
NIACL,128.28,2.85,2026-03-26 11:02:46
RAMCOCEM,928.3,3.43,2026-03-26 11:02:47
THERMAX,3249.2,1.8,2026-03-26 11:02:48
THOMASCOOK,95.88,1.17,2026-03-26 11:02:49
THYROCARE,369.1,0.72,2026-03-26 11:02:51
TI,447.05,2.23,2026-03-26 11:02:52
TIMETECHNO,168.84,4.36,2026-03-26 11:02:53
TIMKEN,3308.9,5.49,2026-03-26 11:02:54
TIPSMUSIC,513.0,-0.48,2026-03-26 11:02:55
TITAGARH,628.75,2.02,2026-03-26 11:02:57
TITAN,4039.3,3.59,2026-03-26 11:02:58
TORNTPHARM,4297.5,0.96,2026-03-26 11:02:59
TORNTPOWER,1391.9,1.87,2026-03-26 11:03:00
TARIL,282.9,1.09,2026-03-26 11:03:01
TRANSRAILL,483.25,-2.97,2026-03-26 11:03:02
TRENT,3478.9,3.37,2026-03-26 11:03:04
TRIDENT,24.72,-2.72,2026-03-26 11:03:05
TRIVENI,407.4,10.02,2026-03-26 11:03:06
TRITURBINE,451.65,1.71,2026-03-26 11:03:07
TIINDIA,2682.4,4.43,2026-03-26 11:03:08
UCOBANK,24.61,2.63,2026-03-26 11:03:10
UNOMINDA,1087.6,1.51,2026-03-26 11:03:11
UPL,625.25,0.77,2026-03-26 11:03:12
UTIAMC,963.8,3.78,2026-03-26 11:03:13
UJJIVANSFB,54.49,6.14,2026-03-26 11:03:14
ULTRACEMCO,11204.0,4.09,2026-03-26 11:03:16
UNIMECH,787.2,6.93,2026-03-26 11:03:17
UNIONBANK,180.32,3.74,2026-03-26 11:03:18
UBL,1606.4,1.42,2026-03-26 11:03:19
UNITDSPR,1311.6,-1.23,2026-03-26 11:03:20
USHAMART,414.0,5.25,2026-03-26 11:03:21
VGUARD,327.75,0.91,2026-03-26 11:03:23
VMART,504.95,1.46,2026-03-26 11:03:24
VIPIND,325.25,1.66,2026-03-26 11:03:25
V2RETAIL,196.3,-89.81,2026-03-26 11:03:26
VSTIND,216.81,0.52,2026-03-26 11:03:27
WABAG,1251.8,3.57,2026-03-26 11:03:29
VAIBHAVGBL,195.73,-0.34,2026-03-26 11:03:30
DBREALTY,94.63,1.6,2026-03-26 11:03:31
VTL,523.65,-2.05,2026-03-26 11:03:32
VARROC,493.4,0.86,2026-03-26 11:03:33
VBL,401.45,3.37,2026-03-26 11:03:34
MANYAVAR,354.75,1.08,2026-03-26 11:03:36
VEDL,669.65,2.77,2026-03-26 11:03:37
VENTIVE,626.2,-0.16,2026-03-26 11:03:38
VESUVIUS,473.4,3.93,2026-03-26 11:03:39
VIJAYA,892.4,0.41,2026-03-26 11:03:40
VINATIORGA,1371.7,0.01,2026-03-26 11:03:42
VMM,107.81,0.82,2026-03-26 11:03:43
VIYASH,193.72,2.62,2026-03-26 11:03:44
IDEA,9.04,1.8,2026-03-26 11:03:45
VOLTAMP,8582.0,1.65,2026-03-26 11:03:46
VOLTAS,1368.8,5.12,2026-03-26 11:03:47
WAAREEENER,3177.9,2.95,2026-03-26 11:03:49
WAAREERTL,849.75,2.4,2026-03-26 11:03:50
WEBELSOLAR,74.58,-1.86,2026-03-26 11:03:51
WELCORP,835.55,4.16,2026-03-26 11:03:52
WELENT,446.55,0.52,2026-03-26 11:03:53
WELSPUNLIV,113.41,0.29,2026-03-26 11:03:55
WESTLIFE,436.45,2.74,2026-03-26 11:03:56
WHIRLPOOL,807.25,1.1,2026-03-26 11:03:57
WIPRO,189.05,0.16,2026-03-26 11:03:58
WOCKPHARMA,1197.2,5.13,2026-03-26 11:03:59
YATHARTH,647.8,0.07,2026-03-26 11:04:01
YESBANK,18.47,2.21,2026-03-26 11:04:02
ZFCVINDIA,13592.0,3.04,2026-03-26 11:04:03
ZAGGLE,210.05,1.98,2026-03-26 11:04:04
ZEEL,75.96,6.22,2026-03-26 11:04:05
ZENTEC,1394.8,2.25,2026-03-26 11:04:06
ZENSARTECH,535.15,-1.74,2026-03-26 11:04:08
ZYDUSLIFE,903.7,1.95,2026-03-26 11:04:09
ZYDUSWELL,457.95,3.95,2026-03-26 11:04:10
ECLERX,1495.6,2.34,2026-03-26 11:04:11
EMUDHRA,391.0,-1.34,2026-03-26 11:04:12
