Symbol,CMP,Last_Updated
RELIANCE,1404.8,2026-03-06 19:47:43
RPOWER,22.44,2026-03-06 19:47:44
RELIGARE,207.51,2026-03-06 19:47:46
RBA,63.25,2026-03-06 19:47:47
ROUTE,478.45,2026-03-06 19:47:48
SBFC,93.96,2026-03-06 19:47:49
SBICARD,724.05,2026-03-06 19:47:51
SBILIFE,1941.6,2026-03-06 19:47:52
SJVN,70.99,2026-03-06 19:47:53
SKYGOLD,338.85,2026-03-06 19:47:54
SRF,2622.7,2026-03-06 19:47:56
SAFARI,1680.3,2026-03-06 19:47:57
SAGILITY,39.21,2026-03-06 19:47:58
SAILIFE,1037.0,2026-03-06 19:48:00
SAMHI,149.13,2026-03-06 19:48:01
SAMMAANCAP,142.4,2026-03-06 19:48:02
MOTHERSON,122.77,2026-03-06 19:48:03
SANDUMA,200.89,2026-03-06 19:48:05
SANOFICONR,4410.1,2026-03-06 19:48:06
SANOFI,3783.8,2026-03-06 19:48:07
SANSERA,2197.7,2026-03-06 19:48:08
SAPPHIRE,193.37,2026-03-06 19:48:10
SARDAEN,553.5,2026-03-06 19:48:11
SAREGAMA,322.25,2026-03-06 19:48:12
SCHAEFFLER,4325.8,2026-03-06 19:48:13
SENCO,301.8,2026-03-06 19:48:15
SHAILY,1913.6,2026-03-06 19:48:16
SHAKTIPUMP,493.85,2026-03-06 19:48:17
SHARDACROP,1046.1,2026-03-06 19:48:18
SHARDAMOTR,830.85,2026-03-06 19:48:20
SHAREINDIA,131.99,2026-03-06 19:48:21
SFL,522.7,2026-03-06 19:48:22
SHILPAMED,333.1,2026-03-06 19:48:24
SCI,241.4,2026-03-06 19:48:25
SHREECEM,24875.0,2026-03-06 19:48:26
RENUKA,23.91,2026-03-06 19:48:27
SHRIRAMFIN,1007.5,2026-03-06 19:48:29
SHRIPISTON,2928.7,2026-03-06 19:48:30
SHYAMMETL,794.95,2026-03-06 19:48:31
ENRIN,2920.6,2026-03-06 19:48:32
SIEMENS,3268.9,2026-03-06 19:48:34
SIGNATURE,901.5,2026-03-06 19:48:35
SKIPPER,346.1,2026-03-06 19:48:36
SOBHA,1357.1,2026-03-06 19:48:37
SOLARINDS,15152.0,2026-03-06 19:48:39
SONACOMS,514.95,2026-03-06 19:48:40
SONATSOFTW,246.45,2026-03-06 19:48:41
SOUTHBANK,39.81,2026-03-06 19:48:42
STARCEMENT,203.96,2026-03-06 19:48:44
STARHEALTH,458.85,2026-03-06 19:48:45
SBIN,1143.0,2026-03-06 19:48:46
SAIL,154.94,2026-03-06 19:48:48
SWSOLAR,181.78,2026-03-06 19:48:49
STLTECH,181.3,2026-03-06 19:48:50
STAR,864.85,2026-03-06 19:48:51
STYRENIX,1864.7,2026-03-06 19:48:53
SUBROS,717.35,2026-03-06 19:48:54
SUDARSCHEM,814.45,2026-03-06 19:48:55
SUMICHEM,395.25,2026-03-06 19:48:56
SPARC,123.96,2026-03-06 19:48:58
SUNPHARMA,1799.4,2026-03-06 19:48:59
SUNTV,600.05,2026-03-06 19:49:00
SUNDARMFIN,5356.0,2026-03-06 19:49:01
SUNDRMFAST,848.4,2026-03-06 19:49:03
SUNFLAG,236.57,2026-03-06 19:49:04
SUNTECK,375.65,2026-03-06 19:49:05
SUPREMEIND,3947.7,2026-03-06 19:49:06
SUPRIYA,627.9,2026-03-06 19:49:08
SURYAROSNI,209.8,2026-03-06 19:49:09
SUZLON,39.99,2026-03-06 19:49:10
SWANCORP,358.1,2026-03-06 19:49:12
SWIGGY,301.5,2026-03-06 19:49:13
SYMPHONY,754.85,2026-03-06 19:49:14
SYNGENE,399.7,2026-03-06 19:49:15
SYRMA,761.55,2026-03-06 19:49:17
TARC,139.76,2026-03-06 19:49:18
TBOTEK,1183.4,2026-03-06 19:49:19
TDPOWERSYS,878.75,2026-03-06 19:49:20
TSFINV,386.15,2026-03-06 19:49:22
TVSMOTOR,3784.0,2026-03-06 19:49:23
TANLA,447.0,2026-03-06 19:49:24
TATACHEM,707.1,2026-03-06 19:49:26
TATACOMM,1456.7,2026-03-06 19:49:27
TCS,2557.6,2026-03-06 19:49:28
TATACONSUM,1116.7,2026-03-06 19:49:29
TATAELXSI,4330.2,2026-03-06 19:49:31
TATAINVEST,641.55,2026-03-06 19:49:32
TMPV,350.75,2026-03-06 19:49:33
TATAPOWER,375.5,2026-03-06 19:49:34
TATASTEEL,198.46,2026-03-06 19:49:36
TATATECH,576.5,2026-03-06 19:49:37
TTML,39.99,2026-03-06 19:49:38
TEAMLEASE,1126.6,2026-03-06 19:49:39
TECHM,1331.7,2026-03-06 19:49:41
TECHNOE,1120.3,2026-03-06 19:49:42
TEGA,1743.8,2026-03-06 19:49:43
TEJASNET,465.05,2026-03-06 19:49:45
TEXRAIL,100.57,2026-03-06 19:49:46
THANGAMAYL,3695.2,2026-03-06 19:49:47
ANUP,1479.2,2026-03-06 19:49:48
NIACL,138.62,2026-03-06 19:49:50
RAMCOCEM,1090.2,2026-03-06 19:49:51
THERMAX,3161.9,2026-03-06 19:49:52
THOMASCOOK,92.18,2026-03-06 19:49:53
THYROCARE,369.85,2026-03-06 19:49:55
TI,450.55,2026-03-06 19:49:56
TIMETECHNO,176.6,2026-03-06 19:49:57
TIMKEN,3385.4,2026-03-06 19:49:58
TIPSMUSIC,510.35,2026-03-06 19:50:00
TITAGARH,680.3,2026-03-06 19:50:01
TITAN,4244.6,2026-03-06 19:50:02
TORNTPHARM,4317.8,2026-03-06 19:50:04
TORNTPOWER,1481.3,2026-03-06 19:50:05
TARIL,293.65,2026-03-06 19:50:06
TRANSRAILL,515.3,2026-03-06 19:50:07
TRENT,3722.8,2026-03-06 19:50:09
TRIDENT,23.69,2026-03-06 19:50:10
TRIVENI,390.55,2026-03-06 19:50:11
TRITURBINE,471.9,2026-03-06 19:50:12
TIINDIA,2722.9,2026-03-06 19:50:14
UCOBANK,27.21,2026-03-06 19:50:15
UNOMINDA,1121.3,2026-03-06 19:50:16
UPL,628.35,2026-03-06 19:50:17
UTIAMC,969.35,2026-03-06 19:50:19
UJJIVANSFB,55.86,2026-03-06 19:50:20
ULTRACEMCO,11987.0,2026-03-06 19:50:21
UNIMECH,889.5,2026-03-06 19:50:23
UNIONBANK,188.65,2026-03-06 19:50:24
UBL,1758.2,2026-03-06 19:50:25
UNITDSPR,1389.8,2026-03-06 19:50:26
USHAMART,419.0,2026-03-06 19:50:28
VGUARD,311.65,2026-03-06 19:50:29
VMART,516.95,2026-03-06 19:50:30
VIPIND,366.4,2026-03-06 19:50:31
V2RETAIL,1938.1,2026-03-06 19:50:33
VSTIND,222.18,2026-03-06 19:50:34
WABAG,1225.0,2026-03-06 19:50:35
VAIBHAVGBL,216.54,2026-03-06 19:50:36
DBREALTY,103.38,2026-03-06 19:50:38
VTL,538.9,2026-03-06 19:50:39
VARROC,514.65,2026-03-06 19:50:40
VBL,447.65,2026-03-06 19:50:42
MANYAVAR,366.9,2026-03-06 19:50:43
VEDL,721.0,2026-03-06 19:50:44
VENTIVE,694.7,2026-03-06 19:50:45
VESUVIUS,503.85,2026-03-06 19:50:47
VIJAYA,956.4,2026-03-06 19:50:48
VINATIORGA,1375.4,2026-03-06 19:50:49
VMM,111.85,2026-03-06 19:50:50
VIYASH,202.87,2026-03-06 19:50:52
IDEA,10.06,2026-03-06 19:50:53
VOLTAMP,8685.5,2026-03-06 19:50:54
VOLTAS,1478.4,2026-03-06 19:50:55
WAAREEENER,2628.3,2026-03-06 19:50:57
WAAREERTL,816.25,2026-03-06 19:50:58
WEBELSOLAR,52.71,2026-03-06 19:50:59
WELCORP,809.05,2026-03-06 19:51:01
WELENT,455.8,2026-03-06 19:51:02
WELSPUNLIV,120.36,2026-03-06 19:51:03
WESTLIFE,491.0,2026-03-06 19:51:04
WHIRLPOOL,896.5,2026-03-06 19:51:06
WIPRO,195.4,2026-03-06 19:51:07
WOCKPHARMA,1299.6,2026-03-06 19:51:08
YATHARTH,647.35,2026-03-06 19:51:09
YESBANK,20.12,2026-03-06 19:51:11
ZFCVINDIA,14376.0,2026-03-06 19:51:12
ZAGGLE,226.87,2026-03-06 19:51:13
ZEEL,81.81,2026-03-06 19:51:14
ZENTEC,1426.8,2026-03-06 19:51:16
ZENSARTECH,559.1,2026-03-06 19:51:17
ZYDUSLIFE,913.05,2026-03-06 19:51:18
ZYDUSWELL,381.2,2026-03-06 19:51:19
ECLERX,3021.8,2026-03-06 19:51:21
EMUDHRA,413.6,2026-03-06 19:51:22
