Symbol,CMP,Last_Updated
RELIANCE,1396.4,2026-03-13 10:39:28
RPOWER,22.7,2026-03-13 10:39:29
RELIGARE,218.98,2026-03-13 10:39:31
RBA,61.24,2026-03-13 10:39:32
ROUTE,461.0,2026-03-13 10:39:33
SBFC,92.07,2026-03-13 10:39:34
SBICARD,702.8,2026-03-13 10:39:35
SBILIFE,1913.2,2026-03-13 10:39:36
SJVN,71.87,2026-03-13 10:39:37
SKYGOLD,334.9,2026-03-13 10:39:38
SRF,2520.7,2026-03-13 10:39:40
SAFARI,1608.0,2026-03-13 10:39:41
SAGILITY,38.45,2026-03-13 10:39:42
SAILIFE,971.4,2026-03-13 10:39:43
SAMHI,147.32,2026-03-13 10:39:44
SAMMAANCAP,140.0,2026-03-13 10:39:45
MOTHERSON,116.43,2026-03-13 10:39:46
SANDUMA,191.52,2026-03-13 10:39:47
SANOFICONR,4265.0,2026-03-13 10:39:49
SANOFI,3557.7,2026-03-13 10:39:50
SANSERA,2003.2,2026-03-13 10:39:51
SAPPHIRE,160.39,2026-03-13 10:39:52
SARDAEN,531.45,2026-03-13 10:39:53
SAREGAMA,348.15,2026-03-13 10:39:54
SCHAEFFLER,3909.2,2026-03-13 10:39:55
SENCO,293.5,2026-03-13 10:39:57
SHAILY,1917.7,2026-03-13 10:39:58
SHAKTIPUMP,505.15,2026-03-13 10:39:59
SHARDACROP,999.1,2026-03-13 10:40:00
SHARDAMOTR,794.85,2026-03-13 10:40:01
SHAREINDIA,132.25,2026-03-13 10:40:02
SFL,508.8,2026-03-13 10:40:03
SHILPAMED,319.55,2026-03-13 10:40:04
SCI,242.7,2026-03-13 10:40:06
SHREECEM,23080.0,2026-03-13 10:40:07
RENUKA,23.89,2026-03-13 10:40:08
SHRIRAMFIN,1003.6,2026-03-13 10:40:09
SHRIPISTON,2907.8,2026-03-13 10:40:10
SHYAMMETL,766.6,2026-03-13 10:40:11
ENRIN,2822.8,2026-03-13 10:40:12
SIEMENS,3288.3,2026-03-13 10:40:14
SIGNATURE,790.35,2026-03-13 10:40:15
SKIPPER,337.4,2026-03-13 10:40:16
SOBHA,1313.0,2026-03-13 10:40:17
SOLARINDS,14314.0,2026-03-13 10:40:18
SONACOMS,500.7,2026-03-13 10:40:19
SONATSOFTW,236.1,2026-03-13 10:40:20
SOUTHBANK,38.13,2026-03-13 10:40:21
STARCEMENT,205.69,2026-03-13 10:40:23
STARHEALTH,457.15,2026-03-13 10:40:24
SBIN,1061.7,2026-03-13 10:40:25
SAIL,146.65,2026-03-13 10:40:26
SWSOLAR,172.1,2026-03-13 10:40:27
STLTECH,185.8,2026-03-13 10:40:28
STAR,895.2,2026-03-13 10:40:29
STYRENIX,2082.0,2026-03-13 10:40:30
SUBROS,660.0,2026-03-13 10:40:32
SUDARSCHEM,816.4,2026-03-13 10:40:33
SUMICHEM,381.85,2026-03-13 10:40:34
SPARC,118.31,2026-03-13 10:40:35
SUNPHARMA,1817.1,2026-03-13 10:40:36
SUNTV,580.5,2026-03-13 10:40:37
SUNDARMFIN,5244.5,2026-03-13 10:40:38
SUNDRMFAST,815.0,2026-03-13 10:40:40
SUNFLAG,217.16,2026-03-13 10:40:41
SUNTECK,322.95,2026-03-13 10:40:42
SUPREMEIND,3926.5,2026-03-13 10:40:43
SUPRIYA,590.0,2026-03-13 10:40:44
SURYAROSNI,210.88,2026-03-13 10:40:45
SUZLON,41.2,2026-03-13 10:40:46
SWANCORP,347.3,2026-03-13 10:40:47
SWIGGY,282.95,2026-03-13 10:40:49
SYMPHONY,807.2,2026-03-13 10:40:50
SYNGENE,423.45,2026-03-13 10:40:51
SYRMA,724.05,2026-03-13 10:40:52
TARC,129.58,2026-03-13 10:40:53
TBOTEK,1175.0,2026-03-13 10:40:54
TDPOWERSYS,791.0,2026-03-13 10:40:55
TSFINV,368.35,2026-03-13 10:40:56
TVSMOTOR,3370.6,2026-03-13 10:40:58
TANLA,423.5,2026-03-13 10:40:59
TATACHEM,671.5,2026-03-13 10:41:00
TATACOMM,1411.9,2026-03-13 10:41:01
TCS,2442.0,2026-03-13 10:41:02
TATACONSUM,1069.1,2026-03-13 10:41:03
TATAELXSI,4273.0,2026-03-13 10:41:04
TATAINVEST,630.7,2026-03-13 10:41:05
TMPV,313.2,2026-03-13 10:41:07
TATAPOWER,397.15,2026-03-13 10:41:08
TATASTEEL,184.91,2026-03-13 10:41:09
TATATECH,543.15,2026-03-13 10:41:10
TTML,38.25,2026-03-13 10:41:11
TEAMLEASE,1091.5,2026-03-13 10:41:12
TECHM,1336.6,2026-03-13 10:41:13
TECHNOE,1077.0,2026-03-13 10:41:15
TEGA,1776.4,2026-03-13 10:41:16
TEJASNET,430.1,2026-03-13 10:41:17
TEXRAIL,93.87,2026-03-13 10:41:18
THANGAMAYL,3467.7,2026-03-13 10:41:19
ANUP,1592.0,2026-03-13 10:41:20
NIACL,136.09,2026-03-13 10:41:21
RAMCOCEM,972.2,2026-03-13 10:41:22
THERMAX,3122.6,2026-03-13 10:41:24
THOMASCOOK,89.19,2026-03-13 10:41:25
THYROCARE,356.5,2026-03-13 10:41:26
TI,445.4,2026-03-13 10:41:27
TIMETECHNO,163.43,2026-03-13 10:41:28
TIMKEN,3450.9,2026-03-13 10:41:29
TIPSMUSIC,499.65,2026-03-13 10:41:30
TITAGARH,644.1,2026-03-13 10:41:31
TITAN,4117.1,2026-03-13 10:41:33
TORNTPHARM,4410.9,2026-03-13 10:41:34
TORNTPOWER,1475.9,2026-03-13 10:41:35
TARIL,279.4,2026-03-13 10:41:36
TRANSRAILL,498.35,2026-03-13 10:41:37
TRENT,3556.1,2026-03-13 10:41:38
TRIDENT,22.99,2026-03-13 10:41:39
TRIVENI,353.05,2026-03-13 10:41:40
TRITURBINE,462.65,2026-03-13 10:41:42
TIINDIA,2484.0,2026-03-13 10:41:43
UCOBANK,25.95,2026-03-13 10:41:44
UNOMINDA,1034.6,2026-03-13 10:41:45
UPL,611.1,2026-03-13 10:41:46
UTIAMC,961.0,2026-03-13 10:41:47
UJJIVANSFB,51.51,2026-03-13 10:41:48
ULTRACEMCO,10752.0,2026-03-13 10:41:49
UNIMECH,830.75,2026-03-13 10:41:51
UNIONBANK,175.0,2026-03-13 10:41:52
UBL,1622.2,2026-03-13 10:41:53
UNITDSPR,1345.2,2026-03-13 10:41:54
USHAMART,410.2,2026-03-13 10:41:55
VGUARD,320.1,2026-03-13 10:41:56
VMART,521.85,2026-03-13 10:41:57
VIPIND,341.15,2026-03-13 10:41:58
V2RETAIL,1943.0,2026-03-13 10:42:00
VSTIND,219.75,2026-03-13 10:42:01
WABAG,1239.0,2026-03-13 10:42:02
VAIBHAVGBL,211.99,2026-03-13 10:42:03
DBREALTY,100.85,2026-03-13 10:42:04
VTL,537.9,2026-03-13 10:42:05
VARROC,474.7,2026-03-13 10:42:06
VBL,408.75,2026-03-13 10:42:07
MANYAVAR,342.2,2026-03-13 10:42:09
VEDL,690.4,2026-03-13 10:42:10
VENTIVE,658.75,2026-03-13 10:42:11
VESUVIUS,483.05,2026-03-13 10:42:12
VIJAYA,927.8,2026-03-13 10:42:13
VINATIORGA,1353.0,2026-03-13 10:42:14
VMM,102.71,2026-03-13 10:42:15
VIYASH,193.11,2026-03-13 10:42:16
IDEA,9.35,2026-03-13 10:42:18
VOLTAMP,8458.5,2026-03-13 10:42:19
VOLTAS,1393.3,2026-03-13 10:42:20
WAAREEENER,2697.0,2026-03-13 10:42:21
WAAREERTL,817.35,2026-03-13 10:42:22
WEBELSOLAR,53.91,2026-03-13 10:42:23
WELCORP,818.85,2026-03-13 10:42:24
WELENT,470.15,2026-03-13 10:42:25
WELSPUNLIV,114.07,2026-03-13 10:42:26
WESTLIFE,450.85,2026-03-13 10:42:28
WHIRLPOOL,838.6,2026-03-13 10:42:29
WIPRO,201.43,2026-03-13 10:42:30
WOCKPHARMA,1223.1,2026-03-13 10:42:31
YATHARTH,661.1,2026-03-13 10:42:32
YESBANK,18.95,2026-03-13 10:42:33
ZFCVINDIA,13863.0,2026-03-13 10:42:34
ZAGGLE,218.7,2026-03-13 10:42:35
ZEEL,80.02,2026-03-13 10:42:37
ZENTEC,1390.9,2026-03-13 10:42:38
ZENSARTECH,556.8,2026-03-13 10:42:39
ZYDUSLIFE,904.95,2026-03-13 10:42:40
ZYDUSWELL,397.85,2026-03-13 10:42:41
ECLERX,1504.9,2026-03-13 10:42:42
EMUDHRA,421.55,2026-03-13 10:42:43
