Symbol,CMP,1_Day_Return_%,Last_Updated
NETWEB,3251.2,1.63,2026-03-26 10:36:59
NETWORK18,30.51,1.36,2026-03-26 10:37:00
NEULANDLAB,12096.0,0.55,2026-03-26 10:37:01
NEWGEN,435.65,0.61,2026-03-26 10:37:02
NAM-INDIA,869.6,2.58,2026-03-26 10:37:03
NIVABUPA,71.39,4.01,2026-03-26 10:37:04
NUVAMA,1201.0,4.41,2026-03-26 10:37:06
NUVOCO,303.25,4.71,2026-03-26 10:37:07
OBEROIRLTY,1499.7,3.87,2026-03-26 10:37:08
ONGC,270.2,0.8,2026-03-26 10:37:09
OIL,471.4,-1.37,2026-03-26 10:37:10
OLAELEC,23.86,2.62,2026-03-26 10:37:11
OLECTRA,1063.5,-0.64,2026-03-26 10:37:13
PAYTM,1065.9,2.98,2026-03-26 10:37:14
ONESOURCE,1334.1,1.37,2026-03-26 10:37:15
OPTIEMUS,331.75,0.94,2026-03-26 10:37:16
OFSS,6599.0,-0.1,2026-03-26 10:37:17
ORCHPHARMA,531.65,3.95,2026-03-26 10:37:18
ORIENTCEM,131.65,2.25,2026-03-26 10:37:20
OSWALPUMPS,313.75,2.03,2026-03-26 10:37:21
PNGJL,565.1,0.81,2026-03-26 10:37:22
POLICYBZR,1468.3,0.47,2026-03-26 10:37:23
PCJEWELLER,8.12,1.5,2026-03-26 10:37:24
PCBL,269.75,15.7,2026-03-26 10:37:25
PGEL,517.2,3.09,2026-03-26 10:37:26
PIIND,2905.4,5.31,2026-03-26 10:37:28
PNBHOUSING,802.85,2.63,2026-03-26 10:37:29
PNCINFRA,178.19,2.46,2026-03-26 10:37:30
PTC,162.34,0.56,2026-03-26 10:37:31
PTCIL,16443.0,-0.84,2026-03-26 10:37:32
PVRINOX,954.4,0.86,2026-03-26 10:37:33
PAGEIND,32635.0,1.45,2026-03-26 10:37:35
PARADEEP,112.08,1.61,2026-03-26 10:37:36
PARAS,641.65,3.59,2026-03-26 10:37:37
PATANJALI,485.1,2.6,2026-03-26 10:37:38
PATELENG,24.75,2.78,2026-03-26 10:37:39
PGIL,1440.0,2.23,2026-03-26 10:37:40
PERSISTENT,4928.8,0.31,2026-03-26 10:37:41
PETRONET,249.85,3.29,2026-03-26 10:37:43
PFIZER,4709.5,1.07,2026-03-26 10:37:44
PHOENIXLTD,1572.0,4.56,2026-03-26 10:37:45
PIDILITIND,1362.8,2.3,2026-03-26 10:37:46
PPLPHARMA,141.07,3.67,2026-03-26 10:37:47
POLYMED,1302.6,4.69,2026-03-26 10:37:48
POLYCAB,7145.0,1.14,2026-03-26 10:37:50
POLYPLEX,809.9,-2.45,2026-03-26 10:37:51
POONAWALLA,390.65,2.41,2026-03-26 10:37:52
PFC,403.45,1.18,2026-03-26 10:37:53
POWERGRID,295.0,-1.34,2026-03-26 10:37:54
POWERMECH,1918.0,2.08,2026-03-26 10:37:55
PRAJIND,325.75,4.21,2026-03-26 10:37:57
PREMIERENE,916.9,3.1,2026-03-26 10:37:58
PRESTIGE,1228.1,2.21,2026-03-26 10:37:59
PRICOLLTD,543.95,2.61,2026-03-26 10:38:00
PRINCEPIPE,230.3,1.86,2026-03-26 10:38:01
PRSMJOHNSN,125.04,-0.09,2026-03-26 10:38:02
PRIVISCL,2963.2,0.73,2026-03-26 10:38:04
PGHH,9654.0,1.66,2026-03-26 10:38:05
PRUDENT,2325.6,4.28,2026-03-26 10:38:06
PNB,110.07,2.62,2026-03-26 10:38:07
PURVA,181.69,5.55,2026-03-26 10:38:08
QUESS,176.65,0.68,2026-03-26 10:38:09
RRKABEL,1346.7,-0.27,2026-03-26 10:38:11
RBLBANK,303.95,2.48,2026-03-26 10:38:12
RECLTD,327.7,2.15,2026-03-26 10:38:13
RHIM,352.15,2.18,2026-03-26 10:38:14
RITES,191.31,1.4,2026-03-26 10:38:15
RADICO,2747.0,4.16,2026-03-26 10:38:16
RVNL,268.85,4.02,2026-03-26 10:38:18
RAILTEL,268.8,2.6,2026-03-26 10:38:19
RAIN,109.69,4.56,2026-03-26 10:38:20
RAINBOW,1168.4,1.79,2026-03-26 10:38:21
RALLIS,236.35,1.26,2026-03-26 10:38:22
RKFORGE,505.25,4.98,2026-03-26 10:38:23
RCF,115.24,1.11,2026-03-26 10:38:25
RATEGAIN,495.7,3.09,2026-03-26 10:38:26
RATNAMANI,2314.6,1.74,2026-03-26 10:38:27
RTNINDIA,27.8,1.2,2026-03-26 10:38:28
RTNPOWER,8.19,3.02,2026-03-26 10:38:29
RAYMONDLSL,759.15,2.69,2026-03-26 10:38:30
REDINGTON,211.25,0.55,2026-03-26 10:38:32
REFEX,206.17,4.65,2026-03-26 10:38:33
RELAXO,265.75,2.8,2026-03-26 10:38:34
RELIANCE,1413.1,0.09,2026-03-26 10:38:35
RPOWER,22.67,5.93,2026-03-26 10:38:36
RELIGARE,226.52,3.89,2026-03-26 10:38:37
RBA,59.5,-0.1,2026-03-26 10:38:38
ROUTE,459.65,-0.13,2026-03-26 10:38:40
SBFC,84.47,0.07,2026-03-26 10:38:41
SBICARD,700.2,3.96,2026-03-26 10:38:42
SBILIFE,1851.8,0.86,2026-03-26 10:38:43
SJVN,67.88,1.42,2026-03-26 10:38:44
SKYGOLD,335.0,3.28,2026-03-26 10:38:45
SRF,2568.1,3.9,2026-03-26 10:38:47
SAFARI,1526.3,3.18,2026-03-26 10:38:48
SAGILITY,39.89,6.89,2026-03-26 10:38:49
SAILIFE,1012.35,1.32,2026-03-26 10:38:50
SAMHI,138.46,2.16,2026-03-26 10:38:51
SAMMAANCAP,146.88,6.04,2026-03-26 10:38:52
MOTHERSON,113.13,1.8,2026-03-26 10:38:53
SANDUMA,180.36,2.0,2026-03-26 10:38:55
SANOFICONR,4217.7,1.67,2026-03-26 10:38:56
SANOFI,3317.8,2.1,2026-03-26 10:38:57
SANSERA,2183.0,3.17,2026-03-26 10:38:58
SAPPHIRE,159.96,0.96,2026-03-26 10:38:59
SARDAEN,517.95,1.02,2026-03-26 10:39:00
SAREGAMA,331.75,-2.28,2026-03-26 10:39:01
SCHAEFFLER,4063.1,2.12,2026-03-26 10:39:03
SENCO,295.5,0.51,2026-03-26 10:39:04
SHAILY,2267.4,-2.62,2026-03-26 10:39:05
SHAKTIPUMP,496.2,1.92,2026-03-26 10:39:06
SHARDACROP,950.6,4.19,2026-03-26 10:39:07
SHARDAMOTR,795.15,3.94,2026-03-26 10:39:08
SHAREINDIA,123.69,0.45,2026-03-26 10:39:10
SFL,513.9,1.95,2026-03-26 10:39:11
SHILPAMED,345.3,2.16,2026-03-26 10:39:12
SCI,233.35,1.32,2026-03-26 10:39:13
SHREECEM,24230.0,3.88,2026-03-26 10:39:14
RENUKA,25.11,3.33,2026-03-26 10:39:15
SHRIRAMFIN,956.0,5.8,2026-03-26 10:39:16
SHRIPISTON,3102.1,3.95,2026-03-26 10:39:18
SHYAMMETL,794.75,0.94,2026-03-26 10:39:19
ENRIN,2771.4,3.1,2026-03-26 10:39:20
SIEMENS,3101.3,3.31,2026-03-26 10:39:21
SIGNATURE,774.75,4.46,2026-03-26 10:39:22
SKIPPER,356.4,5.23,2026-03-26 10:39:23
SOBHA,1223.4,1.48,2026-03-26 10:39:25
SOLARINDS,12890.0,2.68,2026-03-26 10:39:26
SONACOMS,511.45,3.39,2026-03-26 10:39:27
SONATSOFTW,227.75,-0.02,2026-03-26 10:39:28
SOUTHBANK,36.99,6.48,2026-03-26 10:39:29
STARCEMENT,208.72,-0.67,2026-03-26 10:39:30
STARHEALTH,459.15,0.8,2026-03-26 10:39:31
SBIN,1060.6,2.89,2026-03-26 10:39:33
SAIL,151.71,4.1,2026-03-26 10:39:34
SWSOLAR,167.03,2.65,2026-03-26 10:39:35
STLTECH,192.63,7.0,2026-03-26 10:39:36
STAR,929.2,2.02,2026-03-26 10:39:37
STYRENIX,1924.9,0.72,2026-03-26 10:39:38
SUBROS,687.25,2.48,2026-03-26 10:39:39
SUDARSCHEM,788.3,1.59,2026-03-26 10:39:41
SUMICHEM,387.05,2.08,2026-03-26 10:39:42
SPARC,131.45,17.48,2026-03-26 10:39:43
SUNPHARMA,1795.4,2.4,2026-03-26 10:39:44
SUNTV,609.3,-1.14,2026-03-26 10:39:45
SUNDARMFIN,4767.0,2.53,2026-03-26 10:39:46
SUNDRMFAST,799.0,0.47,2026-03-26 10:39:48
SUNFLAG,218.66,3.33,2026-03-26 10:39:49
SUNTECK,303.45,1.79,2026-03-26 10:39:50
SUPREMEIND,3832.0,2.07,2026-03-26 10:39:51
SUPRIYA,592.6,5.01,2026-03-26 10:39:52
SURYAROSNI,207.49,1.93,2026-03-26 10:39:53
SUZLON,42.27,3.0,2026-03-26 10:39:54
SWANCORP,325.65,0.06,2026-03-26 10:39:56
SWIGGY,276.65,0.33,2026-03-26 10:39:57
SYMPHONY,747.8,3.27,2026-03-26 10:39:58
SYNGENE,418.75,4.99,2026-03-26 10:39:59
SYRMA,817.75,3.39,2026-03-26 10:40:00
TARC,122.74,2.69,2026-03-26 10:40:01
TBOTEK,1090.4,2.94,2026-03-26 10:40:02
TDPOWERSYS,885.65,2.98,2026-03-26 10:40:04
TSFINV,375.3,5.67,2026-03-26 10:40:05
TVSMOTOR,3543.2,1.82,2026-03-26 10:40:06
TANLA,411.4,0.11,2026-03-26 10:40:07
TATACHEM,625.2,2.81,2026-03-26 10:40:08
TATACOMM,1449.8,3.02,2026-03-26 10:40:09
TCS,2377.4,-0.89,2026-03-26 10:40:11
TATACONSUM,1056.1,0.28,2026-03-26 10:40:12
TATAELXSI,4213.4,0.79,2026-03-26 10:40:13
TATAINVEST,587.55,0.64,2026-03-26 10:40:14
TMPV,317.95,2.17,2026-03-26 10:40:15
TATAPOWER,390.7,1.55,2026-03-26 10:40:16
TATASTEEL,196.65,3.07,2026-03-26 10:40:17
TATATECH,543.85,2.54,2026-03-26 10:40:19
TTML,34.89,0.72,2026-03-26 10:40:20
TEAMLEASE,1213.7,1.23,2026-03-26 10:40:21
TECHM,1408.5,-1.69,2026-03-26 10:40:22
TECHNOE,1081.3,3.01,2026-03-26 10:40:23
TEGA,1666.2,4.08,2026-03-26 10:40:24
TEJASNET,423.7,0.7,2026-03-26 10:40:26
TEXRAIL,88.44,-0.11,2026-03-26 10:40:27
THANGAMAYL,3598.7,8.74,2026-03-26 10:40:28
ANUP,1714.8,3.92,2026-03-26 10:40:29
NIACL,128.28,2.85,2026-03-26 10:40:30
RAMCOCEM,928.3,3.43,2026-03-26 10:40:31
THERMAX,3249.2,1.8,2026-03-26 10:40:33
THOMASCOOK,95.88,1.17,2026-03-26 10:40:34
THYROCARE,369.1,0.72,2026-03-26 10:40:35
TI,447.05,2.23,2026-03-26 10:40:36
TIMETECHNO,168.84,4.36,2026-03-26 10:40:37
TIMKEN,3308.9,5.49,2026-03-26 10:40:38
TIPSMUSIC,513.0,-0.48,2026-03-26 10:40:40
TITAGARH,628.75,2.02,2026-03-26 10:40:41
TITAN,4039.3,3.59,2026-03-26 10:40:42
TORNTPHARM,4297.5,0.96,2026-03-26 10:40:43
TORNTPOWER,1391.9,1.87,2026-03-26 10:40:44
TARIL,282.9,1.09,2026-03-26 10:40:45
TRANSRAILL,483.25,-2.97,2026-03-26 10:40:46
TRENT,3478.9,3.37,2026-03-26 10:40:48
TRIDENT,24.72,-2.72,2026-03-26 10:40:49
TRIVENI,407.4,10.02,2026-03-26 10:40:50
TRITURBINE,451.65,1.71,2026-03-26 10:40:51
TIINDIA,2682.4,4.43,2026-03-26 10:40:52
UCOBANK,24.61,2.63,2026-03-26 10:40:53
UNOMINDA,1087.6,1.51,2026-03-26 10:40:55
UPL,625.25,0.77,2026-03-26 10:40:56
UTIAMC,963.8,3.78,2026-03-26 10:40:57
UJJIVANSFB,54.49,6.14,2026-03-26 10:40:58
ULTRACEMCO,11204.0,4.09,2026-03-26 10:40:59
UNIMECH,787.2,6.93,2026-03-26 10:41:00
UNIONBANK,180.32,3.74,2026-03-26 10:41:02
UBL,1606.4,1.42,2026-03-26 10:41:03
UNITDSPR,1311.6,-1.23,2026-03-26 10:41:04
USHAMART,414.0,5.25,2026-03-26 10:41:05
VGUARD,327.75,0.91,2026-03-26 10:41:06
VMART,504.95,1.46,2026-03-26 10:41:07
VIPIND,325.25,1.66,2026-03-26 10:41:09
V2RETAIL,196.3,-89.81,2026-03-26 10:41:10
VSTIND,216.81,0.52,2026-03-26 10:41:11
WABAG,1251.8,3.57,2026-03-26 10:41:12
VAIBHAVGBL,195.73,-0.34,2026-03-26 10:41:13
DBREALTY,94.63,1.6,2026-03-26 10:41:14
VTL,523.65,-2.05,2026-03-26 10:41:15
VARROC,493.4,0.86,2026-03-26 10:41:17
VBL,401.45,3.37,2026-03-26 10:41:18
MANYAVAR,354.75,1.08,2026-03-26 10:41:19
VEDL,669.65,2.77,2026-03-26 10:41:20
VENTIVE,626.2,-0.16,2026-03-26 10:41:21
VESUVIUS,473.4,3.93,2026-03-26 10:41:22
VIJAYA,892.4,0.41,2026-03-26 10:41:23
VINATIORGA,1371.7,0.01,2026-03-26 10:41:25
VMM,107.81,0.82,2026-03-26 10:41:26
VIYASH,193.72,2.62,2026-03-26 10:41:27
IDEA,9.04,1.8,2026-03-26 10:41:28
VOLTAMP,8582.0,1.65,2026-03-26 10:41:29
VOLTAS,1368.8,5.12,2026-03-26 10:41:31
WAAREEENER,3177.9,2.95,2026-03-26 10:41:32
WAAREERTL,849.75,2.4,2026-03-26 10:41:33
WEBELSOLAR,74.58,-1.86,2026-03-26 10:41:34
WELCORP,835.55,4.16,2026-03-26 10:41:35
WELENT,446.55,0.52,2026-03-26 10:41:36
WELSPUNLIV,113.41,0.29,2026-03-26 10:41:37
WESTLIFE,436.45,2.74,2026-03-26 10:41:39
WHIRLPOOL,807.25,1.1,2026-03-26 10:41:40
WIPRO,189.05,0.16,2026-03-26 10:41:41
WOCKPHARMA,1197.2,5.13,2026-03-26 10:41:42
YATHARTH,647.8,0.07,2026-03-26 10:41:43
YESBANK,18.47,2.21,2026-03-26 10:41:44
ZFCVINDIA,13592.0,3.04,2026-03-26 10:41:46
ZAGGLE,210.05,1.98,2026-03-26 10:41:47
ZEEL,75.96,6.22,2026-03-26 10:41:48
ZENTEC,1394.8,2.25,2026-03-26 10:41:49
ZENSARTECH,535.15,-1.74,2026-03-26 10:41:50
ZYDUSLIFE,903.7,1.95,2026-03-26 10:41:51
ZYDUSWELL,457.95,3.95,2026-03-26 10:41:53
ECLERX,1495.6,2.34,2026-03-26 10:41:54
EMUDHRA,391.0,-1.34,2026-03-26 10:41:55
