Symbol,CMP,Last_Updated
RELIANCE,1407.3,2026-03-12 13:15:25
RPOWER,23.72,2026-03-12 13:15:26
RELIGARE,216.71,2026-03-12 13:15:27
RBA,61.36,2026-03-12 13:15:28
ROUTE,479.7,2026-03-12 13:15:30
SBFC,93.43,2026-03-12 13:15:31
SBICARD,713.5,2026-03-12 13:15:32
SBILIFE,1931.2,2026-03-12 13:15:33
SJVN,72.41,2026-03-12 13:15:34
SKYGOLD,346.75,2026-03-12 13:15:35
SRF,2611.0,2026-03-12 13:15:37
SAFARI,1664.2,2026-03-12 13:15:38
SAGILITY,39.79,2026-03-12 13:15:39
SAILIFE,1006.95,2026-03-12 13:15:40
SAMHI,146.0,2026-03-12 13:15:41
SAMMAANCAP,143.45,2026-03-12 13:15:43
MOTHERSON,119.61,2026-03-12 13:15:44
SANDUMA,200.94,2026-03-12 13:15:45
SANOFICONR,4377.0,2026-03-12 13:15:46
SANOFI,3605.2,2026-03-12 13:15:47
SANSERA,2088.7,2026-03-12 13:15:48
SAPPHIRE,168.52,2026-03-12 13:15:50
SARDAEN,552.55,2026-03-12 13:15:51
SAREGAMA,329.6,2026-03-12 13:15:52
SCHAEFFLER,4014.0,2026-03-12 13:15:53
SENCO,298.65,2026-03-12 13:15:54
SHAILY,1905.7,2026-03-12 13:15:56
SHAKTIPUMP,531.1,2026-03-12 13:15:57
SHARDACROP,1030.0,2026-03-12 13:15:58
SHARDAMOTR,819.9,2026-03-12 13:15:59
SHAREINDIA,133.15,2026-03-12 13:16:00
SFL,528.25,2026-03-12 13:16:02
SHILPAMED,340.95,2026-03-12 13:16:03
SCI,253.8,2026-03-12 13:16:04
SHREECEM,23375.0,2026-03-12 13:16:05
RENUKA,24.93,2026-03-12 13:16:06
SHRIRAMFIN,1036.6,2026-03-12 13:16:07
SHRIPISTON,3011.0,2026-03-12 13:16:09
SHYAMMETL,787.4,2026-03-12 13:16:10
ENRIN,2886.2,2026-03-12 13:16:11
SIEMENS,3322.0,2026-03-12 13:16:12
SIGNATURE,816.9,2026-03-12 13:16:13
SKIPPER,357.95,2026-03-12 13:16:15
SOBHA,1331.0,2026-03-12 13:16:16
SOLARINDS,14547.0,2026-03-12 13:16:17
SONACOMS,510.75,2026-03-12 13:16:18
SONATSOFTW,244.6,2026-03-12 13:16:19
SOUTHBANK,39.12,2026-03-12 13:16:21
STARCEMENT,202.43,2026-03-12 13:16:22
STARHEALTH,459.2,2026-03-12 13:16:23
SBIN,1074.6,2026-03-12 13:16:24
SAIL,152.33,2026-03-12 13:16:25
SWSOLAR,181.49,2026-03-12 13:16:27
STLTECH,200.91,2026-03-12 13:16:28
STAR,901.8,2026-03-12 13:16:29
STYRENIX,2069.9,2026-03-12 13:16:30
SUBROS,696.4,2026-03-12 13:16:31
SUDARSCHEM,854.2,2026-03-12 13:16:32
SUMICHEM,389.75,2026-03-12 13:16:34
SPARC,123.2,2026-03-12 13:16:35
SUNPHARMA,1829.5,2026-03-12 13:16:36
SUNTV,592.5,2026-03-12 13:16:37
SUNDARMFIN,5342.0,2026-03-12 13:16:38
SUNDRMFAST,830.0,2026-03-12 13:16:40
SUNFLAG,229.51,2026-03-12 13:16:41
SUNTECK,336.0,2026-03-12 13:16:42
SUPREMEIND,4027.1,2026-03-12 13:16:43
SUPRIYA,598.95,2026-03-12 13:16:44
SURYAROSNI,217.23,2026-03-12 13:16:46
SUZLON,43.18,2026-03-12 13:16:47
SWANCORP,363.5,2026-03-12 13:16:48
SWIGGY,280.95,2026-03-12 13:16:49
SYMPHONY,829.8,2026-03-12 13:16:50
SYNGENE,403.55,2026-03-12 13:16:51
SYRMA,749.4,2026-03-12 13:16:53
TARC,134.72,2026-03-12 13:16:54
TBOTEK,1240.8,2026-03-12 13:16:55
TDPOWERSYS,806.55,2026-03-12 13:16:56
TSFINV,378.45,2026-03-12 13:16:57
TVSMOTOR,3425.2,2026-03-12 13:16:59
TANLA,434.5,2026-03-12 13:17:00
TATACHEM,686.55,2026-03-12 13:17:01
TATACOMM,1458.3,2026-03-12 13:17:02
TCS,2448.4,2026-03-12 13:17:03
TATACONSUM,1061.4,2026-03-12 13:17:05
TATAELXSI,4347.5,2026-03-12 13:17:06
TATAINVEST,618.55,2026-03-12 13:17:07
TMPV,327.8,2026-03-12 13:17:08
TATAPOWER,405.95,2026-03-12 13:17:09
TATASTEEL,193.09,2026-03-12 13:17:10
TATATECH,554.75,2026-03-12 13:17:12
TTML,39.99,2026-03-12 13:17:13
TEAMLEASE,1133.5,2026-03-12 13:17:14
TECHM,1350.0,2026-03-12 13:17:15
TECHNOE,1102.0,2026-03-12 13:17:16
TEGA,1787.9,2026-03-12 13:17:18
TEJASNET,442.35,2026-03-12 13:17:19
TEXRAIL,97.23,2026-03-12 13:17:20
THANGAMAYL,3563.8,2026-03-12 13:17:21
ANUP,1552.2,2026-03-12 13:17:22
NIACL,138.5,2026-03-12 13:17:24
RAMCOCEM,988.5,2026-03-12 13:17:25
THERMAX,3125.0,2026-03-12 13:17:26
THOMASCOOK,92.43,2026-03-12 13:17:27
THYROCARE,365.9,2026-03-12 13:17:28
TI,449.55,2026-03-12 13:17:29
TIMETECHNO,169.98,2026-03-12 13:17:31
TIMKEN,3476.6,2026-03-12 13:17:32
TIPSMUSIC,508.45,2026-03-12 13:17:33
TITAGARH,660.35,2026-03-12 13:17:34
TITAN,4139.6,2026-03-12 13:17:35
TORNTPHARM,4441.2,2026-03-12 13:17:37
TORNTPOWER,1507.0,2026-03-12 13:17:38
TARIL,291.55,2026-03-12 13:17:39
TRANSRAILL,518.7,2026-03-12 13:17:40
TRENT,3538.9,2026-03-12 13:17:41
TRIDENT,23.35,2026-03-12 13:17:43
TRIVENI,361.8,2026-03-12 13:17:44
TRITURBINE,469.0,2026-03-12 13:17:45
TIINDIA,2525.8,2026-03-12 13:17:46
UCOBANK,26.61,2026-03-12 13:17:47
UNOMINDA,1072.8,2026-03-12 13:17:48
UPL,631.0,2026-03-12 13:17:50
UTIAMC,980.2,2026-03-12 13:17:51
UJJIVANSFB,52.64,2026-03-12 13:17:52
ULTRACEMCO,11163.0,2026-03-12 13:17:53
UNIMECH,852.65,2026-03-12 13:17:54
UNIONBANK,179.89,2026-03-12 13:17:56
UBL,1670.8,2026-03-12 13:17:57
UNITDSPR,1360.9,2026-03-12 13:17:58
USHAMART,422.8,2026-03-12 13:17:59
VGUARD,318.65,2026-03-12 13:18:00
VMART,523.85,2026-03-12 13:18:01
VIPIND,348.8,2026-03-12 13:18:03
V2RETAIL,1961.5,2026-03-12 13:18:04
VSTIND,222.85,2026-03-12 13:18:05
WABAG,1271.4,2026-03-12 13:18:06
VAIBHAVGBL,215.98,2026-03-12 13:18:07
DBREALTY,105.65,2026-03-12 13:18:09
VTL,543.55,2026-03-12 13:18:10
VARROC,495.85,2026-03-12 13:18:11
VBL,413.1,2026-03-12 13:18:12
MANYAVAR,357.2,2026-03-12 13:18:13
VEDL,715.45,2026-03-12 13:18:14
VENTIVE,668.3,2026-03-12 13:18:16
VESUVIUS,500.4,2026-03-12 13:18:17
VIJAYA,949.5,2026-03-12 13:18:18
VINATIORGA,1389.7,2026-03-12 13:18:19
VMM,106.7,2026-03-12 13:18:20
VIYASH,197.89,2026-03-12 13:18:22
IDEA,9.63,2026-03-12 13:18:23
VOLTAMP,8725.0,2026-03-12 13:18:24
VOLTAS,1451.0,2026-03-12 13:18:25
WAAREEENER,2686.0,2026-03-12 13:18:26
WAAREERTL,836.8,2026-03-12 13:18:27
WEBELSOLAR,56.8,2026-03-12 13:18:29
WELCORP,846.3,2026-03-12 13:18:30
WELENT,475.6,2026-03-12 13:18:31
WELSPUNLIV,117.0,2026-03-12 13:18:32
WESTLIFE,478.25,2026-03-12 13:18:33
WHIRLPOOL,872.0,2026-03-12 13:18:35
WIPRO,202.59,2026-03-12 13:18:36
WOCKPHARMA,1306.8,2026-03-12 13:18:37
YATHARTH,683.4,2026-03-12 13:18:38
YESBANK,19.34,2026-03-12 13:18:39
ZFCVINDIA,13844.0,2026-03-12 13:18:40
ZAGGLE,225.81,2026-03-12 13:18:42
ZEEL,82.13,2026-03-12 13:18:43
ZENTEC,1407.3,2026-03-12 13:18:44
ZENSARTECH,565.1,2026-03-12 13:18:45
ZYDUSLIFE,919.6,2026-03-12 13:18:46
ZYDUSWELL,389.1,2026-03-12 13:18:48
ECLERX,3171.4,2026-03-12 13:18:49
EMUDHRA,431.5,2026-03-12 13:18:50
