Symbol,CMP,1_Day_Return_%,Last_Updated
NTPCGREEN,107.87,-1.27,2026-05-08 11:26:52
NTPC,400.1,-0.06,2026-05-08 11:26:53
NH,1827.5,-1.55,2026-05-08 11:26:54
NATIONALUM,399.85,-0.9,2026-05-08 11:26:55
NFL,78.74,-0.04,2026-05-08 11:26:56
NAVA,730.2,2.01,2026-05-08 11:26:57
NAVINFLUOR,7034.0,-0.72,2026-05-08 11:26:58
NAZARA,273.15,-0.44,2026-05-08 11:26:59
NESTLEIND,1489.7,0.93,2026-05-08 11:27:01
NETWEB,4386.6,1.95,2026-05-08 11:27:02
NETWORK18,34.47,-1.32,2026-05-08 11:27:03
NEULANDLAB,17544.0,1.5,2026-05-08 11:27:04
NEWGEN,506.8,1.23,2026-05-08 11:27:05
NAM-INDIA,1106.5,-0.08,2026-05-08 11:27:06
NIVABUPA,80.5,0.57,2026-05-08 11:27:07
NUVAMA,1625.9,10.27,2026-05-08 11:27:09
NUVOCO,326.0,-3.11,2026-05-08 11:27:10
OBEROIRLTY,1687.3,0.73,2026-05-08 11:27:11
ONGC,280.7,-1.13,2026-05-08 11:27:12
OIL,454.75,0.42,2026-05-08 11:27:13
OLAELEC,34.5,-1.68,2026-05-08 11:27:14
OLECTRA,1264.4,-0.43,2026-05-08 11:27:15
PAYTM,1219.4,1.84,2026-05-08 11:27:16
ONESOURCE,1817.0,0.06,2026-05-08 11:27:17
OPTIEMUS,439.6,-0.85,2026-05-08 11:27:19
OFSS,9324.0,-1.84,2026-05-08 11:27:20
ORCHPHARMA,689.55,1.1,2026-05-08 11:27:21
ORIENTCEM,142.85,-0.95,2026-05-08 11:27:22
OSWALPUMPS,413.5,-4.27,2026-05-08 11:27:23
PNGJL,722.45,1.56,2026-05-08 11:27:24
POLICYBZR,1651.7,-1.92,2026-05-08 11:27:25
PCJEWELLER,9.41,-0.63,2026-05-08 11:27:26
PCBL,305.5,0.34,2026-05-08 11:27:28
PGEL,526.55,-1.67,2026-05-08 11:27:29
PIIND,3094.7,-0.22,2026-05-08 11:27:30
PNBHOUSING,1076.2,2.34,2026-05-08 11:27:31
PNCINFRA,223.49,-0.12,2026-05-08 11:27:32
PTC,226.68,-0.31,2026-05-08 11:27:33
PTCIL,16868.0,0.32,2026-05-08 11:27:34
PVRINOX,1068.1,0.19,2026-05-08 11:27:35
PAGEIND,36970.0,-1.0,2026-05-08 11:27:37
PARADEEP,125.81,-1.24,2026-05-08 11:27:38
PARAS,882.5,1.5,2026-05-08 11:27:39
PATANJALI,460.5,0.03,2026-05-08 11:27:40
PATELENG,28.89,-0.89,2026-05-08 11:27:41
PGIL,1601.0,1.09,2026-05-08 11:27:42
PERSISTENT,5075.0,1.83,2026-05-08 11:27:43
PETRONET,282.95,0.3,2026-05-08 11:27:44
PFIZER,4825.4,1.57,2026-05-08 11:27:46
PHOENIXLTD,1826.2,-0.18,2026-05-08 11:27:47
PIDILITIND,1479.5,2.01,2026-05-08 11:27:48
PPLPHARMA,183.95,0.12,2026-05-08 11:27:49
POLYMED,1661.6,-1.09,2026-05-08 11:27:50
POLYCAB,9119.0,1.29,2026-05-08 11:27:51
POLYPLEX,937.8,-0.28,2026-05-08 11:27:52
POONAWALLA,463.6,1.73,2026-05-08 11:27:53
PFC,464.95,1.62,2026-05-08 11:27:54
POWERGRID,313.25,-0.18,2026-05-08 11:27:56
POWERMECH,2595.2,0.68,2026-05-08 11:27:57
PRAJIND,400.2,-0.84,2026-05-08 11:27:58
PREMIERENE,1029.5,1.08,2026-05-08 11:27:59
PRESTIGE,1494.3,0.73,2026-05-08 11:28:00
PRICOLLTD,626.1,1.18,2026-05-08 11:28:01
PRINCEPIPE,260.4,-2.09,2026-05-08 11:28:02
PRSMJOHNSN,132.4,-0.86,2026-05-08 11:28:03
PRIVISCL,3454.0,-1.13,2026-05-08 11:28:04
PGHH,9919.0,0.25,2026-05-08 11:28:06
PRUDENT,2846.7,-3.08,2026-05-08 11:28:07
PNB,108.04,-0.98,2026-05-08 11:28:08
PURVA,219.39,-1.1,2026-05-08 11:28:09
QUESS,224.11,-1.21,2026-05-08 11:28:10
RRKABEL,1915.2,-0.61,2026-05-08 11:28:11
RBLBANK,346.75,0.29,2026-05-08 11:28:12
RECLTD,362.1,0.65,2026-05-08 11:28:13
RHIM,409.1,-0.63,2026-05-08 11:28:14
RITES,227.09,-0.76,2026-05-08 11:28:15
RADICO,3449.0,1.23,2026-05-08 11:28:17
RVNL,305.05,-1.18,2026-05-08 11:28:18
RAILTEL,343.1,-1.48,2026-05-08 11:28:19
RAIN,139.07,3.31,2026-05-08 11:28:20
RAINBOW,1332.0,3.08,2026-05-08 11:28:21
RALLIS,262.6,-0.79,2026-05-08 11:28:22
RKFORGE,620.8,-0.19,2026-05-08 11:28:23
RCF,131.02,-0.55,2026-05-08 11:28:24
RATEGAIN,640.0,0.91,2026-05-08 11:28:26
RATNAMANI,2855.9,1.02,2026-05-08 11:28:27
RTNINDIA,38.14,-3.98,2026-05-08 11:28:28
RTNPOWER,10.0,-2.82,2026-05-08 11:28:29
RAYMONDLSL,805.0,-0.88,2026-05-08 11:28:30
REDINGTON,222.18,-1.03,2026-05-08 11:28:31
REFEX,265.7,0.42,2026-05-08 11:28:32
RELAXO,307.65,0.79,2026-05-08 11:28:33
RELIANCE,1426.6,-0.67,2026-05-08 11:28:34
RPOWER,28.68,-1.51,2026-05-08 11:28:35
RELIGARE,223.33,-0.08,2026-05-08 11:28:37
RBA,67.0,-0.98,2026-05-08 11:28:38
ROUTE,558.0,-3.4,2026-05-08 11:28:39
SBFC,100.24,3.6,2026-05-08 11:28:40
SBICARD,646.35,-0.28,2026-05-08 11:28:41
SBILIFE,1872.5,0.02,2026-05-08 11:28:42
SJVN,79.15,-0.93,2026-05-08 11:28:43
SKYGOLD,519.0,4.42,2026-05-08 11:28:44
SRF,2789.1,0.64,2026-05-08 11:28:46
SAFARI,1522.9,-0.98,2026-05-08 11:28:47
SAGILITY,44.27,3.41,2026-05-08 11:28:48
SAILIFE,1117.4,2.54,2026-05-08 11:28:49
SAMHI,156.36,-1.26,2026-05-08 11:28:50
SAMMAANCAP,149.17,-1.72,2026-05-08 11:28:51
MOTHERSON,131.51,0.83,2026-05-08 11:28:52
SANDUMA,234.3,7.99,2026-05-08 11:28:53
SANOFICONR,4700.0,-1.28,2026-05-08 11:28:54
SANOFI,3345.3,-1.34,2026-05-08 11:28:56
SANSERA,2558.9,0.42,2026-05-08 11:28:57
SAPPHIRE,184.3,-1.96,2026-05-08 11:28:58
SARDAEN,593.35,-0.1,2026-05-08 11:28:59
SAREGAMA,350.25,0.11,2026-05-08 11:29:00
SCHAEFFLER,4213.6,-0.79,2026-05-08 11:29:01
SENCO,356.05,3.59,2026-05-08 11:29:02
SHAILY,2666.0,-0.29,2026-05-08 11:29:03
SHAKTIPUMP,551.3,-7.41,2026-05-08 11:29:05
SHARDACROP,1115.6,-1.47,2026-05-08 11:29:06
SHARDAMOTR,915.85,0.89,2026-05-08 11:29:07
SHAREINDIA,147.91,-0.35,2026-05-08 11:29:08
SFL,584.0,1.87,2026-05-08 11:29:09
SHILPAMED,442.2,0.11,2026-05-08 11:29:10
SCI,338.2,5.82,2026-05-08 11:29:12
SHREECEM,25200.0,-1.54,2026-05-08 11:29:13
RENUKA,27.75,-2.8,2026-05-08 11:29:14
SHRIRAMFIN,1007.75,-0.78,2026-05-08 11:29:15
SHRIPISTON,3571.4,-0.94,2026-05-08 11:29:16
SHYAMMETL,919.35,3.99,2026-05-08 11:29:17
ENRIN,3177.4,1.21,2026-05-08 11:29:18
SIEMENS,3813.0,-1.51,2026-05-08 11:29:19
SIGNATURE,894.6,-1.01,2026-05-08 11:29:20
SKIPPER,469.35,-2.69,2026-05-08 11:29:22
SOBHA,1430.0,-1.45,2026-05-08 11:29:23
SOLARINDS,16104.0,1.37,2026-05-08 11:29:24
SONACOMS,579.4,0.13,2026-05-08 11:29:25
SONATSOFTW,290.0,7.11,2026-05-08 11:29:26
SOUTHBANK,41.02,-1.77,2026-05-08 11:29:27
STARCEMENT,236.07,-1.04,2026-05-08 11:29:28
STARHEALTH,520.15,0.52,2026-05-08 11:29:29
SBIN,1089.6,-0.22,2026-05-08 11:29:31
SAIL,186.4,-0.47,2026-05-08 11:29:32
SWSOLAR,218.2,-0.52,2026-05-08 11:29:33
STLTECH,375.95,5.0,2026-05-08 11:29:34
STAR,1151.7,0.43,2026-05-08 11:29:35
STYRENIX,2333.9,0.57,2026-05-08 11:29:36
SUBROS,804.2,-0.09,2026-05-08 11:29:37
SUDARSCHEM,950.0,-1.66,2026-05-08 11:29:38
SUMICHEM,486.5,-2.49,2026-05-08 11:29:39
SPARC,177.85,6.59,2026-05-08 11:29:41
SUNPHARMA,1851.3,0.92,2026-05-08 11:29:42
SUNTV,570.8,-0.05,2026-05-08 11:29:43
SUNDARMFIN,4727.0,-0.25,2026-05-08 11:29:44
SUNDRMFAST,855.0,-1.55,2026-05-08 11:29:45
SUNFLAG,419.05,1.64,2026-05-08 11:29:46
SUNTECK,344.2,-1.13,2026-05-08 11:29:47
SUPREMEIND,3665.3,0.01,2026-05-08 11:29:48
SUPRIYA,702.05,0.14,2026-05-08 11:29:49
SURYAROSNI,267.0,-0.98,2026-05-08 11:29:51
SUZLON,55.19,-0.83,2026-05-08 11:29:52
SWANCORP,357.85,0.69,2026-05-08 11:29:53
SWIGGY,278.6,-0.32,2026-05-08 11:29:54
SYMPHONY,796.3,-1.56,2026-05-08 11:29:55
SYNGENE,463.6,-0.8,2026-05-08 11:29:56
SYRMA,1118.15,2.26,2026-05-08 11:29:57
TARC,137.19,-2.04,2026-05-08 11:29:58
TBOTEK,1246.2,-1.5,2026-05-08 11:30:00
TDPOWERSYS,1237.0,-0.67,2026-05-08 11:30:01
TSFINV,425.6,-0.47,2026-05-08 11:30:02
TVSMOTOR,3708.8,0.06,2026-05-08 11:30:03
TANLA,564.45,-1.66,2026-05-08 11:30:04
TATACHEM,782.5,-2.84,2026-05-08 11:30:05
TATACOMM,1594.0,0.03,2026-05-08 11:30:06
TCS,2376.7,-1.03,2026-05-08 11:30:07
TATACONSUM,1168.4,1.45,2026-05-08 11:30:08
TATAELXSI,4321.0,0.55,2026-05-08 11:30:09
TATAINVEST,720.35,-1.66,2026-05-08 11:30:11
TMPV,354.95,-1.2,2026-05-08 11:30:12
TATAPOWER,436.5,-0.63,2026-05-08 11:30:13
TATASTEEL,216.09,-0.46,2026-05-08 11:30:14
TATATECH,630.3,0.17,2026-05-08 11:30:15
TTML,44.07,-1.76,2026-05-08 11:30:16
TEAMLEASE,1341.0,-0.4,2026-05-08 11:30:17
TECHM,1459.5,0.78,2026-05-08 11:30:18
TECHNOE,1252.0,-2.36,2026-05-08 11:30:19
TEGA,1660.0,0.83,2026-05-08 11:30:21
TEJASNET,517.75,-2.93,2026-05-08 11:30:22
TEXRAIL,113.93,-0.84,2026-05-08 11:30:23
THANGAMAYL,4175.6,1.59,2026-05-08 11:30:24
ANUP,2152.7,-1.47,2026-05-08 11:30:25
NIACL,164.31,-0.41,2026-05-08 11:30:26
RAMCOCEM,960.5,0.06,2026-05-08 11:30:27
THERMAX,4694.5,12.25,2026-05-08 11:30:28
THOMASCOOK,96.89,-2.81,2026-05-08 11:30:29
THYROCARE,494.55,5.07,2026-05-08 11:30:31
TI,463.85,-1.21,2026-05-08 11:30:32
TIMETECHNO,183.72,-1.8,2026-05-08 11:30:33
TIMKEN,3529.9,2.02,2026-05-08 11:30:34
TIPSMUSIC,646.9,0.58,2026-05-08 11:30:35
TITAGARH,840.05,-0.5,2026-05-08 11:30:36
TITAN,4308.8,0.03,2026-05-08 11:30:37
TORNTPHARM,4377.9,0.35,2026-05-08 11:30:39
TORNTPOWER,1728.8,0.95,2026-05-08 11:30:40
TARIL,325.55,-0.82,2026-05-08 11:30:41
TRANSRAILL,585.0,-0.26,2026-05-08 11:30:42
TRENT,4254.2,-0.93,2026-05-08 11:30:43
TRIDENT,26.67,-0.56,2026-05-08 11:30:44
TRIVENI,401.0,-0.59,2026-05-08 11:30:45
TRITURBINE,580.8,1.17,2026-05-08 11:30:46
TIINDIA,3013.5,-0.07,2026-05-08 11:30:47
UCOBANK,26.94,-1.28,2026-05-08 11:30:49
UNOMINDA,1175.7,2.62,2026-05-08 11:30:50
UPL,648.85,-0.25,2026-05-08 11:30:51
UTIAMC,977.0,0.21,2026-05-08 11:30:52
UJJIVANSFB,63.16,0.78,2026-05-08 11:30:53
ULTRACEMCO,11906.0,-1.98,2026-05-08 11:30:54
UNIMECH,1051.6,-1.19,2026-05-08 11:30:55
UNIONBANK,165.15,-1.27,2026-05-08 11:30:56
UBL,1424.0,-0.29,2026-05-08 11:30:57
UNITDSPR,1278.7,-0.09,2026-05-08 11:30:58
USHAMART,484.5,1.49,2026-05-08 11:30:59
VGUARD,332.45,0.15,2026-05-08 11:31:01
VMART,671.4,0.87,2026-05-08 11:31:02
VIPIND,312.75,-3.11,2026-05-08 11:31:03
V2RETAIL,220.74,2.23,2026-05-08 11:31:04
VSTIND,260.3,0.5,2026-05-08 11:31:05
WABAG,1482.1,-1.16,2026-05-08 11:31:06
VAIBHAVGBL,230.68,-1.2,2026-05-08 11:31:07
DBREALTY,136.59,-2.68,2026-05-08 11:31:08
VTL,577.6,-3.16,2026-05-08 11:31:09
VARROC,568.8,0.67,2026-05-08 11:31:10
VBL,506.75,-0.75,2026-05-08 11:31:11
MANYAVAR,453.45,1.65,2026-05-08 11:31:13
VEDL,302.1,-1.08,2026-05-08 11:31:14
VENTIVE,662.15,1.15,2026-05-08 11:31:15
VESUVIUS,504.95,-4.61,2026-05-08 11:31:16
VIJAYA,1249.6,3.44,2026-05-08 11:31:17
VINATIORGA,1401.5,-0.16,2026-05-08 11:31:18
VMM,123.98,-1.15,2026-05-08 11:31:19
VIYASH,218.64,-1.4,2026-05-08 11:31:20
IDEA,11.29,0.53,2026-05-08 11:31:21
VOLTAMP,9561.0,-0.8,2026-05-08 11:31:22
VOLTAS,1328.2,-2.62,2026-05-08 11:31:24
WAAREEENER,3263.0,1.13,2026-05-08 11:31:25
WAAREERTL,1039.2,-1.2,2026-05-08 11:31:26
WEBELSOLAR,115.97,0.99,2026-05-08 11:31:27
WELCORP,1299.2,0.0,2026-05-08 11:31:28
WELENT,527.05,0.5,2026-05-08 11:31:29
WELSPUNLIV,135.63,2.56,2026-05-08 11:31:30
WESTLIFE,503.6,0.53,2026-05-08 11:31:31
WHIRLPOOL,959.1,-2.0,2026-05-08 11:31:32
WIPRO,197.13,-0.12,2026-05-08 11:31:33
WOCKPHARMA,1616.8,-1.26,2026-05-08 11:31:35
YATHARTH,831.1,1.08,2026-05-08 11:31:36
YESBANK,22.29,-0.98,2026-05-08 11:31:37
ZFCVINDIA,14577.0,0.23,2026-05-08 11:31:38
ZAGGLE,253.63,-0.79,2026-05-08 11:31:39
ZEEL,95.03,0.48,2026-05-08 11:31:40
ZENTEC,1658.0,2.24,2026-05-08 11:31:41
ZENSARTECH,527.4,1.35,2026-05-08 11:31:42
ZYDUSLIFE,948.0,0.82,2026-05-08 11:31:43
ZYDUSWELL,508.5,0.94,2026-05-08 11:31:44
ECLERX,1640.6,2.94,2026-05-08 11:31:45
EMUDHRA,521.5,-2.8,2026-05-08 11:31:47
