Symbol,CMP,Last_Updated
RELIANCE,1390.2,2026-03-11 16:04:44
RPOWER,22.86,2026-03-11 16:04:45
RELIGARE,219.77,2026-03-11 16:04:46
RBA,62.04,2026-03-11 16:04:47
ROUTE,481.7,2026-03-11 16:04:48
SBFC,92.34,2026-03-11 16:04:49
SBICARD,715.0,2026-03-11 16:04:51
SBILIFE,1938.6,2026-03-11 16:04:52
SJVN,70.53,2026-03-11 16:04:53
SKYGOLD,341.4,2026-03-11 16:04:54
SRF,2488.7,2026-03-11 16:04:55
SAFARI,1653.5,2026-03-11 16:04:56
SAGILITY,39.79,2026-03-11 16:04:57
SAILIFE,1014.0,2026-03-11 16:04:58
SAMHI,150.84,2026-03-11 16:04:59
SAMMAANCAP,145.72,2026-03-11 16:05:01
MOTHERSON,121.39,2026-03-11 16:05:02
SANDUMA,200.86,2026-03-11 16:05:03
SANOFICONR,4443.2,2026-03-11 16:05:04
SANOFI,3649.3,2026-03-11 16:05:05
SANSERA,2177.7,2026-03-11 16:05:06
SAPPHIRE,171.01,2026-03-11 16:05:07
SARDAEN,544.35,2026-03-11 16:05:08
SAREGAMA,329.3,2026-03-11 16:05:09
SCHAEFFLER,4050.4,2026-03-11 16:05:11
SENCO,297.35,2026-03-11 16:05:12
SHAILY,1908.5,2026-03-11 16:05:13
SHAKTIPUMP,528.2,2026-03-11 16:05:14
SHARDACROP,1036.7,2026-03-11 16:05:15
SHARDAMOTR,819.65,2026-03-11 16:05:16
SHAREINDIA,134.35,2026-03-11 16:05:17
SFL,524.85,2026-03-11 16:05:18
SHILPAMED,336.0,2026-03-11 16:05:19
SCI,240.05,2026-03-11 16:05:21
SHREECEM,23740.0,2026-03-11 16:05:22
RENUKA,24.67,2026-03-11 16:05:23
SHRIRAMFIN,1031.7,2026-03-11 16:05:24
SHRIPISTON,3039.7,2026-03-11 16:05:25
SHYAMMETL,785.55,2026-03-11 16:05:26
ENRIN,2942.8,2026-03-11 16:05:27
SIEMENS,3272.2,2026-03-11 16:05:28
SIGNATURE,842.45,2026-03-11 16:05:30
SKIPPER,340.5,2026-03-11 16:05:31
SOBHA,1354.9,2026-03-11 16:05:32
SOLARINDS,14515.0,2026-03-11 16:05:33
SONACOMS,516.35,2026-03-11 16:05:34
SONATSOFTW,244.8,2026-03-11 16:05:35
SOUTHBANK,39.43,2026-03-11 16:05:36
STARCEMENT,201.95,2026-03-11 16:05:37
STARHEALTH,455.9,2026-03-11 16:05:38
SBIN,1091.1,2026-03-11 16:05:40
SAIL,153.88,2026-03-11 16:05:41
SWSOLAR,178.57,2026-03-11 16:05:42
STLTECH,190.58,2026-03-11 16:05:43
STAR,893.95,2026-03-11 16:05:44
STYRENIX,2038.0,2026-03-11 16:05:45
SUBROS,698.2,2026-03-11 16:05:46
SUDARSCHEM,866.8,2026-03-11 16:05:47
SUMICHEM,393.65,2026-03-11 16:05:48
SPARC,125.55,2026-03-11 16:05:50
SUNPHARMA,1825.9,2026-03-11 16:05:51
SUNTV,578.0,2026-03-11 16:05:52
SUNDARMFIN,5324.5,2026-03-11 16:05:53
SUNDRMFAST,836.45,2026-03-11 16:05:54
SUNFLAG,228.12,2026-03-11 16:05:55
SUNTECK,342.35,2026-03-11 16:05:56
SUPREMEIND,4038.0,2026-03-11 16:05:57
SUPRIYA,596.55,2026-03-11 16:05:59
SURYAROSNI,212.12,2026-03-11 16:06:00
SUZLON,41.62,2026-03-11 16:06:01
SWANCORP,353.2,2026-03-11 16:06:02
SWIGGY,284.6,2026-03-11 16:06:03
SYMPHONY,821.15,2026-03-11 16:06:04
SYNGENE,408.15,2026-03-11 16:06:05
SYRMA,757.5,2026-03-11 16:06:06
TARC,136.85,2026-03-11 16:06:07
TBOTEK,1207.2,2026-03-11 16:06:09
TDPOWERSYS,802.65,2026-03-11 16:06:10
TSFINV,385.9,2026-03-11 16:06:11
TVSMOTOR,3600.8,2026-03-11 16:06:12
TANLA,439.2,2026-03-11 16:06:13
TATACHEM,688.8,2026-03-11 16:06:14
TATACOMM,1482.9,2026-03-11 16:06:15
TCS,2464.9,2026-03-11 16:06:16
TATACONSUM,1073.4,2026-03-11 16:06:17
TATAELXSI,4343.4,2026-03-11 16:06:19
TATAINVEST,622.9,2026-03-11 16:06:20
TMPV,335.35,2026-03-11 16:06:21
TATAPOWER,385.75,2026-03-11 16:06:22
TATASTEEL,194.74,2026-03-11 16:06:23
TATATECH,556.9,2026-03-11 16:06:24
TTML,38.97,2026-03-11 16:06:25
TEAMLEASE,1131.4,2026-03-11 16:06:26
TECHM,1334.4,2026-03-11 16:06:27
TECHNOE,1105.7,2026-03-11 16:06:29
TEGA,1756.0,2026-03-11 16:06:30
TEJASNET,470.4,2026-03-11 16:06:31
TEXRAIL,96.92,2026-03-11 16:06:32
THANGAMAYL,3540.4,2026-03-11 16:06:33
ANUP,1527.3,2026-03-11 16:06:34
NIACL,136.74,2026-03-11 16:06:35
RAMCOCEM,995.1,2026-03-11 16:06:36
THERMAX,3182.3,2026-03-11 16:06:37
THOMASCOOK,93.07,2026-03-11 16:06:39
THYROCARE,370.15,2026-03-11 16:06:40
TI,456.75,2026-03-11 16:06:41
TIMETECHNO,171.88,2026-03-11 16:06:42
TIMKEN,3410.3,2026-03-11 16:06:43
TIPSMUSIC,516.05,2026-03-11 16:06:44
TITAGARH,655.95,2026-03-11 16:06:45
TITAN,4140.3,2026-03-11 16:06:46
TORNTPHARM,4431.2,2026-03-11 16:06:48
TORNTPOWER,1439.0,2026-03-11 16:06:49
TARIL,289.4,2026-03-11 16:06:50
TRANSRAILL,515.45,2026-03-11 16:06:51
TRENT,3627.4,2026-03-11 16:06:52
TRIDENT,23.1,2026-03-11 16:06:53
TRIVENI,367.4,2026-03-11 16:06:54
TRITURBINE,474.6,2026-03-11 16:06:55
TIINDIA,2566.0,2026-03-11 16:06:56
UCOBANK,26.4,2026-03-11 16:06:58
UNOMINDA,1081.7,2026-03-11 16:06:59
UPL,625.85,2026-03-11 16:07:00
UTIAMC,983.3,2026-03-11 16:07:01
UJJIVANSFB,53.9,2026-03-11 16:07:02
ULTRACEMCO,11462.0,2026-03-11 16:07:03
UNIMECH,856.95,2026-03-11 16:07:04
UNIONBANK,180.92,2026-03-11 16:07:05
UBL,1653.3,2026-03-11 16:07:07
UNITDSPR,1382.1,2026-03-11 16:07:08
USHAMART,425.1,2026-03-11 16:07:09
VGUARD,314.65,2026-03-11 16:07:10
VMART,535.95,2026-03-11 16:07:11
VIPIND,350.5,2026-03-11 16:07:12
V2RETAIL,1967.4,2026-03-11 16:07:13
VSTIND,222.53,2026-03-11 16:07:15
WABAG,1251.9,2026-03-11 16:07:16
VAIBHAVGBL,216.26,2026-03-11 16:07:17
DBREALTY,101.29,2026-03-11 16:07:18
VTL,546.0,2026-03-11 16:07:19
VARROC,494.35,2026-03-11 16:07:20
VBL,431.25,2026-03-11 16:07:21
MANYAVAR,364.4,2026-03-11 16:07:22
VEDL,721.55,2026-03-11 16:07:24
VENTIVE,670.9,2026-03-11 16:07:25
VESUVIUS,504.45,2026-03-11 16:07:26
VIJAYA,962.1,2026-03-11 16:07:27
VINATIORGA,1415.8,2026-03-11 16:07:28
VMM,108.02,2026-03-11 16:07:29
VIYASH,195.32,2026-03-11 16:07:30
IDEA,9.71,2026-03-11 16:07:31
VOLTAMP,8528.0,2026-03-11 16:07:33
VOLTAS,1471.4,2026-03-11 16:07:34
WAAREEENER,2682.8,2026-03-11 16:07:35
WAAREERTL,821.05,2026-03-11 16:07:36
WEBELSOLAR,56.36,2026-03-11 16:07:37
WELCORP,832.5,2026-03-11 16:07:38
WELENT,480.75,2026-03-11 16:07:39
WELSPUNLIV,118.68,2026-03-11 16:07:40
WESTLIFE,477.2,2026-03-11 16:07:42
WHIRLPOOL,891.45,2026-03-11 16:07:43
WIPRO,202.23,2026-03-11 16:07:44
WOCKPHARMA,1305.4,2026-03-11 16:07:45
YATHARTH,699.15,2026-03-11 16:07:46
YESBANK,19.53,2026-03-11 16:07:47
ZFCVINDIA,13984.0,2026-03-11 16:07:48
ZAGGLE,227.88,2026-03-11 16:07:49
ZEEL,80.48,2026-03-11 16:07:51
ZENTEC,1408.6,2026-03-11 16:07:52
ZENSARTECH,564.5,2026-03-11 16:07:53
ZYDUSLIFE,921.75,2026-03-11 16:07:54
ZYDUSWELL,384.3,2026-03-11 16:07:55
ECLERX,3114.4,2026-03-11 16:07:56
EMUDHRA,418.5,2026-03-11 16:07:57
