Symbol,CMP,Last_Updated
RELIANCE,1400.9,2026-03-09 06:54:48
RPOWER,21.82,2026-03-09 06:54:50
RELIGARE,201.5,2026-03-09 06:54:51
RBA,63.06,2026-03-09 06:54:52
ROUTE,467.0,2026-03-09 06:54:54
SBFC,92.3,2026-03-09 06:54:55
SBICARD,711.3,2026-03-09 06:54:56
SBILIFE,1905.9,2026-03-09 06:54:57
SJVN,68.58,2026-03-09 06:54:59
SKYGOLD,330.3,2026-03-09 06:55:00
SRF,2539.2,2026-03-09 06:55:02
SAFARI,1672.0,2026-03-09 06:55:03
SAGILITY,37.94,2026-03-09 06:55:04
SAILIFE,1016.85,2026-03-09 06:55:06
SAMHI,145.75,2026-03-09 06:55:07
SAMMAANCAP,140.07,2026-03-09 06:55:08
MOTHERSON,116.21,2026-03-09 06:55:09
SANDUMA,192.25,2026-03-09 06:55:11
SANOFICONR,4353.3,2026-03-09 06:55:12
SANOFI,3676.2,2026-03-09 06:55:14
SANSERA,2057.2,2026-03-09 06:55:16
SAPPHIRE,179.56,2026-03-09 06:55:17
SARDAEN,524.85,2026-03-09 06:55:19
SAREGAMA,316.15,2026-03-09 06:55:20
SCHAEFFLER,4162.2,2026-03-09 06:55:21
SENCO,289.3,2026-03-09 06:55:22
SHAILY,1842.8,2026-03-09 06:55:24
SHAKTIPUMP,474.25,2026-03-09 06:55:25
SHARDACROP,1019.0,2026-03-09 06:55:26
SHARDAMOTR,809.0,2026-03-09 06:55:28
SHAREINDIA,128.01,2026-03-09 06:55:29
SFL,505.35,2026-03-09 06:55:30
SHILPAMED,323.0,2026-03-09 06:55:32
SCI,231.7,2026-03-09 06:55:33
SHREECEM,23865.0,2026-03-09 06:55:34
RENUKA,24.61,2026-03-09 06:55:36
SHRIRAMFIN,977.1,2026-03-09 06:55:37
SHRIPISTON,2813.3,2026-03-09 06:55:38
SHYAMMETL,768.2,2026-03-09 06:55:40
ENRIN,2877.8,2026-03-09 06:55:41
SIEMENS,3187.8,2026-03-09 06:55:42
SIGNATURE,870.5,2026-03-09 06:55:44
SKIPPER,329.55,2026-03-09 06:55:45
SOBHA,1313.0,2026-03-09 06:55:46
SOLARINDS,14781.0,2026-03-09 06:55:48
SONACOMS,500.25,2026-03-09 06:55:49
SONATSOFTW,255.6,2026-03-09 06:55:50
SOUTHBANK,37.8,2026-03-09 06:55:52
STARCEMENT,197.8,2026-03-09 06:55:53
STARHEALTH,446.45,2026-03-09 06:55:54
SBIN,1081.6,2026-03-09 06:55:56
SAIL,146.89,2026-03-09 06:55:57
SWSOLAR,173.95,2026-03-09 06:55:58
STLTECH,171.68,2026-03-09 06:56:00
STAR,845.15,2026-03-09 06:56:01
STYRENIX,1863.6,2026-03-09 06:56:02
SUBROS,686.55,2026-03-09 06:56:04
SUDARSCHEM,797.0,2026-03-09 06:56:05
SUMICHEM,385.7,2026-03-09 06:56:07
SPARC,120.0,2026-03-09 06:56:08
SUNPHARMA,1793.8,2026-03-09 06:56:09
SUNTV,577.85,2026-03-09 06:56:11
SUNDARMFIN,5183.0,2026-03-09 06:56:12
SUNDRMFAST,824.0,2026-03-09 06:56:13
SUNFLAG,223.49,2026-03-09 06:56:15
SUNTECK,354.1,2026-03-09 06:56:16
SUPREMEIND,3793.2,2026-03-09 06:56:17
SUPRIYA,582.2,2026-03-09 06:56:18
SURYAROSNI,205.15,2026-03-09 06:56:20
SUZLON,39.2,2026-03-09 06:56:21
SWANCORP,331.9,2026-03-09 06:56:23
SWIGGY,299.4,2026-03-09 06:56:24
SYMPHONY,759.8,2026-03-09 06:56:25
SYNGENE,398.05,2026-03-09 06:56:27
SYRMA,711.95,2026-03-09 06:56:28
TARC,134.31,2026-03-09 06:56:29
TBOTEK,1187.9,2026-03-09 06:56:31
TDPOWERSYS,838.0,2026-03-09 06:56:32
TSFINV,377.95,2026-03-09 06:56:33
TVSMOTOR,3640.0,2026-03-09 06:56:35
TANLA,432.95,2026-03-09 06:56:36
TATACHEM,695.5,2026-03-09 06:56:37
TATACOMM,1467.1,2026-03-09 06:56:39
TCS,2531.5,2026-03-09 06:56:40
TATACONSUM,1092.0,2026-03-09 06:56:41
TATAELXSI,4261.5,2026-03-09 06:56:43
TATAINVEST,619.7,2026-03-09 06:56:44
TMPV,331.15,2026-03-09 06:56:45
TATAPOWER,369.15,2026-03-09 06:56:47
TATASTEEL,190.71,2026-03-09 06:56:48
TATATECH,564.95,2026-03-09 06:56:49
TTML,38.37,2026-03-09 06:56:51
TEAMLEASE,1120.4,2026-03-09 06:56:52
TECHM,1324.4,2026-03-09 06:56:53
TECHNOE,1058.9,2026-03-09 06:56:55
TEGA,1672.8,2026-03-09 06:56:56
TEJASNET,427.8,2026-03-09 06:56:57
TEXRAIL,95.57,2026-03-09 06:56:59
THANGAMAYL,3511.8,2026-03-09 06:57:00
ANUP,1436.5,2026-03-09 06:57:01
NIACL,132.96,2026-03-09 06:57:03
RAMCOCEM,1016.9,2026-03-09 06:57:04
THERMAX,3071.1,2026-03-09 06:57:05
THOMASCOOK,87.49,2026-03-09 06:57:07
THYROCARE,366.15,2026-03-09 06:57:08
TI,438.75,2026-03-09 06:57:09
TIMETECHNO,164.66,2026-03-09 06:57:11
TIMKEN,3239.7,2026-03-09 06:57:12
TIPSMUSIC,494.0,2026-03-09 06:57:13
TITAGARH,649.05,2026-03-09 06:57:15
TITAN,4147.5,2026-03-09 06:57:16
TORNTPHARM,4323.8,2026-03-09 06:57:17
TORNTPOWER,1413.7,2026-03-09 06:57:19
TARIL,278.0,2026-03-09 06:57:20
TRANSRAILL,496.35,2026-03-09 06:57:21
TRENT,3623.6,2026-03-09 06:57:23
TRIDENT,22.96,2026-03-09 06:57:24
TRIVENI,376.5,2026-03-09 06:57:26
TRITURBINE,465.4,2026-03-09 06:57:27
TIINDIA,2588.5,2026-03-09 06:57:28
UCOBANK,26.05,2026-03-09 06:57:29
UNOMINDA,1051.8,2026-03-09 06:57:31
UPL,617.95,2026-03-09 06:57:32
UTIAMC,942.3,2026-03-09 06:57:34
UJJIVANSFB,53.79,2026-03-09 06:57:35
ULTRACEMCO,11390.0,2026-03-09 06:57:36
UNIMECH,873.3,2026-03-09 06:57:38
UNIONBANK,177.72,2026-03-09 06:57:39
UBL,1720.0,2026-03-09 06:57:40
UNITDSPR,1346.8,2026-03-09 06:57:42
USHAMART,405.0,2026-03-09 06:57:43
VGUARD,304.8,2026-03-09 06:57:44
VMART,502.45,2026-03-09 06:57:46
VIPIND,354.45,2026-03-09 06:57:47
V2RETAIL,1870.0,2026-03-09 06:57:48
VSTIND,218.68,2026-03-09 06:57:50
WABAG,1181.0,2026-03-09 06:57:51
VAIBHAVGBL,210.3,2026-03-09 06:57:52
DBREALTY,100.32,2026-03-09 06:57:53
VTL,526.2,2026-03-09 06:57:55
VARROC,479.9,2026-03-09 06:57:56
VBL,437.55,2026-03-09 06:57:58
MANYAVAR,358.65,2026-03-09 06:57:59
VEDL,708.3,2026-03-09 06:58:00
VENTIVE,682.0,2026-03-09 06:58:01
VESUVIUS,491.25,2026-03-09 06:58:03
VIJAYA,936.8,2026-03-09 06:58:04
VINATIORGA,1364.0,2026-03-09 06:58:05
VMM,106.34,2026-03-09 06:58:07
VIYASH,193.79,2026-03-09 06:58:08
IDEA,9.83,2026-03-09 06:58:09
VOLTAMP,8580.0,2026-03-09 06:58:11
VOLTAS,1430.5,2026-03-09 06:58:12
WAAREEENER,2570.7,2026-03-09 06:58:13
WAAREERTL,792.2,2026-03-09 06:58:15
WEBELSOLAR,51.77,2026-03-09 06:58:16
WELCORP,777.8,2026-03-09 06:58:17
WELENT,440.5,2026-03-09 06:58:19
WELSPUNLIV,115.4,2026-03-09 06:58:20
WESTLIFE,471.2,2026-03-09 06:58:21
WHIRLPOOL,866.0,2026-03-09 06:58:23
WIPRO,196.59,2026-03-09 06:58:24
WOCKPHARMA,1252.6,2026-03-09 06:58:25
YATHARTH,660.85,2026-03-09 06:58:27
YESBANK,19.54,2026-03-09 06:58:28
ZFCVINDIA,14009.0,2026-03-09 06:58:29
ZAGGLE,214.4,2026-03-09 06:58:31
ZEEL,79.4,2026-03-09 06:58:32
ZENTEC,1411.9,2026-03-09 06:58:33
ZENSARTECH,543.6,2026-03-09 06:58:35
ZYDUSLIFE,894.5,2026-03-09 06:58:36
ZYDUSWELL,371.75,2026-03-09 06:58:37
ECLERX,2987.9,2026-03-09 06:58:39
EMUDHRA,412.2,2026-03-09 06:58:40
