Symbol,CMP,Last_Updated
RELIANCE,1390.2,2026-03-12 02:05:25
RPOWER,22.86,2026-03-12 02:05:27
RELIGARE,219.77,2026-03-12 02:05:28
RBA,62.04,2026-03-12 02:05:29
ROUTE,481.7,2026-03-12 02:05:30
SBFC,92.34,2026-03-12 02:05:31
SBICARD,715.0,2026-03-12 02:05:32
SBILIFE,1938.6,2026-03-12 02:05:34
SJVN,70.53,2026-03-12 02:05:35
SKYGOLD,341.4,2026-03-12 02:05:36
SRF,2488.7,2026-03-12 02:05:37
SAFARI,1653.5,2026-03-12 02:05:38
SAGILITY,39.79,2026-03-12 02:05:39
SAILIFE,1014.0,2026-03-12 02:05:41
SAMHI,150.84,2026-03-12 02:05:42
SAMMAANCAP,145.72,2026-03-12 02:05:43
MOTHERSON,121.39,2026-03-12 02:05:44
SANDUMA,200.86,2026-03-12 02:05:45
SANOFICONR,4443.2,2026-03-12 02:05:46
SANOFI,3649.3,2026-03-12 02:05:48
SANSERA,2177.7,2026-03-12 02:05:49
SAPPHIRE,171.01,2026-03-12 02:05:50
SARDAEN,544.35,2026-03-12 02:05:51
SAREGAMA,329.3,2026-03-12 02:05:52
SCHAEFFLER,4050.4,2026-03-12 02:05:53
SENCO,297.35,2026-03-12 02:05:54
SHAILY,1908.5,2026-03-12 02:05:56
SHAKTIPUMP,528.2,2026-03-12 02:05:57
SHARDACROP,1036.7,2026-03-12 02:05:58
SHARDAMOTR,819.65,2026-03-12 02:05:59
SHAREINDIA,134.35,2026-03-12 02:06:00
SFL,524.85,2026-03-12 02:06:01
SHILPAMED,336.0,2026-03-12 02:06:03
SCI,240.05,2026-03-12 02:06:04
SHREECEM,23740.0,2026-03-12 02:06:05
RENUKA,24.67,2026-03-12 02:06:06
SHRIRAMFIN,1031.7,2026-03-12 02:06:07
SHRIPISTON,3039.7,2026-03-12 02:06:08
SHYAMMETL,785.55,2026-03-12 02:06:10
ENRIN,2942.8,2026-03-12 02:06:11
SIEMENS,3272.2,2026-03-12 02:06:12
SIGNATURE,842.45,2026-03-12 02:06:13
SKIPPER,340.5,2026-03-12 02:06:14
SOBHA,1354.9,2026-03-12 02:06:15
SOLARINDS,14515.0,2026-03-12 02:06:17
SONACOMS,516.35,2026-03-12 02:06:18
SONATSOFTW,244.8,2026-03-12 02:06:19
SOUTHBANK,39.43,2026-03-12 02:06:20
STARCEMENT,201.95,2026-03-12 02:06:21
STARHEALTH,455.9,2026-03-12 02:06:22
SBIN,1091.1,2026-03-12 02:06:24
SAIL,153.88,2026-03-12 02:06:25
SWSOLAR,178.57,2026-03-12 02:06:26
STLTECH,190.58,2026-03-12 02:06:27
STAR,893.95,2026-03-12 02:06:28
STYRENIX,2038.0,2026-03-12 02:06:29
SUBROS,698.2,2026-03-12 02:06:31
SUDARSCHEM,866.8,2026-03-12 02:06:32
SUMICHEM,393.65,2026-03-12 02:06:33
SPARC,125.55,2026-03-12 02:06:34
SUNPHARMA,1825.9,2026-03-12 02:06:35
SUNTV,578.0,2026-03-12 02:06:36
SUNDARMFIN,5324.5,2026-03-12 02:06:38
SUNDRMFAST,836.45,2026-03-12 02:06:39
SUNFLAG,228.12,2026-03-12 02:06:40
SUNTECK,342.35,2026-03-12 02:06:41
SUPREMEIND,4038.0,2026-03-12 02:06:42
SUPRIYA,596.55,2026-03-12 02:06:43
SURYAROSNI,212.12,2026-03-12 02:06:44
SUZLON,41.62,2026-03-12 02:06:46
SWANCORP,353.2,2026-03-12 02:06:47
SWIGGY,284.6,2026-03-12 02:06:48
SYMPHONY,821.15,2026-03-12 02:06:49
SYNGENE,408.15,2026-03-12 02:06:50
SYRMA,757.5,2026-03-12 02:06:51
TARC,136.85,2026-03-12 02:06:53
TBOTEK,1207.2,2026-03-12 02:06:54
TDPOWERSYS,802.65,2026-03-12 02:06:55
TSFINV,385.9,2026-03-12 02:06:56
TVSMOTOR,3600.8,2026-03-12 02:06:57
TANLA,439.2,2026-03-12 02:06:58
TATACHEM,688.8,2026-03-12 02:07:00
TATACOMM,1482.9,2026-03-12 02:07:01
TCS,2464.9,2026-03-12 02:07:02
TATACONSUM,1073.4,2026-03-12 02:07:03
TATAELXSI,4343.4,2026-03-12 02:07:04
TATAINVEST,622.9,2026-03-12 02:07:05
TMPV,335.35,2026-03-12 02:07:07
TATAPOWER,385.75,2026-03-12 02:07:08
TATASTEEL,194.74,2026-03-12 02:07:09
TATATECH,556.9,2026-03-12 02:07:10
TTML,38.97,2026-03-12 02:07:11
TEAMLEASE,1131.4,2026-03-12 02:07:12
TECHM,1334.4,2026-03-12 02:07:14
TECHNOE,1105.7,2026-03-12 02:07:15
TEGA,1756.0,2026-03-12 02:07:16
TEJASNET,470.4,2026-03-12 02:07:17
TEXRAIL,96.92,2026-03-12 02:07:18
THANGAMAYL,3540.4,2026-03-12 02:07:19
ANUP,1527.3,2026-03-12 02:07:21
NIACL,136.74,2026-03-12 02:07:22
RAMCOCEM,995.1,2026-03-12 02:07:23
THERMAX,3182.3,2026-03-12 02:07:24
THOMASCOOK,93.07,2026-03-12 02:07:25
THYROCARE,370.15,2026-03-12 02:07:26
TI,456.75,2026-03-12 02:07:28
TIMETECHNO,171.88,2026-03-12 02:07:29
TIMKEN,3410.3,2026-03-12 02:07:30
TIPSMUSIC,516.05,2026-03-12 02:07:31
TITAGARH,655.95,2026-03-12 02:07:32
TITAN,4140.3,2026-03-12 02:07:33
TORNTPHARM,4431.2,2026-03-12 02:07:35
TORNTPOWER,1439.0,2026-03-12 02:07:36
TARIL,289.4,2026-03-12 02:07:37
TRANSRAILL,515.45,2026-03-12 02:07:38
TRENT,3627.4,2026-03-12 02:07:39
TRIDENT,23.1,2026-03-12 02:07:40
TRIVENI,367.4,2026-03-12 02:07:41
TRITURBINE,474.6,2026-03-12 02:07:43
TIINDIA,2566.0,2026-03-12 02:07:44
UCOBANK,26.4,2026-03-12 02:07:45
UNOMINDA,1081.7,2026-03-12 02:07:46
UPL,625.85,2026-03-12 02:07:47
UTIAMC,983.3,2026-03-12 02:07:48
UJJIVANSFB,53.9,2026-03-12 02:07:50
ULTRACEMCO,11462.0,2026-03-12 02:07:51
UNIMECH,856.95,2026-03-12 02:07:52
UNIONBANK,180.92,2026-03-12 02:07:53
UBL,1653.3,2026-03-12 02:07:54
UNITDSPR,1382.1,2026-03-12 02:07:55
USHAMART,425.1,2026-03-12 02:07:57
VGUARD,314.65,2026-03-12 02:07:58
VMART,535.95,2026-03-12 02:07:59
VIPIND,350.5,2026-03-12 02:08:00
V2RETAIL,1967.4,2026-03-12 02:08:01
VSTIND,222.53,2026-03-12 02:08:02
WABAG,1251.9,2026-03-12 02:08:04
VAIBHAVGBL,216.26,2026-03-12 02:08:05
DBREALTY,101.29,2026-03-12 02:08:06
VTL,546.0,2026-03-12 02:08:07
VARROC,494.35,2026-03-12 02:08:08
VBL,431.25,2026-03-12 02:08:09
MANYAVAR,364.4,2026-03-12 02:08:11
VEDL,721.55,2026-03-12 02:08:12
VENTIVE,670.9,2026-03-12 02:08:13
VESUVIUS,504.45,2026-03-12 02:08:14
VIJAYA,962.1,2026-03-12 02:08:15
VINATIORGA,1415.8,2026-03-12 02:08:16
VMM,108.02,2026-03-12 02:08:17
VIYASH,195.32,2026-03-12 02:08:19
IDEA,9.71,2026-03-12 02:08:20
VOLTAMP,8528.0,2026-03-12 02:08:21
VOLTAS,1471.4,2026-03-12 02:08:22
WAAREEENER,2682.8,2026-03-12 02:08:23
WAAREERTL,821.05,2026-03-12 02:08:24
WEBELSOLAR,56.36,2026-03-12 02:08:26
WELCORP,832.5,2026-03-12 02:08:27
WELENT,480.75,2026-03-12 02:08:28
WELSPUNLIV,118.68,2026-03-12 02:08:29
WESTLIFE,477.2,2026-03-12 02:08:30
WHIRLPOOL,891.45,2026-03-12 02:08:31
WIPRO,202.23,2026-03-12 02:08:33
WOCKPHARMA,1305.4,2026-03-12 02:08:34
YATHARTH,699.15,2026-03-12 02:08:35
YESBANK,19.53,2026-03-12 02:08:36
ZFCVINDIA,13984.0,2026-03-12 02:08:37
ZAGGLE,227.88,2026-03-12 02:08:38
ZEEL,80.48,2026-03-12 02:08:40
ZENTEC,1408.6,2026-03-12 02:08:41
ZENSARTECH,564.5,2026-03-12 02:08:42
ZYDUSLIFE,921.75,2026-03-12 02:08:43
ZYDUSWELL,384.3,2026-03-12 02:08:44
ECLERX,3114.4,2026-03-12 02:08:45
EMUDHRA,418.5,2026-03-12 02:08:47
