Symbol,CMP,1_Day_Return_%,Last_Updated
NATIONALUM,332.15,-4.71,2026-06-26 18:00:55
NFL,75.18,-1.98,2026-06-26 18:00:56
NAVA,607.15,-0.48,2026-06-26 18:00:57
NAVINFLUOR,7609.0,-1.16,2026-06-26 18:00:59
NAZARA,300.65,2.86,2026-06-26 18:01:00
NESTLEIND,1402.6,1.45,2026-06-26 18:01:01
NETWEB,4943.8,-2.57,2026-06-26 18:01:02
NETWORK18,32.63,-1.63,2026-06-26 18:01:03
NEULANDLAB,17961.0,-0.61,2026-06-26 18:01:05
NEWGEN,473.1,0.11,2026-06-26 18:01:06
NAM-INDIA,1139.0,-1.59,2026-06-26 18:01:07
NIVABUPA,84.79,-1.85,2026-06-26 18:01:08
NUVAMA,1748.6,0.71,2026-06-26 18:01:09
NUVOCO,306.2,-2.52,2026-06-26 18:01:11
OBEROIRLTY,1749.2,-0.22,2026-06-26 18:01:12
ONGC,233.1,-2.88,2026-06-26 18:01:13
OIL,406.8,-2.69,2026-06-26 18:01:14
OLAELEC,41.8,-3.17,2026-06-26 18:01:15
OLECTRA,1493.4,0.09,2026-06-26 18:01:17
PAYTM,1124.8,3.45,2026-06-26 18:01:18
ONESOURCE,1556.0,-0.51,2026-06-26 18:01:19
OPTIEMUS,469.3,-0.72,2026-06-26 18:01:20
OFSS,10974.5,4.83,2026-06-26 18:01:21
ORCHPHARMA,963.3,-3.08,2026-06-26 18:01:23
ORIENTCEM,133.92,-1.82,2026-06-26 18:01:24
OSWALPUMPS,431.85,-1.38,2026-06-26 18:01:25
PNGJL,532.65,-1.24,2026-06-26 18:01:26
POLICYBZR,1615.2,-1.29,2026-06-26 18:01:27
PCJEWELLER,8.57,-2.39,2026-06-26 18:01:29
PCBL,317.4,0.71,2026-06-26 18:01:30
PGEL,545.9,-1.42,2026-06-26 18:01:31
PIIND,2684.9,-2.25,2026-06-26 18:01:32
PNBHOUSING,1044.8,-0.16,2026-06-26 18:01:33
PNCINFRA,232.3,-0.76,2026-06-26 18:01:35
PTC,181.8,-1.6,2026-06-26 18:01:36
PTCIL,17429.0,-0.02,2026-06-26 18:01:37
PVRINOX,986.4,-0.32,2026-06-26 18:01:38
PAGEIND,40950.0,0.16,2026-06-26 18:01:39
PARADEEP,136.14,0.02,2026-06-26 18:01:41
PARAS,1233.75,-4.25,2026-06-26 18:01:42
PATANJALI,412.55,-0.4,2026-06-26 18:01:43
PATELENG,33.87,-2.19,2026-06-26 18:01:44
PGIL,2071.0,-0.48,2026-06-26 18:01:45
PERSISTENT,4841.5,-1.77,2026-06-26 18:01:46
PETRONET,282.25,-1.95,2026-06-26 18:01:48
PFIZER,4460.7,-1.03,2026-06-26 18:01:49
PHOENIXLTD,1904.6,-0.4,2026-06-26 18:01:50
PIDILITIND,1597.0,1.14,2026-06-26 18:01:51
PPLPHARMA,167.69,-2.75,2026-06-26 18:01:53
POLYMED,1650.2,-0.04,2026-06-26 18:01:54
POLYCAB,9531.0,-1.67,2026-06-26 18:01:55
POLYPLEX,984.3,-5.19,2026-06-26 18:01:56
POONAWALLA,440.3,2.84,2026-06-26 18:01:57
PFC,432.65,-1.02,2026-06-26 18:01:58
POWERGRID,283.9,-2.41,2026-06-26 18:02:00
POWERMECH,2760.1,-1.17,2026-06-26 18:02:01
PRAJIND,348.65,0.17,2026-06-26 18:02:02
PREMIERENE,1050.6,-0.27,2026-06-26 18:02:03
PRESTIGE,1556.3,0.99,2026-06-26 18:02:04
PRICOLLTD,586.7,-0.44,2026-06-26 18:02:06
PRINCEPIPE,280.55,-4.05,2026-06-26 18:02:07
PRSMJOHNSN,117.92,-1.9,2026-06-26 18:02:08
PRIVISCL,3550.5,-1.61,2026-06-26 18:02:09
PGHH,9020.5,0.46,2026-06-26 18:02:10
PRUDENT,2988.7,0.08,2026-06-26 18:02:12
PNB,107.87,0.15,2026-06-26 18:02:13
PURVA,212.97,-0.77,2026-06-26 18:02:14
QUESS,251.1,0.4,2026-06-26 18:02:15
RRKABEL,2488.3,2.06,2026-06-26 18:02:16
RBLBANK,371.05,-1.59,2026-06-26 18:02:18
RECLTD,364.65,0.27,2026-06-26 18:02:19
RHIM,376.2,-0.91,2026-06-26 18:02:20
RITES,208.88,0.3,2026-06-26 18:02:21
RADICO,3829.8,1.92,2026-06-26 18:02:22
RVNL,240.85,0.38,2026-06-26 18:02:24
RAILTEL,314.05,-1.06,2026-06-26 18:02:25
RAIN,185.49,-3.76,2026-06-26 18:02:26
RAINBOW,1434.5,0.03,2026-06-26 18:02:27
RALLIS,227.52,-1.22,2026-06-26 18:02:28
RKFORGE,563.7,-1.18,2026-06-26 18:02:30
RCF,132.62,-1.18,2026-06-26 18:02:31
RATEGAIN,840.95,-2.24,2026-06-26 18:02:32
RATNAMANI,2647.1,-3.87,2026-06-26 18:02:33
RTNINDIA,33.88,-1.54,2026-06-26 18:02:34
RTNPOWER,9.12,-1.62,2026-06-26 18:02:36
RAYMONDLSL,794.95,-1.19,2026-06-26 18:02:37
REDINGTON,286.4,0.9,2026-06-26 18:02:38
REFEX,348.95,3.21,2026-06-26 18:02:39
RELAXO,413.55,12.09,2026-06-26 18:02:40
RELIANCE,1318.1,0.34,2026-06-26 18:02:42
RPOWER,24.88,-1.23,2026-06-26 18:02:43
RELIGARE,274.43,-1.41,2026-06-26 18:02:44
RBA,79.38,-1.33,2026-06-26 18:02:45
ROUTE,525.0,-1.57,2026-06-26 18:02:46
SBFC,90.82,-1.28,2026-06-26 18:02:47
SBICARD,624.85,2.84,2026-06-26 18:02:49
SBILIFE,1744.9,-1.29,2026-06-26 18:02:50
SJVN,72.09,-1.12,2026-06-26 18:02:51
SKYGOLD,499.15,-0.84,2026-06-26 18:02:52
SRF,2732.9,-1.19,2026-06-26 18:02:53
SAFARI,1590.6,-0.51,2026-06-26 18:02:55
SAGILITY,40.37,0.77,2026-06-26 18:02:56
SAILIFE,1221.3,1.35,2026-06-26 18:02:57
SAMHI,179.85,-2.38,2026-06-26 18:02:58
SAMMAANCAP,169.81,-1.09,2026-06-26 18:02:59
MOTHERSON,151.71,4.93,2026-06-26 18:03:01
SANDUMA,207.03,-0.32,2026-06-26 18:03:02
SANOFICONR,4618.1,-1.43,2026-06-26 18:03:03
SANOFI,3355.6,-1.28,2026-06-26 18:03:04
SANSERA,3146.2,-0.03,2026-06-26 18:03:05
SAPPHIRE,180.37,-2.94,2026-06-26 18:03:06
SARDAEN,521.1,1.34,2026-06-26 18:03:08
SAREGAMA,480.7,2.04,2026-06-26 18:03:09
SCHAEFFLER,4157.6,-0.68,2026-06-26 18:03:10
SCHNEIDER,1335.3,-2.81,2026-06-26 18:03:11
SENCO,323.55,-1.92,2026-06-26 18:03:12
SHAILY,2849.7,1.3,2026-06-26 18:03:14
SHAKTIPUMP,580.9,-1.73,2026-06-26 18:03:15
SHARDACROP,876.55,-1.31,2026-06-26 18:03:16
SHARDAMOTR,829.75,-2.02,2026-06-26 18:03:17
SHAREINDIA,135.19,-1.71,2026-06-26 18:03:18
SFL,725.6,-1.25,2026-06-26 18:03:20
SHILPAMED,571.6,-1.39,2026-06-26 18:03:21
SCI,311.8,-3.5,2026-06-26 18:03:22
SHREECEM,25735.0,-1.29,2026-06-26 18:03:23
RENUKA,22.4,-2.18,2026-06-26 18:03:24
SHRIRAMFIN,1031.8,1.26,2026-06-26 18:03:26
SHRIPISTON,4033.0,2.7,2026-06-26 18:03:27
SHYAMMETL,945.75,-0.37,2026-06-26 18:03:28
ENRIN,3685.8,-1.06,2026-06-26 18:03:29
SIEMENS,3627.9,1.86,2026-06-26 18:03:30
SIGNATURE,756.5,-3.05,2026-06-26 18:03:31
SKIPPER,533.15,-1.08,2026-06-26 18:03:33
SOBHA,1408.0,-1.41,2026-06-26 18:03:34
SOLARINDS,17428.0,-2.44,2026-06-26 18:03:35
SONACOMS,619.25,-0.3,2026-06-26 18:03:36
SONATSOFTW,284.25,-1.98,2026-06-26 18:03:37
SOUTHBANK,45.41,-0.63,2026-06-26 18:03:39
STARCEMENT,210.65,-0.8,2026-06-26 18:03:40
STARHEALTH,577.1,0.49,2026-06-26 18:03:41
SBIN,1045.4,1.04,2026-06-26 18:03:42
SAIL,170.79,-0.37,2026-06-26 18:03:43
SWSOLAR,246.68,-0.99,2026-06-26 18:03:45
STAR,1082.2,-2.62,2026-06-26 18:03:46
STYRENIX,2334.4,-0.74,2026-06-26 18:03:47
SUBROS,835.45,1.36,2026-06-26 18:03:48
SUDARSCHEM,891.25,-0.2,2026-06-26 18:03:49
SUMICHEM,435.3,-2.41,2026-06-26 18:03:51
SPARC,224.92,-0.86,2026-06-26 18:03:52
SUNPHARMA,1862.8,-0.62,2026-06-26 18:03:53
SUNTV,513.5,-0.65,2026-06-26 18:03:54
SUNDARMFIN,4627.1,0.58,2026-06-26 18:03:55
SUNDRMFAST,929.0,3.03,2026-06-26 18:03:56
SUNFLAG,345.15,1.31,2026-06-26 18:03:58
SUNTECK,319.0,-1.27,2026-06-26 18:03:59
SUPREMEIND,3421.9,-3.89,2026-06-26 18:04:00
SUPRIYA,928.15,-2.61,2026-06-26 18:04:01
SURYAROSNI,261.56,0.19,2026-06-26 18:04:02
SUZLON,57.14,-1.33,2026-06-26 18:04:04
SWANCORP,318.25,-1.99,2026-06-26 18:04:05
SWIGGY,240.75,-1.41,2026-06-26 18:04:06
SYMPHONY,682.1,0.43,2026-06-26 18:04:07
SYNGENE,436.5,-1.46,2026-06-26 18:04:08
SYRMA,1440.5,1.11,2026-06-26 18:04:10
TARC,123.77,-1.24,2026-06-26 18:04:11
TBOTEK,1460.8,1.49,2026-06-26 18:04:12
TDPOWERSYS,1255.1,-0.62,2026-06-26 18:04:13
TSFINV,396.75,-1.73,2026-06-26 18:04:14
TVSMOTOR,3569.7,3.75,2026-06-26 18:04:16
TVSSCS,131.49,-1.76,2026-06-26 18:04:17
TANLA,520.05,-0.25,2026-06-26 18:04:18
TATACHEM,746.2,2.45,2026-06-26 18:04:19
TATACOMM,1991.9,-1.8,2026-06-26 18:04:20
TCS,2094.7,-0.68,2026-06-26 18:04:21
TATACONSUM,1131.3,3.02,2026-06-26 18:04:23
TATAELXSI,4028.3,0.07,2026-06-26 18:04:24
TATAINVEST,678.85,1.29,2026-06-26 18:04:25
TMPV,353.2,1.0,2026-06-26 18:04:26
TATAPOWER,388.95,-1.06,2026-06-26 18:04:27
TATASTEEL,188.71,-0.76,2026-06-26 18:04:29
TATATECH,748.35,-0.03,2026-06-26 18:04:30
TTML,42.78,-0.49,2026-06-26 18:04:31
TEAMLEASE,1450.2,0.51,2026-06-26 18:04:32
TECHM,1437.1,-1.68,2026-06-26 18:04:33
TECHNOE,1087.1,1.21,2026-06-26 18:04:35
TEGA,1730.2,-0.51,2026-06-26 18:04:36
TEJASNET,622.75,-0.2,2026-06-26 18:04:37
TEXRAIL,110.0,0.05,2026-06-26 18:04:38
THANGAMAYL,5594.2,2.69,2026-06-26 18:04:39
ANUP,2297.9,0.84,2026-06-26 18:04:41
NIACL,184.63,-2.06,2026-06-26 18:04:42
RAMCOCEM,919.1,0.59,2026-06-26 18:04:43
THERMAX,4828.8,1.5,2026-06-26 18:04:44
THOMASCOOK,111.5,1.39,2026-06-26 18:04:45
THYROCARE,517.2,-6.94,2026-06-26 18:04:47
TI,433.8,-0.62,2026-06-26 18:04:48
TIMETECHNO,182.08,2.11,2026-06-26 18:04:49
TIMKEN,3653.7,-2.83,2026-06-26 18:04:50
TIPSMUSIC,637.85,-0.43,2026-06-26 18:04:51
TITAGARH,888.45,-3.65,2026-06-26 18:04:53
TITAN,4291.3,-0.75,2026-06-26 18:04:54
TORNTPHARM,4516.2,0.26,2026-06-26 18:04:55
TORNTPOWER,1413.7,-2.11,2026-06-26 18:04:56
TARIL,334.45,-1.82,2026-06-26 18:04:57
TRANSRAILL,511.95,-1.21,2026-06-26 18:04:58
TRENT,3216.2,-0.95,2026-06-26 18:05:00
TRIDENT,26.45,-1.23,2026-06-26 18:05:01
TRIVENI,409.8,-2.18,2026-06-26 18:05:02
TRITURBINE,669.35,-0.92,2026-06-26 18:05:03
TIINDIA,3054.0,-3.67,2026-06-26 18:05:04
UCOBANK,27.16,0.18,2026-06-26 18:05:06
UNOMINDA,1136.5,2.99,2026-06-26 18:05:07
UPL,590.5,-1.46,2026-06-26 18:05:08
UTIAMC,938.2,0.21,2026-06-26 18:05:09
UJJIVANSFB,56.14,-1.89,2026-06-26 18:05:10
ULTRACEMCO,11489.0,0.52,2026-06-26 18:05:12
UNIMECH,1135.4,-1.03,2026-06-26 18:05:13
UNIONBANK,174.71,-0.07,2026-06-26 18:05:14
UBL,1328.8,-0.58,2026-06-26 18:05:15
UNITDSPR,1384.9,1.9,2026-06-26 18:05:16
USHAMART,473.1,1.57,2026-06-26 18:05:18
VGUARD,306.2,-2.34,2026-06-26 18:05:19
VMART,762.1,-2.05,2026-06-26 18:05:20
VIPIND,312.45,0.05,2026-06-26 18:05:21
V2RETAIL,221.23,-3.3,2026-06-26 18:05:22
VSTIND,261.1,0.15,2026-06-26 18:05:24
WABAG,2110.8,0.56,2026-06-26 18:05:25
VAIBHAVGBL,232.9,-3.26,2026-06-26 18:05:26
VTL,634.3,-1.7,2026-06-26 18:05:27
VARROC,611.65,-0.83,2026-06-26 18:05:28
VBL,507.65,0.19,2026-06-26 18:05:30
MANYAVAR,412.6,0.29,2026-06-26 18:05:31
VEDL,273.45,-3.22,2026-06-26 18:05:32
VENTIVE,643.9,0.85,2026-06-26 18:05:33
VESUVIUS,469.05,0.32,2026-06-26 18:05:34
VIJAYA,1367.8,4.21,2026-06-26 18:05:36
VINATIORGA,1367.3,-1.31,2026-06-26 18:05:37
VMM,116.39,-2.17,2026-06-26 18:05:38
VIYASH,269.3,-0.72,2026-06-26 18:05:39
IDEA,14.06,-1.75,2026-06-26 18:05:41
VOLTAMP,10304.0,-1.5,2026-06-26 18:05:42
VOLTAS,1302.4,-0.59,2026-06-26 18:05:43
WAAREEENER,3009.4,-0.64,2026-06-26 18:05:44
WAAREERTL,1020.65,3.74,2026-06-26 18:05:45
WEBELSOLAR,101.48,-0.5,2026-06-26 18:05:47
WELCORP,1455.1,3.49,2026-06-26 18:05:48
WELENT,572.45,0.6,2026-06-26 18:05:49
WELSPUNLIV,167.32,-1.48,2026-06-26 18:05:50
WESTLIFE,486.3,1.05,2026-06-26 18:05:51
WHIRLPOOL,802.8,-0.12,2026-06-26 18:05:53
WIPRO,175.0,0.3,2026-06-26 18:05:54
WOCKPHARMA,1965.2,-0.16,2026-06-26 18:05:55
YATHARTH,837.05,-2.33,2026-06-26 18:05:56
YESBANK,24.87,-0.28,2026-06-26 18:05:57
ZFCVINDIA,2616.0,-1.65,2026-06-26 18:05:59
ZAGGLE,205.6,-2.09,2026-06-26 18:06:00
ZEEL,111.36,-3.57,2026-06-26 18:06:01
ZENTEC,1771.2,-3.89,2026-06-26 18:06:02
ZENSARTECH,445.4,-1.72,2026-06-26 18:06:03
ZYDUSLIFE,1101.4,0.19,2026-06-26 18:06:05
ZYDUSWELL,518.1,-1.42,2026-06-26 18:06:06
ECLERX,1404.5,0.75,2026-06-26 18:06:07
EMUDHRA,440.75,-1.43,2026-06-26 18:06:08
