Symbol,CMP,Last_Updated
RELIANCE,1401.9,2026-03-12 10:42:25
RPOWER,22.96,2026-03-12 10:42:26
RELIGARE,218.95,2026-03-12 10:42:27
RBA,61.2,2026-03-12 10:42:28
ROUTE,477.8,2026-03-12 10:42:30
SBFC,91.95,2026-03-12 10:42:31
SBICARD,704.0,2026-03-12 10:42:32
SBILIFE,1919.7,2026-03-12 10:42:33
SJVN,71.38,2026-03-12 10:42:34
SKYGOLD,338.2,2026-03-12 10:42:36
SRF,2543.0,2026-03-12 10:42:37
SAFARI,1634.5,2026-03-12 10:42:38
SAGILITY,39.54,2026-03-12 10:42:39
SAILIFE,993.8,2026-03-12 10:42:40
SAMHI,147.99,2026-03-12 10:42:42
SAMMAANCAP,144.0,2026-03-12 10:42:43
MOTHERSON,119.07,2026-03-12 10:42:44
SANDUMA,196.21,2026-03-12 10:42:45
SANOFICONR,4361.6,2026-03-12 10:42:46
SANOFI,3595.0,2026-03-12 10:42:48
SANSERA,2093.7,2026-03-12 10:42:49
SAPPHIRE,168.05,2026-03-12 10:42:50
SARDAEN,541.85,2026-03-12 10:42:51
SAREGAMA,323.1,2026-03-12 10:42:52
SCHAEFFLER,3997.0,2026-03-12 10:42:54
SENCO,292.4,2026-03-12 10:42:55
SHAILY,1862.9,2026-03-12 10:42:56
SHAKTIPUMP,523.5,2026-03-12 10:42:57
SHARDACROP,1015.2,2026-03-12 10:42:58
SHARDAMOTR,809.9,2026-03-12 10:42:59
SHAREINDIA,132.77,2026-03-12 10:43:01
SFL,519.75,2026-03-12 10:43:02
SHILPAMED,335.6,2026-03-12 10:43:03
SCI,245.2,2026-03-12 10:43:04
SHREECEM,23515.0,2026-03-12 10:43:05
RENUKA,24.49,2026-03-12 10:43:07
SHRIRAMFIN,1025.5,2026-03-12 10:43:08
SHRIPISTON,3001.4,2026-03-12 10:43:09
SHYAMMETL,778.95,2026-03-12 10:43:10
ENRIN,2894.5,2026-03-12 10:43:11
SIEMENS,3274.9,2026-03-12 10:43:13
SIGNATURE,822.35,2026-03-12 10:43:14
SKIPPER,340.2,2026-03-12 10:43:15
SOBHA,1338.1,2026-03-12 10:43:16
SOLARINDS,14575.0,2026-03-12 10:43:17
SONACOMS,507.5,2026-03-12 10:43:19
SONATSOFTW,241.4,2026-03-12 10:43:20
SOUTHBANK,38.75,2026-03-12 10:43:21
STARCEMENT,200.47,2026-03-12 10:43:22
STARHEALTH,446.15,2026-03-12 10:43:23
SBIN,1077.2,2026-03-12 10:43:25
SAIL,151.02,2026-03-12 10:43:26
SWSOLAR,174.52,2026-03-12 10:43:27
STLTECH,197.14,2026-03-12 10:43:28
STAR,902.75,2026-03-12 10:43:29
STYRENIX,2026.0,2026-03-12 10:43:30
SUBROS,677.5,2026-03-12 10:43:32
SUDARSCHEM,847.95,2026-03-12 10:43:33
SUMICHEM,389.2,2026-03-12 10:43:34
SPARC,122.23,2026-03-12 10:43:35
SUNPHARMA,1823.8,2026-03-12 10:43:36
SUNTV,582.15,2026-03-12 10:43:38
SUNDARMFIN,5276.5,2026-03-12 10:43:39
SUNDRMFAST,827.65,2026-03-12 10:43:40
SUNFLAG,224.98,2026-03-12 10:43:41
SUNTECK,334.15,2026-03-12 10:43:42
SUPREMEIND,3966.4,2026-03-12 10:43:44
SUPRIYA,590.7,2026-03-12 10:43:45
SURYAROSNI,213.49,2026-03-12 10:43:46
SUZLON,41.86,2026-03-12 10:43:47
SWANCORP,358.0,2026-03-12 10:43:48
SWIGGY,279.25,2026-03-12 10:43:50
SYMPHONY,817.3,2026-03-12 10:43:51
SYNGENE,400.3,2026-03-12 10:43:52
SYRMA,743.2,2026-03-12 10:43:53
TARC,134.94,2026-03-12 10:43:54
TBOTEK,1209.7,2026-03-12 10:43:55
TDPOWERSYS,797.05,2026-03-12 10:43:57
TSFINV,376.45,2026-03-12 10:43:58
TVSMOTOR,3447.1,2026-03-12 10:43:59
TANLA,430.25,2026-03-12 10:44:00
TATACHEM,682.5,2026-03-12 10:44:01
TATACOMM,1451.5,2026-03-12 10:44:03
TCS,2454.6,2026-03-12 10:44:04
TATACONSUM,1063.0,2026-03-12 10:44:05
TATAELXSI,4302.8,2026-03-12 10:44:06
TATAINVEST,612.45,2026-03-12 10:44:07
TMPV,327.05,2026-03-12 10:44:09
TATAPOWER,398.15,2026-03-12 10:44:10
TATASTEEL,191.65,2026-03-12 10:44:11
TATATECH,550.35,2026-03-12 10:44:12
TTML,38.54,2026-03-12 10:44:13
TEAMLEASE,1118.5,2026-03-12 10:44:15
TECHM,1340.3,2026-03-12 10:44:16
TECHNOE,1085.5,2026-03-12 10:44:17
TEGA,1767.1,2026-03-12 10:44:18
TEJASNET,450.0,2026-03-12 10:44:19
TEXRAIL,95.08,2026-03-12 10:44:21
THANGAMAYL,3385.0,2026-03-12 10:44:22
ANUP,1512.4,2026-03-12 10:44:23
NIACL,135.46,2026-03-12 10:44:24
RAMCOCEM,994.8,2026-03-12 10:44:25
THERMAX,3105.5,2026-03-12 10:44:27
THOMASCOOK,90.72,2026-03-12 10:44:28
THYROCARE,364.75,2026-03-12 10:44:29
TI,449.7,2026-03-12 10:44:30
TIMETECHNO,167.55,2026-03-12 10:44:31
TIMKEN,3416.1,2026-03-12 10:44:33
TIPSMUSIC,500.0,2026-03-12 10:44:34
TITAGARH,644.35,2026-03-12 10:44:35
TITAN,4064.3,2026-03-12 10:44:36
TORNTPHARM,4410.4,2026-03-12 10:44:37
TORNTPOWER,1481.8,2026-03-12 10:44:38
TARIL,286.15,2026-03-12 10:44:40
TRANSRAILL,507.05,2026-03-12 10:44:41
TRENT,3526.3,2026-03-12 10:44:42
TRIDENT,22.89,2026-03-12 10:44:43
TRIVENI,361.5,2026-03-12 10:44:44
TRITURBINE,464.35,2026-03-12 10:44:46
TIINDIA,2504.2,2026-03-12 10:44:47
UCOBANK,26.28,2026-03-12 10:44:48
UNOMINDA,1061.8,2026-03-12 10:44:49
UPL,625.2,2026-03-12 10:44:50
UTIAMC,969.75,2026-03-12 10:44:52
UJJIVANSFB,52.32,2026-03-12 10:44:53
ULTRACEMCO,11260.0,2026-03-12 10:44:54
UNIMECH,842.65,2026-03-12 10:44:55
UNIONBANK,178.38,2026-03-12 10:44:56
UBL,1616.9,2026-03-12 10:44:58
UNITDSPR,1355.6,2026-03-12 10:44:59
USHAMART,420.8,2026-03-12 10:45:00
VGUARD,313.85,2026-03-12 10:45:01
VMART,522.3,2026-03-12 10:45:02
VIPIND,345.0,2026-03-12 10:45:04
V2RETAIL,1943.9,2026-03-12 10:45:05
VSTIND,221.62,2026-03-12 10:45:06
WABAG,1259.0,2026-03-12 10:45:07
VAIBHAVGBL,211.2,2026-03-12 10:45:08
DBREALTY,102.95,2026-03-12 10:45:10
VTL,541.05,2026-03-12 10:45:11
VARROC,482.95,2026-03-12 10:45:12
VBL,413.85,2026-03-12 10:45:13
MANYAVAR,357.75,2026-03-12 10:45:14
VEDL,707.6,2026-03-12 10:45:16
VENTIVE,666.8,2026-03-12 10:45:17
VESUVIUS,498.15,2026-03-12 10:45:18
VIJAYA,950.0,2026-03-12 10:45:19
VINATIORGA,1383.7,2026-03-12 10:45:20
VMM,105.4,2026-03-12 10:45:22
VIYASH,196.31,2026-03-12 10:45:23
IDEA,9.54,2026-03-12 10:45:24
VOLTAMP,8455.5,2026-03-12 10:45:25
VOLTAS,1432.0,2026-03-12 10:45:26
WAAREEENER,2644.5,2026-03-12 10:45:28
WAAREERTL,806.0,2026-03-12 10:45:29
WEBELSOLAR,55.24,2026-03-12 10:45:30
WELCORP,843.35,2026-03-12 10:45:31
WELENT,466.0,2026-03-12 10:45:32
WELSPUNLIV,116.42,2026-03-12 10:45:34
WESTLIFE,476.8,2026-03-12 10:45:35
WHIRLPOOL,873.15,2026-03-12 10:45:36
WIPRO,202.1,2026-03-12 10:45:37
WOCKPHARMA,1292.0,2026-03-12 10:45:38
YATHARTH,681.15,2026-03-12 10:45:40
YESBANK,19.2,2026-03-12 10:45:41
ZFCVINDIA,13718.0,2026-03-12 10:45:42
ZAGGLE,223.81,2026-03-12 10:45:43
ZEEL,80.63,2026-03-12 10:45:44
ZENTEC,1403.8,2026-03-12 10:45:45
ZENSARTECH,561.85,2026-03-12 10:45:47
ZYDUSLIFE,921.1,2026-03-12 10:45:48
ZYDUSWELL,384.95,2026-03-12 10:45:49
ECLERX,3106.0,2026-03-12 10:45:50
EMUDHRA,413.0,2026-03-12 10:45:51
