Symbol,CMP,Last_Updated
RELIANCE,1396.6,2026-03-09 05:58:29
RPOWER,21.98,2026-03-09 05:58:30
RELIGARE,200.0,2026-03-09 05:58:32
RBA,63.11,2026-03-09 05:58:33
ROUTE,472.35,2026-03-09 05:58:34
SBFC,91.97,2026-03-09 05:58:36
SBICARD,713.85,2026-03-09 05:58:37
SBILIFE,1907.0,2026-03-09 05:58:39
SJVN,68.99,2026-03-09 05:58:40
SKYGOLD,331.5,2026-03-09 05:58:41
SRF,2550.1,2026-03-09 05:58:43
SAFARI,1650.0,2026-03-09 05:58:44
SAGILITY,38.03,2026-03-09 05:58:46
SAILIFE,1006.85,2026-03-09 05:58:47
SAMHI,146.89,2026-03-09 05:58:48
SAMMAANCAP,138.99,2026-03-09 05:58:50
MOTHERSON,116.79,2026-03-09 05:58:51
SANDUMA,193.36,2026-03-09 05:58:53
SANOFICONR,4325.7,2026-03-09 05:58:54
SANOFI,3678.3,2026-03-09 05:58:55
SANSERA,2066.4,2026-03-09 05:58:57
SAPPHIRE,184.25,2026-03-09 05:58:58
SARDAEN,528.7,2026-03-09 05:59:00
SAREGAMA,316.9,2026-03-09 05:59:01
SCHAEFFLER,4157.1,2026-03-09 05:59:02
SENCO,290.55,2026-03-09 05:59:04
SHAILY,1859.2,2026-03-09 05:59:05
SHAKTIPUMP,478.8,2026-03-09 05:59:07
SHARDACROP,1019.1,2026-03-09 05:59:08
SHARDAMOTR,811.25,2026-03-09 05:59:10
SHAREINDIA,127.8,2026-03-09 05:59:11
SFL,506.7,2026-03-09 05:59:12
SHILPAMED,323.0,2026-03-09 05:59:14
SCI,232.6,2026-03-09 05:59:15
SHREECEM,23945.0,2026-03-09 05:59:17
RENUKA,24.63,2026-03-09 05:59:18
SHRIRAMFIN,955.4,2026-03-09 05:59:19
SHRIPISTON,2813.2,2026-03-09 05:59:21
SHYAMMETL,762.0,2026-03-09 05:59:22
ENRIN,2858.2,2026-03-09 05:59:24
SIEMENS,3197.8,2026-03-09 05:59:25
SIGNATURE,871.45,2026-03-09 05:59:26
SKIPPER,330.95,2026-03-09 05:59:28
SOBHA,1315.3,2026-03-09 05:59:29
SOLARINDS,14864.0,2026-03-09 05:59:31
SONACOMS,500.75,2026-03-09 05:59:32
SONATSOFTW,249.7,2026-03-09 05:59:34
SOUTHBANK,37.91,2026-03-09 05:59:35
STARCEMENT,198.41,2026-03-09 05:59:36
STARHEALTH,442.3,2026-03-09 05:59:38
SBIN,1084.2,2026-03-09 05:59:39
SAIL,146.4,2026-03-09 05:59:41
SWSOLAR,174.4,2026-03-09 05:59:42
STLTECH,173.68,2026-03-09 05:59:43
STAR,839.15,2026-03-09 05:59:45
STYRENIX,1832.5,2026-03-09 05:59:46
SUBROS,689.7,2026-03-09 05:59:48
SUDARSCHEM,786.75,2026-03-09 05:59:49
SUMICHEM,386.35,2026-03-09 05:59:50
SPARC,119.61,2026-03-09 05:59:52
SUNPHARMA,1788.1,2026-03-09 05:59:53
SUNTV,580.35,2026-03-09 05:59:55
SUNDARMFIN,5182.5,2026-03-09 05:59:56
SUNDRMFAST,820.7,2026-03-09 05:59:57
SUNFLAG,225.0,2026-03-09 05:59:59
SUNTECK,356.2,2026-03-09 06:00:00
SUPREMEIND,3821.5,2026-03-09 06:00:02
SUPRIYA,583.85,2026-03-09 06:00:03
SURYAROSNI,204.03,2026-03-09 06:00:05
SUZLON,39.25,2026-03-09 06:00:06
SWANCORP,332.2,2026-03-09 06:00:07
SWIGGY,296.35,2026-03-09 06:00:09
SYMPHONY,767.0,2026-03-09 06:00:10
SYNGENE,398.15,2026-03-09 06:00:12
SYRMA,709.8,2026-03-09 06:00:13
TARC,135.51,2026-03-09 06:00:14
TBOTEK,1173.4,2026-03-09 06:00:16
TDPOWERSYS,846.2,2026-03-09 06:00:17
TSFINV,373.95,2026-03-09 06:00:19
TVSMOTOR,3607.5,2026-03-09 06:00:20
TANLA,434.4,2026-03-09 06:00:21
TATACHEM,694.9,2026-03-09 06:00:23
TATACOMM,1474.8,2026-03-09 06:00:24
TCS,2550.5,2026-03-09 06:00:26
TATACONSUM,1090.9,2026-03-09 06:00:27
TATAELXSI,4284.5,2026-03-09 06:00:28
TATAINVEST,619.2,2026-03-09 06:00:30
TMPV,332.8,2026-03-09 06:00:31
TATAPOWER,369.15,2026-03-09 06:00:33
TATASTEEL,191.0,2026-03-09 06:00:34
TATATECH,566.7,2026-03-09 06:00:35
TTML,38.44,2026-03-09 06:00:37
TEAMLEASE,1100.9,2026-03-09 06:00:38
TECHM,1330.0,2026-03-09 06:00:40
TECHNOE,1067.3,2026-03-09 06:00:41
TEGA,1673.4,2026-03-09 06:00:43
TEJASNET,432.35,2026-03-09 06:00:44
TEXRAIL,95.89,2026-03-09 06:00:45
THANGAMAYL,3494.5,2026-03-09 06:00:47
ANUP,1442.1,2026-03-09 06:00:48
NIACL,134.0,2026-03-09 06:00:50
RAMCOCEM,1043.5,2026-03-09 06:00:51
THERMAX,3064.3,2026-03-09 06:00:52
THOMASCOOK,87.72,2026-03-09 06:00:54
THYROCARE,361.85,2026-03-09 06:00:55
TI,436.5,2026-03-09 06:00:57
TIMETECHNO,166.63,2026-03-09 06:00:58
TIMKEN,3259.9,2026-03-09 06:00:59
TIPSMUSIC,497.35,2026-03-09 06:01:01
TITAGARH,652.0,2026-03-09 06:01:02
TITAN,4157.6,2026-03-09 06:01:04
TORNTPHARM,4287.7,2026-03-09 06:01:05
TORNTPOWER,1415.6,2026-03-09 06:01:07
TARIL,280.05,2026-03-09 06:01:08
TRANSRAILL,499.15,2026-03-09 06:01:10
TRENT,3655.7,2026-03-09 06:01:11
TRIDENT,22.98,2026-03-09 06:01:13
TRIVENI,379.5,2026-03-09 06:01:14
TRITURBINE,465.1,2026-03-09 06:01:16
TIINDIA,2613.1,2026-03-09 06:01:17
UCOBANK,26.12,2026-03-09 06:01:18
UNOMINDA,1056.4,2026-03-09 06:01:20
UPL,616.75,2026-03-09 06:01:21
UTIAMC,948.0,2026-03-09 06:01:23
UJJIVANSFB,53.45,2026-03-09 06:01:24
ULTRACEMCO,11414.0,2026-03-09 06:01:25
UNIMECH,879.0,2026-03-09 06:01:27
UNIONBANK,179.28,2026-03-09 06:01:28
UBL,1721.7,2026-03-09 06:01:30
UNITDSPR,1355.2,2026-03-09 06:01:31
USHAMART,407.3,2026-03-09 06:01:32
VGUARD,307.55,2026-03-09 06:01:34
VMART,503.85,2026-03-09 06:01:35
VIPIND,353.25,2026-03-09 06:01:37
V2RETAIL,1875.0,2026-03-09 06:01:38
VSTIND,218.84,2026-03-09 06:01:40
WABAG,1183.2,2026-03-09 06:01:41
VAIBHAVGBL,209.87,2026-03-09 06:01:42
DBREALTY,101.59,2026-03-09 06:01:44
VTL,528.2,2026-03-09 06:01:45
VARROC,485.85,2026-03-09 06:01:47
VBL,438.55,2026-03-09 06:01:48
MANYAVAR,360.7,2026-03-09 06:01:49
VEDL,708.5,2026-03-09 06:01:51
VENTIVE,682.55,2026-03-09 06:01:52
VESUVIUS,491.25,2026-03-09 06:01:54
VIJAYA,937.0,2026-03-09 06:01:55
VINATIORGA,1350.1,2026-03-09 06:01:56
VMM,106.47,2026-03-09 06:01:58
VIYASH,193.23,2026-03-09 06:01:59
IDEA,9.83,2026-03-09 06:02:01
VOLTAMP,8662.0,2026-03-09 06:02:02
VOLTAS,1447.8,2026-03-09 06:02:03
WAAREEENER,2577.9,2026-03-09 06:02:05
WAAREERTL,791.9,2026-03-09 06:02:06
WEBELSOLAR,51.96,2026-03-09 06:02:08
WELCORP,783.05,2026-03-09 06:02:09
WELENT,441.45,2026-03-09 06:02:10
WELSPUNLIV,115.99,2026-03-09 06:02:12
WESTLIFE,472.65,2026-03-09 06:02:13
WHIRLPOOL,865.2,2026-03-09 06:02:15
WIPRO,196.86,2026-03-09 06:02:16
WOCKPHARMA,1252.6,2026-03-09 06:02:17
YATHARTH,663.2,2026-03-09 06:02:19
YESBANK,19.6,2026-03-09 06:02:20
ZFCVINDIA,13998.0,2026-03-09 06:02:22
ZAGGLE,215.9,2026-03-09 06:02:23
ZEEL,79.15,2026-03-09 06:02:24
ZENTEC,1418.0,2026-03-09 06:02:26
ZENSARTECH,543.35,2026-03-09 06:02:27
ZYDUSLIFE,895.6,2026-03-09 06:02:29
ZYDUSWELL,375.0,2026-03-09 06:02:30
ECLERX,2988.0,2026-03-09 06:02:31
EMUDHRA,408.4,2026-03-09 06:02:33
