Symbol,CMP,Last_Updated
RELIANCE,1405.1,2026-03-09 08:18:53
RPOWER,21.94,2026-03-09 08:18:54
RELIGARE,206.27,2026-03-09 08:18:55
RBA,63.07,2026-03-09 08:18:57
ROUTE,465.45,2026-03-09 08:18:58
SBFC,92.51,2026-03-09 08:18:59
SBICARD,712.8,2026-03-09 08:19:01
SBILIFE,1910.1,2026-03-09 08:19:02
SJVN,68.62,2026-03-09 08:19:03
SKYGOLD,327.5,2026-03-09 08:19:04
SRF,2550.7,2026-03-09 08:19:06
SAFARI,1675.9,2026-03-09 08:19:07
SAGILITY,38.02,2026-03-09 08:19:08
SAILIFE,1011.95,2026-03-09 08:19:10
SAMHI,145.88,2026-03-09 08:19:11
SAMMAANCAP,140.91,2026-03-09 08:19:12
MOTHERSON,116.41,2026-03-09 08:19:14
SANDUMA,192.98,2026-03-09 08:19:15
SANOFICONR,4370.5,2026-03-09 08:19:16
SANOFI,3698.6,2026-03-09 08:19:17
SANSERA,2086.8,2026-03-09 08:19:19
SAPPHIRE,176.6,2026-03-09 08:19:20
SARDAEN,532.7,2026-03-09 08:19:21
SAREGAMA,323.15,2026-03-09 08:19:23
SCHAEFFLER,4146.0,2026-03-09 08:19:24
SENCO,288.7,2026-03-09 08:19:25
SHAILY,1837.3,2026-03-09 08:19:27
SHAKTIPUMP,473.65,2026-03-09 08:19:28
SHARDACROP,1003.6,2026-03-09 08:19:29
SHARDAMOTR,815.05,2026-03-09 08:19:30
SHAREINDIA,128.28,2026-03-09 08:19:32
SFL,505.95,2026-03-09 08:19:33
SHILPAMED,327.6,2026-03-09 08:19:34
SCI,233.1,2026-03-09 08:19:36
SHREECEM,23720.0,2026-03-09 08:19:37
RENUKA,24.5,2026-03-09 08:19:38
SHRIRAMFIN,982.5,2026-03-09 08:19:40
SHRIPISTON,2807.0,2026-03-09 08:19:41
SHYAMMETL,771.05,2026-03-09 08:19:42
ENRIN,2914.9,2026-03-09 08:19:44
SIEMENS,3201.5,2026-03-09 08:19:45
SIGNATURE,865.7,2026-03-09 08:19:46
SKIPPER,328.75,2026-03-09 08:19:47
SOBHA,1306.1,2026-03-09 08:19:49
SOLARINDS,14925.0,2026-03-09 08:19:50
SONACOMS,498.1,2026-03-09 08:19:51
SONATSOFTW,250.0,2026-03-09 08:19:53
SOUTHBANK,38.06,2026-03-09 08:19:54
STARCEMENT,198.3,2026-03-09 08:19:55
STARHEALTH,442.0,2026-03-09 08:19:57
SBIN,1087.7,2026-03-09 08:19:58
SAIL,149.3,2026-03-09 08:19:59
SWSOLAR,173.5,2026-03-09 08:20:01
STLTECH,173.78,2026-03-09 08:20:02
STAR,851.85,2026-03-09 08:20:03
STYRENIX,1870.0,2026-03-09 08:20:05
SUBROS,688.45,2026-03-09 08:20:06
SUDARSCHEM,794.6,2026-03-09 08:20:07
SUMICHEM,387.0,2026-03-09 08:20:09
SPARC,120.37,2026-03-09 08:20:10
SUNPHARMA,1814.0,2026-03-09 08:20:11
SUNTV,578.1,2026-03-09 08:20:13
SUNDARMFIN,5231.5,2026-03-09 08:20:14
SUNDRMFAST,830.55,2026-03-09 08:20:15
SUNFLAG,224.07,2026-03-09 08:20:16
SUNTECK,350.4,2026-03-09 08:20:18
SUPREMEIND,3785.5,2026-03-09 08:20:19
SUPRIYA,583.2,2026-03-09 08:20:20
SURYAROSNI,205.87,2026-03-09 08:20:22
SUZLON,39.14,2026-03-09 08:20:23
SWANCORP,340.6,2026-03-09 08:20:24
SWIGGY,298.6,2026-03-09 08:20:26
SYMPHONY,763.95,2026-03-09 08:20:27
SYNGENE,398.5,2026-03-09 08:20:28
SYRMA,713.35,2026-03-09 08:20:30
TARC,136.27,2026-03-09 08:20:31
TBOTEK,1192.8,2026-03-09 08:20:32
TDPOWERSYS,841.45,2026-03-09 08:20:33
TSFINV,378.15,2026-03-09 08:20:35
TVSMOTOR,3612.7,2026-03-09 08:20:36
TANLA,431.8,2026-03-09 08:20:37
TATACHEM,696.15,2026-03-09 08:20:39
TATACOMM,1470.0,2026-03-09 08:20:40
TCS,2516.0,2026-03-09 08:20:41
TATACONSUM,1095.8,2026-03-09 08:20:43
TATAELXSI,4245.9,2026-03-09 08:20:44
TATAINVEST,620.0,2026-03-09 08:20:45
TMPV,329.85,2026-03-09 08:20:46
TATAPOWER,370.0,2026-03-09 08:20:48
TATASTEEL,190.98,2026-03-09 08:20:49
TATATECH,562.9,2026-03-09 08:20:50
TTML,38.25,2026-03-09 08:20:52
TEAMLEASE,1120.8,2026-03-09 08:20:53
TECHM,1323.1,2026-03-09 08:20:54
TECHNOE,1058.3,2026-03-09 08:20:56
TEGA,1679.4,2026-03-09 08:20:57
TEJASNET,426.0,2026-03-09 08:20:58
TEXRAIL,95.63,2026-03-09 08:21:00
THANGAMAYL,3510.6,2026-03-09 08:21:01
ANUP,1444.7,2026-03-09 08:21:02
NIACL,133.71,2026-03-09 08:21:03
RAMCOCEM,1020.0,2026-03-09 08:21:05
THERMAX,3070.7,2026-03-09 08:21:06
THOMASCOOK,87.21,2026-03-09 08:21:07
THYROCARE,371.75,2026-03-09 08:21:09
TI,437.0,2026-03-09 08:21:10
TIMETECHNO,164.2,2026-03-09 08:21:11
TIMKEN,3296.6,2026-03-09 08:21:13
TIPSMUSIC,495.85,2026-03-09 08:21:14
TITAGARH,649.5,2026-03-09 08:21:15
TITAN,4130.0,2026-03-09 08:21:17
TORNTPHARM,4347.0,2026-03-09 08:21:18
TORNTPOWER,1415.9,2026-03-09 08:21:19
TARIL,275.95,2026-03-09 08:21:21
TRANSRAILL,499.7,2026-03-09 08:21:22
TRENT,3643.6,2026-03-09 08:21:23
TRIDENT,22.9,2026-03-09 08:21:24
TRIVENI,374.1,2026-03-09 08:21:26
TRITURBINE,466.95,2026-03-09 08:21:27
TIINDIA,2572.5,2026-03-09 08:21:28
UCOBANK,26.05,2026-03-09 08:21:30
UNOMINDA,1071.2,2026-03-09 08:21:31
UPL,624.2,2026-03-09 08:21:32
UTIAMC,944.1,2026-03-09 08:21:34
UJJIVANSFB,53.81,2026-03-09 08:21:35
ULTRACEMCO,11364.0,2026-03-09 08:21:36
UNIMECH,874.35,2026-03-09 08:21:37
UNIONBANK,177.79,2026-03-09 08:21:39
UBL,1720.0,2026-03-09 08:21:40
UNITDSPR,1344.0,2026-03-09 08:21:41
USHAMART,401.8,2026-03-09 08:21:43
VGUARD,305.95,2026-03-09 08:21:44
VMART,508.7,2026-03-09 08:21:45
VIPIND,354.2,2026-03-09 08:21:47
V2RETAIL,1887.6,2026-03-09 08:21:48
VSTIND,218.57,2026-03-09 08:21:49
WABAG,1173.1,2026-03-09 08:21:50
VAIBHAVGBL,211.0,2026-03-09 08:21:52
DBREALTY,100.31,2026-03-09 08:21:53
VTL,530.7,2026-03-09 08:21:54
VARROC,480.6,2026-03-09 08:21:56
VBL,435.6,2026-03-09 08:21:57
MANYAVAR,357.9,2026-03-09 08:21:58
VEDL,706.05,2026-03-09 08:22:00
VENTIVE,679.95,2026-03-09 08:22:01
VESUVIUS,488.55,2026-03-09 08:22:02
VIJAYA,938.0,2026-03-09 08:22:04
VINATIORGA,1368.6,2026-03-09 08:22:05
VMM,108.1,2026-03-09 08:22:06
VIYASH,191.0,2026-03-09 08:22:08
IDEA,9.83,2026-03-09 08:22:09
VOLTAMP,8517.5,2026-03-09 08:22:10
VOLTAS,1430.9,2026-03-09 08:22:12
WAAREEENER,2577.0,2026-03-09 08:22:13
WAAREERTL,792.75,2026-03-09 08:22:14
WEBELSOLAR,51.7,2026-03-09 08:22:16
WELCORP,780.55,2026-03-09 08:22:17
WELENT,440.45,2026-03-09 08:22:18
WELSPUNLIV,115.2,2026-03-09 08:22:19
WESTLIFE,472.55,2026-03-09 08:22:21
WHIRLPOOL,864.8,2026-03-09 08:22:22
WIPRO,196.52,2026-03-09 08:22:23
WOCKPHARMA,1254.0,2026-03-09 08:22:25
YATHARTH,666.5,2026-03-09 08:22:26
YESBANK,19.57,2026-03-09 08:22:27
ZFCVINDIA,13996.0,2026-03-09 08:22:29
ZAGGLE,213.89,2026-03-09 08:22:30
ZEEL,79.53,2026-03-09 08:22:31
ZENTEC,1415.8,2026-03-09 08:22:33
ZENSARTECH,543.65,2026-03-09 08:22:34
ZYDUSLIFE,903.55,2026-03-09 08:22:35
ZYDUSWELL,371.55,2026-03-09 08:22:37
ECLERX,2993.4,2026-03-09 08:22:38
EMUDHRA,412.6,2026-03-09 08:22:39
