Symbol,CMP,Last_Updated
RELIANCE,1404.8,2026-03-07 09:47:03
RPOWER,22.44,2026-03-07 09:47:04
RELIGARE,207.51,2026-03-07 09:47:06
RBA,63.25,2026-03-07 09:47:07
ROUTE,478.45,2026-03-07 09:47:08
SBFC,93.96,2026-03-07 09:47:10
SBICARD,724.05,2026-03-07 09:47:11
SBILIFE,1941.6,2026-03-07 09:47:12
SJVN,70.99,2026-03-07 09:47:14
SKYGOLD,338.85,2026-03-07 09:47:15
SRF,2622.7,2026-03-07 09:47:17
SAFARI,1680.3,2026-03-07 09:47:18
SAGILITY,39.21,2026-03-07 09:47:19
SAILIFE,1037.0,2026-03-07 09:47:21
SAMHI,149.13,2026-03-07 09:47:22
SAMMAANCAP,142.4,2026-03-07 09:47:23
MOTHERSON,122.77,2026-03-07 09:47:25
SANDUMA,200.89,2026-03-07 09:47:26
SANOFICONR,4410.1,2026-03-07 09:47:27
SANOFI,3783.8,2026-03-07 09:47:29
SANSERA,2197.7,2026-03-07 09:47:30
SAPPHIRE,193.37,2026-03-07 09:47:31
SARDAEN,553.5,2026-03-07 09:47:33
SAREGAMA,322.25,2026-03-07 09:47:34
SCHAEFFLER,4325.8,2026-03-07 09:47:36
SENCO,301.8,2026-03-07 09:47:37
SHAILY,1913.6,2026-03-07 09:47:38
SHAKTIPUMP,493.85,2026-03-07 09:47:40
SHARDACROP,1046.1,2026-03-07 09:47:41
SHARDAMOTR,830.85,2026-03-07 09:47:42
SHAREINDIA,131.99,2026-03-07 09:47:44
SFL,522.7,2026-03-07 09:47:45
SHILPAMED,333.1,2026-03-07 09:47:46
SCI,241.4,2026-03-07 09:47:48
SHREECEM,24875.0,2026-03-07 09:47:49
RENUKA,23.91,2026-03-07 09:47:51
SHRIRAMFIN,1007.5,2026-03-07 09:47:52
SHRIPISTON,2928.7,2026-03-07 09:47:53
SHYAMMETL,794.95,2026-03-07 09:47:55
ENRIN,2920.6,2026-03-07 09:47:56
SIEMENS,3268.9,2026-03-07 09:47:57
SIGNATURE,901.5,2026-03-07 09:47:59
SKIPPER,346.1,2026-03-07 09:48:00
SOBHA,1357.1,2026-03-07 09:48:01
SOLARINDS,15152.0,2026-03-07 09:48:03
SONACOMS,514.95,2026-03-07 09:48:04
SONATSOFTW,246.45,2026-03-07 09:48:05
SOUTHBANK,39.81,2026-03-07 09:48:07
STARCEMENT,203.96,2026-03-07 09:48:08
STARHEALTH,458.85,2026-03-07 09:48:10
SBIN,1143.0,2026-03-07 09:48:11
SAIL,154.94,2026-03-07 09:48:12
SWSOLAR,181.78,2026-03-07 09:48:14
STLTECH,181.3,2026-03-07 09:48:15
STAR,864.85,2026-03-07 09:48:16
STYRENIX,1864.7,2026-03-07 09:48:18
SUBROS,717.35,2026-03-07 09:48:19
SUDARSCHEM,814.45,2026-03-07 09:48:20
SUMICHEM,395.25,2026-03-07 09:48:22
SPARC,123.96,2026-03-07 09:48:23
SUNPHARMA,1799.4,2026-03-07 09:48:25
SUNTV,600.05,2026-03-07 09:48:26
SUNDARMFIN,5356.0,2026-03-07 09:48:27
SUNDRMFAST,848.4,2026-03-07 09:48:29
SUNFLAG,236.57,2026-03-07 09:48:30
SUNTECK,375.65,2026-03-07 09:48:31
SUPREMEIND,3947.7,2026-03-07 09:48:33
SUPRIYA,627.9,2026-03-07 09:48:34
SURYAROSNI,209.8,2026-03-07 09:48:36
SUZLON,39.99,2026-03-07 09:48:37
SWANCORP,358.1,2026-03-07 09:48:38
SWIGGY,301.5,2026-03-07 09:48:40
SYMPHONY,754.85,2026-03-07 09:48:41
SYNGENE,399.7,2026-03-07 09:48:42
SYRMA,761.55,2026-03-07 09:48:44
TARC,139.76,2026-03-07 09:48:45
TBOTEK,1183.4,2026-03-07 09:48:46
TDPOWERSYS,878.75,2026-03-07 09:48:48
TSFINV,386.15,2026-03-07 09:48:49
TVSMOTOR,3784.0,2026-03-07 09:48:51
TANLA,447.0,2026-03-07 09:48:52
TATACHEM,707.1,2026-03-07 09:48:53
TATACOMM,1456.7,2026-03-07 09:48:55
TCS,2557.6,2026-03-07 09:48:56
TATACONSUM,1116.7,2026-03-07 09:48:57
TATAELXSI,4330.2,2026-03-07 09:48:59
TATAINVEST,641.55,2026-03-07 09:49:00
TMPV,350.75,2026-03-07 09:49:01
TATAPOWER,375.5,2026-03-07 09:49:03
TATASTEEL,198.46,2026-03-07 09:49:04
TATATECH,576.5,2026-03-07 09:49:06
TTML,39.99,2026-03-07 09:49:07
TEAMLEASE,1126.6,2026-03-07 09:49:08
TECHM,1331.7,2026-03-07 09:49:10
TECHNOE,1120.3,2026-03-07 09:49:11
TEGA,1743.8,2026-03-07 09:49:12
TEJASNET,465.05,2026-03-07 09:49:14
TEXRAIL,100.57,2026-03-07 09:49:15
THANGAMAYL,3695.2,2026-03-07 09:49:17
ANUP,1479.2,2026-03-07 09:49:18
NIACL,138.62,2026-03-07 09:49:19
RAMCOCEM,1090.2,2026-03-07 09:49:21
THERMAX,3161.9,2026-03-07 09:49:22
THOMASCOOK,92.18,2026-03-07 09:49:23
THYROCARE,369.85,2026-03-07 09:49:25
TI,450.55,2026-03-07 09:49:26
TIMETECHNO,176.6,2026-03-07 09:49:27
TIMKEN,3385.4,2026-03-07 09:49:29
TIPSMUSIC,510.35,2026-03-07 09:49:30
TITAGARH,680.3,2026-03-07 09:49:32
TITAN,4244.6,2026-03-07 09:49:33
TORNTPHARM,4317.8,2026-03-07 09:49:34
TORNTPOWER,1481.3,2026-03-07 09:49:36
TARIL,293.65,2026-03-07 09:49:37
TRANSRAILL,515.3,2026-03-07 09:49:38
TRENT,3722.8,2026-03-07 09:49:40
TRIDENT,23.69,2026-03-07 09:49:41
TRIVENI,390.55,2026-03-07 09:49:42
TRITURBINE,471.9,2026-03-07 09:49:44
TIINDIA,2722.9,2026-03-07 09:49:45
UCOBANK,27.21,2026-03-07 09:49:46
UNOMINDA,1121.3,2026-03-07 09:49:48
UPL,628.35,2026-03-07 09:49:49
UTIAMC,969.35,2026-03-07 09:49:51
UJJIVANSFB,55.86,2026-03-07 09:49:52
ULTRACEMCO,11987.0,2026-03-07 09:49:53
UNIMECH,889.5,2026-03-07 09:49:55
UNIONBANK,188.65,2026-03-07 09:49:56
UBL,1758.2,2026-03-07 09:49:57
UNITDSPR,1389.8,2026-03-07 09:49:59
USHAMART,419.0,2026-03-07 09:50:00
VGUARD,311.65,2026-03-07 09:50:02
VMART,516.95,2026-03-07 09:50:03
VIPIND,366.4,2026-03-07 09:50:04
V2RETAIL,1938.1,2026-03-07 09:50:06
VSTIND,222.18,2026-03-07 09:50:07
WABAG,1225.0,2026-03-07 09:50:08
VAIBHAVGBL,216.54,2026-03-07 09:50:10
DBREALTY,103.38,2026-03-07 09:50:11
VTL,538.9,2026-03-07 09:50:12
VARROC,514.65,2026-03-07 09:50:14
VBL,447.65,2026-03-07 09:50:15
MANYAVAR,366.9,2026-03-07 09:50:16
VEDL,721.0,2026-03-07 09:50:18
VENTIVE,694.7,2026-03-07 09:50:19
VESUVIUS,503.85,2026-03-07 09:50:20
VIJAYA,956.4,2026-03-07 09:50:22
VINATIORGA,1375.4,2026-03-07 09:50:23
VMM,111.85,2026-03-07 09:50:25
VIYASH,202.87,2026-03-07 09:50:26
IDEA,10.06,2026-03-07 09:50:27
VOLTAMP,8685.5,2026-03-07 09:50:29
VOLTAS,1478.4,2026-03-07 09:50:30
WAAREEENER,2628.3,2026-03-07 09:50:31
WAAREERTL,816.25,2026-03-07 09:50:33
WEBELSOLAR,52.71,2026-03-07 09:50:34
WELCORP,809.05,2026-03-07 09:50:35
WELENT,455.8,2026-03-07 09:50:37
WELSPUNLIV,120.36,2026-03-07 09:50:38
WESTLIFE,491.0,2026-03-07 09:50:40
WHIRLPOOL,896.5,2026-03-07 09:50:41
WIPRO,195.4,2026-03-07 09:50:42
WOCKPHARMA,1299.6,2026-03-07 09:50:44
YATHARTH,647.35,2026-03-07 09:50:45
YESBANK,20.12,2026-03-07 09:50:46
ZFCVINDIA,14376.0,2026-03-07 09:50:48
ZAGGLE,226.87,2026-03-07 09:50:49
ZEEL,81.81,2026-03-07 09:50:50
ZENTEC,1426.8,2026-03-07 09:50:52
ZENSARTECH,559.1,2026-03-07 09:50:53
ZYDUSLIFE,913.05,2026-03-07 09:50:54
ZYDUSWELL,381.2,2026-03-07 09:50:56
ECLERX,3021.8,2026-03-07 09:50:57
EMUDHRA,413.6,2026-03-07 09:50:59
