Symbol,CMP,1_Day_Return_%,Last_Updated
NTPCGREEN,98.5,0.36,2026-03-16 16:18:27
NTPC,382.4,-0.53,2026-03-16 16:18:28
NH,1640.1,-1.72,2026-03-16 16:18:29
NATIONALUM,372.25,-3.9,2026-03-16 16:18:30
NFL,68.6,-3.65,2026-03-16 16:18:31
NAVA,538.15,-2.46,2026-03-16 16:18:32
NAVINFLUOR,6171.5,-0.01,2026-03-16 16:18:33
NAZARA,232.6,-2.0,2026-03-16 16:18:35
NESTLEIND,1213.4,0.93,2026-03-16 16:18:36
NETWEB,3226.6,1.59,2026-03-16 16:18:37
NETWORK18,30.64,-1.48,2026-03-16 16:18:38
NEULANDLAB,12230.0,0.64,2026-03-16 16:18:39
NEWGEN,451.2,2.1,2026-03-16 16:18:40
NAM-INDIA,830.75,0.86,2026-03-16 16:18:42
NIVABUPA,71.65,-0.9,2026-03-16 16:18:43
NUVAMA,1158.8,0.02,2026-03-16 16:18:44
NUVOCO,287.85,-1.45,2026-03-16 16:18:45
OBEROIRLTY,1418.1,-2.34,2026-03-16 16:18:46
ONGC,260.45,-1.38,2026-03-16 16:18:47
OIL,460.1,-2.22,2026-03-16 16:18:49
OLAELEC,24.31,5.37,2026-03-16 16:18:50
OLECTRA,897.45,1.93,2026-03-16 16:18:51
PAYTM,1013.8,3.85,2026-03-16 16:18:52
ONESOURCE,1493.2,0.13,2026-03-16 16:18:53
OPTIEMUS,333.7,-0.57,2026-03-16 16:18:54
OFSS,6414.0,-1.72,2026-03-16 16:18:55
ORCHPHARMA,504.95,-1.4,2026-03-16 16:18:57
ORIENTCEM,133.41,0.13,2026-03-16 16:18:58
OSWALPUMPS,291.8,-0.34,2026-03-16 16:18:59
PNGJL,537.1,-2.51,2026-03-16 16:19:00
POLICYBZR,1475.3,2.03,2026-03-16 16:19:01
PCJEWELLER,8.37,-1.65,2026-03-16 16:19:02
PCBL,250.7,-0.99,2026-03-16 16:19:04
PGEL,507.35,1.03,2026-03-16 16:19:05
PIIND,2890.1,-0.21,2026-03-16 16:19:06
PNBHOUSING,766.75,0.37,2026-03-16 16:19:07
PNCINFRA,188.13,-2.64,2026-03-16 16:19:08
PTC,157.32,-0.73,2026-03-16 16:19:09
PTCIL,17110.0,0.65,2026-03-16 16:19:11
PVRINOX,977.2,0.34,2026-03-16 16:19:12
PAGEIND,30200.0,-0.28,2026-03-16 16:19:13
PARADEEP,109.48,-1.71,2026-03-16 16:19:14
PARAS,634.45,-0.7,2026-03-16 16:19:15
PATANJALI,483.8,0.46,2026-03-16 16:19:16
PATELENG,23.88,-2.81,2026-03-16 16:19:18
PGIL,1452.6,-0.64,2026-03-16 16:19:19
PERSISTENT,4638.8,0.0,2026-03-16 16:19:20
PETRONET,283.35,-1.03,2026-03-16 16:19:21
PFIZER,4749.5,2.74,2026-03-16 16:19:22
PHOENIXLTD,1552.3,-0.84,2026-03-16 16:19:23
PIDILITIND,1353.6,1.01,2026-03-16 16:19:24
PPLPHARMA,138.72,-0.78,2026-03-16 16:19:26
POLYMED,1255.6,-0.37,2026-03-16 16:19:27
POLYCAB,7127.0,-0.92,2026-03-16 16:19:28
POLYPLEX,807.45,-1.3,2026-03-16 16:19:29
POONAWALLA,423.4,3.69,2026-03-16 16:19:30
PFC,406.25,0.16,2026-03-16 16:19:31
POWERGRID,297.75,-1.06,2026-03-16 16:19:32
POWERMECH,1876.5,-5.37,2026-03-16 16:19:34
PRAJIND,295.05,-2.43,2026-03-16 16:19:35
PREMIERENE,795.75,1.78,2026-03-16 16:19:36
PRESTIGE,1250.3,-0.53,2026-03-16 16:19:37
PRICOLLTD,525.6,1.69,2026-03-16 16:19:38
PRINCEPIPE,241.4,-1.13,2026-03-16 16:19:39
PRSMJOHNSN,125.26,0.04,2026-03-16 16:19:41
PRIVISCL,2823.7,-0.76,2026-03-16 16:19:42
PGHH,10161.0,-3.43,2026-03-16 16:19:43
PRUDENT,2204.0,-1.12,2026-03-16 16:19:44
PNB,110.97,-0.65,2026-03-16 16:19:45
PURVA,179.03,-1.04,2026-03-16 16:19:46
QUESS,175.19,-3.59,2026-03-16 16:19:47
RRKABEL,1369.7,1.98,2026-03-16 16:19:49
RBLBANK,296.05,0.44,2026-03-16 16:19:50
RECLTD,332.45,0.29,2026-03-16 16:19:51
RHIM,370.0,-1.46,2026-03-16 16:19:52
RITES,191.15,-2.89,2026-03-16 16:19:53
RADICO,2827.4,0.97,2026-03-16 16:19:54
RVNL,266.7,-1.68,2026-03-16 16:19:56
RAILTEL,269.95,-2.9,2026-03-16 16:19:57
RAIN,112.46,0.27,2026-03-16 16:19:58
RAINBOW,1118.0,-1.3,2026-03-16 16:19:59
RALLIS,236.6,-1.46,2026-03-16 16:20:00
RKFORGE,554.15,-0.91,2026-03-16 16:20:01
RCF,116.32,-4.18,2026-03-16 16:20:02
RATEGAIN,486.75,-1.27,2026-03-16 16:20:04
RATNAMANI,2353.0,0.9,2026-03-16 16:20:05
RTNINDIA,26.71,2.93,2026-03-16 16:20:06
RTNPOWER,8.02,-1.47,2026-03-16 16:20:07
RAYMONDLSL,737.75,-1.89,2026-03-16 16:20:08
REDINGTON,233.0,-0.66,2026-03-16 16:20:09
REFEX,193.55,-2.26,2026-03-16 16:20:10
RELAXO,286.3,-2.85,2026-03-16 16:20:12
RELIANCE,1395.1,1.04,2026-03-16 16:20:13
RPOWER,22.42,0.76,2026-03-16 16:20:14
RELIGARE,220.92,0.66,2026-03-16 16:20:15
RBA,61.12,0.08,2026-03-16 16:20:16
ROUTE,456.25,-0.94,2026-03-16 16:20:17
SBFC,91.44,0.54,2026-03-16 16:20:19
SBICARD,695.55,-1.33,2026-03-16 16:20:20
SBILIFE,1909.2,0.25,2026-03-16 16:20:21
SJVN,69.16,-1.04,2026-03-16 16:20:22
SKYGOLD,333.9,-0.18,2026-03-16 16:20:23
SRF,2449.0,-2.03,2026-03-16 16:20:24
SAFARI,1544.6,-3.11,2026-03-16 16:20:25
SAGILITY,37.68,-0.4,2026-03-16 16:20:27
SAILIFE,976.5,2.46,2026-03-16 16:20:28
SAMHI,146.47,-1.31,2026-03-16 16:20:29
SAMMAANCAP,138.09,-1.45,2026-03-16 16:20:30
MOTHERSON,113.32,-0.44,2026-03-16 16:20:31
SANDUMA,182.01,-5.02,2026-03-16 16:20:32
SANOFICONR,4269.1,1.82,2026-03-16 16:20:34
SANOFI,3438.0,-1.81,2026-03-16 16:20:35
SANSERA,2026.8,3.76,2026-03-16 16:20:36
SAPPHIRE,163.06,0.32,2026-03-16 16:20:37
SARDAEN,505.4,-4.7,2026-03-16 16:20:38
SAREGAMA,357.4,4.32,2026-03-16 16:20:39
SCHAEFFLER,3773.9,-1.48,2026-03-16 16:20:40
SENCO,290.85,0.1,2026-03-16 16:20:42
SHAILY,1915.1,-1.22,2026-03-16 16:20:43
SHAKTIPUMP,493.15,-1.55,2026-03-16 16:20:44
SHARDACROP,989.3,-0.04,2026-03-16 16:20:45
SHARDAMOTR,763.2,-2.12,2026-03-16 16:20:46
SHAREINDIA,126.17,-2.61,2026-03-16 16:20:47
SFL,517.8,0.49,2026-03-16 16:20:49
SHILPAMED,316.0,1.02,2026-03-16 16:20:50
SCI,233.6,-2.22,2026-03-16 16:20:51
SHREECEM,23315.0,1.52,2026-03-16 16:20:52
RENUKA,23.49,-2.21,2026-03-16 16:20:53
SHRIRAMFIN,992.0,-1.16,2026-03-16 16:20:54
SHRIPISTON,2942.5,3.03,2026-03-16 16:20:56
SHYAMMETL,761.45,-1.1,2026-03-16 16:20:57
ENRIN,2787.7,-0.33,2026-03-16 16:20:58
SIEMENS,3149.6,-1.81,2026-03-16 16:20:59
SIGNATURE,788.45,-1.9,2026-03-16 16:21:00
SKIPPER,338.15,-2.44,2026-03-16 16:21:01
SOBHA,1247.2,-3.65,2026-03-16 16:21:03
SOLARINDS,14082.0,-1.19,2026-03-16 16:21:04
SONACOMS,489.2,0.65,2026-03-16 16:21:05
SONATSOFTW,233.15,-1.1,2026-03-16 16:21:06
SOUTHBANK,36.86,-3.03,2026-03-16 16:21:07
STARCEMENT,206.41,0.72,2026-03-16 16:21:08
STARHEALTH,457.45,-1.33,2026-03-16 16:21:10
SBIN,1066.7,1.88,2026-03-16 16:21:11
SAIL,144.69,-3.47,2026-03-16 16:21:12
SWSOLAR,171.25,1.18,2026-03-16 16:21:13
STLTECH,183.52,-1.83,2026-03-16 16:21:14
STAR,891.95,-3.22,2026-03-16 16:21:15
STYRENIX,1976.0,-2.73,2026-03-16 16:21:17
SUBROS,669.3,0.37,2026-03-16 16:21:18
SUDARSCHEM,800.3,-3.83,2026-03-16 16:21:19
SUMICHEM,385.6,1.14,2026-03-16 16:21:20
SPARC,114.16,-2.29,2026-03-16 16:21:21
SUNPHARMA,1783.2,-1.02,2026-03-16 16:21:22
SUNTV,556.75,-1.07,2026-03-16 16:21:24
SUNDARMFIN,5081.5,-1.11,2026-03-16 16:21:25
SUNDRMFAST,808.25,-1.7,2026-03-16 16:21:26
SUNFLAG,208.41,-1.61,2026-03-16 16:21:27
SUNTECK,306.25,-3.19,2026-03-16 16:21:28
SUPREMEIND,3927.6,1.06,2026-03-16 16:21:29
SUPRIYA,573.8,-0.54,2026-03-16 16:21:30
SURYAROSNI,203.05,-1.59,2026-03-16 16:21:32
SUZLON,41.01,-0.97,2026-03-16 16:21:33
SWANCORP,337.85,-2.61,2026-03-16 16:21:34
SWIGGY,284.6,0.87,2026-03-16 16:21:35
SYMPHONY,783.55,-1.95,2026-03-16 16:21:36
SYNGENE,410.15,-2.54,2026-03-16 16:21:37
SYRMA,727.8,0.45,2026-03-16 16:21:39
TARC,123.53,-4.07,2026-03-16 16:21:40
TBOTEK,1179.8,1.5,2026-03-16 16:21:41
TDPOWERSYS,794.85,1.84,2026-03-16 16:21:42
TSFINV,354.15,-1.24,2026-03-16 16:21:43
TVSMOTOR,3374.8,1.51,2026-03-16 16:21:44
TANLA,410.45,-1.95,2026-03-16 16:21:45
TATACHEM,656.85,-2.08,2026-03-16 16:21:47
TATACOMM,1412.0,0.99,2026-03-16 16:21:48
TCS,2409.2,-0.05,2026-03-16 16:21:49
TATACONSUM,1092.7,0.84,2026-03-16 16:21:50
TATAELXSI,4202.2,-1.24,2026-03-16 16:21:51
TATAINVEST,621.6,-0.02,2026-03-16 16:21:52
TMPV,314.4,0.1,2026-03-16 16:21:54
TATAPOWER,390.55,-1.11,2026-03-16 16:21:55
TATASTEEL,186.94,1.87,2026-03-16 16:21:56
TATATECH,528.15,-2.26,2026-03-16 16:21:57
TTML,38.12,-0.31,2026-03-16 16:21:58
TEAMLEASE,1101.0,0.87,2026-03-16 16:21:59
TECHM,1339.5,0.5,2026-03-16 16:22:00
TECHNOE,1077.6,-0.83,2026-03-16 16:22:02
TEGA,1720.6,-2.51,2026-03-16 16:22:03
TEJASNET,446.85,5.28,2026-03-16 16:22:04
TEXRAIL,89.27,-3.02,2026-03-16 16:22:05
THANGAMAYL,3448.1,-1.6,2026-03-16 16:22:06
ANUP,1504.8,-1.12,2026-03-16 16:22:07
NIACL,132.21,-1.78,2026-03-16 16:22:09
RAMCOCEM,981.0,0.41,2026-03-16 16:22:10
THERMAX,3259.2,1.19,2026-03-16 16:22:11
THOMASCOOK,88.08,-0.68,2026-03-16 16:22:12
THYROCARE,360.0,1.42,2026-03-16 16:22:13
TI,442.4,0.39,2026-03-16 16:22:14
TIMETECHNO,160.25,-0.52,2026-03-16 16:22:15
TIMKEN,3447.9,0.07,2026-03-16 16:22:17
TIPSMUSIC,507.25,3.33,2026-03-16 16:22:18
TITAGARH,627.95,-1.79,2026-03-16 16:22:19
TITAN,4090.8,0.43,2026-03-16 16:22:20
TORNTPHARM,4266.6,-2.81,2026-03-16 16:22:21
TORNTPOWER,1445.8,-1.06,2026-03-16 16:22:22
TARIL,266.05,-3.9,2026-03-16 16:22:23
TRANSRAILL,491.1,-0.49,2026-03-16 16:22:25
TRENT,3596.1,3.11,2026-03-16 16:22:26
TRIDENT,22.59,-1.53,2026-03-16 16:22:27
TRIVENI,343.25,-1.56,2026-03-16 16:22:28
TRITURBINE,462.05,0.57,2026-03-16 16:22:29
TIINDIA,2422.3,-1.46,2026-03-16 16:22:30
UCOBANK,25.16,-0.63,2026-03-16 16:22:31
UNOMINDA,1018.5,0.52,2026-03-16 16:22:33
UPL,608.8,-0.1,2026-03-16 16:22:34
UTIAMC,959.85,0.76,2026-03-16 16:22:35
UJJIVANSFB,50.44,-0.47,2026-03-16 16:22:36
ULTRACEMCO,11099.0,4.55,2026-03-16 16:22:37
UNIMECH,803.2,-2.81,2026-03-16 16:22:38
UNIONBANK,175.6,0.99,2026-03-16 16:22:39
UBL,1616.7,-1.58,2026-03-16 16:22:41
UNITDSPR,1317.4,0.23,2026-03-16 16:22:42
USHAMART,397.25,-2.53,2026-03-16 16:22:43
VGUARD,321.65,0.52,2026-03-16 16:22:44
VMART,520.65,0.06,2026-03-16 16:22:45
VIPIND,337.5,-0.07,2026-03-16 16:22:46
V2RETAIL,1896.6,-1.62,2026-03-16 16:22:48
VSTIND,214.77,-0.28,2026-03-16 16:22:49
WABAG,1227.5,-0.01,2026-03-16 16:22:50
VAIBHAVGBL,210.6,0.72,2026-03-16 16:22:51
DBREALTY,99.06,0.14,2026-03-16 16:22:52
VTL,531.3,-1.02,2026-03-16 16:22:53
VARROC,478.85,-0.4,2026-03-16 16:22:54
VBL,407.15,1.46,2026-03-16 16:22:56
MANYAVAR,337.1,-1.55,2026-03-16 16:22:57
VEDL,685.6,-0.57,2026-03-16 16:22:58
VENTIVE,646.5,-0.39,2026-03-16 16:22:59
VESUVIUS,484.15,1.77,2026-03-16 16:23:00
VIJAYA,938.4,0.82,2026-03-16 16:23:01
VINATIORGA,1393.0,3.34,2026-03-16 16:23:03
VMM,106.1,3.22,2026-03-16 16:23:04
VIYASH,194.67,-1.33,2026-03-16 16:23:05
IDEA,9.39,1.29,2026-03-16 16:23:06
VOLTAMP,8372.5,-1.56,2026-03-16 16:23:07
VOLTAS,1406.4,-0.55,2026-03-16 16:23:08
WAAREEENER,2790.7,2.35,2026-03-16 16:23:10
WAAREERTL,811.75,-0.61,2026-03-16 16:23:11
WEBELSOLAR,53.29,1.02,2026-03-16 16:23:12
WELCORP,795.8,-0.55,2026-03-16 16:23:13
WELENT,461.1,-2.28,2026-03-16 16:23:14
WELSPUNLIV,109.44,-2.37,2026-03-16 16:23:15
WESTLIFE,434.55,-5.42,2026-03-16 16:23:17
WHIRLPOOL,819.35,-2.18,2026-03-16 16:23:18
WIPRO,195.11,-1.25,2026-03-16 16:23:19
WOCKPHARMA,1196.4,-1.23,2026-03-16 16:23:20
YATHARTH,649.65,-1.38,2026-03-16 16:23:21
YESBANK,18.54,-1.38,2026-03-16 16:23:22
ZFCVINDIA,13670.0,0.49,2026-03-16 16:23:24
ZAGGLE,216.08,-0.21,2026-03-16 16:23:25
ZEEL,75.39,-3.42,2026-03-16 16:23:26
ZENTEC,1416.5,3.8,2026-03-16 16:23:27
ZENSARTECH,556.6,0.68,2026-03-16 16:23:28
ZYDUSLIFE,886.9,-2.1,2026-03-16 16:23:29
ZYDUSWELL,425.7,5.31,2026-03-16 16:23:30
ECLERX,1528.6,-3.04,2026-03-16 16:23:32
EMUDHRA,412.3,-0.81,2026-03-16 16:23:33
