Symbol,CMP,1_Day_Return_%,Last_Updated
NSLNISP,43.66,-1.31,2026-05-08 17:19:14
NTPCGREEN,107.53,-1.58,2026-05-08 17:19:15
NTPC,402.15,0.45,2026-05-08 17:19:16
NH,1820.3,-1.93,2026-05-08 17:19:17
NATIONALUM,401.95,-0.38,2026-05-08 17:19:19
NFL,78.63,-0.18,2026-05-08 17:19:20
NAVA,727.05,1.57,2026-05-08 17:19:21
NAVINFLUOR,7041.5,-0.61,2026-05-08 17:19:22
NAZARA,268.6,-2.1,2026-05-08 17:19:23
NESTLEIND,1482.4,0.43,2026-05-08 17:19:24
NETWEB,4422.2,2.78,2026-05-08 17:19:26
NETWORK18,34.42,-1.46,2026-05-08 17:19:27
NEULANDLAB,17666.0,2.2,2026-05-08 17:19:28
NEWGEN,504.85,0.84,2026-05-08 17:19:29
NAM-INDIA,1103.4,-0.36,2026-05-08 17:19:30
NIVABUPA,81.29,1.56,2026-05-08 17:19:31
NUVAMA,1631.5,10.65,2026-05-08 17:19:33
NUVOCO,329.75,-1.99,2026-05-08 17:19:34
OBEROIRLTY,1703.0,1.67,2026-05-08 17:19:35
ONGC,279.2,-1.66,2026-05-08 17:19:36
OIL,454.2,0.3,2026-05-08 17:19:37
OLAELEC,36.08,2.82,2026-05-08 17:19:38
OLECTRA,1340.7,5.58,2026-05-08 17:19:40
PAYTM,1187.1,-0.86,2026-05-08 17:19:41
ONESOURCE,1835.2,1.06,2026-05-08 17:19:42
OPTIEMUS,462.5,4.32,2026-05-08 17:19:43
OFSS,9345.5,-1.61,2026-05-08 17:19:44
ORCHPHARMA,703.45,3.14,2026-05-08 17:19:45
ORIENTCEM,141.47,-1.91,2026-05-08 17:19:47
OSWALPUMPS,410.6,-4.94,2026-05-08 17:19:48
PNGJL,727.9,2.33,2026-05-08 17:19:49
POLICYBZR,1645.1,-2.32,2026-05-08 17:19:50
PCJEWELLER,9.5,0.32,2026-05-08 17:19:51
PCBL,306.15,0.56,2026-05-08 17:19:52
PGEL,530.35,-0.96,2026-05-08 17:19:54
PIIND,3110.8,0.3,2026-05-08 17:19:55
PNBHOUSING,1091.2,3.77,2026-05-08 17:19:56
PNCINFRA,224.69,0.42,2026-05-08 17:19:57
PTC,222.81,-2.01,2026-05-08 17:19:58
PTCIL,16786.0,-0.17,2026-05-08 17:19:59
PVRINOX,1073.8,0.72,2026-05-08 17:20:01
PAGEIND,37365.0,0.05,2026-05-08 17:20:02
PARADEEP,124.88,-1.97,2026-05-08 17:20:03
PARAS,866.6,-0.33,2026-05-08 17:20:04
PATANJALI,461.6,0.27,2026-05-08 17:20:05
PATELENG,28.82,-1.13,2026-05-08 17:20:06
PGIL,1604.7,1.32,2026-05-08 17:20:08
PERSISTENT,5113.6,2.6,2026-05-08 17:20:09
PETRONET,283.8,0.6,2026-05-08 17:20:10
PFIZER,4818.8,1.44,2026-05-08 17:20:11
PHOENIXLTD,1829.3,-0.01,2026-05-08 17:20:12
PIDILITIND,1476.0,1.77,2026-05-08 17:20:13
PPLPHARMA,179.85,-2.11,2026-05-08 17:20:15
POLYMED,1652.1,-1.65,2026-05-08 17:20:16
POLYCAB,9083.0,0.89,2026-05-08 17:20:17
POLYPLEX,950.1,1.03,2026-05-08 17:20:18
POONAWALLA,462.3,1.45,2026-05-08 17:20:19
PFC,461.35,0.83,2026-05-08 17:20:20
POWERGRID,313.95,0.05,2026-05-08 17:20:22
POWERMECH,2605.8,1.09,2026-05-08 17:20:23
PRAJIND,403.45,-0.04,2026-05-08 17:20:24
PREMIERENE,1011.6,-0.68,2026-05-08 17:20:25
PRESTIGE,1507.3,1.6,2026-05-08 17:20:26
PRICOLLTD,622.25,0.56,2026-05-08 17:20:27
PRINCEPIPE,259.65,-2.37,2026-05-08 17:20:29
PRSMJOHNSN,131.85,-1.27,2026-05-08 17:20:30
PRIVISCL,3487.9,-0.16,2026-05-08 17:20:31
PGHH,9937.0,0.43,2026-05-08 17:20:32
PRUDENT,2829.1,-3.68,2026-05-08 17:20:33
PNB,107.24,-1.71,2026-05-08 17:20:34
PURVA,218.73,-1.39,2026-05-08 17:20:36
QUESS,223.59,-1.44,2026-05-08 17:20:37
RRKABEL,1942.4,0.8,2026-05-08 17:20:38
RBLBANK,343.45,-0.67,2026-05-08 17:20:39
RECLTD,359.4,-0.1,2026-05-08 17:20:40
RHIM,410.45,-0.3,2026-05-08 17:20:41
RITES,227.15,-0.73,2026-05-08 17:20:43
RADICO,3477.2,2.06,2026-05-08 17:20:44
RVNL,305.0,-1.2,2026-05-08 17:20:45
RAILTEL,342.6,-1.62,2026-05-08 17:20:46
RAIN,143.82,6.84,2026-05-08 17:20:47
RAINBOW,1304.5,0.95,2026-05-08 17:20:48
RALLIS,267.95,1.23,2026-05-08 17:20:50
RKFORGE,610.25,-1.89,2026-05-08 17:20:51
RCF,130.58,-0.89,2026-05-08 17:20:52
RATEGAIN,634.75,0.09,2026-05-08 17:20:53
RATNAMANI,2869.4,1.5,2026-05-08 17:20:54
RTNINDIA,37.79,-4.86,2026-05-08 17:20:55
RTNPOWER,10.02,-2.62,2026-05-08 17:20:57
RAYMONDLSL,788.65,-2.89,2026-05-08 17:20:58
REDINGTON,223.02,-0.65,2026-05-08 17:20:59
REFEX,263.0,-0.6,2026-05-08 17:21:00
RELAXO,308.85,1.18,2026-05-08 17:21:01
RELIANCE,1435.2,-0.07,2026-05-08 17:21:02
RPOWER,28.7,-1.44,2026-05-08 17:21:04
RELIGARE,223.0,-0.23,2026-05-08 17:21:05
RBA,68.09,0.64,2026-05-08 17:21:06
ROUTE,552.5,-4.35,2026-05-08 17:21:07
SBFC,98.77,2.08,2026-05-08 17:21:08
SBICARD,645.4,-0.42,2026-05-08 17:21:09
SBILIFE,1872.1,-0.01,2026-05-08 17:21:11
SJVN,78.79,-1.38,2026-05-08 17:21:12
SKYGOLD,541.25,8.89,2026-05-08 17:21:13
SRF,2780.8,0.34,2026-05-08 17:21:14
SAFARI,1524.4,-0.88,2026-05-08 17:21:15
SAGILITY,44.19,3.22,2026-05-08 17:21:16
SAILIFE,1115.6,2.38,2026-05-08 17:21:18
SAMHI,157.46,-0.57,2026-05-08 17:21:19
SAMMAANCAP,148.78,-1.98,2026-05-08 17:21:20
MOTHERSON,132.03,1.23,2026-05-08 17:21:21
SANDUMA,241.11,11.13,2026-05-08 17:21:22
SANOFICONR,4767.7,0.15,2026-05-08 17:21:23
SANOFI,3330.6,-1.77,2026-05-08 17:21:25
SANSERA,2519.8,-1.11,2026-05-08 17:21:26
SAPPHIRE,183.72,-2.27,2026-05-08 17:21:27
SARDAEN,589.15,-0.81,2026-05-08 17:21:28
SAREGAMA,360.4,3.02,2026-05-08 17:21:29
SCHAEFFLER,4247.9,0.01,2026-05-08 17:21:31
SENCO,365.4,6.31,2026-05-08 17:21:32
SHAILY,2679.2,0.2,2026-05-08 17:21:33
SHAKTIPUMP,550.05,-7.62,2026-05-08 17:21:34
SHARDACROP,1122.4,-0.87,2026-05-08 17:21:35
SHARDAMOTR,909.55,0.19,2026-05-08 17:21:36
SHAREINDIA,147.5,-0.63,2026-05-08 17:21:38
SFL,580.85,1.32,2026-05-08 17:21:39
SHILPAMED,437.0,-1.06,2026-05-08 17:21:40
SCI,339.05,6.09,2026-05-08 17:21:41
SHREECEM,25435.0,-0.63,2026-05-08 17:21:42
RENUKA,27.59,-3.36,2026-05-08 17:21:43
SHRIRAMFIN,1007.75,-0.78,2026-05-08 17:21:45
SHRIPISTON,3604.4,-0.03,2026-05-08 17:21:46
SHYAMMETL,903.5,2.2,2026-05-08 17:21:47
ENRIN,3183.2,1.39,2026-05-08 17:21:48
SIEMENS,3822.6,-1.26,2026-05-08 17:21:49
SIGNATURE,905.25,0.17,2026-05-08 17:21:50
SKIPPER,466.2,-3.34,2026-05-08 17:21:52
SOBHA,1425.4,-1.76,2026-05-08 17:21:53
SOLARINDS,16105.0,1.37,2026-05-08 17:21:54
SONACOMS,579.3,0.11,2026-05-08 17:21:55
SONATSOFTW,297.15,9.75,2026-05-08 17:21:56
SOUTHBANK,40.91,-2.04,2026-05-08 17:21:57
STARCEMENT,236.45,-0.88,2026-05-08 17:21:59
STARHEALTH,520.15,0.52,2026-05-08 17:22:00
SBIN,1019.3,-6.66,2026-05-08 17:22:01
SAIL,184.88,-1.28,2026-05-08 17:22:02
SWSOLAR,217.26,-0.95,2026-05-08 17:22:03
STLTECH,375.95,5.0,2026-05-08 17:22:04
STAR,1156.9,0.88,2026-05-08 17:22:06
STYRENIX,2334.3,0.59,2026-05-08 17:22:07
SUBROS,800.35,-0.57,2026-05-08 17:22:08
SUDARSCHEM,947.35,-1.94,2026-05-08 17:22:09
SUMICHEM,485.55,-2.68,2026-05-08 17:22:10
SPARC,173.09,3.74,2026-05-08 17:22:11
SUNPHARMA,1847.9,0.74,2026-05-08 17:22:13
SUNTV,573.55,0.43,2026-05-08 17:22:14
SUNDARMFIN,4746.4,0.16,2026-05-08 17:22:15
SUNDRMFAST,845.45,-2.65,2026-05-08 17:22:16
SUNFLAG,415.85,0.86,2026-05-08 17:22:17
SUNTECK,345.0,-0.9,2026-05-08 17:22:18
SUPREMEIND,3654.9,-0.27,2026-05-08 17:22:20
SUPRIYA,706.7,0.81,2026-05-08 17:22:21
SURYAROSNI,266.0,-1.35,2026-05-08 17:22:22
SUZLON,54.97,-1.22,2026-05-08 17:22:23
SWANCORP,353.05,-0.66,2026-05-08 17:22:24
SWIGGY,280.5,0.36,2026-05-08 17:22:25
SYMPHONY,794.3,-1.8,2026-05-08 17:22:27
SYNGENE,458.1,-1.98,2026-05-08 17:22:28
SYRMA,1100.15,0.62,2026-05-08 17:22:29
TARC,136.69,-2.4,2026-05-08 17:22:30
TBOTEK,1238.2,-2.13,2026-05-08 17:22:31
TDPOWERSYS,1219.6,-2.06,2026-05-08 17:22:32
TSFINV,421.0,-1.54,2026-05-08 17:22:34
TVSMOTOR,3695.2,-0.31,2026-05-08 17:22:35
TANLA,564.8,-1.6,2026-05-08 17:22:36
TATACHEM,781.55,-2.96,2026-05-08 17:22:37
TATACOMM,1592.3,-0.08,2026-05-08 17:22:38
TCS,2394.4,-0.29,2026-05-08 17:22:39
TATACONSUM,1176.2,2.13,2026-05-08 17:22:40
TATAELXSI,4319.6,0.52,2026-05-08 17:22:42
TATAINVEST,717.6,-2.03,2026-05-08 17:22:43
TMPV,355.45,-1.06,2026-05-08 17:22:44
TATAPOWER,436.0,-0.74,2026-05-08 17:22:45
TATASTEEL,214.49,-1.2,2026-05-08 17:22:46
TATATECH,630.95,0.27,2026-05-08 17:22:47
TTML,44.1,-1.69,2026-05-08 17:22:49
TEAMLEASE,1354.1,0.57,2026-05-08 17:22:50
TECHM,1463.0,1.02,2026-05-08 17:22:51
TECHNOE,1257.2,-1.95,2026-05-08 17:22:52
TEGA,1662.0,0.95,2026-05-08 17:22:53
TEJASNET,514.4,-3.56,2026-05-08 17:22:55
TEXRAIL,114.97,0.07,2026-05-08 17:22:56
THANGAMAYL,4246.7,3.32,2026-05-08 17:22:57
ANUP,2161.9,-1.05,2026-05-08 17:22:58
NIACL,164.1,-0.54,2026-05-08 17:22:59
RAMCOCEM,959.5,-0.05,2026-05-08 17:23:00
THERMAX,4677.5,11.84,2026-05-08 17:23:02
THOMASCOOK,96.76,-2.94,2026-05-08 17:23:03
THYROCARE,486.5,3.36,2026-05-08 17:23:04
TI,459.65,-2.11,2026-05-08 17:23:05
TIMETECHNO,187.08,-0.01,2026-05-08 17:23:06
TIMKEN,3595.0,3.9,2026-05-08 17:23:07
TIPSMUSIC,648.35,0.8,2026-05-08 17:23:09
TITAGARH,839.95,-0.52,2026-05-08 17:23:10
TITAN,4509.0,4.68,2026-05-08 17:23:11
TORNTPHARM,4380.8,0.41,2026-05-08 17:23:12
TORNTPOWER,1724.4,0.69,2026-05-08 17:23:13
TARIL,324.6,-1.11,2026-05-08 17:23:14
TRANSRAILL,566.8,-3.36,2026-05-08 17:23:16
TRENT,4242.3,-1.21,2026-05-08 17:23:17
TRIDENT,26.57,-0.93,2026-05-08 17:23:18
TRIVENI,402.4,-0.25,2026-05-08 17:23:19
TRITURBINE,597.9,4.15,2026-05-08 17:23:20
TIINDIA,3049.8,1.14,2026-05-08 17:23:21
UCOBANK,26.78,-1.87,2026-05-08 17:23:23
UNOMINDA,1178.9,2.9,2026-05-08 17:23:24
UPL,646.0,-0.68,2026-05-08 17:23:25
UTIAMC,975.65,0.07,2026-05-08 17:23:26
UJJIVANSFB,62.4,-0.43,2026-05-08 17:23:27
ULTRACEMCO,11950.0,-1.61,2026-05-08 17:23:28
UNIMECH,1043.9,-1.92,2026-05-08 17:23:30
UNIONBANK,166.24,-0.62,2026-05-08 17:23:31
UBL,1419.8,-0.59,2026-05-08 17:23:32
UNITDSPR,1280.8,0.08,2026-05-08 17:23:33
USHAMART,472.85,-0.95,2026-05-08 17:23:34
VGUARD,331.4,-0.17,2026-05-08 17:23:35
VMART,677.8,1.83,2026-05-08 17:23:37
VIPIND,309.0,-4.28,2026-05-08 17:23:38
V2RETAIL,219.64,1.72,2026-05-08 17:23:39
VSTIND,264.4,2.08,2026-05-08 17:23:40
WABAG,1478.0,-1.43,2026-05-08 17:23:41
VAIBHAVGBL,235.08,0.68,2026-05-08 17:23:42
DBREALTY,141.99,1.17,2026-05-08 17:23:44
VTL,580.7,-2.64,2026-05-08 17:23:45
VARROC,559.85,-0.91,2026-05-08 17:23:46
VBL,508.85,-0.34,2026-05-08 17:23:47
MANYAVAR,457.75,2.61,2026-05-08 17:23:48
VEDL,296.45,-2.93,2026-05-08 17:23:49
VENTIVE,673.8,2.93,2026-05-08 17:23:51
VESUVIUS,506.1,-4.39,2026-05-08 17:23:52
VIJAYA,1278.9,5.86,2026-05-08 17:23:53
VINATIORGA,1395.1,-0.61,2026-05-08 17:23:54
VMM,123.93,-1.19,2026-05-08 17:23:55
VIYASH,219.6,-0.97,2026-05-08 17:23:56
IDEA,11.24,0.09,2026-05-08 17:23:58
VOLTAMP,9535.0,-1.07,2026-05-08 17:23:59
VOLTAS,1324.8,-2.87,2026-05-08 17:24:00
WAAREEENER,3230.1,0.11,2026-05-08 17:24:01
WAAREERTL,1028.3,-2.23,2026-05-08 17:24:02
WEBELSOLAR,114.94,0.1,2026-05-08 17:24:03
WELCORP,1291.9,-0.56,2026-05-08 17:24:05
WELENT,522.2,-0.43,2026-05-08 17:24:06
WELSPUNLIV,133.8,1.18,2026-05-08 17:24:07
WESTLIFE,505.2,0.85,2026-05-08 17:24:08
WHIRLPOOL,955.8,-2.33,2026-05-08 17:24:09
WIPRO,197.91,0.28,2026-05-08 17:24:10
WOCKPHARMA,1606.5,-1.89,2026-05-08 17:24:12
YATHARTH,862.2,4.86,2026-05-08 17:24:13
YESBANK,22.94,1.91,2026-05-08 17:24:14
ZFCVINDIA,14571.0,0.19,2026-05-08 17:24:15
ZAGGLE,259.11,1.35,2026-05-08 17:24:16
ZEEL,95.11,0.56,2026-05-08 17:24:17
ZENTEC,1625.1,0.22,2026-05-08 17:24:19
ZENSARTECH,525.4,0.96,2026-05-08 17:24:20
ZYDUSLIFE,940.05,-0.03,2026-05-08 17:24:21
ZYDUSWELL,517.5,2.73,2026-05-08 17:24:22
ECLERX,1668.7,4.71,2026-05-08 17:24:23
EMUDHRA,519.45,-3.18,2026-05-08 17:24:24
