Symbol,CMP,Last_Updated
RELIANCE,1390.2,2026-03-12 01:45:23
RPOWER,22.86,2026-03-12 01:45:24
RELIGARE,219.77,2026-03-12 01:45:25
RBA,62.04,2026-03-12 01:45:27
ROUTE,481.7,2026-03-12 01:45:28
SBFC,92.34,2026-03-12 01:45:29
SBICARD,715.0,2026-03-12 01:45:30
SBILIFE,1938.6,2026-03-12 01:45:31
SJVN,70.53,2026-03-12 01:45:32
SKYGOLD,341.4,2026-03-12 01:45:33
SRF,2488.7,2026-03-12 01:45:34
SAFARI,1653.5,2026-03-12 01:45:36
SAGILITY,39.79,2026-03-12 01:45:37
SAILIFE,1014.0,2026-03-12 01:45:38
SAMHI,150.84,2026-03-12 01:45:39
SAMMAANCAP,145.72,2026-03-12 01:45:40
MOTHERSON,121.39,2026-03-12 01:45:41
SANDUMA,200.86,2026-03-12 01:45:42
SANOFICONR,4443.2,2026-03-12 01:45:43
SANOFI,3649.3,2026-03-12 01:45:45
SANSERA,2177.7,2026-03-12 01:45:46
SAPPHIRE,171.01,2026-03-12 01:45:47
SARDAEN,544.35,2026-03-12 01:45:48
SAREGAMA,329.3,2026-03-12 01:45:49
SCHAEFFLER,4050.4,2026-03-12 01:45:50
SENCO,297.35,2026-03-12 01:45:51
SHAILY,1908.5,2026-03-12 01:45:52
SHAKTIPUMP,528.2,2026-03-12 01:45:53
SHARDACROP,1036.7,2026-03-12 01:45:55
SHARDAMOTR,819.65,2026-03-12 01:45:56
SHAREINDIA,134.35,2026-03-12 01:45:57
SFL,524.85,2026-03-12 01:45:58
SHILPAMED,336.0,2026-03-12 01:45:59
SCI,240.05,2026-03-12 01:46:00
SHREECEM,23740.0,2026-03-12 01:46:01
RENUKA,24.67,2026-03-12 01:46:02
SHRIRAMFIN,1031.7,2026-03-12 01:46:03
SHRIPISTON,3039.7,2026-03-12 01:46:04
SHYAMMETL,785.55,2026-03-12 01:46:06
ENRIN,2942.8,2026-03-12 01:46:07
SIEMENS,3272.2,2026-03-12 01:46:08
SIGNATURE,842.45,2026-03-12 01:46:09
SKIPPER,340.5,2026-03-12 01:46:10
SOBHA,1354.9,2026-03-12 01:46:11
SOLARINDS,14515.0,2026-03-12 01:46:12
SONACOMS,516.35,2026-03-12 01:46:14
SONATSOFTW,244.8,2026-03-12 01:46:15
SOUTHBANK,39.43,2026-03-12 01:46:16
STARCEMENT,201.95,2026-03-12 01:46:17
STARHEALTH,455.9,2026-03-12 01:46:18
SBIN,1091.1,2026-03-12 01:46:19
SAIL,153.88,2026-03-12 01:46:20
SWSOLAR,178.57,2026-03-12 01:46:21
STLTECH,190.58,2026-03-12 01:46:22
STAR,893.95,2026-03-12 01:46:23
STYRENIX,2038.0,2026-03-12 01:46:25
SUBROS,698.2,2026-03-12 01:46:26
SUDARSCHEM,866.8,2026-03-12 01:46:27
SUMICHEM,393.65,2026-03-12 01:46:28
SPARC,125.55,2026-03-12 01:46:29
SUNPHARMA,1825.9,2026-03-12 01:46:30
SUNTV,578.0,2026-03-12 01:46:31
SUNDARMFIN,5324.5,2026-03-12 01:46:32
SUNDRMFAST,836.45,2026-03-12 01:46:34
SUNFLAG,228.12,2026-03-12 01:46:35
SUNTECK,342.35,2026-03-12 01:46:36
SUPREMEIND,4038.0,2026-03-12 01:46:37
SUPRIYA,596.55,2026-03-12 01:46:38
SURYAROSNI,212.12,2026-03-12 01:46:39
SUZLON,41.62,2026-03-12 01:46:40
SWANCORP,353.2,2026-03-12 01:46:42
SWIGGY,284.6,2026-03-12 01:46:43
SYMPHONY,821.15,2026-03-12 01:46:44
SYNGENE,408.15,2026-03-12 01:46:45
SYRMA,757.5,2026-03-12 01:46:46
TARC,136.85,2026-03-12 01:46:47
TBOTEK,1207.2,2026-03-12 01:46:48
TDPOWERSYS,802.65,2026-03-12 01:46:49
TSFINV,385.9,2026-03-12 01:46:50
TVSMOTOR,3600.8,2026-03-12 01:46:52
TANLA,439.2,2026-03-12 01:46:53
TATACHEM,688.8,2026-03-12 01:46:54
TATACOMM,1482.9,2026-03-12 01:46:55
TCS,2464.9,2026-03-12 01:46:56
TATACONSUM,1073.4,2026-03-12 01:46:57
TATAELXSI,4343.4,2026-03-12 01:46:58
TATAINVEST,622.9,2026-03-12 01:46:59
TMPV,335.35,2026-03-12 01:47:00
TATAPOWER,385.75,2026-03-12 01:47:02
TATASTEEL,194.74,2026-03-12 01:47:03
TATATECH,556.9,2026-03-12 01:47:04
TTML,38.97,2026-03-12 01:47:05
TEAMLEASE,1131.4,2026-03-12 01:47:06
TECHM,1334.4,2026-03-12 01:47:07
TECHNOE,1105.7,2026-03-12 01:47:08
TEGA,1756.0,2026-03-12 01:47:10
TEJASNET,470.4,2026-03-12 01:47:11
TEXRAIL,96.92,2026-03-12 01:47:12
THANGAMAYL,3540.4,2026-03-12 01:47:13
ANUP,1527.3,2026-03-12 01:47:14
NIACL,136.74,2026-03-12 01:47:15
RAMCOCEM,995.1,2026-03-12 01:47:16
THERMAX,3182.3,2026-03-12 01:47:17
THOMASCOOK,93.07,2026-03-12 01:47:18
THYROCARE,370.15,2026-03-12 01:47:20
TI,456.75,2026-03-12 01:47:21
TIMETECHNO,171.88,2026-03-12 01:47:22
TIMKEN,3410.3,2026-03-12 01:47:23
TIPSMUSIC,516.05,2026-03-12 01:47:24
TITAGARH,655.95,2026-03-12 01:47:25
TITAN,4140.3,2026-03-12 01:47:26
TORNTPHARM,4431.2,2026-03-12 01:47:27
TORNTPOWER,1439.0,2026-03-12 01:47:28
TARIL,289.4,2026-03-12 01:47:30
TRANSRAILL,515.45,2026-03-12 01:47:31
TRENT,3627.4,2026-03-12 01:47:32
TRIDENT,23.1,2026-03-12 01:47:33
TRIVENI,367.4,2026-03-12 01:47:34
TRITURBINE,474.6,2026-03-12 01:47:35
TIINDIA,2566.0,2026-03-12 01:47:36
UCOBANK,26.4,2026-03-12 01:47:37
UNOMINDA,1081.7,2026-03-12 01:47:39
UPL,625.85,2026-03-12 01:47:40
UTIAMC,983.3,2026-03-12 01:47:41
UJJIVANSFB,53.9,2026-03-12 01:47:42
ULTRACEMCO,11462.0,2026-03-12 01:47:43
UNIMECH,856.95,2026-03-12 01:47:44
UNIONBANK,180.92,2026-03-12 01:47:45
UBL,1653.3,2026-03-12 01:47:46
UNITDSPR,1382.1,2026-03-12 01:47:48
USHAMART,425.1,2026-03-12 01:47:49
VGUARD,314.65,2026-03-12 01:47:50
VMART,535.95,2026-03-12 01:47:51
VIPIND,350.5,2026-03-12 01:47:52
V2RETAIL,1967.4,2026-03-12 01:47:53
VSTIND,222.53,2026-03-12 01:47:54
WABAG,1251.9,2026-03-12 01:47:55
VAIBHAVGBL,216.26,2026-03-12 01:47:56
DBREALTY,101.29,2026-03-12 01:47:57
VTL,546.0,2026-03-12 01:47:59
VARROC,494.35,2026-03-12 01:48:00
VBL,431.25,2026-03-12 01:48:01
MANYAVAR,364.4,2026-03-12 01:48:02
VEDL,721.55,2026-03-12 01:48:03
VENTIVE,670.9,2026-03-12 01:48:04
VESUVIUS,504.45,2026-03-12 01:48:05
VIJAYA,962.1,2026-03-12 01:48:06
VINATIORGA,1415.8,2026-03-12 01:48:08
VMM,108.02,2026-03-12 01:48:09
VIYASH,195.32,2026-03-12 01:48:10
IDEA,9.71,2026-03-12 01:48:11
VOLTAMP,8528.0,2026-03-12 01:48:12
VOLTAS,1471.4,2026-03-12 01:48:13
WAAREEENER,2682.8,2026-03-12 01:48:14
WAAREERTL,821.05,2026-03-12 01:48:15
WEBELSOLAR,56.36,2026-03-12 01:48:16
WELCORP,832.5,2026-03-12 01:48:18
WELENT,480.75,2026-03-12 01:48:19
WELSPUNLIV,118.68,2026-03-12 01:48:20
WESTLIFE,477.2,2026-03-12 01:48:21
WHIRLPOOL,891.45,2026-03-12 01:48:22
WIPRO,202.23,2026-03-12 01:48:23
WOCKPHARMA,1305.4,2026-03-12 01:48:24
YATHARTH,699.15,2026-03-12 01:48:25
YESBANK,19.53,2026-03-12 01:48:26
ZFCVINDIA,13984.0,2026-03-12 01:48:28
ZAGGLE,227.88,2026-03-12 01:48:29
ZEEL,80.48,2026-03-12 01:48:30
ZENTEC,1408.6,2026-03-12 01:48:31
ZENSARTECH,564.5,2026-03-12 01:48:32
ZYDUSLIFE,921.75,2026-03-12 01:48:33
ZYDUSWELL,384.3,2026-03-12 01:48:34
ECLERX,3114.4,2026-03-12 01:48:35
EMUDHRA,418.5,2026-03-12 01:48:37
