Symbol,CMP,Last_Updated
RELIANCE,1382.0,2026-03-13 13:12:52
RPOWER,22.5,2026-03-13 13:12:53
RELIGARE,216.84,2026-03-13 13:12:55
RBA,61.26,2026-03-13 13:12:56
ROUTE,465.5,2026-03-13 13:12:57
SBFC,91.43,2026-03-13 13:12:58
SBICARD,705.25,2026-03-13 13:12:59
SBILIFE,1910.1,2026-03-13 13:13:00
SJVN,70.9,2026-03-13 13:13:01
SKYGOLD,333.75,2026-03-13 13:13:02
SRF,2511.8,2026-03-13 13:13:03
SAFARI,1606.3,2026-03-13 13:13:04
SAGILITY,38.04,2026-03-13 13:13:05
SAILIFE,948.0,2026-03-13 13:13:06
SAMHI,147.0,2026-03-13 13:13:07
SAMMAANCAP,140.7,2026-03-13 13:13:08
MOTHERSON,113.94,2026-03-13 13:13:09
SANDUMA,192.79,2026-03-13 13:13:11
SANOFICONR,4220.0,2026-03-13 13:13:12
SANOFI,3523.2,2026-03-13 13:13:13
SANSERA,1970.0,2026-03-13 13:13:14
SAPPHIRE,157.16,2026-03-13 13:13:15
SARDAEN,535.4,2026-03-13 13:13:16
SAREGAMA,343.85,2026-03-13 13:13:17
SCHAEFFLER,3837.9,2026-03-13 13:13:18
SENCO,291.05,2026-03-13 13:13:19
SHAILY,1948.0,2026-03-13 13:13:20
SHAKTIPUMP,503.35,2026-03-13 13:13:21
SHARDACROP,991.7,2026-03-13 13:13:22
SHARDAMOTR,782.15,2026-03-13 13:13:23
SHAREINDIA,129.6,2026-03-13 13:13:24
SFL,516.1,2026-03-13 13:13:25
SHILPAMED,314.1,2026-03-13 13:13:26
SCI,240.25,2026-03-13 13:13:27
SHREECEM,23110.0,2026-03-13 13:13:29
RENUKA,23.86,2026-03-13 13:13:30
SHRIRAMFIN,997.3,2026-03-13 13:13:31
SHRIPISTON,2917.8,2026-03-13 13:13:32
SHYAMMETL,772.0,2026-03-13 13:13:33
ENRIN,2789.2,2026-03-13 13:13:34
SIEMENS,3233.7,2026-03-13 13:13:35
SIGNATURE,783.0,2026-03-13 13:13:36
SKIPPER,336.5,2026-03-13 13:13:37
SOBHA,1293.0,2026-03-13 13:13:38
SOLARINDS,14269.0,2026-03-13 13:13:39
SONACOMS,491.6,2026-03-13 13:13:40
SONATSOFTW,233.25,2026-03-13 13:13:42
SOUTHBANK,38.05,2026-03-13 13:13:43
STARCEMENT,205.63,2026-03-13 13:13:44
STARHEALTH,460.95,2026-03-13 13:13:45
SBIN,1058.2,2026-03-13 13:13:46
SAIL,147.35,2026-03-13 13:13:47
SWSOLAR,170.49,2026-03-13 13:13:48
STLTECH,187.38,2026-03-13 13:13:49
STAR,896.2,2026-03-13 13:13:51
STYRENIX,1996.7,2026-03-13 13:13:52
SUBROS,667.15,2026-03-13 13:13:53
SUDARSCHEM,817.35,2026-03-13 13:13:54
SUMICHEM,379.35,2026-03-13 13:13:55
SPARC,116.82,2026-03-13 13:13:56
SUNPHARMA,1802.0,2026-03-13 13:13:57
SUNTV,574.3,2026-03-13 13:13:58
SUNDARMFIN,5182.0,2026-03-13 13:13:59
SUNDRMFAST,815.0,2026-03-13 13:14:00
SUNFLAG,213.61,2026-03-13 13:14:01
SUNTECK,320.4,2026-03-13 13:14:02
SUPREMEIND,3895.0,2026-03-13 13:14:03
SUPRIYA,581.6,2026-03-13 13:14:04
SURYAROSNI,208.57,2026-03-13 13:14:05
SUZLON,41.15,2026-03-13 13:14:06
SWANCORP,342.15,2026-03-13 13:14:07
SWIGGY,281.5,2026-03-13 13:14:08
SYMPHONY,799.0,2026-03-13 13:14:10
SYNGENE,420.35,2026-03-13 13:14:11
SYRMA,722.05,2026-03-13 13:14:12
TARC,126.49,2026-03-13 13:14:13
TBOTEK,1167.5,2026-03-13 13:14:14
TDPOWERSYS,793.2,2026-03-13 13:14:15
TSFINV,365.05,2026-03-13 13:14:16
TVSMOTOR,3310.0,2026-03-13 13:14:17
TANLA,419.25,2026-03-13 13:14:18
TATACHEM,670.05,2026-03-13 13:14:19
TATACOMM,1406.4,2026-03-13 13:14:20
TCS,2405.3,2026-03-13 13:14:21
TATACONSUM,1079.3,2026-03-13 13:14:22
TATAELXSI,4253.7,2026-03-13 13:14:23
TATAINVEST,627.0,2026-03-13 13:14:24
TMPV,309.45,2026-03-13 13:14:25
TATAPOWER,395.7,2026-03-13 13:14:27
TATASTEEL,184.43,2026-03-13 13:14:28
TATATECH,539.75,2026-03-13 13:14:29
TTML,38.34,2026-03-13 13:14:30
TEAMLEASE,1094.1,2026-03-13 13:14:31
TECHM,1322.0,2026-03-13 13:14:32
TECHNOE,1078.8,2026-03-13 13:14:33
TEGA,1763.7,2026-03-13 13:14:34
TEJASNET,427.05,2026-03-13 13:14:35
TEXRAIL,93.13,2026-03-13 13:14:36
THANGAMAYL,3499.0,2026-03-13 13:14:37
ANUP,1537.7,2026-03-13 13:14:38
NIACL,135.46,2026-03-13 13:14:39
RAMCOCEM,984.6,2026-03-13 13:14:40
THERMAX,3204.5,2026-03-13 13:14:41
THOMASCOOK,88.19,2026-03-13 13:14:42
THYROCARE,358.7,2026-03-13 13:14:43
TI,441.8,2026-03-13 13:14:44
TIMETECHNO,162.41,2026-03-13 13:14:46
TIMKEN,3441.7,2026-03-13 13:14:47
TIPSMUSIC,499.55,2026-03-13 13:14:48
TITAGARH,640.85,2026-03-13 13:14:49
TITAN,4055.2,2026-03-13 13:14:50
TORNTPHARM,4372.8,2026-03-13 13:14:51
TORNTPOWER,1466.1,2026-03-13 13:14:52
TARIL,277.5,2026-03-13 13:14:53
TRANSRAILL,494.5,2026-03-13 13:14:54
TRENT,3515.7,2026-03-13 13:14:55
TRIDENT,23.0,2026-03-13 13:14:56
TRIVENI,349.6,2026-03-13 13:14:57
TRITURBINE,461.55,2026-03-13 13:14:58
TIINDIA,2443.0,2026-03-13 13:14:59
UCOBANK,25.94,2026-03-13 13:15:00
UNOMINDA,1014.0,2026-03-13 13:15:01
UPL,605.4,2026-03-13 13:15:02
UTIAMC,954.75,2026-03-13 13:15:04
UJJIVANSFB,50.92,2026-03-13 13:15:05
ULTRACEMCO,10702.0,2026-03-13 13:15:06
UNIMECH,826.5,2026-03-13 13:15:07
UNIONBANK,175.1,2026-03-13 13:15:08
UBL,1616.3,2026-03-13 13:15:09
UNITDSPR,1326.0,2026-03-13 13:15:10
USHAMART,408.05,2026-03-13 13:15:11
VGUARD,320.0,2026-03-13 13:15:12
VMART,523.45,2026-03-13 13:15:13
VIPIND,343.05,2026-03-13 13:15:14
V2RETAIL,1911.8,2026-03-13 13:15:15
VSTIND,219.49,2026-03-13 13:15:16
WABAG,1229.5,2026-03-13 13:15:17
VAIBHAVGBL,211.19,2026-03-13 13:15:18
DBREALTY,99.43,2026-03-13 13:15:19
VTL,533.9,2026-03-13 13:15:20
VARROC,474.8,2026-03-13 13:15:21
VBL,405.4,2026-03-13 13:15:23
MANYAVAR,342.15,2026-03-13 13:15:25
VEDL,687.5,2026-03-13 13:15:26
VENTIVE,656.0,2026-03-13 13:15:27
VESUVIUS,478.5,2026-03-13 13:15:28
VIJAYA,920.1,2026-03-13 13:15:29
VINATIORGA,1355.3,2026-03-13 13:15:30
VMM,102.32,2026-03-13 13:15:31
VIYASH,192.41,2026-03-13 13:15:32
IDEA,9.21,2026-03-13 13:15:33
VOLTAMP,8466.0,2026-03-13 13:15:34
VOLTAS,1402.0,2026-03-13 13:15:35
WAAREEENER,2740.5,2026-03-13 13:15:36
WAAREERTL,818.0,2026-03-13 13:15:37
WEBELSOLAR,53.24,2026-03-13 13:15:38
WELCORP,803.45,2026-03-13 13:15:39
WELENT,470.0,2026-03-13 13:15:41
WELSPUNLIV,111.75,2026-03-13 13:15:42
WESTLIFE,445.0,2026-03-13 13:15:43
WHIRLPOOL,821.25,2026-03-13 13:15:44
WIPRO,197.4,2026-03-13 13:15:45
WOCKPHARMA,1215.6,2026-03-13 13:15:46
YATHARTH,662.4,2026-03-13 13:15:47
YESBANK,18.83,2026-03-13 13:15:48
ZFCVINDIA,13679.0,2026-03-13 13:15:49
ZAGGLE,215.35,2026-03-13 13:15:50
ZEEL,79.58,2026-03-13 13:15:51
ZENTEC,1382.8,2026-03-13 13:15:52
ZENSARTECH,554.35,2026-03-13 13:15:53
ZYDUSLIFE,904.0,2026-03-13 13:15:54
ZYDUSWELL,446.65,2026-03-13 13:15:55
ECLERX,1531.9,2026-03-13 13:15:56
EMUDHRA,414.15,2026-03-13 13:15:57
