Symbol,CMP,Last_Updated
RELIANCE,1399.9,2026-03-09 04:45:39
RPOWER,21.85,2026-03-09 04:45:41
RELIGARE,200.71,2026-03-09 04:45:42
RBA,62.85,2026-03-09 04:45:43
ROUTE,470.0,2026-03-09 04:45:45
SBFC,91.53,2026-03-09 04:45:46
SBICARD,702.0,2026-03-09 04:45:47
SBILIFE,1906.4,2026-03-09 04:45:49
SJVN,68.92,2026-03-09 04:45:50
SKYGOLD,325.0,2026-03-09 04:45:51
SRF,2553.0,2026-03-09 04:45:53
SAFARI,1634.0,2026-03-09 04:45:54
SAGILITY,37.59,2026-03-09 04:45:55
SAILIFE,1000.7,2026-03-09 04:45:57
SAMHI,145.37,2026-03-09 04:45:58
SAMMAANCAP,138.84,2026-03-09 04:46:00
MOTHERSON,116.54,2026-03-09 04:46:01
SANDUMA,193.73,2026-03-09 04:46:02
SANOFICONR,4279.1,2026-03-09 04:46:04
SANOFI,3675.0,2026-03-09 04:46:05
SANSERA,2096.4,2026-03-09 04:46:06
SAPPHIRE,186.38,2026-03-09 04:46:08
SARDAEN,531.8,2026-03-09 04:46:09
SAREGAMA,309.0,2026-03-09 04:46:10
SCHAEFFLER,4173.6,2026-03-09 04:46:12
SENCO,290.5,2026-03-09 04:46:13
SHAILY,1848.9,2026-03-09 04:46:15
SHAKTIPUMP,474.1,2026-03-09 04:46:16
SHARDACROP,1017.6,2026-03-09 04:46:17
SHARDAMOTR,803.15,2026-03-09 04:46:19
SHAREINDIA,128.59,2026-03-09 04:46:20
SFL,508.75,2026-03-09 04:46:21
SHILPAMED,321.95,2026-03-09 04:46:23
SCI,232.1,2026-03-09 04:46:24
SHREECEM,24265.0,2026-03-09 04:46:26
RENUKA,24.76,2026-03-09 04:46:27
SHRIRAMFIN,952.7,2026-03-09 04:46:28
SHRIPISTON,2802.9,2026-03-09 04:46:30
SHYAMMETL,764.75,2026-03-09 04:46:31
ENRIN,2876.6,2026-03-09 04:46:32
SIEMENS,3192.6,2026-03-09 04:46:34
SIGNATURE,870.2,2026-03-09 04:46:35
SKIPPER,331.85,2026-03-09 04:46:37
SOBHA,1315.0,2026-03-09 04:46:38
SOLARINDS,14980.0,2026-03-09 04:46:39
SONACOMS,497.5,2026-03-09 04:46:41
SONATSOFTW,242.15,2026-03-09 04:46:42
SOUTHBANK,37.73,2026-03-09 04:46:43
STARCEMENT,197.97,2026-03-09 04:46:45
STARHEALTH,445.5,2026-03-09 04:46:46
SBIN,1071.6,2026-03-09 04:46:48
SAIL,147.0,2026-03-09 04:46:49
SWSOLAR,174.45,2026-03-09 04:46:50
STLTECH,172.63,2026-03-09 04:46:52
STAR,834.1,2026-03-09 04:46:53
STYRENIX,1830.6,2026-03-09 04:46:54
SUBROS,689.0,2026-03-09 04:46:56
SUDARSCHEM,788.85,2026-03-09 04:46:57
SUMICHEM,388.35,2026-03-09 04:46:59
SPARC,119.48,2026-03-09 04:47:00
SUNPHARMA,1779.6,2026-03-09 04:47:01
SUNTV,574.15,2026-03-09 04:47:03
SUNDARMFIN,5229.0,2026-03-09 04:47:04
SUNDRMFAST,816.2,2026-03-09 04:47:06
SUNFLAG,230.2,2026-03-09 04:47:07
SUNTECK,354.0,2026-03-09 04:47:08
SUPREMEIND,3831.1,2026-03-09 04:47:10
SUPRIYA,583.85,2026-03-09 04:47:11
SURYAROSNI,204.0,2026-03-09 04:47:12
SUZLON,38.77,2026-03-09 04:47:14
SWANCORP,329.6,2026-03-09 04:47:15
SWIGGY,293.35,2026-03-09 04:47:16
SYMPHONY,740.05,2026-03-09 04:47:18
SYNGENE,390.55,2026-03-09 04:47:19
SYRMA,707.85,2026-03-09 04:47:21
TARC,135.45,2026-03-09 04:47:22
TBOTEK,1140.5,2026-03-09 04:47:23
TDPOWERSYS,852.15,2026-03-09 04:47:25
TSFINV,376.95,2026-03-09 04:47:26
TVSMOTOR,3622.1,2026-03-09 04:47:28
TANLA,433.5,2026-03-09 04:47:29
TATACHEM,693.3,2026-03-09 04:47:30
TATACOMM,1442.8,2026-03-09 04:47:32
TCS,2511.5,2026-03-09 04:47:33
TATACONSUM,1086.2,2026-03-09 04:47:34
TATAELXSI,4256.7,2026-03-09 04:47:36
TATAINVEST,621.2,2026-03-09 04:47:37
TMPV,333.95,2026-03-09 04:47:39
TATAPOWER,370.4,2026-03-09 04:47:40
TATASTEEL,190.02,2026-03-09 04:47:41
TATATECH,563.0,2026-03-09 04:47:43
TTML,38.47,2026-03-09 04:47:44
TEAMLEASE,1101.3,2026-03-09 04:47:45
TECHM,1321.1,2026-03-09 04:47:47
TECHNOE,1061.7,2026-03-09 04:47:48
TEGA,1672.8,2026-03-09 04:47:51
TEJASNET,427.45,2026-03-09 04:47:53
TEXRAIL,95.65,2026-03-09 04:47:54
THANGAMAYL,3539.9,2026-03-09 04:47:55
ANUP,1433.4,2026-03-09 04:47:57
NIACL,133.29,2026-03-09 04:47:58
RAMCOCEM,1051.6,2026-03-09 04:48:00
THERMAX,3057.0,2026-03-09 04:48:01
THOMASCOOK,88.83,2026-03-09 04:48:02
THYROCARE,359.4,2026-03-09 04:48:04
TI,428.8,2026-03-09 04:48:05
TIMETECHNO,168.66,2026-03-09 04:48:06
TIMKEN,3266.8,2026-03-09 04:48:08
TIPSMUSIC,497.65,2026-03-09 04:48:09
TITAGARH,648.05,2026-03-09 04:48:11
TITAN,4149.1,2026-03-09 04:48:12
TORNTPHARM,4289.9,2026-03-09 04:48:13
TORNTPOWER,1426.0,2026-03-09 04:48:15
TARIL,279.4,2026-03-09 04:48:16
TRANSRAILL,497.65,2026-03-09 04:48:18
TRENT,3595.5,2026-03-09 04:48:19
TRIDENT,22.89,2026-03-09 04:48:20
TRIVENI,385.0,2026-03-09 04:48:22
TRITURBINE,462.35,2026-03-09 04:48:23
TIINDIA,2619.2,2026-03-09 04:48:24
UCOBANK,25.93,2026-03-09 04:48:26
UNOMINDA,1041.8,2026-03-09 04:48:27
UPL,610.9,2026-03-09 04:48:29
UTIAMC,945.4,2026-03-09 04:48:30
UJJIVANSFB,53.36,2026-03-09 04:48:31
ULTRACEMCO,11558.0,2026-03-09 04:48:33
UNIMECH,869.5,2026-03-09 04:48:34
UNIONBANK,177.06,2026-03-09 04:48:36
UBL,1698.9,2026-03-09 04:48:37
UNITDSPR,1359.0,2026-03-09 04:48:38
USHAMART,404.2,2026-03-09 04:48:40
VGUARD,304.9,2026-03-09 04:48:41
VMART,500.95,2026-03-09 04:48:43
VIPIND,352.6,2026-03-09 04:48:44
V2RETAIL,1880.2,2026-03-09 04:48:45
VSTIND,217.71,2026-03-09 04:48:47
WABAG,1181.9,2026-03-09 04:48:48
VAIBHAVGBL,209.5,2026-03-09 04:48:49
DBREALTY,98.42,2026-03-09 04:48:51
VTL,519.7,2026-03-09 04:48:52
VARROC,487.2,2026-03-09 04:48:54
VBL,437.4,2026-03-09 04:48:55
MANYAVAR,354.65,2026-03-09 04:48:57
VEDL,703.2,2026-03-09 04:48:58
VENTIVE,685.0,2026-03-09 04:48:59
VESUVIUS,488.9,2026-03-09 04:49:01
VIJAYA,930.0,2026-03-09 04:49:02
VINATIORGA,1335.0,2026-03-09 04:49:04
VMM,107.32,2026-03-09 04:49:05
VIYASH,192.06,2026-03-09 04:49:06
IDEA,9.77,2026-03-09 04:49:08
VOLTAMP,8589.0,2026-03-09 04:49:09
VOLTAS,1461.0,2026-03-09 04:49:10
WAAREEENER,2557.0,2026-03-09 04:49:12
WAAREERTL,791.1,2026-03-09 04:49:13
WEBELSOLAR,51.45,2026-03-09 04:49:15
WELCORP,778.05,2026-03-09 04:49:16
WELENT,443.45,2026-03-09 04:49:18
WELSPUNLIV,116.1,2026-03-09 04:49:19
WESTLIFE,473.6,2026-03-09 04:49:20
WHIRLPOOL,864.5,2026-03-09 04:49:22
WIPRO,194.45,2026-03-09 04:49:23
WOCKPHARMA,1263.2,2026-03-09 04:49:25
YATHARTH,657.35,2026-03-09 04:49:26
YESBANK,19.4,2026-03-09 04:49:27
ZFCVINDIA,13948.0,2026-03-09 04:49:29
ZAGGLE,214.42,2026-03-09 04:49:30
ZEEL,79.34,2026-03-09 04:49:32
ZENTEC,1415.9,2026-03-09 04:49:33
ZENSARTECH,540.25,2026-03-09 04:49:34
ZYDUSLIFE,892.55,2026-03-09 04:49:36
ZYDUSWELL,372.6,2026-03-09 04:49:37
ECLERX,2978.4,2026-03-09 04:49:39
EMUDHRA,407.0,2026-03-09 04:49:40
