Symbol,CMP,Last_Updated
RELIANCE,1407.1,2026-03-12 13:47:41
RPOWER,23.87,2026-03-12 13:47:43
RELIGARE,216.08,2026-03-12 13:47:44
RBA,61.41,2026-03-12 13:47:45
ROUTE,480.8,2026-03-12 13:47:46
SBFC,93.71,2026-03-12 13:47:47
SBICARD,712.9,2026-03-12 13:47:48
SBILIFE,1945.0,2026-03-12 13:47:49
SJVN,72.78,2026-03-12 13:47:50
SKYGOLD,346.5,2026-03-12 13:47:51
SRF,2622.5,2026-03-12 13:47:52
SAFARI,1649.9,2026-03-12 13:47:54
SAGILITY,39.75,2026-03-12 13:47:55
SAILIFE,1003.05,2026-03-12 13:47:56
SAMHI,147.7,2026-03-12 13:47:57
SAMMAANCAP,143.85,2026-03-12 13:47:58
MOTHERSON,120.12,2026-03-12 13:47:59
SANDUMA,202.22,2026-03-12 13:48:00
SANOFICONR,4388.0,2026-03-12 13:48:01
SANOFI,3606.4,2026-03-12 13:48:02
SANSERA,2092.3,2026-03-12 13:48:04
SAPPHIRE,168.84,2026-03-12 13:48:05
SARDAEN,552.0,2026-03-12 13:48:06
SAREGAMA,332.45,2026-03-12 13:48:07
SCHAEFFLER,3996.3,2026-03-12 13:48:08
SENCO,300.35,2026-03-12 13:48:09
SHAILY,1905.0,2026-03-12 13:48:10
SHAKTIPUMP,533.6,2026-03-12 13:48:11
SHARDACROP,1043.3,2026-03-12 13:48:12
SHARDAMOTR,820.0,2026-03-12 13:48:14
SHAREINDIA,133.75,2026-03-12 13:48:15
SFL,536.3,2026-03-12 13:48:16
SHILPAMED,337.1,2026-03-12 13:48:17
SCI,254.55,2026-03-12 13:48:18
SHREECEM,23530.0,2026-03-12 13:48:19
RENUKA,24.94,2026-03-12 13:48:20
SHRIRAMFIN,1043.9,2026-03-12 13:48:21
SHRIPISTON,3028.4,2026-03-12 13:48:23
SHYAMMETL,791.2,2026-03-12 13:48:24
ENRIN,2892.1,2026-03-12 13:48:25
SIEMENS,3340.3,2026-03-12 13:48:26
SIGNATURE,818.55,2026-03-12 13:48:27
SKIPPER,359.3,2026-03-12 13:48:28
SOBHA,1330.0,2026-03-12 13:48:29
SOLARINDS,14565.0,2026-03-12 13:48:30
SONACOMS,513.7,2026-03-12 13:48:32
SONATSOFTW,245.75,2026-03-12 13:48:33
SOUTHBANK,39.42,2026-03-12 13:48:34
STARCEMENT,202.97,2026-03-12 13:48:35
STARHEALTH,460.85,2026-03-12 13:48:36
SBIN,1094.8,2026-03-12 13:48:37
SAIL,154.02,2026-03-12 13:48:38
SWSOLAR,181.38,2026-03-12 13:48:39
STLTECH,200.29,2026-03-12 13:48:40
STAR,902.5,2026-03-12 13:48:42
STYRENIX,2070.0,2026-03-12 13:48:43
SUBROS,693.6,2026-03-12 13:48:44
SUDARSCHEM,859.55,2026-03-12 13:48:45
SUMICHEM,390.9,2026-03-12 13:48:46
SPARC,123.51,2026-03-12 13:48:47
SUNPHARMA,1830.4,2026-03-12 13:48:48
SUNTV,594.55,2026-03-12 13:48:49
SUNDARMFIN,5321.5,2026-03-12 13:48:50
SUNDRMFAST,830.2,2026-03-12 13:48:52
SUNFLAG,228.46,2026-03-12 13:48:53
SUNTECK,337.1,2026-03-12 13:48:54
SUPREMEIND,4031.5,2026-03-12 13:48:55
SUPRIYA,600.15,2026-03-12 13:48:56
SURYAROSNI,218.3,2026-03-12 13:48:57
SUZLON,43.25,2026-03-12 13:48:58
SWANCORP,368.25,2026-03-12 13:48:59
SWIGGY,282.95,2026-03-12 13:49:00
SYMPHONY,823.15,2026-03-12 13:49:02
SYNGENE,407.05,2026-03-12 13:49:03
SYRMA,753.8,2026-03-12 13:49:04
TARC,134.89,2026-03-12 13:49:05
TBOTEK,1243.0,2026-03-12 13:49:06
TDPOWERSYS,811.95,2026-03-12 13:49:07
TSFINV,380.15,2026-03-12 13:49:08
TVSMOTOR,3434.0,2026-03-12 13:49:09
TANLA,434.85,2026-03-12 13:49:10
TATACHEM,691.0,2026-03-12 13:49:12
TATACOMM,1459.7,2026-03-12 13:49:13
TCS,2452.7,2026-03-12 13:49:14
TATACONSUM,1062.5,2026-03-12 13:49:15
TATAELXSI,4358.7,2026-03-12 13:49:16
TATAINVEST,622.95,2026-03-12 13:49:17
TMPV,328.3,2026-03-12 13:49:18
TATAPOWER,405.9,2026-03-12 13:49:19
TATASTEEL,194.26,2026-03-12 13:49:21
TATATECH,556.75,2026-03-12 13:49:22
TTML,40.11,2026-03-12 13:49:23
TEAMLEASE,1139.2,2026-03-12 13:49:24
TECHM,1348.2,2026-03-12 13:49:25
TECHNOE,1114.4,2026-03-12 13:49:26
TEGA,1795.9,2026-03-12 13:49:27
TEJASNET,443.05,2026-03-12 13:49:28
TEXRAIL,96.9,2026-03-12 13:49:30
THANGAMAYL,3586.5,2026-03-12 13:49:31
ANUP,1560.1,2026-03-12 13:49:32
NIACL,138.78,2026-03-12 13:49:33
RAMCOCEM,990.4,2026-03-12 13:49:35
THERMAX,3137.7,2026-03-12 13:49:36
THOMASCOOK,93.02,2026-03-12 13:49:37
THYROCARE,366.5,2026-03-12 13:49:38
TI,456.6,2026-03-12 13:49:39
TIMETECHNO,169.8,2026-03-12 13:49:40
TIMKEN,3498.8,2026-03-12 13:49:41
TIPSMUSIC,508.35,2026-03-12 13:49:42
TITAGARH,662.25,2026-03-12 13:49:43
TITAN,4161.4,2026-03-12 13:49:45
TORNTPHARM,4447.7,2026-03-12 13:49:46
TORNTPOWER,1511.5,2026-03-12 13:49:47
TARIL,293.15,2026-03-12 13:49:48
TRANSRAILL,520.2,2026-03-12 13:49:49
TRENT,3544.5,2026-03-12 13:49:50
TRIDENT,23.46,2026-03-12 13:49:51
TRIVENI,363.0,2026-03-12 13:49:53
TRITURBINE,468.65,2026-03-12 13:49:54
TIINDIA,2539.1,2026-03-12 13:49:55
UCOBANK,26.76,2026-03-12 13:49:56
UNOMINDA,1079.8,2026-03-12 13:49:57
UPL,632.75,2026-03-12 13:49:58
UTIAMC,981.25,2026-03-12 13:49:59
UJJIVANSFB,53.04,2026-03-12 13:50:00
ULTRACEMCO,11186.0,2026-03-12 13:50:02
UNIMECH,856.8,2026-03-12 13:50:03
UNIONBANK,182.64,2026-03-12 13:50:04
UBL,1674.3,2026-03-12 13:50:05
UNITDSPR,1364.4,2026-03-12 13:50:06
USHAMART,423.15,2026-03-12 13:50:07
VGUARD,318.4,2026-03-12 13:50:08
VMART,528.4,2026-03-12 13:50:09
VIPIND,346.7,2026-03-12 13:50:10
V2RETAIL,1955.2,2026-03-12 13:50:12
VSTIND,222.0,2026-03-12 13:50:13
WABAG,1300.0,2026-03-12 13:50:14
VAIBHAVGBL,216.82,2026-03-12 13:50:15
DBREALTY,105.6,2026-03-12 13:50:16
VTL,543.95,2026-03-12 13:50:17
VARROC,497.3,2026-03-12 13:50:18
VBL,413.45,2026-03-12 13:50:19
MANYAVAR,356.35,2026-03-12 13:50:21
VEDL,722.7,2026-03-12 13:50:22
VENTIVE,667.55,2026-03-12 13:50:23
VESUVIUS,501.6,2026-03-12 13:50:24
VIJAYA,951.5,2026-03-12 13:50:25
VINATIORGA,1386.8,2026-03-12 13:50:26
VMM,106.25,2026-03-12 13:50:27
VIYASH,197.76,2026-03-12 13:50:28
IDEA,9.71,2026-03-12 13:50:29
VOLTAMP,8758.5,2026-03-12 13:50:31
VOLTAS,1463.9,2026-03-12 13:50:32
WAAREEENER,2708.9,2026-03-12 13:50:33
WAAREERTL,838.65,2026-03-12 13:50:34
WEBELSOLAR,56.83,2026-03-12 13:50:35
WELCORP,848.5,2026-03-12 13:50:36
WELENT,475.6,2026-03-12 13:50:37
WELSPUNLIV,117.14,2026-03-12 13:50:38
WESTLIFE,476.5,2026-03-12 13:50:40
WHIRLPOOL,872.0,2026-03-12 13:50:41
WIPRO,203.24,2026-03-12 13:50:42
WOCKPHARMA,1307.7,2026-03-12 13:50:43
YATHARTH,682.95,2026-03-12 13:50:44
YESBANK,19.43,2026-03-12 13:50:45
ZFCVINDIA,13971.0,2026-03-12 13:50:46
ZAGGLE,227.21,2026-03-12 13:50:47
ZEEL,82.5,2026-03-12 13:50:49
ZENTEC,1414.0,2026-03-12 13:50:50
ZENSARTECH,566.2,2026-03-12 13:50:51
ZYDUSLIFE,922.25,2026-03-12 13:50:52
ZYDUSWELL,388.3,2026-03-12 13:50:53
ECLERX,3183.0,2026-03-12 13:50:54
EMUDHRA,434.3,2026-03-12 13:50:55
