Symbol,CMP,1_Day_Return_%,Last_Updated
NESTLEIND,1203.1,-0.31,2026-03-18 11:28:58
NETWEB,3336.8,0.98,2026-03-18 11:28:59
NETWORK18,31.73,3.63,2026-03-18 11:29:00
NEULANDLAB,12451.0,1.45,2026-03-18 11:29:01
NEWGEN,466.15,4.75,2026-03-18 11:29:02
NAM-INDIA,872.65,2.86,2026-03-18 11:29:04
NIVABUPA,71.8,0.29,2026-03-18 11:29:05
NUVAMA,1181.0,2.04,2026-03-18 11:29:06
NUVOCO,303.7,4.2,2026-03-18 11:29:07
OBEROIRLTY,1463.7,0.37,2026-03-18 11:29:08
ONGC,264.1,-0.25,2026-03-18 11:29:10
OIL,469.1,-0.98,2026-03-18 11:29:11
OLAELEC,24.95,5.81,2026-03-18 11:29:12
OLECTRA,973.5,7.74,2026-03-18 11:29:13
PAYTM,1059.9,3.71,2026-03-18 11:29:14
ONESOURCE,1430.7,-3.74,2026-03-18 11:29:16
OPTIEMUS,354.4,7.65,2026-03-18 11:29:17
OFSS,6649.0,5.51,2026-03-18 11:29:18
ORCHPHARMA,532.75,0.72,2026-03-18 11:29:19
ORIENTCEM,139.57,2.19,2026-03-18 11:29:20
OSWALPUMPS,318.15,5.03,2026-03-18 11:29:21
PNGJL,563.35,2.32,2026-03-18 11:29:23
POLICYBZR,1515.8,1.17,2026-03-18 11:29:24
PCJEWELLER,8.38,0.96,2026-03-18 11:29:25
PCBL,256.9,3.59,2026-03-18 11:29:26
PGEL,538.65,2.83,2026-03-18 11:29:27
PIIND,2932.0,1.35,2026-03-18 11:29:29
PNBHOUSING,798.35,2.36,2026-03-18 11:29:30
PNCINFRA,191.65,3.75,2026-03-18 11:29:31
PTC,163.59,2.82,2026-03-18 11:29:32
PTCIL,17245.0,0.5,2026-03-18 11:29:33
PVRINOX,1020.0,1.66,2026-03-18 11:29:35
PAGEIND,31410.0,2.93,2026-03-18 11:29:36
PARADEEP,113.82,1.35,2026-03-18 11:29:37
PARAS,651.45,1.09,2026-03-18 11:29:38
PATANJALI,488.65,0.45,2026-03-18 11:29:39
PATELENG,25.03,2.88,2026-03-18 11:29:41
PGIL,1553.7,5.54,2026-03-18 11:29:42
PERSISTENT,4760.0,5.09,2026-03-18 11:29:43
PETRONET,290.75,1.06,2026-03-18 11:29:44
PFIZER,4803.5,1.65,2026-03-18 11:29:46
PHOENIXLTD,1593.0,-0.18,2026-03-18 11:29:47
PIDILITIND,1376.2,1.41,2026-03-18 11:29:48
PPLPHARMA,143.52,3.21,2026-03-18 11:29:49
POLYMED,1283.3,3.38,2026-03-18 11:29:50
POLYCAB,7395.0,3.19,2026-03-18 11:29:52
POLYPLEX,898.35,8.68,2026-03-18 11:29:53
POONAWALLA,407.55,0.38,2026-03-18 11:29:54
PFC,432.5,3.46,2026-03-18 11:29:55
POWERGRID,302.4,1.31,2026-03-18 11:29:56
POWERMECH,2029.9,6.44,2026-03-18 11:29:58
PRAJIND,308.0,1.1,2026-03-18 11:29:59
PREMIERENE,835.8,3.03,2026-03-18 11:30:00
PRESTIGE,1291.1,2.0,2026-03-18 11:30:01
PRICOLLTD,542.9,3.32,2026-03-18 11:30:02
PRINCEPIPE,250.45,4.83,2026-03-18 11:30:04
PRSMJOHNSN,127.12,1.48,2026-03-18 11:30:05
PRIVISCL,2963.4,1.01,2026-03-18 11:30:06
PGHH,10011.0,0.11,2026-03-18 11:30:10
PRUDENT,2351.0,3.14,2026-03-18 11:30:11
PNB,113.5,1.34,2026-03-18 11:30:12
PURVA,191.2,5.34,2026-03-18 11:30:13
QUESS,184.1,5.02,2026-03-18 11:30:14
RRKABEL,1419.8,1.92,2026-03-18 11:30:15
RBLBANK,300.65,0.99,2026-03-18 11:30:17
RECLTD,346.0,2.46,2026-03-18 11:30:18
RHIM,380.65,3.16,2026-03-18 11:30:19
RITES,196.31,2.41,2026-03-18 11:30:20
RADICO,2768.4,1.07,2026-03-18 11:30:21
RVNL,273.5,2.13,2026-03-18 11:30:23
RAILTEL,279.15,2.53,2026-03-18 11:30:24
RAIN,116.2,2.32,2026-03-18 11:30:25
RAINBOW,1119.4,-0.72,2026-03-18 11:30:26
RALLIS,242.85,1.93,2026-03-18 11:30:27
RKFORGE,543.25,0.28,2026-03-18 11:30:29
RCF,120.34,2.5,2026-03-18 11:30:30
RATEGAIN,508.75,5.43,2026-03-18 11:30:31
RATNAMANI,2390.8,-0.74,2026-03-18 11:30:32
RTNINDIA,27.74,6.04,2026-03-18 11:30:33
RTNPOWER,8.36,2.58,2026-03-18 11:30:34
RAYMONDLSL,813.25,2.92,2026-03-18 11:30:36
REDINGTON,232.5,1.95,2026-03-18 11:30:37
REFEX,207.24,5.47,2026-03-18 11:30:38
RELAXO,276.55,0.36,2026-03-18 11:30:39
RELIANCE,1409.9,0.88,2026-03-18 11:30:40
RPOWER,22.54,2.73,2026-03-18 11:30:42
RELIGARE,227.0,0.3,2026-03-18 11:30:43
RBA,61.75,0.65,2026-03-18 11:30:44
ROUTE,495.1,11.15,2026-03-18 11:30:45
SBFC,88.92,-0.84,2026-03-18 11:30:46
SBICARD,696.85,0.43,2026-03-18 11:30:47
SBILIFE,1962.5,1.57,2026-03-18 11:30:49
SJVN,70.07,1.49,2026-03-18 11:30:50
SKYGOLD,344.25,1.68,2026-03-18 11:30:51
SRF,2552.2,2.17,2026-03-18 11:30:52
SAFARI,1483.3,-0.07,2026-03-18 11:30:53
SAGILITY,39.03,3.72,2026-03-18 11:30:55
SAILIFE,1003.95,1.8,2026-03-18 11:30:56
SAMHI,153.61,2.47,2026-03-18 11:30:57
SAMMAANCAP,142.4,2.17,2026-03-18 11:30:58
MOTHERSON,118.45,2.26,2026-03-18 11:30:59
SANDUMA,188.79,0.18,2026-03-18 11:31:00
SANOFICONR,4286.8,1.99,2026-03-18 11:31:02
SANOFI,3485.0,1.06,2026-03-18 11:31:03
SANSERA,2175.7,4.43,2026-03-18 11:31:04
SAPPHIRE,171.09,3.3,2026-03-18 11:31:05
SARDAEN,532.85,2.01,2026-03-18 11:31:06
SAREGAMA,350.75,-0.65,2026-03-18 11:31:08
SCHAEFFLER,3962.1,1.22,2026-03-18 11:31:09
SENCO,304.05,2.75,2026-03-18 11:31:10
SHAILY,2328.0,2.11,2026-03-18 11:31:11
SHAKTIPUMP,509.5,2.84,2026-03-18 11:31:12
SHARDACROP,1005.9,2.1,2026-03-18 11:31:14
SHARDAMOTR,824.35,6.25,2026-03-18 11:31:15
SHAREINDIA,127.53,2.95,2026-03-18 11:31:16
SFL,520.75,1.81,2026-03-18 11:31:17
SHILPAMED,327.7,3.08,2026-03-18 11:31:18
SCI,242.1,2.3,2026-03-18 11:31:20
SHREECEM,23935.0,1.1,2026-03-18 11:31:21
RENUKA,24.15,1.51,2026-03-18 11:31:22
SHRIRAMFIN,1014.5,0.99,2026-03-18 11:31:23
SHRIPISTON,3022.0,1.25,2026-03-18 11:31:24
SHYAMMETL,790.45,1.69,2026-03-18 11:31:26
ENRIN,2901.2,4.78,2026-03-18 11:31:27
SIEMENS,3216.0,1.34,2026-03-18 11:31:28
SIGNATURE,787.65,-0.96,2026-03-18 11:31:29
SKIPPER,357.8,3.65,2026-03-18 11:31:30
SOBHA,1290.7,0.86,2026-03-18 11:31:31
SOLARINDS,13938.0,-0.68,2026-03-18 11:31:33
SONACOMS,520.25,3.61,2026-03-18 11:31:34
SONATSOFTW,242.9,4.81,2026-03-18 11:31:35
SOUTHBANK,37.23,0.73,2026-03-18 11:31:36
STARCEMENT,208.39,1.52,2026-03-18 11:31:37
STARHEALTH,462.3,1.12,2026-03-18 11:31:39
SBIN,1066.2,0.14,2026-03-18 11:31:40
SAIL,154.9,0.89,2026-03-18 11:31:41
SWSOLAR,173.84,2.89,2026-03-18 11:31:42
STLTECH,192.68,9.38,2026-03-18 11:31:43
STAR,901.25,2.95,2026-03-18 11:31:44
STYRENIX,2024.7,5.31,2026-03-18 11:31:46
SUBROS,699.25,3.52,2026-03-18 11:31:47
SUDARSCHEM,811.8,2.97,2026-03-18 11:31:48
SUMICHEM,394.2,2.31,2026-03-18 11:31:49
SPARC,121.55,5.88,2026-03-18 11:31:50
SUNPHARMA,1794.9,0.03,2026-03-18 11:31:52
SUNTV,586.45,3.34,2026-03-18 11:31:53
SUNDARMFIN,4890.0,-2.5,2026-03-18 11:31:54
SUNDRMFAST,825.4,0.12,2026-03-18 11:31:55
SUNFLAG,222.0,4.36,2026-03-18 11:31:56
SUNTECK,322.6,2.53,2026-03-18 11:31:58
SUPREMEIND,3989.1,1.66,2026-03-18 11:31:59
SUPRIYA,597.8,4.06,2026-03-18 11:32:00
SURYAROSNI,213.18,3.82,2026-03-18 11:32:01
SUZLON,41.95,1.65,2026-03-18 11:32:02
SWANCORP,347.0,5.81,2026-03-18 11:32:04
SWIGGY,299.3,2.2,2026-03-18 11:32:05
SYMPHONY,820.25,4.54,2026-03-18 11:32:06
SYNGENE,423.7,3.08,2026-03-18 11:32:07
SYRMA,773.1,0.98,2026-03-18 11:32:08
TARC,125.88,4.12,2026-03-18 11:32:09
TBOTEK,1194.1,1.25,2026-03-18 11:32:11
TDPOWERSYS,837.5,2.48,2026-03-18 11:32:12
TSFINV,372.1,3.75,2026-03-18 11:32:13
TVSMOTOR,3567.7,2.17,2026-03-18 11:32:14
TANLA,431.5,5.75,2026-03-18 11:32:15
TATACHEM,655.2,-0.14,2026-03-18 11:32:17
TATACOMM,1488.9,3.76,2026-03-18 11:32:18
TCS,2476.5,3.55,2026-03-18 11:32:19
TATACONSUM,1077.2,-0.07,2026-03-18 11:32:20
TATAELXSI,4277.9,4.25,2026-03-18 11:32:21
TATAINVEST,626.3,1.07,2026-03-18 11:32:22
TMPV,326.7,2.35,2026-03-18 11:32:24
TATAPOWER,401.5,0.16,2026-03-18 11:32:25
TATASTEEL,194.99,-0.23,2026-03-18 11:32:26
TATATECH,557.6,6.24,2026-03-18 11:32:27
TTML,39.64,4.21,2026-03-18 11:32:28
TEAMLEASE,1177.9,7.09,2026-03-18 11:32:30
TECHM,1398.7,4.24,2026-03-18 11:32:31
TECHNOE,1121.1,2.57,2026-03-18 11:32:32
TEGA,1717.2,-0.28,2026-03-18 11:32:33
TEJASNET,451.75,1.65,2026-03-18 11:32:34
TEXRAIL,92.5,3.36,2026-03-18 11:32:36
THANGAMAYL,3540.0,1.29,2026-03-18 11:32:37
ANUP,1642.0,6.29,2026-03-18 11:32:38
NIACL,134.61,1.03,2026-03-18 11:32:39
RAMCOCEM,972.1,0.25,2026-03-18 11:32:40
THERMAX,3258.5,0.62,2026-03-18 11:32:41
THOMASCOOK,94.28,6.62,2026-03-18 11:32:43
THYROCARE,374.15,3.44,2026-03-18 11:32:44
TI,459.0,2.24,2026-03-18 11:32:45
TIMETECHNO,164.06,0.35,2026-03-18 11:32:46
TIMKEN,3391.0,1.37,2026-03-18 11:32:47
TIPSMUSIC,526.4,3.03,2026-03-18 11:32:49
TITAGARH,647.2,2.89,2026-03-18 11:32:50
TITAN,4108.0,0.43,2026-03-18 11:32:51
TORNTPHARM,4280.4,-0.58,2026-03-18 11:32:52
TORNTPOWER,1455.4,0.83,2026-03-18 11:32:53
TARIL,288.35,1.75,2026-03-18 11:32:54
TRANSRAILL,513.05,3.34,2026-03-18 11:32:56
TRENT,3705.5,1.95,2026-03-18 11:32:57
TRIDENT,22.84,3.54,2026-03-18 11:32:58
TRIVENI,345.05,2.6,2026-03-18 11:32:59
TRITURBINE,470.0,0.93,2026-03-18 11:33:00
TIINDIA,2520.1,1.79,2026-03-18 11:33:02
UCOBANK,25.55,1.75,2026-03-18 11:33:03
UNOMINDA,1071.2,1.73,2026-03-18 11:33:04
UPL,621.8,0.97,2026-03-18 11:33:05
UTIAMC,972.7,1.48,2026-03-18 11:33:06
UJJIVANSFB,54.0,5.35,2026-03-18 11:33:08
ULTRACEMCO,11233.0,1.05,2026-03-18 11:33:09
UNIMECH,774.5,-0.55,2026-03-18 11:33:10
UNIONBANK,178.74,1.52,2026-03-18 11:33:11
UBL,1620.0,0.16,2026-03-18 11:33:12
UNITDSPR,1311.3,0.76,2026-03-18 11:33:13
USHAMART,409.1,2.4,2026-03-18 11:33:15
VGUARD,329.25,1.92,2026-03-18 11:33:16
VMART,524.55,2.82,2026-03-18 11:33:17
VIPIND,338.5,1.87,2026-03-18 11:33:18
V2RETAIL,1930.6,1.54,2026-03-18 11:33:19
VSTIND,226.99,4.99,2026-03-18 11:33:21
WABAG,1243.4,1.07,2026-03-18 11:33:22
VAIBHAVGBL,214.85,3.66,2026-03-18 11:33:23
DBREALTY,102.84,4.74,2026-03-18 11:33:24
VTL,553.85,0.0,2026-03-18 11:33:25
VARROC,517.7,4.74,2026-03-18 11:33:26
VBL,415.4,2.23,2026-03-18 11:33:28
MANYAVAR,358.8,5.08,2026-03-18 11:33:29
VEDL,685.15,-2.03,2026-03-18 11:33:30
VENTIVE,654.55,1.48,2026-03-18 11:33:31
VESUVIUS,489.8,0.79,2026-03-18 11:33:32
VIJAYA,945.3,0.36,2026-03-18 11:33:34
VINATIORGA,1427.0,2.33,2026-03-18 11:33:35
VMM,106.68,3.37,2026-03-18 11:33:36
VIYASH,196.25,1.95,2026-03-18 11:33:37
IDEA,9.47,2.38,2026-03-18 11:33:38
VOLTAMP,8715.0,2.49,2026-03-18 11:33:40
VOLTAS,1427.5,0.5,2026-03-18 11:33:41
WAAREEENER,2978.3,3.3,2026-03-18 11:33:42
WAAREERTL,846.2,2.48,2026-03-18 11:33:43
WEBELSOLAR,61.7,0.21,2026-03-18 11:33:44
WELCORP,820.7,0.77,2026-03-18 11:33:46
WELENT,472.3,1.55,2026-03-18 11:33:47
WELSPUNLIV,114.87,5.3,2026-03-18 11:33:48
WESTLIFE,440.0,0.69,2026-03-18 11:33:49
WHIRLPOOL,834.25,1.6,2026-03-18 11:33:50
WIPRO,197.72,3.35,2026-03-18 11:33:52
WOCKPHARMA,1221.0,2.72,2026-03-18 11:33:53
YATHARTH,675.65,2.93,2026-03-18 11:33:54
YESBANK,18.84,1.07,2026-03-18 11:33:55
ZFCVINDIA,13714.0,0.84,2026-03-18 11:33:56
ZAGGLE,221.58,3.79,2026-03-18 11:33:58
ZEEL,76.46,1.54,2026-03-18 11:33:59
ZENTEC,1437.0,0.87,2026-03-18 11:34:00
ZENSARTECH,578.2,2.08,2026-03-18 11:34:01
ZYDUSLIFE,904.45,1.65,2026-03-18 11:34:02
ZYDUSWELL,427.15,1.22,2026-03-18 11:34:04
ECLERX,1496.3,1.46,2026-03-18 11:34:05
EMUDHRA,416.0,2.06,2026-03-18 11:34:06
