Symbol,CMP,Last_Updated
RELIANCE,1423.0,2026-03-09 09:46:42
RPOWER,22.19,2026-03-09 09:46:44
RELIGARE,210.29,2026-03-09 09:46:45
RBA,62.93,2026-03-09 09:46:46
ROUTE,466.55,2026-03-09 09:46:48
SBFC,92.17,2026-03-09 09:46:49
SBICARD,718.45,2026-03-09 09:46:51
SBILIFE,1913.1,2026-03-09 09:46:52
SJVN,68.99,2026-03-09 09:46:53
SKYGOLD,328.05,2026-03-09 09:46:55
SRF,2553.3,2026-03-09 09:46:56
SAFARI,1666.0,2026-03-09 09:46:58
SAGILITY,39.04,2026-03-09 09:46:59
SAILIFE,1016.3,2026-03-09 09:47:00
SAMHI,146.89,2026-03-09 09:47:02
SAMMAANCAP,140.92,2026-03-09 09:47:03
MOTHERSON,117.88,2026-03-09 09:47:05
SANDUMA,192.0,2026-03-09 09:47:06
SANOFICONR,4405.0,2026-03-09 09:47:07
SANOFI,3723.2,2026-03-09 09:47:09
SANSERA,2103.2,2026-03-09 09:47:10
SAPPHIRE,174.73,2026-03-09 09:47:12
SARDAEN,539.35,2026-03-09 09:47:13
SAREGAMA,323.05,2026-03-09 09:47:14
SCHAEFFLER,4165.0,2026-03-09 09:47:16
SENCO,292.7,2026-03-09 09:47:17
SHAILY,1838.8,2026-03-09 09:47:19
SHAKTIPUMP,476.55,2026-03-09 09:47:20
SHARDACROP,1016.8,2026-03-09 09:47:21
SHARDAMOTR,820.2,2026-03-09 09:47:23
SHAREINDIA,128.56,2026-03-09 09:47:24
SFL,507.3,2026-03-09 09:47:26
SHILPAMED,334.0,2026-03-09 09:47:27
SCI,232.85,2026-03-09 09:47:28
SHREECEM,23585.0,2026-03-09 09:47:30
RENUKA,24.85,2026-03-09 09:47:31
SHRIRAMFIN,986.4,2026-03-09 09:47:33
SHRIPISTON,2820.0,2026-03-09 09:47:34
SHYAMMETL,770.2,2026-03-09 09:47:36
ENRIN,2883.0,2026-03-09 09:47:37
SIEMENS,3231.2,2026-03-09 09:47:38
SIGNATURE,875.3,2026-03-09 09:47:40
SKIPPER,331.1,2026-03-09 09:47:41
SOBHA,1283.8,2026-03-09 09:47:43
SOLARINDS,14990.0,2026-03-09 09:47:44
SONACOMS,500.9,2026-03-09 09:47:45
SONATSOFTW,247.65,2026-03-09 09:47:47
SOUTHBANK,38.55,2026-03-09 09:47:48
STARCEMENT,198.29,2026-03-09 09:47:50
STARHEALTH,447.15,2026-03-09 09:47:51
SBIN,1099.6,2026-03-09 09:47:52
SAIL,149.77,2026-03-09 09:47:54
SWSOLAR,173.97,2026-03-09 09:47:55
STLTECH,174.0,2026-03-09 09:47:57
STAR,869.3,2026-03-09 09:47:58
STYRENIX,1880.0,2026-03-09 09:47:59
SUBROS,693.15,2026-03-09 09:48:01
SUDARSCHEM,798.65,2026-03-09 09:48:02
SUMICHEM,383.0,2026-03-09 09:48:04
SPARC,120.97,2026-03-09 09:48:05
SUNPHARMA,1809.2,2026-03-09 09:48:06
SUNTV,578.7,2026-03-09 09:48:08
SUNDARMFIN,5459.5,2026-03-09 09:48:09
SUNDRMFAST,835.6,2026-03-09 09:48:11
SUNFLAG,225.21,2026-03-09 09:48:12
SUNTECK,351.0,2026-03-09 09:48:14
SUPREMEIND,3826.4,2026-03-09 09:48:15
SUPRIYA,581.15,2026-03-09 09:48:16
SURYAROSNI,205.84,2026-03-09 09:48:18
SUZLON,39.6,2026-03-09 09:48:19
SWANCORP,346.6,2026-03-09 09:48:21
SWIGGY,301.4,2026-03-09 09:48:22
SYMPHONY,768.05,2026-03-09 09:48:23
SYNGENE,398.85,2026-03-09 09:48:25
SYRMA,728.85,2026-03-09 09:48:26
TARC,137.73,2026-03-09 09:48:28
TBOTEK,1190.1,2026-03-09 09:48:29
TDPOWERSYS,844.75,2026-03-09 09:48:30
TSFINV,378.15,2026-03-09 09:48:32
TVSMOTOR,3636.2,2026-03-09 09:48:33
TANLA,432.95,2026-03-09 09:48:35
TATACHEM,697.95,2026-03-09 09:48:36
TATACOMM,1480.0,2026-03-09 09:48:37
TCS,2531.8,2026-03-09 09:48:39
TATACONSUM,1101.5,2026-03-09 09:48:40
TATAELXSI,4313.6,2026-03-09 09:48:42
TATAINVEST,623.95,2026-03-09 09:48:43
TMPV,332.0,2026-03-09 09:48:44
TATAPOWER,372.8,2026-03-09 09:48:46
TATASTEEL,191.2,2026-03-09 09:48:47
TATATECH,567.6,2026-03-09 09:48:49
TTML,38.49,2026-03-09 09:48:50
TEAMLEASE,1103.7,2026-03-09 09:48:51
TECHM,1338.8,2026-03-09 09:48:53
TECHNOE,1083.8,2026-03-09 09:48:54
TEGA,1693.6,2026-03-09 09:48:56
TEJASNET,423.3,2026-03-09 09:48:57
TEXRAIL,95.97,2026-03-09 09:48:59
THANGAMAYL,3554.8,2026-03-09 09:49:00
ANUP,1448.5,2026-03-09 09:49:01
NIACL,134.97,2026-03-09 09:49:03
RAMCOCEM,1028.0,2026-03-09 09:49:04
THERMAX,3063.5,2026-03-09 09:49:06
THOMASCOOK,87.95,2026-03-09 09:49:07
THYROCARE,375.05,2026-03-09 09:49:08
TI,440.2,2026-03-09 09:49:10
TIMETECHNO,167.06,2026-03-09 09:49:11
TIMKEN,3289.9,2026-03-09 09:49:13
TIPSMUSIC,502.4,2026-03-09 09:49:14
TITAGARH,653.7,2026-03-09 09:49:15
TITAN,4165.8,2026-03-09 09:49:17
TORNTPHARM,4366.0,2026-03-09 09:49:18
TORNTPOWER,1430.9,2026-03-09 09:49:20
TARIL,277.05,2026-03-09 09:49:21
TRANSRAILL,502.3,2026-03-09 09:49:22
TRENT,3690.0,2026-03-09 09:49:24
TRIDENT,22.97,2026-03-09 09:49:25
TRIVENI,374.9,2026-03-09 09:49:27
TRITURBINE,467.65,2026-03-09 09:49:28
TIINDIA,2605.0,2026-03-09 09:49:29
UCOBANK,26.17,2026-03-09 09:49:31
UNOMINDA,1081.3,2026-03-09 09:49:32
UPL,625.15,2026-03-09 09:49:34
UTIAMC,950.45,2026-03-09 09:49:35
UJJIVANSFB,53.43,2026-03-09 09:49:36
ULTRACEMCO,11381.0,2026-03-09 09:49:38
UNIMECH,871.0,2026-03-09 09:49:39
UNIONBANK,179.33,2026-03-09 09:49:41
UBL,1721.8,2026-03-09 09:49:42
UNITDSPR,1357.2,2026-03-09 09:49:44
USHAMART,406.6,2026-03-09 09:49:45
VGUARD,307.8,2026-03-09 09:49:46
VMART,509.7,2026-03-09 09:49:48
VIPIND,354.05,2026-03-09 09:49:49
V2RETAIL,1909.7,2026-03-09 09:49:51
VSTIND,219.52,2026-03-09 09:49:52
WABAG,1181.8,2026-03-09 09:49:53
VAIBHAVGBL,209.19,2026-03-09 09:49:55
DBREALTY,101.56,2026-03-09 09:49:56
VTL,540.35,2026-03-09 09:49:58
VARROC,484.55,2026-03-09 09:49:59
VBL,438.35,2026-03-09 09:50:00
MANYAVAR,358.0,2026-03-09 09:50:02
VEDL,710.75,2026-03-09 09:50:03
VENTIVE,682.95,2026-03-09 09:50:05
VESUVIUS,489.0,2026-03-09 09:50:06
VIJAYA,946.3,2026-03-09 09:50:07
VINATIORGA,1366.4,2026-03-09 09:50:09
VMM,108.7,2026-03-09 09:50:10
VIYASH,190.76,2026-03-09 09:50:12
IDEA,9.94,2026-03-09 09:50:13
VOLTAMP,8635.0,2026-03-09 09:50:15
VOLTAS,1438.0,2026-03-09 09:50:16
WAAREEENER,2600.0,2026-03-09 09:50:17
WAAREERTL,792.8,2026-03-09 09:50:19
WEBELSOLAR,51.86,2026-03-09 09:50:20
WELCORP,780.8,2026-03-09 09:50:22
WELENT,445.0,2026-03-09 09:50:23
WELSPUNLIV,116.02,2026-03-09 09:50:24
WESTLIFE,469.1,2026-03-09 09:50:26
WHIRLPOOL,872.65,2026-03-09 09:50:27
WIPRO,199.0,2026-03-09 09:50:29
WOCKPHARMA,1272.0,2026-03-09 09:50:30
YATHARTH,665.7,2026-03-09 09:50:32
YESBANK,19.64,2026-03-09 09:50:33
ZFCVINDIA,14000.0,2026-03-09 09:50:34
ZAGGLE,216.52,2026-03-09 09:50:36
ZEEL,80.0,2026-03-09 09:50:37
ZENTEC,1433.3,2026-03-09 09:50:39
ZENSARTECH,545.15,2026-03-09 09:50:40
ZYDUSLIFE,908.0,2026-03-09 09:50:41
ZYDUSWELL,373.45,2026-03-09 09:50:43
ECLERX,2999.9,2026-03-09 09:50:44
EMUDHRA,414.55,2026-03-09 09:50:46
