Symbol,CMP,Last_Updated
RELIANCE,1390.2,2026-03-12 01:19:36
RPOWER,22.86,2026-03-12 01:19:37
RELIGARE,219.77,2026-03-12 01:19:38
RBA,62.04,2026-03-12 01:19:39
ROUTE,481.7,2026-03-12 01:19:40
SBFC,92.34,2026-03-12 01:19:41
SBICARD,715.0,2026-03-12 01:19:42
SBILIFE,1938.6,2026-03-12 01:19:43
SJVN,70.53,2026-03-12 01:19:44
SKYGOLD,341.4,2026-03-12 01:19:45
SRF,2488.7,2026-03-12 01:19:46
SAFARI,1653.5,2026-03-12 01:19:48
SAGILITY,39.79,2026-03-12 01:19:49
SAILIFE,1014.0,2026-03-12 01:19:50
SAMHI,150.84,2026-03-12 01:19:51
SAMMAANCAP,145.72,2026-03-12 01:19:52
MOTHERSON,121.39,2026-03-12 01:19:53
SANDUMA,200.86,2026-03-12 01:19:54
SANOFICONR,4443.2,2026-03-12 01:19:55
SANOFI,3649.3,2026-03-12 01:19:56
SANSERA,2177.7,2026-03-12 01:19:57
SAPPHIRE,171.01,2026-03-12 01:19:58
SARDAEN,544.35,2026-03-12 01:19:59
SAREGAMA,329.3,2026-03-12 01:20:01
SCHAEFFLER,4050.4,2026-03-12 01:20:02
SENCO,297.35,2026-03-12 01:20:03
SHAILY,1908.5,2026-03-12 01:20:04
SHAKTIPUMP,528.2,2026-03-12 01:20:05
SHARDACROP,1036.7,2026-03-12 01:20:06
SHARDAMOTR,819.65,2026-03-12 01:20:07
SHAREINDIA,134.35,2026-03-12 01:20:08
SFL,524.85,2026-03-12 01:20:09
SHILPAMED,336.0,2026-03-12 01:20:10
SCI,240.05,2026-03-12 01:20:11
SHREECEM,23740.0,2026-03-12 01:20:12
RENUKA,24.67,2026-03-12 01:20:14
SHRIRAMFIN,1031.7,2026-03-12 01:20:15
SHRIPISTON,3039.7,2026-03-12 01:20:16
SHYAMMETL,785.55,2026-03-12 01:20:17
ENRIN,2942.8,2026-03-12 01:20:18
SIEMENS,3272.2,2026-03-12 01:20:19
SIGNATURE,842.45,2026-03-12 01:20:20
SKIPPER,340.5,2026-03-12 01:20:21
SOBHA,1354.9,2026-03-12 01:20:22
SOLARINDS,14515.0,2026-03-12 01:20:23
SONACOMS,516.35,2026-03-12 01:20:24
SONATSOFTW,244.8,2026-03-12 01:20:26
SOUTHBANK,39.43,2026-03-12 01:20:27
STARCEMENT,201.95,2026-03-12 01:20:28
STARHEALTH,455.9,2026-03-12 01:20:29
SBIN,1091.1,2026-03-12 01:20:30
SAIL,153.88,2026-03-12 01:20:31
SWSOLAR,178.57,2026-03-12 01:20:32
STLTECH,190.58,2026-03-12 01:20:33
STAR,893.95,2026-03-12 01:20:34
STYRENIX,2038.0,2026-03-12 01:20:35
SUBROS,698.2,2026-03-12 01:20:36
SUDARSCHEM,866.8,2026-03-12 01:20:37
SUMICHEM,393.65,2026-03-12 01:20:38
SPARC,125.55,2026-03-12 01:20:40
SUNPHARMA,1825.9,2026-03-12 01:20:41
SUNTV,578.0,2026-03-12 01:20:42
SUNDARMFIN,5324.5,2026-03-12 01:20:43
SUNDRMFAST,836.45,2026-03-12 01:20:44
SUNFLAG,228.12,2026-03-12 01:20:45
SUNTECK,342.35,2026-03-12 01:20:46
SUPREMEIND,4038.0,2026-03-12 01:20:47
SUPRIYA,596.55,2026-03-12 01:20:48
SURYAROSNI,212.12,2026-03-12 01:20:49
SUZLON,41.62,2026-03-12 01:20:50
SWANCORP,353.2,2026-03-12 01:20:51
SWIGGY,284.6,2026-03-12 01:20:53
SYMPHONY,821.15,2026-03-12 01:20:54
SYNGENE,408.15,2026-03-12 01:20:55
SYRMA,757.5,2026-03-12 01:20:56
TARC,136.85,2026-03-12 01:20:57
TBOTEK,1207.2,2026-03-12 01:20:58
TDPOWERSYS,802.65,2026-03-12 01:20:59
TSFINV,385.9,2026-03-12 01:21:00
TVSMOTOR,3600.8,2026-03-12 01:21:01
TANLA,439.2,2026-03-12 01:21:02
TATACHEM,688.8,2026-03-12 01:21:03
TATACOMM,1482.9,2026-03-12 01:21:04
TCS,2464.9,2026-03-12 01:21:06
TATACONSUM,1073.4,2026-03-12 01:21:07
TATAELXSI,4343.4,2026-03-12 01:21:08
TATAINVEST,622.9,2026-03-12 01:21:09
TMPV,335.35,2026-03-12 01:21:10
TATAPOWER,385.75,2026-03-12 01:21:11
TATASTEEL,194.74,2026-03-12 01:21:12
TATATECH,556.9,2026-03-12 01:21:13
TTML,38.97,2026-03-12 01:21:14
TEAMLEASE,1131.4,2026-03-12 01:21:15
TECHM,1334.4,2026-03-12 01:21:16
TECHNOE,1105.7,2026-03-12 01:21:17
TEGA,1756.0,2026-03-12 01:21:19
TEJASNET,470.4,2026-03-12 01:21:20
TEXRAIL,96.92,2026-03-12 01:21:21
THANGAMAYL,3540.4,2026-03-12 01:21:22
ANUP,1527.3,2026-03-12 01:21:23
NIACL,136.74,2026-03-12 01:21:24
RAMCOCEM,995.1,2026-03-12 01:21:25
THERMAX,3182.3,2026-03-12 01:21:26
THOMASCOOK,93.07,2026-03-12 01:21:27
THYROCARE,370.15,2026-03-12 01:21:28
TI,456.75,2026-03-12 01:21:29
TIMETECHNO,171.88,2026-03-12 01:21:31
TIMKEN,3410.3,2026-03-12 01:21:32
TIPSMUSIC,516.05,2026-03-12 01:21:33
TITAGARH,655.95,2026-03-12 01:21:34
TITAN,4140.3,2026-03-12 01:21:35
TORNTPHARM,4431.2,2026-03-12 01:21:36
TORNTPOWER,1439.0,2026-03-12 01:21:37
TARIL,289.4,2026-03-12 01:21:38
TRANSRAILL,515.45,2026-03-12 01:21:39
TRENT,3627.4,2026-03-12 01:21:40
TRIDENT,23.1,2026-03-12 01:21:41
TRIVENI,367.4,2026-03-12 01:21:42
TRITURBINE,474.6,2026-03-12 01:21:44
TIINDIA,2566.0,2026-03-12 01:21:45
UCOBANK,26.4,2026-03-12 01:21:46
UNOMINDA,1081.7,2026-03-12 01:21:47
UPL,625.85,2026-03-12 01:21:48
UTIAMC,983.3,2026-03-12 01:21:49
UJJIVANSFB,53.9,2026-03-12 01:21:50
ULTRACEMCO,11462.0,2026-03-12 01:21:51
UNIMECH,856.95,2026-03-12 01:21:52
UNIONBANK,180.92,2026-03-12 01:21:53
UBL,1653.3,2026-03-12 01:21:54
UNITDSPR,1382.1,2026-03-12 01:21:55
USHAMART,425.1,2026-03-12 01:21:56
VGUARD,314.65,2026-03-12 01:21:58
VMART,535.95,2026-03-12 01:21:59
VIPIND,350.5,2026-03-12 01:22:00
V2RETAIL,1967.4,2026-03-12 01:22:01
VSTIND,222.53,2026-03-12 01:22:02
WABAG,1251.9,2026-03-12 01:22:03
VAIBHAVGBL,216.26,2026-03-12 01:22:04
DBREALTY,101.29,2026-03-12 01:22:05
VTL,546.0,2026-03-12 01:22:06
VARROC,494.35,2026-03-12 01:22:07
VBL,431.25,2026-03-12 01:22:08
MANYAVAR,364.4,2026-03-12 01:22:09
VEDL,721.55,2026-03-12 01:22:11
VENTIVE,670.9,2026-03-12 01:22:12
VESUVIUS,504.45,2026-03-12 01:22:13
VIJAYA,962.1,2026-03-12 01:22:14
VINATIORGA,1415.8,2026-03-12 01:22:15
VMM,108.02,2026-03-12 01:22:16
VIYASH,195.32,2026-03-12 01:22:17
IDEA,9.71,2026-03-12 01:22:18
VOLTAMP,8528.0,2026-03-12 01:22:19
VOLTAS,1471.4,2026-03-12 01:22:20
WAAREEENER,2682.8,2026-03-12 01:22:21
WAAREERTL,821.05,2026-03-12 01:22:22
WEBELSOLAR,56.36,2026-03-12 01:22:23
WELCORP,832.5,2026-03-12 01:22:25
WELENT,480.75,2026-03-12 01:22:26
WELSPUNLIV,118.68,2026-03-12 01:22:27
WESTLIFE,477.2,2026-03-12 01:22:28
WHIRLPOOL,891.45,2026-03-12 01:22:29
WIPRO,202.23,2026-03-12 01:22:30
WOCKPHARMA,1305.4,2026-03-12 01:22:31
YATHARTH,699.15,2026-03-12 01:22:32
YESBANK,19.53,2026-03-12 01:22:33
ZFCVINDIA,13984.0,2026-03-12 01:22:34
ZAGGLE,227.88,2026-03-12 01:22:35
ZEEL,80.48,2026-03-12 01:22:36
ZENTEC,1408.6,2026-03-12 01:22:38
ZENSARTECH,564.5,2026-03-12 01:22:39
ZYDUSLIFE,921.75,2026-03-12 01:22:40
ZYDUSWELL,384.3,2026-03-12 01:22:41
ECLERX,3114.4,2026-03-12 01:22:42
EMUDHRA,418.5,2026-03-12 01:22:43
