Symbol,CMP,Last_Updated
RELIANCE,1402.5,2026-03-09 07:49:53
RPOWER,21.8,2026-03-09 07:49:55
RELIGARE,203.49,2026-03-09 07:49:56
RBA,63.11,2026-03-09 07:49:57
ROUTE,465.95,2026-03-09 07:49:59
SBFC,92.52,2026-03-09 07:50:00
SBICARD,712.1,2026-03-09 07:50:01
SBILIFE,1911.1,2026-03-09 07:50:03
SJVN,68.56,2026-03-09 07:50:04
SKYGOLD,329.0,2026-03-09 07:50:05
SRF,2546.1,2026-03-09 07:50:07
SAFARI,1676.3,2026-03-09 07:50:08
SAGILITY,37.79,2026-03-09 07:50:09
SAILIFE,1012.25,2026-03-09 07:50:10
SAMHI,146.02,2026-03-09 07:50:12
SAMMAANCAP,140.84,2026-03-09 07:50:13
MOTHERSON,116.08,2026-03-09 07:50:14
SANDUMA,192.39,2026-03-09 07:50:16
SANOFICONR,4370.0,2026-03-09 07:50:17
SANOFI,3684.0,2026-03-09 07:50:18
SANSERA,2071.0,2026-03-09 07:50:20
SAPPHIRE,177.63,2026-03-09 07:50:21
SARDAEN,532.75,2026-03-09 07:50:22
SAREGAMA,323.0,2026-03-09 07:50:24
SCHAEFFLER,4161.5,2026-03-09 07:50:25
SENCO,289.4,2026-03-09 07:50:26
SHAILY,1837.6,2026-03-09 07:50:28
SHAKTIPUMP,474.4,2026-03-09 07:50:29
SHARDACROP,999.2,2026-03-09 07:50:30
SHARDAMOTR,811.0,2026-03-09 07:50:31
SHAREINDIA,128.93,2026-03-09 07:50:33
SFL,503.6,2026-03-09 07:50:34
SHILPAMED,323.5,2026-03-09 07:50:35
SCI,231.7,2026-03-09 07:50:37
SHREECEM,23735.0,2026-03-09 07:50:38
RENUKA,24.48,2026-03-09 07:50:39
SHRIRAMFIN,984.0,2026-03-09 07:50:41
SHRIPISTON,2812.7,2026-03-09 07:50:42
SHYAMMETL,768.2,2026-03-09 07:50:43
ENRIN,2916.0,2026-03-09 07:50:45
SIEMENS,3189.5,2026-03-09 07:50:46
SIGNATURE,863.0,2026-03-09 07:50:47
SKIPPER,329.7,2026-03-09 07:50:49
SOBHA,1315.2,2026-03-09 07:50:50
SOLARINDS,14813.0,2026-03-09 07:50:51
SONACOMS,500.05,2026-03-09 07:50:53
SONATSOFTW,251.75,2026-03-09 07:50:54
SOUTHBANK,38.07,2026-03-09 07:50:55
STARCEMENT,198.36,2026-03-09 07:50:56
STARHEALTH,443.5,2026-03-09 07:50:58
SBIN,1084.3,2026-03-09 07:50:59
SAIL,148.7,2026-03-09 07:51:00
SWSOLAR,173.85,2026-03-09 07:51:02
STLTECH,174.49,2026-03-09 07:51:03
STAR,851.35,2026-03-09 07:51:04
STYRENIX,1867.7,2026-03-09 07:51:06
SUBROS,689.35,2026-03-09 07:51:07
SUDARSCHEM,799.1,2026-03-09 07:51:08
SUMICHEM,386.85,2026-03-09 07:51:10
SPARC,120.0,2026-03-09 07:51:11
SUNPHARMA,1806.5,2026-03-09 07:51:12
SUNTV,580.75,2026-03-09 07:51:13
SUNDARMFIN,5224.0,2026-03-09 07:51:15
SUNDRMFAST,827.25,2026-03-09 07:51:16
SUNFLAG,224.66,2026-03-09 07:51:17
SUNTECK,346.9,2026-03-09 07:51:19
SUPREMEIND,3787.4,2026-03-09 07:51:20
SUPRIYA,582.8,2026-03-09 07:51:21
SURYAROSNI,206.18,2026-03-09 07:51:23
SUZLON,39.17,2026-03-09 07:51:24
SWANCORP,336.3,2026-03-09 07:51:25
SWIGGY,296.85,2026-03-09 07:51:27
SYMPHONY,763.4,2026-03-09 07:51:28
SYNGENE,398.55,2026-03-09 07:51:29
SYRMA,712.75,2026-03-09 07:51:31
TARC,134.9,2026-03-09 07:51:32
TBOTEK,1189.6,2026-03-09 07:51:33
TDPOWERSYS,835.15,2026-03-09 07:51:35
TSFINV,378.75,2026-03-09 07:51:36
TVSMOTOR,3614.8,2026-03-09 07:51:37
TANLA,432.5,2026-03-09 07:51:38
TATACHEM,696.55,2026-03-09 07:51:40
TATACOMM,1468.3,2026-03-09 07:51:41
TCS,2518.6,2026-03-09 07:51:42
TATACONSUM,1093.7,2026-03-09 07:51:44
TATAELXSI,4251.4,2026-03-09 07:51:45
TATAINVEST,618.65,2026-03-09 07:51:46
TMPV,329.55,2026-03-09 07:51:48
TATAPOWER,369.1,2026-03-09 07:51:49
TATASTEEL,190.86,2026-03-09 07:51:50
TATATECH,563.1,2026-03-09 07:51:52
TTML,38.29,2026-03-09 07:51:53
TEAMLEASE,1124.0,2026-03-09 07:51:54
TECHM,1324.4,2026-03-09 07:51:56
TECHNOE,1056.4,2026-03-09 07:51:57
TEGA,1676.0,2026-03-09 07:51:58
TEJASNET,426.65,2026-03-09 07:52:00
TEXRAIL,95.42,2026-03-09 07:52:01
THANGAMAYL,3523.9,2026-03-09 07:52:02
ANUP,1437.0,2026-03-09 07:52:04
NIACL,133.34,2026-03-09 07:52:05
RAMCOCEM,1026.8,2026-03-09 07:52:06
THERMAX,3068.7,2026-03-09 07:52:08
THOMASCOOK,87.39,2026-03-09 07:52:09
THYROCARE,369.0,2026-03-09 07:52:10
TI,436.85,2026-03-09 07:52:12
TIMETECHNO,164.36,2026-03-09 07:52:13
TIMKEN,3285.0,2026-03-09 07:52:14
TIPSMUSIC,494.75,2026-03-09 07:52:15
TITAGARH,648.05,2026-03-09 07:52:17
TITAN,4116.9,2026-03-09 07:52:18
TORNTPHARM,4344.3,2026-03-09 07:52:19
TORNTPOWER,1405.9,2026-03-09 07:52:21
TARIL,276.5,2026-03-09 07:52:22
TRANSRAILL,498.5,2026-03-09 07:52:24
TRENT,3628.1,2026-03-09 07:52:25
TRIDENT,22.88,2026-03-09 07:52:26
TRIVENI,374.55,2026-03-09 07:52:27
TRITURBINE,466.5,2026-03-09 07:52:29
TIINDIA,2575.9,2026-03-09 07:52:30
UCOBANK,26.04,2026-03-09 07:52:31
UNOMINDA,1065.7,2026-03-09 07:52:33
UPL,619.5,2026-03-09 07:52:34
UTIAMC,946.8,2026-03-09 07:52:35
UJJIVANSFB,53.46,2026-03-09 07:52:37
ULTRACEMCO,11339.0,2026-03-09 07:52:38
UNIMECH,873.75,2026-03-09 07:52:39
UNIONBANK,177.4,2026-03-09 07:52:41
UBL,1719.0,2026-03-09 07:52:42
UNITDSPR,1344.3,2026-03-09 07:52:43
USHAMART,400.3,2026-03-09 07:52:45
VGUARD,304.85,2026-03-09 07:52:46
VMART,508.9,2026-03-09 07:52:47
VIPIND,354.15,2026-03-09 07:52:49
V2RETAIL,1870.1,2026-03-09 07:52:50
VSTIND,218.35,2026-03-09 07:52:51
WABAG,1173.3,2026-03-09 07:52:52
VAIBHAVGBL,209.9,2026-03-09 07:52:54
DBREALTY,100.12,2026-03-09 07:52:55
VTL,527.3,2026-03-09 07:52:56
VARROC,474.25,2026-03-09 07:52:58
VBL,435.05,2026-03-09 07:52:59
MANYAVAR,357.35,2026-03-09 07:53:00
VEDL,706.3,2026-03-09 07:53:02
VENTIVE,679.75,2026-03-09 07:53:03
VESUVIUS,489.7,2026-03-09 07:53:04
VIJAYA,937.1,2026-03-09 07:53:06
VINATIORGA,1366.2,2026-03-09 07:53:07
VMM,106.51,2026-03-09 07:53:08
VIYASH,192.12,2026-03-09 07:53:10
IDEA,9.82,2026-03-09 07:53:11
VOLTAMP,8480.0,2026-03-09 07:53:12
VOLTAS,1427.5,2026-03-09 07:53:13
WAAREEENER,2570.5,2026-03-09 07:53:15
WAAREERTL,792.15,2026-03-09 07:53:16
WEBELSOLAR,51.68,2026-03-09 07:53:17
WELCORP,778.45,2026-03-09 07:53:19
WELENT,441.45,2026-03-09 07:53:20
WELSPUNLIV,115.0,2026-03-09 07:53:21
WESTLIFE,472.5,2026-03-09 07:53:23
WHIRLPOOL,866.4,2026-03-09 07:53:24
WIPRO,196.85,2026-03-09 07:53:25
WOCKPHARMA,1251.1,2026-03-09 07:53:27
YATHARTH,663.1,2026-03-09 07:53:28
YESBANK,19.54,2026-03-09 07:53:29
ZFCVINDIA,13954.0,2026-03-09 07:53:31
ZAGGLE,213.5,2026-03-09 07:53:32
ZEEL,79.36,2026-03-09 07:53:33
ZENTEC,1408.0,2026-03-09 07:53:35
ZENSARTECH,543.95,2026-03-09 07:53:36
ZYDUSLIFE,903.3,2026-03-09 07:53:37
ZYDUSWELL,371.8,2026-03-09 07:53:39
ECLERX,2990.5,2026-03-09 07:53:40
EMUDHRA,409.15,2026-03-09 07:53:41
