Symbol,CMP,Last_Updated
RELIANCE,1424.0,2026-03-09 10:42:30
RPOWER,22.24,2026-03-09 10:42:31
RELIGARE,210.03,2026-03-09 10:42:32
RBA,62.91,2026-03-09 10:42:34
ROUTE,466.7,2026-03-09 10:42:35
SBFC,92.37,2026-03-09 10:42:37
SBICARD,720.7,2026-03-09 10:42:38
SBILIFE,1912.5,2026-03-09 10:42:39
SJVN,68.97,2026-03-09 10:42:41
SKYGOLD,328.05,2026-03-09 10:42:42
SRF,2552.4,2026-03-09 10:42:43
SAFARI,1668.7,2026-03-09 10:42:45
SAGILITY,38.96,2026-03-09 10:42:46
SAILIFE,1016.75,2026-03-09 10:42:47
SAMHI,146.74,2026-03-09 10:42:49
SAMMAANCAP,141.53,2026-03-09 10:42:50
MOTHERSON,117.98,2026-03-09 10:42:51
SANDUMA,192.21,2026-03-09 10:42:53
SANOFICONR,4423.7,2026-03-09 10:42:54
SANOFI,3716.7,2026-03-09 10:42:56
SANSERA,2096.8,2026-03-09 10:42:57
SAPPHIRE,174.76,2026-03-09 10:42:58
SARDAEN,539.65,2026-03-09 10:43:00
SAREGAMA,323.1,2026-03-09 10:43:01
SCHAEFFLER,4172.6,2026-03-09 10:43:02
SENCO,292.45,2026-03-09 10:43:04
SHAILY,1837.8,2026-03-09 10:43:05
SHAKTIPUMP,476.7,2026-03-09 10:43:06
SHARDACROP,1014.9,2026-03-09 10:43:08
SHARDAMOTR,813.0,2026-03-09 10:43:09
SHAREINDIA,128.94,2026-03-09 10:43:10
SFL,506.95,2026-03-09 10:43:12
SHILPAMED,333.15,2026-03-09 10:43:13
SCI,232.65,2026-03-09 10:43:14
SHREECEM,23590.0,2026-03-09 10:43:16
RENUKA,24.79,2026-03-09 10:43:17
SHRIRAMFIN,987.2,2026-03-09 10:43:19
SHRIPISTON,2811.0,2026-03-09 10:43:20
SHYAMMETL,770.65,2026-03-09 10:43:21
ENRIN,2883.2,2026-03-09 10:43:23
SIEMENS,3228.9,2026-03-09 10:43:24
SIGNATURE,874.55,2026-03-09 10:43:25
SKIPPER,330.4,2026-03-09 10:43:27
SOBHA,1283.9,2026-03-09 10:43:28
SOLARINDS,14977.0,2026-03-09 10:43:29
SONACOMS,500.7,2026-03-09 10:43:31
SONATSOFTW,247.0,2026-03-09 10:43:32
SOUTHBANK,38.6,2026-03-09 10:43:33
STARCEMENT,198.17,2026-03-09 10:43:35
STARHEALTH,447.3,2026-03-09 10:43:36
SBIN,1098.5,2026-03-09 10:43:37
SAIL,149.52,2026-03-09 10:43:39
SWSOLAR,173.93,2026-03-09 10:43:40
STLTECH,174.24,2026-03-09 10:43:42
STAR,866.35,2026-03-09 10:43:43
STYRENIX,1884.0,2026-03-09 10:43:44
SUBROS,692.55,2026-03-09 10:43:46
SUDARSCHEM,795.85,2026-03-09 10:43:47
SUMICHEM,382.85,2026-03-09 10:43:48
SPARC,121.11,2026-03-09 10:43:50
SUNPHARMA,1807.4,2026-03-09 10:43:51
SUNTV,578.2,2026-03-09 10:43:52
SUNDARMFIN,5413.5,2026-03-09 10:43:54
SUNDRMFAST,834.55,2026-03-09 10:43:55
SUNFLAG,224.62,2026-03-09 10:43:56
SUNTECK,351.95,2026-03-09 10:43:58
SUPREMEIND,3815.6,2026-03-09 10:43:59
SUPRIYA,580.85,2026-03-09 10:44:00
SURYAROSNI,205.97,2026-03-09 10:44:02
SUZLON,39.62,2026-03-09 10:44:03
SWANCORP,346.55,2026-03-09 10:44:05
SWIGGY,301.25,2026-03-09 10:44:06
SYMPHONY,766.95,2026-03-09 10:44:07
SYNGENE,398.65,2026-03-09 10:44:09
SYRMA,729.1,2026-03-09 10:44:10
TARC,137.18,2026-03-09 10:44:11
TBOTEK,1190.0,2026-03-09 10:44:13
TDPOWERSYS,845.4,2026-03-09 10:44:14
TSFINV,377.15,2026-03-09 10:44:15
TVSMOTOR,3627.8,2026-03-09 10:44:17
TANLA,433.4,2026-03-09 10:44:18
TATACHEM,697.95,2026-03-09 10:44:19
TATACOMM,1483.4,2026-03-09 10:44:21
TCS,2527.4,2026-03-09 10:44:22
TATACONSUM,1102.5,2026-03-09 10:44:24
TATAELXSI,4303.7,2026-03-09 10:44:25
TATAINVEST,623.1,2026-03-09 10:44:26
TMPV,332.0,2026-03-09 10:44:28
TATAPOWER,372.9,2026-03-09 10:44:29
TATASTEEL,191.01,2026-03-09 10:44:30
TATATECH,566.1,2026-03-09 10:44:32
TTML,38.45,2026-03-09 10:44:33
TEAMLEASE,1103.3,2026-03-09 10:44:34
TECHM,1336.3,2026-03-09 10:44:36
TECHNOE,1077.0,2026-03-09 10:44:37
TEGA,1688.9,2026-03-09 10:44:39
TEJASNET,426.1,2026-03-09 10:44:40
TEXRAIL,95.86,2026-03-09 10:44:41
THANGAMAYL,3570.2,2026-03-09 10:44:43
ANUP,1449.6,2026-03-09 10:44:44
NIACL,134.77,2026-03-09 10:44:45
RAMCOCEM,1025.4,2026-03-09 10:44:47
THERMAX,3064.5,2026-03-09 10:44:48
THOMASCOOK,87.99,2026-03-09 10:44:49
THYROCARE,375.15,2026-03-09 10:44:51
TI,438.8,2026-03-09 10:44:52
TIMETECHNO,166.71,2026-03-09 10:44:54
TIMKEN,3285.7,2026-03-09 10:44:55
TIPSMUSIC,499.35,2026-03-09 10:44:56
TITAGARH,654.7,2026-03-09 10:44:58
TITAN,4159.2,2026-03-09 10:44:59
TORNTPHARM,4373.7,2026-03-09 10:45:00
TORNTPOWER,1428.9,2026-03-09 10:45:02
TARIL,277.5,2026-03-09 10:45:03
TRANSRAILL,502.4,2026-03-09 10:45:04
TRENT,3689.4,2026-03-09 10:45:06
TRIDENT,22.98,2026-03-09 10:45:07
TRIVENI,374.65,2026-03-09 10:45:09
TRITURBINE,468.4,2026-03-09 10:45:10
TIINDIA,2608.6,2026-03-09 10:45:11
UCOBANK,26.17,2026-03-09 10:45:13
UNOMINDA,1082.1,2026-03-09 10:45:14
UPL,625.0,2026-03-09 10:45:15
UTIAMC,949.05,2026-03-09 10:45:17
UJJIVANSFB,53.37,2026-03-09 10:45:18
ULTRACEMCO,11378.0,2026-03-09 10:45:19
UNIMECH,871.8,2026-03-09 10:45:21
UNIONBANK,179.06,2026-03-09 10:45:22
UBL,1721.5,2026-03-09 10:45:24
UNITDSPR,1355.8,2026-03-09 10:45:25
USHAMART,405.1,2026-03-09 10:45:26
VGUARD,307.55,2026-03-09 10:45:28
VMART,510.75,2026-03-09 10:45:29
VIPIND,354.15,2026-03-09 10:45:30
V2RETAIL,1908.3,2026-03-09 10:45:32
VSTIND,219.37,2026-03-09 10:45:33
WABAG,1179.4,2026-03-09 10:45:34
VAIBHAVGBL,208.7,2026-03-09 10:45:36
DBREALTY,101.01,2026-03-09 10:45:37
VTL,540.55,2026-03-09 10:45:38
VARROC,483.5,2026-03-09 10:45:40
VBL,437.75,2026-03-09 10:45:41
MANYAVAR,358.35,2026-03-09 10:45:43
VEDL,709.4,2026-03-09 10:45:44
VENTIVE,682.25,2026-03-09 10:45:45
VESUVIUS,490.45,2026-03-09 10:45:47
VIJAYA,946.7,2026-03-09 10:45:48
VINATIORGA,1369.5,2026-03-09 10:45:49
VMM,108.65,2026-03-09 10:45:51
VIYASH,190.67,2026-03-09 10:45:52
IDEA,9.91,2026-03-09 10:45:53
VOLTAMP,8609.5,2026-03-09 10:45:55
VOLTAS,1436.5,2026-03-09 10:45:56
WAAREEENER,2599.0,2026-03-09 10:45:58
WAAREERTL,793.9,2026-03-09 10:45:59
WEBELSOLAR,51.89,2026-03-09 10:46:00
WELCORP,779.95,2026-03-09 10:46:02
WELENT,448.9,2026-03-09 10:46:03
WELSPUNLIV,115.8,2026-03-09 10:46:05
WESTLIFE,469.05,2026-03-09 10:46:06
WHIRLPOOL,871.85,2026-03-09 10:46:07
WIPRO,198.75,2026-03-09 10:46:09
WOCKPHARMA,1269.2,2026-03-09 10:46:10
YATHARTH,664.8,2026-03-09 10:46:11
YESBANK,19.65,2026-03-09 10:46:13
ZFCVINDIA,14004.0,2026-03-09 10:46:14
ZAGGLE,216.33,2026-03-09 10:46:15
ZEEL,80.05,2026-03-09 10:46:17
ZENTEC,1440.7,2026-03-09 10:46:18
ZENSARTECH,544.35,2026-03-09 10:46:19
ZYDUSLIFE,908.85,2026-03-09 10:46:21
ZYDUSWELL,373.5,2026-03-09 10:46:22
ECLERX,2998.7,2026-03-09 10:46:23
EMUDHRA,415.1,2026-03-09 10:46:25
