Symbol,CMP,Last_Updated
RELIANCE,1390.7,2026-03-13 11:19:13
RPOWER,22.6,2026-03-13 11:19:14
RELIGARE,218.2,2026-03-13 11:19:15
RBA,61.35,2026-03-13 11:19:17
ROUTE,461.45,2026-03-13 11:19:18
SBFC,91.88,2026-03-13 11:19:19
SBICARD,705.7,2026-03-13 11:19:20
SBILIFE,1914.5,2026-03-13 11:19:21
SJVN,71.69,2026-03-13 11:19:23
SKYGOLD,334.5,2026-03-13 11:19:24
SRF,2523.9,2026-03-13 11:19:25
SAFARI,1607.1,2026-03-13 11:19:26
SAGILITY,38.56,2026-03-13 11:19:27
SAILIFE,960.35,2026-03-13 11:19:29
SAMHI,146.41,2026-03-13 11:19:30
SAMMAANCAP,140.09,2026-03-13 11:19:31
MOTHERSON,116.13,2026-03-13 11:19:32
SANDUMA,192.03,2026-03-13 11:19:33
SANOFICONR,4269.2,2026-03-13 11:19:35
SANOFI,3559.9,2026-03-13 11:19:36
SANSERA,2010.0,2026-03-13 11:19:37
SAPPHIRE,159.22,2026-03-13 11:19:38
SARDAEN,533.85,2026-03-13 11:19:39
SAREGAMA,349.55,2026-03-13 11:19:40
SCHAEFFLER,3880.0,2026-03-13 11:19:42
SENCO,293.05,2026-03-13 11:19:43
SHAILY,1927.1,2026-03-13 11:19:44
SHAKTIPUMP,506.5,2026-03-13 11:19:45
SHARDACROP,998.0,2026-03-13 11:19:46
SHARDAMOTR,794.65,2026-03-13 11:19:48
SHAREINDIA,132.18,2026-03-13 11:19:49
SFL,513.85,2026-03-13 11:19:50
SHILPAMED,317.5,2026-03-13 11:19:51
SCI,241.3,2026-03-13 11:19:52
SHREECEM,23100.0,2026-03-13 11:19:53
RENUKA,23.96,2026-03-13 11:19:55
SHRIRAMFIN,1002.8,2026-03-13 11:19:56
SHRIPISTON,2907.7,2026-03-13 11:19:57
SHYAMMETL,772.6,2026-03-13 11:19:58
ENRIN,2799.3,2026-03-13 11:20:00
SIEMENS,3256.9,2026-03-13 11:20:01
SIGNATURE,792.0,2026-03-13 11:20:02
SKIPPER,336.9,2026-03-13 11:20:03
SOBHA,1304.3,2026-03-13 11:20:04
SOLARINDS,14335.0,2026-03-13 11:20:05
SONACOMS,501.45,2026-03-13 11:20:07
SONATSOFTW,236.05,2026-03-13 11:20:08
SOUTHBANK,38.07,2026-03-13 11:20:09
STARCEMENT,206.69,2026-03-13 11:20:10
STARHEALTH,458.15,2026-03-13 11:20:11
SBIN,1059.1,2026-03-13 11:20:13
SAIL,145.79,2026-03-13 11:20:14
SWSOLAR,171.83,2026-03-13 11:20:15
STLTECH,189.25,2026-03-13 11:20:16
STAR,895.5,2026-03-13 11:20:17
STYRENIX,2062.0,2026-03-13 11:20:19
SUBROS,668.95,2026-03-13 11:20:20
SUDARSCHEM,819.15,2026-03-13 11:20:21
SUMICHEM,380.4,2026-03-13 11:20:22
SPARC,118.37,2026-03-13 11:20:23
SUNPHARMA,1821.3,2026-03-13 11:20:25
SUNTV,579.65,2026-03-13 11:20:26
SUNDARMFIN,5243.0,2026-03-13 11:20:27
SUNDRMFAST,815.3,2026-03-13 11:20:28
SUNFLAG,217.0,2026-03-13 11:20:29
SUNTECK,322.1,2026-03-13 11:20:31
SUPREMEIND,3923.4,2026-03-13 11:20:32
SUPRIYA,587.2,2026-03-13 11:20:33
SURYAROSNI,210.9,2026-03-13 11:20:34
SUZLON,41.12,2026-03-13 11:20:35
SWANCORP,347.3,2026-03-13 11:20:37
SWIGGY,283.7,2026-03-13 11:20:38
SYMPHONY,806.05,2026-03-13 11:20:39
SYNGENE,422.1,2026-03-13 11:20:40
SYRMA,725.0,2026-03-13 11:20:41
TARC,128.72,2026-03-13 11:20:43
TBOTEK,1174.3,2026-03-13 11:20:44
TDPOWERSYS,789.3,2026-03-13 11:20:45
TSFINV,368.8,2026-03-13 11:20:46
TVSMOTOR,3361.9,2026-03-13 11:20:47
TANLA,422.1,2026-03-13 11:20:49
TATACHEM,670.95,2026-03-13 11:20:50
TATACOMM,1410.4,2026-03-13 11:20:51
TCS,2422.8,2026-03-13 11:20:52
TATACONSUM,1076.5,2026-03-13 11:20:53
TATAELXSI,4282.1,2026-03-13 11:20:55
TATAINVEST,630.2,2026-03-13 11:20:56
TMPV,311.4,2026-03-13 11:20:57
TATAPOWER,396.95,2026-03-13 11:20:58
TATASTEEL,185.71,2026-03-13 11:20:59
TATATECH,544.0,2026-03-13 11:21:01
TTML,38.18,2026-03-13 11:21:02
TEAMLEASE,1090.0,2026-03-13 11:21:03
TECHM,1334.9,2026-03-13 11:21:04
TECHNOE,1087.1,2026-03-13 11:21:05
TEGA,1781.7,2026-03-13 11:21:07
TEJASNET,430.1,2026-03-13 11:21:08
TEXRAIL,93.7,2026-03-13 11:21:09
THANGAMAYL,3495.4,2026-03-13 11:21:10
ANUP,1555.0,2026-03-13 11:21:11
NIACL,136.42,2026-03-13 11:21:12
RAMCOCEM,971.3,2026-03-13 11:21:14
THERMAX,3147.0,2026-03-13 11:21:15
THOMASCOOK,89.22,2026-03-13 11:21:16
THYROCARE,357.55,2026-03-13 11:21:17
TI,447.4,2026-03-13 11:21:18
TIMETECHNO,163.56,2026-03-13 11:21:20
TIMKEN,3446.8,2026-03-13 11:21:21
TIPSMUSIC,503.15,2026-03-13 11:21:22
TITAGARH,644.3,2026-03-13 11:21:23
TITAN,4133.4,2026-03-13 11:21:24
TORNTPHARM,4391.4,2026-03-13 11:21:26
TORNTPOWER,1481.9,2026-03-13 11:21:27
TARIL,278.6,2026-03-13 11:21:28
TRANSRAILL,495.5,2026-03-13 11:21:29
TRENT,3556.2,2026-03-13 11:21:30
TRIDENT,22.99,2026-03-13 11:21:32
TRIVENI,354.3,2026-03-13 11:21:33
TRITURBINE,463.2,2026-03-13 11:21:34
TIINDIA,2481.6,2026-03-13 11:21:35
UCOBANK,25.97,2026-03-13 11:21:36
UNOMINDA,1030.5,2026-03-13 11:21:38
UPL,611.15,2026-03-13 11:21:39
UTIAMC,964.45,2026-03-13 11:21:40
UJJIVANSFB,51.52,2026-03-13 11:21:41
ULTRACEMCO,10724.0,2026-03-13 11:21:42
UNIMECH,832.8,2026-03-13 11:21:44
UNIONBANK,175.71,2026-03-13 11:21:45
UBL,1621.4,2026-03-13 11:21:46
UNITDSPR,1357.0,2026-03-13 11:21:47
USHAMART,413.5,2026-03-13 11:21:48
VGUARD,320.4,2026-03-13 11:21:50
VMART,522.45,2026-03-13 11:21:51
VIPIND,343.55,2026-03-13 11:21:52
V2RETAIL,1937.3,2026-03-13 11:21:53
VSTIND,219.76,2026-03-13 11:21:54
WABAG,1236.5,2026-03-13 11:21:55
VAIBHAVGBL,212.83,2026-03-13 11:21:57
DBREALTY,100.8,2026-03-13 11:21:58
VTL,536.6,2026-03-13 11:21:59
VARROC,478.65,2026-03-13 11:22:00
VBL,409.7,2026-03-13 11:22:01
MANYAVAR,342.05,2026-03-13 11:22:03
VEDL,691.45,2026-03-13 11:22:04
VENTIVE,658.3,2026-03-13 11:22:05
VESUVIUS,482.2,2026-03-13 11:22:06
VIJAYA,928.0,2026-03-13 11:22:07
VINATIORGA,1346.7,2026-03-13 11:22:09
VMM,102.51,2026-03-13 11:22:10
VIYASH,193.29,2026-03-13 11:22:11
IDEA,9.34,2026-03-13 11:22:12
VOLTAMP,8495.0,2026-03-13 11:22:13
VOLTAS,1400.8,2026-03-13 11:22:15
WAAREEENER,2731.1,2026-03-13 11:22:16
WAAREERTL,818.6,2026-03-13 11:22:17
WEBELSOLAR,53.96,2026-03-13 11:22:18
WELCORP,808.95,2026-03-13 11:22:19
WELENT,470.4,2026-03-13 11:22:21
WELSPUNLIV,113.8,2026-03-13 11:22:22
WESTLIFE,449.45,2026-03-13 11:22:23
WHIRLPOOL,836.85,2026-03-13 11:22:24
WIPRO,199.91,2026-03-13 11:22:25
WOCKPHARMA,1224.3,2026-03-13 11:22:27
YATHARTH,661.45,2026-03-13 11:22:28
YESBANK,18.99,2026-03-13 11:22:29
ZFCVINDIA,13863.0,2026-03-13 11:22:30
ZAGGLE,217.94,2026-03-13 11:22:31
ZEEL,79.91,2026-03-13 11:22:33
ZENTEC,1391.5,2026-03-13 11:22:34
ZENSARTECH,557.75,2026-03-13 11:22:35
ZYDUSLIFE,905.55,2026-03-13 11:22:36
ZYDUSWELL,401.7,2026-03-13 11:22:37
ECLERX,1502.1,2026-03-13 11:22:39
EMUDHRA,419.9,2026-03-13 11:22:40
