Symbol,CMP,1_Day_Return_%,Last_Updated
NETWEB,3369.3,3.99,2026-04-08 11:26:49
NETWORK18,32.41,6.75,2026-04-08 11:26:50
NEULANDLAB,13665.0,3.71,2026-04-08 11:26:51
NEWGEN,459.0,2.58,2026-04-08 11:26:52
NAM-INDIA,906.7,9.11,2026-04-08 11:26:53
NIVABUPA,73.93,1.48,2026-04-08 11:26:54
NUVAMA,1285.1,9.25,2026-04-08 11:26:56
NUVOCO,302.85,3.66,2026-04-08 11:26:57
OBEROIRLTY,1650.7,5.79,2026-04-08 11:26:58
ONGC,280.35,-2.2,2026-04-08 11:26:59
OIL,465.5,-3.4,2026-04-08 11:27:00
OLAELEC,30.83,6.94,2026-04-08 11:27:01
OLECTRA,1067.25,4.02,2026-04-08 11:27:02
PAYTM,1092.85,6.26,2026-04-08 11:27:03
ONESOURCE,1358.9,-1.26,2026-04-08 11:27:04
OPTIEMUS,345.8,7.14,2026-04-08 11:27:05
OFSS,7192.5,0.01,2026-04-08 11:27:06
ORCHPHARMA,538.65,3.91,2026-04-08 11:27:08
ORIENTCEM,141.36,6.17,2026-04-08 11:27:09
OSWALPUMPS,356.5,3.65,2026-04-08 11:27:10
PNGJL,621.4,3.72,2026-04-08 11:27:11
POLICYBZR,1502.1,2.9,2026-04-08 11:27:12
PCJEWELLER,9.26,9.85,2026-04-08 11:27:13
PCBL,273.27,5.1,2026-04-08 11:27:14
PGEL,473.3,7.41,2026-04-08 11:27:15
PIIND,2909.0,2.97,2026-04-08 11:27:16
PNBHOUSING,875.25,7.13,2026-04-08 11:27:18
PNCINFRA,184.86,7.65,2026-04-08 11:27:19
PTC,165.93,1.95,2026-04-08 11:27:20
PTCIL,16533.0,3.16,2026-04-08 11:27:21
PVRINOX,966.3,2.1,2026-04-08 11:27:22
PAGEIND,35425.0,1.1,2026-04-08 11:27:23
PARADEEP,120.31,4.04,2026-04-08 11:27:24
PARAS,661.9,3.31,2026-04-08 11:27:25
PATANJALI,473.35,1.12,2026-04-08 11:27:26
PATELENG,26.59,5.18,2026-04-08 11:27:27
PGIL,1546.4,1.33,2026-04-08 11:27:28
PERSISTENT,5381.5,-0.09,2026-04-08 11:27:29
PETRONET,269.75,5.75,2026-04-08 11:27:31
PFIZER,4836.1,1.19,2026-04-08 11:27:32
PHOENIXLTD,1718.9,7.63,2026-04-08 11:27:33
PIDILITIND,1370.0,5.78,2026-04-08 11:27:34
PPLPHARMA,145.0,2.81,2026-04-08 11:27:35
POLYMED,1431.9,3.01,2026-04-08 11:27:36
POLYCAB,7582.0,4.91,2026-04-08 11:27:37
POLYPLEX,842.55,4.63,2026-04-08 11:27:38
POONAWALLA,423.15,4.55,2026-04-08 11:27:39
PFC,416.05,2.12,2026-04-08 11:27:40
POWERGRID,297.4,0.68,2026-04-08 11:27:41
POWERMECH,2063.8,5.94,2026-04-08 11:27:42
PRAJIND,343.3,0.81,2026-04-08 11:27:43
PREMIERENE,967.3,2.54,2026-04-08 11:27:44
PRESTIGE,1323.7,8.31,2026-04-08 11:27:46
PRICOLLTD,563.15,4.46,2026-04-08 11:27:47
PRINCEPIPE,237.83,4.13,2026-04-08 11:27:48
PRSMJOHNSN,126.69,3.32,2026-04-08 11:27:49
PRIVISCL,2978.1,-0.0,2026-04-08 11:27:50
PGHH,9775.0,0.69,2026-04-08 11:27:51
PRUDENT,2326.2,3.32,2026-04-08 11:27:52
PNB,110.29,5.46,2026-04-08 11:27:53
PURVA,188.5,8.25,2026-04-08 11:27:54
QUESS,189.41,3.86,2026-04-08 11:27:56
RRKABEL,1404.1,6.23,2026-04-08 11:27:57
RBLBANK,324.25,3.73,2026-04-08 11:27:58
RECLTD,341.45,3.67,2026-04-08 11:27:59
RHIM,393.0,4.73,2026-04-08 11:28:00
RITES,199.61,4.1,2026-04-08 11:28:01
RADICO,2735.0,4.03,2026-04-08 11:28:02
RVNL,274.46,5.05,2026-04-08 11:28:03
RAILTEL,282.98,5.26,2026-04-08 11:28:04
RAIN,118.71,7.56,2026-04-08 11:28:05
RAINBOW,1230.5,0.26,2026-04-08 11:28:07
RALLIS,257.61,1.77,2026-04-08 11:28:08
RKFORGE,531.15,4.84,2026-04-08 11:28:09
RCF,123.57,5.07,2026-04-08 11:28:10
RATEGAIN,540.6,6.56,2026-04-08 11:28:11
RATNAMANI,2304.0,4.4,2026-04-08 11:28:12
RTNINDIA,31.34,7.37,2026-04-08 11:28:13
RTNPOWER,8.7,5.33,2026-04-08 11:28:14
RAYMONDLSL,822.45,4.5,2026-04-08 11:28:15
REDINGTON,219.46,6.08,2026-04-08 11:28:16
REFEX,223.38,4.87,2026-04-08 11:28:18
RELAXO,281.68,4.38,2026-04-08 11:28:19
RELIANCE,1343.8,3.0,2026-04-08 11:28:20
RPOWER,24.77,5.85,2026-04-08 11:28:21
RELIGARE,224.73,0.56,2026-04-08 11:28:22
RBA,61.86,1.51,2026-04-08 11:28:23
ROUTE,484.45,3.67,2026-04-08 11:28:24
SBFC,89.95,6.58,2026-04-08 11:28:25
SBICARD,669.45,4.66,2026-04-08 11:28:26
SBILIFE,1915.2,4.01,2026-04-08 11:28:27
SJVN,70.23,4.0,2026-04-08 11:28:28
SKYGOLD,385.75,4.45,2026-04-08 11:28:29
SRF,2469.1,3.05,2026-04-08 11:28:31
SAFARI,1577.9,6.6,2026-04-08 11:28:32
SAGILITY,43.03,2.7,2026-04-08 11:28:33
SAILIFE,975.9,3.2,2026-04-08 11:28:34
SAMHI,157.1,7.29,2026-04-08 11:28:35
SAMMAANCAP,150.05,3.35,2026-04-08 11:28:36
MOTHERSON,118.4,9.18,2026-04-08 11:28:37
SANDUMA,193.38,5.01,2026-04-08 11:28:38
SANOFICONR,4520.1,-0.23,2026-04-08 11:28:39
SANOFI,3445.1,1.88,2026-04-08 11:28:40
SANSERA,2234.9,3.92,2026-04-08 11:28:41
SAPPHIRE,167.0,5.33,2026-04-08 11:28:43
SARDAEN,545.8,3.35,2026-04-08 11:28:44
SAREGAMA,321.9,3.47,2026-04-08 11:28:45
SCHAEFFLER,3949.8,6.57,2026-04-08 11:28:46
SENCO,333.95,5.7,2026-04-08 11:28:47
SHAILY,1972.1,-5.75,2026-04-08 11:28:48
SHAKTIPUMP,520.1,2.52,2026-04-08 11:28:49
SHARDACROP,1031.85,5.54,2026-04-08 11:28:50
SHARDAMOTR,814.05,7.13,2026-04-08 11:28:51
SHAREINDIA,138.18,4.34,2026-04-08 11:28:53
SFL,521.95,4.25,2026-04-08 11:28:54
SHILPAMED,401.8,2.67,2026-04-08 11:28:55
SCI,244.45,4.79,2026-04-08 11:28:56
SHREECEM,24580.0,5.27,2026-04-08 11:28:57
RENUKA,27.82,-1.28,2026-04-08 11:28:58
SHRIRAMFIN,1033.25,11.02,2026-04-08 11:28:59
SHRIPISTON,3182.4,6.92,2026-04-08 11:29:00
SHYAMMETL,835.6,1.67,2026-04-08 11:29:01
ENRIN,2705.0,2.89,2026-04-08 11:29:02
SIEMENS,3175.0,3.24,2026-04-08 11:29:04
SIGNATURE,828.25,6.82,2026-04-08 11:29:05
SKIPPER,376.5,4.47,2026-04-08 11:29:06
SOBHA,1310.6,6.67,2026-04-08 11:29:07
SOLARINDS,13655.0,1.86,2026-04-08 11:29:08
SONACOMS,534.45,3.75,2026-04-08 11:29:09
SONATSOFTW,241.94,2.49,2026-04-08 11:29:10
SOUTHBANK,38.25,3.52,2026-04-08 11:29:11
STARCEMENT,217.09,3.56,2026-04-08 11:29:12
STARHEALTH,470.0,1.99,2026-04-08 11:29:13
SBIN,1069.35,3.78,2026-04-08 11:29:15
SAIL,166.03,3.37,2026-04-08 11:29:16
SWSOLAR,175.87,6.31,2026-04-08 11:29:17
STLTECH,202.91,6.83,2026-04-08 11:29:18
STAR,973.5,-2.07,2026-04-08 11:29:19
STYRENIX,1943.8,2.26,2026-04-08 11:29:20
SUBROS,726.7,5.38,2026-04-08 11:29:21
SUDARSCHEM,801.35,4.0,2026-04-08 11:29:22
SUMICHEM,406.35,3.33,2026-04-08 11:29:23
SPARC,131.4,3.97,2026-04-08 11:29:25
SUNPHARMA,1701.3,-0.97,2026-04-08 11:29:26
SUNTV,610.05,3.41,2026-04-08 11:29:27
SUNDARMFIN,4915.0,5.17,2026-04-08 11:29:28
SUNDRMFAST,785.2,4.69,2026-04-08 11:29:29
SUNFLAG,239.96,3.22,2026-04-08 11:29:30
SUNTECK,320.0,6.37,2026-04-08 11:29:31
SUPREMEIND,3826.1,1.42,2026-04-08 11:29:32
SUPRIYA,633.3,3.7,2026-04-08 11:29:33
SURYAROSNI,218.25,4.69,2026-04-08 11:29:34
SUZLON,43.63,5.01,2026-04-08 11:29:36
SWANCORP,330.8,5.52,2026-04-08 11:29:37
SWIGGY,281.7,4.6,2026-04-08 11:29:38
SYMPHONY,749.85,4.27,2026-04-08 11:29:39
SYNGENE,399.2,2.12,2026-04-08 11:29:40
SYRMA,840.75,4.0,2026-04-08 11:29:41
TARC,122.1,6.39,2026-04-08 11:29:42
TBOTEK,1183.5,9.31,2026-04-08 11:29:43
TDPOWERSYS,896.8,1.88,2026-04-08 11:29:44
TSFINV,370.6,6.25,2026-04-08 11:29:45
TVSMOTOR,3716.0,7.07,2026-04-08 11:29:46
TANLA,448.8,5.33,2026-04-08 11:29:48
TATACHEM,655.0,5.05,2026-04-08 11:29:49
TATACOMM,1463.0,4.62,2026-04-08 11:29:50
TCS,2564.3,0.96,2026-04-08 11:29:51
TATACONSUM,1068.8,0.64,2026-04-08 11:29:52
TATAELXSI,4429.0,1.64,2026-04-08 11:29:53
TATAINVEST,615.3,3.69,2026-04-08 11:29:54
TMPV,333.85,8.15,2026-04-08 11:29:55
TATAPOWER,396.7,2.32,2026-04-08 11:29:57
TATASTEEL,204.85,3.39,2026-04-08 11:29:58
TATATECH,560.4,2.16,2026-04-08 11:29:59
TTML,40.99,7.93,2026-04-08 11:30:00
TEAMLEASE,1216.2,1.53,2026-04-08 11:30:01
TECHM,1452.9,-1.39,2026-04-08 11:30:02
TECHNOE,1085.3,3.79,2026-04-08 11:30:03
TEGA,1734.6,2.72,2026-04-08 11:30:04
TEJASNET,439.3,4.91,2026-04-08 11:30:05
TEXRAIL,96.85,6.89,2026-04-08 11:30:06
THANGAMAYL,4027.1,4.26,2026-04-08 11:30:07
ANUP,1811.2,4.23,2026-04-08 11:30:09
NIACL,130.56,5.07,2026-04-08 11:30:10
RAMCOCEM,985.3,4.31,2026-04-08 11:30:11
THERMAX,3246.0,1.0,2026-04-08 11:30:12
THOMASCOOK,102.28,5.54,2026-04-08 11:30:13
THYROCARE,387.55,2.32,2026-04-08 11:30:14
TI,431.8,3.65,2026-04-08 11:30:15
TIMETECHNO,179.69,7.97,2026-04-08 11:30:16
TIMKEN,3370.1,2.8,2026-04-08 11:30:17
TIPSMUSIC,554.0,2.31,2026-04-08 11:30:18
TITAGARH,715.8,2.96,2026-04-08 11:30:19
TITAN,4474.4,5.76,2026-04-08 11:30:21
TORNTPHARM,4018.1,-0.82,2026-04-08 11:30:22
TORNTPOWER,1474.0,5.32,2026-04-08 11:30:23
TARIL,281.3,4.79,2026-04-08 11:30:24
TRANSRAILL,532.6,5.12,2026-04-08 11:30:25
TRENT,3971.8,3.89,2026-04-08 11:30:26
TRIDENT,25.13,4.4,2026-04-08 11:30:27
TRIVENI,394.0,1.21,2026-04-08 11:30:28
TRITURBINE,463.35,1.42,2026-04-08 11:30:30
TIINDIA,2747.0,6.14,2026-04-08 11:30:31
UCOBANK,25.91,6.49,2026-04-08 11:30:32
UNOMINDA,1096.8,7.38,2026-04-08 11:30:33
UPL,629.05,3.54,2026-04-08 11:30:34
UTIAMC,964.85,3.56,2026-04-08 11:30:35
UJJIVANSFB,58.75,4.11,2026-04-08 11:30:36
ULTRACEMCO,11701.0,7.0,2026-04-08 11:30:37
UNIMECH,775.05,4.15,2026-04-08 11:30:38
UNIONBANK,184.79,7.51,2026-04-08 11:30:39
UBL,1516.3,3.35,2026-04-08 11:30:40
UNITDSPR,1264.0,2.09,2026-04-08 11:30:41
USHAMART,426.15,5.09,2026-04-08 11:30:43
VGUARD,324.7,1.79,2026-04-08 11:30:44
VMART,629.3,0.37,2026-04-08 11:30:45
VIPIND,328.7,4.9,2026-04-08 11:30:46
V2RETAIL,198.0,4.02,2026-04-08 11:30:47
VSTIND,221.41,3.91,2026-04-08 11:30:48
WABAG,1325.0,5.08,2026-04-08 11:30:49
VAIBHAVGBL,206.65,7.23,2026-04-08 11:30:50
DBREALTY,100.8,7.65,2026-04-08 11:30:51
VTL,553.0,1.07,2026-04-08 11:30:53
VARROC,507.8,7.32,2026-04-08 11:30:54
VBL,420.55,4.91,2026-04-08 11:30:55
MANYAVAR,396.65,2.18,2026-04-08 11:30:56
VEDL,720.0,0.95,2026-04-08 11:30:57
VENTIVE,595.0,3.62,2026-04-08 11:30:58
VESUVIUS,465.0,2.76,2026-04-08 11:30:59
VIJAYA,967.6,4.17,2026-04-08 11:31:00
VINATIORGA,1320.4,2.36,2026-04-08 11:31:01
VMM,115.42,2.58,2026-04-08 11:31:02
VIYASH,200.36,3.09,2026-04-08 11:31:03
IDEA,9.16,6.14,2026-04-08 11:31:05
VOLTAMP,9191.5,2.34,2026-04-08 11:31:06
VOLTAS,1275.2,4.51,2026-04-08 11:31:07
WAAREEENER,3132.1,1.57,2026-04-08 11:31:08
WAAREERTL,887.25,3.57,2026-04-08 11:31:09
WEBELSOLAR,79.5,4.88,2026-04-08 11:31:10
WELCORP,926.0,5.33,2026-04-08 11:31:11
WELENT,450.0,2.46,2026-04-08 11:31:12
WELSPUNLIV,123.85,3.81,2026-04-08 11:31:13
WESTLIFE,457.6,2.33,2026-04-08 11:31:15
WHIRLPOOL,842.85,2.64,2026-04-08 11:31:16
WIPRO,203.38,-0.65,2026-04-08 11:31:17
WOCKPHARMA,1338.8,3.18,2026-04-08 11:31:18
YATHARTH,695.35,3.07,2026-04-08 11:31:19
YESBANK,18.95,4.52,2026-04-08 11:31:20
ZFCVINDIA,14424.0,5.68,2026-04-08 11:31:21
ZAGGLE,246.55,7.03,2026-04-08 11:31:22
ZEEL,77.86,5.83,2026-04-08 11:31:23
ZENTEC,1454.8,2.14,2026-04-08 11:31:24
ZENSARTECH,552.4,0.82,2026-04-08 11:31:25
ZYDUSLIFE,887.2,1.57,2026-04-08 11:31:26
ZYDUSWELL,474.1,-4.53,2026-04-08 11:31:28
ECLERX,1550.0,3.67,2026-04-08 11:31:29
EMUDHRA,471.0,4.64,2026-04-08 11:31:30
