Symbol,CMP,Last_Updated
RELIANCE,1396.1,2026-03-13 10:06:55
RPOWER,22.71,2026-03-13 10:06:56
RELIGARE,220.42,2026-03-13 10:06:57
RBA,60.89,2026-03-13 10:06:58
ROUTE,463.2,2026-03-13 10:06:59
SBFC,92.18,2026-03-13 10:07:00
SBICARD,701.1,2026-03-13 10:07:01
SBILIFE,1908.7,2026-03-13 10:07:02
SJVN,71.97,2026-03-13 10:07:03
SKYGOLD,338.05,2026-03-13 10:07:04
SRF,2562.8,2026-03-13 10:07:06
SAFARI,1612.5,2026-03-13 10:07:07
SAGILITY,38.63,2026-03-13 10:07:08
SAILIFE,981.5,2026-03-13 10:07:09
SAMHI,147.43,2026-03-13 10:07:10
SAMMAANCAP,140.47,2026-03-13 10:07:11
MOTHERSON,117.94,2026-03-13 10:07:12
SANDUMA,192.6,2026-03-13 10:07:13
SANOFICONR,4267.4,2026-03-13 10:07:14
SANOFI,3572.7,2026-03-13 10:07:15
SANSERA,2024.6,2026-03-13 10:07:17
SAPPHIRE,161.2,2026-03-13 10:07:18
SARDAEN,536.45,2026-03-13 10:07:19
SAREGAMA,342.0,2026-03-13 10:07:20
SCHAEFFLER,3934.8,2026-03-13 10:07:21
SENCO,293.25,2026-03-13 10:07:22
SHAILY,1911.9,2026-03-13 10:07:23
SHAKTIPUMP,506.2,2026-03-13 10:07:24
SHARDACROP,1005.9,2026-03-13 10:07:25
SHARDAMOTR,795.1,2026-03-13 10:07:27
SHAREINDIA,132.06,2026-03-13 10:07:28
SFL,511.3,2026-03-13 10:07:29
SHILPAMED,320.85,2026-03-13 10:07:30
SCI,245.35,2026-03-13 10:07:31
SHREECEM,23220.0,2026-03-13 10:07:32
RENUKA,23.97,2026-03-13 10:07:33
SHRIRAMFIN,1009.6,2026-03-13 10:07:34
SHRIPISTON,2913.5,2026-03-13 10:07:35
SHYAMMETL,771.7,2026-03-13 10:07:36
ENRIN,2833.4,2026-03-13 10:07:37
SIEMENS,3297.9,2026-03-13 10:07:39
SIGNATURE,797.0,2026-03-13 10:07:40
SKIPPER,338.8,2026-03-13 10:07:41
SOBHA,1313.7,2026-03-13 10:07:42
SOLARINDS,14396.0,2026-03-13 10:07:43
SONACOMS,502.75,2026-03-13 10:07:44
SONATSOFTW,235.9,2026-03-13 10:07:45
SOUTHBANK,38.55,2026-03-13 10:07:46
STARCEMENT,204.2,2026-03-13 10:07:47
STARHEALTH,458.75,2026-03-13 10:07:49
SBIN,1067.4,2026-03-13 10:07:50
SAIL,148.53,2026-03-13 10:07:51
SWSOLAR,172.8,2026-03-13 10:07:52
STLTECH,191.51,2026-03-13 10:07:53
STAR,894.4,2026-03-13 10:07:54
STYRENIX,2085.0,2026-03-13 10:07:55
SUBROS,668.45,2026-03-13 10:07:56
SUDARSCHEM,827.1,2026-03-13 10:07:58
SUMICHEM,381.95,2026-03-13 10:07:59
SPARC,118.49,2026-03-13 10:08:00
SUNPHARMA,1813.6,2026-03-13 10:08:01
SUNTV,582.1,2026-03-13 10:08:02
SUNDARMFIN,5225.0,2026-03-13 10:08:03
SUNDRMFAST,817.65,2026-03-13 10:08:04
SUNFLAG,218.01,2026-03-13 10:08:05
SUNTECK,324.0,2026-03-13 10:08:07
SUPREMEIND,3926.8,2026-03-13 10:08:08
SUPRIYA,597.15,2026-03-13 10:08:09
SURYAROSNI,213.45,2026-03-13 10:08:10
SUZLON,41.58,2026-03-13 10:08:11
SWANCORP,351.8,2026-03-13 10:08:12
SWIGGY,284.6,2026-03-13 10:08:13
SYMPHONY,804.15,2026-03-13 10:08:14
SYNGENE,425.05,2026-03-13 10:08:15
SYRMA,729.75,2026-03-13 10:08:17
TARC,130.4,2026-03-13 10:08:18
TBOTEK,1180.4,2026-03-13 10:08:19
TDPOWERSYS,809.55,2026-03-13 10:08:20
TSFINV,370.5,2026-03-13 10:08:21
TVSMOTOR,3391.1,2026-03-13 10:08:22
TANLA,423.65,2026-03-13 10:08:23
TATACHEM,673.85,2026-03-13 10:08:24
TATACOMM,1418.4,2026-03-13 10:08:25
TCS,2416.9,2026-03-13 10:08:26
TATACONSUM,1063.6,2026-03-13 10:08:28
TATAELXSI,4256.2,2026-03-13 10:08:29
TATAINVEST,639.0,2026-03-13 10:08:30
TMPV,315.2,2026-03-13 10:08:31
TATAPOWER,398.5,2026-03-13 10:08:32
TATASTEEL,186.33,2026-03-13 10:08:33
TATATECH,542.2,2026-03-13 10:08:34
TTML,38.51,2026-03-13 10:08:35
TEAMLEASE,1095.7,2026-03-13 10:08:36
TECHM,1324.6,2026-03-13 10:08:38
TECHNOE,1081.8,2026-03-13 10:08:39
TEGA,1771.6,2026-03-13 10:08:40
TEJASNET,430.35,2026-03-13 10:08:41
TEXRAIL,94.35,2026-03-13 10:08:42
THANGAMAYL,3495.8,2026-03-13 10:08:43
ANUP,1561.7,2026-03-13 10:08:44
NIACL,136.56,2026-03-13 10:08:45
RAMCOCEM,972.0,2026-03-13 10:08:46
THERMAX,3131.3,2026-03-13 10:08:47
THOMASCOOK,89.16,2026-03-13 10:08:49
THYROCARE,357.6,2026-03-13 10:08:50
TI,443.0,2026-03-13 10:08:51
TIMETECHNO,163.98,2026-03-13 10:08:52
TIMKEN,3495.8,2026-03-13 10:08:53
TIPSMUSIC,497.75,2026-03-13 10:08:54
TITAGARH,646.2,2026-03-13 10:08:55
TITAN,4105.7,2026-03-13 10:08:56
TORNTPHARM,4426.0,2026-03-13 10:08:57
TORNTPOWER,1480.1,2026-03-13 10:08:58
TARIL,280.6,2026-03-13 10:08:59
TRANSRAILL,502.25,2026-03-13 10:09:01
TRENT,3551.7,2026-03-13 10:09:02
TRIDENT,23.02,2026-03-13 10:09:03
TRIVENI,352.85,2026-03-13 10:09:04
TRITURBINE,464.2,2026-03-13 10:09:05
TIINDIA,2480.0,2026-03-13 10:09:06
UCOBANK,26.04,2026-03-13 10:09:07
UNOMINDA,1040.5,2026-03-13 10:09:08
UPL,612.5,2026-03-13 10:09:09
UTIAMC,965.85,2026-03-13 10:09:10
UJJIVANSFB,51.79,2026-03-13 10:09:12
ULTRACEMCO,10777.0,2026-03-13 10:09:13
UNIMECH,833.8,2026-03-13 10:09:14
UNIONBANK,177.05,2026-03-13 10:09:15
UBL,1627.8,2026-03-13 10:09:16
UNITDSPR,1348.3,2026-03-13 10:09:17
USHAMART,413.75,2026-03-13 10:09:18
VGUARD,320.3,2026-03-13 10:09:19
VMART,523.7,2026-03-13 10:09:21
VIPIND,339.6,2026-03-13 10:09:22
V2RETAIL,1951.8,2026-03-13 10:09:23
VSTIND,219.95,2026-03-13 10:09:24
WABAG,1253.1,2026-03-13 10:09:25
VAIBHAVGBL,209.98,2026-03-13 10:09:26
DBREALTY,101.08,2026-03-13 10:09:27
VTL,538.15,2026-03-13 10:09:28
VARROC,477.55,2026-03-13 10:09:29
VBL,412.3,2026-03-13 10:09:30
MANYAVAR,344.15,2026-03-13 10:09:32
VEDL,688.5,2026-03-13 10:09:33
VENTIVE,659.2,2026-03-13 10:09:34
VESUVIUS,485.0,2026-03-13 10:09:35
VIJAYA,940.8,2026-03-13 10:09:36
VINATIORGA,1358.2,2026-03-13 10:09:37
VMM,103.35,2026-03-13 10:09:38
VIYASH,195.18,2026-03-13 10:09:39
IDEA,9.39,2026-03-13 10:09:40
VOLTAMP,8494.0,2026-03-13 10:09:41
VOLTAS,1398.2,2026-03-13 10:09:43
WAAREEENER,2693.6,2026-03-13 10:09:44
WAAREERTL,820.35,2026-03-13 10:09:45
WEBELSOLAR,54.19,2026-03-13 10:09:46
WELCORP,825.4,2026-03-13 10:09:47
WELENT,470.65,2026-03-13 10:09:48
WELSPUNLIV,113.81,2026-03-13 10:09:49
WESTLIFE,449.7,2026-03-13 10:09:50
WHIRLPOOL,836.1,2026-03-13 10:09:51
WIPRO,200.99,2026-03-13 10:09:53
WOCKPHARMA,1243.0,2026-03-13 10:09:54
YATHARTH,664.8,2026-03-13 10:09:55
YESBANK,19.02,2026-03-13 10:09:56
ZFCVINDIA,13872.0,2026-03-13 10:09:57
ZAGGLE,219.44,2026-03-13 10:09:58
ZEEL,80.41,2026-03-13 10:09:59
ZENTEC,1394.4,2026-03-13 10:10:00
ZENSARTECH,553.8,2026-03-13 10:10:01
ZYDUSLIFE,907.5,2026-03-13 10:10:02
ZYDUSWELL,390.0,2026-03-13 10:10:04
ECLERX,1497.0,2026-03-13 10:10:05
EMUDHRA,423.7,2026-03-13 10:10:06
