Symbol,CMP,Last_Updated
RELIANCE,1393.6,2026-03-12 10:08:09
RPOWER,22.78,2026-03-12 10:08:10
RELIGARE,219.0,2026-03-12 10:08:11
RBA,61.09,2026-03-12 10:08:12
ROUTE,476.15,2026-03-12 10:08:13
SBFC,91.75,2026-03-12 10:08:15
SBICARD,700.8,2026-03-12 10:08:16
SBILIFE,1910.0,2026-03-12 10:08:17
SJVN,70.21,2026-03-12 10:08:18
SKYGOLD,338.3,2026-03-12 10:08:19
SRF,2532.0,2026-03-12 10:08:20
SAFARI,1628.3,2026-03-12 10:08:21
SAGILITY,39.4,2026-03-12 10:08:22
SAILIFE,1000.0,2026-03-12 10:08:23
SAMHI,148.0,2026-03-12 10:08:24
SAMMAANCAP,142.8,2026-03-12 10:08:26
MOTHERSON,117.82,2026-03-12 10:08:27
SANDUMA,198.68,2026-03-12 10:08:28
SANOFICONR,4324.7,2026-03-12 10:08:29
SANOFI,3604.2,2026-03-12 10:08:30
SANSERA,2087.2,2026-03-12 10:08:31
SAPPHIRE,168.25,2026-03-12 10:08:32
SARDAEN,535.65,2026-03-12 10:08:33
SAREGAMA,320.55,2026-03-12 10:08:34
SCHAEFFLER,3989.4,2026-03-12 10:08:35
SENCO,291.7,2026-03-12 10:08:36
SHAILY,1859.5,2026-03-12 10:08:38
SHAKTIPUMP,522.3,2026-03-12 10:08:39
SHARDACROP,1016.1,2026-03-12 10:08:40
SHARDAMOTR,811.5,2026-03-12 10:08:41
SHAREINDIA,132.29,2026-03-12 10:08:42
SFL,521.75,2026-03-12 10:08:43
SHILPAMED,336.1,2026-03-12 10:08:44
SCI,243.1,2026-03-12 10:08:45
SHREECEM,23515.0,2026-03-12 10:08:46
RENUKA,24.45,2026-03-12 10:08:47
SHRIRAMFIN,1015.0,2026-03-12 10:08:48
SHRIPISTON,3009.0,2026-03-12 10:08:50
SHYAMMETL,776.75,2026-03-12 10:08:51
ENRIN,2882.9,2026-03-12 10:08:52
SIEMENS,3260.9,2026-03-12 10:08:53
SIGNATURE,823.55,2026-03-12 10:08:54
SKIPPER,336.0,2026-03-12 10:08:55
SOBHA,1330.3,2026-03-12 10:08:56
SOLARINDS,14428.0,2026-03-12 10:08:57
SONACOMS,506.7,2026-03-12 10:08:58
SONATSOFTW,240.1,2026-03-12 10:08:59
SOUTHBANK,38.7,2026-03-12 10:09:01
STARCEMENT,200.9,2026-03-12 10:09:02
STARHEALTH,445.0,2026-03-12 10:09:03
SBIN,1073.5,2026-03-12 10:09:04
SAIL,150.5,2026-03-12 10:09:05
SWSOLAR,174.4,2026-03-12 10:09:06
STLTECH,202.23,2026-03-12 10:09:07
STAR,896.5,2026-03-12 10:09:08
STYRENIX,2010.4,2026-03-12 10:09:09
SUBROS,680.0,2026-03-12 10:09:10
SUDARSCHEM,844.45,2026-03-12 10:09:12
SUMICHEM,387.75,2026-03-12 10:09:13
SPARC,121.95,2026-03-12 10:09:14
SUNPHARMA,1816.9,2026-03-12 10:09:15
SUNTV,581.35,2026-03-12 10:09:16
SUNDARMFIN,5327.0,2026-03-12 10:09:17
SUNDRMFAST,820.75,2026-03-12 10:09:18
SUNFLAG,225.09,2026-03-12 10:09:19
SUNTECK,333.75,2026-03-12 10:09:21
SUPREMEIND,3942.2,2026-03-12 10:09:22
SUPRIYA,588.65,2026-03-12 10:09:23
SURYAROSNI,211.04,2026-03-12 10:09:24
SUZLON,41.51,2026-03-12 10:09:25
SWANCORP,356.4,2026-03-12 10:09:26
SWIGGY,277.75,2026-03-12 10:09:27
SYMPHONY,820.0,2026-03-12 10:09:29
SYNGENE,398.6,2026-03-12 10:09:30
SYRMA,740.0,2026-03-12 10:09:31
TARC,133.75,2026-03-12 10:09:32
TBOTEK,1200.3,2026-03-12 10:09:33
TDPOWERSYS,784.7,2026-03-12 10:09:34
TSFINV,375.2,2026-03-12 10:09:35
TVSMOTOR,3466.3,2026-03-12 10:09:36
TANLA,429.7,2026-03-12 10:09:38
TATACHEM,679.15,2026-03-12 10:09:39
TATACOMM,1455.4,2026-03-12 10:09:40
TCS,2450.0,2026-03-12 10:09:41
TATACONSUM,1064.6,2026-03-12 10:09:42
TATAELXSI,4267.6,2026-03-12 10:09:43
TATAINVEST,611.75,2026-03-12 10:09:44
TMPV,325.3,2026-03-12 10:09:45
TATAPOWER,394.35,2026-03-12 10:09:46
TATASTEEL,191.6,2026-03-12 10:09:47
TATATECH,548.25,2026-03-12 10:09:49
TTML,38.29,2026-03-12 10:09:50
TEAMLEASE,1120.0,2026-03-12 10:09:51
TECHM,1335.7,2026-03-12 10:09:52
TECHNOE,1085.0,2026-03-12 10:09:53
TEGA,1751.6,2026-03-12 10:09:54
TEJASNET,452.75,2026-03-12 10:09:55
TEXRAIL,94.64,2026-03-12 10:09:56
THANGAMAYL,3396.2,2026-03-12 10:09:58
ANUP,1509.3,2026-03-12 10:09:59
NIACL,135.15,2026-03-12 10:10:00
RAMCOCEM,997.1,2026-03-12 10:10:01
THERMAX,3120.6,2026-03-12 10:10:02
THOMASCOOK,89.53,2026-03-12 10:10:03
THYROCARE,364.15,2026-03-12 10:10:04
TI,448.8,2026-03-12 10:10:05
TIMETECHNO,168.72,2026-03-12 10:10:06
TIMKEN,3422.7,2026-03-12 10:10:07
TIPSMUSIC,499.35,2026-03-12 10:10:09
TITAGARH,641.4,2026-03-12 10:10:10
TITAN,4047.3,2026-03-12 10:10:11
TORNTPHARM,4403.0,2026-03-12 10:10:12
TORNTPOWER,1461.6,2026-03-12 10:10:13
TARIL,289.5,2026-03-12 10:10:14
TRANSRAILL,507.2,2026-03-12 10:10:15
TRENT,3537.9,2026-03-12 10:10:16
TRIDENT,22.75,2026-03-12 10:10:17
TRIVENI,361.8,2026-03-12 10:10:18
TRITURBINE,467.3,2026-03-12 10:10:20
TIINDIA,2504.3,2026-03-12 10:10:21
UCOBANK,26.22,2026-03-12 10:10:22
UNOMINDA,1059.8,2026-03-12 10:10:23
UPL,622.0,2026-03-12 10:10:24
UTIAMC,971.4,2026-03-12 10:10:25
UJJIVANSFB,52.23,2026-03-12 10:10:26
ULTRACEMCO,11305.0,2026-03-12 10:10:27
UNIMECH,840.6,2026-03-12 10:10:28
UNIONBANK,177.66,2026-03-12 10:10:29
UBL,1620.9,2026-03-12 10:10:30
UNITDSPR,1349.2,2026-03-12 10:10:32
USHAMART,419.1,2026-03-12 10:10:33
VGUARD,309.6,2026-03-12 10:10:34
VMART,522.35,2026-03-12 10:10:35
VIPIND,345.8,2026-03-12 10:10:36
V2RETAIL,1946.5,2026-03-12 10:10:38
VSTIND,221.95,2026-03-12 10:10:39
WABAG,1274.4,2026-03-12 10:10:40
VAIBHAVGBL,211.93,2026-03-12 10:10:41
DBREALTY,102.75,2026-03-12 10:10:43
VTL,539.55,2026-03-12 10:10:44
VARROC,483.05,2026-03-12 10:10:45
VBL,420.0,2026-03-12 10:10:46
MANYAVAR,359.0,2026-03-12 10:10:47
VEDL,708.05,2026-03-12 10:10:48
VENTIVE,663.4,2026-03-12 10:10:49
VESUVIUS,500.6,2026-03-12 10:10:50
VIJAYA,946.4,2026-03-12 10:10:51
VINATIORGA,1379.8,2026-03-12 10:10:52
VMM,105.22,2026-03-12 10:10:54
VIYASH,196.02,2026-03-12 10:10:55
IDEA,9.49,2026-03-12 10:10:56
VOLTAMP,8493.5,2026-03-12 10:10:57
VOLTAS,1433.4,2026-03-12 10:10:58
WAAREEENER,2646.0,2026-03-12 10:10:59
WAAREERTL,807.0,2026-03-12 10:11:00
WEBELSOLAR,55.28,2026-03-12 10:11:01
WELCORP,851.95,2026-03-12 10:11:02
WELENT,466.0,2026-03-12 10:11:03
WELSPUNLIV,116.49,2026-03-12 10:11:05
WESTLIFE,476.35,2026-03-12 10:11:06
WHIRLPOOL,878.7,2026-03-12 10:11:07
WIPRO,201.03,2026-03-12 10:11:08
WOCKPHARMA,1285.5,2026-03-12 10:11:09
YATHARTH,682.2,2026-03-12 10:11:10
YESBANK,19.18,2026-03-12 10:11:11
ZFCVINDIA,13700.0,2026-03-12 10:11:12
ZAGGLE,223.83,2026-03-12 10:11:13
ZEEL,81.82,2026-03-12 10:11:14
ZENTEC,1402.6,2026-03-12 10:11:16
ZENSARTECH,560.35,2026-03-12 10:11:17
ZYDUSLIFE,913.1,2026-03-12 10:11:18
ZYDUSWELL,381.95,2026-03-12 10:11:19
ECLERX,3068.1,2026-03-12 10:11:20
EMUDHRA,414.6,2026-03-12 10:11:21
