Symbol,CMP,Last_Updated
RELIANCE,1400.0,2026-03-11 13:47:27
RPOWER,23.12,2026-03-11 13:47:29
RELIGARE,220.26,2026-03-11 13:47:30
RBA,62.26,2026-03-11 13:47:31
ROUTE,485.95,2026-03-11 13:47:32
SBFC,93.89,2026-03-11 13:47:33
SBICARD,717.0,2026-03-11 13:47:34
SBILIFE,1938.4,2026-03-11 13:47:35
SJVN,70.93,2026-03-11 13:47:36
SKYGOLD,345.4,2026-03-11 13:47:38
SRF,2512.7,2026-03-11 13:47:39
SAFARI,1658.8,2026-03-11 13:47:40
SAGILITY,39.99,2026-03-11 13:47:41
SAILIFE,1018.55,2026-03-11 13:47:42
SAMHI,151.99,2026-03-11 13:47:43
SAMMAANCAP,147.36,2026-03-11 13:47:44
MOTHERSON,122.13,2026-03-11 13:47:45
SANDUMA,201.11,2026-03-11 13:47:47
SANOFICONR,4423.0,2026-03-11 13:47:48
SANOFI,3646.5,2026-03-11 13:47:49
SANSERA,2185.0,2026-03-11 13:47:50
SAPPHIRE,172.99,2026-03-11 13:47:51
SARDAEN,549.55,2026-03-11 13:47:52
SAREGAMA,329.6,2026-03-11 13:47:53
SCHAEFFLER,4052.8,2026-03-11 13:47:54
SENCO,299.6,2026-03-11 13:47:56
SHAILY,1879.4,2026-03-11 13:47:57
SHAKTIPUMP,546.0,2026-03-11 13:47:58
SHARDACROP,1030.1,2026-03-11 13:47:59
SHARDAMOTR,827.0,2026-03-11 13:48:00
SHAREINDIA,135.22,2026-03-11 13:48:01
SFL,525.6,2026-03-11 13:48:02
SHILPAMED,342.45,2026-03-11 13:48:03
SCI,245.1,2026-03-11 13:48:04
SHREECEM,23805.0,2026-03-11 13:48:05
RENUKA,24.87,2026-03-11 13:48:07
SHRIRAMFIN,1032.2,2026-03-11 13:48:08
SHRIPISTON,3065.6,2026-03-11 13:48:09
SHYAMMETL,795.45,2026-03-11 13:48:10
ENRIN,2937.2,2026-03-11 13:48:11
SIEMENS,3284.5,2026-03-11 13:48:12
SIGNATURE,845.4,2026-03-11 13:48:13
SKIPPER,344.2,2026-03-11 13:48:14
SOBHA,1340.2,2026-03-11 13:48:16
SOLARINDS,14552.0,2026-03-11 13:48:17
SONACOMS,518.2,2026-03-11 13:48:18
SONATSOFTW,246.75,2026-03-11 13:48:19
SOUTHBANK,39.71,2026-03-11 13:48:20
STARCEMENT,202.79,2026-03-11 13:48:21
STARHEALTH,456.4,2026-03-11 13:48:22
SBIN,1095.7,2026-03-11 13:48:23
SAIL,154.3,2026-03-11 13:48:25
SWSOLAR,179.28,2026-03-11 13:48:26
STLTECH,190.39,2026-03-11 13:48:27
STAR,887.15,2026-03-11 13:48:28
STYRENIX,2041.2,2026-03-11 13:48:29
SUBROS,701.3,2026-03-11 13:48:30
SUDARSCHEM,860.15,2026-03-11 13:48:31
SUMICHEM,392.7,2026-03-11 13:48:32
SPARC,124.88,2026-03-11 13:48:33
SUNPHARMA,1831.4,2026-03-11 13:48:34
SUNTV,584.55,2026-03-11 13:48:36
SUNDARMFIN,5331.5,2026-03-11 13:48:37
SUNDRMFAST,839.15,2026-03-11 13:48:38
SUNFLAG,227.18,2026-03-11 13:48:39
SUNTECK,345.15,2026-03-11 13:48:40
SUPREMEIND,4023.1,2026-03-11 13:48:41
SUPRIYA,602.75,2026-03-11 13:48:42
SURYAROSNI,213.76,2026-03-11 13:48:43
SUZLON,41.66,2026-03-11 13:48:44
SWANCORP,358.35,2026-03-11 13:48:46
SWIGGY,288.4,2026-03-11 13:48:47
SYMPHONY,825.6,2026-03-11 13:48:48
SYNGENE,411.15,2026-03-11 13:48:49
SYRMA,769.1,2026-03-11 13:48:50
TARC,138.0,2026-03-11 13:48:51
TBOTEK,1178.1,2026-03-11 13:48:52
TDPOWERSYS,806.5,2026-03-11 13:48:53
TSFINV,389.45,2026-03-11 13:48:54
TVSMOTOR,3627.5,2026-03-11 13:48:56
TANLA,447.25,2026-03-11 13:48:57
TATACHEM,692.85,2026-03-11 13:48:58
TATACOMM,1490.5,2026-03-11 13:48:59
TCS,2479.8,2026-03-11 13:49:00
TATACONSUM,1078.6,2026-03-11 13:49:01
TATAELXSI,4386.1,2026-03-11 13:49:02
TATAINVEST,626.95,2026-03-11 13:49:03
TMPV,337.2,2026-03-11 13:49:07
TATAPOWER,386.65,2026-03-11 13:49:08
TATASTEEL,195.01,2026-03-11 13:49:09
TATATECH,561.6,2026-03-11 13:49:10
TTML,39.09,2026-03-11 13:49:11
TEAMLEASE,1125.2,2026-03-11 13:49:12
TECHM,1342.7,2026-03-11 13:49:14
TECHNOE,1111.8,2026-03-11 13:49:15
TEGA,1776.1,2026-03-11 13:49:16
TEJASNET,477.65,2026-03-11 13:49:17
TEXRAIL,98.16,2026-03-11 13:49:18
THANGAMAYL,3567.7,2026-03-11 13:49:19
ANUP,1547.0,2026-03-11 13:49:20
NIACL,137.2,2026-03-11 13:49:21
RAMCOCEM,989.1,2026-03-11 13:49:23
THERMAX,3201.2,2026-03-11 13:49:24
THOMASCOOK,93.3,2026-03-11 13:49:25
THYROCARE,369.0,2026-03-11 13:49:26
TI,457.2,2026-03-11 13:49:27
TIMETECHNO,173.27,2026-03-11 13:49:28
TIMKEN,3413.8,2026-03-11 13:49:29
TIPSMUSIC,510.8,2026-03-11 13:49:30
TITAGARH,660.5,2026-03-11 13:49:31
TITAN,4167.5,2026-03-11 13:49:32
TORNTPHARM,4438.0,2026-03-11 13:49:34
TORNTPOWER,1450.3,2026-03-11 13:49:35
TARIL,288.7,2026-03-11 13:49:36
TRANSRAILL,516.85,2026-03-11 13:49:37
TRENT,3641.0,2026-03-11 13:49:38
TRIDENT,23.2,2026-03-11 13:49:39
TRIVENI,371.0,2026-03-11 13:49:40
TRITURBINE,471.15,2026-03-11 13:49:41
TIINDIA,2579.4,2026-03-11 13:49:42
UCOBANK,26.7,2026-03-11 13:49:44
UNOMINDA,1086.5,2026-03-11 13:49:45
UPL,627.35,2026-03-11 13:49:46
UTIAMC,984.15,2026-03-11 13:49:47
UJJIVANSFB,54.61,2026-03-11 13:49:48
ULTRACEMCO,11522.0,2026-03-11 13:49:49
UNIMECH,859.95,2026-03-11 13:49:50
UNIONBANK,181.37,2026-03-11 13:49:51
UBL,1666.0,2026-03-11 13:49:52
UNITDSPR,1387.0,2026-03-11 13:49:53
USHAMART,427.4,2026-03-11 13:49:55
VGUARD,317.3,2026-03-11 13:49:56
VMART,538.6,2026-03-11 13:49:57
VIPIND,349.05,2026-03-11 13:49:58
V2RETAIL,1954.1,2026-03-11 13:49:59
VSTIND,224.29,2026-03-11 13:50:00
WABAG,1269.1,2026-03-11 13:50:01
VAIBHAVGBL,218.6,2026-03-11 13:50:02
DBREALTY,102.6,2026-03-11 13:50:03
VTL,538.0,2026-03-11 13:50:04
VARROC,495.05,2026-03-11 13:50:06
VBL,434.2,2026-03-11 13:50:07
MANYAVAR,364.25,2026-03-11 13:50:08
VEDL,722.55,2026-03-11 13:50:09
VENTIVE,677.9,2026-03-11 13:50:10
VESUVIUS,503.6,2026-03-11 13:50:11
VIJAYA,960.1,2026-03-11 13:50:12
VINATIORGA,1419.0,2026-03-11 13:50:13
VMM,107.86,2026-03-11 13:50:14
VIYASH,196.88,2026-03-11 13:50:15
IDEA,9.89,2026-03-11 13:50:17
VOLTAMP,8605.0,2026-03-11 13:50:18
VOLTAS,1471.0,2026-03-11 13:50:19
WAAREEENER,2703.5,2026-03-11 13:50:20
WAAREERTL,825.35,2026-03-11 13:50:21
WEBELSOLAR,57.02,2026-03-11 13:50:22
WELCORP,836.9,2026-03-11 13:50:23
WELENT,471.1,2026-03-11 13:50:24
WELSPUNLIV,118.8,2026-03-11 13:50:25
WESTLIFE,471.2,2026-03-11 13:50:26
WHIRLPOOL,894.15,2026-03-11 13:50:28
WIPRO,203.27,2026-03-11 13:50:29
WOCKPHARMA,1320.1,2026-03-11 13:50:30
YATHARTH,695.75,2026-03-11 13:50:31
YESBANK,19.65,2026-03-11 13:50:32
ZFCVINDIA,13980.0,2026-03-11 13:50:33
ZAGGLE,231.25,2026-03-11 13:50:34
ZEEL,81.93,2026-03-11 13:50:35
ZENTEC,1422.2,2026-03-11 13:50:36
ZENSARTECH,566.1,2026-03-11 13:50:37
ZYDUSLIFE,927.0,2026-03-11 13:50:39
ZYDUSWELL,389.8,2026-03-11 13:50:40
ECLERX,3166.0,2026-03-11 13:50:41
EMUDHRA,412.9,2026-03-11 13:50:42
