Symbol,CMP,1_Day_Return_%,Last_Updated
NETWEB,3782.3,-0.63,2026-05-19 13:24:24
NETWORK18,32.18,2.48,2026-05-19 13:24:25
NEULANDLAB,16741.0,2.54,2026-05-19 13:24:26
NEWGEN,464.7,1.29,2026-05-19 13:24:27
NAM-INDIA,1093.5,0.97,2026-05-19 13:24:28
NIVABUPA,81.69,2.13,2026-05-19 13:24:29
NUVAMA,1483.9,3.08,2026-05-19 13:24:30
NUVOCO,311.1,-0.96,2026-05-19 13:24:31
OBEROIRLTY,1619.3,1.16,2026-05-19 13:24:32
ONGC,295.75,-0.49,2026-05-19 13:24:33
OIL,502.45,-0.71,2026-05-19 13:24:34
OLAELEC,36.73,5.15,2026-05-19 13:24:35
OLECTRA,1224.5,1.64,2026-05-19 13:24:36
PAYTM,1123.8,1.69,2026-05-19 13:24:37
ONESOURCE,1866.7,3.06,2026-05-19 13:24:38
OPTIEMUS,411.9,-0.77,2026-05-19 13:24:39
OFSS,9718.0,3.29,2026-05-19 13:24:40
ORCHPHARMA,734.3,2.98,2026-05-19 13:24:41
ORIENTCEM,135.9,0.68,2026-05-19 13:24:43
OSWALPUMPS,376.0,1.43,2026-05-19 13:24:44
PNGJL,522.0,-4.26,2026-05-19 13:24:45
POLICYBZR,1823.0,4.27,2026-05-19 13:24:46
PCJEWELLER,8.12,-0.49,2026-05-19 13:24:47
PCBL,273.5,2.24,2026-05-19 13:24:48
PGEL,473.05,3.15,2026-05-19 13:24:49
PIIND,3148.1,1.67,2026-05-19 13:24:50
PNBHOUSING,1064.0,1.8,2026-05-19 13:24:51
PNCINFRA,213.86,0.95,2026-05-19 13:24:52
PTC,208.88,1.74,2026-05-19 13:24:53
PTCIL,16318.0,0.41,2026-05-19 13:24:54
PVRINOX,1024.6,1.66,2026-05-19 13:24:55
PAGEIND,38715.0,3.23,2026-05-19 13:24:56
PARADEEP,122.25,1.07,2026-05-19 13:24:57
PARAS,768.8,3.4,2026-05-19 13:24:58
PATANJALI,472.25,3.39,2026-05-19 13:24:59
PATELENG,25.94,1.13,2026-05-19 13:25:00
PGIL,1603.9,0.28,2026-05-19 13:25:01
PERSISTENT,5120.0,3.56,2026-05-19 13:25:02
PETRONET,265.85,0.26,2026-05-19 13:25:03
PFIZER,4803.5,-1.15,2026-05-19 13:25:05
PHOENIXLTD,1733.5,0.52,2026-05-19 13:25:06
PIDILITIND,1464.5,0.99,2026-05-19 13:25:07
PPLPHARMA,172.93,-1.23,2026-05-19 13:25:08
POLYMED,1481.9,2.05,2026-05-19 13:25:09
POLYCAB,9222.5,0.78,2026-05-19 13:25:10
POLYPLEX,887.9,1.89,2026-05-19 13:25:11
POONAWALLA,410.0,-1.24,2026-05-19 13:25:12
PFC,433.1,0.77,2026-05-19 13:25:13
POWERGRID,298.65,0.71,2026-05-19 13:25:14
POWERMECH,2485.0,4.25,2026-05-19 13:25:15
PRAJIND,385.45,5.69,2026-05-19 13:25:16
PREMIERENE,988.6,0.17,2026-05-19 13:25:17
PRESTIGE,1386.1,3.23,2026-05-19 13:25:18
PRICOLLTD,541.55,-2.17,2026-05-19 13:25:19
PRINCEPIPE,263.5,4.21,2026-05-19 13:25:20
PRSMJOHNSN,125.0,-1.08,2026-05-19 13:25:21
PRIVISCL,3111.5,0.51,2026-05-19 13:25:22
PGHH,9731.0,0.64,2026-05-19 13:25:23
PRUDENT,2731.5,-0.93,2026-05-19 13:25:24
PNB,101.34,1.86,2026-05-19 13:25:26
PURVA,234.55,10.08,2026-05-19 13:25:27
QUESS,203.4,1.81,2026-05-19 13:25:28
RRKABEL,1941.2,-0.34,2026-05-19 13:25:29
RBLBANK,328.15,0.78,2026-05-19 13:25:30
RECLTD,335.9,0.66,2026-05-19 13:25:31
RHIM,380.5,-0.08,2026-05-19 13:25:32
RITES,211.98,2.31,2026-05-19 13:25:33
RADICO,3644.5,4.99,2026-05-19 13:25:34
RVNL,274.0,-1.01,2026-05-19 13:25:36
RAILTEL,318.65,0.14,2026-05-19 13:25:37
RAIN,156.0,2.19,2026-05-19 13:25:38
RAINBOW,1355.6,0.32,2026-05-19 13:25:39
RALLIS,253.45,-0.84,2026-05-19 13:25:40
RKFORGE,571.0,1.1,2026-05-19 13:25:41
RCF,124.5,2.33,2026-05-19 13:25:42
RATEGAIN,660.95,2.54,2026-05-19 13:25:43
RATNAMANI,2556.4,3.65,2026-05-19 13:25:44
RTNINDIA,34.28,2.18,2026-05-19 13:25:45
RTNPOWER,9.25,1.43,2026-05-19 13:25:46
RAYMONDLSL,745.0,-0.63,2026-05-19 13:25:47
REDINGTON,223.39,2.11,2026-05-19 13:25:48
REFEX,274.3,2.18,2026-05-19 13:25:50
RELAXO,288.2,0.31,2026-05-19 13:25:51
RELIANCE,1334.3,-0.12,2026-05-19 13:25:52
RPOWER,27.09,1.46,2026-05-19 13:25:53
RELIGARE,226.06,3.7,2026-05-19 13:25:54
RBA,68.47,0.82,2026-05-19 13:25:55
ROUTE,522.7,4.37,2026-05-19 13:25:56
SBFC,89.84,-0.62,2026-05-19 13:25:57
SBICARD,625.5,0.24,2026-05-19 13:25:58
SBILIFE,1886.8,1.42,2026-05-19 13:25:59
SJVN,74.37,1.7,2026-05-19 13:26:00
SKYGOLD,456.7,3.22,2026-05-19 13:26:01
SRF,2654.5,0.55,2026-05-19 13:26:02
SAFARI,1478.9,3.68,2026-05-19 13:26:03
SAGILITY,41.22,-0.39,2026-05-19 13:26:04
SAILIFE,1124.7,1.05,2026-05-19 13:26:05
SAMHI,143.82,0.08,2026-05-19 13:26:06
SAMMAANCAP,138.14,-1.07,2026-05-19 13:26:07
MOTHERSON,131.43,2.08,2026-05-19 13:26:08
SANDUMA,228.4,3.63,2026-05-19 13:26:09
SANOFICONR,4783.9,-0.24,2026-05-19 13:26:11
SANOFI,3226.9,0.94,2026-05-19 13:26:12
SANSERA,2411.8,0.81,2026-05-19 13:26:13
SAPPHIRE,183.07,1.53,2026-05-19 13:26:14
SARDAEN,540.05,0.61,2026-05-19 13:26:15
SAREGAMA,396.6,1.08,2026-05-19 13:26:16
SCHAEFFLER,4056.6,2.07,2026-05-19 13:26:17
SCHNEIDER,1241.0,3.32,2026-05-19 13:26:18
SENCO,334.1,1.09,2026-05-19 13:26:19
SHAILY,2698.4,0.27,2026-05-19 13:26:20
SHAKTIPUMP,504.5,0.65,2026-05-19 13:26:21
SHARDACROP,921.0,2.2,2026-05-19 13:26:22
SHARDAMOTR,894.55,2.19,2026-05-19 13:26:23
SHAREINDIA,144.8,3.87,2026-05-19 13:26:25
SFL,597.0,-0.22,2026-05-19 13:26:26
SHILPAMED,475.95,-0.05,2026-05-19 13:26:27
SCI,341.7,-0.87,2026-05-19 13:26:28
SHREECEM,24440.0,-0.14,2026-05-19 13:26:29
RENUKA,23.28,0.56,2026-05-19 13:26:30
SHRIRAMFIN,931.1,-0.28,2026-05-19 13:26:31
SHRIPISTON,3328.8,-1.02,2026-05-19 13:26:32
SHYAMMETL,901.55,1.68,2026-05-19 13:26:33
ENRIN,3120.4,1.95,2026-05-19 13:26:34
SIEMENS,3575.5,1.14,2026-05-19 13:26:35
SIGNATURE,838.2,-0.33,2026-05-19 13:26:36
SKIPPER,463.65,2.78,2026-05-19 13:26:37
SOBHA,1399.0,1.22,2026-05-19 13:26:38
SOLARINDS,18297.0,1.54,2026-05-19 13:26:39
SONACOMS,580.0,2.19,2026-05-19 13:26:40
SONATSOFTW,265.1,1.98,2026-05-19 13:26:41
SOUTHBANK,38.84,1.54,2026-05-19 13:26:42
STARCEMENT,211.24,-0.55,2026-05-19 13:26:43
STARHEALTH,508.9,1.86,2026-05-19 13:26:45
SBIN,948.7,0.99,2026-05-19 13:26:46
SAIL,196.9,2.16,2026-05-19 13:26:47
SWSOLAR,198.55,1.74,2026-05-19 13:26:48
STAR,1120.3,-2.7,2026-05-19 13:26:49
STYRENIX,2289.0,0.19,2026-05-19 13:26:50
SUBROS,737.8,1.19,2026-05-19 13:26:51
SUDARSCHEM,862.6,0.67,2026-05-19 13:26:52
SUMICHEM,470.0,4.53,2026-05-19 13:26:53
SPARC,185.54,14.37,2026-05-19 13:26:54
SUNPHARMA,1889.0,-0.88,2026-05-19 13:26:55
SUNTV,524.9,0.73,2026-05-19 13:26:56
SUNDARMFIN,4570.0,-1.9,2026-05-19 13:26:57
SUNDRMFAST,849.55,2.02,2026-05-19 13:26:58
SUNFLAG,362.5,1.98,2026-05-19 13:26:59
SUNTECK,296.65,-1.66,2026-05-19 13:27:00
SUPREMEIND,3470.5,-0.96,2026-05-19 13:27:01
SUPRIYA,726.2,6.17,2026-05-19 13:27:02
SURYAROSNI,241.55,1.09,2026-05-19 13:27:04
SUZLON,53.49,0.45,2026-05-19 13:27:05
SWANCORP,315.9,1.04,2026-05-19 13:27:06
SWIGGY,261.35,2.85,2026-05-19 13:27:07
SYMPHONY,735.55,1.28,2026-05-19 13:27:08
SYNGENE,477.85,2.48,2026-05-19 13:27:09
SYRMA,971.45,0.15,2026-05-19 13:27:10
TARC,128.21,-0.45,2026-05-19 13:27:11
TBOTEK,1169.9,3.44,2026-05-19 13:27:12
TDPOWERSYS,1233.7,-7.1,2026-05-19 13:27:13
TSFINV,393.6,1.63,2026-05-19 13:27:14
TVSMOTOR,3295.1,0.12,2026-05-19 13:27:15
TVSSCS,111.41,0.98,2026-05-19 13:27:16
TANLA,531.1,7.34,2026-05-19 13:27:17
TATACHEM,741.25,1.49,2026-05-19 13:27:18
TATACOMM,1663.4,-0.3,2026-05-19 13:27:19
TCS,2333.3,2.19,2026-05-19 13:27:20
TATACONSUM,1218.5,-1.02,2026-05-19 13:27:21
TATAELXSI,4204.9,1.21,2026-05-19 13:27:22
TATAINVEST,665.45,0.41,2026-05-19 13:27:23
TMPV,364.35,3.17,2026-05-19 13:27:25
TATAPOWER,415.7,2.81,2026-05-19 13:27:26
TATASTEEL,210.82,0.53,2026-05-19 13:27:27
TATATECH,666.7,5.93,2026-05-19 13:27:28
TTML,42.51,2.02,2026-05-19 13:27:29
TEAMLEASE,1363.1,1.44,2026-05-19 13:27:30
TECHM,1480.4,3.52,2026-05-19 13:27:31
TECHNOE,1201.8,1.33,2026-05-19 13:27:32
TEGA,1608.0,3.34,2026-05-19 13:27:33
TEJASNET,458.85,5.07,2026-05-19 13:27:34
TEXRAIL,110.33,-0.04,2026-05-19 13:27:35
THANGAMAYL,3687.2,3.96,2026-05-19 13:27:36
ANUP,1961.3,1.64,2026-05-19 13:27:37
NIACL,162.37,-0.14,2026-05-19 13:27:38
RAMCOCEM,907.1,1.71,2026-05-19 13:27:39
THERMAX,4437.7,1.01,2026-05-19 13:27:40
THOMASCOOK,93.14,0.24,2026-05-19 13:27:41
THYROCARE,468.15,3.53,2026-05-19 13:27:42
TI,429.7,1.49,2026-05-19 13:27:43
TIMETECHNO,173.45,0.06,2026-05-19 13:27:44
TIMKEN,3574.2,4.05,2026-05-19 13:27:46
TIPSMUSIC,656.9,2.5,2026-05-19 13:27:47
TITAGARH,745.7,-0.99,2026-05-19 13:27:48
TITAN,4136.7,-0.79,2026-05-19 13:27:49
TORNTPHARM,4461.6,1.55,2026-05-19 13:27:50
TORNTPOWER,1499.0,-1.61,2026-05-19 13:27:51
TARIL,300.3,2.68,2026-05-19 13:27:52
TRANSRAILL,499.35,-0.77,2026-05-19 13:27:53
TRENT,4099.4,1.66,2026-05-19 13:27:54
TRIDENT,24.47,0.62,2026-05-19 13:27:55
TRIVENI,374.55,1.56,2026-05-19 13:27:56
TRITURBINE,648.55,8.7,2026-05-19 13:27:57
TIINDIA,2906.6,3.25,2026-05-19 13:27:58
UCOBANK,24.89,0.85,2026-05-19 13:27:59
UNOMINDA,1047.6,-1.89,2026-05-19 13:28:00
UPL,634.85,-0.47,2026-05-19 13:28:01
UTIAMC,950.9,0.4,2026-05-19 13:28:02
UJJIVANSFB,54.6,0.83,2026-05-19 13:28:03
ULTRACEMCO,11380.0,-1.57,2026-05-19 13:28:04
UNIMECH,940.2,1.21,2026-05-19 13:28:06
UNIONBANK,159.81,0.58,2026-05-19 13:28:07
UBL,1349.0,-0.41,2026-05-19 13:28:08
UNITDSPR,1309.0,-0.51,2026-05-19 13:28:09
USHAMART,471.8,0.54,2026-05-19 13:28:10
VGUARD,313.7,-1.18,2026-05-19 13:28:11
VMART,638.4,-0.13,2026-05-19 13:28:12
VIPIND,295.4,1.01,2026-05-19 13:28:13
V2RETAIL,231.08,6.33,2026-05-19 13:28:14
VSTIND,259.1,2.61,2026-05-19 13:28:15
WABAG,1401.6,1.86,2026-05-19 13:28:16
VAIBHAVGBL,215.28,2.27,2026-05-19 13:28:17
VTL,602.95,1.21,2026-05-19 13:28:18
VARROC,561.0,2.06,2026-05-19 13:28:19
VBL,517.05,1.09,2026-05-19 13:28:20
MANYAVAR,433.75,0.54,2026-05-19 13:28:21
VEDL,334.45,2.28,2026-05-19 13:28:22
VENTIVE,637.95,0.79,2026-05-19 13:28:23
VESUVIUS,479.7,2.52,2026-05-19 13:28:24
VIJAYA,1300.5,-0.18,2026-05-19 13:28:26
VINATIORGA,1339.2,-3.56,2026-05-19 13:28:27
VMM,122.33,0.58,2026-05-19 13:28:28
VIYASH,227.43,0.86,2026-05-19 13:28:29
IDEA,13.64,6.07,2026-05-19 13:28:30
VOLTAMP,9004.0,-2.41,2026-05-19 13:28:31
VOLTAS,1306.0,4.25,2026-05-19 13:28:32
WAAREEENER,3014.6,0.57,2026-05-19 13:28:33
WAAREERTL,948.0,1.52,2026-05-19 13:28:34
WEBELSOLAR,105.57,4.99,2026-05-19 13:28:35
WELCORP,1280.0,-1.38,2026-05-19 13:28:36
WELENT,495.6,1.35,2026-05-19 13:28:37
WELSPUNLIV,139.32,0.47,2026-05-19 13:28:38
WESTLIFE,475.8,1.91,2026-05-19 13:28:39
WHIRLPOOL,852.1,-0.33,2026-05-19 13:28:40
WIPRO,195.5,1.73,2026-05-19 13:28:41
WOCKPHARMA,1598.0,1.69,2026-05-19 13:28:42
YATHARTH,843.0,4.27,2026-05-19 13:28:43
YESBANK,21.97,0.73,2026-05-19 13:28:44
ZFCVINDIA,14276.0,-0.57,2026-05-19 13:28:45
ZAGGLE,219.98,0.53,2026-05-19 13:28:47
ZEEL,87.77,3.78,2026-05-19 13:28:48
ZENTEC,1576.1,1.23,2026-05-19 13:28:49
ZENSARTECH,495.8,1.96,2026-05-19 13:28:50
ZYDUSLIFE,1013.15,2.22,2026-05-19 13:28:51
ZYDUSWELL,500.4,0.96,2026-05-19 13:28:52
ECLERX,1552.4,5.29,2026-05-19 13:28:53
EMUDHRA,464.6,0.81,2026-05-19 13:28:54
