Symbol,CMP,1_Day_Return_%,Last_Updated
NETWEB,3136.0,1.2,2026-04-01 15:29:56
NETWORK18,30.35,10.28,2026-04-01 15:29:57
NEULANDLAB,12635.0,5.06,2026-04-01 15:29:58
NEWGEN,432.0,7.38,2026-04-01 15:29:59
NAM-INDIA,870.0,8.53,2026-04-01 15:30:00
NIVABUPA,72.0,2.55,2026-04-01 15:30:01
NUVAMA,1143.8,-1.49,2026-04-01 15:30:02
NUVOCO,290.0,3.17,2026-04-01 15:30:04
OBEROIRLTY,1474.0,3.88,2026-04-01 15:30:05
ONGC,287.5,1.0,2026-04-01 15:30:06
OIL,475.0,-0.09,2026-04-01 15:30:07
OLAELEC,25.95,13.82,2026-04-01 15:30:08
OLECTRA,1027.75,6.36,2026-04-01 15:30:09
PAYTM,997.4,4.0,2026-04-01 15:30:10
ONESOURCE,1418.0,-3.75,2026-04-01 15:30:11
OPTIEMUS,309.7,5.79,2026-04-01 15:30:12
OFSS,6868.5,2.04,2026-04-01 15:30:13
ORCHPHARMA,511.7,6.06,2026-04-01 15:30:15
ORIENTCEM,130.74,6.39,2026-04-01 15:30:16
OSWALPUMPS,309.6,6.65,2026-04-01 15:30:17
PNGJL,560.0,5.47,2026-04-01 15:30:18
POLICYBZR,1431.0,0.22,2026-04-01 15:30:19
PCJEWELLER,8.26,9.11,2026-04-01 15:30:20
PCBL,256.65,6.08,2026-04-01 15:30:21
PGEL,482.7,2.72,2026-04-01 15:30:22
PIIND,2848.9,4.79,2026-04-01 15:30:23
PNBHOUSING,781.0,3.44,2026-04-01 15:30:24
PNCINFRA,173.0,7.75,2026-04-01 15:30:25
PTC,166.9,5.93,2026-04-01 15:30:27
PTCIL,14990.0,0.03,2026-04-01 15:30:28
PVRINOX,941.55,2.5,2026-04-01 15:30:29
PAGEIND,32795.0,3.21,2026-04-01 15:30:30
PARADEEP,115.72,7.91,2026-04-01 15:30:31
PARAS,639.0,7.34,2026-04-01 15:30:32
PATANJALI,469.85,2.2,2026-04-01 15:30:33
PATELENG,24.02,8.2,2026-04-01 15:30:34
PGIL,1446.0,6.79,2026-04-01 15:30:35
PERSISTENT,5055.0,3.65,2026-04-01 15:30:36
PETRONET,256.23,3.13,2026-04-01 15:30:37
PFIZER,4820.0,2.11,2026-04-01 15:30:38
PHOENIXLTD,1510.1,0.25,2026-04-01 15:30:39
PIDILITIND,1307.0,1.71,2026-04-01 15:30:40
PPLPHARMA,142.5,4.37,2026-04-01 15:30:42
POLYMED,1280.9,7.54,2026-04-01 15:30:43
POLYCAB,6947.5,1.52,2026-04-01 15:30:44
POLYPLEX,780.05,4.31,2026-04-01 15:30:45
POONAWALLA,384.8,4.45,2026-04-01 15:30:46
PFC,397.65,4.78,2026-04-01 15:30:47
POWERGRID,293.3,-0.95,2026-04-01 15:30:48
POWERMECH,1870.0,7.92,2026-04-01 15:30:49
PRAJIND,325.0,2.19,2026-04-01 15:30:50
PREMIERENE,931.75,4.5,2026-04-01 15:30:51
PRESTIGE,1147.8,1.89,2026-04-01 15:30:52
PRICOLLTD,537.2,4.53,2026-04-01 15:30:53
PRINCEPIPE,223.7,8.57,2026-04-01 15:30:54
PRSMJOHNSN,124.05,-0.81,2026-04-01 15:30:56
PRIVISCL,2958.0,2.08,2026-04-01 15:30:57
PGHH,9870.0,5.87,2026-04-01 15:30:58
PRUDENT,2269.0,4.32,2026-04-01 15:30:59
PNB,104.45,3.87,2026-04-01 15:31:00
PURVA,175.0,7.32,2026-04-01 15:31:01
QUESS,178.0,4.88,2026-04-01 15:31:02
RRKABEL,1325.0,2.44,2026-04-01 15:31:03
RBLBANK,301.2,3.95,2026-04-01 15:31:04
RECLTD,322.1,5.57,2026-04-01 15:31:05
RHIM,363.0,7.44,2026-04-01 15:31:06
RITES,189.41,7.85,2026-04-01 15:31:07
RADICO,2690.0,2.31,2026-04-01 15:31:09
RVNL,262.61,5.19,2026-04-01 15:31:10
RAILTEL,263.78,7.18,2026-04-01 15:31:11
RAIN,115.0,7.99,2026-04-01 15:31:12
RAINBOW,1175.2,1.04,2026-04-01 15:31:13
RALLIS,233.45,6.96,2026-04-01 15:31:14
RKFORGE,501.95,7.58,2026-04-01 15:31:15
RCF,115.79,8.55,2026-04-01 15:31:16
RATEGAIN,479.65,9.47,2026-04-01 15:31:17
RATNAMANI,2256.2,2.47,2026-04-01 15:31:18
RTNINDIA,28.61,11.5,2026-04-01 15:31:19
RTNPOWER,8.3,9.79,2026-04-01 15:31:20
RAYMONDLSL,786.45,4.08,2026-04-01 15:31:22
REDINGTON,202.45,1.25,2026-04-01 15:31:23
REFEX,202.61,6.92,2026-04-01 15:31:24
RELAXO,260.44,9.47,2026-04-01 15:31:25
RELIANCE,1369.2,1.88,2026-04-01 15:31:26
RPOWER,22.35,9.77,2026-04-01 15:31:27
RELIGARE,219.53,8.6,2026-04-01 15:31:28
RBA,59.1,3.21,2026-04-01 15:31:29
ROUTE,451.3,8.59,2026-04-01 15:31:30
SBFC,83.97,3.73,2026-04-01 15:31:31
SBICARD,637.15,0.27,2026-04-01 15:31:32
SBILIFE,1790.5,0.74,2026-04-01 15:31:33
SJVN,67.26,6.17,2026-04-01 15:31:35
SKYGOLD,337.75,6.13,2026-04-01 15:31:36
SRF,2555.2,4.81,2026-04-01 15:31:37
SAFARI,1523.1,6.44,2026-04-01 15:31:38
SAGILITY,41.71,4.41,2026-04-01 15:31:39
SAILIFE,976.85,0.5,2026-04-01 15:31:40
SAMHI,134.17,4.7,2026-04-01 15:31:41
SAMMAANCAP,146.66,-1.91,2026-04-01 15:31:42
MOTHERSON,107.62,2.42,2026-04-01 15:31:43
SANDUMA,181.74,5.74,2026-04-01 15:31:44
SANOFICONR,4535.7,5.53,2026-04-01 15:31:45
SANOFI,3262.4,1.64,2026-04-01 15:31:46
SANSERA,2142.4,3.27,2026-04-01 15:31:48
SAPPHIRE,155.34,3.27,2026-04-01 15:31:49
SARDAEN,525.5,2.91,2026-04-01 15:31:50
SAREGAMA,327.6,2.6,2026-04-01 15:31:51
SCHAEFFLER,3870.6,0.67,2026-04-01 15:31:52
SENCO,288.6,3.5,2026-04-01 15:31:53
SHAILY,2094.2,0.47,2026-04-01 15:31:54
SHAKTIPUMP,494.4,7.49,2026-04-01 15:31:55
SHARDACROP,889.6,2.24,2026-04-01 15:31:56
SHARDAMOTR,742.05,4.81,2026-04-01 15:31:57
SHAREINDIA,128.45,9.43,2026-04-01 15:31:58
SFL,485.85,4.47,2026-04-01 15:31:59
SHILPAMED,374.7,7.39,2026-04-01 15:32:00
SCI,231.39,5.32,2026-04-01 15:32:02
SHREECEM,23265.0,1.06,2026-04-01 15:32:03
RENUKA,28.09,2.15,2026-04-01 15:32:04
SHRIRAMFIN,900.55,3.26,2026-04-01 15:32:05
SHRIPISTON,3025.2,0.29,2026-04-01 15:32:06
SHYAMMETL,797.0,3.36,2026-04-01 15:32:07
ENRIN,2613.9,1.89,2026-04-01 15:32:08
SIEMENS,3017.0,2.79,2026-04-01 15:32:09
SIGNATURE,723.65,1.32,2026-04-01 15:32:10
SKIPPER,352.9,5.55,2026-04-01 15:32:11
SOBHA,1197.9,0.88,2026-04-01 15:32:12
SOLARINDS,12807.0,6.05,2026-04-01 15:32:13
SONACOMS,497.25,3.27,2026-04-01 15:32:15
SONATSOFTW,220.74,5.31,2026-04-01 15:32:16
SOUTHBANK,36.36,6.25,2026-04-01 15:32:17
STARCEMENT,205.82,1.27,2026-04-01 15:32:18
STARHEALTH,469.9,2.71,2026-04-01 15:32:19
SBIN,1017.8,3.92,2026-04-01 15:32:20
SAIL,155.82,2.91,2026-04-01 15:32:21
SWSOLAR,163.6,9.89,2026-04-01 15:32:22
STLTECH,181.48,2.9,2026-04-01 15:32:23
STAR,963.6,2.76,2026-04-01 15:32:24
STYRENIX,1847.4,2.75,2026-04-01 15:32:25
SUBROS,682.3,7.41,2026-04-01 15:32:26
SUDARSCHEM,778.35,4.11,2026-04-01 15:32:27
SUMICHEM,380.2,4.32,2026-04-01 15:32:29
SPARC,120.34,4.74,2026-04-01 15:32:30
SUNPHARMA,1728.5,-1.63,2026-04-01 15:32:31
SUNTV,582.4,2.73,2026-04-01 15:32:32
SUNDARMFIN,4593.4,4.98,2026-04-01 15:32:33
SUNDRMFAST,752.9,0.51,2026-04-01 15:32:34
SUNFLAG,213.13,9.8,2026-04-01 15:32:35
SUNTECK,295.1,8.02,2026-04-01 15:32:36
SUPREMEIND,3658.4,-2.32,2026-04-01 15:32:37
SUPRIYA,601.0,6.96,2026-04-01 15:32:38
SURYAROSNI,208.12,10.66,2026-04-01 15:32:39
SUZLON,41.12,3.94,2026-04-01 15:32:40
SWANCORP,321.9,7.3,2026-04-01 15:32:41
SWIGGY,265.3,2.02,2026-04-01 15:32:42
SYMPHONY,724.0,5.19,2026-04-01 15:32:44
SYNGENE,396.4,1.67,2026-04-01 15:32:45
SYRMA,797.6,3.17,2026-04-01 15:32:46
TARC,119.6,7.18,2026-04-01 15:32:47
TBOTEK,1093.9,3.46,2026-04-01 15:32:48
TDPOWERSYS,862.6,1.32,2026-04-01 15:32:49
TSFINV,357.45,5.86,2026-04-01 15:32:50
TVSMOTOR,3425.8,1.84,2026-04-01 15:32:51
TANLA,419.0,11.01,2026-04-01 15:32:52
TATACHEM,606.75,4.03,2026-04-01 15:32:53
TATACOMM,1390.2,3.14,2026-04-01 15:32:54
TCS,2408.2,2.09,2026-04-01 15:32:55
TATACONSUM,1023.8,0.89,2026-04-01 15:32:56
TATAELXSI,4127.1,3.78,2026-04-01 15:32:57
TATAINVEST,577.1,6.64,2026-04-01 15:32:59
TMPV,302.95,2.28,2026-04-01 15:33:00
TATAPOWER,380.2,0.38,2026-04-01 15:33:01
TATASTEEL,194.6,1.43,2026-04-01 15:33:02
TATATECH,531.05,4.29,2026-04-01 15:33:03
TTML,35.19,12.21,2026-04-01 15:33:04
TEAMLEASE,1150.2,1.92,2026-04-01 15:33:05
TECHM,1404.5,1.48,2026-04-01 15:33:06
TECHNOE,1031.35,4.69,2026-04-01 15:33:07
TEGA,1693.0,1.94,2026-04-01 15:33:08
TEJASNET,420.05,8.75,2026-04-01 15:33:09
TEXRAIL,88.4,12.18,2026-04-01 15:33:10
THANGAMAYL,3552.4,3.69,2026-04-01 15:33:11
ANUP,1728.8,7.8,2026-04-01 15:33:12
NIACL,123.67,4.97,2026-04-01 15:33:14
RAMCOCEM,943.5,2.54,2026-04-01 15:33:15
THERMAX,3345.4,2.6,2026-04-01 15:33:16
THOMASCOOK,95.78,6.62,2026-04-01 15:33:17
THYROCARE,362.0,3.56,2026-04-01 15:33:18
TI,425.75,2.31,2026-04-01 15:33:19
TIMETECHNO,167.53,5.75,2026-04-01 15:33:20
TIMKEN,3339.6,3.54,2026-04-01 15:33:21
TIPSMUSIC,514.6,4.23,2026-04-01 15:33:22
TITAGARH,609.0,5.94,2026-04-01 15:33:23
TITAN,4065.5,2.89,2026-04-01 15:33:24
TORNTPHARM,4111.3,-2.58,2026-04-01 15:33:25
TORNTPOWER,1337.1,2.4,2026-04-01 15:33:26
TARIL,274.3,7.84,2026-04-01 15:33:27
TRANSRAILL,483.7,7.01,2026-04-01 15:33:29
TRENT,3526.5,7.0,2026-04-01 15:33:30
TRIDENT,23.89,6.13,2026-04-01 15:33:31
TRIVENI,392.7,3.51,2026-04-01 15:33:32
TRITURBINE,454.05,3.23,2026-04-01 15:33:33
TIINDIA,2572.7,2.2,2026-04-01 15:33:34
UCOBANK,23.68,5.48,2026-04-01 15:33:35
UNOMINDA,1043.4,1.14,2026-04-01 15:33:36
UPL,594.5,4.67,2026-04-01 15:33:37
UTIAMC,950.5,1.4,2026-04-01 15:33:38
UJJIVANSFB,53.62,6.16,2026-04-01 15:33:39
ULTRACEMCO,10714.0,-0.29,2026-04-01 15:33:41
UNIMECH,723.7,2.46,2026-04-01 15:33:42
UNIONBANK,171.64,4.53,2026-04-01 15:33:43
UBL,1584.2,2.87,2026-04-01 15:33:44
UNITDSPR,1249.3,2.5,2026-04-01 15:33:45
USHAMART,406.65,3.88,2026-04-01 15:33:46
VGUARD,315.7,0.21,2026-04-01 15:33:47
VMART,483.2,1.26,2026-04-01 15:33:48
VIPIND,316.25,4.63,2026-04-01 15:33:49
V2RETAIL,189.42,0.17,2026-04-01 15:33:50
VSTIND,211.13,5.53,2026-04-01 15:33:51
WABAG,1236.2,6.81,2026-04-01 15:33:53
VAIBHAVGBL,185.33,5.69,2026-04-01 15:33:54
DBREALTY,91.56,9.04,2026-04-01 15:33:55
VTL,529.8,1.16,2026-04-01 15:33:56
VARROC,478.35,2.34,2026-04-01 15:33:57
VBL,401.8,4.61,2026-04-01 15:33:58
MANYAVAR,374.35,6.65,2026-04-01 15:33:59
VEDL,677.2,3.42,2026-04-01 15:34:00
VENTIVE,577.2,5.16,2026-04-01 15:34:01
VESUVIUS,443.65,1.91,2026-04-01 15:34:02
VIJAYA,884.55,2.69,2026-04-01 15:34:03
VINATIORGA,1342.2,1.35,2026-04-01 15:34:05
VMM,105.11,-0.18,2026-04-01 15:34:06
VIYASH,192.93,5.53,2026-04-01 15:34:07
IDEA,8.64,1.29,2026-04-01 15:34:08
VOLTAMP,9055.0,4.25,2026-04-01 15:34:09
VOLTAS,1249.7,-1.81,2026-04-01 15:34:10
WAAREEENER,3089.2,-0.66,2026-04-01 15:34:11
WAAREERTL,838.55,7.19,2026-04-01 15:34:12
WEBELSOLAR,71.34,9.99,2026-04-01 15:34:13
WELCORP,827.8,1.86,2026-04-01 15:34:14
WELENT,438.9,5.57,2026-04-01 15:34:15
WELSPUNLIV,115.71,6.82,2026-04-01 15:34:16
WESTLIFE,461.35,-4.15,2026-04-01 15:34:18
WHIRLPOOL,830.25,5.13,2026-04-01 15:34:19
WIPRO,191.18,1.89,2026-04-01 15:34:20
WOCKPHARMA,1267.6,7.82,2026-04-01 15:34:21
YATHARTH,666.65,8.02,2026-04-01 15:34:22
YESBANK,17.91,3.83,2026-04-01 15:34:23
ZFCVINDIA,14375.0,4.41,2026-04-01 15:34:24
ZAGGLE,217.49,16.01,2026-04-01 15:34:25
ZEEL,76.07,5.45,2026-04-01 15:34:26
ZENTEC,1345.4,5.19,2026-04-01 15:34:27
ZENSARTECH,538.2,4.6,2026-04-01 15:34:28
ZYDUSLIFE,863.2,-0.92,2026-04-01 15:34:29
ZYDUSWELL,435.75,2.2,2026-04-01 15:34:31
ECLERX,1484.2,6.99,2026-04-01 15:34:32
EMUDHRA,393.25,5.12,2026-04-01 15:34:33
