Symbol,CMP,Last_Updated
RELIANCE,1395.5,2026-03-12 15:10:07
RPOWER,23.62,2026-03-12 15:10:08
RELIGARE,210.5,2026-03-12 15:10:10
RBA,61.26,2026-03-12 15:10:11
ROUTE,477.75,2026-03-12 15:10:12
SBFC,93.16,2026-03-12 15:10:13
SBICARD,710.6,2026-03-12 15:10:14
SBILIFE,1941.1,2026-03-12 15:10:16
SJVN,72.41,2026-03-12 15:10:17
SKYGOLD,346.65,2026-03-12 15:10:18
SRF,2632.8,2026-03-12 15:10:19
SAFARI,1645.5,2026-03-12 15:10:20
SAGILITY,39.53,2026-03-12 15:10:21
SAILIFE,1011.45,2026-03-12 15:10:23
SAMHI,146.81,2026-03-12 15:10:24
SAMMAANCAP,142.15,2026-03-12 15:10:25
MOTHERSON,120.27,2026-03-12 15:10:26
SANDUMA,200.09,2026-03-12 15:10:27
SANOFICONR,4372.0,2026-03-12 15:10:28
SANOFI,3604.9,2026-03-12 15:10:30
SANSERA,2081.9,2026-03-12 15:10:31
SAPPHIRE,169.41,2026-03-12 15:10:32
SARDAEN,552.05,2026-03-12 15:10:33
SAREGAMA,347.1,2026-03-12 15:10:34
SCHAEFFLER,3984.9,2026-03-12 15:10:35
SENCO,297.55,2026-03-12 15:10:37
SHAILY,1910.4,2026-03-12 15:10:38
SHAKTIPUMP,526.7,2026-03-12 15:10:39
SHARDACROP,1031.1,2026-03-12 15:10:40
SHARDAMOTR,813.35,2026-03-12 15:10:41
SHAREINDIA,133.0,2026-03-12 15:10:42
SFL,527.25,2026-03-12 15:10:43
SHILPAMED,331.55,2026-03-12 15:10:45
SCI,251.2,2026-03-12 15:10:46
SHREECEM,23500.0,2026-03-12 15:10:47
RENUKA,24.65,2026-03-12 15:10:48
SHRIRAMFIN,1032.6,2026-03-12 15:10:49
SHRIPISTON,2984.0,2026-03-12 15:10:50
SHYAMMETL,781.15,2026-03-12 15:10:52
ENRIN,2868.9,2026-03-12 15:10:53
SIEMENS,3326.5,2026-03-12 15:10:54
SIGNATURE,812.85,2026-03-12 15:10:55
SKIPPER,354.85,2026-03-12 15:10:56
SOBHA,1344.5,2026-03-12 15:10:58
SOLARINDS,14526.0,2026-03-12 15:10:59
SONACOMS,511.05,2026-03-12 15:11:00
SONATSOFTW,243.35,2026-03-12 15:11:01
SOUTHBANK,39.03,2026-03-12 15:11:02
STARCEMENT,204.4,2026-03-12 15:11:03
STARHEALTH,461.4,2026-03-12 15:11:05
SBIN,1085.4,2026-03-12 15:11:06
SAIL,153.65,2026-03-12 15:11:07
SWSOLAR,179.68,2026-03-12 15:11:08
STLTECH,200.85,2026-03-12 15:11:09
STAR,903.25,2026-03-12 15:11:11
STYRENIX,2075.5,2026-03-12 15:11:12
SUBROS,690.15,2026-03-12 15:11:13
SUDARSCHEM,853.0,2026-03-12 15:11:14
SUMICHEM,389.4,2026-03-12 15:11:15
SPARC,122.68,2026-03-12 15:11:16
SUNPHARMA,1824.4,2026-03-12 15:11:18
SUNTV,596.0,2026-03-12 15:11:19
SUNDARMFIN,5350.0,2026-03-12 15:11:20
SUNDRMFAST,831.05,2026-03-12 15:11:21
SUNFLAG,225.0,2026-03-12 15:11:23
SUNTECK,334.5,2026-03-12 15:11:24
SUPREMEIND,4058.3,2026-03-12 15:11:25
SUPRIYA,585.0,2026-03-12 15:11:26
SURYAROSNI,221.98,2026-03-12 15:11:27
SUZLON,42.45,2026-03-12 15:11:28
SWANCORP,362.85,2026-03-12 15:11:29
SWIGGY,281.35,2026-03-12 15:11:31
SYMPHONY,815.5,2026-03-12 15:11:32
SYNGENE,404.25,2026-03-12 15:11:33
SYRMA,750.2,2026-03-12 15:11:34
TARC,132.0,2026-03-12 15:11:35
TBOTEK,1211.8,2026-03-12 15:11:36
TDPOWERSYS,811.95,2026-03-12 15:11:38
TSFINV,377.0,2026-03-12 15:11:39
TVSMOTOR,3425.9,2026-03-12 15:11:40
TANLA,432.85,2026-03-12 15:11:41
TATACHEM,682.35,2026-03-12 15:11:42
TATACOMM,1449.5,2026-03-12 15:11:43
TCS,2441.2,2026-03-12 15:11:44
TATACONSUM,1057.5,2026-03-12 15:11:46
TATAELXSI,4333.8,2026-03-12 15:11:47
TATAINVEST,628.3,2026-03-12 15:11:48
TMPV,324.8,2026-03-12 15:11:49
TATAPOWER,403.5,2026-03-12 15:11:50
TATASTEEL,193.34,2026-03-12 15:11:51
TATATECH,551.8,2026-03-12 15:11:53
TTML,39.4,2026-03-12 15:11:54
TEAMLEASE,1123.1,2026-03-12 15:11:55
TECHM,1349.0,2026-03-12 15:11:56
TECHNOE,1103.9,2026-03-12 15:11:57
TEGA,1809.2,2026-03-12 15:11:58
TEJASNET,441.5,2026-03-12 15:12:00
TEXRAIL,95.82,2026-03-12 15:12:01
THANGAMAYL,3572.6,2026-03-12 15:12:02
ANUP,1558.0,2026-03-12 15:12:03
NIACL,138.05,2026-03-12 15:12:04
RAMCOCEM,985.2,2026-03-12 15:12:05
THERMAX,3165.0,2026-03-12 15:12:06
THOMASCOOK,91.88,2026-03-12 15:12:08
THYROCARE,368.2,2026-03-12 15:12:09
TI,453.4,2026-03-12 15:12:10
TIMETECHNO,168.47,2026-03-12 15:12:11
TIMKEN,3498.0,2026-03-12 15:12:12
TIPSMUSIC,505.35,2026-03-12 15:12:14
TITAGARH,656.95,2026-03-12 15:12:15
TITAN,4132.8,2026-03-12 15:12:16
TORNTPHARM,4446.9,2026-03-12 15:12:17
TORNTPOWER,1510.4,2026-03-12 15:12:18
TARIL,292.55,2026-03-12 15:12:20
TRANSRAILL,514.65,2026-03-12 15:12:21
TRENT,3531.9,2026-03-12 15:12:22
TRIDENT,23.32,2026-03-12 15:12:23
TRIVENI,359.85,2026-03-12 15:12:24
TRITURBINE,470.4,2026-03-12 15:12:26
TIINDIA,2554.9,2026-03-12 15:12:27
UCOBANK,26.58,2026-03-12 15:12:28
UNOMINDA,1067.6,2026-03-12 15:12:29
UPL,628.6,2026-03-12 15:12:30
UTIAMC,978.5,2026-03-12 15:12:32
UJJIVANSFB,53.12,2026-03-12 15:12:33
ULTRACEMCO,11093.0,2026-03-12 15:12:34
UNIMECH,854.0,2026-03-12 15:12:35
UNIONBANK,181.91,2026-03-12 15:12:37
UBL,1647.0,2026-03-12 15:12:38
UNITDSPR,1364.0,2026-03-12 15:12:39
USHAMART,420.25,2026-03-12 15:12:40
VGUARD,318.75,2026-03-12 15:12:41
VMART,527.0,2026-03-12 15:12:42
VIPIND,348.1,2026-03-12 15:12:44
V2RETAIL,1999.0,2026-03-12 15:12:45
VSTIND,221.99,2026-03-12 15:12:46
WABAG,1280.9,2026-03-12 15:12:47
VAIBHAVGBL,214.74,2026-03-12 15:12:48
DBREALTY,103.52,2026-03-12 15:12:50
VTL,540.2,2026-03-12 15:12:51
VARROC,495.55,2026-03-12 15:12:52
VBL,411.15,2026-03-12 15:12:53
MANYAVAR,353.5,2026-03-12 15:12:54
VEDL,718.75,2026-03-12 15:12:55
VENTIVE,667.6,2026-03-12 15:12:57
VESUVIUS,498.8,2026-03-12 15:12:58
VIJAYA,955.7,2026-03-12 15:12:59
VINATIORGA,1384.5,2026-03-12 15:13:00
VMM,106.2,2026-03-12 15:13:01
VIYASH,195.76,2026-03-12 15:13:02
IDEA,9.56,2026-03-12 15:13:04
VOLTAMP,8730.0,2026-03-12 15:13:05
VOLTAS,1448.2,2026-03-12 15:13:06
WAAREEENER,2739.1,2026-03-12 15:13:07
WAAREERTL,839.25,2026-03-12 15:13:08
WEBELSOLAR,56.0,2026-03-12 15:13:09
WELCORP,845.4,2026-03-12 15:13:11
WELENT,471.25,2026-03-12 15:13:12
WELSPUNLIV,115.88,2026-03-12 15:13:13
WESTLIFE,460.0,2026-03-12 15:13:14
WHIRLPOOL,865.15,2026-03-12 15:13:15
WIPRO,202.54,2026-03-12 15:13:16
WOCKPHARMA,1294.9,2026-03-12 15:13:18
YATHARTH,676.85,2026-03-12 15:13:19
YESBANK,19.28,2026-03-12 15:13:20
ZFCVINDIA,13985.0,2026-03-12 15:13:21
ZAGGLE,224.95,2026-03-12 15:13:22
ZEEL,81.99,2026-03-12 15:13:23
ZENTEC,1420.0,2026-03-12 15:13:25
ZENSARTECH,565.75,2026-03-12 15:13:26
ZYDUSLIFE,916.7,2026-03-12 15:13:27
ZYDUSWELL,389.5,2026-03-12 15:13:28
ECLERX,3145.5,2026-03-12 15:13:29
EMUDHRA,431.8,2026-03-12 15:13:30
