Symbol,CMP,1_Day_Return_%,Last_Updated
NH,1653.8,1.77,2026-04-06 11:41:09
NATIONALUM,409.25,1.85,2026-04-06 11:41:10
NFL,69.8,0.63,2026-04-06 11:41:11
NAVA,560.9,0.14,2026-04-06 11:41:13
NAVINFLUOR,5853.5,-0.64,2026-04-06 11:41:14
NAZARA,233.1,-0.77,2026-04-06 11:41:15
NESTLEIND,1185.3,-0.5,2026-04-06 11:41:16
NETWEB,3195.5,1.28,2026-04-06 11:41:17
NETWORK18,29.83,-0.33,2026-04-06 11:41:18
NEULANDLAB,13180.0,6.01,2026-04-06 11:41:19
NEWGEN,438.65,-0.39,2026-04-06 11:41:20
NAM-INDIA,821.1,-1.06,2026-04-06 11:41:22
NIVABUPA,73.49,1.24,2026-04-06 11:41:23
NUVAMA,1160.7,1.58,2026-04-06 11:41:24
NUVOCO,288.35,-1.55,2026-04-06 11:41:25
OBEROIRLTY,1507.2,0.02,2026-04-06 11:41:26
ONGC,282.6,-1.6,2026-04-06 11:41:27
OIL,478.85,-0.27,2026-04-06 11:41:28
OLAELEC,28.98,2.26,2026-04-06 11:41:30
OLECTRA,1017.0,-0.3,2026-04-06 11:41:31
PAYTM,994.35,-1.16,2026-04-06 11:41:32
ONESOURCE,1406.7,0.16,2026-04-06 11:41:33
OPTIEMUS,314.35,1.13,2026-04-06 11:41:35
OFSS,6951.5,-0.59,2026-04-06 11:41:36
ORCHPHARMA,519.65,-0.79,2026-04-06 11:41:37
ORIENTCEM,132.36,0.2,2026-04-06 11:41:38
OSWALPUMPS,313.35,0.69,2026-04-06 11:41:39
PNGJL,577.35,1.47,2026-04-06 11:41:40
POLICYBZR,1439.9,0.91,2026-04-06 11:41:41
PCJEWELLER,8.31,1.22,2026-04-06 11:41:43
PCBL,257.35,-0.61,2026-04-06 11:41:44
PGEL,439.8,-3.22,2026-04-06 11:41:45
PIIND,2802.7,0.2,2026-04-06 11:41:46
PNBHOUSING,794.55,1.29,2026-04-06 11:41:47
PNCINFRA,172.13,-1.07,2026-04-06 11:41:48
PTC,163.56,-0.99,2026-04-06 11:41:49
PTCIL,15292.0,3.84,2026-04-06 11:41:51
PVRINOX,937.05,-0.57,2026-04-06 11:41:52
PAGEIND,34295.0,1.03,2026-04-06 11:41:53
PARADEEP,115.51,0.12,2026-04-06 11:41:54
PARAS,636.3,0.12,2026-04-06 11:41:55
PATANJALI,463.65,-0.71,2026-04-06 11:41:56
PATELENG,24.81,1.72,2026-04-06 11:41:58
PGIL,1533.8,3.21,2026-04-06 11:41:59
PERSISTENT,5287.1,1.14,2026-04-06 11:42:00
PETRONET,254.3,-0.15,2026-04-06 11:42:01
PFIZER,4824.8,-1.27,2026-04-06 11:42:02
PHOENIXLTD,1516.6,-0.56,2026-04-06 11:42:03
PIDILITIND,1271.6,-0.16,2026-04-06 11:42:04
PPLPHARMA,139.12,-2.15,2026-04-06 11:42:06
POLYMED,1357.1,1.72,2026-04-06 11:42:07
POLYCAB,6952.5,1.08,2026-04-06 11:42:08
POLYPLEX,793.0,-0.14,2026-04-06 11:42:09
POONAWALLA,388.0,-1.35,2026-04-06 11:42:10
PFC,400.25,-0.5,2026-04-06 11:42:11
POWERGRID,288.55,-0.48,2026-04-06 11:42:12
POWERMECH,1898.4,0.26,2026-04-06 11:42:14
PRAJIND,341.35,2.17,2026-04-06 11:42:15
PREMIERENE,919.3,0.21,2026-04-06 11:42:16
PRESTIGE,1147.1,-0.43,2026-04-06 11:42:17
PRICOLLTD,531.5,0.31,2026-04-06 11:42:18
PRINCEPIPE,232.28,3.29,2026-04-06 11:42:19
PRSMJOHNSN,122.8,-0.71,2026-04-06 11:42:20
PRIVISCL,2935.4,-0.19,2026-04-06 11:42:22
PGHH,9712.0,-0.46,2026-04-06 11:42:23
PRUDENT,2243.4,0.18,2026-04-06 11:42:24
PNB,104.56,0.08,2026-04-06 11:42:25
PURVA,174.02,-1.57,2026-04-06 11:42:26
QUESS,179.61,0.4,2026-04-06 11:42:27
RRKABEL,1316.7,-1.27,2026-04-06 11:42:28
RBLBANK,312.55,3.84,2026-04-06 11:42:30
RECLTD,322.05,-0.85,2026-04-06 11:42:31
RHIM,366.1,0.58,2026-04-06 11:42:32
RITES,188.97,-0.93,2026-04-06 11:42:33
RADICO,2639.3,0.61,2026-04-06 11:42:34
RVNL,257.55,-1.19,2026-04-06 11:42:35
RAILTEL,260.61,-1.12,2026-04-06 11:42:36
RAIN,111.5,-1.4,2026-04-06 11:42:38
RAINBOW,1165.8,1.42,2026-04-06 11:42:39
RALLIS,235.97,0.46,2026-04-06 11:42:40
RKFORGE,498.65,-0.86,2026-04-06 11:42:41
RCF,116.3,1.19,2026-04-06 11:42:42
RATEGAIN,487.6,-1.2,2026-04-06 11:42:43
RATNAMANI,2226.7,-1.26,2026-04-06 11:42:44
RTNINDIA,28.83,0.14,2026-04-06 11:42:46
RTNPOWER,8.21,-0.61,2026-04-06 11:42:47
RAYMONDLSL,791.15,1.62,2026-04-06 11:42:48
REDINGTON,201.28,0.08,2026-04-06 11:42:49
REFEX,208.0,1.94,2026-04-06 11:42:50
RELAXO,268.61,0.43,2026-04-06 11:42:51
RELIANCE,1300.2,-3.72,2026-04-06 11:42:52
RPOWER,23.34,3.09,2026-04-06 11:42:53
RELIGARE,216.74,-3.19,2026-04-06 11:42:55
RBA,60.59,-0.75,2026-04-06 11:42:56
ROUTE,461.05,0.4,2026-04-06 11:42:57
SBFC,82.3,-0.33,2026-04-06 11:42:58
SBICARD,629.8,-1.32,2026-04-06 11:42:59
SBILIFE,1790.8,0.95,2026-04-06 11:43:00
SJVN,66.99,-0.52,2026-04-06 11:43:01
SKYGOLD,356.55,4.85,2026-04-06 11:43:03
SRF,2371.2,-1.86,2026-04-06 11:43:04
SAFARI,1468.0,-2.02,2026-04-06 11:43:05
SAGILITY,42.43,1.68,2026-04-06 11:43:06
SAILIFE,939.3,-2.15,2026-04-06 11:43:07
SAMHI,146.55,7.18,2026-04-06 11:43:08
SAMMAANCAP,146.11,-0.57,2026-04-06 11:43:09
MOTHERSON,107.68,0.81,2026-04-06 11:43:11
SANDUMA,184.85,0.99,2026-04-06 11:43:12
SANOFICONR,4659.0,1.77,2026-04-06 11:43:13
SANOFI,3358.4,2.86,2026-04-06 11:43:14
SANSERA,2136.5,-0.0,2026-04-06 11:43:15
SAPPHIRE,150.79,-2.07,2026-04-06 11:43:16
SARDAEN,520.95,0.34,2026-04-06 11:43:18
SAREGAMA,319.6,-0.28,2026-04-06 11:43:19
SCHAEFFLER,3742.7,-0.58,2026-04-06 11:43:20
SENCO,320.3,10.91,2026-04-06 11:43:21
SHAILY,2091.8,0.41,2026-04-06 11:43:22
SHAKTIPUMP,492.8,-0.62,2026-04-06 11:43:23
SHARDACROP,910.3,2.59,2026-04-06 11:43:24
SHARDAMOTR,741.55,0.74,2026-04-06 11:43:26
SHAREINDIA,130.11,0.63,2026-04-06 11:43:27
SFL,500.9,0.43,2026-04-06 11:43:28
SHILPAMED,386.15,-0.71,2026-04-06 11:43:29
SCI,229.35,0.35,2026-04-06 11:43:30
SHREECEM,23115.0,-0.04,2026-04-06 11:43:31
RENUKA,28.67,1.96,2026-04-06 11:43:34
SHRIRAMFIN,904.95,1.5,2026-04-06 11:43:35
SHRIPISTON,3049.6,4.14,2026-04-06 11:43:36
SHYAMMETL,784.45,-1.03,2026-04-06 11:43:37
ENRIN,2620.5,0.33,2026-04-06 11:43:39
SIEMENS,2985.0,-1.37,2026-04-06 11:43:40
SIGNATURE,757.5,1.07,2026-04-06 11:43:41
SKIPPER,357.3,1.65,2026-04-06 11:43:42
SOBHA,1181.9,2.17,2026-04-06 11:43:43
SOLARINDS,13149.0,0.31,2026-04-06 11:43:44
SONACOMS,507.3,2.16,2026-04-06 11:43:46
SONATSOFTW,232.39,0.26,2026-04-06 11:43:47
SOUTHBANK,36.5,-0.65,2026-04-06 11:43:48
STARCEMENT,207.14,0.13,2026-04-06 11:43:49
STARHEALTH,454.0,-3.38,2026-04-06 11:43:50
SBIN,1010.55,-0.77,2026-04-06 11:43:51
SAIL,155.72,0.36,2026-04-06 11:43:53
SWSOLAR,163.3,-1.31,2026-04-06 11:43:54
STLTECH,187.39,5.38,2026-04-06 11:43:55
STAR,986.25,1.55,2026-04-06 11:43:56
STYRENIX,1857.0,1.51,2026-04-06 11:43:57
SUBROS,684.15,0.37,2026-04-06 11:43:58
SUDARSCHEM,752.2,-1.31,2026-04-06 11:43:59
SUMICHEM,384.95,0.43,2026-04-06 11:44:01
SPARC,123.22,-0.68,2026-04-06 11:44:02
SUNPHARMA,1670.1,-1.39,2026-04-06 11:44:03
SUNTV,585.5,-1.65,2026-04-06 11:44:04
SUNDARMFIN,4488.2,-1.1,2026-04-06 11:44:05
SUNDRMFAST,755.05,0.69,2026-04-06 11:44:06
SUNFLAG,220.56,2.98,2026-04-06 11:44:08
SUNTECK,299.45,-1.48,2026-04-06 11:44:09
SUPREMEIND,3628.3,-0.38,2026-04-06 11:44:10
SUPRIYA,604.9,-1.19,2026-04-06 11:44:11
SURYAROSNI,213.0,-2.02,2026-04-06 11:44:12
SUZLON,41.04,0.64,2026-04-06 11:44:13
SWANCORP,310.3,-1.23,2026-04-06 11:44:14
SWIGGY,270.7,-1.69,2026-04-06 11:44:16
SYMPHONY,715.25,-1.79,2026-04-06 11:44:17
SYNGENE,387.5,-0.92,2026-04-06 11:44:18
SYRMA,801.7,0.68,2026-04-06 11:44:19
TARC,118.22,-0.98,2026-04-06 11:44:20
TBOTEK,1082.7,-0.95,2026-04-06 11:44:21
TDPOWERSYS,887.55,2.8,2026-04-06 11:44:23
TSFINV,350.65,-0.79,2026-04-06 11:44:24
TVSMOTOR,3472.9,2.4,2026-04-06 11:44:25
TANLA,419.35,-0.8,2026-04-06 11:44:26
TATACHEM,632.0,-3.05,2026-04-06 11:44:27
TATACOMM,1385.9,-0.1,2026-04-06 11:44:28
TCS,2457.6,0.28,2026-04-06 11:44:29
TATACONSUM,1027.5,-1.39,2026-04-06 11:44:31
TATAELXSI,4281.6,0.95,2026-04-06 11:44:32
TATAINVEST,581.7,-0.33,2026-04-06 11:44:33
TMPV,304.9,0.53,2026-04-06 11:44:34
TATAPOWER,379.75,-1.36,2026-04-06 11:44:35
TATASTEEL,194.22,0.04,2026-04-06 11:44:36
TATATECH,541.2,0.02,2026-04-06 11:44:37
TTML,36.92,1.54,2026-04-06 11:44:39
TEAMLEASE,1167.2,-0.31,2026-04-06 11:44:40
TECHM,1447.7,0.43,2026-04-06 11:44:41
TECHNOE,1057.95,0.81,2026-04-06 11:44:42
TEGA,1714.0,-0.75,2026-04-06 11:44:43
TEJASNET,420.05,0.19,2026-04-06 11:44:44
TEXRAIL,88.45,-1.35,2026-04-06 11:44:46
THANGAMAYL,3805.3,7.38,2026-04-06 11:44:47
ANUP,1688.8,-3.43,2026-04-06 11:44:48
NIACL,123.41,0.15,2026-04-06 11:44:49
RAMCOCEM,925.7,0.06,2026-04-06 11:44:50
THERMAX,3285.2,-0.32,2026-04-06 11:44:51
THOMASCOOK,97.16,1.53,2026-04-06 11:44:52
THYROCARE,374.85,2.42,2026-04-06 11:44:54
TI,420.3,-1.11,2026-04-06 11:44:55
TIMETECHNO,169.2,0.24,2026-04-06 11:44:56
TIMKEN,3291.4,-1.68,2026-04-06 11:44:57
TIPSMUSIC,524.05,-0.84,2026-04-06 11:44:58
TITAGARH,625.9,1.79,2026-04-06 11:44:59
TITAN,4214.5,2.86,2026-04-06 11:45:00
TORNTPHARM,3966.9,-0.51,2026-04-06 11:45:02
TORNTPOWER,1361.7,2.21,2026-04-06 11:45:03
TARIL,271.6,-0.55,2026-04-06 11:45:04
TRANSRAILL,489.1,0.17,2026-04-06 11:45:05
TRENT,3776.7,6.37,2026-04-06 11:45:06
TRIDENT,24.07,-0.21,2026-04-06 11:45:08
TRIVENI,385.55,-0.64,2026-04-06 11:45:09
TRITURBINE,460.6,-0.01,2026-04-06 11:45:10
TIINDIA,2575.8,0.33,2026-04-06 11:45:11
UCOBANK,24.08,0.75,2026-04-06 11:45:12
UNOMINDA,1032.0,0.64,2026-04-06 11:45:13
UPL,599.65,1.12,2026-04-06 11:45:15
UTIAMC,945.1,0.42,2026-04-06 11:45:16
UJJIVANSFB,55.01,-0.74,2026-04-06 11:45:17
ULTRACEMCO,10681.0,0.57,2026-04-06 11:45:18
UNIMECH,729.85,-0.31,2026-04-06 11:45:19
UNIONBANK,172.91,0.53,2026-04-06 11:45:20
UBL,1454.0,-2.09,2026-04-06 11:45:21
UNITDSPR,1225.3,0.34,2026-04-06 11:45:23
USHAMART,411.45,1.45,2026-04-06 11:45:24
VGUARD,324.1,0.43,2026-04-06 11:45:25
VMART,600.75,10.25,2026-04-06 11:45:26
VIPIND,314.9,-0.52,2026-04-06 11:45:27
V2RETAIL,193.17,0.76,2026-04-06 11:45:28
VSTIND,211.41,-2.1,2026-04-06 11:45:29
WABAG,1238.6,-0.08,2026-04-06 11:45:31
VAIBHAVGBL,189.92,0.85,2026-04-06 11:45:32
DBREALTY,91.69,1.29,2026-04-06 11:45:35
VTL,534.4,-0.41,2026-04-06 11:45:37
VARROC,483.0,-1.43,2026-04-06 11:45:38
VBL,400.8,-0.72,2026-04-06 11:45:39
MANYAVAR,379.95,2.97,2026-04-06 11:45:40
VEDL,691.1,0.5,2026-04-06 11:45:41
VENTIVE,562.0,-2.13,2026-04-06 11:45:42
VESUVIUS,448.0,-2.29,2026-04-06 11:45:43
VIJAYA,883.85,-1.47,2026-04-06 11:45:45
VINATIORGA,1309.7,0.05,2026-04-06 11:45:46
VMM,112.3,4.1,2026-04-06 11:45:47
VIYASH,195.73,2.07,2026-04-06 11:45:48
IDEA,8.5,-0.93,2026-04-06 11:45:49
VOLTAMP,9126.0,-0.49,2026-04-06 11:45:51
VOLTAS,1232.0,-0.28,2026-04-06 11:45:52
WAAREEENER,3063.4,-0.24,2026-04-06 11:45:53
WAAREERTL,854.9,0.07,2026-04-06 11:45:54
WEBELSOLAR,75.48,-1.15,2026-04-06 11:45:55
WELCORP,840.9,-0.7,2026-04-06 11:45:56
WELENT,438.4,-0.07,2026-04-06 11:45:57
WELSPUNLIV,118.47,2.16,2026-04-06 11:45:59
WESTLIFE,454.05,-1.28,2026-04-06 11:46:00
WHIRLPOOL,805.35,-1.11,2026-04-06 11:46:01
WIPRO,196.48,0.81,2026-04-06 11:46:02
WOCKPHARMA,1275.9,0.35,2026-04-06 11:46:03
YATHARTH,670.85,-0.1,2026-04-06 11:46:04
YESBANK,17.95,0.45,2026-04-06 11:46:06
ZFCVINDIA,13806.0,-1.2,2026-04-06 11:46:07
ZAGGLE,224.27,-4.53,2026-04-06 11:46:08
ZEEL,73.06,-1.44,2026-04-06 11:46:09
ZENTEC,1380.0,0.94,2026-04-06 11:46:10
ZENSARTECH,558.5,2.72,2026-04-06 11:46:11
ZYDUSLIFE,856.2,-0.93,2026-04-06 11:46:12
ZYDUSWELL,513.15,15.82,2026-04-06 11:46:14
ECLERX,1472.7,1.78,2026-04-06 11:46:15
EMUDHRA,421.95,2.55,2026-04-06 11:46:16
