Symbol,CMP,1_Day_Return_%,Last_Updated
NFL,73.97,-0.71,2026-06-05 13:46:52
NAVA,592.9,-1.68,2026-06-05 13:46:53
NAVINFLUOR,7031.5,-0.83,2026-06-05 13:46:54
NAZARA,268.5,-0.39,2026-06-05 13:46:55
NESTLEIND,1377.6,-0.38,2026-06-05 13:46:57
NETWEB,4670.4,-5.35,2026-06-05 13:46:58
NETWORK18,32.35,7.87,2026-06-05 13:46:59
NEULANDLAB,16853.0,-0.04,2026-06-05 13:47:01
NEWGEN,488.0,-1.72,2026-06-05 13:47:02
NAM-INDIA,1104.3,-2.2,2026-06-05 13:47:04
NIVABUPA,82.62,1.06,2026-06-05 13:47:05
NUVAMA,1567.5,0.06,2026-06-05 13:47:06
NUVOCO,317.7,-1.47,2026-06-05 13:47:07
OBEROIRLTY,1633.5,0.1,2026-06-05 13:47:09
ONGC,264.55,-1.12,2026-06-05 13:47:10
OIL,486.1,-0.57,2026-06-05 13:47:11
OLAELEC,44.12,1.85,2026-06-05 13:47:12
OLECTRA,1284.8,-2.76,2026-06-05 13:47:13
PAYTM,1064.5,0.57,2026-06-05 13:47:14
ONESOURCE,1784.0,-2.93,2026-06-05 13:47:16
OPTIEMUS,453.75,-0.12,2026-06-05 13:47:17
OFSS,9990.0,-1.07,2026-06-05 13:47:18
ORCHPHARMA,835.6,0.09,2026-06-05 13:47:19
ORIENTCEM,133.32,-0.88,2026-06-05 13:47:20
OSWALPUMPS,409.7,2.85,2026-06-05 13:47:22
PNGJL,587.0,6.84,2026-06-05 13:47:23
POLICYBZR,1543.4,0.46,2026-06-05 13:47:24
PCJEWELLER,9.19,-0.33,2026-06-05 13:47:26
PCBL,289.6,-1.18,2026-06-05 13:47:27
PGEL,483.55,-1.9,2026-06-05 13:47:28
PIIND,2721.5,0.52,2026-06-05 13:47:30
PNBHOUSING,999.8,0.04,2026-06-05 13:47:31
PNCINFRA,209.46,-0.39,2026-06-05 13:47:32
PTC,183.9,0.5,2026-06-05 13:47:33
PTCIL,18587.0,-0.54,2026-06-05 13:47:34
PVRINOX,979.0,0.27,2026-06-05 13:47:35
PAGEIND,38225.0,-1.57,2026-06-05 13:47:37
PARADEEP,127.45,1.12,2026-06-05 13:47:38
PARAS,948.7,6.14,2026-06-05 13:47:39
PATANJALI,414.35,-3.02,2026-06-05 13:47:40
PATELENG,26.92,1.47,2026-06-05 13:47:41
PGIL,1655.1,-1.41,2026-06-05 13:47:42
PERSISTENT,5038.5,-1.62,2026-06-05 13:47:44
PETRONET,268.2,-0.32,2026-06-05 13:47:45
PFIZER,4436.0,0.31,2026-06-05 13:47:46
PHOENIXLTD,1754.0,1.43,2026-06-05 13:47:47
PIDILITIND,1473.2,0.14,2026-06-05 13:47:48
PPLPHARMA,167.15,-1.43,2026-06-05 13:47:49
POLYMED,1403.9,-0.08,2026-06-05 13:47:51
POLYCAB,9691.5,-0.27,2026-06-05 13:47:52
POLYPLEX,907.1,-1.24,2026-06-05 13:47:53
POONAWALLA,389.0,-1.11,2026-06-05 13:47:54
PFC,429.95,1.3,2026-06-05 13:47:55
POWERGRID,284.35,-0.09,2026-06-05 13:47:56
POWERMECH,2619.2,-0.28,2026-06-05 13:47:58
PRAJIND,351.55,0.47,2026-06-05 13:47:59
PREMIERENE,1076.2,-0.15,2026-06-05 13:48:00
PRESTIGE,1377.6,1.53,2026-06-05 13:48:01
PRICOLLTD,560.65,-1.37,2026-06-05 13:48:02
PRINCEPIPE,268.45,-1.65,2026-06-05 13:48:04
PRSMJOHNSN,118.96,0.35,2026-06-05 13:48:05
PRIVISCL,3229.2,-1.02,2026-06-05 13:48:07
PGHH,9440.0,-0.11,2026-06-05 13:48:08
PRUDENT,2693.9,2.83,2026-06-05 13:48:09
PNB,106.44,0.73,2026-06-05 13:48:10
PURVA,211.71,0.25,2026-06-05 13:48:11
QUESS,232.61,8.17,2026-06-05 13:48:13
RRKABEL,2223.8,0.04,2026-06-05 13:48:14
RBLBANK,349.25,-1.27,2026-06-05 13:48:15
RECLTD,340.8,1.67,2026-06-05 13:48:16
RHIM,394.0,-1.78,2026-06-05 13:48:18
RITES,212.1,5.93,2026-06-05 13:48:19
RADICO,3486.2,-0.46,2026-06-05 13:48:20
RVNL,234.34,-0.9,2026-06-05 13:48:21
RAILTEL,313.15,-0.38,2026-06-05 13:48:22
RAIN,198.08,1.31,2026-06-05 13:48:24
RAINBOW,1340.0,-0.52,2026-06-05 13:48:25
RALLIS,228.17,-0.86,2026-06-05 13:48:26
RKFORGE,551.45,-1.99,2026-06-05 13:48:27
RCF,125.7,-0.4,2026-06-05 13:48:28
RATEGAIN,761.95,-1.17,2026-06-05 13:48:29
RATNAMANI,2621.7,-0.71,2026-06-05 13:48:31
RTNINDIA,39.06,0.57,2026-06-05 13:48:32
RTNPOWER,9.74,0.41,2026-06-05 13:48:33
RAYMONDLSL,769.8,3.41,2026-06-05 13:48:34
REDINGTON,238.16,-3.6,2026-06-05 13:48:35
REFEX,309.0,-2.35,2026-06-05 13:48:36
RELAXO,331.3,-1.75,2026-06-05 13:48:38
RELIANCE,1291.5,-0.94,2026-06-05 13:48:39
RPOWER,27.47,0.29,2026-06-05 13:48:40
RELIGARE,225.83,-1.96,2026-06-05 13:48:41
RBA,68.56,0.06,2026-06-05 13:48:42
ROUTE,523.75,-0.55,2026-06-05 13:48:44
SBFC,93.35,0.02,2026-06-05 13:48:45
SBICARD,590.0,0.08,2026-06-05 13:48:46
SBILIFE,1790.7,1.46,2026-06-05 13:48:47
SJVN,73.37,-0.49,2026-06-05 13:48:48
SKYGOLD,538.95,-5.68,2026-06-05 13:48:49
SRF,2698.0,-1.05,2026-06-05 13:48:51
SAFARI,1634.5,3.18,2026-06-05 13:48:52
SAGILITY,40.05,-0.17,2026-06-05 13:48:53
SAILIFE,1185.4,2.25,2026-06-05 13:48:54
SAMHI,162.42,-2.9,2026-06-05 13:48:55
SAMMAANCAP,184.19,0.58,2026-06-05 13:48:56
MOTHERSON,143.44,-0.6,2026-06-05 13:48:58
SANDUMA,223.14,-0.89,2026-06-05 13:48:59
SANOFICONR,4725.7,0.49,2026-06-05 13:49:00
SANOFI,3185.8,0.2,2026-06-05 13:49:01
SANSERA,2929.2,0.12,2026-06-05 13:49:02
SAPPHIRE,178.69,-1.21,2026-06-05 13:49:04
SARDAEN,545.65,2.53,2026-06-05 13:49:05
SAREGAMA,470.15,3.88,2026-06-05 13:49:06
SCHAEFFLER,4035.0,0.94,2026-06-05 13:49:07
SCHNEIDER,1174.4,5.82,2026-06-05 13:49:08
SENCO,350.85,1.84,2026-06-05 13:49:09
SHAILY,3054.1,-0.43,2026-06-05 13:49:11
SHAKTIPUMP,537.0,0.9,2026-06-05 13:49:12
SHARDACROP,890.85,-1.54,2026-06-05 13:49:13
SHARDAMOTR,814.15,-0.93,2026-06-05 13:49:14
SHAREINDIA,134.77,-1.09,2026-06-05 13:49:15
SFL,639.45,2.62,2026-06-05 13:49:16
SHILPAMED,531.7,1.12,2026-06-05 13:49:18
SCI,309.7,1.79,2026-06-05 13:49:19
SHREECEM,24080.0,-1.65,2026-06-05 13:49:20
RENUKA,22.38,1.08,2026-06-05 13:49:21
SHRIRAMFIN,918.0,0.24,2026-06-05 13:49:22
SHRIPISTON,3377.5,-0.64,2026-06-05 13:49:24
SHYAMMETL,997.75,-0.42,2026-06-05 13:49:25
ENRIN,3646.8,-1.46,2026-06-05 13:49:26
SIEMENS,3675.0,-0.32,2026-06-05 13:49:27
SIGNATURE,807.05,-0.64,2026-06-05 13:49:28
SKIPPER,551.65,-4.0,2026-06-05 13:49:29
SOBHA,1336.9,-0.22,2026-06-05 13:49:31
SOLARINDS,18376.0,0.45,2026-06-05 13:49:32
SONACOMS,601.65,0.08,2026-06-05 13:49:33
SONATSOFTW,264.45,-0.13,2026-06-05 13:49:34
SOUTHBANK,43.81,-1.79,2026-06-05 13:49:35
STARCEMENT,208.88,-0.05,2026-06-05 13:49:36
STARHEALTH,527.55,0.25,2026-06-05 13:49:38
SBIN,973.2,-0.62,2026-06-05 13:49:39
SAIL,189.01,-4.21,2026-06-05 13:49:40
SWSOLAR,202.25,0.86,2026-06-05 13:49:41
STAR,1034.8,0.74,2026-06-05 13:49:42
STYRENIX,2215.5,0.2,2026-06-05 13:49:43
SUBROS,719.0,-1.0,2026-06-05 13:49:45
SUDARSCHEM,883.5,-0.49,2026-06-05 13:49:46
SUMICHEM,470.65,-0.52,2026-06-05 13:49:47
SPARC,212.19,-0.37,2026-06-05 13:49:48
SUNPHARMA,1790.5,0.58,2026-06-05 13:49:49
SUNTV,520.5,1.68,2026-06-05 13:49:50
SUNDARMFIN,4110.9,0.19,2026-06-05 13:49:52
SUNDRMFAST,839.7,1.55,2026-06-05 13:49:53
SUNFLAG,369.0,-9.3,2026-06-05 13:49:54
SUNTECK,280.85,0.99,2026-06-05 13:49:55
SUPREMEIND,3594.6,-1.32,2026-06-05 13:49:56
SUPRIYA,951.8,-0.03,2026-06-05 13:49:57
SURYAROSNI,258.19,1.04,2026-06-05 13:49:59
SUZLON,55.28,-0.61,2026-06-05 13:50:00
SWANCORP,311.6,-1.44,2026-06-05 13:50:01
SWIGGY,250.5,-1.24,2026-06-05 13:50:02
SYMPHONY,687.6,-0.45,2026-06-05 13:50:03
SYNGENE,434.5,-0.24,2026-06-05 13:50:04
SYRMA,1216.7,-0.4,2026-06-05 13:50:06
TARC,129.48,-0.92,2026-06-05 13:50:07
TBOTEK,1227.5,0.48,2026-06-05 13:50:08
TDPOWERSYS,1310.5,-1.13,2026-06-05 13:50:09
TSFINV,402.0,0.51,2026-06-05 13:50:10
TVSMOTOR,3374.5,0.36,2026-06-05 13:50:11
TVSSCS,129.5,5.58,2026-06-05 13:50:13
TANLA,519.0,0.24,2026-06-05 13:50:14
TATACHEM,715.3,-0.72,2026-06-05 13:50:15
TATACOMM,1988.5,0.13,2026-06-05 13:50:18
TCS,2200.0,-1.83,2026-06-05 13:50:19
TATACONSUM,1132.1,-1.5,2026-06-05 13:50:20
TATAELXSI,4276.8,-0.43,2026-06-05 13:50:21
TATAINVEST,665.8,-0.13,2026-06-05 13:50:22
TMPV,395.1,-1.15,2026-06-05 13:50:24
TATAPOWER,407.15,-0.89,2026-06-05 13:50:25
TATASTEEL,204.63,-2.82,2026-06-05 13:50:26
TATATECH,765.5,2.29,2026-06-05 13:50:27
TTML,46.32,4.84,2026-06-05 13:50:28
TEAMLEASE,1388.8,0.29,2026-06-05 13:50:30
TECHM,1472.1,-1.02,2026-06-05 13:50:31
TECHNOE,1010.9,-0.01,2026-06-05 13:50:32
TEGA,1840.0,-1.72,2026-06-05 13:50:33
TEJASNET,574.3,-4.59,2026-06-05 13:50:34
TEXRAIL,103.82,-1.02,2026-06-05 13:50:35
THANGAMAYL,5253.8,-4.83,2026-06-05 13:50:37
ANUP,1911.4,0.02,2026-06-05 13:50:38
NIACL,150.7,-0.65,2026-06-05 13:50:39
RAMCOCEM,878.95,0.18,2026-06-05 13:50:40
THERMAX,4797.0,-1.62,2026-06-05 13:50:41
THOMASCOOK,93.2,1.12,2026-06-05 13:50:42
THYROCARE,516.75,-0.77,2026-06-05 13:50:44
TI,414.6,-0.62,2026-06-05 13:50:45
TIMETECHNO,171.92,0.08,2026-06-05 13:50:46
TIMKEN,3652.2,2.27,2026-06-05 13:50:47
TIPSMUSIC,683.55,1.7,2026-06-05 13:50:48
TITAGARH,838.3,-2.97,2026-06-05 13:50:50
TITAN,4244.8,0.33,2026-06-05 13:50:51
TORNTPHARM,4439.6,2.3,2026-06-05 13:50:52
TORNTPOWER,1457.3,1.2,2026-06-05 13:50:53
TARIL,315.5,-0.6,2026-06-05 13:50:54
TRANSRAILL,490.95,-1.66,2026-06-05 13:50:55
TRENT,2757.8,-2.81,2026-06-05 13:50:57
TRIDENT,24.29,-0.16,2026-06-05 13:50:58
TRIVENI,363.2,-2.39,2026-06-05 13:50:59
TRITURBINE,683.3,-1.46,2026-06-05 13:51:00
TIINDIA,3118.0,0.63,2026-06-05 13:51:01
UCOBANK,25.3,0.92,2026-06-05 13:51:02
UNOMINDA,1096.1,1.23,2026-06-05 13:51:04
UPL,634.4,-0.74,2026-06-05 13:51:05
UTIAMC,930.95,0.18,2026-06-05 13:51:06
UJJIVANSFB,53.03,-0.11,2026-06-05 13:51:07
ULTRACEMCO,10862.0,-1.23,2026-06-05 13:51:08
UNIMECH,1065.0,-2.73,2026-06-05 13:51:09
UNIONBANK,166.94,0.24,2026-06-05 13:51:11
UBL,1321.6,-2.15,2026-06-05 13:51:12
UNITDSPR,1243.6,-0.49,2026-06-05 13:51:13
USHAMART,513.9,-1.14,2026-06-05 13:51:14
VGUARD,310.7,3.15,2026-06-05 13:51:15
VMART,670.0,-0.35,2026-06-05 13:51:16
VIPIND,329.35,-0.44,2026-06-05 13:51:18
V2RETAIL,250.22,-2.41,2026-06-05 13:51:19
VSTIND,257.25,0.72,2026-06-05 13:51:20
WABAG,1583.6,1.47,2026-06-05 13:51:21
VAIBHAVGBL,227.2,-2.3,2026-06-05 13:51:22
VTL,629.8,-0.28,2026-06-05 13:51:23
VARROC,579.0,-3.76,2026-06-05 13:51:25
VBL,521.15,-1.37,2026-06-05 13:51:26
MANYAVAR,403.85,0.92,2026-06-05 13:51:27
VEDL,313.65,-4.23,2026-06-05 13:51:28
VENTIVE,646.7,1.11,2026-06-05 13:51:29
VESUVIUS,475.4,-0.19,2026-06-05 13:51:30
VIJAYA,1365.4,0.44,2026-06-05 13:51:32
VINATIORGA,1300.2,0.02,2026-06-05 13:51:33
VMM,118.7,0.37,2026-06-05 13:51:34
VIYASH,255.7,2.63,2026-06-05 13:51:35
IDEA,14.99,0.4,2026-06-05 13:51:36
VOLTAMP,9557.0,0.93,2026-06-05 13:51:37
VOLTAS,1292.4,0.46,2026-06-05 13:51:39
WAAREEENER,3040.0,-1.03,2026-06-05 13:51:40
WAAREERTL,968.65,-0.67,2026-06-05 13:51:41
WEBELSOLAR,109.92,-2.41,2026-06-05 13:51:42
WELCORP,1392.3,-0.74,2026-06-05 13:51:43
WELENT,541.55,0.15,2026-06-05 13:51:44
WELSPUNLIV,142.5,-1.23,2026-06-05 13:51:46
WESTLIFE,444.5,1.37,2026-06-05 13:51:47
WHIRLPOOL,803.45,-0.64,2026-06-05 13:51:48
WIPRO,196.22,-3.96,2026-06-05 13:51:49
WOCKPHARMA,1918.0,-7.47,2026-06-05 13:51:50
YATHARTH,808.8,0.14,2026-06-05 13:51:51
YESBANK,22.92,0.66,2026-06-05 13:51:53
ZFCVINDIA,14455.0,-0.9,2026-06-05 13:51:54
ZAGGLE,202.91,0.73,2026-06-05 13:51:55
ZEEL,107.88,3.31,2026-06-05 13:51:56
ZENTEC,1811.0,0.07,2026-06-05 13:51:57
ZENSARTECH,482.85,0.27,2026-06-05 13:51:58
ZYDUSLIFE,1083.5,-0.1,2026-06-05 13:52:00
ZYDUSWELL,498.4,-0.61,2026-06-05 13:52:01
ECLERX,1392.1,-1.1,2026-06-05 13:52:02
EMUDHRA,467.6,-0.1,2026-06-05 13:52:03
