Symbol,CMP,Last_Updated
RELIANCE,1403.0,2026-03-12 11:22:02
RPOWER,23.32,2026-03-12 11:22:04
RELIGARE,219.09,2026-03-12 11:22:05
RBA,61.35,2026-03-12 11:22:06
ROUTE,476.0,2026-03-12 11:22:07
SBFC,94.2,2026-03-12 11:22:08
SBICARD,708.15,2026-03-12 11:22:09
SBILIFE,1916.2,2026-03-12 11:22:11
SJVN,71.52,2026-03-12 11:22:12
SKYGOLD,341.85,2026-03-12 11:22:13
SRF,2563.6,2026-03-12 11:22:14
SAFARI,1641.3,2026-03-12 11:22:15
SAGILITY,39.55,2026-03-12 11:22:17
SAILIFE,997.85,2026-03-12 11:22:18
SAMHI,149.15,2026-03-12 11:22:19
SAMMAANCAP,144.0,2026-03-12 11:22:20
MOTHERSON,118.61,2026-03-12 11:22:21
SANDUMA,197.23,2026-03-12 11:22:23
SANOFICONR,4362.2,2026-03-12 11:22:24
SANOFI,3593.4,2026-03-12 11:22:25
SANSERA,2087.4,2026-03-12 11:22:26
SAPPHIRE,170.16,2026-03-12 11:22:27
SARDAEN,548.2,2026-03-12 11:22:28
SAREGAMA,324.4,2026-03-12 11:22:30
SCHAEFFLER,4000.2,2026-03-12 11:22:31
SENCO,293.45,2026-03-12 11:22:32
SHAILY,1862.4,2026-03-12 11:22:33
SHAKTIPUMP,533.75,2026-03-12 11:22:34
SHARDACROP,1021.3,2026-03-12 11:22:36
SHARDAMOTR,813.4,2026-03-12 11:22:37
SHAREINDIA,132.14,2026-03-12 11:22:38
SFL,523.4,2026-03-12 11:22:39
SHILPAMED,336.85,2026-03-12 11:22:40
SCI,245.15,2026-03-12 11:22:41
SHREECEM,23490.0,2026-03-12 11:22:43
RENUKA,24.6,2026-03-12 11:22:44
SHRIRAMFIN,1024.3,2026-03-12 11:22:45
SHRIPISTON,3010.7,2026-03-12 11:22:46
SHYAMMETL,782.25,2026-03-12 11:22:47
ENRIN,2884.7,2026-03-12 11:22:49
SIEMENS,3287.8,2026-03-12 11:22:50
SIGNATURE,818.5,2026-03-12 11:22:51
SKIPPER,352.55,2026-03-12 11:22:52
SOBHA,1336.0,2026-03-12 11:22:53
SOLARINDS,14587.0,2026-03-12 11:22:55
SONACOMS,507.35,2026-03-12 11:22:56
SONATSOFTW,243.35,2026-03-12 11:22:57
SOUTHBANK,39.04,2026-03-12 11:22:58
STARCEMENT,200.6,2026-03-12 11:22:59
STARHEALTH,449.35,2026-03-12 11:23:00
SBIN,1075.0,2026-03-12 11:23:02
SAIL,151.1,2026-03-12 11:23:03
SWSOLAR,177.95,2026-03-12 11:23:04
STLTECH,198.39,2026-03-12 11:23:05
STAR,900.5,2026-03-12 11:23:06
STYRENIX,2037.0,2026-03-12 11:23:08
SUBROS,681.55,2026-03-12 11:23:09
SUDARSCHEM,845.4,2026-03-12 11:23:10
SUMICHEM,389.55,2026-03-12 11:23:11
SPARC,122.66,2026-03-12 11:23:12
SUNPHARMA,1824.0,2026-03-12 11:23:13
SUNTV,580.2,2026-03-12 11:23:15
SUNDARMFIN,5326.0,2026-03-12 11:23:16
SUNDRMFAST,828.35,2026-03-12 11:23:17
SUNFLAG,224.98,2026-03-12 11:23:18
SUNTECK,334.0,2026-03-12 11:23:19
SUPREMEIND,4000.0,2026-03-12 11:23:21
SUPRIYA,594.4,2026-03-12 11:23:22
SURYAROSNI,216.05,2026-03-12 11:23:23
SUZLON,42.64,2026-03-12 11:23:24
SWANCORP,358.9,2026-03-12 11:23:25
SWIGGY,281.75,2026-03-12 11:23:26
SYMPHONY,826.75,2026-03-12 11:23:28
SYNGENE,404.15,2026-03-12 11:23:29
SYRMA,742.55,2026-03-12 11:23:30
TARC,135.16,2026-03-12 11:23:31
TBOTEK,1217.5,2026-03-12 11:23:32
TDPOWERSYS,794.95,2026-03-12 11:23:33
TSFINV,377.65,2026-03-12 11:23:35
TVSMOTOR,3453.8,2026-03-12 11:23:36
TANLA,431.9,2026-03-12 11:23:37
TATACHEM,682.8,2026-03-12 11:23:38
TATACOMM,1453.0,2026-03-12 11:23:39
TCS,2458.0,2026-03-12 11:23:41
TATACONSUM,1061.3,2026-03-12 11:23:42
TATAELXSI,4326.7,2026-03-12 11:23:43
TATAINVEST,614.55,2026-03-12 11:23:44
TMPV,326.4,2026-03-12 11:23:45
TATAPOWER,398.25,2026-03-12 11:23:47
TATASTEEL,191.7,2026-03-12 11:23:48
TATATECH,551.95,2026-03-12 11:23:49
TTML,39.02,2026-03-12 11:23:50
TEAMLEASE,1123.2,2026-03-12 11:23:51
TECHM,1340.7,2026-03-12 11:23:52
TECHNOE,1090.0,2026-03-12 11:23:54
TEGA,1766.1,2026-03-12 11:23:55
TEJASNET,450.25,2026-03-12 11:23:56
TEXRAIL,95.78,2026-03-12 11:23:57
THANGAMAYL,3366.5,2026-03-12 11:23:58
ANUP,1532.2,2026-03-12 11:24:00
NIACL,136.89,2026-03-12 11:24:01
RAMCOCEM,998.8,2026-03-12 11:24:02
THERMAX,3091.5,2026-03-12 11:24:03
THOMASCOOK,92.22,2026-03-12 11:24:04
THYROCARE,364.15,2026-03-12 11:24:06
TI,450.3,2026-03-12 11:24:07
TIMETECHNO,167.16,2026-03-12 11:24:08
TIMKEN,3424.2,2026-03-12 11:24:09
TIPSMUSIC,503.5,2026-03-12 11:24:10
TITAGARH,653.85,2026-03-12 11:24:11
TITAN,4098.7,2026-03-12 11:24:13
TORNTPHARM,4405.7,2026-03-12 11:24:14
TORNTPOWER,1484.1,2026-03-12 11:24:15
TARIL,288.1,2026-03-12 11:24:16
TRANSRAILL,510.0,2026-03-12 11:24:17
TRENT,3526.3,2026-03-12 11:24:19
TRIDENT,22.98,2026-03-12 11:24:20
TRIVENI,360.6,2026-03-12 11:24:21
TRITURBINE,468.1,2026-03-12 11:24:22
TIINDIA,2517.2,2026-03-12 11:24:23
UCOBANK,26.35,2026-03-12 11:24:24
UNOMINDA,1068.2,2026-03-12 11:24:26
UPL,628.3,2026-03-12 11:24:27
UTIAMC,974.8,2026-03-12 11:24:28
UJJIVANSFB,52.51,2026-03-12 11:24:29
ULTRACEMCO,11210.0,2026-03-12 11:24:30
UNIMECH,846.85,2026-03-12 11:24:32
UNIONBANK,178.73,2026-03-12 11:24:33
UBL,1641.8,2026-03-12 11:24:34
UNITDSPR,1360.0,2026-03-12 11:24:35
USHAMART,423.3,2026-03-12 11:24:36
VGUARD,316.0,2026-03-12 11:24:37
VMART,522.3,2026-03-12 11:24:39
VIPIND,346.25,2026-03-12 11:24:40
V2RETAIL,1960.0,2026-03-12 11:24:41
VSTIND,221.86,2026-03-12 11:24:42
WABAG,1266.0,2026-03-12 11:24:43
VAIBHAVGBL,212.67,2026-03-12 11:24:45
DBREALTY,104.18,2026-03-12 11:24:46
VTL,542.15,2026-03-12 11:24:47
VARROC,485.85,2026-03-12 11:24:48
VBL,413.6,2026-03-12 11:24:49
MANYAVAR,355.0,2026-03-12 11:24:50
VEDL,711.0,2026-03-12 11:24:52
VENTIVE,667.3,2026-03-12 11:24:53
VESUVIUS,497.75,2026-03-12 11:24:54
VIJAYA,950.5,2026-03-12 11:24:55
VINATIORGA,1389.3,2026-03-12 11:24:56
VMM,105.12,2026-03-12 11:24:58
VIYASH,197.3,2026-03-12 11:24:59
IDEA,9.58,2026-03-12 11:25:00
VOLTAMP,8593.0,2026-03-12 11:25:01
VOLTAS,1433.0,2026-03-12 11:25:02
WAAREEENER,2663.0,2026-03-12 11:25:04
WAAREERTL,818.0,2026-03-12 11:25:05
WEBELSOLAR,55.61,2026-03-12 11:25:06
WELCORP,846.1,2026-03-12 11:25:07
WELENT,468.35,2026-03-12 11:25:08
WELSPUNLIV,117.33,2026-03-12 11:25:09
WESTLIFE,478.15,2026-03-12 11:25:11
WHIRLPOOL,872.45,2026-03-12 11:25:12
WIPRO,202.1,2026-03-12 11:25:13
WOCKPHARMA,1303.5,2026-03-12 11:25:14
YATHARTH,674.0,2026-03-12 11:25:15
YESBANK,19.22,2026-03-12 11:25:17
ZFCVINDIA,13759.0,2026-03-12 11:25:18
ZAGGLE,224.84,2026-03-12 11:25:19
ZEEL,80.93,2026-03-12 11:25:20
ZENTEC,1400.8,2026-03-12 11:25:21
ZENSARTECH,564.0,2026-03-12 11:25:22
ZYDUSLIFE,923.7,2026-03-12 11:25:24
ZYDUSWELL,386.9,2026-03-12 11:25:25
ECLERX,3148.0,2026-03-12 11:25:26
EMUDHRA,418.0,2026-03-12 11:25:27
