Symbol,CMP,1_Day_Return_%,Last_Updated
NSLNISP,42.72,0.52,2026-05-01 12:15:35
NTPCGREEN,109.85,-0.62,2026-05-01 12:15:36
NTPC,399.15,-0.54,2026-05-01 12:15:37
NH,1766.6,-0.21,2026-05-01 12:15:39
NATIONALUM,399.3,-7.85,2026-05-01 12:15:40
NFL,77.91,-0.43,2026-05-01 12:15:41
NAVA,661.85,-0.68,2026-05-01 12:15:42
NAVINFLUOR,6821.0,0.92,2026-05-01 12:15:43
NAZARA,263.56,-0.79,2026-05-01 12:15:44
NESTLEIND,1458.6,-0.48,2026-05-01 12:15:45
NETWEB,4064.8,0.84,2026-05-01 12:15:46
NETWORK18,34.43,-1.09,2026-05-01 12:15:47
NEULANDLAB,15003.0,2.37,2026-05-01 12:15:48
NEWGEN,505.75,5.33,2026-05-01 12:15:49
NAM-INDIA,1009.95,-1.84,2026-05-01 12:15:50
NIVABUPA,78.32,-0.55,2026-05-01 12:15:51
NUVAMA,1326.5,-1.45,2026-05-01 12:15:53
NUVOCO,296.7,3.45,2026-05-01 12:15:54
OBEROIRLTY,1669.6,-1.81,2026-05-01 12:15:55
ONGC,299.55,-0.61,2026-05-01 12:15:56
OIL,490.8,-0.42,2026-05-01 12:15:57
OLAELEC,36.56,0.97,2026-05-01 12:15:58
OLECTRA,1245.6,-0.9,2026-05-01 12:15:59
PAYTM,1095.8,-0.76,2026-05-01 12:16:00
ONESOURCE,1738.1,-1.38,2026-05-01 12:16:01
OPTIEMUS,415.8,-1.32,2026-05-01 12:16:02
OFSS,9726.5,0.4,2026-05-01 12:16:03
ORCHPHARMA,625.75,2.1,2026-05-01 12:16:04
ORIENTCEM,143.8,-2.69,2026-05-01 12:16:05
OSWALPUMPS,412.35,1.04,2026-05-01 12:16:06
PNGJL,653.75,-2.23,2026-05-01 12:16:07
POLICYBZR,1666.2,-1.07,2026-05-01 12:16:08
PCJEWELLER,9.37,-1.37,2026-05-01 12:16:09
PCBL,290.58,-2.73,2026-05-01 12:16:10
PGEL,534.0,-3.04,2026-05-01 12:16:11
PIIND,3054.8,-1.17,2026-05-01 12:16:12
PNBHOUSING,1045.65,-0.7,2026-05-01 12:16:14
PNCINFRA,213.87,-1.07,2026-05-01 12:16:15
PTC,207.7,1.83,2026-05-01 12:16:16
PTCIL,16068.0,0.98,2026-05-01 12:16:17
PVRINOX,1068.9,-2.16,2026-05-01 12:16:18
PAGEIND,36785.0,-0.16,2026-05-01 12:16:19
PARADEEP,128.96,-1.62,2026-05-01 12:16:20
PARAS,794.25,-2.1,2026-05-01 12:16:21
PATANJALI,459.45,-1.47,2026-05-01 12:16:22
PATELENG,28.38,-1.11,2026-05-01 12:16:23
PGIL,1535.8,0.18,2026-05-01 12:16:24
PERSISTENT,4800.0,-0.12,2026-05-01 12:16:25
PETRONET,276.76,-1.2,2026-05-01 12:16:26
PFIZER,4710.6,-1.1,2026-05-01 12:16:27
PHOENIXLTD,1765.0,-1.41,2026-05-01 12:16:28
PIDILITIND,1375.7,-0.96,2026-05-01 12:16:29
PPLPHARMA,161.87,1.07,2026-05-01 12:16:30
POLYMED,1512.1,-0.38,2026-05-01 12:16:31
POLYCAB,8110.5,-0.47,2026-05-01 12:16:32
POLYPLEX,946.2,-0.91,2026-05-01 12:16:33
POONAWALLA,417.2,-0.96,2026-05-01 12:16:35
PFC,448.4,-3.52,2026-05-01 12:16:36
POWERGRID,318.35,-0.62,2026-05-01 12:16:37
POWERMECH,2481.8,0.91,2026-05-01 12:16:38
PRAJIND,408.35,1.92,2026-05-01 12:16:39
PREMIERENE,1018.15,-2.02,2026-05-01 12:16:40
PRESTIGE,1414.4,-1.35,2026-05-01 12:16:41
PRICOLLTD,572.75,-3.84,2026-05-01 12:16:42
PRINCEPIPE,259.39,-1.65,2026-05-01 12:16:43
PRSMJOHNSN,133.84,1.19,2026-05-01 12:16:44
PRIVISCL,3360.1,1.28,2026-05-01 12:16:45
PGHH,10146.5,-2.16,2026-05-01 12:16:46
PRUDENT,2826.1,-1.2,2026-05-01 12:16:47
PNB,109.36,-1.64,2026-05-01 12:16:48
PURVA,214.37,-1.22,2026-05-01 12:16:49
QUESS,197.68,-2.62,2026-05-01 12:16:50
RRKABEL,1571.0,-3.42,2026-05-01 12:16:51
RBLBANK,336.55,-1.36,2026-05-01 12:16:52
RECLTD,354.3,-2.54,2026-05-01 12:16:53
RHIM,403.9,-0.57,2026-05-01 12:16:54
RITES,218.91,-0.17,2026-05-01 12:16:55
RADICO,3423.1,-1.02,2026-05-01 12:16:56
RVNL,297.65,-1.54,2026-05-01 12:16:58
RAILTEL,323.55,-0.95,2026-05-01 12:16:59
RAIN,126.2,-4.19,2026-05-01 12:17:00
RAINBOW,1252.3,-0.94,2026-05-01 12:17:01
RALLIS,265.91,1.21,2026-05-01 12:17:02
RKFORGE,598.3,-0.09,2026-05-01 12:17:03
RCF,129.21,-1.29,2026-05-01 12:17:04
RATEGAIN,602.6,3.71,2026-05-01 12:17:05
RATNAMANI,2645.0,-0.72,2026-05-01 12:17:06
RTNINDIA,35.52,-0.89,2026-05-01 12:17:07
RTNPOWER,10.12,-0.78,2026-05-01 12:17:08
RAYMONDLSL,794.2,-1.45,2026-05-01 12:17:09
REDINGTON,215.87,0.74,2026-05-01 12:17:10
REFEX,263.86,-1.06,2026-05-01 12:17:11
RELAXO,298.09,-1.99,2026-05-01 12:17:12
RELIANCE,1430.8,0.38,2026-05-01 12:17:13
RPOWER,28.61,-1.31,2026-05-01 12:17:14
RELIGARE,221.64,-1.71,2026-05-01 12:17:15
RBA,65.36,-0.8,2026-05-01 12:17:16
ROUTE,527.15,-0.53,2026-05-01 12:17:17
SBFC,92.31,-1.8,2026-05-01 12:17:18
SBICARD,643.9,-1.12,2026-05-01 12:17:19
SBILIFE,1819.0,0.15,2026-05-01 12:17:20
SJVN,78.98,-2.01,2026-05-01 12:17:21
SKYGOLD,453.9,-1.01,2026-05-01 12:17:22
SRF,2518.6,-0.98,2026-05-01 12:17:24
SAFARI,1412.5,-1.49,2026-05-01 12:17:25
SAGILITY,41.74,0.6,2026-05-01 12:17:26
SAILIFE,1069.45,1.36,2026-05-01 12:17:27
SAMHI,156.27,-2.14,2026-05-01 12:17:28
SAMMAANCAP,144.61,2.49,2026-05-01 12:17:29
MOTHERSON,121.21,-1.65,2026-05-01 12:17:30
SANDUMA,210.61,-1.85,2026-05-01 12:17:31
SANOFICONR,4763.9,-0.51,2026-05-01 12:17:32
SANOFI,3407.2,-0.81,2026-05-01 12:17:33
SANSERA,2513.6,-1.69,2026-05-01 12:17:34
SAPPHIRE,205.61,-0.87,2026-05-01 12:17:35
SARDAEN,591.55,-0.29,2026-05-01 12:17:36
SAREGAMA,343.85,-1.62,2026-05-01 12:17:37
SCHAEFFLER,4124.8,-4.67,2026-05-01 12:17:38
SENCO,313.1,-1.18,2026-05-01 12:17:39
SHAILY,2532.6,0.2,2026-05-01 12:17:40
SHAKTIPUMP,564.3,0.58,2026-05-01 12:17:42
SHARDACROP,1072.75,-6.77,2026-05-01 12:17:43
SHARDAMOTR,863.75,-0.44,2026-05-01 12:17:44
SHAREINDIA,137.45,-1.96,2026-05-01 12:17:45
SFL,509.05,-1.67,2026-05-01 12:17:46
SHILPAMED,406.65,0.64,2026-05-01 12:17:47
SCI,304.48,-1.18,2026-05-01 12:17:48
SHREECEM,24195.0,-1.47,2026-05-01 12:17:49
RENUKA,29.21,3.18,2026-05-01 12:17:50
SHRIRAMFIN,937.35,-2.04,2026-05-01 12:17:51
SHRIPISTON,3491.1,1.3,2026-05-01 12:17:52
SHYAMMETL,873.75,-1.13,2026-05-01 12:17:53
ENRIN,3278.8,-0.94,2026-05-01 12:17:54
SIEMENS,3808.2,0.83,2026-05-01 12:17:55
SIGNATURE,869.25,0.72,2026-05-01 12:17:56
SKIPPER,478.45,-1.49,2026-05-01 12:17:57
SOBHA,1433.4,-1.12,2026-05-01 12:17:58
SOLARINDS,15439.0,0.4,2026-05-01 12:17:59
SONACOMS,607.25,1.26,2026-05-01 12:18:01
SONATSOFTW,255.03,-3.03,2026-05-01 12:18:02
SOUTHBANK,39.46,-1.08,2026-05-01 12:18:03
STARCEMENT,230.29,1.64,2026-05-01 12:18:04
STARHEALTH,525.65,-1.43,2026-05-01 12:18:05
SBIN,1068.45,-1.7,2026-05-01 12:18:06
SAIL,184.62,-0.83,2026-05-01 12:18:07
SWSOLAR,208.34,-1.72,2026-05-01 12:18:08
STLTECH,294.8,-1.15,2026-05-01 12:18:09
STAR,1036.8,-1.58,2026-05-01 12:18:10
STYRENIX,2260.9,-1.96,2026-05-01 12:18:11
SUBROS,778.55,-0.03,2026-05-01 12:18:12
SUDARSCHEM,914.35,2.96,2026-05-01 12:18:13
SUMICHEM,419.15,-3.95,2026-05-01 12:18:14
SPARC,143.04,-3.72,2026-05-01 12:18:15
SUNPHARMA,1808.3,1.66,2026-05-01 12:18:16
SUNTV,605.6,3.3,2026-05-01 12:18:17
SUNDARMFIN,4534.8,-2.08,2026-05-01 12:18:18
SUNDRMFAST,846.2,0.92,2026-05-01 12:18:19
SUNFLAG,292.61,-0.16,2026-05-01 12:18:21
SUNTECK,340.25,-4.15,2026-05-01 12:18:22
SUPREMEIND,3622.6,-1.22,2026-05-01 12:18:23
SUPRIYA,694.9,-0.48,2026-05-01 12:18:24
SURYAROSNI,250.12,3.54,2026-05-01 12:18:25
SUZLON,55.58,-2.17,2026-05-01 12:18:26
SWANCORP,334.45,-2.78,2026-05-01 12:18:27
SWIGGY,270.3,-1.71,2026-05-01 12:18:28
SYMPHONY,846.8,-1.57,2026-05-01 12:18:29
SYNGENE,467.65,8.21,2026-05-01 12:18:30
SYRMA,958.95,-1.75,2026-05-01 12:18:31
TARC,132.71,-0.27,2026-05-01 12:18:32
TBOTEK,1255.4,-1.51,2026-05-01 12:18:34
TDPOWERSYS,1152.7,0.54,2026-05-01 12:18:35
TSFINV,402.95,-0.85,2026-05-01 12:18:36
TVSMOTOR,3492.9,-1.72,2026-05-01 12:18:37
TANLA,511.95,-5.19,2026-05-01 12:18:38
TATACHEM,809.0,1.16,2026-05-01 12:18:39
TATACOMM,1580.5,-1.35,2026-05-01 12:18:40
TCS,2473.9,-0.03,2026-05-01 12:18:41
TATACONSUM,1144.6,-2.0,2026-05-01 12:18:42
TATAELXSI,4129.9,-0.45,2026-05-01 12:18:43
TATAINVEST,719.5,0.27,2026-05-01 12:18:44
TMPV,341.55,-3.16,2026-05-01 12:18:45
TATAPOWER,444.55,-1.54,2026-05-01 12:18:46
TATASTEEL,211.36,-2.09,2026-05-01 12:18:48
TATATECH,581.35,1.6,2026-05-01 12:18:49
TTML,42.93,-2.21,2026-05-01 12:18:50
TEAMLEASE,1232.3,0.46,2026-05-01 12:18:51
TECHM,1473.5,0.94,2026-05-01 12:18:52
TECHNOE,1283.25,-1.1,2026-05-01 12:18:53
TEGA,1663.4,0.82,2026-05-01 12:18:54
TEJASNET,415.15,-0.36,2026-05-01 12:18:55
TEXRAIL,105.47,-0.8,2026-05-01 12:18:56
THANGAMAYL,3955.8,-0.77,2026-05-01 12:18:57
ANUP,2062.2,-1.48,2026-05-01 12:18:58
NIACL,160.6,-0.61,2026-05-01 12:18:59
RAMCOCEM,935.1,-0.97,2026-05-01 12:19:00
THERMAX,4077.6,2.2,2026-05-01 12:19:02
THOMASCOOK,93.55,-1.61,2026-05-01 12:19:03
THYROCARE,400.3,-1.0,2026-05-01 12:19:04
TI,464.1,1.61,2026-05-01 12:19:05
TIMETECHNO,193.01,4.79,2026-05-01 12:19:06
TIMKEN,3428.8,-0.34,2026-05-01 12:19:07
TIPSMUSIC,649.7,-0.52,2026-05-01 12:19:08
TITAGARH,768.4,-2.27,2026-05-01 12:19:09
TITAN,4385.2,-1.23,2026-05-01 12:19:10
TORNTPHARM,4185.1,-1.1,2026-05-01 12:19:11
TORNTPOWER,1736.0,2.02,2026-05-01 12:19:12
TARIL,334.2,3.31,2026-05-01 12:19:13
TRANSRAILL,598.95,-1.55,2026-05-01 12:19:14
TRENT,4144.6,-1.98,2026-05-01 12:19:15
TRIDENT,25.97,0.19,2026-05-01 12:19:16
TRIVENI,412.25,0.08,2026-05-01 12:19:17
TRITURBINE,573.25,-0.23,2026-05-01 12:19:19
TIINDIA,2947.9,-0.58,2026-05-01 12:19:20
UCOBANK,26.79,0.6,2026-05-01 12:19:21
UNOMINDA,1112.5,-1.71,2026-05-01 12:19:22
UPL,641.85,-0.35,2026-05-01 12:19:23
UTIAMC,950.0,-0.47,2026-05-01 12:19:24
UJJIVANSFB,56.88,0.07,2026-05-01 12:19:25
ULTRACEMCO,11586.0,-2.09,2026-05-01 12:19:26
UNIMECH,1002.4,-4.97,2026-05-01 12:19:27
UNIONBANK,165.94,-0.82,2026-05-01 12:19:28
UBL,1458.6,-0.75,2026-05-01 12:19:29
UNITDSPR,1325.6,-2.77,2026-05-01 12:19:30
USHAMART,451.8,-2.17,2026-05-01 12:19:31
VGUARD,330.2,-1.03,2026-05-01 12:19:32
VMART,616.45,-3.32,2026-05-01 12:19:33
VIPIND,296.25,-0.03,2026-05-01 12:19:34
V2RETAIL,198.65,-0.6,2026-05-01 12:19:36
VSTIND,258.37,-0.26,2026-05-01 12:19:37
WABAG,1509.6,1.74,2026-05-01 12:19:38
VAIBHAVGBL,217.18,-1.25,2026-05-01 12:19:39
DBREALTY,103.57,-0.4,2026-05-01 12:19:40
VTL,612.0,0.53,2026-05-01 12:19:41
VARROC,533.8,2.56,2026-05-01 12:19:42
VBL,513.7,-1.8,2026-05-01 12:19:43
MANYAVAR,426.95,-2.66,2026-05-01 12:19:44
VEDL,271.55,-64.9,2026-05-01 12:19:45
VENTIVE,619.7,-1.71,2026-05-01 12:19:46
VESUVIUS,519.1,0.63,2026-05-01 12:19:47
VIJAYA,1129.6,1.4,2026-05-01 12:19:48
VINATIORGA,1322.3,0.59,2026-05-01 12:19:49
VMM,122.29,-0.46,2026-05-01 12:19:50
VIYASH,203.74,-1.67,2026-05-01 12:19:51
IDEA,10.22,-0.68,2026-05-01 12:19:52
VOLTAMP,11742.0,-0.43,2026-05-01 12:19:53
VOLTAS,1430.4,-3.01,2026-05-01 12:19:54
WAAREEENER,3118.8,-10.97,2026-05-01 12:19:55
WAAREERTL,1017.6,-2.26,2026-05-01 12:19:56
WEBELSOLAR,110.66,-4.68,2026-05-01 12:19:57
WELCORP,1266.75,-0.04,2026-05-01 12:19:58
WELENT,523.25,-3.12,2026-05-01 12:20:00
WELSPUNLIV,128.96,-1.02,2026-05-01 12:20:01
WESTLIFE,475.85,-1.11,2026-05-01 12:20:02
WHIRLPOOL,985.6,-0.86,2026-05-01 12:20:03
WIPRO,200.65,-0.01,2026-05-01 12:20:04
WOCKPHARMA,1395.6,0.28,2026-05-01 12:20:05
YATHARTH,820.0,2.12,2026-05-01 12:20:06
YESBANK,19.93,-1.68,2026-05-01 12:20:07
ZFCVINDIA,14699.0,-0.19,2026-05-01 12:20:08
ZAGGLE,240.76,-1.2,2026-05-01 12:20:09
ZEEL,89.74,-0.8,2026-05-01 12:20:10
ZENTEC,1671.1,-0.88,2026-05-01 12:20:11
ZENSARTECH,513.85,-1.41,2026-05-01 12:20:12
ZYDUSLIFE,891.9,-2.08,2026-05-01 12:20:14
ZYDUSWELL,508.55,1.62,2026-05-01 12:20:15
ECLERX,1429.0,0.9,2026-05-01 12:20:16
EMUDHRA,489.4,-0.04,2026-05-01 12:20:17
